b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d
"1","259","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1039","0","2"
"1","260","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1039","0","2"
"1","261","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1039","0","2"
"1","262","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1040","0","0"
"1","263","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1040","0","2"
"1","264","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1040","0","2"
"1","265","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1040","0","2"
"1","266","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1040","0","2"
"1","267","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1041","0","0"
"1","268","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1041","0","2"
"1","269","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1041","0","2"
"1","270","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1041","0","2"
"1","271","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1041","0","2"
"1","272","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1042","0","0"
"1","273","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1042","0","2"
"1","274","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1042","0","2"
"1","275","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1042","0","2"
"1","276","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1042","0","2"
"1","277","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1043","0","0"
"1","278","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1043","0","2"
"1","279","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1043","0","2"
"1","280","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1043","0","2"
"1","281","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1043","0","2"
"1","282","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1044","0","0"
"1","283","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1044","0","2"
"1","284","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1044","0","2"
"1","285","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1044","0","2"
"1","286","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1044","0","2"
"1","287","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1045","0","0"
"1","288","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1045","0","2"
"1","289","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1045","0","2"
"1","290","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1045","0","2"
"1","291","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1045","0","2"
"1","292","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1046","0","0"
"1","293","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1046","0","2"
"1","294","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1046","0","2"
"1","295","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1046","0","2"
"1","296","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1046","0","2"
"1","297","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1047","0","0"
"1","298","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1047","0","2"
"1","299","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1047","0","2"
"1","300","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1047","0","2"
"1","301","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1047","0","2"
"1","302","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1048","0","0"
"1","303","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1048","0","2"
"1","304","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1048","0","2"
"1","305","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1048","0","2"
"1","306","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1048","0","2"
"1","307","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1049","0","0"
"1","308","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1049","0","2"
"1","309","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1049","0","2"
"1","310","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1049","0","2"
"1","311","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1049","0","2"
"1","312","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1050","0","0"
"1","313","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1050","0","2"
"1","314","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1050","0","2"
"1","315","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1050","0","2"
"1","316","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1050","0","2"
"1","317","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1051","0","0"
"1","318","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1051","0","2"
"1","319","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1051","0","2"
"1","320","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1051","0","2"
"1","321","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1051","0","2"
"1","322","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1052","0","0"
"1","323","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1052","0","2"
"1","324","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1052","0","2"
"1","325","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1052","0","2"
"1","326","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1052","0","2"
"1","327","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1053","0","0"
"1","328","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1053","0","2"
"1","329","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1053","0","2"
"1","330","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1053","0","2"
"1","331","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1053","0","2"
"1","332","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1054","0","0"
"1","333","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1054","0","2"
"1","334","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1054","0","2"
"1","335","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1054","0","2"
"1","336","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1054","0","2"
"1","337","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1055","0","0"
"1","338","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1055","0","2"
"1","339","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1055","0","2"
"1","340","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1055","0","2"
"1","341","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1055","0","2"
"1","342","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1056","0","0"
"1","343","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1056","0","2"
"1","344","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1056","0","2"
"1","345","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1056","0","2"
"1","346","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1056","0","2"
"1","347","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1057","0","0"
"1","348","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1057","0","2"
"1","349","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1057","0","2"
"1","350","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1057","0","2"
"1","351","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1057","0","2"
"1","352","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1058","0","0"
"1","353","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1058","0","2"
"1","354","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1058","0","2"
"1","355","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1058","0","2"
"1","356","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1058","0","2"
"1","357","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1059","0","0"
"1","358","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1059","0","2"
"1","359","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1059","0","2"
"1","360","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1059","0","2"
"1","361","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1059","0","2"
"1","362","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1060","0","0"
"1","363","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1060","0","2"
"1","364","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1060","0","2"
"1","365","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1060","0","2"
"1","366","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1060","0","2"
"1","367","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1061","0","0"
"1","368","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1061","0","2"
"1","369","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1061","0","2"
"1","370","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1061","0","2"
"1","371","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1061","0","2"
"1","372","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1063","0","0"
"1","373","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1063","0","2"
"1","374","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1063","0","2"
"1","375","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1063","0","2"
"1","376","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1063","0","2"
"1","377","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1064","0","0"
"1","378","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1064","0","2"
"1","379","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1064","0","2"
"1","380","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1064","0","2"
"1","381","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1064","0","2"
"1","382","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1065","0","0"
"1","383","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1065","0","2"
"1","384","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1065","0","2"
"1","385","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1065","0","2"
"1","386","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1065","0","2"
"1","387","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1066","0","0"
"1","388","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1066","0","2"
"1","389","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1066","0","2"
"1","390","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1066","0","2"
"1","391","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1066","0","2"
"1","392","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1067","0","0"
"1","393","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1067","0","2"
"1","394","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1067","0","2"
"1","395","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1067","0","2"
"1","396","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1067","0","2"
"1","397","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1068","0","0"
"1","398","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1068","0","2"
"1","399","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1068","0","2"
"1","400","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1068","0","2"
"1","401","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1068","0","2"
"1","402","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1069","0","0"
"1","403","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1069","0","2"
"1","404","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1069","0","2"
"1","405","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1069","0","2"
"1","406","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1069","0","2"
"1","407","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1070","0","0"
"1","408","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1070","0","2"
"1","409","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1070","0","2"
"1","410","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1070","0","2"
"1","411","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1070","0","2"
"1","412","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1071","0","0"
"1","413","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1071","0","2"
"1","414","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1071","0","2"
"1","415","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1071","0","2"
"1","416","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1071","0","2"
"1","417","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1072","0","0"
"1","418","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1072","0","2"
"1","419","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1072","0","2"
"1","420","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1072","0","2"
"1","421","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1072","0","2"
"1","422","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1073","0","0"
"1","423","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1073","0","2"
"1","424","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1073","0","2"
"1","425","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1073","0","2"
"1","426","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1073","0","2"
"1","427","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1074","0","0"
"1","428","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1074","0","2"
"1","429","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1074","0","2"
"1","430","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1074","0","2"
"1","431","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1074","0","2"
"1","432","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1075","0","0"
"1","433","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1075","0","2"
"1","434","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1075","0","2"
"1","435","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1075","0","2"
"1","436","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1075","0","2"
"1","437","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1076","0","0"
"1","438","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1076","0","2"
"1","439","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1076","0","2"
"1","440","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1076","0","2"
"1","441","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1076","0","2"
"1","442","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1077","0","0"
"1","443","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1077","0","2"
"1","444","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1077","0","2"
"1","445","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1077","0","2"
"1","446","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1077","0","2"
"1","447","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1078","0","0"
"1","448","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1078","0","2"
"1","449","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1078","0","2"
"1","450","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1078","0","2"
"1","451","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1078","0","2"
"1","452","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1079","0","0"
"1","453","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1079","0","2"
"1","454","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1079","0","2"
"1","455","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1079","0","2"
"1","456","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1079","0","2"
"1","457","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1080","0","0"
"1","458","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1080","0","2"
"1","459","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1080","0","2"
"1","460","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1080","0","2"
"1","461","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1080","0","2"
"1","462","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1081","0","0"
"1","463","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1081","0","2"
"1","464","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1081","0","2"
"1","465","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1081","0","2"
"1","466","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1081","0","2"
"1","467","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1082","0","0"
"1","468","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1082","0","2"
"1","469","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1082","0","2"
"1","470","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1082","0","2"
"1","471","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1082","0","2"
"1","472","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1083","0","0"
"1","473","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1083","0","2"
"1","474","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1083","0","2"
"1","475","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1083","0","2"
"1","476","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1083","0","2"
"1","477","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1084","0","0"
"1","478","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1084","0","2"
"1","479","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1084","0","2"
"1","480","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1084","0","2"
"1","481","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1084","0","2"
"1","482","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1085","0","0"
"1","483","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1085","0","2"
"1","484","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1085","0","2"
"1","485","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1085","0","2"
"1","486","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1085","0","2"
"1","487","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1086","0","0"
"1","488","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1086","0","2"
"1","489","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1086","0","2"
"1","490","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1086","0","2"
"1","491","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1086","0","2"
"1","492","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1087","0","0"
"1","493","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1087","0","2"
"1","494","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1087","0","2"
"1","495","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1087","0","2"
"1","496","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1087","0","2"
"1","497","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1088","0","0"
"1","498","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1088","0","2"
"1","499","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1088","0","2"
"1","500","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1088","0","2"
"1","501","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1088","0","2"
"1","502","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1089","0","0"
"1","503","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1089","0","2"
"1","504","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1089","0","2"
"1","505","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1089","0","2"
"1","506","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1089","0","2"
"1","507","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1090","0","0"
"1","508","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1090","0","2"
"1","509","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1090","0","2"
"1","510","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1090","0","2"
"1","511","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1090","0","2"
"1","512","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1091","0","0"
"1","513","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1091","0","2"
"1","514","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1091","0","2"
"1","515","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1091","0","2"
"1","516","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1091","0","2"
"1","517","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1092","0","0"
"1","518","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1092","0","2"
"1","519","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1092","0","2"
"1","520","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1092","0","2"
"1","521","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1092","0","2"
"1","522","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1093","0","0"
"1","523","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1093","0","2"
"1","524","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1093","0","2"
"1","525","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1093","0","2"
