226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8
"0","259","12","0","0","0","0","22002","94002","1","0","0","1039","22003","3","3","8","2","500000","40","2"
"0","260","12","0","0","0","0","22002","94002","1","0","0","1039","22003","4","4","12","2","750000","60","2"
"0","261","12","0","0","0","0","22002","94002","1","0","0","1039","22003","-1","5","16","2","1000000","80","2"
"0","262","12","0","0","0","0","0","94002","1","0","0","1040","0","1","1","0","0","10000","0","0"
"0","263","12","0","0","0","0","22002","94002","1","0","0","1040","22003","2","2","4","2","250000","20","2"
"0","264","12","0","0","0","0","22002","94002","1","0","0","1040","22003","3","3","8","2","500000","40","2"
"0","265","12","0","0","0","0","22002","94002","1","0","0","1040","22003","4","4","12","2","750000","60","2"
"0","266","12","0","0","0","0","22002","94002","1","0","0","1040","22003","-1","5","16","2","1000000","80","2"
"0","267","12","0","0","0","0","0","94002","1","0","0","1041","0","1","1","0","0","10000","0","0"
"0","268","12","0","0","0","0","22002","94002","1","0","0","1041","22003","2","2","4","2","250000","20","2"
"0","269","12","0","0","0","0","22002","94002","1","0","0","1041","22003","3","3","8","2","500000","40","2"
"0","270","12","0","0","0","0","22002","94002","1","0","0","1041","22003","4","4","12","2","750000","60","2"
"0","271","12","0","0","0","0","22002","94002","1","0","0","1041","22003","-1","5","16","2","1000000","80","2"
"0","272","12","0","0","0","0","0","94002","1","0","0","1042","0","1","1","0","0","10000","0","0"
"0","273","12","0","0","0","0","22002","94002","1","0","0","1042","22003","2","2","4","2","250000","20","2"
"0","274","12","0","0","0","0","22002","94002","1","0","0","1042","22003","3","3","8","2","500000","40","2"
"0","275","12","0","0","0","0","22002","94002","1","0","0","1042","22003","4","4","12","2","750000","60","2"
"0","276","12","0","0","0","0","22002","94002","1","0","0","1042","22003","-1","5","16","2","1000000","80","2"
"0","277","12","0","0","0","0","0","94002","1","0","0","1043","0","1","1","0","0","10000","0","0"
"0","278","12","0","0","0","0","22002","94002","1","0","0","1043","22003","2","2","4","2","250000","20","2"
"0","279","12","0","0","0","0","22002","94002","1","0","0","1043","22003","3","3","8","2","500000","40","2"
"0","280","12","0","0","0","0","22002","94002","1","0","0","1043","22003","4","4","12","2","750000","60","2"
"0","281","12","0","0","0","0","22002","94002","1","0","0","1043","22003","-1","5","16","2","1000000","80","2"
"0","282","12","0","0","0","0","0","94002","1","0","0","1044","0","1","1","0","0","10000","0","0"
"0","283","12","0","0","0","0","22002","94002","1","0","0","1044","22003","2","2","4","2","250000","20","2"
"0","284","12","0","0","0","0","22002","94002","1","0","0","1044","22003","3","3","8","2","500000","40","2"
"0","285","12","0","0","0","0","22002","94002","1","0","0","1044","22003","4","4","12","2","750000","60","2"
"0","286","12","0","0","0","0","22002","94002","1","0","0","1044","22003","-1","5","16","2","1000000","80","2"
"0","287","12","0","0","0","0","0","94002","1","0","0","1045","0","1","1","0","0","10000","0","0"
"0","288","12","0","0","0","0","22002","94002","1","0","0","1045","22003","2","2","4","2","250000","20","2"
"0","289","12","0","0","0","0","22002","94002","1","0","0","1045","22003","3","3","8","2","500000","40","2"
"0","290","12","0","0","0","0","22002","94002","1","0","0","1045","22003","4","4","12","2","750000","60","2"
"0","291","12","0","0","0","0","22002","94002","1","0","0","1045","22003","-1","5","16","2","1000000","80","2"
"0","292","12","0","0","0","0","0","94002","1","0","0","1046","0","1","1","0","0","10000","0","0"
"0","293","12","0","0","0","0","22002","94002","1","0","0","1046","22003","2","2","4","2","250000","20","2"
"0","294","12","0","0","0","0","22002","94002","1","0","0","1046","22003","3","3","8","2","500000","40","2"
"0","295","12","0","0","0","0","22002","94002","1","0","0","1046","22003","4","4","12","2","750000","60","2"
"0","296","12","0","0","0","0","22002","94002","1","0","0","1046","22003","-1","5","16","2","1000000","80","2"
"0","297","12","0","0","0","0","0","94002","1","0","0","1047","0","1","1","0","0","10000","0","0"
"0","298","12","0","0","0","0","22002","94002","1","0","0","1047","22003","2","2","4","2","250000","20","2"
"0","299","12","0","0","0","0","22002","94002","1","0","0","1047","22003","3","3","8","2","500000","40","2"
"0","300","12","0","0","0","0","22002","94002","1","0","0","1047","22003","4","4","12","2","750000","60","2"
"0","301","12","0","0","0","0","22002","94002","1","0","0","1047","22003","-1","5","16","2","1000000","80","2"
"0","302","12","0","0","0","0","0","94002","1","0","0","1048","0","1","1","0","0","10000","0","0"
"0","303","12","0","0","0","0","22002","94002","1","0","0","1048","22003","2","2","4","2","250000","20","2"
"0","304","12","0","0","0","0","22002","94002","1","0","0","1048","22003","3","3","8","2","500000","40","2"
"0","305","12","0","0","0","0","22002","94002","1","0","0","1048","22003","4","4","12","2","750000","60","2"
"0","306","12","0","0","0","0","22002","94002","1","0","0","1048","22003","-1","5","16","2","1000000","80","2"
"0","307","12","0","0","0","0","0","94002","1","0","0","1049","0","1","1","0","0","10000","0","0"
"0","308","12","0","0","0","0","22002","94002","1","0","0","1049","22003","2","2","4","2","250000","20","2"
"0","309","12","0","0","0","0","22002","94002","1","0","0","1049","22003","3","3","8","2","500000","40","2"
"0","310","12","0","0","0","0","22002","94002","1","0","0","1049","22003","4","4","12","2","750000","60","2"
"0","311","12","0","0","0","0","22002","94002","1","0","0","1049","22003","-1","5","16","2","1000000","80","2"
"0","312","12","0","0","0","0","0","94002","1","0","0","1050","0","1","1","0","0","10000","0","0"
"0","313","12","0","0","0","0","22002","94002","1","0","0","1050","22003","2","2","4","2","250000","20","2"
"0","314","12","0","0","0","0","22002","94002","1","0","0","1050","22003","3","3","8","2","500000","40","2"
"0","315","12","0","0","0","0","22002","94002","1","0","0","1050","22003","4","4","12","2","750000","60","2"
"0","316","12","0","0","0","0","22002","94002","1","0","0","1050","22003","-1","5","16","2","1000000","80","2"
"0","317","12","0","0","0","0","0","94002","1","0","0","1051","0","1","1","0","0","10000","0","0"
"0","318","12","0","0","0","0","22002","94002","1","0","0","1051","22003","2","2","4","2","250000","20","2"
"0","319","12","0","0","0","0","22002","94002","1","0","0","1051","22003","3","3","8","2","500000","40","2"
"0","320","12","0","0","0","0","22002","94002","1","0","0","1051","22003","4","4","12","2","750000","60","2"
"0","321","12","0","0","0","0","22002","94002","1","0","0","1051","22003","-1","5","16","2","1000000","80","2"
"0","322","12","0","0","0","0","0","94002","1","0","0","1052","0","1","1","0","0","10000","0","0"
"0","323","12","0","0","0","0","22002","94002","1","0","0","1052","22003","2","2","4","2","250000","20","2"
"0","324","12","0","0","0","0","22002","94002","1","0","0","1052","22003","3","3","8","2","500000","40","2"
"0","325","12","0","0","0","0","22002","94002","1","0","0","1052","22003","4","4","12","2","750000","60","2"
"0","326","12","0","0","0","0","22002","94002","1","0","0","1052","22003","-1","5","16","2","1000000","80","2"
"0","327","12","0","0","0","0","0","94002","1","0","0","1053","0","1","1","0","0","10000","0","0"
"0","328","12","0","0","0","0","22002","94002","1","0","0","1053","22003","2","2","4","2","250000","20","2"
"0","329","12","0","0","0","0","22002","94002","1","0","0","1053","22003","3","3","8","2","500000","40","2"
"0","330","12","0","0","0","0","22002","94002","1","0","0","1053","22003","4","4","12","2","750000","60","2"
"0","331","12","0","0","0","0","22002","94002","1","0","0","1053","22003","-1","5","16","2","1000000","80","2"
"0","332","12","0","0","0","0","0","94002","1","0","0","1054","0","1","1","0","0","10000","0","0"
"0","333","12","0","0","0","0","22002","94002","1","0","0","1054","22003","2","2","4","2","250000","20","2"
"0","334","12","0","0","0","0","22002","94002","1","0","0","1054","22003","3","3","8","2","500000","40","2"
"0","335","12","0","0","0","0","22002","94002","1","0","0","1054","22003","4","4","12","2","750000","60","2"
"0","336","12","0","0","0","0","22002","94002","1","0","0","1054","22003","-1","5","16","2","1000000","80","2"
"0","337","12","0","0","0","0","0","94002","1","0","0","1055","0","1","1","0","0","10000","0","0"
"0","338","12","0","0","0","0","22002","94002","1","0","0","1055","22003","2","2","4","2","250000","20","2"
"0","339","12","0","0","0","0","22002","94002","1","0","0","1055","22003","3","3","8","2","500000","40","2"
"0","340","12","0","0","0","0","22002","94002","1","0","0","1055","22003","4","4","12","2","750000","60","2"
"0","341","12","0","0","0","0","22002","94002","1","0","0","1055","22003","-1","5","16","2","1000000","80","2"
"0","342","12","0","0","0","0","0","94002","1","0","0","1056","0","1","1","0","0","10000","0","0"
"0","343","12","0","0","0","0","22002","94002","1","0","0","1056","22003","2","2","4","2","250000","20","2"
"0","344","12","0","0","0","0","22002","94002","1","0","0","1056","22003","3","3","8","2","500000","40","2"
"0","345","12","0","0","0","0","22002","94002","1","0","0","1056","22003","4","4","12","2","750000","60","2"
"0","346","12","0","0","0","0","22002","94002","1","0","0","1056","22003","-1","5","16","2","1000000","80","2"
"0","347","12","0","0","0","0","0","94002","1","0","0","1057","0","1","1","0","0","10000","0","0"
"0","348","12","0","0","0","0","22002","94002","1","0","0","1057","22003","2","2","4","2","250000","20","2"
"0","349","12","0","0","0","0","22002","94002","1","0","0","1057","22003","3","3","8","2","500000","40","2"
"0","350","12","0","0","0","0","22002","94002","1","0","0","1057","22003","4","4","12","2","750000","60","2"
"0","351","12","0","0","0","0","22002","94002","1","0","0","1057","22003","-1","5","16","2","1000000","80","2"
"0","352","12","0","0","0","0","0","94002","1","0","0","1058","0","1","1","0","0","10000","0","0"
"0","353","12","0","0","0","0","22002","94002","1","0","0","1058","22003","2","2","4","2","250000","20","2"
"0","354","12","0","0","0","0","22002","94002","1","0","0","1058","22003","3","3","8","2","500000","40","2"
"0","355","12","0","0","0","0","22002","94002","1","0","0","1058","22003","4","4","12","2","750000","60","2"
"0","356","12","0","0","0","0","22002","94002","1","0","0","1058","22003","-1","5","16","2","1000000","80","2"
"0","357","12","0","0","0","0","0","94002","1","0","0","1059","0","1","1","0","0","10000","0","0"
"0","358","12","0","0","0","0","22002","94002","1","0","0","1059","22003","2","2","4","2","250000","20","2"
"0","359","12","0","0","0","0","22002","94002","1","0","0","1059","22003","3","3","8","2","500000","40","2"
"0","360","12","0","0","0","0","22002","94002","1","0","0","1059","22003","4","4","12","2","750000","60","2"
"0","361","12","0","0","0","0","22002","94002","1","0","0","1059","22003","-1","5","16","2","1000000","80","2"
"0","362","12","0","0","0","0","0","94002","1","0","0","1060","0","1","1","0","0","10000","0","0"
"0","363","12","0","0","0","0","22002","94002","1","0","0","1060","22003","2","2","4","2","250000","20","2"
"0","364","12","0","0","0","0","22002","94002","1","0","0","1060","22003","3","3","8","2","500000","40","2"
"0","365","12","0","0","0","0","22002","94002","1","0","0","1060","22003","4","4","12","2","750000","60","2"
"0","366","12","0","0","0","0","22002","94002","1","0","0","1060","22003","-1","5","16","2","1000000","80","2"
"0","367","12","0","0","0","0","0","94002","1","0","0","1061","0","1","1","0","0","10000","0","0"
"0","368","12","0","0","0","0","22002","94002","1","0","0","1061","22003","2","2","4","2","250000","20","2"
"0","369","12","0","0","0","0","22002","94002","1","0","0","1061","22003","3","3","8","2","500000","40","2"
"0","370","12","0","0","0","0","22002","94002","1","0","0","1061","22003","4","4","12","2","750000","60","2"
"0","371","12","0","0","0","0","22002","94002","1","0","0","1061","22003","-1","5","16","2","1000000","80","2"
"0","372","12","0","0","0","0","0","94002","1","0","0","1063","0","1","1","0","0","10000","0","0"
"0","373","12","0","0","0","0","22002","94002","1","0","0","1063","22003","2","2","4","2","250000","20","2"
"0","374","12","0","0","0","0","22002","94002","1","0","0","1063","22003","3","3","8","2","500000","40","2"
"0","375","12","0","0","0","0","22002","94002","1","0","0","1063","22003","4","4","12","2","750000","60","2"
"0","376","12","0","0","0","0","22002","94002","1","0","0","1063","22003","-1","5","16","2","1000000","80","2"
"0","377","12","0","0","0","0","0","94002","1","0","0","1064","0","1","1","0","0","10000","0","0"
"0","378","12","0","0","0","0","22002","94002","1","0","0","1064","22003","2","2","4","2","250000","20","2"
"0","379","12","0","0","0","0","22002","94002","1","0","0","1064","22003","3","3","8","2","500000","40","2"
"0","380","12","0","0","0","0","22002","94002","1","0","0","1064","22003","4","4","12","2","750000","60","2"
"0","381","12","0","0","0","0","22002","94002","1","0","0","1064","22003","-1","5","16","2","1000000","80","2"
"0","382","12","0","0","0","0","0","94002","1","0","0","1065","0","1","1","0","0","10000","0","0"
"0","383","12","0","0","0","0","22002","94002","1","0","0","1065","22003","2","2","4","2","250000","20","2"
"0","384","12","0","0","0","0","22002","94002","1","0","0","1065","22003","3","3","8","2","500000","40","2"
"0","385","12","0","0","0","0","22002","94002","1","0","0","1065","22003","4","4","12","2","750000","60","2"
"0","386","12","0","0","0","0","22002","94002","1","0","0","1065","22003","-1","5","16","2","1000000","80","2"
"0","387","12","0","0","0","0","0","94002","1","0","0","1066","0","1","1","0","0","10000","0","0"
"0","388","12","0","0","0","0","22002","94002","1","0","0","1066","22003","2","2","4","2","250000","20","2"
"0","389","12","0","0","0","0","22002","94002","1","0","0","1066","22003","3","3","8","2","500000","40","2"
"0","390","12","0","0","0","0","22002","94002","1","0","0","1066","22003","4","4","12","2","750000","60","2"
"0","391","12","0","0","0","0","22002","94002","1","0","0","1066","22003","-1","5","16","2","1000000","80","2"
"0","392","12","0","0","0","0","0","94002","1","0","0","1067","0","1","1","0","0","10000","0","0"
"0","393","12","0","0","0","0","22002","94002","1","0","0","1067","22003","2","2","4","2","250000","20","2"
"0","394","12","0","0","0","0","22002","94002","1","0","0","1067","22003","3","3","8","2","500000","40","2"
"0","395","12","0","0","0","0","22002","94002","1","0","0","1067","22003","4","4","12","2","750000","60","2"
"0","396","12","0","0","0","0","22002","94002","1","0","0","1067","22003","-1","5","16","2","1000000","80","2"
"0","397","12","0","0","0","0","0","94002","1","0","0","1068","0","1","1","0","0","10000","0","0"
"0","398","12","0","0","0","0","22002","94002","1","0","0","1068","22003","2","2","4","2","250000","20","2"
"0","399","12","0","0","0","0","22002","94002","1","0","0","1068","22003","3","3","8","2","500000","40","2"
"0","400","12","0","0","0","0","22002","94002","1","0","0","1068","22003","4","4","12","2","750000","60","2"
"0","401","12","0","0","0","0","22002","94002","1","0","0","1068","22003","-1","5","16","2","1000000","80","2"
"0","402","12","0","0","0","0","0","94002","1","0","0","1069","0","1","1","0","0","10000","0","0"
"0","403","12","0","0","0","0","22002","94002","1","0","0","1069","22003","2","2","4","2","250000","20","2"
"0","404","12","0","0","0","0","22002","94002","1","0","0","1069","22003","3","3","8","2","500000","40","2"
"0","405","12","0","0","0","0","22002","94002","1","0","0","1069","22003","4","4","12","2","750000","60","2"
"0","406","12","0","0","0","0","22002","94002","1","0","0","1069","22003","-1","5","16","2","1000000","80","2"
"0","407","12","0","0","0","0","0","94002","1","0","0","1070","0","1","1","0","0","10000","0","0"
"0","408","12","0","0","0","0","22002","94002","1","0","0","1070","22003","2","2","4","2","250000","20","2"
"0","409","12","0","0","0","0","22002","94002","1","0","0","1070","22003","3","3","8","2","500000","40","2"
"0","410","12","0","0","0","0","22002","94002","1","0","0","1070","22003","4","4","12","2","750000","60","2"
"0","411","12","0","0","0","0","22002","94002","1","0","0","1070","22003","-1","5","16","2","1000000","80","2"
"0","412","12","0","0","0","0","0","94002","1","0","0","1071","0","1","1","0","0","10000","0","0"
"0","413","12","0","0","0","0","22002","94002","1","0","0","1071","22003","2","2","4","2","250000","20","2"
"0","414","12","0","0","0","0","22002","94002","1","0","0","1071","22003","3","3","8","2","500000","40","2"
"0","415","12","0","0","0","0","22002","94002","1","0","0","1071","22003","4","4","12","2","750000","60","2"
"0","416","12","0","0","0","0","22002","94002","1","0","0","1071","22003","-1","5","16","2","1000000","80","2"
"0","417","12","0","0","0","0","0","94002","1","0","0","1072","0","1","1","0","0","10000","0","0"
"0","418","12","0","0","0","0","22002","94002","1","0","0","1072","22003","2","2","4","2","250000","20","2"
"0","419","12","0","0","0","0","22002","94002","1","0","0","1072","22003","3","3","8","2","500000","40","2"
"0","420","12","0","0","0","0","22002","94002","1","0","0","1072","22003","4","4","12","2","750000","60","2"
"0","421","12","0","0","0","0","22002","94002","1","0","0","1072","22003","-1","5","16","2","1000000","80","2"
"0","422","12","0","0","0","0","0","94002","1","0","0","1073","0","1","1","0","0","10000","0","0"
"0","423","12","0","0","0","0","22002","94002","1","0","0","1073","22003","2","2","4","2","250000","20","2"
"0","424","12","0","0","0","0","22002","94002","1","0","0","1073","22003","3","3","8","2","500000","40","2"
"0","425","12","0","0","0","0","22002","94002","1","0","0","1073","22003","4","4","12","2","750000","60","2"
"0","426","12","0","0","0","0","22002","94002","1","0","0","1073","22003","-1","5","16","2","1000000","80","2"
"0","427","12","0","0","0","0","0","94002","1","0","0","1074","0","1","1","0","0","10000","0","0"
"0","428","12","0","0","0","0","22002","94002","1","0","0","1074","22003","2","2","4","2","250000","20","2"
"0","429","12","0","0","0","0","22002","94002","1","0","0","1074","22003","3","3","8","2","500000","40","2"
"0","430","12","0","0","0","0","22002","94002","1","0","0","1074","22003","4","4","12","2","750000","60","2"
"0","431","12","0","0","0","0","22002","94002","1","0","0","1074","22003","-1","5","16","2","1000000","80","2"
"0","432","12","0","0","0","0","0","94002","1","0","0","1075","0","1","1","0","0","10000","0","0"
"0","433","12","0","0","0","0","22002","94002","1","0","0","1075","22003","2","2","4","2","250000","20","2"
"0","434","12","0","0","0","0","22002","94002","1","0","0","1075","22003","3","3","8","2","500000","40","2"
"0","435","12","0","0","0","0","22002","94002","1","0","0","1075","22003","4","4","12","2","750000","60","2"
"0","436","12","0","0","0","0","22002","94002","1","0","0","1075","22003","-1","5","16","2","1000000","80","2"
"0","437","12","0","0","0","0","0","94002","1","0","0","1076","0","1","1","0","0","10000","0","0"
"0","438","12","0","0","0","0","22002","94002","1","0","0","1076","22003","2","2","4","2","250000","20","2"
"0","439","12","0","0","0","0","22002","94002","1","0","0","1076","22003","3","3","8","2","500000","40","2"
"0","440","12","0","0","0","0","22002","94002","1","0","0","1076","22003","4","4","12","2","750000","60","2"
"0","441","12","0","0","0","0","22002","94002","1","0","0","1076","22003","-1","5","16","2","1000000","80","2"
"0","442","12","0","0","0","0","0","94002","1","0","0","1077","0","1","1","0","0","10000","0","0"
"0","443","12","0","0","0","0","22002","94002","1","0","0","1077","22003","2","2","4","2","250000","20","2"
"0","444","12","0","0","0","0","22002","94002","1","0","0","1077","22003","3","3","8","2","500000","40","2"
"0","445","12","0","0","0","0","22002","94002","1","0","0","1077","22003","4","4","12","2","750000","60","2"
"0","446","12","0","0","0","0","22002","94002","1","0","0","1077","22003","-1","5","16","2","1000000","80","2"
"0","447","12","0","0","0","0","0","94002","1","0","0","1078","0","1","1","0","0","10000","0","0"
"0","448","12","0","0","0","0","22002","94002","1","0","0","1078","22003","2","2","4","2","250000","20","2"
"0","449","12","0","0","0","0","22002","94002","1","0","0","1078","22003","3","3","8","2","500000","40","2"
"0","450","12","0","0","0","0","22002","94002","1","0","0","1078","22003","4","4","12","2","750000","60","2"
"0","451","12","0","0","0","0","22002","94002","1","0","0","1078","22003","-1","5","16","2","1000000","80","2"
"0","452","12","0","0","0","0","0","94002","1","0","0","1079","0","1","1","0","0","10000","0","0"
"0","453","12","0","0","0","0","22002","94002","1","0","0","1079","22003","2","2","4","2","250000","20","2"
"0","454","12","0","0","0","0","22002","94002","1","0","0","1079","22003","3","3","8","2","500000","40","2"
"0","455","12","0","0","0","0","22002","94002","1","0","0","1079","22003","4","4","12","2","750000","60","2"
"0","456","12","0","0","0","0","22002","94002","1","0","0","1079","22003","-1","5","16","2","1000000","80","2"
"0","457","12","0","0","0","0","0","94002","1","0","0","1080","0","1","1","0","0","10000","0","0"
"0","458","12","0","0","0","0","22002","94002","1","0","0","1080","22003","2","2","4","2","250000","20","2"
"0","459","12","0","0","0","0","22002","94002","1","0","0","1080","22003","3","3","8","2","500000","40","2"
"0","460","12","0","0","0","0","22002","94002","1","0","0","1080","22003","4","4","12","2","750000","60","2"
"0","461","12","0","0","0","0","22002","94002","1","0","0","1080","22003","-1","5","16","2","1000000","80","2"
"0","462","12","0","0","0","0","0","94002","1","0","0","1081","0","1","1","0","0","10000","0","0"
"0","463","12","0","0","0","0","22002","94002","1","0","0","1081","22003","2","2","4","2","250000","20","2"
"0","464","12","0","0","0","0","22002","94002","1","0","0","1081","22003","3","3","8","2","500000","40","2"
"0","465","12","0","0","0","0","22002","94002","1","0","0","1081","22003","4","4","12","2","750000","60","2"
"0","466","12","0","0","0","0","22002","94002","1","0","0","1081","22003","-1","5","16","2","1000000","80","2"
"0","467","12","0","0","0","0","0","94002","1","0","0","1082","0","1","1","0","0","10000","0","0"
"0","468","12","0","0","0","0","22002","94002","1","0","0","1082","22003","2","2","4","2","250000","20","2"
"0","469","12","0","0","0","0","22002","94002","1","0","0","1082","22003","3","3","8","2","500000","40","2"
"0","470","12","0","0","0","0","22002","94002","1","0","0","1082","22003","4","4","12","2","750000","60","2"
"0","471","12","0","0","0","0","22002","94002","1","0","0","1082","22003","-1","5","16","2","1000000","80","2"
"0","472","12","0","0","0","0","0","94002","1","0","0","1083","0","1","1","0","0","10000","0","0"
"0","473","12","0","0","0","0","22002","94002","1","0","0","1083","22003","2","2","4","2","250000","20","2"
"0","474","12","0","0","0","0","22002","94002","1","0","0","1083","22003","3","3","8","2","500000","40","2"
"0","475","12","0","0","0","0","22002","94002","1","0","0","1083","22003","4","4","12","2","750000","60","2"
"0","476","12","0","0","0","0","22002","94002","1","0","0","1083","22003","-1","5","16","2","1000000","80","2"
"0","477","12","0","0","0","0","0","94002","1","0","0","1084","0","1","1","0","0","10000","0","0"
"0","478","12","0","0","0","0","22002","94002","1","0","0","1084","22003","2","2","4","2","250000","20","2"
"0","479","12","0","0","0","0","22002","94002","1","0","0","1084","22003","3","3","8","2","500000","40","2"
"0","480","12","0","0","0","0","22002","94002","1","0","0","1084","22003","4","4","12","2","750000","60","2"
"0","481","12","0","0","0","0","22002","94002","1","0","0","1084","22003","-1","5","16","2","1000000","80","2"
"0","482","12","0","0","0","0","0","94002","1","0","0","1085","0","1","1","0","0","10000","0","0"
"0","483","12","0","0","0","0","22002","94002","1","0","0","1085","22003","2","2","4","2","250000","20","2"
"0","484","12","0","0","0","0","22002","94002","1","0","0","1085","22003","3","3","8","2","500000","40","2"
"0","485","12","0","0","0","0","22002","94002","1","0","0","1085","22003","4","4","12","2","750000","60","2"
"0","486","12","0","0","0","0","22002","94002","1","0","0","1085","22003","-1","5","16","2","1000000","80","2"
"0","487","12","0","0","0","0","0","94002","1","0","0","1086","0","1","1","0","0","10000","0","0"
"0","488","12","0","0","0","0","22002","94002","1","0","0","1086","22003","2","2","4","2","250000","20","2"
"0","489","12","0","0","0","0","22002","94002","1","0","0","1086","22003","3","3","8","2","500000","40","2"
"0","490","12","0","0","0","0","22002","94002","1","0","0","1086","22003","4","4","12","2","750000","60","2"
"0","491","12","0","0","0","0","22002","94002","1","0","0","1086","22003","-1","5","16","2","1000000","80","2"
"0","492","12","0","0","0","0","0","94002","1","0","0","1087","0","1","1","0","0","10000","0","0"
"0","493","12","0","0","0","0","22002","94002","1","0","0","1087","22003","2","2","4","2","250000","20","2"
"0","494","12","0","0","0","0","22002","94002","1","0","0","1087","22003","3","3","8","2","500000","40","2"
"0","495","12","0","0","0","0","22002","94002","1","0","0","1087","22003","4","4","12","2","750000","60","2"
"0","496","12","0","0","0","0","22002","94002","1","0","0","1087","22003","-1","5","16","2","1000000","80","2"
"0","497","12","0","0","0","0","0","94002","1","0","0","1088","0","1","1","0","0","10000","0","0"
"0","498","12","0","0","0","0","22002","94002","1","0","0","1088","22003","2","2","4","2","250000","20","2"
"0","499","12","0","0","0","0","22002","94002","1","0","0","1088","22003","3","3","8","2","500000","40","2"
"0","500","12","0","0","0","0","22002","94002","1","0","0","1088","22003","4","4","12","2","750000","60","2"
"0","501","12","0","0","0","0","22002","94002","1","0","0","1088","22003","-1","5","16","2","1000000","80","2"
"0","502","12","0","0","0","0","0","94002","1","0","0","1089","0","1","1","0","0","10000","0","0"
"0","503","12","0","0","0","0","22002","94002","1","0","0","1089","22003","2","2","4","2","250000","20","2"
"0","504","12","0","0","0","0","22002","94002","1","0","0","1089","22003","3","3","8","2","500000","40","2"
"0","505","12","0","0","0","0","22002","94002","1","0","0","1089","22003","4","4","12","2","750000","60","2"
"0","506","12","0","0","0","0","22002","94002","1","0","0","1089","22003","-1","5","16","2","1000000","80","2"
"0","507","12","0","0","0","0","0","94002","1","0","0","1090","0","1","1","0","0","10000","0","0"
"0","508","12","0","0","0","0","22002","94002","1","0","0","1090","22003","2","2","4","2","250000","20","2"
"0","509","12","0","0","0","0","22002","94002","1","0","0","1090","22003","3","3","8","2","500000","40","2"
"0","510","12","0","0","0","0","22002","94002","1","0","0","1090","22003","4","4","12","2","750000","60","2"
"0","511","12","0","0","0","0","22002","94002","1","0","0","1090","22003","-1","5","16","2","1000000","80","2"
"0","512","12","0","0","0","0","0","94002","1","0","0","1091","0","1","1","0","0","10000","0","0"
"0","513","12","0","0","0","0","22002","94002","1","0","0","1091","22003","2","2","4","2","250000","20","2"
"0","514","12","0","0","0","0","22002","94002","1","0","0","1091","22003","3","3","8","2","500000","40","2"
"0","515","12","0","0","0","0","22002","94002","1","0","0","1091","22003","4","4","12","2","750000","60","2"
"0","516","12","0","0","0","0","22002","94002","1","0","0","1091","22003","-1","5","16","2","1000000","80","2"
"0","517","12","0","0","0","0","0","94002","1","0","0","1092","0","1","1","0","0","10000","0","0"
"0","518","12","0","0","0","0","22002","94002","1","0","0","1092","22003","2","2","4","2","250000","20","2"
"0","519","12","0","0","0","0","22002","94002","1","0","0","1092","22003","3","3","8","2","500000","40","2"
"0","520","12","0","0","0","0","22002","94002","1","0","0","1092","22003","4","4","12","2","750000","60","2"
"0","521","12","0","0","0","0","22002","94002","1","0","0","1092","22003","-1","5","16","2","1000000","80","2"
"0","522","12","0","0","0","0","0","94002","1","0","0","1093","0","1","1","0","0","10000","0","0"
"0","523","12","0","0","0","0","22002","94002","1","0","0","1093","22003","2","2","4","2","250000","20","2"
"0","524","12","0","0","0","0","22002","94002","1","0","0","1093","22003","3","3","8","2","500000","40","2"
"0","525","12","0","0","0","0","22002","94002","1","0","0","1093","22003","4","4","12","2","750000","60","2"
