226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d
"0","2","22003","3","0","40","1","259","22002","12","94002","0","0","1039","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","260","22002","12","94002","0","0","1039","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","261","22002","12","94002","0","0","1039","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","262","0","12","94002","0","0","1040","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","263","22002","12","94002","0","0","1040","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","264","22002","12","94002","0","0","1040","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","265","22002","12","94002","0","0","1040","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","266","22002","12","94002","0","0","1040","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","267","0","12","94002","0","0","1041","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","268","22002","12","94002","0","0","1041","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","269","22002","12","94002","0","0","1041","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","270","22002","12","94002","0","0","1041","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","271","22002","12","94002","0","0","1041","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","272","0","12","94002","0","0","1042","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","273","22002","12","94002","0","0","1042","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","274","22002","12","94002","0","0","1042","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","275","22002","12","94002","0","0","1042","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","276","22002","12","94002","0","0","1042","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","277","0","12","94002","0","0","1043","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","278","22002","12","94002","0","0","1043","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","279","22002","12","94002","0","0","1043","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","280","22002","12","94002","0","0","1043","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","281","22002","12","94002","0","0","1043","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","282","0","12","94002","0","0","1044","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","283","22002","12","94002","0","0","1044","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","284","22002","12","94002","0","0","1044","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","285","22002","12","94002","0","0","1044","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","286","22002","12","94002","0","0","1044","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","287","0","12","94002","0","0","1045","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","288","22002","12","94002","0","0","1045","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","289","22002","12","94002","0","0","1045","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","290","22002","12","94002","0","0","1045","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","291","22002","12","94002","0","0","1045","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","292","0","12","94002","0","0","1046","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","293","22002","12","94002","0","0","1046","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","294","22002","12","94002","0","0","1046","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","295","22002","12","94002","0","0","1046","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","296","22002","12","94002","0","0","1046","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","297","0","12","94002","0","0","1047","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","298","22002","12","94002","0","0","1047","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","299","22002","12","94002","0","0","1047","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","300","22002","12","94002","0","0","1047","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","301","22002","12","94002","0","0","1047","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","302","0","12","94002","0","0","1048","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","303","22002","12","94002","0","0","1048","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","304","22002","12","94002","0","0","1048","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","305","22002","12","94002","0","0","1048","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","306","22002","12","94002","0","0","1048","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","307","0","12","94002","0","0","1049","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","308","22002","12","94002","0","0","1049","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","309","22002","12","94002","0","0","1049","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","310","22002","12","94002","0","0","1049","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","311","22002","12","94002","0","0","1049","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","312","0","12","94002","0","0","1050","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","313","22002","12","94002","0","0","1050","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","314","22002","12","94002","0","0","1050","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","315","22002","12","94002","0","0","1050","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","316","22002","12","94002","0","0","1050","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","317","0","12","94002","0","0","1051","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","318","22002","12","94002","0","0","1051","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","319","22002","12","94002","0","0","1051","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","320","22002","12","94002","0","0","1051","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","321","22002","12","94002","0","0","1051","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","322","0","12","94002","0","0","1052","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","323","22002","12","94002","0","0","1052","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","324","22002","12","94002","0","0","1052","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","325","22002","12","94002","0","0","1052","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","326","22002","12","94002","0","0","1052","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","327","0","12","94002","0","0","1053","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","328","22002","12","94002","0","0","1053","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","329","22002","12","94002","0","0","1053","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","330","22002","12","94002","0","0","1053","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","331","22002","12","94002","0","0","1053","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","332","0","12","94002","0","0","1054","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","333","22002","12","94002","0","0","1054","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","334","22002","12","94002","0","0","1054","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","335","22002","12","94002","0","0","1054","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","336","22002","12","94002","0","0","1054","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","337","0","12","94002","0","0","1055","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","338","22002","12","94002","0","0","1055","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","339","22002","12","94002","0","0","1055","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","340","22002","12","94002","0","0","1055","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","341","22002","12","94002","0","0","1055","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","342","0","12","94002","0","0","1056","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","343","22002","12","94002","0","0","1056","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","344","22002","12","94002","0","0","1056","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","345","22002","12","94002","0","0","1056","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","346","22002","12","94002","0","0","1056","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","347","0","12","94002","0","0","1057","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","348","22002","12","94002","0","0","1057","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","349","22002","12","94002","0","0","1057","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","350","22002","12","94002","0","0","1057","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","351","22002","12","94002","0","0","1057","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","352","0","12","94002","0","0","1058","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","353","22002","12","94002","0","0","1058","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","354","22002","12","94002","0","0","1058","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","355","22002","12","94002","0","0","1058","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","356","22002","12","94002","0","0","1058","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","357","0","12","94002","0","0","1059","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","358","22002","12","94002","0","0","1059","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","359","22002","12","94002","0","0","1059","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","360","22002","12","94002","0","0","1059","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","361","22002","12","94002","0","0","1059","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","362","0","12","94002","0","0","1060","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","363","22002","12","94002","0","0","1060","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","364","22002","12","94002","0","0","1060","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","365","22002","12","94002","0","0","1060","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","366","22002","12","94002","0","0","1060","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","367","0","12","94002","0","0","1061","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","368","22002","12","94002","0","0","1061","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","369","22002","12","94002","0","0","1061","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","370","22002","12","94002","0","0","1061","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","371","22002","12","94002","0","0","1061","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","372","0","12","94002","0","0","1063","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","373","22002","12","94002","0","0","1063","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","374","22002","12","94002","0","0","1063","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","375","22002","12","94002","0","0","1063","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","376","22002","12","94002","0","0","1063","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","377","0","12","94002","0","0","1064","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","378","22002","12","94002","0","0","1064","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","379","22002","12","94002","0","0","1064","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","380","22002","12","94002","0","0","1064","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","381","22002","12","94002","0","0","1064","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","382","0","12","94002","0","0","1065","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","383","22002","12","94002","0","0","1065","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","384","22002","12","94002","0","0","1065","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","385","22002","12","94002","0","0","1065","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","386","22002","12","94002","0","0","1065","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","387","0","12","94002","0","0","1066","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","388","22002","12","94002","0","0","1066","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","389","22002","12","94002","0","0","1066","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","390","22002","12","94002","0","0","1066","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","391","22002","12","94002","0","0","1066","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","392","0","12","94002","0","0","1067","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","393","22002","12","94002","0","0","1067","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","394","22002","12","94002","0","0","1067","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","395","22002","12","94002","0","0","1067","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","396","22002","12","94002","0","0","1067","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","397","0","12","94002","0","0","1068","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","398","22002","12","94002","0","0","1068","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","399","22002","12","94002","0","0","1068","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","400","22002","12","94002","0","0","1068","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","401","22002","12","94002","0","0","1068","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","402","0","12","94002","0","0","1069","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","403","22002","12","94002","0","0","1069","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","404","22002","12","94002","0","0","1069","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","405","22002","12","94002","0","0","1069","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","406","22002","12","94002","0","0","1069","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","407","0","12","94002","0","0","1070","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","408","22002","12","94002","0","0","1070","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","409","22002","12","94002","0","0","1070","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","410","22002","12","94002","0","0","1070","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","411","22002","12","94002","0","0","1070","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","412","0","12","94002","0","0","1071","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","413","22002","12","94002","0","0","1071","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","414","22002","12","94002","0","0","1071","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","415","22002","12","94002","0","0","1071","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","416","22002","12","94002","0","0","1071","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","417","0","12","94002","0","0","1072","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","418","22002","12","94002","0","0","1072","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","419","22002","12","94002","0","0","1072","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","420","22002","12","94002","0","0","1072","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","421","22002","12","94002","0","0","1072","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","422","0","12","94002","0","0","1073","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","423","22002","12","94002","0","0","1073","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","424","22002","12","94002","0","0","1073","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","425","22002","12","94002","0","0","1073","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","426","22002","12","94002","0","0","1073","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","427","0","12","94002","0","0","1074","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","428","22002","12","94002","0","0","1074","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","429","22002","12","94002","0","0","1074","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","430","22002","12","94002","0","0","1074","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","431","22002","12","94002","0","0","1074","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","432","0","12","94002","0","0","1075","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","433","22002","12","94002","0","0","1075","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","434","22002","12","94002","0","0","1075","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","435","22002","12","94002","0","0","1075","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","436","22002","12","94002","0","0","1075","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","437","0","12","94002","0","0","1076","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","438","22002","12","94002","0","0","1076","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","439","22002","12","94002","0","0","1076","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","440","22002","12","94002","0","0","1076","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","441","22002","12","94002","0","0","1076","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","442","0","12","94002","0","0","1077","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","443","22002","12","94002","0","0","1077","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","444","22002","12","94002","0","0","1077","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","445","22002","12","94002","0","0","1077","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","446","22002","12","94002","0","0","1077","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","447","0","12","94002","0","0","1078","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","448","22002","12","94002","0","0","1078","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","449","22002","12","94002","0","0","1078","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","450","22002","12","94002","0","0","1078","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","451","22002","12","94002","0","0","1078","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","452","0","12","94002","0","0","1079","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","453","22002","12","94002","0","0","1079","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","454","22002","12","94002","0","0","1079","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","455","22002","12","94002","0","0","1079","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","456","22002","12","94002","0","0","1079","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","457","0","12","94002","0","0","1080","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","458","22002","12","94002","0","0","1080","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","459","22002","12","94002","0","0","1080","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","460","22002","12","94002","0","0","1080","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","461","22002","12","94002","0","0","1080","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","462","0","12","94002","0","0","1081","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","463","22002","12","94002","0","0","1081","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","464","22002","12","94002","0","0","1081","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","465","22002","12","94002","0","0","1081","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","466","22002","12","94002","0","0","1081","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","467","0","12","94002","0","0","1082","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","468","22002","12","94002","0","0","1082","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","469","22002","12","94002","0","0","1082","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","470","22002","12","94002","0","0","1082","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","471","22002","12","94002","0","0","1082","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","472","0","12","94002","0","0","1083","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","473","22002","12","94002","0","0","1083","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","474","22002","12","94002","0","0","1083","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","475","22002","12","94002","0","0","1083","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","476","22002","12","94002","0","0","1083","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","477","0","12","94002","0","0","1084","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","478","22002","12","94002","0","0","1084","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","479","22002","12","94002","0","0","1084","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","480","22002","12","94002","0","0","1084","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","481","22002","12","94002","0","0","1084","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","482","0","12","94002","0","0","1085","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","483","22002","12","94002","0","0","1085","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","484","22002","12","94002","0","0","1085","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","485","22002","12","94002","0","0","1085","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","486","22002","12","94002","0","0","1085","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","487","0","12","94002","0","0","1086","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","488","22002","12","94002","0","0","1086","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","489","22002","12","94002","0","0","1086","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","490","22002","12","94002","0","0","1086","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","491","22002","12","94002","0","0","1086","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","492","0","12","94002","0","0","1087","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","493","22002","12","94002","0","0","1087","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","494","22002","12","94002","0","0","1087","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","495","22002","12","94002","0","0","1087","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","496","22002","12","94002","0","0","1087","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","497","0","12","94002","0","0","1088","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","498","22002","12","94002","0","0","1088","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","499","22002","12","94002","0","0","1088","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","500","22002","12","94002","0","0","1088","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","501","22002","12","94002","0","0","1088","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","502","0","12","94002","0","0","1089","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","503","22002","12","94002","0","0","1089","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","504","22002","12","94002","0","0","1089","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","505","22002","12","94002","0","0","1089","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","506","22002","12","94002","0","0","1089","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","507","0","12","94002","0","0","1090","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","508","22002","12","94002","0","0","1090","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","509","22002","12","94002","0","0","1090","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","510","22002","12","94002","0","0","1090","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","511","22002","12","94002","0","0","1090","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","512","0","12","94002","0","0","1091","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","513","22002","12","94002","0","0","1091","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","514","22002","12","94002","0","0","1091","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","515","22002","12","94002","0","0","1091","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","516","22002","12","94002","0","0","1091","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","517","0","12","94002","0","0","1092","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","518","22002","12","94002","0","0","1092","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","519","22002","12","94002","0","0","1092","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","520","22002","12","94002","0","0","1092","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","521","22002","12","94002","0","0","1092","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","522","0","12","94002","0","0","1093","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","523","22002","12","94002","0","0","1093","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","524","22002","12","94002","0","0","1093","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","525","22002","12","94002","0","0","1093","750000","4","0","0","0","12","2"
