79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027
"2","0","2","259","1039","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","260","1039","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","261","1039","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","262","1040","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","263","1040","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","264","1040","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","265","1040","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","266","1040","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","267","1041","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","268","1041","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","269","1041","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","270","1041","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","271","1041","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","272","1042","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","273","1042","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","274","1042","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","275","1042","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","276","1042","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","277","1043","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","278","1043","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","279","1043","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","280","1043","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","281","1043","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","282","1044","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","283","1044","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","284","1044","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","285","1044","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","286","1044","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","287","1045","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","288","1045","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","289","1045","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","290","1045","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","291","1045","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","292","1046","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","293","1046","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","294","1046","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","295","1046","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","296","1046","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","297","1047","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","298","1047","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","299","1047","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","300","1047","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","301","1047","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","302","1048","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","303","1048","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","304","1048","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","305","1048","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","306","1048","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","307","1049","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","308","1049","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","309","1049","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","310","1049","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","311","1049","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","312","1050","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","313","1050","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","314","1050","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","315","1050","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","316","1050","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","317","1051","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","318","1051","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","319","1051","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","320","1051","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","321","1051","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","322","1052","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","323","1052","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","324","1052","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","325","1052","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","326","1052","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","327","1053","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","328","1053","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","329","1053","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","330","1053","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","331","1053","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","332","1054","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","333","1054","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","334","1054","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","335","1054","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","336","1054","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","337","1055","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","338","1055","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","339","1055","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","340","1055","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","341","1055","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","342","1056","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","343","1056","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","344","1056","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","345","1056","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","346","1056","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","347","1057","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","348","1057","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","349","1057","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","350","1057","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","351","1057","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","352","1058","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","353","1058","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","354","1058","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","355","1058","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","356","1058","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","357","1059","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","358","1059","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","359","1059","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","360","1059","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","361","1059","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","362","1060","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","363","1060","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","364","1060","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","365","1060","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","366","1060","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","367","1061","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","368","1061","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","369","1061","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","370","1061","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","371","1061","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","372","1063","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","373","1063","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","374","1063","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","375","1063","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","376","1063","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","377","1064","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","378","1064","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","379","1064","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","380","1064","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","381","1064","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","382","1065","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","383","1065","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","384","1065","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","385","1065","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","386","1065","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","387","1066","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","388","1066","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","389","1066","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","390","1066","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","391","1066","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","392","1067","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","393","1067","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","394","1067","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","395","1067","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","396","1067","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","397","1068","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","398","1068","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","399","1068","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","400","1068","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","401","1068","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","402","1069","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","403","1069","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","404","1069","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","405","1069","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","406","1069","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","407","1070","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","408","1070","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","409","1070","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","410","1070","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","411","1070","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","412","1071","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","413","1071","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","414","1071","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","415","1071","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","416","1071","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","417","1072","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","418","1072","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","419","1072","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","420","1072","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","421","1072","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","422","1073","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","423","1073","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","424","1073","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","425","1073","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","426","1073","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","427","1074","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","428","1074","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","429","1074","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","430","1074","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","431","1074","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","432","1075","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","433","1075","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","434","1075","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","435","1075","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","436","1075","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","437","1076","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","438","1076","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","439","1076","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","440","1076","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","441","1076","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","442","1077","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","443","1077","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","444","1077","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","445","1077","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","446","1077","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","447","1078","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","448","1078","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","449","1078","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","450","1078","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","451","1078","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","452","1079","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","453","1079","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","454","1079","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","455","1079","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","456","1079","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","457","1080","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","458","1080","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","459","1080","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","460","1080","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","461","1080","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","462","1081","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","463","1081","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","464","1081","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","465","1081","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","466","1081","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","467","1082","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","468","1082","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","469","1082","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","470","1082","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","471","1082","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","472","1083","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","473","1083","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","474","1083","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","475","1083","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","476","1083","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","477","1084","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","478","1084","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","479","1084","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","480","1084","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","481","1084","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","482","1085","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","483","1085","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","484","1085","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","485","1085","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","486","1085","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","487","1086","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","488","1086","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","489","1086","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","490","1086","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","491","1086","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","492","1087","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","493","1087","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","494","1087","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","495","1087","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","496","1087","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","497","1088","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","498","1088","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","499","1088","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","500","1088","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","501","1088","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","502","1089","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","503","1089","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","504","1089","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","505","1089","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","506","1089","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","507","1090","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","508","1090","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","509","1090","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","510","1090","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","511","1090","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","512","1091","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","513","1091","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","514","1091","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","515","1091","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","516","1091","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","517","1092","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","518","1092","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","519","1092","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","520","1092","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","521","1092","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","522","1093","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","523","1093","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","524","1093","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","525","1093","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
