c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd
"2","0","8","2","0","94002","3","1039","1","0","22002","3","0","40","500000","259","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1039","1","0","22002","4","0","60","750000","260","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1039","1","0","22002","5","0","80","1000000","261","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1040","1","0","0","1","0","0","10000","262","0","12","0","0","0"
"2","0","4","2","0","94002","2","1040","1","0","22002","2","0","20","250000","263","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1040","1","0","22002","3","0","40","500000","264","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1040","1","0","22002","4","0","60","750000","265","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1040","1","0","22002","5","0","80","1000000","266","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1041","1","0","0","1","0","0","10000","267","0","12","0","0","0"
"2","0","4","2","0","94002","2","1041","1","0","22002","2","0","20","250000","268","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1041","1","0","22002","3","0","40","500000","269","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1041","1","0","22002","4","0","60","750000","270","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1041","1","0","22002","5","0","80","1000000","271","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1042","1","0","0","1","0","0","10000","272","0","12","0","0","0"
"2","0","4","2","0","94002","2","1042","1","0","22002","2","0","20","250000","273","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1042","1","0","22002","3","0","40","500000","274","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1042","1","0","22002","4","0","60","750000","275","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1042","1","0","22002","5","0","80","1000000","276","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1043","1","0","0","1","0","0","10000","277","0","12","0","0","0"
"2","0","4","2","0","94002","2","1043","1","0","22002","2","0","20","250000","278","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1043","1","0","22002","3","0","40","500000","279","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1043","1","0","22002","4","0","60","750000","280","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1043","1","0","22002","5","0","80","1000000","281","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1044","1","0","0","1","0","0","10000","282","0","12","0","0","0"
"2","0","4","2","0","94002","2","1044","1","0","22002","2","0","20","250000","283","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1044","1","0","22002","3","0","40","500000","284","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1044","1","0","22002","4","0","60","750000","285","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1044","1","0","22002","5","0","80","1000000","286","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1045","1","0","0","1","0","0","10000","287","0","12","0","0","0"
"2","0","4","2","0","94002","2","1045","1","0","22002","2","0","20","250000","288","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1045","1","0","22002","3","0","40","500000","289","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1045","1","0","22002","4","0","60","750000","290","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1045","1","0","22002","5","0","80","1000000","291","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1046","1","0","0","1","0","0","10000","292","0","12","0","0","0"
"2","0","4","2","0","94002","2","1046","1","0","22002","2","0","20","250000","293","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1046","1","0","22002","3","0","40","500000","294","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1046","1","0","22002","4","0","60","750000","295","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1046","1","0","22002","5","0","80","1000000","296","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1047","1","0","0","1","0","0","10000","297","0","12","0","0","0"
"2","0","4","2","0","94002","2","1047","1","0","22002","2","0","20","250000","298","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1047","1","0","22002","3","0","40","500000","299","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1047","1","0","22002","4","0","60","750000","300","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1047","1","0","22002","5","0","80","1000000","301","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1048","1","0","0","1","0","0","10000","302","0","12","0","0","0"
"2","0","4","2","0","94002","2","1048","1","0","22002","2","0","20","250000","303","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1048","1","0","22002","3","0","40","500000","304","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1048","1","0","22002","4","0","60","750000","305","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1048","1","0","22002","5","0","80","1000000","306","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1049","1","0","0","1","0","0","10000","307","0","12","0","0","0"
"2","0","4","2","0","94002","2","1049","1","0","22002","2","0","20","250000","308","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1049","1","0","22002","3","0","40","500000","309","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1049","1","0","22002","4","0","60","750000","310","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1049","1","0","22002","5","0","80","1000000","311","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1050","1","0","0","1","0","0","10000","312","0","12","0","0","0"
"2","0","4","2","0","94002","2","1050","1","0","22002","2","0","20","250000","313","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1050","1","0","22002","3","0","40","500000","314","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1050","1","0","22002","4","0","60","750000","315","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1050","1","0","22002","5","0","80","1000000","316","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1051","1","0","0","1","0","0","10000","317","0","12","0","0","0"
"2","0","4","2","0","94002","2","1051","1","0","22002","2","0","20","250000","318","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1051","1","0","22002","3","0","40","500000","319","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1051","1","0","22002","4","0","60","750000","320","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1051","1","0","22002","5","0","80","1000000","321","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1052","1","0","0","1","0","0","10000","322","0","12","0","0","0"
"2","0","4","2","0","94002","2","1052","1","0","22002","2","0","20","250000","323","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1052","1","0","22002","3","0","40","500000","324","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1052","1","0","22002","4","0","60","750000","325","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1052","1","0","22002","5","0","80","1000000","326","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1053","1","0","0","1","0","0","10000","327","0","12","0","0","0"
"2","0","4","2","0","94002","2","1053","1","0","22002","2","0","20","250000","328","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1053","1","0","22002","3","0","40","500000","329","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1053","1","0","22002","4","0","60","750000","330","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1053","1","0","22002","5","0","80","1000000","331","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1054","1","0","0","1","0","0","10000","332","0","12","0","0","0"
"2","0","4","2","0","94002","2","1054","1","0","22002","2","0","20","250000","333","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1054","1","0","22002","3","0","40","500000","334","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1054","1","0","22002","4","0","60","750000","335","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1054","1","0","22002","5","0","80","1000000","336","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1055","1","0","0","1","0","0","10000","337","0","12","0","0","0"
"2","0","4","2","0","94002","2","1055","1","0","22002","2","0","20","250000","338","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1055","1","0","22002","3","0","40","500000","339","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1055","1","0","22002","4","0","60","750000","340","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1055","1","0","22002","5","0","80","1000000","341","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1056","1","0","0","1","0","0","10000","342","0","12","0","0","0"
"2","0","4","2","0","94002","2","1056","1","0","22002","2","0","20","250000","343","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1056","1","0","22002","3","0","40","500000","344","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1056","1","0","22002","4","0","60","750000","345","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1056","1","0","22002","5","0","80","1000000","346","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1057","1","0","0","1","0","0","10000","347","0","12","0","0","0"
"2","0","4","2","0","94002","2","1057","1","0","22002","2","0","20","250000","348","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1057","1","0","22002","3","0","40","500000","349","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1057","1","0","22002","4","0","60","750000","350","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1057","1","0","22002","5","0","80","1000000","351","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1058","1","0","0","1","0","0","10000","352","0","12","0","0","0"
"2","0","4","2","0","94002","2","1058","1","0","22002","2","0","20","250000","353","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1058","1","0","22002","3","0","40","500000","354","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1058","1","0","22002","4","0","60","750000","355","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1058","1","0","22002","5","0","80","1000000","356","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1059","1","0","0","1","0","0","10000","357","0","12","0","0","0"
"2","0","4","2","0","94002","2","1059","1","0","22002","2","0","20","250000","358","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1059","1","0","22002","3","0","40","500000","359","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1059","1","0","22002","4","0","60","750000","360","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1059","1","0","22002","5","0","80","1000000","361","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1060","1","0","0","1","0","0","10000","362","0","12","0","0","0"
"2","0","4","2","0","94002","2","1060","1","0","22002","2","0","20","250000","363","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1060","1","0","22002","3","0","40","500000","364","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1060","1","0","22002","4","0","60","750000","365","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1060","1","0","22002","5","0","80","1000000","366","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1061","1","0","0","1","0","0","10000","367","0","12","0","0","0"
"2","0","4","2","0","94002","2","1061","1","0","22002","2","0","20","250000","368","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1061","1","0","22002","3","0","40","500000","369","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1061","1","0","22002","4","0","60","750000","370","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1061","1","0","22002","5","0","80","1000000","371","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1063","1","0","0","1","0","0","10000","372","0","12","0","0","0"
"2","0","4","2","0","94002","2","1063","1","0","22002","2","0","20","250000","373","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1063","1","0","22002","3","0","40","500000","374","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1063","1","0","22002","4","0","60","750000","375","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1063","1","0","22002","5","0","80","1000000","376","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1064","1","0","0","1","0","0","10000","377","0","12","0","0","0"
"2","0","4","2","0","94002","2","1064","1","0","22002","2","0","20","250000","378","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1064","1","0","22002","3","0","40","500000","379","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1064","1","0","22002","4","0","60","750000","380","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1064","1","0","22002","5","0","80","1000000","381","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1065","1","0","0","1","0","0","10000","382","0","12","0","0","0"
"2","0","4","2","0","94002","2","1065","1","0","22002","2","0","20","250000","383","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1065","1","0","22002","3","0","40","500000","384","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1065","1","0","22002","4","0","60","750000","385","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1065","1","0","22002","5","0","80","1000000","386","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1066","1","0","0","1","0","0","10000","387","0","12","0","0","0"
"2","0","4","2","0","94002","2","1066","1","0","22002","2","0","20","250000","388","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1066","1","0","22002","3","0","40","500000","389","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1066","1","0","22002","4","0","60","750000","390","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1066","1","0","22002","5","0","80","1000000","391","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1067","1","0","0","1","0","0","10000","392","0","12","0","0","0"
"2","0","4","2","0","94002","2","1067","1","0","22002","2","0","20","250000","393","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1067","1","0","22002","3","0","40","500000","394","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1067","1","0","22002","4","0","60","750000","395","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1067","1","0","22002","5","0","80","1000000","396","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1068","1","0","0","1","0","0","10000","397","0","12","0","0","0"
"2","0","4","2","0","94002","2","1068","1","0","22002","2","0","20","250000","398","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1068","1","0","22002","3","0","40","500000","399","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1068","1","0","22002","4","0","60","750000","400","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1068","1","0","22002","5","0","80","1000000","401","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1069","1","0","0","1","0","0","10000","402","0","12","0","0","0"
"2","0","4","2","0","94002","2","1069","1","0","22002","2","0","20","250000","403","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1069","1","0","22002","3","0","40","500000","404","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1069","1","0","22002","4","0","60","750000","405","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1069","1","0","22002","5","0","80","1000000","406","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1070","1","0","0","1","0","0","10000","407","0","12","0","0","0"
"2","0","4","2","0","94002","2","1070","1","0","22002","2","0","20","250000","408","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1070","1","0","22002","3","0","40","500000","409","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1070","1","0","22002","4","0","60","750000","410","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1070","1","0","22002","5","0","80","1000000","411","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1071","1","0","0","1","0","0","10000","412","0","12","0","0","0"
"2","0","4","2","0","94002","2","1071","1","0","22002","2","0","20","250000","413","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1071","1","0","22002","3","0","40","500000","414","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1071","1","0","22002","4","0","60","750000","415","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1071","1","0","22002","5","0","80","1000000","416","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1072","1","0","0","1","0","0","10000","417","0","12","0","0","0"
"2","0","4","2","0","94002","2","1072","1","0","22002","2","0","20","250000","418","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1072","1","0","22002","3","0","40","500000","419","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1072","1","0","22002","4","0","60","750000","420","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1072","1","0","22002","5","0","80","1000000","421","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1073","1","0","0","1","0","0","10000","422","0","12","0","0","0"
"2","0","4","2","0","94002","2","1073","1","0","22002","2","0","20","250000","423","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1073","1","0","22002","3","0","40","500000","424","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1073","1","0","22002","4","0","60","750000","425","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1073","1","0","22002","5","0","80","1000000","426","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1074","1","0","0","1","0","0","10000","427","0","12","0","0","0"
"2","0","4","2","0","94002","2","1074","1","0","22002","2","0","20","250000","428","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1074","1","0","22002","3","0","40","500000","429","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1074","1","0","22002","4","0","60","750000","430","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1074","1","0","22002","5","0","80","1000000","431","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1075","1","0","0","1","0","0","10000","432","0","12","0","0","0"
"2","0","4","2","0","94002","2","1075","1","0","22002","2","0","20","250000","433","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1075","1","0","22002","3","0","40","500000","434","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1075","1","0","22002","4","0","60","750000","435","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1075","1","0","22002","5","0","80","1000000","436","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1076","1","0","0","1","0","0","10000","437","0","12","0","0","0"
"2","0","4","2","0","94002","2","1076","1","0","22002","2","0","20","250000","438","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1076","1","0","22002","3","0","40","500000","439","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1076","1","0","22002","4","0","60","750000","440","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1076","1","0","22002","5","0","80","1000000","441","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1077","1","0","0","1","0","0","10000","442","0","12","0","0","0"
"2","0","4","2","0","94002","2","1077","1","0","22002","2","0","20","250000","443","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1077","1","0","22002","3","0","40","500000","444","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1077","1","0","22002","4","0","60","750000","445","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1077","1","0","22002","5","0","80","1000000","446","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1078","1","0","0","1","0","0","10000","447","0","12","0","0","0"
"2","0","4","2","0","94002","2","1078","1","0","22002","2","0","20","250000","448","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1078","1","0","22002","3","0","40","500000","449","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1078","1","0","22002","4","0","60","750000","450","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1078","1","0","22002","5","0","80","1000000","451","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1079","1","0","0","1","0","0","10000","452","0","12","0","0","0"
"2","0","4","2","0","94002","2","1079","1","0","22002","2","0","20","250000","453","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1079","1","0","22002","3","0","40","500000","454","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1079","1","0","22002","4","0","60","750000","455","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1079","1","0","22002","5","0","80","1000000","456","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1080","1","0","0","1","0","0","10000","457","0","12","0","0","0"
"2","0","4","2","0","94002","2","1080","1","0","22002","2","0","20","250000","458","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1080","1","0","22002","3","0","40","500000","459","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1080","1","0","22002","4","0","60","750000","460","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1080","1","0","22002","5","0","80","1000000","461","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1081","1","0","0","1","0","0","10000","462","0","12","0","0","0"
"2","0","4","2","0","94002","2","1081","1","0","22002","2","0","20","250000","463","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1081","1","0","22002","3","0","40","500000","464","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1081","1","0","22002","4","0","60","750000","465","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1081","1","0","22002","5","0","80","1000000","466","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1082","1","0","0","1","0","0","10000","467","0","12","0","0","0"
"2","0","4","2","0","94002","2","1082","1","0","22002","2","0","20","250000","468","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1082","1","0","22002","3","0","40","500000","469","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1082","1","0","22002","4","0","60","750000","470","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1082","1","0","22002","5","0","80","1000000","471","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1083","1","0","0","1","0","0","10000","472","0","12","0","0","0"
"2","0","4","2","0","94002","2","1083","1","0","22002","2","0","20","250000","473","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1083","1","0","22002","3","0","40","500000","474","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1083","1","0","22002","4","0","60","750000","475","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1083","1","0","22002","5","0","80","1000000","476","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1084","1","0","0","1","0","0","10000","477","0","12","0","0","0"
"2","0","4","2","0","94002","2","1084","1","0","22002","2","0","20","250000","478","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1084","1","0","22002","3","0","40","500000","479","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1084","1","0","22002","4","0","60","750000","480","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1084","1","0","22002","5","0","80","1000000","481","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1085","1","0","0","1","0","0","10000","482","0","12","0","0","0"
"2","0","4","2","0","94002","2","1085","1","0","22002","2","0","20","250000","483","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1085","1","0","22002","3","0","40","500000","484","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1085","1","0","22002","4","0","60","750000","485","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1085","1","0","22002","5","0","80","1000000","486","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1086","1","0","0","1","0","0","10000","487","0","12","0","0","0"
"2","0","4","2","0","94002","2","1086","1","0","22002","2","0","20","250000","488","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1086","1","0","22002","3","0","40","500000","489","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1086","1","0","22002","4","0","60","750000","490","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1086","1","0","22002","5","0","80","1000000","491","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1087","1","0","0","1","0","0","10000","492","0","12","0","0","0"
"2","0","4","2","0","94002","2","1087","1","0","22002","2","0","20","250000","493","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1087","1","0","22002","3","0","40","500000","494","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1087","1","0","22002","4","0","60","750000","495","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1087","1","0","22002","5","0","80","1000000","496","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1088","1","0","0","1","0","0","10000","497","0","12","0","0","0"
"2","0","4","2","0","94002","2","1088","1","0","22002","2","0","20","250000","498","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1088","1","0","22002","3","0","40","500000","499","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1088","1","0","22002","4","0","60","750000","500","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1088","1","0","22002","5","0","80","1000000","501","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1089","1","0","0","1","0","0","10000","502","0","12","0","0","0"
"2","0","4","2","0","94002","2","1089","1","0","22002","2","0","20","250000","503","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1089","1","0","22002","3","0","40","500000","504","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1089","1","0","22002","4","0","60","750000","505","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1089","1","0","22002","5","0","80","1000000","506","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1090","1","0","0","1","0","0","10000","507","0","12","0","0","0"
"2","0","4","2","0","94002","2","1090","1","0","22002","2","0","20","250000","508","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1090","1","0","22002","3","0","40","500000","509","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1090","1","0","22002","4","0","60","750000","510","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1090","1","0","22002","5","0","80","1000000","511","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1091","1","0","0","1","0","0","10000","512","0","12","0","0","0"
"2","0","4","2","0","94002","2","1091","1","0","22002","2","0","20","250000","513","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1091","1","0","22002","3","0","40","500000","514","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1091","1","0","22002","4","0","60","750000","515","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1091","1","0","22002","5","0","80","1000000","516","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1092","1","0","0","1","0","0","10000","517","0","12","0","0","0"
"2","0","4","2","0","94002","2","1092","1","0","22002","2","0","20","250000","518","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1092","1","0","22002","3","0","40","500000","519","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1092","1","0","22002","4","0","60","750000","520","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1092","1","0","22002","5","0","80","1000000","521","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1093","1","0","0","1","0","0","10000","522","0","12","0","0","0"
"2","0","4","2","0","94002","2","1093","1","0","22002","2","0","20","250000","523","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1093","1","0","22002","3","0","40","500000","524","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1093","1","0","22002","4","0","60","750000","525","0","12","0","0","22003"
