226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b
"0","0","94002","22003","1039","0","500000","259","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1039","0","750000","260","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1039","0","1000000","261","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1040","0","10000","262","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1040","0","250000","263","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1040","0","500000","264","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1040","0","750000","265","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1040","0","1000000","266","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1041","0","10000","267","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1041","0","250000","268","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1041","0","500000","269","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1041","0","750000","270","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1041","0","1000000","271","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1042","0","10000","272","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1042","0","250000","273","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1042","0","500000","274","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1042","0","750000","275","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1042","0","1000000","276","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1043","0","10000","277","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1043","0","250000","278","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1043","0","500000","279","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1043","0","750000","280","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1043","0","1000000","281","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1044","0","10000","282","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1044","0","250000","283","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1044","0","500000","284","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1044","0","750000","285","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1044","0","1000000","286","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1045","0","10000","287","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1045","0","250000","288","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1045","0","500000","289","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1045","0","750000","290","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1045","0","1000000","291","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1046","0","10000","292","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1046","0","250000","293","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1046","0","500000","294","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1046","0","750000","295","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1046","0","1000000","296","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1047","0","10000","297","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1047","0","250000","298","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1047","0","500000","299","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1047","0","750000","300","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1047","0","1000000","301","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1048","0","10000","302","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1048","0","250000","303","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1048","0","500000","304","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1048","0","750000","305","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1048","0","1000000","306","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1049","0","10000","307","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1049","0","250000","308","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1049","0","500000","309","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1049","0","750000","310","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1049","0","1000000","311","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1050","0","10000","312","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1050","0","250000","313","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1050","0","500000","314","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1050","0","750000","315","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1050","0","1000000","316","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1051","0","10000","317","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1051","0","250000","318","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1051","0","500000","319","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1051","0","750000","320","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1051","0","1000000","321","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1052","0","10000","322","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1052","0","250000","323","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1052","0","500000","324","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1052","0","750000","325","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1052","0","1000000","326","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1053","0","10000","327","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1053","0","250000","328","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1053","0","500000","329","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1053","0","750000","330","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1053","0","1000000","331","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1054","0","10000","332","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1054","0","250000","333","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1054","0","500000","334","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1054","0","750000","335","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1054","0","1000000","336","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1055","0","10000","337","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1055","0","250000","338","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1055","0","500000","339","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1055","0","750000","340","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1055","0","1000000","341","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1056","0","10000","342","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1056","0","250000","343","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1056","0","500000","344","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1056","0","750000","345","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1056","0","1000000","346","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1057","0","10000","347","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1057","0","250000","348","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1057","0","500000","349","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1057","0","750000","350","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1057","0","1000000","351","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1058","0","10000","352","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1058","0","250000","353","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1058","0","500000","354","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1058","0","750000","355","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1058","0","1000000","356","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1059","0","10000","357","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1059","0","250000","358","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1059","0","500000","359","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1059","0","750000","360","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1059","0","1000000","361","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1060","0","10000","362","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1060","0","250000","363","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1060","0","500000","364","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1060","0","750000","365","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1060","0","1000000","366","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1061","0","10000","367","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1061","0","250000","368","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1061","0","500000","369","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1061","0","750000","370","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1061","0","1000000","371","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1063","0","10000","372","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1063","0","250000","373","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1063","0","500000","374","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1063","0","750000","375","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1063","0","1000000","376","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1064","0","10000","377","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1064","0","250000","378","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1064","0","500000","379","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1064","0","750000","380","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1064","0","1000000","381","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1065","0","10000","382","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1065","0","250000","383","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1065","0","500000","384","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1065","0","750000","385","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1065","0","1000000","386","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1066","0","10000","387","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1066","0","250000","388","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1066","0","500000","389","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1066","0","750000","390","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1066","0","1000000","391","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1067","0","10000","392","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1067","0","250000","393","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1067","0","500000","394","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1067","0","750000","395","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1067","0","1000000","396","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1068","0","10000","397","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1068","0","250000","398","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1068","0","500000","399","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1068","0","750000","400","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1068","0","1000000","401","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1069","0","10000","402","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1069","0","250000","403","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1069","0","500000","404","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1069","0","750000","405","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1069","0","1000000","406","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1070","0","10000","407","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1070","0","250000","408","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1070","0","500000","409","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1070","0","750000","410","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1070","0","1000000","411","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1071","0","10000","412","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1071","0","250000","413","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1071","0","500000","414","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1071","0","750000","415","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1071","0","1000000","416","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1072","0","10000","417","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1072","0","250000","418","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1072","0","500000","419","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1072","0","750000","420","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1072","0","1000000","421","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1073","0","10000","422","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1073","0","250000","423","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1073","0","500000","424","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1073","0","750000","425","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1073","0","1000000","426","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1074","0","10000","427","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1074","0","250000","428","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1074","0","500000","429","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1074","0","750000","430","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1074","0","1000000","431","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1075","0","10000","432","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1075","0","250000","433","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1075","0","500000","434","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1075","0","750000","435","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1075","0","1000000","436","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1076","0","10000","437","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1076","0","250000","438","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1076","0","500000","439","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1076","0","750000","440","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1076","0","1000000","441","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1077","0","10000","442","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1077","0","250000","443","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1077","0","500000","444","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1077","0","750000","445","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1077","0","1000000","446","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1078","0","10000","447","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1078","0","250000","448","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1078","0","500000","449","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1078","0","750000","450","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1078","0","1000000","451","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1079","0","10000","452","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1079","0","250000","453","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1079","0","500000","454","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1079","0","750000","455","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1079","0","1000000","456","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1080","0","10000","457","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1080","0","250000","458","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1080","0","500000","459","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1080","0","750000","460","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1080","0","1000000","461","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1081","0","10000","462","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1081","0","250000","463","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1081","0","500000","464","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1081","0","750000","465","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1081","0","1000000","466","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1082","0","10000","467","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1082","0","250000","468","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1082","0","500000","469","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1082","0","750000","470","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1082","0","1000000","471","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1083","0","10000","472","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1083","0","250000","473","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1083","0","500000","474","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1083","0","750000","475","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1083","0","1000000","476","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1084","0","10000","477","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1084","0","250000","478","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1084","0","500000","479","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1084","0","750000","480","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1084","0","1000000","481","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1085","0","10000","482","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1085","0","250000","483","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1085","0","500000","484","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1085","0","750000","485","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1085","0","1000000","486","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1086","0","10000","487","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1086","0","250000","488","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1086","0","500000","489","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1086","0","750000","490","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1086","0","1000000","491","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1087","0","10000","492","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1087","0","250000","493","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1087","0","500000","494","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1087","0","750000","495","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1087","0","1000000","496","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1088","0","10000","497","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1088","0","250000","498","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1088","0","500000","499","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1088","0","750000","500","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1088","0","1000000","501","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1089","0","10000","502","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1089","0","250000","503","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1089","0","500000","504","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1089","0","750000","505","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1089","0","1000000","506","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1090","0","10000","507","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1090","0","250000","508","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1090","0","500000","509","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1090","0","750000","510","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1090","0","1000000","511","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1091","0","10000","512","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1091","0","250000","513","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1091","0","500000","514","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1091","0","750000","515","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1091","0","1000000","516","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1092","0","10000","517","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1092","0","250000","518","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1092","0","500000","519","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1092","0","750000","520","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1092","0","1000000","521","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1093","0","10000","522","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1093","0","250000","523","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1093","0","500000","524","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1093","0","750000","525","1","0","12","0","12","2","4","4","60","2","0","0","22002"
