4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7
"也是啦……\n因為我突然間太太太心急了嘛……","0","0","1","1","0","11","72033","10","72","1"
"","","","0","0","","91","72034","0","72",""
"clear_guts1_in","0","","clear_guts1_talk","1","0.2","3","72035","0","72","1"
"vo_asb_0727","","","0","vo_asb","","21","72036","0","72",""
"但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","0","1","1","0","11","72037","10","72","1"
"","","","0","0","","91","72038","0","72",""
"","","","","72040","","101","72039","","72",""
"1","0","","1","1","0.3","6","72040","1","72","0"
"1","0","","1","0","0.3","6","72041","1","72","0"
"-120","","","0.3","1","","2","72042","-250","72","1"
"-100","","","0.3","0","","2","72043","0","72","1"
"0","","","","0","","22","72044","","72",""
"0","","","","0.4","","93","72045","","72",""
"1","0","riri_idle","30","1","2.2","5","82001","52","82","-250"
"1","0","","1","1","0","6","82002","1","82","0"
"0","0","black","50","0","1","5","82003","29","82","0"
"1","0","","1","0","0","6","82004","1","82","0"
"","","","","0","","91","82005","","82",""
"1","0","","1","1","0.2","6","82006","1","82","1"
"1","0","","1","0","0.2","6","82007","1","82","1"
"-20","","","0.3","1","","2","82008","-250","82","2"
"0","","","0.3","0","","2","82009","0","82","2"
"0","","","","0.6","","93","82010","","82",""
"riri_talk","","","","1","0.2","3","82011","1","82",""
"vo_asb_0821","","","0","vo_asb","","21","82012","0","82",""
"那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","0","1","1","0","11","82013","10","82","1"
"","","","0","0","","91","82014","0","82",""
"sad_talk_surprise","","","","1","0.2","3","82015","1","82",""
"vo_asb_0822","","","0","vo_asb","","21","82016","0","82",""
"姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","0","1","1","0","11","82017","10","82","1"
"","","","0","0","","91","82018","0","82",""
"guts2_talk_Ex1","","","","1","0.2","3","82019","1","82",""
"vo_asb_0823","","","0","vo_asb","","21","82020","0","82",""
"即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","0","1","1","0","11","82021","10","82","1"
"","","","0","0","","91","82022","0","82",""
"talk_joy","","","","1","0.2","3","82023","1","82",""
"vo_asb_0824","","","0","vo_asb","","21","82024","0","82",""
"當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","0","1","1","0","11","82025","10","82","1"
"","","","0","0","","91","82026","0","82",""
"wish_talk_joyR_riri","","","","1","0.2","3","82027","1","82",""
"vo_asb_0825","","","0","vo_asb","","21","82028","0","82",""
"她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","0","1","1","0","11","82029","10","82","1"
"","","","0","0","","91","82030","0","82",""
"surprise_talk_nervous","","","","1","0.2","3","82031","1","82",""
"vo_asb_0826","","","0","vo_asb","","21","82032","0","82",""
"……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","0","1","1","0","11","82033","10","82","1"
"","","","0","0","","91","82034","0","82",""
"","","","","82036","","101","82035","","82",""
"1","0","","1","1","0.3","6","82036","1","82","0"
"1","0","","1","0","0.3","6","82037","1","82","0"
"-120","","","0.3","1","","2","82038","-250","82","1"
"-100","","","0.3","0","","2","82039","0","82","1"
"0","","","","0","","22","82040","","82",""
"0","","","","0.4","","93","82041","","82",""
"1","0","clear_surprise_talk","30","2","2.2","5","92001","52","92","-250"
"1","0","","1","1","0","6","92002","1","92","0"
"0","0","black","50","0","1","5","92003","29","92","0"
"1","0","","1","0","0","6","92004","1","92","0"
"","","","","0","","91","92005","","92",""
"1","0","","1","1","0.2","6","92006","1","92","1"
"1","0","","1","0","0.2","6","92007","1","92","1"
"-20","","","0.3","1","","2","92008","-250","92","2"
"0","","","0.3","0","","2","92009","0","92","2"
"0","","","","0.6","","93","92010","","92",""
"vo_asb_0921","","","0","vo_asb","","21","92011","0","92",""
"洞穴真是不可思議呢……","0","0","1","1","0","11","92012","10","92","1"
"","","","0","0","","91","92013","0","92",""
"vo_asb_0922","","","0","vo_asb","","21","92014","0","92",""
"既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","0","1","1","0","11","92015","10","92","1"
"","","","0","0","","91","92016","0","92",""
"surpriseToKohon","0","","clear_kohon_loop_normal2","1","0.1","3","92017","0","92","1"
"vo_asb_0923","","","0","vo_asb","","21","92018","0","92",""
"那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","0","1","1","0","11","92019","10","92","1"
"","","","0","0","","91","92020","0","92",""
"clear_wish_talk_joy_noShy","","","","1","0.2","3","92021","1","92",""
"vo_asb_0924","","","0","vo_asb","","21","92022","0","92",""
"但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","0","1","1","0","11","92023","10","92","1"
"","","","0","0","","91","92024","0","92",""
"","","","","92026","","101","92025","","92",""
"1","0","","1","1","0.3","6","92026","1","92","0"
"1","0","","1","0","0.3","6","92027","1","92","0"
"-120","","","0.3","1","","2","92028","-250","92","1"
"-100","","","0.3","0","","2","92029","0","92","1"
"0","","","","0","","22","92030","","92",""
"0","","","","0.4","","93","92031","","92",""
"1","0","idle_precia","30","3","2.2","5","102001","52","102","-250"
"1","0","","1","1","0","6","102002","1","102","0"
"0","0","black","50","0","1","5","102003","29","102","0"
"1","0","","1","0","0","6","102004","1","102","0"
"","","","","0","","91","102005","","102",""
"1","0","","1","1","0.2","6","102006","1","102","1"
"1","0","","1","0","0.2","6","102007","1","102","1"
"-20","","","0.3","1","","2","102008","-250","102","2"
"0","","","0.3","0","","2","102009","0","102","2"
"0","","","","0.6","","93","102010","","102",""
"doya_idle_surprise_precia","","","","1","0.3","3","102011","1","102",""
"vo_asb_1021","","","0","vo_asb","","21","102012","0","102",""
"「變態可疑分子\n就該掉進陷阱裡。」","0","0","1","1","0","11","102013","10","102","1"
"","","","0","0","","91","102014","0","102",""
"talk_precia","","","","1","0.3","3","102015","1","102",""
"vo_asb_1022","","","0","vo_asb","","21","102016","0","102",""
"鏡華，\n她說的。","0","0","1","1","0","11","102017","10","102","1"
"","","","0","0","","91","102018","0","102",""
"think_idle_anger_precia","","","","1","0.3","3","102019","1","102",""
"vo_asb_1023","","","0","vo_asb","","21","102020","0","102",""
"變態可疑分子，\n是什麼……？","0","0","1","1","0","11","102021","10","102","1"
"","","","0","0","","91","102022","0","102",""
"thinkToSad_precia","0","","sad_talk_surprise_precia","1","0.2","3","102023","0","102","1"
"vo_asb_1024","","","0","vo_asb","","21","102024","0","102",""
"……我不懂的事，\n還有好多。","0","0","1","1","0","11","102025","10","102","1"
"","","","0","0","","91","102026","0","102",""
"guts2_talk_joy_precia","","","","1","0.3","3","102027","1","102",""
"vo_asb_1025","","","0","vo_asb","","21","102028","0","102",""
"我要，\n不停學習，喔。","0","0","1","1","0","11","102029","10","102","1"
"","","","0","0","","91","102030","0","102",""
"","","","","102032","","101","102031","","102",""
"1","0","","1","1","0.3","6","102032","1","102","0"
"1","0","","1","0","0.3","6","102033","1","102","0"
"-120","","","0.3","1","","2","102034","-250","102","1"
"-100","","","0.3","0","","2","102035","0","102","1"
"0","","","","0","","22","102036","","102",""
"0","","","","0.4","","93","102037","","102",""
"1","0","clear_wish_talk_joy","30","2","2.2","5","112001","52","112","-250"
"1","0","","1","1","0","6","112002","1","112","0"
"0","0","black","50","0","1","5","112003","29","112","0"
"1","0","","1","0","0","6","112004","1","112","0"
"","","","","0","","91","112005","","112",""
"1","0","","1","1","0.2","6","112006","1","112","1"
"1","0","","1","0","0.2","6","112007","1","112","1"
"-20","","","0.3","1","","2","112008","-250","112","2"
"0","","","0.3","0","","2","112009","0","112","2"
"0","","","","0.6","","93","112010","","112",""
"vo_asb_1121","","","0","vo_asb","","21","112011","0","112",""
"深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","0","1","1","0","11","112012","10","112","1"
"","","","0","0","","91","112013","0","112",""
"clear_memoly_talk","","","","1","0.2","3","112014","1","112",""
"vo_asb_1122","","","0","vo_asb","","21","112015","0","112",""
"光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","0","1","1","0","11","112016","10","112","1"
"","","","0","0","","91","112017","0","112",""
"clear_surprise_talk","","","","1","0.3","3","112018","1","112",""
"vo_asb_1123","","","0","vo_asb","","21","112019","0","112",""
"雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","0","1","1","0","11","112020","10","112","1"
"","","","0","0","","91","112021","0","112",""
"clear_wish_talk_normal2","","","","1","0.2","3","112022","1","112",""
"vo_asb_1124","","","0","vo_asb","","21","112023","0","112",""
"但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","0","1","1","0","11","112024","10","112","1"
"","","","0","0","","91","112025","","112",""
"vo_asb_1125","","","0","vo_asb","","21","112026","0","112",""
"既然她這麼說了，\n我想再去找她玩。","0","0","1","1","0","11","112027","10","112","1"
"","","","0","0","","91","112028","0","112",""
"wishToTalk","0","","clear_talk_joyR","1","0.2","3","112029","0","112","1"
"vo_asb_1126","","","0","vo_asb","","21","112030","0","112",""
"呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","0","1","1","0","11","112031","10","112","1"
"","","","0","0","","91","112032","0","112",""
"","","","","112034","","101","112033","","112",""
"1","0","","1","1","0.3","6","112034","1","112","0"
"1","0","","1","0","0.3","6","112035","1","112","0"
"-120","","","0.3","1","","2","112036","-250","112","1"
"-100","","","0.3","0","","2","112037","0","112","1"
"0","","","","0","","22","112038","","112",""
"0","","","","0.4","","93","112039","","112",""
"1","0","notice_loop","30","3","2.2","5","122001","52","122","-250"
"1","0","","1","1","0","6","122002","1","122","0"
"0","0","black","50","0","1","5","122003","29","122","0"
"1","0","","1","0","0","6","122004","1","122","0"
"","","","","0","","91","122005","","122",""
"1","0","","1","1","0.2","6","122006","1","122","1"
"1","0","","1","0","0.2","6","122007","1","122","1"
"-20","","","0.3","1","","2","122008","-250","122","2"
"0","","","0.3","0","","2","122009","0","122","2"
"0","","","","0.6","","93","122010","","122",""
"vo_asb_1221","","","0","vo_asb","","21","122011","0","122",""
"深月的，\n氣息……","0","0","1","1","0","11","122012","10","122","1"
"","","","0","0","","91","122013","0","122",""
"sad_idle_surprise","","","","1","0.3","3","122014","1","122",""
"vo_asb_1222","","","0","vo_asb","","21","122015","0","122",""
"她不是，\n等閒之輩。","0","0","1","1","0","11","122016","10","122","1"
"","","","0","0","","91","122017","0","122",""
"surprise_idle_anger_precia","","","","1","0.3","3","122018","1","122",""
"vo_asb_1223","","","0","vo_asb","","21","122019","0","122",""
"壞人？\n正義的，夥伴？","0","0","1","1","0","11","122020","10","122","1"
"","","","0","0","","91","122021","0","122",""
"surpriseToThink_precia","0","","think_idle_Ex1_precia","1","0.2","3","122022","0","122","1"
"vo_asb_1224","","","0","vo_asb","","21","122023","0","122",""
"真複雜。","0","0","1","1","0","11","122024","10","122","1"
"","","","0","0","","91","122025","0","122",""
"","","","","122027","","101","122026","","122",""
"1","0","","1","1","0.3","6","122027","1","122","0"
"1","0","","1","0","0.3","6","122028","1","122","0"
"-120","","","0.3","1","","2","122029","-250","122","1"
"-100","","","0.3","0","","2","122030","0","122","1"
"0","","","","0","","22","122031","","122",""
"0","","","","0.4","","93","122032","","122",""
"1","0","lift_down_normal","30","3","2.2","5","132001","52","132","-250"
"1","0","","1","1","0","6","132002","1","132","0"
"0","0","black","50","0","1","5","132003","29","132","0"
"1","0","","1","0","0","6","132004","1","132","0"
"","","","","0","","91","132005","","132",""
"1","0","","1","1","0.2","6","132006","1","132","1"
"1","0","","1","0","0.2","6","132007","1","132","1"
"-20","","","0.3","1","","2","132008","-250","132","2"
"0","","","0.3","0","","2","132009","0","132","2"
"0","","","","0.6","","93","132010","","132",""
"vo_asb_1321","","","0","vo_asb","","21","132011","0","132",""
"冒險的，道具。\n有好多。","0","0","1","1","0","11","132012","10","132","1"
"","","","0","0","","91","132013","0","132",""
"lift_down_shy_in","0","","lift_down_shy","1","0.2","3","132014","0","132","1"
"vo_asb_1322","","","0","vo_asb","","21","132015","0","132",""
"拿不……動。","0","0","1","1","0","11","132016","10","132","1"
"","","","0","0","","91","132017","0","132",""
"lift_up_in","0","","lift_up_loop","1","0.2","3","132018","0","132","1"
"vo_asb_1323","","","0","vo_asb","","21","132019","0","132",""
"但是，\n我會，拿的。","0","0","1","1","0","11","132020","10","132","1"
"","","","0","0","","91","132021","0","132",""
"vo_asb_1324","","","0","vo_asb","","21","132022","0","132",""
"這，就是，\n我想保護的、東西，\n的重量。","0","0","1","1","0","11","132023","10","132","1"
"","","","0","0","","91","132024","0","132",""
"","","","","132026","","101","132025","","132",""
"1","0","","1","1","0.3","6","132026","1","132","0"
"1","0","","1","0","0.3","6","132027","1","132","0"
"-120","","","0.3","1","","2","132028","-250","132","1"
"-100","","","0.3","0","","2","132029","0","132","1"
"0","","","","0","","22","132030","","132",""
"0","","","","0.4","","93","132031","","132",""
"1","0","sad_talk_dere","30","1","2.2","5","142001","52","142","-250"
"1","0","","1","1","0","6","142002","1","142","0"
"0","0","black","50","0","1","5","142003","29","142","0"
"1","0","","1","0","0","6","142004","1","142","0"
"","","","","0","","91","142005","","142",""
"1","0","","1","1","0.2","6","142006","1","142","1"
"1","0","","1","0","0.2","6","142007","1","142","1"
"-20","","","0.3","1","","2","142008","-250","142","2"
"0","","","0.3","0","","2","142009","0","142","2"
"0","","","","0.6","","93","142010","","142",""
"vo_asb_1421","","","0","vo_asb","","21","142011","0","142",""
"做為謝禮收下的便當，\n實在是太美味了……","0","0","1","1","0","11","142012","10","142","1"
"","","","0","0","","91","142013","0","142",""
"sad_talk_joyR","","","","1","0.3","3","142014","1","142",""
"vo_asb_1422","","","0","vo_asb","","21","142015","0","142",""
"總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","0","1","1","0","11","142016","10","142","1"
"","","","0","0","","91","142017","0","142",""
"wish_talk_nervous_riri","","","","1","0.3","3","142018","1","142",""
"vo_asb_1423","","","0","vo_asb","","21","142019","0","142",""
"我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","0","1","1","0","11","142020","10","142","1"
"","","","0","0","","91","142021","0","142",""
"wish_talk_normal2_riri","","","","1","0.2","3","142022","1","142",""
"vo_asb_1424","","","0","vo_asb","","21","142023","0","142",""
"……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","0","1","1","0","11","142024","10","142","1"
"","","","0","0","","91","142025","0","142",""
"guts2_talk_riri","","","","1","0.2","3","142026","1","142",""
"vo_asb_1425","","","0","vo_asb","","21","142027","0","142",""
"我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","0","1","1","0","11","142028","10","142","1"
"","","","0","0","","91","142029","0","142",""
"","","","","142031","","101","142030","","142",""
"1","0","","1","1","0.3","6","142031","1","142","0"
"1","0","","1","0","0.3","6","142032","1","142","0"
"-120","","","0.3","1","","2","142033","-250","142","1"
"-100","","","0.3","0","","2","142034","0","142","1"
"0","","","","0","","22","142035","","142",""
"0","","","","0.4","","93","142036","","142",""
