c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50
"0","10","72","72033","0","11","1","1","也是啦……\n因為我突然間太太太心急了嘛……","1","0"
"","0","72","72034","","91","0","","","0",""
"0","0","72","72035","0.2","3","1","1","clear_guts1_in","clear_guts1_talk",""
"","0","72","72036","","21","vo_asb","","vo_asb_0727","0",""
"0","10","72","72037","0","11","1","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","0"
"","0","72","72038","","91","0","","","0",""
"","","72","72039","","101","72040","","","",""
"0","1","72","72040","0.3","6","1","0","1","1",""
"0","1","72","72041","0.3","6","0","0","1","1",""
"","-250","72","72042","","2","1","1","-120","0.3",""
"","0","72","72043","","2","0","1","-100","0.3",""
"","","72","72044","","22","0","","0","",""
"","","72","72045","","93","0.4","","0","",""
"0","52","82","82001","2.2","5","1","-250","1","30","riri_idle"
"0","1","82","82002","0","6","1","0","1","1",""
"0","29","82","82003","1","5","0","0","0","50","black"
"0","1","82","82004","0","6","0","0","1","1",""
"","","82","82005","","91","0","","","",""
"0","1","82","82006","0.2","6","1","1","1","1",""
"0","1","82","82007","0.2","6","0","1","1","1",""
"","-250","82","82008","","2","1","2","-20","0.3",""
"","0","82","82009","","2","0","2","0","0.3",""
"","","82","82010","","93","0.6","","0","",""
"","1","82","82011","0.2","3","1","","riri_talk","",""
"","0","82","82012","","21","vo_asb","","vo_asb_0821","0",""
"0","10","82","82013","0","11","1","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","0"
"","0","82","82014","","91","0","","","0",""
"","1","82","82015","0.2","3","1","","sad_talk_surprise","",""
"","0","82","82016","","21","vo_asb","","vo_asb_0822","0",""
"0","10","82","82017","0","11","1","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","0"
"","0","82","82018","","91","0","","","0",""
"","1","82","82019","0.2","3","1","","guts2_talk_Ex1","",""
"","0","82","82020","","21","vo_asb","","vo_asb_0823","0",""
"0","10","82","82021","0","11","1","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","0"
"","0","82","82022","","91","0","","","0",""
"","1","82","82023","0.2","3","1","","talk_joy","",""
"","0","82","82024","","21","vo_asb","","vo_asb_0824","0",""
"0","10","82","82025","0","11","1","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","0"
"","0","82","82026","","91","0","","","0",""
"","1","82","82027","0.2","3","1","","wish_talk_joyR_riri","",""
"","0","82","82028","","21","vo_asb","","vo_asb_0825","0",""
"0","10","82","82029","0","11","1","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","0"
"","0","82","82030","","91","0","","","0",""
"","1","82","82031","0.2","3","1","","surprise_talk_nervous","",""
"","0","82","82032","","21","vo_asb","","vo_asb_0826","0",""
"0","10","82","82033","0","11","1","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","0"
"","0","82","82034","","91","0","","","0",""
"","","82","82035","","101","82036","","","",""
"0","1","82","82036","0.3","6","1","0","1","1",""
"0","1","82","82037","0.3","6","0","0","1","1",""
"","-250","82","82038","","2","1","1","-120","0.3",""
"","0","82","82039","","2","0","1","-100","0.3",""
"","","82","82040","","22","0","","0","",""
"","","82","82041","","93","0.4","","0","",""
"0","52","92","92001","2.2","5","2","-250","1","30","clear_surprise_talk"
"0","1","92","92002","0","6","1","0","1","1",""
"0","29","92","92003","1","5","0","0","0","50","black"
"0","1","92","92004","0","6","0","0","1","1",""
"","","92","92005","","91","0","","","",""
"0","1","92","92006","0.2","6","1","1","1","1",""
"0","1","92","92007","0.2","6","0","1","1","1",""
"","-250","92","92008","","2","1","2","-20","0.3",""
"","0","92","92009","","2","0","2","0","0.3",""
"","","92","92010","","93","0.6","","0","",""
"","0","92","92011","","21","vo_asb","","vo_asb_0921","0",""
"0","10","92","92012","0","11","1","1","洞穴真是不可思議呢……","1","0"
"","0","92","92013","","91","0","","","0",""
"","0","92","92014","","21","vo_asb","","vo_asb_0922","0",""
"0","10","92","92015","0","11","1","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","0"
"","0","92","92016","","91","0","","","0",""
"0","0","92","92017","0.1","3","1","1","surpriseToKohon","clear_kohon_loop_normal2",""
"","0","92","92018","","21","vo_asb","","vo_asb_0923","0",""
"0","10","92","92019","0","11","1","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","0"
"","0","92","92020","","91","0","","","0",""
"","1","92","92021","0.2","3","1","","clear_wish_talk_joy_noShy","",""
"","0","92","92022","","21","vo_asb","","vo_asb_0924","0",""
"0","10","92","92023","0","11","1","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","0"
"","0","92","92024","","91","0","","","0",""
"","","92","92025","","101","92026","","","",""
"0","1","92","92026","0.3","6","1","0","1","1",""
"0","1","92","92027","0.3","6","0","0","1","1",""
"","-250","92","92028","","2","1","1","-120","0.3",""
"","0","92","92029","","2","0","1","-100","0.3",""
"","","92","92030","","22","0","","0","",""
"","","92","92031","","93","0.4","","0","",""
"0","52","102","102001","2.2","5","3","-250","1","30","idle_precia"
"0","1","102","102002","0","6","1","0","1","1",""
"0","29","102","102003","1","5","0","0","0","50","black"
"0","1","102","102004","0","6","0","0","1","1",""
"","","102","102005","","91","0","","","",""
"0","1","102","102006","0.2","6","1","1","1","1",""
"0","1","102","102007","0.2","6","0","1","1","1",""
"","-250","102","102008","","2","1","2","-20","0.3",""
"","0","102","102009","","2","0","2","0","0.3",""
"","","102","102010","","93","0.6","","0","",""
"","1","102","102011","0.3","3","1","","doya_idle_surprise_precia","",""
"","0","102","102012","","21","vo_asb","","vo_asb_1021","0",""
"0","10","102","102013","0","11","1","1","「變態可疑分子\n就該掉進陷阱裡。」","1","0"
"","0","102","102014","","91","0","","","0",""
"","1","102","102015","0.3","3","1","","talk_precia","",""
"","0","102","102016","","21","vo_asb","","vo_asb_1022","0",""
"0","10","102","102017","0","11","1","1","鏡華，\n她說的。","1","0"
"","0","102","102018","","91","0","","","0",""
"","1","102","102019","0.3","3","1","","think_idle_anger_precia","",""
"","0","102","102020","","21","vo_asb","","vo_asb_1023","0",""
"0","10","102","102021","0","11","1","1","變態可疑分子，\n是什麼……？","1","0"
"","0","102","102022","","91","0","","","0",""
"0","0","102","102023","0.2","3","1","1","thinkToSad_precia","sad_talk_surprise_precia",""
"","0","102","102024","","21","vo_asb","","vo_asb_1024","0",""
"0","10","102","102025","0","11","1","1","……我不懂的事，\n還有好多。","1","0"
"","0","102","102026","","91","0","","","0",""
"","1","102","102027","0.3","3","1","","guts2_talk_joy_precia","",""
"","0","102","102028","","21","vo_asb","","vo_asb_1025","0",""
"0","10","102","102029","0","11","1","1","我要，\n不停學習，喔。","1","0"
"","0","102","102030","","91","0","","","0",""
"","","102","102031","","101","102032","","","",""
"0","1","102","102032","0.3","6","1","0","1","1",""
"0","1","102","102033","0.3","6","0","0","1","1",""
"","-250","102","102034","","2","1","1","-120","0.3",""
"","0","102","102035","","2","0","1","-100","0.3",""
"","","102","102036","","22","0","","0","",""
"","","102","102037","","93","0.4","","0","",""
"0","52","112","112001","2.2","5","2","-250","1","30","clear_wish_talk_joy"
"0","1","112","112002","0","6","1","0","1","1",""
"0","29","112","112003","1","5","0","0","0","50","black"
"0","1","112","112004","0","6","0","0","1","1",""
"","","112","112005","","91","0","","","",""
"0","1","112","112006","0.2","6","1","1","1","1",""
"0","1","112","112007","0.2","6","0","1","1","1",""
"","-250","112","112008","","2","1","2","-20","0.3",""
"","0","112","112009","","2","0","2","0","0.3",""
"","","112","112010","","93","0.6","","0","",""
"","0","112","112011","","21","vo_asb","","vo_asb_1121","0",""
"0","10","112","112012","0","11","1","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","0"
"","0","112","112013","","91","0","","","0",""
"","1","112","112014","0.2","3","1","","clear_memoly_talk","",""
"","0","112","112015","","21","vo_asb","","vo_asb_1122","0",""
"0","10","112","112016","0","11","1","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","0"
"","0","112","112017","","91","0","","","0",""
"","1","112","112018","0.3","3","1","","clear_surprise_talk","",""
"","0","112","112019","","21","vo_asb","","vo_asb_1123","0",""
"0","10","112","112020","0","11","1","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","0"
"","0","112","112021","","91","0","","","0",""
"","1","112","112022","0.2","3","1","","clear_wish_talk_normal2","",""
"","0","112","112023","","21","vo_asb","","vo_asb_1124","0",""
"0","10","112","112024","0","11","1","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","0"
"","","112","112025","","91","0","","","0",""
"","0","112","112026","","21","vo_asb","","vo_asb_1125","0",""
"0","10","112","112027","0","11","1","1","既然她這麼說了，\n我想再去找她玩。","1","0"
"","0","112","112028","","91","0","","","0",""
"0","0","112","112029","0.2","3","1","1","wishToTalk","clear_talk_joyR",""
"","0","112","112030","","21","vo_asb","","vo_asb_1126","0",""
"0","10","112","112031","0","11","1","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","0"
"","0","112","112032","","91","0","","","0",""
"","","112","112033","","101","112034","","","",""
"0","1","112","112034","0.3","6","1","0","1","1",""
"0","1","112","112035","0.3","6","0","0","1","1",""
"","-250","112","112036","","2","1","1","-120","0.3",""
"","0","112","112037","","2","0","1","-100","0.3",""
"","","112","112038","","22","0","","0","",""
"","","112","112039","","93","0.4","","0","",""
"0","52","122","122001","2.2","5","3","-250","1","30","notice_loop"
"0","1","122","122002","0","6","1","0","1","1",""
"0","29","122","122003","1","5","0","0","0","50","black"
"0","1","122","122004","0","6","0","0","1","1",""
"","","122","122005","","91","0","","","",""
"0","1","122","122006","0.2","6","1","1","1","1",""
"0","1","122","122007","0.2","6","0","1","1","1",""
"","-250","122","122008","","2","1","2","-20","0.3",""
"","0","122","122009","","2","0","2","0","0.3",""
"","","122","122010","","93","0.6","","0","",""
"","0","122","122011","","21","vo_asb","","vo_asb_1221","0",""
"0","10","122","122012","0","11","1","1","深月的，\n氣息……","1","0"
"","0","122","122013","","91","0","","","0",""
"","1","122","122014","0.3","3","1","","sad_idle_surprise","",""
"","0","122","122015","","21","vo_asb","","vo_asb_1222","0",""
"0","10","122","122016","0","11","1","1","她不是，\n等閒之輩。","1","0"
"","0","122","122017","","91","0","","","0",""
"","1","122","122018","0.3","3","1","","surprise_idle_anger_precia","",""
"","0","122","122019","","21","vo_asb","","vo_asb_1223","0",""
"0","10","122","122020","0","11","1","1","壞人？\n正義的，夥伴？","1","0"
"","0","122","122021","","91","0","","","0",""
"0","0","122","122022","0.2","3","1","1","surpriseToThink_precia","think_idle_Ex1_precia",""
"","0","122","122023","","21","vo_asb","","vo_asb_1224","0",""
"0","10","122","122024","0","11","1","1","真複雜。","1","0"
"","0","122","122025","","91","0","","","0",""
"","","122","122026","","101","122027","","","",""
"0","1","122","122027","0.3","6","1","0","1","1",""
"0","1","122","122028","0.3","6","0","0","1","1",""
"","-250","122","122029","","2","1","1","-120","0.3",""
"","0","122","122030","","2","0","1","-100","0.3",""
"","","122","122031","","22","0","","0","",""
"","","122","122032","","93","0.4","","0","",""
"0","52","132","132001","2.2","5","3","-250","1","30","lift_down_normal"
"0","1","132","132002","0","6","1","0","1","1",""
"0","29","132","132003","1","5","0","0","0","50","black"
"0","1","132","132004","0","6","0","0","1","1",""
"","","132","132005","","91","0","","","",""
"0","1","132","132006","0.2","6","1","1","1","1",""
"0","1","132","132007","0.2","6","0","1","1","1",""
"","-250","132","132008","","2","1","2","-20","0.3",""
"","0","132","132009","","2","0","2","0","0.3",""
"","","132","132010","","93","0.6","","0","",""
"","0","132","132011","","21","vo_asb","","vo_asb_1321","0",""
"0","10","132","132012","0","11","1","1","冒險的，道具。\n有好多。","1","0"
"","0","132","132013","","91","0","","","0",""
"0","0","132","132014","0.2","3","1","1","lift_down_shy_in","lift_down_shy",""
"","0","132","132015","","21","vo_asb","","vo_asb_1322","0",""
"0","10","132","132016","0","11","1","1","拿不……動。","1","0"
"","0","132","132017","","91","0","","","0",""
"0","0","132","132018","0.2","3","1","1","lift_up_in","lift_up_loop",""
"","0","132","132019","","21","vo_asb","","vo_asb_1323","0",""
"0","10","132","132020","0","11","1","1","但是，\n我會，拿的。","1","0"
"","0","132","132021","","91","0","","","0",""
"","0","132","132022","","21","vo_asb","","vo_asb_1324","0",""
"0","10","132","132023","0","11","1","1","這，就是，\n我想保護的、東西，\n的重量。","1","0"
"","0","132","132024","","91","0","","","0",""
"","","132","132025","","101","132026","","","",""
"0","1","132","132026","0.3","6","1","0","1","1",""
"0","1","132","132027","0.3","6","0","0","1","1",""
"","-250","132","132028","","2","1","1","-120","0.3",""
"","0","132","132029","","2","0","1","-100","0.3",""
"","","132","132030","","22","0","","0","",""
"","","132","132031","","93","0.4","","0","",""
"0","52","142","142001","2.2","5","1","-250","1","30","sad_talk_dere"
"0","1","142","142002","0","6","1","0","1","1",""
"0","29","142","142003","1","5","0","0","0","50","black"
"0","1","142","142004","0","6","0","0","1","1",""
"","","142","142005","","91","0","","","",""
"0","1","142","142006","0.2","6","1","1","1","1",""
"0","1","142","142007","0.2","6","0","1","1","1",""
"","-250","142","142008","","2","1","2","-20","0.3",""
"","0","142","142009","","2","0","2","0","0.3",""
"","","142","142010","","93","0.6","","0","",""
"","0","142","142011","","21","vo_asb","","vo_asb_1421","0",""
"0","10","142","142012","0","11","1","1","做為謝禮收下的便當，\n實在是太美味了……","1","0"
"","0","142","142013","","91","0","","","0",""
"","1","142","142014","0.3","3","1","","sad_talk_joyR","",""
"","0","142","142015","","21","vo_asb","","vo_asb_1422","0",""
"0","10","142","142016","0","11","1","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","0"
"","0","142","142017","","91","0","","","0",""
"","1","142","142018","0.3","3","1","","wish_talk_nervous_riri","",""
"","0","142","142019","","21","vo_asb","","vo_asb_1423","0",""
"0","10","142","142020","0","11","1","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","0"
"","0","142","142021","","91","0","","","0",""
"","1","142","142022","0.2","3","1","","wish_talk_normal2_riri","",""
"","0","142","142023","","21","vo_asb","","vo_asb_1424","0",""
"0","10","142","142024","0","11","1","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","0"
"","0","142","142025","","91","0","","","0",""
"","1","142","142026","0.2","3","1","","guts2_talk_riri","",""
"","0","142","142027","","21","vo_asb","","vo_asb_1425","0",""
"0","10","142","142028","0","11","1","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","0"
"","0","142","142029","","91","0","","","0",""
"","","142","142030","","101","142031","","","",""
"0","1","142","142031","0.3","6","1","0","1","1",""
"0","1","142","142032","0.3","6","0","0","1","1",""
"","-250","142","142033","","2","1","1","-120","0.3",""
"","0","142","142034","","2","0","1","-100","0.3",""
"","","142","142035","","22","0","","0","",""
"","","142","142036","","93","0.4","","0","",""
