64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c
"1","72","1","0","72033","10","0","1","0","也是啦……\n因為我突然間太太太心急了嘛……","11"
"","72","0","","72034","0","","0","","","91"
"1","72","1","","72035","0","0.2","clear_guts1_talk","0","clear_guts1_in","3"
"","72","vo_asb","","72036","0","","0","","vo_asb_0727","21"
"1","72","1","0","72037","10","0","1","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","11"
"","72","0","","72038","0","","0","","","91"
"","72","72040","","72039","","","","","","101"
"0","72","1","","72040","1","0.3","1","0","1","6"
"0","72","0","","72041","1","0.3","1","0","1","6"
"1","72","1","","72042","-250","","0.3","","-120","2"
"1","72","0","","72043","0","","0.3","","-100","2"
"","72","0","","72044","","","","","0","22"
"","72","0.4","","72045","","","","","0","93"
"-250","82","1","riri_idle","82001","52","2.2","30","0","1","5"
"0","82","1","","82002","1","0","1","0","1","6"
"0","82","0","black","82003","29","1","50","0","0","5"
"0","82","0","","82004","1","0","1","0","1","6"
"","82","0","","82005","","","","","","91"
"1","82","1","","82006","1","0.2","1","0","1","6"
"1","82","0","","82007","1","0.2","1","0","1","6"
"2","82","1","","82008","-250","","0.3","","-20","2"
"2","82","0","","82009","0","","0.3","","0","2"
"","82","0.6","","82010","","","","","0","93"
"","82","1","","82011","1","0.2","","","riri_talk","3"
"","82","vo_asb","","82012","0","","0","","vo_asb_0821","21"
"1","82","1","0","82013","10","0","1","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","11"
"","82","0","","82014","0","","0","","","91"
"","82","1","","82015","1","0.2","","","sad_talk_surprise","3"
"","82","vo_asb","","82016","0","","0","","vo_asb_0822","21"
"1","82","1","0","82017","10","0","1","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","11"
"","82","0","","82018","0","","0","","","91"
"","82","1","","82019","1","0.2","","","guts2_talk_Ex1","3"
"","82","vo_asb","","82020","0","","0","","vo_asb_0823","21"
"1","82","1","0","82021","10","0","1","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","11"
"","82","0","","82022","0","","0","","","91"
"","82","1","","82023","1","0.2","","","talk_joy","3"
"","82","vo_asb","","82024","0","","0","","vo_asb_0824","21"
"1","82","1","0","82025","10","0","1","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","11"
"","82","0","","82026","0","","0","","","91"
"","82","1","","82027","1","0.2","","","wish_talk_joyR_riri","3"
"","82","vo_asb","","82028","0","","0","","vo_asb_0825","21"
"1","82","1","0","82029","10","0","1","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","11"
"","82","0","","82030","0","","0","","","91"
"","82","1","","82031","1","0.2","","","surprise_talk_nervous","3"
"","82","vo_asb","","82032","0","","0","","vo_asb_0826","21"
"1","82","1","0","82033","10","0","1","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","11"
"","82","0","","82034","0","","0","","","91"
"","82","82036","","82035","","","","","","101"
"0","82","1","","82036","1","0.3","1","0","1","6"
"0","82","0","","82037","1","0.3","1","0","1","6"
"1","82","1","","82038","-250","","0.3","","-120","2"
"1","82","0","","82039","0","","0.3","","-100","2"
"","82","0","","82040","","","","","0","22"
"","82","0.4","","82041","","","","","0","93"
"-250","92","2","clear_surprise_talk","92001","52","2.2","30","0","1","5"
"0","92","1","","92002","1","0","1","0","1","6"
"0","92","0","black","92003","29","1","50","0","0","5"
"0","92","0","","92004","1","0","1","0","1","6"
"","92","0","","92005","","","","","","91"
"1","92","1","","92006","1","0.2","1","0","1","6"
"1","92","0","","92007","1","0.2","1","0","1","6"
"2","92","1","","92008","-250","","0.3","","-20","2"
"2","92","0","","92009","0","","0.3","","0","2"
"","92","0.6","","92010","","","","","0","93"
"","92","vo_asb","","92011","0","","0","","vo_asb_0921","21"
"1","92","1","0","92012","10","0","1","0","洞穴真是不可思議呢……","11"
"","92","0","","92013","0","","0","","","91"
"","92","vo_asb","","92014","0","","0","","vo_asb_0922","21"
"1","92","1","0","92015","10","0","1","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","11"
"","92","0","","92016","0","","0","","","91"
"1","92","1","","92017","0","0.1","clear_kohon_loop_normal2","0","surpriseToKohon","3"
"","92","vo_asb","","92018","0","","0","","vo_asb_0923","21"
"1","92","1","0","92019","10","0","1","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","11"
"","92","0","","92020","0","","0","","","91"
"","92","1","","92021","1","0.2","","","clear_wish_talk_joy_noShy","3"
"","92","vo_asb","","92022","0","","0","","vo_asb_0924","21"
"1","92","1","0","92023","10","0","1","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","11"
"","92","0","","92024","0","","0","","","91"
"","92","92026","","92025","","","","","","101"
"0","92","1","","92026","1","0.3","1","0","1","6"
"0","92","0","","92027","1","0.3","1","0","1","6"
"1","92","1","","92028","-250","","0.3","","-120","2"
"1","92","0","","92029","0","","0.3","","-100","2"
"","92","0","","92030","","","","","0","22"
"","92","0.4","","92031","","","","","0","93"
"-250","102","3","idle_precia","102001","52","2.2","30","0","1","5"
"0","102","1","","102002","1","0","1","0","1","6"
"0","102","0","black","102003","29","1","50","0","0","5"
"0","102","0","","102004","1","0","1","0","1","6"
"","102","0","","102005","","","","","","91"
"1","102","1","","102006","1","0.2","1","0","1","6"
"1","102","0","","102007","1","0.2","1","0","1","6"
"2","102","1","","102008","-250","","0.3","","-20","2"
"2","102","0","","102009","0","","0.3","","0","2"
"","102","0.6","","102010","","","","","0","93"
"","102","1","","102011","1","0.3","","","doya_idle_surprise_precia","3"
"","102","vo_asb","","102012","0","","0","","vo_asb_1021","21"
"1","102","1","0","102013","10","0","1","0","「變態可疑分子\n就該掉進陷阱裡。」","11"
"","102","0","","102014","0","","0","","","91"
"","102","1","","102015","1","0.3","","","talk_precia","3"
"","102","vo_asb","","102016","0","","0","","vo_asb_1022","21"
"1","102","1","0","102017","10","0","1","0","鏡華，\n她說的。","11"
"","102","0","","102018","0","","0","","","91"
"","102","1","","102019","1","0.3","","","think_idle_anger_precia","3"
"","102","vo_asb","","102020","0","","0","","vo_asb_1023","21"
"1","102","1","0","102021","10","0","1","0","變態可疑分子，\n是什麼……？","11"
"","102","0","","102022","0","","0","","","91"
"1","102","1","","102023","0","0.2","sad_talk_surprise_precia","0","thinkToSad_precia","3"
"","102","vo_asb","","102024","0","","0","","vo_asb_1024","21"
"1","102","1","0","102025","10","0","1","0","……我不懂的事，\n還有好多。","11"
"","102","0","","102026","0","","0","","","91"
"","102","1","","102027","1","0.3","","","guts2_talk_joy_precia","3"
"","102","vo_asb","","102028","0","","0","","vo_asb_1025","21"
"1","102","1","0","102029","10","0","1","0","我要，\n不停學習，喔。","11"
"","102","0","","102030","0","","0","","","91"
"","102","102032","","102031","","","","","","101"
"0","102","1","","102032","1","0.3","1","0","1","6"
"0","102","0","","102033","1","0.3","1","0","1","6"
"1","102","1","","102034","-250","","0.3","","-120","2"
"1","102","0","","102035","0","","0.3","","-100","2"
"","102","0","","102036","","","","","0","22"
"","102","0.4","","102037","","","","","0","93"
"-250","112","2","clear_wish_talk_joy","112001","52","2.2","30","0","1","5"
"0","112","1","","112002","1","0","1","0","1","6"
"0","112","0","black","112003","29","1","50","0","0","5"
"0","112","0","","112004","1","0","1","0","1","6"
"","112","0","","112005","","","","","","91"
"1","112","1","","112006","1","0.2","1","0","1","6"
"1","112","0","","112007","1","0.2","1","0","1","6"
"2","112","1","","112008","-250","","0.3","","-20","2"
"2","112","0","","112009","0","","0.3","","0","2"
"","112","0.6","","112010","","","","","0","93"
"","112","vo_asb","","112011","0","","0","","vo_asb_1121","21"
"1","112","1","0","112012","10","0","1","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","11"
"","112","0","","112013","0","","0","","","91"
"","112","1","","112014","1","0.2","","","clear_memoly_talk","3"
"","112","vo_asb","","112015","0","","0","","vo_asb_1122","21"
"1","112","1","0","112016","10","0","1","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","11"
"","112","0","","112017","0","","0","","","91"
"","112","1","","112018","1","0.3","","","clear_surprise_talk","3"
"","112","vo_asb","","112019","0","","0","","vo_asb_1123","21"
"1","112","1","0","112020","10","0","1","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","11"
"","112","0","","112021","0","","0","","","91"
"","112","1","","112022","1","0.2","","","clear_wish_talk_normal2","3"
"","112","vo_asb","","112023","0","","0","","vo_asb_1124","21"
"1","112","1","0","112024","10","0","1","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","11"
"","112","0","","112025","","","0","","","91"
"","112","vo_asb","","112026","0","","0","","vo_asb_1125","21"
"1","112","1","0","112027","10","0","1","0","既然她這麼說了，\n我想再去找她玩。","11"
"","112","0","","112028","0","","0","","","91"
"1","112","1","","112029","0","0.2","clear_talk_joyR","0","wishToTalk","3"
"","112","vo_asb","","112030","0","","0","","vo_asb_1126","21"
"1","112","1","0","112031","10","0","1","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","11"
"","112","0","","112032","0","","0","","","91"
"","112","112034","","112033","","","","","","101"
"0","112","1","","112034","1","0.3","1","0","1","6"
"0","112","0","","112035","1","0.3","1","0","1","6"
"1","112","1","","112036","-250","","0.3","","-120","2"
"1","112","0","","112037","0","","0.3","","-100","2"
"","112","0","","112038","","","","","0","22"
"","112","0.4","","112039","","","","","0","93"
"-250","122","3","notice_loop","122001","52","2.2","30","0","1","5"
"0","122","1","","122002","1","0","1","0","1","6"
"0","122","0","black","122003","29","1","50","0","0","5"
"0","122","0","","122004","1","0","1","0","1","6"
"","122","0","","122005","","","","","","91"
"1","122","1","","122006","1","0.2","1","0","1","6"
"1","122","0","","122007","1","0.2","1","0","1","6"
"2","122","1","","122008","-250","","0.3","","-20","2"
"2","122","0","","122009","0","","0.3","","0","2"
"","122","0.6","","122010","","","","","0","93"
"","122","vo_asb","","122011","0","","0","","vo_asb_1221","21"
"1","122","1","0","122012","10","0","1","0","深月的，\n氣息……","11"
"","122","0","","122013","0","","0","","","91"
"","122","1","","122014","1","0.3","","","sad_idle_surprise","3"
"","122","vo_asb","","122015","0","","0","","vo_asb_1222","21"
"1","122","1","0","122016","10","0","1","0","她不是，\n等閒之輩。","11"
"","122","0","","122017","0","","0","","","91"
"","122","1","","122018","1","0.3","","","surprise_idle_anger_precia","3"
"","122","vo_asb","","122019","0","","0","","vo_asb_1223","21"
"1","122","1","0","122020","10","0","1","0","壞人？\n正義的，夥伴？","11"
"","122","0","","122021","0","","0","","","91"
"1","122","1","","122022","0","0.2","think_idle_Ex1_precia","0","surpriseToThink_precia","3"
"","122","vo_asb","","122023","0","","0","","vo_asb_1224","21"
"1","122","1","0","122024","10","0","1","0","真複雜。","11"
"","122","0","","122025","0","","0","","","91"
"","122","122027","","122026","","","","","","101"
"0","122","1","","122027","1","0.3","1","0","1","6"
"0","122","0","","122028","1","0.3","1","0","1","6"
"1","122","1","","122029","-250","","0.3","","-120","2"
"1","122","0","","122030","0","","0.3","","-100","2"
"","122","0","","122031","","","","","0","22"
"","122","0.4","","122032","","","","","0","93"
"-250","132","3","lift_down_normal","132001","52","2.2","30","0","1","5"
"0","132","1","","132002","1","0","1","0","1","6"
"0","132","0","black","132003","29","1","50","0","0","5"
"0","132","0","","132004","1","0","1","0","1","6"
"","132","0","","132005","","","","","","91"
"1","132","1","","132006","1","0.2","1","0","1","6"
"1","132","0","","132007","1","0.2","1","0","1","6"
"2","132","1","","132008","-250","","0.3","","-20","2"
"2","132","0","","132009","0","","0.3","","0","2"
"","132","0.6","","132010","","","","","0","93"
"","132","vo_asb","","132011","0","","0","","vo_asb_1321","21"
"1","132","1","0","132012","10","0","1","0","冒險的，道具。\n有好多。","11"
"","132","0","","132013","0","","0","","","91"
"1","132","1","","132014","0","0.2","lift_down_shy","0","lift_down_shy_in","3"
"","132","vo_asb","","132015","0","","0","","vo_asb_1322","21"
"1","132","1","0","132016","10","0","1","0","拿不……動。","11"
"","132","0","","132017","0","","0","","","91"
"1","132","1","","132018","0","0.2","lift_up_loop","0","lift_up_in","3"
"","132","vo_asb","","132019","0","","0","","vo_asb_1323","21"
"1","132","1","0","132020","10","0","1","0","但是，\n我會，拿的。","11"
"","132","0","","132021","0","","0","","","91"
"","132","vo_asb","","132022","0","","0","","vo_asb_1324","21"
"1","132","1","0","132023","10","0","1","0","這，就是，\n我想保護的、東西，\n的重量。","11"
"","132","0","","132024","0","","0","","","91"
"","132","132026","","132025","","","","","","101"
"0","132","1","","132026","1","0.3","1","0","1","6"
"0","132","0","","132027","1","0.3","1","0","1","6"
"1","132","1","","132028","-250","","0.3","","-120","2"
"1","132","0","","132029","0","","0.3","","-100","2"
"","132","0","","132030","","","","","0","22"
"","132","0.4","","132031","","","","","0","93"
"-250","142","1","sad_talk_dere","142001","52","2.2","30","0","1","5"
"0","142","1","","142002","1","0","1","0","1","6"
"0","142","0","black","142003","29","1","50","0","0","5"
"0","142","0","","142004","1","0","1","0","1","6"
"","142","0","","142005","","","","","","91"
"1","142","1","","142006","1","0.2","1","0","1","6"
"1","142","0","","142007","1","0.2","1","0","1","6"
"2","142","1","","142008","-250","","0.3","","-20","2"
"2","142","0","","142009","0","","0.3","","0","2"
"","142","0.6","","142010","","","","","0","93"
"","142","vo_asb","","142011","0","","0","","vo_asb_1421","21"
"1","142","1","0","142012","10","0","1","0","做為謝禮收下的便當，\n實在是太美味了……","11"
"","142","0","","142013","0","","0","","","91"
"","142","1","","142014","1","0.3","","","sad_talk_joyR","3"
"","142","vo_asb","","142015","0","","0","","vo_asb_1422","21"
"1","142","1","0","142016","10","0","1","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","11"
"","142","0","","142017","0","","0","","","91"
"","142","1","","142018","1","0.3","","","wish_talk_nervous_riri","3"
"","142","vo_asb","","142019","0","","0","","vo_asb_1423","21"
"1","142","1","0","142020","10","0","1","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","11"
"","142","0","","142021","0","","0","","","91"
"","142","1","","142022","1","0.2","","","wish_talk_normal2_riri","3"
"","142","vo_asb","","142023","0","","0","","vo_asb_1424","21"
"1","142","1","0","142024","10","0","1","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","11"
"","142","0","","142025","0","","0","","","91"
"","142","1","","142026","1","0.2","","","guts2_talk_riri","3"
"","142","vo_asb","","142027","0","","0","","vo_asb_1425","21"
"1","142","1","0","142028","10","0","1","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","11"
"","142","0","","142029","0","","0","","","91"
"","142","142031","","142030","","","","","","101"
"0","142","1","","142031","1","0.3","1","0","1","6"
"0","142","0","","142032","1","0.3","1","0","1","6"
"1","142","1","","142033","-250","","0.3","","-120","2"
"1","142","0","","142034","0","","0.3","","-100","2"
"","142","0","","142035","","","","","0","22"
"","142","0.4","","142036","","","","","0","93"
