4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c
"也是啦……\n因為我突然間太太太心急了嘛……","72","0","10","72033","1","1","1","0","0","11"
"","72","","0","72034","0","0","","","","91"
"clear_guts1_in","72","0.2","0","72035","1","clear_guts1_talk","1","","0","3"
"vo_asb_0727","72","","0","72036","vo_asb","0","","","","21"
"但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72","0","10","72037","1","1","1","0","0","11"
"","72","","0","72038","0","0","","","","91"
"","72","","","72039","72040","","","","","101"
"1","72","0.3","1","72040","1","1","0","","0","6"
"1","72","0.3","1","72041","0","1","0","","0","6"
"-120","72","","-250","72042","1","0.3","1","","","2"
"-100","72","","0","72043","0","0.3","1","","","2"
"0","72","","","72044","0","","","","","22"
"0","72","","","72045","0.4","","","","","93"
"1","82","2.2","52","82001","1","30","-250","riri_idle","0","5"
"1","82","0","1","82002","1","1","0","","0","6"
"0","82","1","29","82003","0","50","0","black","0","5"
"1","82","0","1","82004","0","1","0","","0","6"
"","82","","","82005","0","","","","","91"
"1","82","0.2","1","82006","1","1","1","","0","6"
"1","82","0.2","1","82007","0","1","1","","0","6"
"-20","82","","-250","82008","1","0.3","2","","","2"
"0","82","","0","82009","0","0.3","2","","","2"
"0","82","","","82010","0.6","","","","","93"
"riri_talk","82","0.2","1","82011","1","","","","","3"
"vo_asb_0821","82","","0","82012","vo_asb","0","","","","21"
"那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82","0","10","82013","1","1","1","0","0","11"
"","82","","0","82014","0","0","","","","91"
"sad_talk_surprise","82","0.2","1","82015","1","","","","","3"
"vo_asb_0822","82","","0","82016","vo_asb","0","","","","21"
"姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82","0","10","82017","1","1","1","0","0","11"
"","82","","0","82018","0","0","","","","91"
"guts2_talk_Ex1","82","0.2","1","82019","1","","","","","3"
"vo_asb_0823","82","","0","82020","vo_asb","0","","","","21"
"即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82","0","10","82021","1","1","1","0","0","11"
"","82","","0","82022","0","0","","","","91"
"talk_joy","82","0.2","1","82023","1","","","","","3"
"vo_asb_0824","82","","0","82024","vo_asb","0","","","","21"
"當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82","0","10","82025","1","1","1","0","0","11"
"","82","","0","82026","0","0","","","","91"
"wish_talk_joyR_riri","82","0.2","1","82027","1","","","","","3"
"vo_asb_0825","82","","0","82028","vo_asb","0","","","","21"
"她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82","0","10","82029","1","1","1","0","0","11"
"","82","","0","82030","0","0","","","","91"
"surprise_talk_nervous","82","0.2","1","82031","1","","","","","3"
"vo_asb_0826","82","","0","82032","vo_asb","0","","","","21"
"……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82","0","10","82033","1","1","1","0","0","11"
"","82","","0","82034","0","0","","","","91"
"","82","","","82035","82036","","","","","101"
"1","82","0.3","1","82036","1","1","0","","0","6"
"1","82","0.3","1","82037","0","1","0","","0","6"
"-120","82","","-250","82038","1","0.3","1","","","2"
"-100","82","","0","82039","0","0.3","1","","","2"
"0","82","","","82040","0","","","","","22"
"0","82","","","82041","0.4","","","","","93"
"1","92","2.2","52","92001","2","30","-250","clear_surprise_talk","0","5"
"1","92","0","1","92002","1","1","0","","0","6"
"0","92","1","29","92003","0","50","0","black","0","5"
"1","92","0","1","92004","0","1","0","","0","6"
"","92","","","92005","0","","","","","91"
"1","92","0.2","1","92006","1","1","1","","0","6"
"1","92","0.2","1","92007","0","1","1","","0","6"
"-20","92","","-250","92008","1","0.3","2","","","2"
"0","92","","0","92009","0","0.3","2","","","2"
"0","92","","","92010","0.6","","","","","93"
"vo_asb_0921","92","","0","92011","vo_asb","0","","","","21"
"洞穴真是不可思議呢……","92","0","10","92012","1","1","1","0","0","11"
"","92","","0","92013","0","0","","","","91"
"vo_asb_0922","92","","0","92014","vo_asb","0","","","","21"
"既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92","0","10","92015","1","1","1","0","0","11"
"","92","","0","92016","0","0","","","","91"
"surpriseToKohon","92","0.1","0","92017","1","clear_kohon_loop_normal2","1","","0","3"
"vo_asb_0923","92","","0","92018","vo_asb","0","","","","21"
"那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92","0","10","92019","1","1","1","0","0","11"
"","92","","0","92020","0","0","","","","91"
"clear_wish_talk_joy_noShy","92","0.2","1","92021","1","","","","","3"
"vo_asb_0924","92","","0","92022","vo_asb","0","","","","21"
"但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92","0","10","92023","1","1","1","0","0","11"
"","92","","0","92024","0","0","","","","91"
"","92","","","92025","92026","","","","","101"
"1","92","0.3","1","92026","1","1","0","","0","6"
"1","92","0.3","1","92027","0","1","0","","0","6"
"-120","92","","-250","92028","1","0.3","1","","","2"
"-100","92","","0","92029","0","0.3","1","","","2"
"0","92","","","92030","0","","","","","22"
"0","92","","","92031","0.4","","","","","93"
"1","102","2.2","52","102001","3","30","-250","idle_precia","0","5"
"1","102","0","1","102002","1","1","0","","0","6"
"0","102","1","29","102003","0","50","0","black","0","5"
"1","102","0","1","102004","0","1","0","","0","6"
"","102","","","102005","0","","","","","91"
"1","102","0.2","1","102006","1","1","1","","0","6"
"1","102","0.2","1","102007","0","1","1","","0","6"
"-20","102","","-250","102008","1","0.3","2","","","2"
"0","102","","0","102009","0","0.3","2","","","2"
"0","102","","","102010","0.6","","","","","93"
"doya_idle_surprise_precia","102","0.3","1","102011","1","","","","","3"
"vo_asb_1021","102","","0","102012","vo_asb","0","","","","21"
"「變態可疑分子\n就該掉進陷阱裡。」","102","0","10","102013","1","1","1","0","0","11"
"","102","","0","102014","0","0","","","","91"
"talk_precia","102","0.3","1","102015","1","","","","","3"
"vo_asb_1022","102","","0","102016","vo_asb","0","","","","21"
"鏡華，\n她說的。","102","0","10","102017","1","1","1","0","0","11"
"","102","","0","102018","0","0","","","","91"
"think_idle_anger_precia","102","0.3","1","102019","1","","","","","3"
"vo_asb_1023","102","","0","102020","vo_asb","0","","","","21"
"變態可疑分子，\n是什麼……？","102","0","10","102021","1","1","1","0","0","11"
"","102","","0","102022","0","0","","","","91"
"thinkToSad_precia","102","0.2","0","102023","1","sad_talk_surprise_precia","1","","0","3"
"vo_asb_1024","102","","0","102024","vo_asb","0","","","","21"
"……我不懂的事，\n還有好多。","102","0","10","102025","1","1","1","0","0","11"
"","102","","0","102026","0","0","","","","91"
"guts2_talk_joy_precia","102","0.3","1","102027","1","","","","","3"
"vo_asb_1025","102","","0","102028","vo_asb","0","","","","21"
"我要，\n不停學習，喔。","102","0","10","102029","1","1","1","0","0","11"
"","102","","0","102030","0","0","","","","91"
"","102","","","102031","102032","","","","","101"
"1","102","0.3","1","102032","1","1","0","","0","6"
"1","102","0.3","1","102033","0","1","0","","0","6"
"-120","102","","-250","102034","1","0.3","1","","","2"
"-100","102","","0","102035","0","0.3","1","","","2"
"0","102","","","102036","0","","","","","22"
"0","102","","","102037","0.4","","","","","93"
"1","112","2.2","52","112001","2","30","-250","clear_wish_talk_joy","0","5"
"1","112","0","1","112002","1","1","0","","0","6"
"0","112","1","29","112003","0","50","0","black","0","5"
"1","112","0","1","112004","0","1","0","","0","6"
"","112","","","112005","0","","","","","91"
"1","112","0.2","1","112006","1","1","1","","0","6"
"1","112","0.2","1","112007","0","1","1","","0","6"
"-20","112","","-250","112008","1","0.3","2","","","2"
"0","112","","0","112009","0","0.3","2","","","2"
"0","112","","","112010","0.6","","","","","93"
"vo_asb_1121","112","","0","112011","vo_asb","0","","","","21"
"深月小姐端出來的特調茶，\n有種不可思議的香氣。","112","0","10","112012","1","1","1","0","0","11"
"","112","","0","112013","0","0","","","","91"
"clear_memoly_talk","112","0.2","1","112014","1","","","","","3"
"vo_asb_1122","112","","0","112015","vo_asb","0","","","","21"
"光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112","0","10","112016","1","1","1","0","0","11"
"","112","","0","112017","0","0","","","","91"
"clear_surprise_talk","112","0.3","1","112018","1","","","","","3"
"vo_asb_1123","112","","0","112019","vo_asb","0","","","","21"
"雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112","0","10","112020","1","1","1","0","0","11"
"","112","","0","112021","0","0","","","","91"
"clear_wish_talk_normal2","112","0.2","1","112022","1","","","","","3"
"vo_asb_1124","112","","0","112023","vo_asb","0","","","","21"
"但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112","0","10","112024","1","1","1","0","0","11"
"","112","","","112025","0","0","","","","91"
"vo_asb_1125","112","","0","112026","vo_asb","0","","","","21"
"既然她這麼說了，\n我想再去找她玩。","112","0","10","112027","1","1","1","0","0","11"
"","112","","0","112028","0","0","","","","91"
"wishToTalk","112","0.2","0","112029","1","clear_talk_joyR","1","","0","3"
"vo_asb_1126","112","","0","112030","vo_asb","0","","","","21"
"呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112","0","10","112031","1","1","1","0","0","11"
"","112","","0","112032","0","0","","","","91"
"","112","","","112033","112034","","","","","101"
"1","112","0.3","1","112034","1","1","0","","0","6"
"1","112","0.3","1","112035","0","1","0","","0","6"
"-120","112","","-250","112036","1","0.3","1","","","2"
"-100","112","","0","112037","0","0.3","1","","","2"
"0","112","","","112038","0","","","","","22"
"0","112","","","112039","0.4","","","","","93"
"1","122","2.2","52","122001","3","30","-250","notice_loop","0","5"
"1","122","0","1","122002","1","1","0","","0","6"
"0","122","1","29","122003","0","50","0","black","0","5"
"1","122","0","1","122004","0","1","0","","0","6"
"","122","","","122005","0","","","","","91"
"1","122","0.2","1","122006","1","1","1","","0","6"
"1","122","0.2","1","122007","0","1","1","","0","6"
"-20","122","","-250","122008","1","0.3","2","","","2"
"0","122","","0","122009","0","0.3","2","","","2"
"0","122","","","122010","0.6","","","","","93"
"vo_asb_1221","122","","0","122011","vo_asb","0","","","","21"
"深月的，\n氣息……","122","0","10","122012","1","1","1","0","0","11"
"","122","","0","122013","0","0","","","","91"
"sad_idle_surprise","122","0.3","1","122014","1","","","","","3"
"vo_asb_1222","122","","0","122015","vo_asb","0","","","","21"
"她不是，\n等閒之輩。","122","0","10","122016","1","1","1","0","0","11"
"","122","","0","122017","0","0","","","","91"
"surprise_idle_anger_precia","122","0.3","1","122018","1","","","","","3"
"vo_asb_1223","122","","0","122019","vo_asb","0","","","","21"
"壞人？\n正義的，夥伴？","122","0","10","122020","1","1","1","0","0","11"
"","122","","0","122021","0","0","","","","91"
"surpriseToThink_precia","122","0.2","0","122022","1","think_idle_Ex1_precia","1","","0","3"
"vo_asb_1224","122","","0","122023","vo_asb","0","","","","21"
"真複雜。","122","0","10","122024","1","1","1","0","0","11"
"","122","","0","122025","0","0","","","","91"
"","122","","","122026","122027","","","","","101"
"1","122","0.3","1","122027","1","1","0","","0","6"
"1","122","0.3","1","122028","0","1","0","","0","6"
"-120","122","","-250","122029","1","0.3","1","","","2"
"-100","122","","0","122030","0","0.3","1","","","2"
"0","122","","","122031","0","","","","","22"
"0","122","","","122032","0.4","","","","","93"
"1","132","2.2","52","132001","3","30","-250","lift_down_normal","0","5"
"1","132","0","1","132002","1","1","0","","0","6"
"0","132","1","29","132003","0","50","0","black","0","5"
"1","132","0","1","132004","0","1","0","","0","6"
"","132","","","132005","0","","","","","91"
"1","132","0.2","1","132006","1","1","1","","0","6"
"1","132","0.2","1","132007","0","1","1","","0","6"
"-20","132","","-250","132008","1","0.3","2","","","2"
"0","132","","0","132009","0","0.3","2","","","2"
"0","132","","","132010","0.6","","","","","93"
"vo_asb_1321","132","","0","132011","vo_asb","0","","","","21"
"冒險的，道具。\n有好多。","132","0","10","132012","1","1","1","0","0","11"
"","132","","0","132013","0","0","","","","91"
"lift_down_shy_in","132","0.2","0","132014","1","lift_down_shy","1","","0","3"
"vo_asb_1322","132","","0","132015","vo_asb","0","","","","21"
"拿不……動。","132","0","10","132016","1","1","1","0","0","11"
"","132","","0","132017","0","0","","","","91"
"lift_up_in","132","0.2","0","132018","1","lift_up_loop","1","","0","3"
"vo_asb_1323","132","","0","132019","vo_asb","0","","","","21"
"但是，\n我會，拿的。","132","0","10","132020","1","1","1","0","0","11"
"","132","","0","132021","0","0","","","","91"
"vo_asb_1324","132","","0","132022","vo_asb","0","","","","21"
"這，就是，\n我想保護的、東西，\n的重量。","132","0","10","132023","1","1","1","0","0","11"
"","132","","0","132024","0","0","","","","91"
"","132","","","132025","132026","","","","","101"
"1","132","0.3","1","132026","1","1","0","","0","6"
"1","132","0.3","1","132027","0","1","0","","0","6"
"-120","132","","-250","132028","1","0.3","1","","","2"
"-100","132","","0","132029","0","0.3","1","","","2"
"0","132","","","132030","0","","","","","22"
"0","132","","","132031","0.4","","","","","93"
"1","142","2.2","52","142001","1","30","-250","sad_talk_dere","0","5"
"1","142","0","1","142002","1","1","0","","0","6"
"0","142","1","29","142003","0","50","0","black","0","5"
"1","142","0","1","142004","0","1","0","","0","6"
"","142","","","142005","0","","","","","91"
"1","142","0.2","1","142006","1","1","1","","0","6"
"1","142","0.2","1","142007","0","1","1","","0","6"
"-20","142","","-250","142008","1","0.3","2","","","2"
"0","142","","0","142009","0","0.3","2","","","2"
"0","142","","","142010","0.6","","","","","93"
"vo_asb_1421","142","","0","142011","vo_asb","0","","","","21"
"做為謝禮收下的便當，\n實在是太美味了……","142","0","10","142012","1","1","1","0","0","11"
"","142","","0","142013","0","0","","","","91"
"sad_talk_joyR","142","0.3","1","142014","1","","","","","3"
"vo_asb_1422","142","","0","142015","vo_asb","0","","","","21"
"總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142","0","10","142016","1","1","1","0","0","11"
"","142","","0","142017","0","0","","","","91"
"wish_talk_nervous_riri","142","0.3","1","142018","1","","","","","3"
"vo_asb_1423","142","","0","142019","vo_asb","0","","","","21"
"我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142","0","10","142020","1","1","1","0","0","11"
"","142","","0","142021","0","0","","","","91"
"wish_talk_normal2_riri","142","0.2","1","142022","1","","","","","3"
"vo_asb_1424","142","","0","142023","vo_asb","0","","","","21"
"……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142","0","10","142024","1","1","1","0","0","11"
"","142","","0","142025","0","0","","","","91"
"guts2_talk_riri","142","0.2","1","142026","1","","","","","3"
"vo_asb_1425","142","","0","142027","vo_asb","0","","","","21"
"我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142","0","10","142028","1","1","1","0","0","11"
"","142","","0","142029","0","0","","","","91"
"","142","","","142030","142031","","","","","101"
"1","142","0.3","1","142031","1","1","0","","0","6"
"1","142","0.3","1","142032","0","1","0","","0","6"
"-120","142","","-250","142033","1","0.3","1","","","2"
"-100","142","","0","142034","0","0.3","1","","","2"
"0","142","","","142035","0","","","","","22"
"0","142","","","142036","0.4","","","","","93"
