c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809
"1","0","也是啦……\n因為我突然間太太太心急了嘛……","10","0","11","1","0","1","72","72033"
"0","","","0","","91","0","","","72","72034"
"1","0","clear_guts1_in","0","0.2","3","clear_guts1_talk","","1","72","72035"
"vo_asb","","vo_asb_0727","0","","21","0","","","72","72036"
"1","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","10","0","11","1","0","1","72","72037"
"0","","","0","","91","0","","","72","72038"
"72040","","","","","101","","","","72","72039"
"1","0","1","1","0.3","6","1","","0","72","72040"
"0","0","1","1","0.3","6","1","","0","72","72041"
"1","","-120","-250","","2","0.3","","1","72","72042"
"0","","-100","0","","2","0.3","","1","72","72043"
"0","","0","","","22","","","","72","72044"
"0.4","","0","","","93","","","","72","72045"
"1","0","1","52","2.2","5","30","riri_idle","-250","82","82001"
"1","0","1","1","0","6","1","","0","82","82002"
"0","0","0","29","1","5","50","black","0","82","82003"
"0","0","1","1","0","6","1","","0","82","82004"
"0","","","","","91","","","","82","82005"
"1","0","1","1","0.2","6","1","","1","82","82006"
"0","0","1","1","0.2","6","1","","1","82","82007"
"1","","-20","-250","","2","0.3","","2","82","82008"
"0","","0","0","","2","0.3","","2","82","82009"
"0.6","","0","","","93","","","","82","82010"
"1","","riri_talk","1","0.2","3","","","","82","82011"
"vo_asb","","vo_asb_0821","0","","21","0","","","82","82012"
"1","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","10","0","11","1","0","1","82","82013"
"0","","","0","","91","0","","","82","82014"
"1","","sad_talk_surprise","1","0.2","3","","","","82","82015"
"vo_asb","","vo_asb_0822","0","","21","0","","","82","82016"
"1","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","10","0","11","1","0","1","82","82017"
"0","","","0","","91","0","","","82","82018"
"1","","guts2_talk_Ex1","1","0.2","3","","","","82","82019"
"vo_asb","","vo_asb_0823","0","","21","0","","","82","82020"
"1","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","10","0","11","1","0","1","82","82021"
"0","","","0","","91","0","","","82","82022"
"1","","talk_joy","1","0.2","3","","","","82","82023"
"vo_asb","","vo_asb_0824","0","","21","0","","","82","82024"
"1","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","10","0","11","1","0","1","82","82025"
"0","","","0","","91","0","","","82","82026"
"1","","wish_talk_joyR_riri","1","0.2","3","","","","82","82027"
"vo_asb","","vo_asb_0825","0","","21","0","","","82","82028"
"1","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","10","0","11","1","0","1","82","82029"
"0","","","0","","91","0","","","82","82030"
"1","","surprise_talk_nervous","1","0.2","3","","","","82","82031"
"vo_asb","","vo_asb_0826","0","","21","0","","","82","82032"
"1","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","10","0","11","1","0","1","82","82033"
"0","","","0","","91","0","","","82","82034"
"82036","","","","","101","","","","82","82035"
"1","0","1","1","0.3","6","1","","0","82","82036"
"0","0","1","1","0.3","6","1","","0","82","82037"
"1","","-120","-250","","2","0.3","","1","82","82038"
"0","","-100","0","","2","0.3","","1","82","82039"
"0","","0","","","22","","","","82","82040"
"0.4","","0","","","93","","","","82","82041"
"2","0","1","52","2.2","5","30","clear_surprise_talk","-250","92","92001"
"1","0","1","1","0","6","1","","0","92","92002"
"0","0","0","29","1","5","50","black","0","92","92003"
"0","0","1","1","0","6","1","","0","92","92004"
"0","","","","","91","","","","92","92005"
"1","0","1","1","0.2","6","1","","1","92","92006"
"0","0","1","1","0.2","6","1","","1","92","92007"
"1","","-20","-250","","2","0.3","","2","92","92008"
"0","","0","0","","2","0.3","","2","92","92009"
"0.6","","0","","","93","","","","92","92010"
"vo_asb","","vo_asb_0921","0","","21","0","","","92","92011"
"1","0","洞穴真是不可思議呢……","10","0","11","1","0","1","92","92012"
"0","","","0","","91","0","","","92","92013"
"vo_asb","","vo_asb_0922","0","","21","0","","","92","92014"
"1","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","10","0","11","1","0","1","92","92015"
"0","","","0","","91","0","","","92","92016"
"1","0","surpriseToKohon","0","0.1","3","clear_kohon_loop_normal2","","1","92","92017"
"vo_asb","","vo_asb_0923","0","","21","0","","","92","92018"
"1","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","10","0","11","1","0","1","92","92019"
"0","","","0","","91","0","","","92","92020"
"1","","clear_wish_talk_joy_noShy","1","0.2","3","","","","92","92021"
"vo_asb","","vo_asb_0924","0","","21","0","","","92","92022"
"1","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","10","0","11","1","0","1","92","92023"
"0","","","0","","91","0","","","92","92024"
"92026","","","","","101","","","","92","92025"
"1","0","1","1","0.3","6","1","","0","92","92026"
"0","0","1","1","0.3","6","1","","0","92","92027"
"1","","-120","-250","","2","0.3","","1","92","92028"
"0","","-100","0","","2","0.3","","1","92","92029"
"0","","0","","","22","","","","92","92030"
"0.4","","0","","","93","","","","92","92031"
"3","0","1","52","2.2","5","30","idle_precia","-250","102","102001"
"1","0","1","1","0","6","1","","0","102","102002"
"0","0","0","29","1","5","50","black","0","102","102003"
"0","0","1","1","0","6","1","","0","102","102004"
"0","","","","","91","","","","102","102005"
"1","0","1","1","0.2","6","1","","1","102","102006"
"0","0","1","1","0.2","6","1","","1","102","102007"
"1","","-20","-250","","2","0.3","","2","102","102008"
"0","","0","0","","2","0.3","","2","102","102009"
"0.6","","0","","","93","","","","102","102010"
"1","","doya_idle_surprise_precia","1","0.3","3","","","","102","102011"
"vo_asb","","vo_asb_1021","0","","21","0","","","102","102012"
"1","0","「變態可疑分子\n就該掉進陷阱裡。」","10","0","11","1","0","1","102","102013"
"0","","","0","","91","0","","","102","102014"
"1","","talk_precia","1","0.3","3","","","","102","102015"
"vo_asb","","vo_asb_1022","0","","21","0","","","102","102016"
"1","0","鏡華，\n她說的。","10","0","11","1","0","1","102","102017"
"0","","","0","","91","0","","","102","102018"
"1","","think_idle_anger_precia","1","0.3","3","","","","102","102019"
"vo_asb","","vo_asb_1023","0","","21","0","","","102","102020"
"1","0","變態可疑分子，\n是什麼……？","10","0","11","1","0","1","102","102021"
"0","","","0","","91","0","","","102","102022"
"1","0","thinkToSad_precia","0","0.2","3","sad_talk_surprise_precia","","1","102","102023"
"vo_asb","","vo_asb_1024","0","","21","0","","","102","102024"
"1","0","……我不懂的事，\n還有好多。","10","0","11","1","0","1","102","102025"
"0","","","0","","91","0","","","102","102026"
"1","","guts2_talk_joy_precia","1","0.3","3","","","","102","102027"
"vo_asb","","vo_asb_1025","0","","21","0","","","102","102028"
"1","0","我要，\n不停學習，喔。","10","0","11","1","0","1","102","102029"
"0","","","0","","91","0","","","102","102030"
"102032","","","","","101","","","","102","102031"
"1","0","1","1","0.3","6","1","","0","102","102032"
"0","0","1","1","0.3","6","1","","0","102","102033"
"1","","-120","-250","","2","0.3","","1","102","102034"
"0","","-100","0","","2","0.3","","1","102","102035"
"0","","0","","","22","","","","102","102036"
"0.4","","0","","","93","","","","102","102037"
"2","0","1","52","2.2","5","30","clear_wish_talk_joy","-250","112","112001"
"1","0","1","1","0","6","1","","0","112","112002"
"0","0","0","29","1","5","50","black","0","112","112003"
"0","0","1","1","0","6","1","","0","112","112004"
"0","","","","","91","","","","112","112005"
"1","0","1","1","0.2","6","1","","1","112","112006"
"0","0","1","1","0.2","6","1","","1","112","112007"
"1","","-20","-250","","2","0.3","","2","112","112008"
"0","","0","0","","2","0.3","","2","112","112009"
"0.6","","0","","","93","","","","112","112010"
"vo_asb","","vo_asb_1121","0","","21","0","","","112","112011"
"1","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","10","0","11","1","0","1","112","112012"
"0","","","0","","91","0","","","112","112013"
"1","","clear_memoly_talk","1","0.2","3","","","","112","112014"
"vo_asb","","vo_asb_1122","0","","21","0","","","112","112015"
"1","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","10","0","11","1","0","1","112","112016"
"0","","","0","","91","0","","","112","112017"
"1","","clear_surprise_talk","1","0.3","3","","","","112","112018"
"vo_asb","","vo_asb_1123","0","","21","0","","","112","112019"
"1","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","10","0","11","1","0","1","112","112020"
"0","","","0","","91","0","","","112","112021"
"1","","clear_wish_talk_normal2","1","0.2","3","","","","112","112022"
"vo_asb","","vo_asb_1124","0","","21","0","","","112","112023"
"1","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","10","0","11","1","0","1","112","112024"
"0","","","","","91","0","","","112","112025"
"vo_asb","","vo_asb_1125","0","","21","0","","","112","112026"
"1","0","既然她這麼說了，\n我想再去找她玩。","10","0","11","1","0","1","112","112027"
"0","","","0","","91","0","","","112","112028"
"1","0","wishToTalk","0","0.2","3","clear_talk_joyR","","1","112","112029"
"vo_asb","","vo_asb_1126","0","","21","0","","","112","112030"
"1","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","10","0","11","1","0","1","112","112031"
"0","","","0","","91","0","","","112","112032"
"112034","","","","","101","","","","112","112033"
"1","0","1","1","0.3","6","1","","0","112","112034"
"0","0","1","1","0.3","6","1","","0","112","112035"
"1","","-120","-250","","2","0.3","","1","112","112036"
"0","","-100","0","","2","0.3","","1","112","112037"
"0","","0","","","22","","","","112","112038"
"0.4","","0","","","93","","","","112","112039"
"3","0","1","52","2.2","5","30","notice_loop","-250","122","122001"
"1","0","1","1","0","6","1","","0","122","122002"
"0","0","0","29","1","5","50","black","0","122","122003"
"0","0","1","1","0","6","1","","0","122","122004"
"0","","","","","91","","","","122","122005"
"1","0","1","1","0.2","6","1","","1","122","122006"
"0","0","1","1","0.2","6","1","","1","122","122007"
"1","","-20","-250","","2","0.3","","2","122","122008"
"0","","0","0","","2","0.3","","2","122","122009"
"0.6","","0","","","93","","","","122","122010"
"vo_asb","","vo_asb_1221","0","","21","0","","","122","122011"
"1","0","深月的，\n氣息……","10","0","11","1","0","1","122","122012"
"0","","","0","","91","0","","","122","122013"
"1","","sad_idle_surprise","1","0.3","3","","","","122","122014"
"vo_asb","","vo_asb_1222","0","","21","0","","","122","122015"
"1","0","她不是，\n等閒之輩。","10","0","11","1","0","1","122","122016"
"0","","","0","","91","0","","","122","122017"
"1","","surprise_idle_anger_precia","1","0.3","3","","","","122","122018"
"vo_asb","","vo_asb_1223","0","","21","0","","","122","122019"
"1","0","壞人？\n正義的，夥伴？","10","0","11","1","0","1","122","122020"
"0","","","0","","91","0","","","122","122021"
"1","0","surpriseToThink_precia","0","0.2","3","think_idle_Ex1_precia","","1","122","122022"
"vo_asb","","vo_asb_1224","0","","21","0","","","122","122023"
"1","0","真複雜。","10","0","11","1","0","1","122","122024"
"0","","","0","","91","0","","","122","122025"
"122027","","","","","101","","","","122","122026"
"1","0","1","1","0.3","6","1","","0","122","122027"
"0","0","1","1","0.3","6","1","","0","122","122028"
"1","","-120","-250","","2","0.3","","1","122","122029"
"0","","-100","0","","2","0.3","","1","122","122030"
"0","","0","","","22","","","","122","122031"
"0.4","","0","","","93","","","","122","122032"
"3","0","1","52","2.2","5","30","lift_down_normal","-250","132","132001"
"1","0","1","1","0","6","1","","0","132","132002"
"0","0","0","29","1","5","50","black","0","132","132003"
"0","0","1","1","0","6","1","","0","132","132004"
"0","","","","","91","","","","132","132005"
"1","0","1","1","0.2","6","1","","1","132","132006"
"0","0","1","1","0.2","6","1","","1","132","132007"
"1","","-20","-250","","2","0.3","","2","132","132008"
"0","","0","0","","2","0.3","","2","132","132009"
"0.6","","0","","","93","","","","132","132010"
"vo_asb","","vo_asb_1321","0","","21","0","","","132","132011"
"1","0","冒險的，道具。\n有好多。","10","0","11","1","0","1","132","132012"
"0","","","0","","91","0","","","132","132013"
"1","0","lift_down_shy_in","0","0.2","3","lift_down_shy","","1","132","132014"
"vo_asb","","vo_asb_1322","0","","21","0","","","132","132015"
"1","0","拿不……動。","10","0","11","1","0","1","132","132016"
"0","","","0","","91","0","","","132","132017"
"1","0","lift_up_in","0","0.2","3","lift_up_loop","","1","132","132018"
"vo_asb","","vo_asb_1323","0","","21","0","","","132","132019"
"1","0","但是，\n我會，拿的。","10","0","11","1","0","1","132","132020"
"0","","","0","","91","0","","","132","132021"
"vo_asb","","vo_asb_1324","0","","21","0","","","132","132022"
"1","0","這，就是，\n我想保護的、東西，\n的重量。","10","0","11","1","0","1","132","132023"
"0","","","0","","91","0","","","132","132024"
"132026","","","","","101","","","","132","132025"
"1","0","1","1","0.3","6","1","","0","132","132026"
"0","0","1","1","0.3","6","1","","0","132","132027"
"1","","-120","-250","","2","0.3","","1","132","132028"
"0","","-100","0","","2","0.3","","1","132","132029"
"0","","0","","","22","","","","132","132030"
"0.4","","0","","","93","","","","132","132031"
"1","0","1","52","2.2","5","30","sad_talk_dere","-250","142","142001"
"1","0","1","1","0","6","1","","0","142","142002"
"0","0","0","29","1","5","50","black","0","142","142003"
"0","0","1","1","0","6","1","","0","142","142004"
"0","","","","","91","","","","142","142005"
"1","0","1","1","0.2","6","1","","1","142","142006"
"0","0","1","1","0.2","6","1","","1","142","142007"
"1","","-20","-250","","2","0.3","","2","142","142008"
"0","","0","0","","2","0.3","","2","142","142009"
"0.6","","0","","","93","","","","142","142010"
"vo_asb","","vo_asb_1421","0","","21","0","","","142","142011"
"1","0","做為謝禮收下的便當，\n實在是太美味了……","10","0","11","1","0","1","142","142012"
"0","","","0","","91","0","","","142","142013"
"1","","sad_talk_joyR","1","0.3","3","","","","142","142014"
"vo_asb","","vo_asb_1422","0","","21","0","","","142","142015"
"1","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","10","0","11","1","0","1","142","142016"
"0","","","0","","91","0","","","142","142017"
"1","","wish_talk_nervous_riri","1","0.3","3","","","","142","142018"
"vo_asb","","vo_asb_1423","0","","21","0","","","142","142019"
"1","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","10","0","11","1","0","1","142","142020"
"0","","","0","","91","0","","","142","142021"
"1","","wish_talk_normal2_riri","1","0.2","3","","","","142","142022"
"vo_asb","","vo_asb_1424","0","","21","0","","","142","142023"
"1","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","10","0","11","1","0","1","142","142024"
"0","","","0","","91","0","","","142","142025"
"1","","guts2_talk_riri","1","0.2","3","","","","142","142026"
"vo_asb","","vo_asb_1425","0","","21","0","","","142","142027"
"1","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","10","0","11","1","0","1","142","142028"
"0","","","0","","91","0","","","142","142029"
"142031","","","","","101","","","","142","142030"
"1","0","1","1","0.3","6","1","","0","142","142031"
"0","0","1","1","0.3","6","1","","0","142","142032"
"1","","-120","-250","","2","0.3","","1","142","142033"
"0","","-100","0","","2","0.3","","1","142","142034"
"0","","0","","","22","","","","142","142035"
"0.4","","0","","","93","","","","142","142036"
