777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"0","10","0","11","72033","1","1","0","72","1","也是啦……\n因為我突然間太太太心急了嘛……"
"","0","","91","72034","","0","","72","0",""
"0.2","0","0","3","72035","1","clear_guts1_talk","","72","1","clear_guts1_in"
"","0","","21","72036","","0","","72","vo_asb","vo_asb_0727"
"0","10","0","11","72037","1","1","0","72","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"","0","","91","72038","","0","","72","0",""
"","","","101","72039","","","","72","72040",""
"0.3","1","0","6","72040","0","1","","72","1","1"
"0.3","1","0","6","72041","0","1","","72","0","1"
"","-250","","2","72042","1","0.3","","72","1","-120"
"","0","","2","72043","1","0.3","","72","0","-100"
"","","","22","72044","","","","72","0","0"
"","","","93","72045","","","","72","0.4","0"
"2.2","52","0","5","82001","-250","30","riri_idle","82","1","1"
"0","1","0","6","82002","0","1","","82","1","1"
"1","29","0","5","82003","0","50","black","82","0","0"
"0","1","0","6","82004","0","1","","82","0","1"
"","","","91","82005","","","","82","0",""
"0.2","1","0","6","82006","1","1","","82","1","1"
"0.2","1","0","6","82007","1","1","","82","0","1"
"","-250","","2","82008","2","0.3","","82","1","-20"
"","0","","2","82009","2","0.3","","82","0","0"
"","","","93","82010","","","","82","0.6","0"
"0.2","1","","3","82011","","","","82","1","riri_talk"
"","0","","21","82012","","0","","82","vo_asb","vo_asb_0821"
"0","10","0","11","82013","1","1","0","82","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"","0","","91","82014","","0","","82","0",""
"0.2","1","","3","82015","","","","82","1","sad_talk_surprise"
"","0","","21","82016","","0","","82","vo_asb","vo_asb_0822"
"0","10","0","11","82017","1","1","0","82","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"","0","","91","82018","","0","","82","0",""
"0.2","1","","3","82019","","","","82","1","guts2_talk_Ex1"
"","0","","21","82020","","0","","82","vo_asb","vo_asb_0823"
"0","10","0","11","82021","1","1","0","82","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"","0","","91","82022","","0","","82","0",""
"0.2","1","","3","82023","","","","82","1","talk_joy"
"","0","","21","82024","","0","","82","vo_asb","vo_asb_0824"
"0","10","0","11","82025","1","1","0","82","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"","0","","91","82026","","0","","82","0",""
"0.2","1","","3","82027","","","","82","1","wish_talk_joyR_riri"
"","0","","21","82028","","0","","82","vo_asb","vo_asb_0825"
"0","10","0","11","82029","1","1","0","82","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"","0","","91","82030","","0","","82","0",""
"0.2","1","","3","82031","","","","82","1","surprise_talk_nervous"
"","0","","21","82032","","0","","82","vo_asb","vo_asb_0826"
"0","10","0","11","82033","1","1","0","82","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"","0","","91","82034","","0","","82","0",""
"","","","101","82035","","","","82","82036",""
"0.3","1","0","6","82036","0","1","","82","1","1"
"0.3","1","0","6","82037","0","1","","82","0","1"
"","-250","","2","82038","1","0.3","","82","1","-120"
"","0","","2","82039","1","0.3","","82","0","-100"
"","","","22","82040","","","","82","0","0"
"","","","93","82041","","","","82","0.4","0"
"2.2","52","0","5","92001","-250","30","clear_surprise_talk","92","2","1"
"0","1","0","6","92002","0","1","","92","1","1"
"1","29","0","5","92003","0","50","black","92","0","0"
"0","1","0","6","92004","0","1","","92","0","1"
"","","","91","92005","","","","92","0",""
"0.2","1","0","6","92006","1","1","","92","1","1"
"0.2","1","0","6","92007","1","1","","92","0","1"
"","-250","","2","92008","2","0.3","","92","1","-20"
"","0","","2","92009","2","0.3","","92","0","0"
"","","","93","92010","","","","92","0.6","0"
"","0","","21","92011","","0","","92","vo_asb","vo_asb_0921"
"0","10","0","11","92012","1","1","0","92","1","洞穴真是不可思議呢……"
"","0","","91","92013","","0","","92","0",""
"","0","","21","92014","","0","","92","vo_asb","vo_asb_0922"
"0","10","0","11","92015","1","1","0","92","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"","0","","91","92016","","0","","92","0",""
"0.1","0","0","3","92017","1","clear_kohon_loop_normal2","","92","1","surpriseToKohon"
"","0","","21","92018","","0","","92","vo_asb","vo_asb_0923"
"0","10","0","11","92019","1","1","0","92","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"","0","","91","92020","","0","","92","0",""
"0.2","1","","3","92021","","","","92","1","clear_wish_talk_joy_noShy"
"","0","","21","92022","","0","","92","vo_asb","vo_asb_0924"
"0","10","0","11","92023","1","1","0","92","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"","0","","91","92024","","0","","92","0",""
"","","","101","92025","","","","92","92026",""
"0.3","1","0","6","92026","0","1","","92","1","1"
"0.3","1","0","6","92027","0","1","","92","0","1"
"","-250","","2","92028","1","0.3","","92","1","-120"
"","0","","2","92029","1","0.3","","92","0","-100"
"","","","22","92030","","","","92","0","0"
"","","","93","92031","","","","92","0.4","0"
"2.2","52","0","5","102001","-250","30","idle_precia","102","3","1"
"0","1","0","6","102002","0","1","","102","1","1"
"1","29","0","5","102003","0","50","black","102","0","0"
"0","1","0","6","102004","0","1","","102","0","1"
"","","","91","102005","","","","102","0",""
"0.2","1","0","6","102006","1","1","","102","1","1"
"0.2","1","0","6","102007","1","1","","102","0","1"
"","-250","","2","102008","2","0.3","","102","1","-20"
"","0","","2","102009","2","0.3","","102","0","0"
"","","","93","102010","","","","102","0.6","0"
"0.3","1","","3","102011","","","","102","1","doya_idle_surprise_precia"
"","0","","21","102012","","0","","102","vo_asb","vo_asb_1021"
"0","10","0","11","102013","1","1","0","102","1","「變態可疑分子\n就該掉進陷阱裡。」"
"","0","","91","102014","","0","","102","0",""
"0.3","1","","3","102015","","","","102","1","talk_precia"
"","0","","21","102016","","0","","102","vo_asb","vo_asb_1022"
"0","10","0","11","102017","1","1","0","102","1","鏡華，\n她說的。"
"","0","","91","102018","","0","","102","0",""
"0.3","1","","3","102019","","","","102","1","think_idle_anger_precia"
"","0","","21","102020","","0","","102","vo_asb","vo_asb_1023"
"0","10","0","11","102021","1","1","0","102","1","變態可疑分子，\n是什麼……？"
"","0","","91","102022","","0","","102","0",""
"0.2","0","0","3","102023","1","sad_talk_surprise_precia","","102","1","thinkToSad_precia"
"","0","","21","102024","","0","","102","vo_asb","vo_asb_1024"
"0","10","0","11","102025","1","1","0","102","1","……我不懂的事，\n還有好多。"
"","0","","91","102026","","0","","102","0",""
"0.3","1","","3","102027","","","","102","1","guts2_talk_joy_precia"
"","0","","21","102028","","0","","102","vo_asb","vo_asb_1025"
"0","10","0","11","102029","1","1","0","102","1","我要，\n不停學習，喔。"
"","0","","91","102030","","0","","102","0",""
"","","","101","102031","","","","102","102032",""
"0.3","1","0","6","102032","0","1","","102","1","1"
"0.3","1","0","6","102033","0","1","","102","0","1"
"","-250","","2","102034","1","0.3","","102","1","-120"
"","0","","2","102035","1","0.3","","102","0","-100"
"","","","22","102036","","","","102","0","0"
"","","","93","102037","","","","102","0.4","0"
"2.2","52","0","5","112001","-250","30","clear_wish_talk_joy","112","2","1"
"0","1","0","6","112002","0","1","","112","1","1"
"1","29","0","5","112003","0","50","black","112","0","0"
"0","1","0","6","112004","0","1","","112","0","1"
"","","","91","112005","","","","112","0",""
"0.2","1","0","6","112006","1","1","","112","1","1"
"0.2","1","0","6","112007","1","1","","112","0","1"
"","-250","","2","112008","2","0.3","","112","1","-20"
"","0","","2","112009","2","0.3","","112","0","0"
"","","","93","112010","","","","112","0.6","0"
"","0","","21","112011","","0","","112","vo_asb","vo_asb_1121"
"0","10","0","11","112012","1","1","0","112","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"","0","","91","112013","","0","","112","0",""
"0.2","1","","3","112014","","","","112","1","clear_memoly_talk"
"","0","","21","112015","","0","","112","vo_asb","vo_asb_1122"
"0","10","0","11","112016","1","1","0","112","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"","0","","91","112017","","0","","112","0",""
"0.3","1","","3","112018","","","","112","1","clear_surprise_talk"
"","0","","21","112019","","0","","112","vo_asb","vo_asb_1123"
"0","10","0","11","112020","1","1","0","112","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"","0","","91","112021","","0","","112","0",""
"0.2","1","","3","112022","","","","112","1","clear_wish_talk_normal2"
"","0","","21","112023","","0","","112","vo_asb","vo_asb_1124"
"0","10","0","11","112024","1","1","0","112","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"","","","91","112025","","0","","112","0",""
"","0","","21","112026","","0","","112","vo_asb","vo_asb_1125"
"0","10","0","11","112027","1","1","0","112","1","既然她這麼說了，\n我想再去找她玩。"
"","0","","91","112028","","0","","112","0",""
"0.2","0","0","3","112029","1","clear_talk_joyR","","112","1","wishToTalk"
"","0","","21","112030","","0","","112","vo_asb","vo_asb_1126"
"0","10","0","11","112031","1","1","0","112","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"","0","","91","112032","","0","","112","0",""
"","","","101","112033","","","","112","112034",""
"0.3","1","0","6","112034","0","1","","112","1","1"
"0.3","1","0","6","112035","0","1","","112","0","1"
"","-250","","2","112036","1","0.3","","112","1","-120"
"","0","","2","112037","1","0.3","","112","0","-100"
"","","","22","112038","","","","112","0","0"
"","","","93","112039","","","","112","0.4","0"
"2.2","52","0","5","122001","-250","30","notice_loop","122","3","1"
"0","1","0","6","122002","0","1","","122","1","1"
"1","29","0","5","122003","0","50","black","122","0","0"
"0","1","0","6","122004","0","1","","122","0","1"
"","","","91","122005","","","","122","0",""
"0.2","1","0","6","122006","1","1","","122","1","1"
"0.2","1","0","6","122007","1","1","","122","0","1"
"","-250","","2","122008","2","0.3","","122","1","-20"
"","0","","2","122009","2","0.3","","122","0","0"
"","","","93","122010","","","","122","0.6","0"
"","0","","21","122011","","0","","122","vo_asb","vo_asb_1221"
"0","10","0","11","122012","1","1","0","122","1","深月的，\n氣息……"
"","0","","91","122013","","0","","122","0",""
"0.3","1","","3","122014","","","","122","1","sad_idle_surprise"
"","0","","21","122015","","0","","122","vo_asb","vo_asb_1222"
"0","10","0","11","122016","1","1","0","122","1","她不是，\n等閒之輩。"
"","0","","91","122017","","0","","122","0",""
"0.3","1","","3","122018","","","","122","1","surprise_idle_anger_precia"
"","0","","21","122019","","0","","122","vo_asb","vo_asb_1223"
"0","10","0","11","122020","1","1","0","122","1","壞人？\n正義的，夥伴？"
"","0","","91","122021","","0","","122","0",""
"0.2","0","0","3","122022","1","think_idle_Ex1_precia","","122","1","surpriseToThink_precia"
"","0","","21","122023","","0","","122","vo_asb","vo_asb_1224"
"0","10","0","11","122024","1","1","0","122","1","真複雜。"
"","0","","91","122025","","0","","122","0",""
"","","","101","122026","","","","122","122027",""
"0.3","1","0","6","122027","0","1","","122","1","1"
"0.3","1","0","6","122028","0","1","","122","0","1"
"","-250","","2","122029","1","0.3","","122","1","-120"
"","0","","2","122030","1","0.3","","122","0","-100"
"","","","22","122031","","","","122","0","0"
"","","","93","122032","","","","122","0.4","0"
"2.2","52","0","5","132001","-250","30","lift_down_normal","132","3","1"
"0","1","0","6","132002","0","1","","132","1","1"
"1","29","0","5","132003","0","50","black","132","0","0"
"0","1","0","6","132004","0","1","","132","0","1"
"","","","91","132005","","","","132","0",""
"0.2","1","0","6","132006","1","1","","132","1","1"
"0.2","1","0","6","132007","1","1","","132","0","1"
"","-250","","2","132008","2","0.3","","132","1","-20"
"","0","","2","132009","2","0.3","","132","0","0"
"","","","93","132010","","","","132","0.6","0"
"","0","","21","132011","","0","","132","vo_asb","vo_asb_1321"
"0","10","0","11","132012","1","1","0","132","1","冒險的，道具。\n有好多。"
"","0","","91","132013","","0","","132","0",""
"0.2","0","0","3","132014","1","lift_down_shy","","132","1","lift_down_shy_in"
"","0","","21","132015","","0","","132","vo_asb","vo_asb_1322"
"0","10","0","11","132016","1","1","0","132","1","拿不……動。"
"","0","","91","132017","","0","","132","0",""
"0.2","0","0","3","132018","1","lift_up_loop","","132","1","lift_up_in"
"","0","","21","132019","","0","","132","vo_asb","vo_asb_1323"
"0","10","0","11","132020","1","1","0","132","1","但是，\n我會，拿的。"
"","0","","91","132021","","0","","132","0",""
"","0","","21","132022","","0","","132","vo_asb","vo_asb_1324"
"0","10","0","11","132023","1","1","0","132","1","這，就是，\n我想保護的、東西，\n的重量。"
"","0","","91","132024","","0","","132","0",""
"","","","101","132025","","","","132","132026",""
"0.3","1","0","6","132026","0","1","","132","1","1"
"0.3","1","0","6","132027","0","1","","132","0","1"
"","-250","","2","132028","1","0.3","","132","1","-120"
"","0","","2","132029","1","0.3","","132","0","-100"
"","","","22","132030","","","","132","0","0"
"","","","93","132031","","","","132","0.4","0"
"2.2","52","0","5","142001","-250","30","sad_talk_dere","142","1","1"
"0","1","0","6","142002","0","1","","142","1","1"
"1","29","0","5","142003","0","50","black","142","0","0"
"0","1","0","6","142004","0","1","","142","0","1"
"","","","91","142005","","","","142","0",""
"0.2","1","0","6","142006","1","1","","142","1","1"
"0.2","1","0","6","142007","1","1","","142","0","1"
"","-250","","2","142008","2","0.3","","142","1","-20"
"","0","","2","142009","2","0.3","","142","0","0"
"","","","93","142010","","","","142","0.6","0"
"","0","","21","142011","","0","","142","vo_asb","vo_asb_1421"
"0","10","0","11","142012","1","1","0","142","1","做為謝禮收下的便當，\n實在是太美味了……"
"","0","","91","142013","","0","","142","0",""
"0.3","1","","3","142014","","","","142","1","sad_talk_joyR"
"","0","","21","142015","","0","","142","vo_asb","vo_asb_1422"
"0","10","0","11","142016","1","1","0","142","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"","0","","91","142017","","0","","142","0",""
"0.3","1","","3","142018","","","","142","1","wish_talk_nervous_riri"
"","0","","21","142019","","0","","142","vo_asb","vo_asb_1423"
"0","10","0","11","142020","1","1","0","142","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"","0","","91","142021","","0","","142","0",""
"0.2","1","","3","142022","","","","142","1","wish_talk_normal2_riri"
"","0","","21","142023","","0","","142","vo_asb","vo_asb_1424"
"0","10","0","11","142024","1","1","0","142","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"","0","","91","142025","","0","","142","0",""
"0.2","1","","3","142026","","","","142","1","guts2_talk_riri"
"","0","","21","142027","","0","","142","vo_asb","vo_asb_1425"
"0","10","0","11","142028","1","1","0","142","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"","0","","91","142029","","0","","142","0",""
"","","","101","142030","","","","142","142031",""
"0.3","1","0","6","142031","0","1","","142","1","1"
"0.3","1","0","6","142032","0","1","","142","0","1"
"","-250","","2","142033","1","0.3","","142","1","-120"
"","0","","2","142034","1","0.3","","142","0","-100"
"","","","22","142035","","","","142","0","0"
"","","","93","142036","","","","142","0.4","0"
