64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"1","0","10","0","1","11","72","72033","1","0","也是啦……\n因為我突然間太太太心急了嘛……"
"","","0","","0","91","72","72034","0","",""
"1","","0","0.2","1","3","72","72035","clear_guts1_talk","0","clear_guts1_in"
"","","0","","vo_asb","21","72","72036","0","","vo_asb_0727"
"1","0","10","0","1","11","72","72037","1","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"","","0","","0","91","72","72038","0","",""
"","","","","72040","101","72","72039","","",""
"0","","1","0.3","1","6","72","72040","1","0","1"
"0","","1","0.3","0","6","72","72041","1","0","1"
"1","","-250","","1","2","72","72042","0.3","","-120"
"1","","0","","0","2","72","72043","0.3","","-100"
"","","","","0","22","72","72044","","","0"
"","","","","0.4","93","72","72045","","","0"
"-250","riri_idle","52","2.2","1","5","82","82001","30","0","1"
"0","","1","0","1","6","82","82002","1","0","1"
"0","black","29","1","0","5","82","82003","50","0","0"
"0","","1","0","0","6","82","82004","1","0","1"
"","","","","0","91","82","82005","","",""
"1","","1","0.2","1","6","82","82006","1","0","1"
"1","","1","0.2","0","6","82","82007","1","0","1"
"2","","-250","","1","2","82","82008","0.3","","-20"
"2","","0","","0","2","82","82009","0.3","","0"
"","","","","0.6","93","82","82010","","","0"
"","","1","0.2","1","3","82","82011","","","riri_talk"
"","","0","","vo_asb","21","82","82012","0","","vo_asb_0821"
"1","0","10","0","1","11","82","82013","1","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"","","0","","0","91","82","82014","0","",""
"","","1","0.2","1","3","82","82015","","","sad_talk_surprise"
"","","0","","vo_asb","21","82","82016","0","","vo_asb_0822"
"1","0","10","0","1","11","82","82017","1","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"","","0","","0","91","82","82018","0","",""
"","","1","0.2","1","3","82","82019","","","guts2_talk_Ex1"
"","","0","","vo_asb","21","82","82020","0","","vo_asb_0823"
"1","0","10","0","1","11","82","82021","1","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"","","0","","0","91","82","82022","0","",""
"","","1","0.2","1","3","82","82023","","","talk_joy"
"","","0","","vo_asb","21","82","82024","0","","vo_asb_0824"
"1","0","10","0","1","11","82","82025","1","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"","","0","","0","91","82","82026","0","",""
"","","1","0.2","1","3","82","82027","","","wish_talk_joyR_riri"
"","","0","","vo_asb","21","82","82028","0","","vo_asb_0825"
"1","0","10","0","1","11","82","82029","1","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"","","0","","0","91","82","82030","0","",""
"","","1","0.2","1","3","82","82031","","","surprise_talk_nervous"
"","","0","","vo_asb","21","82","82032","0","","vo_asb_0826"
"1","0","10","0","1","11","82","82033","1","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"","","0","","0","91","82","82034","0","",""
"","","","","82036","101","82","82035","","",""
"0","","1","0.3","1","6","82","82036","1","0","1"
"0","","1","0.3","0","6","82","82037","1","0","1"
"1","","-250","","1","2","82","82038","0.3","","-120"
"1","","0","","0","2","82","82039","0.3","","-100"
"","","","","0","22","82","82040","","","0"
"","","","","0.4","93","82","82041","","","0"
"-250","clear_surprise_talk","52","2.2","2","5","92","92001","30","0","1"
"0","","1","0","1","6","92","92002","1","0","1"
"0","black","29","1","0","5","92","92003","50","0","0"
"0","","1","0","0","6","92","92004","1","0","1"
"","","","","0","91","92","92005","","",""
"1","","1","0.2","1","6","92","92006","1","0","1"
"1","","1","0.2","0","6","92","92007","1","0","1"
"2","","-250","","1","2","92","92008","0.3","","-20"
"2","","0","","0","2","92","92009","0.3","","0"
"","","","","0.6","93","92","92010","","","0"
"","","0","","vo_asb","21","92","92011","0","","vo_asb_0921"
"1","0","10","0","1","11","92","92012","1","0","洞穴真是不可思議呢……"
"","","0","","0","91","92","92013","0","",""
"","","0","","vo_asb","21","92","92014","0","","vo_asb_0922"
"1","0","10","0","1","11","92","92015","1","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"","","0","","0","91","92","92016","0","",""
"1","","0","0.1","1","3","92","92017","clear_kohon_loop_normal2","0","surpriseToKohon"
"","","0","","vo_asb","21","92","92018","0","","vo_asb_0923"
"1","0","10","0","1","11","92","92019","1","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"","","0","","0","91","92","92020","0","",""
"","","1","0.2","1","3","92","92021","","","clear_wish_talk_joy_noShy"
"","","0","","vo_asb","21","92","92022","0","","vo_asb_0924"
"1","0","10","0","1","11","92","92023","1","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"","","0","","0","91","92","92024","0","",""
"","","","","92026","101","92","92025","","",""
"0","","1","0.3","1","6","92","92026","1","0","1"
"0","","1","0.3","0","6","92","92027","1","0","1"
"1","","-250","","1","2","92","92028","0.3","","-120"
"1","","0","","0","2","92","92029","0.3","","-100"
"","","","","0","22","92","92030","","","0"
"","","","","0.4","93","92","92031","","","0"
"-250","idle_precia","52","2.2","3","5","102","102001","30","0","1"
"0","","1","0","1","6","102","102002","1","0","1"
"0","black","29","1","0","5","102","102003","50","0","0"
"0","","1","0","0","6","102","102004","1","0","1"
"","","","","0","91","102","102005","","",""
"1","","1","0.2","1","6","102","102006","1","0","1"
"1","","1","0.2","0","6","102","102007","1","0","1"
"2","","-250","","1","2","102","102008","0.3","","-20"
"2","","0","","0","2","102","102009","0.3","","0"
"","","","","0.6","93","102","102010","","","0"
"","","1","0.3","1","3","102","102011","","","doya_idle_surprise_precia"
"","","0","","vo_asb","21","102","102012","0","","vo_asb_1021"
"1","0","10","0","1","11","102","102013","1","0","「變態可疑分子\n就該掉進陷阱裡。」"
"","","0","","0","91","102","102014","0","",""
"","","1","0.3","1","3","102","102015","","","talk_precia"
"","","0","","vo_asb","21","102","102016","0","","vo_asb_1022"
"1","0","10","0","1","11","102","102017","1","0","鏡華，\n她說的。"
"","","0","","0","91","102","102018","0","",""
"","","1","0.3","1","3","102","102019","","","think_idle_anger_precia"
"","","0","","vo_asb","21","102","102020","0","","vo_asb_1023"
"1","0","10","0","1","11","102","102021","1","0","變態可疑分子，\n是什麼……？"
"","","0","","0","91","102","102022","0","",""
"1","","0","0.2","1","3","102","102023","sad_talk_surprise_precia","0","thinkToSad_precia"
"","","0","","vo_asb","21","102","102024","0","","vo_asb_1024"
"1","0","10","0","1","11","102","102025","1","0","……我不懂的事，\n還有好多。"
"","","0","","0","91","102","102026","0","",""
"","","1","0.3","1","3","102","102027","","","guts2_talk_joy_precia"
"","","0","","vo_asb","21","102","102028","0","","vo_asb_1025"
"1","0","10","0","1","11","102","102029","1","0","我要，\n不停學習，喔。"
"","","0","","0","91","102","102030","0","",""
"","","","","102032","101","102","102031","","",""
"0","","1","0.3","1","6","102","102032","1","0","1"
"0","","1","0.3","0","6","102","102033","1","0","1"
"1","","-250","","1","2","102","102034","0.3","","-120"
"1","","0","","0","2","102","102035","0.3","","-100"
"","","","","0","22","102","102036","","","0"
"","","","","0.4","93","102","102037","","","0"
"-250","clear_wish_talk_joy","52","2.2","2","5","112","112001","30","0","1"
"0","","1","0","1","6","112","112002","1","0","1"
"0","black","29","1","0","5","112","112003","50","0","0"
"0","","1","0","0","6","112","112004","1","0","1"
"","","","","0","91","112","112005","","",""
"1","","1","0.2","1","6","112","112006","1","0","1"
"1","","1","0.2","0","6","112","112007","1","0","1"
"2","","-250","","1","2","112","112008","0.3","","-20"
"2","","0","","0","2","112","112009","0.3","","0"
"","","","","0.6","93","112","112010","","","0"
"","","0","","vo_asb","21","112","112011","0","","vo_asb_1121"
"1","0","10","0","1","11","112","112012","1","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"","","0","","0","91","112","112013","0","",""
"","","1","0.2","1","3","112","112014","","","clear_memoly_talk"
"","","0","","vo_asb","21","112","112015","0","","vo_asb_1122"
"1","0","10","0","1","11","112","112016","1","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"","","0","","0","91","112","112017","0","",""
"","","1","0.3","1","3","112","112018","","","clear_surprise_talk"
"","","0","","vo_asb","21","112","112019","0","","vo_asb_1123"
"1","0","10","0","1","11","112","112020","1","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"","","0","","0","91","112","112021","0","",""
"","","1","0.2","1","3","112","112022","","","clear_wish_talk_normal2"
"","","0","","vo_asb","21","112","112023","0","","vo_asb_1124"
"1","0","10","0","1","11","112","112024","1","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"","","","","0","91","112","112025","0","",""
"","","0","","vo_asb","21","112","112026","0","","vo_asb_1125"
"1","0","10","0","1","11","112","112027","1","0","既然她這麼說了，\n我想再去找她玩。"
"","","0","","0","91","112","112028","0","",""
"1","","0","0.2","1","3","112","112029","clear_talk_joyR","0","wishToTalk"
"","","0","","vo_asb","21","112","112030","0","","vo_asb_1126"
"1","0","10","0","1","11","112","112031","1","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"","","0","","0","91","112","112032","0","",""
"","","","","112034","101","112","112033","","",""
"0","","1","0.3","1","6","112","112034","1","0","1"
"0","","1","0.3","0","6","112","112035","1","0","1"
"1","","-250","","1","2","112","112036","0.3","","-120"
"1","","0","","0","2","112","112037","0.3","","-100"
"","","","","0","22","112","112038","","","0"
"","","","","0.4","93","112","112039","","","0"
"-250","notice_loop","52","2.2","3","5","122","122001","30","0","1"
"0","","1","0","1","6","122","122002","1","0","1"
"0","black","29","1","0","5","122","122003","50","0","0"
"0","","1","0","0","6","122","122004","1","0","1"
"","","","","0","91","122","122005","","",""
"1","","1","0.2","1","6","122","122006","1","0","1"
"1","","1","0.2","0","6","122","122007","1","0","1"
"2","","-250","","1","2","122","122008","0.3","","-20"
"2","","0","","0","2","122","122009","0.3","","0"
"","","","","0.6","93","122","122010","","","0"
"","","0","","vo_asb","21","122","122011","0","","vo_asb_1221"
"1","0","10","0","1","11","122","122012","1","0","深月的，\n氣息……"
"","","0","","0","91","122","122013","0","",""
"","","1","0.3","1","3","122","122014","","","sad_idle_surprise"
"","","0","","vo_asb","21","122","122015","0","","vo_asb_1222"
"1","0","10","0","1","11","122","122016","1","0","她不是，\n等閒之輩。"
"","","0","","0","91","122","122017","0","",""
"","","1","0.3","1","3","122","122018","","","surprise_idle_anger_precia"
"","","0","","vo_asb","21","122","122019","0","","vo_asb_1223"
"1","0","10","0","1","11","122","122020","1","0","壞人？\n正義的，夥伴？"
"","","0","","0","91","122","122021","0","",""
"1","","0","0.2","1","3","122","122022","think_idle_Ex1_precia","0","surpriseToThink_precia"
"","","0","","vo_asb","21","122","122023","0","","vo_asb_1224"
"1","0","10","0","1","11","122","122024","1","0","真複雜。"
"","","0","","0","91","122","122025","0","",""
"","","","","122027","101","122","122026","","",""
"0","","1","0.3","1","6","122","122027","1","0","1"
"0","","1","0.3","0","6","122","122028","1","0","1"
"1","","-250","","1","2","122","122029","0.3","","-120"
"1","","0","","0","2","122","122030","0.3","","-100"
"","","","","0","22","122","122031","","","0"
"","","","","0.4","93","122","122032","","","0"
"-250","lift_down_normal","52","2.2","3","5","132","132001","30","0","1"
"0","","1","0","1","6","132","132002","1","0","1"
"0","black","29","1","0","5","132","132003","50","0","0"
"0","","1","0","0","6","132","132004","1","0","1"
"","","","","0","91","132","132005","","",""
"1","","1","0.2","1","6","132","132006","1","0","1"
"1","","1","0.2","0","6","132","132007","1","0","1"
"2","","-250","","1","2","132","132008","0.3","","-20"
"2","","0","","0","2","132","132009","0.3","","0"
"","","","","0.6","93","132","132010","","","0"
"","","0","","vo_asb","21","132","132011","0","","vo_asb_1321"
"1","0","10","0","1","11","132","132012","1","0","冒險的，道具。\n有好多。"
"","","0","","0","91","132","132013","0","",""
"1","","0","0.2","1","3","132","132014","lift_down_shy","0","lift_down_shy_in"
"","","0","","vo_asb","21","132","132015","0","","vo_asb_1322"
"1","0","10","0","1","11","132","132016","1","0","拿不……動。"
"","","0","","0","91","132","132017","0","",""
"1","","0","0.2","1","3","132","132018","lift_up_loop","0","lift_up_in"
"","","0","","vo_asb","21","132","132019","0","","vo_asb_1323"
"1","0","10","0","1","11","132","132020","1","0","但是，\n我會，拿的。"
"","","0","","0","91","132","132021","0","",""
"","","0","","vo_asb","21","132","132022","0","","vo_asb_1324"
"1","0","10","0","1","11","132","132023","1","0","這，就是，\n我想保護的、東西，\n的重量。"
"","","0","","0","91","132","132024","0","",""
"","","","","132026","101","132","132025","","",""
"0","","1","0.3","1","6","132","132026","1","0","1"
"0","","1","0.3","0","6","132","132027","1","0","1"
"1","","-250","","1","2","132","132028","0.3","","-120"
"1","","0","","0","2","132","132029","0.3","","-100"
"","","","","0","22","132","132030","","","0"
"","","","","0.4","93","132","132031","","","0"
"-250","sad_talk_dere","52","2.2","1","5","142","142001","30","0","1"
"0","","1","0","1","6","142","142002","1","0","1"
"0","black","29","1","0","5","142","142003","50","0","0"
"0","","1","0","0","6","142","142004","1","0","1"
"","","","","0","91","142","142005","","",""
"1","","1","0.2","1","6","142","142006","1","0","1"
"1","","1","0.2","0","6","142","142007","1","0","1"
"2","","-250","","1","2","142","142008","0.3","","-20"
"2","","0","","0","2","142","142009","0.3","","0"
"","","","","0.6","93","142","142010","","","0"
"","","0","","vo_asb","21","142","142011","0","","vo_asb_1421"
"1","0","10","0","1","11","142","142012","1","0","做為謝禮收下的便當，\n實在是太美味了……"
"","","0","","0","91","142","142013","0","",""
"","","1","0.3","1","3","142","142014","","","sad_talk_joyR"
"","","0","","vo_asb","21","142","142015","0","","vo_asb_1422"
"1","0","10","0","1","11","142","142016","1","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"","","0","","0","91","142","142017","0","",""
"","","1","0.3","1","3","142","142018","","","wish_talk_nervous_riri"
"","","0","","vo_asb","21","142","142019","0","","vo_asb_1423"
"1","0","10","0","1","11","142","142020","1","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"","","0","","0","91","142","142021","0","",""
"","","1","0.2","1","3","142","142022","","","wish_talk_normal2_riri"
"","","0","","vo_asb","21","142","142023","0","","vo_asb_1424"
"1","0","10","0","1","11","142","142024","1","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"","","0","","0","91","142","142025","0","",""
"","","1","0.2","1","3","142","142026","","","guts2_talk_riri"
"","","0","","vo_asb","21","142","142027","0","","vo_asb_1425"
"1","0","10","0","1","11","142","142028","1","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"","","0","","0","91","142","142029","0","",""
"","","","","142031","101","142","142030","","",""
"0","","1","0.3","1","6","142","142031","1","0","1"
"0","","1","0.3","0","6","142","142032","1","0","1"
"1","","-250","","1","2","142","142033","0.3","","-120"
"1","","0","","0","2","142","142034","0.3","","-100"
"","","","","0","22","142","142035","","","0"
"","","","","0.4","93","142","142036","","","0"
