c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"1","72","11","0","0","1","10","72033","0","1","也是啦……\n因為我突然間太太太心急了嘛……"
"0","72","91","","","","0","72034","","0",""
"1","72","3","0.2","0","1","0","72035","","clear_guts1_talk","clear_guts1_in"
"vo_asb","72","21","","","","0","72036","","0","vo_asb_0727"
"1","72","11","0","0","1","10","72037","0","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"0","72","91","","","","0","72038","","0",""
"72040","72","101","","","","","72039","","",""
"1","72","6","0.3","0","0","1","72040","","1","1"
"0","72","6","0.3","0","0","1","72041","","1","1"
"1","72","2","","","1","-250","72042","","0.3","-120"
"0","72","2","","","1","0","72043","","0.3","-100"
"0","72","22","","","","","72044","","","0"
"0.4","72","93","","","","","72045","","","0"
"1","82","5","2.2","0","-250","52","82001","riri_idle","30","1"
"1","82","6","0","0","0","1","82002","","1","1"
"0","82","5","1","0","0","29","82003","black","50","0"
"0","82","6","0","0","0","1","82004","","1","1"
"0","82","91","","","","","82005","","",""
"1","82","6","0.2","0","1","1","82006","","1","1"
"0","82","6","0.2","0","1","1","82007","","1","1"
"1","82","2","","","2","-250","82008","","0.3","-20"
"0","82","2","","","2","0","82009","","0.3","0"
"0.6","82","93","","","","","82010","","","0"
"1","82","3","0.2","","","1","82011","","","riri_talk"
"vo_asb","82","21","","","","0","82012","","0","vo_asb_0821"
"1","82","11","0","0","1","10","82013","0","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"0","82","91","","","","0","82014","","0",""
"1","82","3","0.2","","","1","82015","","","sad_talk_surprise"
"vo_asb","82","21","","","","0","82016","","0","vo_asb_0822"
"1","82","11","0","0","1","10","82017","0","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"0","82","91","","","","0","82018","","0",""
"1","82","3","0.2","","","1","82019","","","guts2_talk_Ex1"
"vo_asb","82","21","","","","0","82020","","0","vo_asb_0823"
"1","82","11","0","0","1","10","82021","0","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"0","82","91","","","","0","82022","","0",""
"1","82","3","0.2","","","1","82023","","","talk_joy"
"vo_asb","82","21","","","","0","82024","","0","vo_asb_0824"
"1","82","11","0","0","1","10","82025","0","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"0","82","91","","","","0","82026","","0",""
"1","82","3","0.2","","","1","82027","","","wish_talk_joyR_riri"
"vo_asb","82","21","","","","0","82028","","0","vo_asb_0825"
"1","82","11","0","0","1","10","82029","0","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"0","82","91","","","","0","82030","","0",""
"1","82","3","0.2","","","1","82031","","","surprise_talk_nervous"
"vo_asb","82","21","","","","0","82032","","0","vo_asb_0826"
"1","82","11","0","0","1","10","82033","0","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"0","82","91","","","","0","82034","","0",""
"82036","82","101","","","","","82035","","",""
"1","82","6","0.3","0","0","1","82036","","1","1"
"0","82","6","0.3","0","0","1","82037","","1","1"
"1","82","2","","","1","-250","82038","","0.3","-120"
"0","82","2","","","1","0","82039","","0.3","-100"
"0","82","22","","","","","82040","","","0"
"0.4","82","93","","","","","82041","","","0"
"2","92","5","2.2","0","-250","52","92001","clear_surprise_talk","30","1"
"1","92","6","0","0","0","1","92002","","1","1"
"0","92","5","1","0","0","29","92003","black","50","0"
"0","92","6","0","0","0","1","92004","","1","1"
"0","92","91","","","","","92005","","",""
"1","92","6","0.2","0","1","1","92006","","1","1"
"0","92","6","0.2","0","1","1","92007","","1","1"
"1","92","2","","","2","-250","92008","","0.3","-20"
"0","92","2","","","2","0","92009","","0.3","0"
"0.6","92","93","","","","","92010","","","0"
"vo_asb","92","21","","","","0","92011","","0","vo_asb_0921"
"1","92","11","0","0","1","10","92012","0","1","洞穴真是不可思議呢……"
"0","92","91","","","","0","92013","","0",""
"vo_asb","92","21","","","","0","92014","","0","vo_asb_0922"
"1","92","11","0","0","1","10","92015","0","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"0","92","91","","","","0","92016","","0",""
"1","92","3","0.1","0","1","0","92017","","clear_kohon_loop_normal2","surpriseToKohon"
"vo_asb","92","21","","","","0","92018","","0","vo_asb_0923"
"1","92","11","0","0","1","10","92019","0","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"0","92","91","","","","0","92020","","0",""
"1","92","3","0.2","","","1","92021","","","clear_wish_talk_joy_noShy"
"vo_asb","92","21","","","","0","92022","","0","vo_asb_0924"
"1","92","11","0","0","1","10","92023","0","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"0","92","91","","","","0","92024","","0",""
"92026","92","101","","","","","92025","","",""
"1","92","6","0.3","0","0","1","92026","","1","1"
"0","92","6","0.3","0","0","1","92027","","1","1"
"1","92","2","","","1","-250","92028","","0.3","-120"
"0","92","2","","","1","0","92029","","0.3","-100"
"0","92","22","","","","","92030","","","0"
"0.4","92","93","","","","","92031","","","0"
"3","102","5","2.2","0","-250","52","102001","idle_precia","30","1"
"1","102","6","0","0","0","1","102002","","1","1"
"0","102","5","1","0","0","29","102003","black","50","0"
"0","102","6","0","0","0","1","102004","","1","1"
"0","102","91","","","","","102005","","",""
"1","102","6","0.2","0","1","1","102006","","1","1"
"0","102","6","0.2","0","1","1","102007","","1","1"
"1","102","2","","","2","-250","102008","","0.3","-20"
"0","102","2","","","2","0","102009","","0.3","0"
"0.6","102","93","","","","","102010","","","0"
"1","102","3","0.3","","","1","102011","","","doya_idle_surprise_precia"
"vo_asb","102","21","","","","0","102012","","0","vo_asb_1021"
"1","102","11","0","0","1","10","102013","0","1","「變態可疑分子\n就該掉進陷阱裡。」"
"0","102","91","","","","0","102014","","0",""
"1","102","3","0.3","","","1","102015","","","talk_precia"
"vo_asb","102","21","","","","0","102016","","0","vo_asb_1022"
"1","102","11","0","0","1","10","102017","0","1","鏡華，\n她說的。"
"0","102","91","","","","0","102018","","0",""
"1","102","3","0.3","","","1","102019","","","think_idle_anger_precia"
"vo_asb","102","21","","","","0","102020","","0","vo_asb_1023"
"1","102","11","0","0","1","10","102021","0","1","變態可疑分子，\n是什麼……？"
"0","102","91","","","","0","102022","","0",""
"1","102","3","0.2","0","1","0","102023","","sad_talk_surprise_precia","thinkToSad_precia"
"vo_asb","102","21","","","","0","102024","","0","vo_asb_1024"
"1","102","11","0","0","1","10","102025","0","1","……我不懂的事，\n還有好多。"
"0","102","91","","","","0","102026","","0",""
"1","102","3","0.3","","","1","102027","","","guts2_talk_joy_precia"
"vo_asb","102","21","","","","0","102028","","0","vo_asb_1025"
"1","102","11","0","0","1","10","102029","0","1","我要，\n不停學習，喔。"
"0","102","91","","","","0","102030","","0",""
"102032","102","101","","","","","102031","","",""
"1","102","6","0.3","0","0","1","102032","","1","1"
"0","102","6","0.3","0","0","1","102033","","1","1"
"1","102","2","","","1","-250","102034","","0.3","-120"
"0","102","2","","","1","0","102035","","0.3","-100"
"0","102","22","","","","","102036","","","0"
"0.4","102","93","","","","","102037","","","0"
"2","112","5","2.2","0","-250","52","112001","clear_wish_talk_joy","30","1"
"1","112","6","0","0","0","1","112002","","1","1"
"0","112","5","1","0","0","29","112003","black","50","0"
"0","112","6","0","0","0","1","112004","","1","1"
"0","112","91","","","","","112005","","",""
"1","112","6","0.2","0","1","1","112006","","1","1"
"0","112","6","0.2","0","1","1","112007","","1","1"
"1","112","2","","","2","-250","112008","","0.3","-20"
"0","112","2","","","2","0","112009","","0.3","0"
"0.6","112","93","","","","","112010","","","0"
"vo_asb","112","21","","","","0","112011","","0","vo_asb_1121"
"1","112","11","0","0","1","10","112012","0","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"0","112","91","","","","0","112013","","0",""
"1","112","3","0.2","","","1","112014","","","clear_memoly_talk"
"vo_asb","112","21","","","","0","112015","","0","vo_asb_1122"
"1","112","11","0","0","1","10","112016","0","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"0","112","91","","","","0","112017","","0",""
"1","112","3","0.3","","","1","112018","","","clear_surprise_talk"
"vo_asb","112","21","","","","0","112019","","0","vo_asb_1123"
"1","112","11","0","0","1","10","112020","0","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"0","112","91","","","","0","112021","","0",""
"1","112","3","0.2","","","1","112022","","","clear_wish_talk_normal2"
"vo_asb","112","21","","","","0","112023","","0","vo_asb_1124"
"1","112","11","0","0","1","10","112024","0","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"0","112","91","","","","","112025","","0",""
"vo_asb","112","21","","","","0","112026","","0","vo_asb_1125"
"1","112","11","0","0","1","10","112027","0","1","既然她這麼說了，\n我想再去找她玩。"
"0","112","91","","","","0","112028","","0",""
"1","112","3","0.2","0","1","0","112029","","clear_talk_joyR","wishToTalk"
"vo_asb","112","21","","","","0","112030","","0","vo_asb_1126"
"1","112","11","0","0","1","10","112031","0","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"0","112","91","","","","0","112032","","0",""
"112034","112","101","","","","","112033","","",""
"1","112","6","0.3","0","0","1","112034","","1","1"
"0","112","6","0.3","0","0","1","112035","","1","1"
"1","112","2","","","1","-250","112036","","0.3","-120"
"0","112","2","","","1","0","112037","","0.3","-100"
"0","112","22","","","","","112038","","","0"
"0.4","112","93","","","","","112039","","","0"
"3","122","5","2.2","0","-250","52","122001","notice_loop","30","1"
"1","122","6","0","0","0","1","122002","","1","1"
"0","122","5","1","0","0","29","122003","black","50","0"
"0","122","6","0","0","0","1","122004","","1","1"
"0","122","91","","","","","122005","","",""
"1","122","6","0.2","0","1","1","122006","","1","1"
"0","122","6","0.2","0","1","1","122007","","1","1"
"1","122","2","","","2","-250","122008","","0.3","-20"
"0","122","2","","","2","0","122009","","0.3","0"
"0.6","122","93","","","","","122010","","","0"
"vo_asb","122","21","","","","0","122011","","0","vo_asb_1221"
"1","122","11","0","0","1","10","122012","0","1","深月的，\n氣息……"
"0","122","91","","","","0","122013","","0",""
"1","122","3","0.3","","","1","122014","","","sad_idle_surprise"
"vo_asb","122","21","","","","0","122015","","0","vo_asb_1222"
"1","122","11","0","0","1","10","122016","0","1","她不是，\n等閒之輩。"
"0","122","91","","","","0","122017","","0",""
"1","122","3","0.3","","","1","122018","","","surprise_idle_anger_precia"
"vo_asb","122","21","","","","0","122019","","0","vo_asb_1223"
"1","122","11","0","0","1","10","122020","0","1","壞人？\n正義的，夥伴？"
"0","122","91","","","","0","122021","","0",""
"1","122","3","0.2","0","1","0","122022","","think_idle_Ex1_precia","surpriseToThink_precia"
"vo_asb","122","21","","","","0","122023","","0","vo_asb_1224"
"1","122","11","0","0","1","10","122024","0","1","真複雜。"
"0","122","91","","","","0","122025","","0",""
"122027","122","101","","","","","122026","","",""
"1","122","6","0.3","0","0","1","122027","","1","1"
"0","122","6","0.3","0","0","1","122028","","1","1"
"1","122","2","","","1","-250","122029","","0.3","-120"
"0","122","2","","","1","0","122030","","0.3","-100"
"0","122","22","","","","","122031","","","0"
"0.4","122","93","","","","","122032","","","0"
"3","132","5","2.2","0","-250","52","132001","lift_down_normal","30","1"
"1","132","6","0","0","0","1","132002","","1","1"
"0","132","5","1","0","0","29","132003","black","50","0"
"0","132","6","0","0","0","1","132004","","1","1"
"0","132","91","","","","","132005","","",""
"1","132","6","0.2","0","1","1","132006","","1","1"
"0","132","6","0.2","0","1","1","132007","","1","1"
"1","132","2","","","2","-250","132008","","0.3","-20"
"0","132","2","","","2","0","132009","","0.3","0"
"0.6","132","93","","","","","132010","","","0"
"vo_asb","132","21","","","","0","132011","","0","vo_asb_1321"
"1","132","11","0","0","1","10","132012","0","1","冒險的，道具。\n有好多。"
"0","132","91","","","","0","132013","","0",""
"1","132","3","0.2","0","1","0","132014","","lift_down_shy","lift_down_shy_in"
"vo_asb","132","21","","","","0","132015","","0","vo_asb_1322"
"1","132","11","0","0","1","10","132016","0","1","拿不……動。"
"0","132","91","","","","0","132017","","0",""
"1","132","3","0.2","0","1","0","132018","","lift_up_loop","lift_up_in"
"vo_asb","132","21","","","","0","132019","","0","vo_asb_1323"
"1","132","11","0","0","1","10","132020","0","1","但是，\n我會，拿的。"
"0","132","91","","","","0","132021","","0",""
"vo_asb","132","21","","","","0","132022","","0","vo_asb_1324"
"1","132","11","0","0","1","10","132023","0","1","這，就是，\n我想保護的、東西，\n的重量。"
"0","132","91","","","","0","132024","","0",""
"132026","132","101","","","","","132025","","",""
"1","132","6","0.3","0","0","1","132026","","1","1"
"0","132","6","0.3","0","0","1","132027","","1","1"
"1","132","2","","","1","-250","132028","","0.3","-120"
"0","132","2","","","1","0","132029","","0.3","-100"
"0","132","22","","","","","132030","","","0"
"0.4","132","93","","","","","132031","","","0"
"1","142","5","2.2","0","-250","52","142001","sad_talk_dere","30","1"
"1","142","6","0","0","0","1","142002","","1","1"
"0","142","5","1","0","0","29","142003","black","50","0"
"0","142","6","0","0","0","1","142004","","1","1"
"0","142","91","","","","","142005","","",""
"1","142","6","0.2","0","1","1","142006","","1","1"
"0","142","6","0.2","0","1","1","142007","","1","1"
"1","142","2","","","2","-250","142008","","0.3","-20"
"0","142","2","","","2","0","142009","","0.3","0"
"0.6","142","93","","","","","142010","","","0"
"vo_asb","142","21","","","","0","142011","","0","vo_asb_1421"
"1","142","11","0","0","1","10","142012","0","1","做為謝禮收下的便當，\n實在是太美味了……"
"0","142","91","","","","0","142013","","0",""
"1","142","3","0.3","","","1","142014","","","sad_talk_joyR"
"vo_asb","142","21","","","","0","142015","","0","vo_asb_1422"
"1","142","11","0","0","1","10","142016","0","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"0","142","91","","","","0","142017","","0",""
"1","142","3","0.3","","","1","142018","","","wish_talk_nervous_riri"
"vo_asb","142","21","","","","0","142019","","0","vo_asb_1423"
"1","142","11","0","0","1","10","142020","0","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"0","142","91","","","","0","142021","","0",""
"1","142","3","0.2","","","1","142022","","","wish_talk_normal2_riri"
"vo_asb","142","21","","","","0","142023","","0","vo_asb_1424"
"1","142","11","0","0","1","10","142024","0","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"0","142","91","","","","0","142025","","0",""
"1","142","3","0.2","","","1","142026","","","guts2_talk_riri"
"vo_asb","142","21","","","","0","142027","","0","vo_asb_1425"
"1","142","11","0","0","1","10","142028","0","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"0","142","91","","","","0","142029","","0",""
"142031","142","101","","","","","142030","","",""
"1","142","6","0.3","0","0","1","142031","","1","1"
"0","142","6","0.3","0","0","1","142032","","1","1"
"1","142","2","","","1","-250","142033","","0.3","-120"
"0","142","2","","","1","0","142034","","0.3","-100"
"0","142","22","","","","","142035","","","0"
"0.4","142","93","","","","","142036","","","0"
