e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4
"72033","72","也是啦……\n因為我突然間太太太心急了嘛……","0","0","1","1","11","0","1","10"
"72034","72","","","","0","","91","","0","0"
"72035","72","clear_guts1_in","0.2","0","1","1","3","","clear_guts1_talk","0"
"72036","72","vo_asb_0727","","","vo_asb","","21","","0","0"
"72037","72","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","0","1","1","11","0","1","10"
"72038","72","","","","0","","91","","0","0"
"72039","72","","","","72040","","101","","",""
"72040","72","1","0.3","0","1","0","6","","1","1"
"72041","72","1","0.3","0","0","0","6","","1","1"
"72042","72","-120","","","1","1","2","","0.3","-250"
"72043","72","-100","","","0","1","2","","0.3","0"
"72044","72","0","","","0","","22","","",""
"72045","72","0","","","0.4","","93","","",""
"82001","82","1","2.2","0","1","-250","5","riri_idle","30","52"
"82002","82","1","0","0","1","0","6","","1","1"
"82003","82","0","1","0","0","0","5","black","50","29"
"82004","82","1","0","0","0","0","6","","1","1"
"82005","82","","","","0","","91","","",""
"82006","82","1","0.2","0","1","1","6","","1","1"
"82007","82","1","0.2","0","0","1","6","","1","1"
"82008","82","-20","","","1","2","2","","0.3","-250"
"82009","82","0","","","0","2","2","","0.3","0"
"82010","82","0","","","0.6","","93","","",""
"82011","82","riri_talk","0.2","","1","","3","","","1"
"82012","82","vo_asb_0821","","","vo_asb","","21","","0","0"
"82013","82","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","0","1","1","11","0","1","10"
"82014","82","","","","0","","91","","0","0"
"82015","82","sad_talk_surprise","0.2","","1","","3","","","1"
"82016","82","vo_asb_0822","","","vo_asb","","21","","0","0"
"82017","82","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","0","1","1","11","0","1","10"
"82018","82","","","","0","","91","","0","0"
"82019","82","guts2_talk_Ex1","0.2","","1","","3","","","1"
"82020","82","vo_asb_0823","","","vo_asb","","21","","0","0"
"82021","82","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","0","1","1","11","0","1","10"
"82022","82","","","","0","","91","","0","0"
"82023","82","talk_joy","0.2","","1","","3","","","1"
"82024","82","vo_asb_0824","","","vo_asb","","21","","0","0"
"82025","82","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","0","1","1","11","0","1","10"
"82026","82","","","","0","","91","","0","0"
"82027","82","wish_talk_joyR_riri","0.2","","1","","3","","","1"
"82028","82","vo_asb_0825","","","vo_asb","","21","","0","0"
"82029","82","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","0","1","1","11","0","1","10"
"82030","82","","","","0","","91","","0","0"
"82031","82","surprise_talk_nervous","0.2","","1","","3","","","1"
"82032","82","vo_asb_0826","","","vo_asb","","21","","0","0"
"82033","82","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","0","1","1","11","0","1","10"
"82034","82","","","","0","","91","","0","0"
"82035","82","","","","82036","","101","","",""
"82036","82","1","0.3","0","1","0","6","","1","1"
"82037","82","1","0.3","0","0","0","6","","1","1"
"82038","82","-120","","","1","1","2","","0.3","-250"
"82039","82","-100","","","0","1","2","","0.3","0"
"82040","82","0","","","0","","22","","",""
"82041","82","0","","","0.4","","93","","",""
"92001","92","1","2.2","0","2","-250","5","clear_surprise_talk","30","52"
"92002","92","1","0","0","1","0","6","","1","1"
"92003","92","0","1","0","0","0","5","black","50","29"
"92004","92","1","0","0","0","0","6","","1","1"
"92005","92","","","","0","","91","","",""
"92006","92","1","0.2","0","1","1","6","","1","1"
"92007","92","1","0.2","0","0","1","6","","1","1"
"92008","92","-20","","","1","2","2","","0.3","-250"
"92009","92","0","","","0","2","2","","0.3","0"
"92010","92","0","","","0.6","","93","","",""
"92011","92","vo_asb_0921","","","vo_asb","","21","","0","0"
"92012","92","洞穴真是不可思議呢……","0","0","1","1","11","0","1","10"
"92013","92","","","","0","","91","","0","0"
"92014","92","vo_asb_0922","","","vo_asb","","21","","0","0"
"92015","92","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","0","1","1","11","0","1","10"
"92016","92","","","","0","","91","","0","0"
"92017","92","surpriseToKohon","0.1","0","1","1","3","","clear_kohon_loop_normal2","0"
"92018","92","vo_asb_0923","","","vo_asb","","21","","0","0"
"92019","92","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","0","1","1","11","0","1","10"
"92020","92","","","","0","","91","","0","0"
"92021","92","clear_wish_talk_joy_noShy","0.2","","1","","3","","","1"
"92022","92","vo_asb_0924","","","vo_asb","","21","","0","0"
"92023","92","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","0","1","1","11","0","1","10"
"92024","92","","","","0","","91","","0","0"
"92025","92","","","","92026","","101","","",""
"92026","92","1","0.3","0","1","0","6","","1","1"
"92027","92","1","0.3","0","0","0","6","","1","1"
"92028","92","-120","","","1","1","2","","0.3","-250"
"92029","92","-100","","","0","1","2","","0.3","0"
"92030","92","0","","","0","","22","","",""
"92031","92","0","","","0.4","","93","","",""
"102001","102","1","2.2","0","3","-250","5","idle_precia","30","52"
"102002","102","1","0","0","1","0","6","","1","1"
"102003","102","0","1","0","0","0","5","black","50","29"
"102004","102","1","0","0","0","0","6","","1","1"
"102005","102","","","","0","","91","","",""
"102006","102","1","0.2","0","1","1","6","","1","1"
"102007","102","1","0.2","0","0","1","6","","1","1"
"102008","102","-20","","","1","2","2","","0.3","-250"
"102009","102","0","","","0","2","2","","0.3","0"
"102010","102","0","","","0.6","","93","","",""
"102011","102","doya_idle_surprise_precia","0.3","","1","","3","","","1"
"102012","102","vo_asb_1021","","","vo_asb","","21","","0","0"
"102013","102","「變態可疑分子\n就該掉進陷阱裡。」","0","0","1","1","11","0","1","10"
"102014","102","","","","0","","91","","0","0"
"102015","102","talk_precia","0.3","","1","","3","","","1"
"102016","102","vo_asb_1022","","","vo_asb","","21","","0","0"
"102017","102","鏡華，\n她說的。","0","0","1","1","11","0","1","10"
"102018","102","","","","0","","91","","0","0"
"102019","102","think_idle_anger_precia","0.3","","1","","3","","","1"
"102020","102","vo_asb_1023","","","vo_asb","","21","","0","0"
"102021","102","變態可疑分子，\n是什麼……？","0","0","1","1","11","0","1","10"
"102022","102","","","","0","","91","","0","0"
"102023","102","thinkToSad_precia","0.2","0","1","1","3","","sad_talk_surprise_precia","0"
"102024","102","vo_asb_1024","","","vo_asb","","21","","0","0"
"102025","102","……我不懂的事，\n還有好多。","0","0","1","1","11","0","1","10"
"102026","102","","","","0","","91","","0","0"
"102027","102","guts2_talk_joy_precia","0.3","","1","","3","","","1"
"102028","102","vo_asb_1025","","","vo_asb","","21","","0","0"
"102029","102","我要，\n不停學習，喔。","0","0","1","1","11","0","1","10"
"102030","102","","","","0","","91","","0","0"
"102031","102","","","","102032","","101","","",""
"102032","102","1","0.3","0","1","0","6","","1","1"
"102033","102","1","0.3","0","0","0","6","","1","1"
"102034","102","-120","","","1","1","2","","0.3","-250"
"102035","102","-100","","","0","1","2","","0.3","0"
"102036","102","0","","","0","","22","","",""
"102037","102","0","","","0.4","","93","","",""
"112001","112","1","2.2","0","2","-250","5","clear_wish_talk_joy","30","52"
"112002","112","1","0","0","1","0","6","","1","1"
"112003","112","0","1","0","0","0","5","black","50","29"
"112004","112","1","0","0","0","0","6","","1","1"
"112005","112","","","","0","","91","","",""
"112006","112","1","0.2","0","1","1","6","","1","1"
"112007","112","1","0.2","0","0","1","6","","1","1"
"112008","112","-20","","","1","2","2","","0.3","-250"
"112009","112","0","","","0","2","2","","0.3","0"
"112010","112","0","","","0.6","","93","","",""
"112011","112","vo_asb_1121","","","vo_asb","","21","","0","0"
"112012","112","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","0","1","1","11","0","1","10"
"112013","112","","","","0","","91","","0","0"
"112014","112","clear_memoly_talk","0.2","","1","","3","","","1"
"112015","112","vo_asb_1122","","","vo_asb","","21","","0","0"
"112016","112","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","0","1","1","11","0","1","10"
"112017","112","","","","0","","91","","0","0"
"112018","112","clear_surprise_talk","0.3","","1","","3","","","1"
"112019","112","vo_asb_1123","","","vo_asb","","21","","0","0"
"112020","112","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","0","1","1","11","0","1","10"
"112021","112","","","","0","","91","","0","0"
"112022","112","clear_wish_talk_normal2","0.2","","1","","3","","","1"
"112023","112","vo_asb_1124","","","vo_asb","","21","","0","0"
"112024","112","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","0","1","1","11","0","1","10"
"112025","112","","","","0","","91","","0",""
"112026","112","vo_asb_1125","","","vo_asb","","21","","0","0"
"112027","112","既然她這麼說了，\n我想再去找她玩。","0","0","1","1","11","0","1","10"
"112028","112","","","","0","","91","","0","0"
"112029","112","wishToTalk","0.2","0","1","1","3","","clear_talk_joyR","0"
"112030","112","vo_asb_1126","","","vo_asb","","21","","0","0"
"112031","112","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","0","1","1","11","0","1","10"
"112032","112","","","","0","","91","","0","0"
"112033","112","","","","112034","","101","","",""
"112034","112","1","0.3","0","1","0","6","","1","1"
"112035","112","1","0.3","0","0","0","6","","1","1"
"112036","112","-120","","","1","1","2","","0.3","-250"
"112037","112","-100","","","0","1","2","","0.3","0"
"112038","112","0","","","0","","22","","",""
"112039","112","0","","","0.4","","93","","",""
"122001","122","1","2.2","0","3","-250","5","notice_loop","30","52"
"122002","122","1","0","0","1","0","6","","1","1"
"122003","122","0","1","0","0","0","5","black","50","29"
"122004","122","1","0","0","0","0","6","","1","1"
"122005","122","","","","0","","91","","",""
"122006","122","1","0.2","0","1","1","6","","1","1"
"122007","122","1","0.2","0","0","1","6","","1","1"
"122008","122","-20","","","1","2","2","","0.3","-250"
"122009","122","0","","","0","2","2","","0.3","0"
"122010","122","0","","","0.6","","93","","",""
"122011","122","vo_asb_1221","","","vo_asb","","21","","0","0"
"122012","122","深月的，\n氣息……","0","0","1","1","11","0","1","10"
"122013","122","","","","0","","91","","0","0"
"122014","122","sad_idle_surprise","0.3","","1","","3","","","1"
"122015","122","vo_asb_1222","","","vo_asb","","21","","0","0"
"122016","122","她不是，\n等閒之輩。","0","0","1","1","11","0","1","10"
"122017","122","","","","0","","91","","0","0"
"122018","122","surprise_idle_anger_precia","0.3","","1","","3","","","1"
"122019","122","vo_asb_1223","","","vo_asb","","21","","0","0"
"122020","122","壞人？\n正義的，夥伴？","0","0","1","1","11","0","1","10"
"122021","122","","","","0","","91","","0","0"
"122022","122","surpriseToThink_precia","0.2","0","1","1","3","","think_idle_Ex1_precia","0"
"122023","122","vo_asb_1224","","","vo_asb","","21","","0","0"
"122024","122","真複雜。","0","0","1","1","11","0","1","10"
"122025","122","","","","0","","91","","0","0"
"122026","122","","","","122027","","101","","",""
"122027","122","1","0.3","0","1","0","6","","1","1"
"122028","122","1","0.3","0","0","0","6","","1","1"
"122029","122","-120","","","1","1","2","","0.3","-250"
"122030","122","-100","","","0","1","2","","0.3","0"
"122031","122","0","","","0","","22","","",""
"122032","122","0","","","0.4","","93","","",""
"132001","132","1","2.2","0","3","-250","5","lift_down_normal","30","52"
"132002","132","1","0","0","1","0","6","","1","1"
"132003","132","0","1","0","0","0","5","black","50","29"
"132004","132","1","0","0","0","0","6","","1","1"
"132005","132","","","","0","","91","","",""
"132006","132","1","0.2","0","1","1","6","","1","1"
"132007","132","1","0.2","0","0","1","6","","1","1"
"132008","132","-20","","","1","2","2","","0.3","-250"
"132009","132","0","","","0","2","2","","0.3","0"
"132010","132","0","","","0.6","","93","","",""
"132011","132","vo_asb_1321","","","vo_asb","","21","","0","0"
"132012","132","冒險的，道具。\n有好多。","0","0","1","1","11","0","1","10"
"132013","132","","","","0","","91","","0","0"
"132014","132","lift_down_shy_in","0.2","0","1","1","3","","lift_down_shy","0"
"132015","132","vo_asb_1322","","","vo_asb","","21","","0","0"
"132016","132","拿不……動。","0","0","1","1","11","0","1","10"
"132017","132","","","","0","","91","","0","0"
"132018","132","lift_up_in","0.2","0","1","1","3","","lift_up_loop","0"
"132019","132","vo_asb_1323","","","vo_asb","","21","","0","0"
"132020","132","但是，\n我會，拿的。","0","0","1","1","11","0","1","10"
"132021","132","","","","0","","91","","0","0"
"132022","132","vo_asb_1324","","","vo_asb","","21","","0","0"
"132023","132","這，就是，\n我想保護的、東西，\n的重量。","0","0","1","1","11","0","1","10"
"132024","132","","","","0","","91","","0","0"
"132025","132","","","","132026","","101","","",""
"132026","132","1","0.3","0","1","0","6","","1","1"
"132027","132","1","0.3","0","0","0","6","","1","1"
"132028","132","-120","","","1","1","2","","0.3","-250"
"132029","132","-100","","","0","1","2","","0.3","0"
"132030","132","0","","","0","","22","","",""
"132031","132","0","","","0.4","","93","","",""
"142001","142","1","2.2","0","1","-250","5","sad_talk_dere","30","52"
"142002","142","1","0","0","1","0","6","","1","1"
"142003","142","0","1","0","0","0","5","black","50","29"
"142004","142","1","0","0","0","0","6","","1","1"
"142005","142","","","","0","","91","","",""
"142006","142","1","0.2","0","1","1","6","","1","1"
"142007","142","1","0.2","0","0","1","6","","1","1"
"142008","142","-20","","","1","2","2","","0.3","-250"
"142009","142","0","","","0","2","2","","0.3","0"
"142010","142","0","","","0.6","","93","","",""
"142011","142","vo_asb_1421","","","vo_asb","","21","","0","0"
"142012","142","做為謝禮收下的便當，\n實在是太美味了……","0","0","1","1","11","0","1","10"
"142013","142","","","","0","","91","","0","0"
"142014","142","sad_talk_joyR","0.3","","1","","3","","","1"
"142015","142","vo_asb_1422","","","vo_asb","","21","","0","0"
"142016","142","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","0","1","1","11","0","1","10"
"142017","142","","","","0","","91","","0","0"
"142018","142","wish_talk_nervous_riri","0.3","","1","","3","","","1"
"142019","142","vo_asb_1423","","","vo_asb","","21","","0","0"
"142020","142","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","0","1","1","11","0","1","10"
"142021","142","","","","0","","91","","0","0"
"142022","142","wish_talk_normal2_riri","0.2","","1","","3","","","1"
"142023","142","vo_asb_1424","","","vo_asb","","21","","0","0"
"142024","142","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","0","1","1","11","0","1","10"
"142025","142","","","","0","","91","","0","0"
"142026","142","guts2_talk_riri","0.2","","1","","3","","","1"
"142027","142","vo_asb_1425","","","vo_asb","","21","","0","0"
"142028","142","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","0","1","1","11","0","1","10"
"142029","142","","","","0","","91","","0","0"
"142030","142","","","","142031","","101","","",""
"142031","142","1","0.3","0","1","0","6","","1","1"
"142032","142","1","0.3","0","0","0","6","","1","1"
"142033","142","-120","","","1","1","2","","0.3","-250"
"142034","142","-100","","","0","1","2","","0.3","0"
"142035","142","0","","","0","","22","","",""
"142036","142","0","","","0.4","","93","","",""
