36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c
"1","0","1","1","10","也是啦……\n因為我突然間太太太心急了嘛……","72","0","0","72033","11"
"0","","0","","0","","72","","","72034","91"
"clear_guts1_talk","","1","1","0","clear_guts1_in","72","0","0.2","72035","3"
"0","","vo_asb","","0","vo_asb_0727","72","","","72036","21"
"1","0","1","1","10","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72","0","0","72037","11"
"0","","0","","0","","72","","","72038","91"
"","","72040","","","","72","","","72039","101"
"1","","1","0","1","1","72","0","0.3","72040","6"
"1","","0","0","1","1","72","0","0.3","72041","6"
"0.3","","1","1","-250","-120","72","","","72042","2"
"0.3","","0","1","0","-100","72","","","72043","2"
"","","0","","","0","72","","","72044","22"
"","","0.4","","","0","72","","","72045","93"
"30","riri_idle","1","-250","52","1","82","0","2.2","82001","5"
"1","","1","0","1","1","82","0","0","82002","6"
"50","black","0","0","29","0","82","0","1","82003","5"
"1","","0","0","1","1","82","0","0","82004","6"
"","","0","","","","82","","","82005","91"
"1","","1","1","1","1","82","0","0.2","82006","6"
"1","","0","1","1","1","82","0","0.2","82007","6"
"0.3","","1","2","-250","-20","82","","","82008","2"
"0.3","","0","2","0","0","82","","","82009","2"
"","","0.6","","","0","82","","","82010","93"
"","","1","","1","riri_talk","82","","0.2","82011","3"
"0","","vo_asb","","0","vo_asb_0821","82","","","82012","21"
"1","0","1","1","10","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82","0","0","82013","11"
"0","","0","","0","","82","","","82014","91"
"","","1","","1","sad_talk_surprise","82","","0.2","82015","3"
"0","","vo_asb","","0","vo_asb_0822","82","","","82016","21"
"1","0","1","1","10","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82","0","0","82017","11"
"0","","0","","0","","82","","","82018","91"
"","","1","","1","guts2_talk_Ex1","82","","0.2","82019","3"
"0","","vo_asb","","0","vo_asb_0823","82","","","82020","21"
"1","0","1","1","10","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82","0","0","82021","11"
"0","","0","","0","","82","","","82022","91"
"","","1","","1","talk_joy","82","","0.2","82023","3"
"0","","vo_asb","","0","vo_asb_0824","82","","","82024","21"
"1","0","1","1","10","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82","0","0","82025","11"
"0","","0","","0","","82","","","82026","91"
"","","1","","1","wish_talk_joyR_riri","82","","0.2","82027","3"
"0","","vo_asb","","0","vo_asb_0825","82","","","82028","21"
"1","0","1","1","10","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82","0","0","82029","11"
"0","","0","","0","","82","","","82030","91"
"","","1","","1","surprise_talk_nervous","82","","0.2","82031","3"
"0","","vo_asb","","0","vo_asb_0826","82","","","82032","21"
"1","0","1","1","10","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82","0","0","82033","11"
"0","","0","","0","","82","","","82034","91"
"","","82036","","","","82","","","82035","101"
"1","","1","0","1","1","82","0","0.3","82036","6"
"1","","0","0","1","1","82","0","0.3","82037","6"
"0.3","","1","1","-250","-120","82","","","82038","2"
"0.3","","0","1","0","-100","82","","","82039","2"
"","","0","","","0","82","","","82040","22"
"","","0.4","","","0","82","","","82041","93"
"30","clear_surprise_talk","2","-250","52","1","92","0","2.2","92001","5"
"1","","1","0","1","1","92","0","0","92002","6"
"50","black","0","0","29","0","92","0","1","92003","5"
"1","","0","0","1","1","92","0","0","92004","6"
"","","0","","","","92","","","92005","91"
"1","","1","1","1","1","92","0","0.2","92006","6"
"1","","0","1","1","1","92","0","0.2","92007","6"
"0.3","","1","2","-250","-20","92","","","92008","2"
"0.3","","0","2","0","0","92","","","92009","2"
"","","0.6","","","0","92","","","92010","93"
"0","","vo_asb","","0","vo_asb_0921","92","","","92011","21"
"1","0","1","1","10","洞穴真是不可思議呢……","92","0","0","92012","11"
"0","","0","","0","","92","","","92013","91"
"0","","vo_asb","","0","vo_asb_0922","92","","","92014","21"
"1","0","1","1","10","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92","0","0","92015","11"
"0","","0","","0","","92","","","92016","91"
"clear_kohon_loop_normal2","","1","1","0","surpriseToKohon","92","0","0.1","92017","3"
"0","","vo_asb","","0","vo_asb_0923","92","","","92018","21"
"1","0","1","1","10","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92","0","0","92019","11"
"0","","0","","0","","92","","","92020","91"
"","","1","","1","clear_wish_talk_joy_noShy","92","","0.2","92021","3"
"0","","vo_asb","","0","vo_asb_0924","92","","","92022","21"
"1","0","1","1","10","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92","0","0","92023","11"
"0","","0","","0","","92","","","92024","91"
"","","92026","","","","92","","","92025","101"
"1","","1","0","1","1","92","0","0.3","92026","6"
"1","","0","0","1","1","92","0","0.3","92027","6"
"0.3","","1","1","-250","-120","92","","","92028","2"
"0.3","","0","1","0","-100","92","","","92029","2"
"","","0","","","0","92","","","92030","22"
"","","0.4","","","0","92","","","92031","93"
"30","idle_precia","3","-250","52","1","102","0","2.2","102001","5"
"1","","1","0","1","1","102","0","0","102002","6"
"50","black","0","0","29","0","102","0","1","102003","5"
"1","","0","0","1","1","102","0","0","102004","6"
"","","0","","","","102","","","102005","91"
"1","","1","1","1","1","102","0","0.2","102006","6"
"1","","0","1","1","1","102","0","0.2","102007","6"
"0.3","","1","2","-250","-20","102","","","102008","2"
"0.3","","0","2","0","0","102","","","102009","2"
"","","0.6","","","0","102","","","102010","93"
"","","1","","1","doya_idle_surprise_precia","102","","0.3","102011","3"
"0","","vo_asb","","0","vo_asb_1021","102","","","102012","21"
"1","0","1","1","10","「變態可疑分子\n就該掉進陷阱裡。」","102","0","0","102013","11"
"0","","0","","0","","102","","","102014","91"
"","","1","","1","talk_precia","102","","0.3","102015","3"
"0","","vo_asb","","0","vo_asb_1022","102","","","102016","21"
"1","0","1","1","10","鏡華，\n她說的。","102","0","0","102017","11"
"0","","0","","0","","102","","","102018","91"
"","","1","","1","think_idle_anger_precia","102","","0.3","102019","3"
"0","","vo_asb","","0","vo_asb_1023","102","","","102020","21"
"1","0","1","1","10","變態可疑分子，\n是什麼……？","102","0","0","102021","11"
"0","","0","","0","","102","","","102022","91"
"sad_talk_surprise_precia","","1","1","0","thinkToSad_precia","102","0","0.2","102023","3"
"0","","vo_asb","","0","vo_asb_1024","102","","","102024","21"
"1","0","1","1","10","……我不懂的事，\n還有好多。","102","0","0","102025","11"
"0","","0","","0","","102","","","102026","91"
"","","1","","1","guts2_talk_joy_precia","102","","0.3","102027","3"
"0","","vo_asb","","0","vo_asb_1025","102","","","102028","21"
"1","0","1","1","10","我要，\n不停學習，喔。","102","0","0","102029","11"
"0","","0","","0","","102","","","102030","91"
"","","102032","","","","102","","","102031","101"
"1","","1","0","1","1","102","0","0.3","102032","6"
"1","","0","0","1","1","102","0","0.3","102033","6"
"0.3","","1","1","-250","-120","102","","","102034","2"
"0.3","","0","1","0","-100","102","","","102035","2"
"","","0","","","0","102","","","102036","22"
"","","0.4","","","0","102","","","102037","93"
"30","clear_wish_talk_joy","2","-250","52","1","112","0","2.2","112001","5"
"1","","1","0","1","1","112","0","0","112002","6"
"50","black","0","0","29","0","112","0","1","112003","5"
"1","","0","0","1","1","112","0","0","112004","6"
"","","0","","","","112","","","112005","91"
"1","","1","1","1","1","112","0","0.2","112006","6"
"1","","0","1","1","1","112","0","0.2","112007","6"
"0.3","","1","2","-250","-20","112","","","112008","2"
"0.3","","0","2","0","0","112","","","112009","2"
"","","0.6","","","0","112","","","112010","93"
"0","","vo_asb","","0","vo_asb_1121","112","","","112011","21"
"1","0","1","1","10","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112","0","0","112012","11"
"0","","0","","0","","112","","","112013","91"
"","","1","","1","clear_memoly_talk","112","","0.2","112014","3"
"0","","vo_asb","","0","vo_asb_1122","112","","","112015","21"
"1","0","1","1","10","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112","0","0","112016","11"
"0","","0","","0","","112","","","112017","91"
"","","1","","1","clear_surprise_talk","112","","0.3","112018","3"
"0","","vo_asb","","0","vo_asb_1123","112","","","112019","21"
"1","0","1","1","10","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112","0","0","112020","11"
"0","","0","","0","","112","","","112021","91"
"","","1","","1","clear_wish_talk_normal2","112","","0.2","112022","3"
"0","","vo_asb","","0","vo_asb_1124","112","","","112023","21"
"1","0","1","1","10","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112","0","0","112024","11"
"0","","0","","","","112","","","112025","91"
"0","","vo_asb","","0","vo_asb_1125","112","","","112026","21"
"1","0","1","1","10","既然她這麼說了，\n我想再去找她玩。","112","0","0","112027","11"
"0","","0","","0","","112","","","112028","91"
"clear_talk_joyR","","1","1","0","wishToTalk","112","0","0.2","112029","3"
"0","","vo_asb","","0","vo_asb_1126","112","","","112030","21"
"1","0","1","1","10","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112","0","0","112031","11"
"0","","0","","0","","112","","","112032","91"
"","","112034","","","","112","","","112033","101"
"1","","1","0","1","1","112","0","0.3","112034","6"
"1","","0","0","1","1","112","0","0.3","112035","6"
"0.3","","1","1","-250","-120","112","","","112036","2"
"0.3","","0","1","0","-100","112","","","112037","2"
"","","0","","","0","112","","","112038","22"
"","","0.4","","","0","112","","","112039","93"
"30","notice_loop","3","-250","52","1","122","0","2.2","122001","5"
"1","","1","0","1","1","122","0","0","122002","6"
"50","black","0","0","29","0","122","0","1","122003","5"
"1","","0","0","1","1","122","0","0","122004","6"
"","","0","","","","122","","","122005","91"
"1","","1","1","1","1","122","0","0.2","122006","6"
"1","","0","1","1","1","122","0","0.2","122007","6"
"0.3","","1","2","-250","-20","122","","","122008","2"
"0.3","","0","2","0","0","122","","","122009","2"
"","","0.6","","","0","122","","","122010","93"
"0","","vo_asb","","0","vo_asb_1221","122","","","122011","21"
"1","0","1","1","10","深月的，\n氣息……","122","0","0","122012","11"
"0","","0","","0","","122","","","122013","91"
"","","1","","1","sad_idle_surprise","122","","0.3","122014","3"
"0","","vo_asb","","0","vo_asb_1222","122","","","122015","21"
"1","0","1","1","10","她不是，\n等閒之輩。","122","0","0","122016","11"
"0","","0","","0","","122","","","122017","91"
"","","1","","1","surprise_idle_anger_precia","122","","0.3","122018","3"
"0","","vo_asb","","0","vo_asb_1223","122","","","122019","21"
"1","0","1","1","10","壞人？\n正義的，夥伴？","122","0","0","122020","11"
"0","","0","","0","","122","","","122021","91"
"think_idle_Ex1_precia","","1","1","0","surpriseToThink_precia","122","0","0.2","122022","3"
"0","","vo_asb","","0","vo_asb_1224","122","","","122023","21"
"1","0","1","1","10","真複雜。","122","0","0","122024","11"
"0","","0","","0","","122","","","122025","91"
"","","122027","","","","122","","","122026","101"
"1","","1","0","1","1","122","0","0.3","122027","6"
"1","","0","0","1","1","122","0","0.3","122028","6"
"0.3","","1","1","-250","-120","122","","","122029","2"
"0.3","","0","1","0","-100","122","","","122030","2"
"","","0","","","0","122","","","122031","22"
"","","0.4","","","0","122","","","122032","93"
"30","lift_down_normal","3","-250","52","1","132","0","2.2","132001","5"
"1","","1","0","1","1","132","0","0","132002","6"
"50","black","0","0","29","0","132","0","1","132003","5"
"1","","0","0","1","1","132","0","0","132004","6"
"","","0","","","","132","","","132005","91"
"1","","1","1","1","1","132","0","0.2","132006","6"
"1","","0","1","1","1","132","0","0.2","132007","6"
"0.3","","1","2","-250","-20","132","","","132008","2"
"0.3","","0","2","0","0","132","","","132009","2"
"","","0.6","","","0","132","","","132010","93"
"0","","vo_asb","","0","vo_asb_1321","132","","","132011","21"
"1","0","1","1","10","冒險的，道具。\n有好多。","132","0","0","132012","11"
"0","","0","","0","","132","","","132013","91"
"lift_down_shy","","1","1","0","lift_down_shy_in","132","0","0.2","132014","3"
"0","","vo_asb","","0","vo_asb_1322","132","","","132015","21"
"1","0","1","1","10","拿不……動。","132","0","0","132016","11"
"0","","0","","0","","132","","","132017","91"
"lift_up_loop","","1","1","0","lift_up_in","132","0","0.2","132018","3"
"0","","vo_asb","","0","vo_asb_1323","132","","","132019","21"
"1","0","1","1","10","但是，\n我會，拿的。","132","0","0","132020","11"
"0","","0","","0","","132","","","132021","91"
"0","","vo_asb","","0","vo_asb_1324","132","","","132022","21"
"1","0","1","1","10","這，就是，\n我想保護的、東西，\n的重量。","132","0","0","132023","11"
"0","","0","","0","","132","","","132024","91"
"","","132026","","","","132","","","132025","101"
"1","","1","0","1","1","132","0","0.3","132026","6"
"1","","0","0","1","1","132","0","0.3","132027","6"
"0.3","","1","1","-250","-120","132","","","132028","2"
"0.3","","0","1","0","-100","132","","","132029","2"
"","","0","","","0","132","","","132030","22"
"","","0.4","","","0","132","","","132031","93"
"30","sad_talk_dere","1","-250","52","1","142","0","2.2","142001","5"
"1","","1","0","1","1","142","0","0","142002","6"
"50","black","0","0","29","0","142","0","1","142003","5"
"1","","0","0","1","1","142","0","0","142004","6"
"","","0","","","","142","","","142005","91"
"1","","1","1","1","1","142","0","0.2","142006","6"
"1","","0","1","1","1","142","0","0.2","142007","6"
"0.3","","1","2","-250","-20","142","","","142008","2"
"0.3","","0","2","0","0","142","","","142009","2"
"","","0.6","","","0","142","","","142010","93"
"0","","vo_asb","","0","vo_asb_1421","142","","","142011","21"
"1","0","1","1","10","做為謝禮收下的便當，\n實在是太美味了……","142","0","0","142012","11"
"0","","0","","0","","142","","","142013","91"
"","","1","","1","sad_talk_joyR","142","","0.3","142014","3"
"0","","vo_asb","","0","vo_asb_1422","142","","","142015","21"
"1","0","1","1","10","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142","0","0","142016","11"
"0","","0","","0","","142","","","142017","91"
"","","1","","1","wish_talk_nervous_riri","142","","0.3","142018","3"
"0","","vo_asb","","0","vo_asb_1423","142","","","142019","21"
"1","0","1","1","10","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142","0","0","142020","11"
"0","","0","","0","","142","","","142021","91"
"","","1","","1","wish_talk_normal2_riri","142","","0.2","142022","3"
"0","","vo_asb","","0","vo_asb_1424","142","","","142023","21"
"1","0","1","1","10","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142","0","0","142024","11"
"0","","0","","0","","142","","","142025","91"
"","","1","","1","guts2_talk_riri","142","","0.2","142026","3"
"0","","vo_asb","","0","vo_asb_1425","142","","","142027","21"
"1","0","1","1","10","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142","0","0","142028","11"
"0","","0","","0","","142","","","142029","91"
"","","142031","","","","142","","","142030","101"
"1","","1","0","1","1","142","0","0.3","142031","6"
"1","","0","0","1","1","142","0","0.3","142032","6"
"0.3","","1","1","-250","-120","142","","","142033","2"
"0.3","","0","1","0","-100","142","","","142034","2"
"","","0","","","0","142","","","142035","22"
"","","0.4","","","0","142","","","142036","93"
