f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53
"10","72033","0","0","11","1","1","72","0","也是啦……\n因為我突然間太太太心急了嘛……","1"
"0","72034","","","91","","0","72","","","0"
"0","72035","","0.2","3","1","1","72","0","clear_guts1_in","clear_guts1_talk"
"0","72036","","","21","","vo_asb","72","","vo_asb_0727","0"
"10","72037","0","0","11","1","1","72","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1"
"0","72038","","","91","","0","72","","","0"
"","72039","","","101","","72040","72","","",""
"1","72040","","0.3","6","0","1","72","0","1","1"
"1","72041","","0.3","6","0","0","72","0","1","1"
"-250","72042","","","2","1","1","72","","-120","0.3"
"0","72043","","","2","1","0","72","","-100","0.3"
"","72044","","","22","","0","72","","0",""
"","72045","","","93","","0.4","72","","0",""
"52","82001","riri_idle","2.2","5","-250","1","82","0","1","30"
"1","82002","","0","6","0","1","82","0","1","1"
"29","82003","black","1","5","0","0","82","0","0","50"
"1","82004","","0","6","0","0","82","0","1","1"
"","82005","","","91","","0","82","","",""
"1","82006","","0.2","6","1","1","82","0","1","1"
"1","82007","","0.2","6","1","0","82","0","1","1"
"-250","82008","","","2","2","1","82","","-20","0.3"
"0","82009","","","2","2","0","82","","0","0.3"
"","82010","","","93","","0.6","82","","0",""
"1","82011","","0.2","3","","1","82","","riri_talk",""
"0","82012","","","21","","vo_asb","82","","vo_asb_0821","0"
"10","82013","0","0","11","1","1","82","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1"
"0","82014","","","91","","0","82","","","0"
"1","82015","","0.2","3","","1","82","","sad_talk_surprise",""
"0","82016","","","21","","vo_asb","82","","vo_asb_0822","0"
"10","82017","0","0","11","1","1","82","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1"
"0","82018","","","91","","0","82","","","0"
"1","82019","","0.2","3","","1","82","","guts2_talk_Ex1",""
"0","82020","","","21","","vo_asb","82","","vo_asb_0823","0"
"10","82021","0","0","11","1","1","82","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1"
"0","82022","","","91","","0","82","","","0"
"1","82023","","0.2","3","","1","82","","talk_joy",""
"0","82024","","","21","","vo_asb","82","","vo_asb_0824","0"
"10","82025","0","0","11","1","1","82","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1"
"0","82026","","","91","","0","82","","","0"
"1","82027","","0.2","3","","1","82","","wish_talk_joyR_riri",""
"0","82028","","","21","","vo_asb","82","","vo_asb_0825","0"
"10","82029","0","0","11","1","1","82","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1"
"0","82030","","","91","","0","82","","","0"
"1","82031","","0.2","3","","1","82","","surprise_talk_nervous",""
"0","82032","","","21","","vo_asb","82","","vo_asb_0826","0"
"10","82033","0","0","11","1","1","82","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1"
"0","82034","","","91","","0","82","","","0"
"","82035","","","101","","82036","82","","",""
"1","82036","","0.3","6","0","1","82","0","1","1"
"1","82037","","0.3","6","0","0","82","0","1","1"
"-250","82038","","","2","1","1","82","","-120","0.3"
"0","82039","","","2","1","0","82","","-100","0.3"
"","82040","","","22","","0","82","","0",""
"","82041","","","93","","0.4","82","","0",""
"52","92001","clear_surprise_talk","2.2","5","-250","2","92","0","1","30"
"1","92002","","0","6","0","1","92","0","1","1"
"29","92003","black","1","5","0","0","92","0","0","50"
"1","92004","","0","6","0","0","92","0","1","1"
"","92005","","","91","","0","92","","",""
"1","92006","","0.2","6","1","1","92","0","1","1"
"1","92007","","0.2","6","1","0","92","0","1","1"
"-250","92008","","","2","2","1","92","","-20","0.3"
"0","92009","","","2","2","0","92","","0","0.3"
"","92010","","","93","","0.6","92","","0",""
"0","92011","","","21","","vo_asb","92","","vo_asb_0921","0"
"10","92012","0","0","11","1","1","92","0","洞穴真是不可思議呢……","1"
"0","92013","","","91","","0","92","","","0"
"0","92014","","","21","","vo_asb","92","","vo_asb_0922","0"
"10","92015","0","0","11","1","1","92","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1"
"0","92016","","","91","","0","92","","","0"
"0","92017","","0.1","3","1","1","92","0","surpriseToKohon","clear_kohon_loop_normal2"
"0","92018","","","21","","vo_asb","92","","vo_asb_0923","0"
"10","92019","0","0","11","1","1","92","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1"
"0","92020","","","91","","0","92","","","0"
"1","92021","","0.2","3","","1","92","","clear_wish_talk_joy_noShy",""
"0","92022","","","21","","vo_asb","92","","vo_asb_0924","0"
"10","92023","0","0","11","1","1","92","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1"
"0","92024","","","91","","0","92","","","0"
"","92025","","","101","","92026","92","","",""
"1","92026","","0.3","6","0","1","92","0","1","1"
"1","92027","","0.3","6","0","0","92","0","1","1"
"-250","92028","","","2","1","1","92","","-120","0.3"
"0","92029","","","2","1","0","92","","-100","0.3"
"","92030","","","22","","0","92","","0",""
"","92031","","","93","","0.4","92","","0",""
"52","102001","idle_precia","2.2","5","-250","3","102","0","1","30"
"1","102002","","0","6","0","1","102","0","1","1"
"29","102003","black","1","5","0","0","102","0","0","50"
"1","102004","","0","6","0","0","102","0","1","1"
"","102005","","","91","","0","102","","",""
"1","102006","","0.2","6","1","1","102","0","1","1"
"1","102007","","0.2","6","1","0","102","0","1","1"
"-250","102008","","","2","2","1","102","","-20","0.3"
"0","102009","","","2","2","0","102","","0","0.3"
"","102010","","","93","","0.6","102","","0",""
"1","102011","","0.3","3","","1","102","","doya_idle_surprise_precia",""
"0","102012","","","21","","vo_asb","102","","vo_asb_1021","0"
"10","102013","0","0","11","1","1","102","0","「變態可疑分子\n就該掉進陷阱裡。」","1"
"0","102014","","","91","","0","102","","","0"
"1","102015","","0.3","3","","1","102","","talk_precia",""
"0","102016","","","21","","vo_asb","102","","vo_asb_1022","0"
"10","102017","0","0","11","1","1","102","0","鏡華，\n她說的。","1"
"0","102018","","","91","","0","102","","","0"
"1","102019","","0.3","3","","1","102","","think_idle_anger_precia",""
"0","102020","","","21","","vo_asb","102","","vo_asb_1023","0"
"10","102021","0","0","11","1","1","102","0","變態可疑分子，\n是什麼……？","1"
"0","102022","","","91","","0","102","","","0"
"0","102023","","0.2","3","1","1","102","0","thinkToSad_precia","sad_talk_surprise_precia"
"0","102024","","","21","","vo_asb","102","","vo_asb_1024","0"
"10","102025","0","0","11","1","1","102","0","……我不懂的事，\n還有好多。","1"
"0","102026","","","91","","0","102","","","0"
"1","102027","","0.3","3","","1","102","","guts2_talk_joy_precia",""
"0","102028","","","21","","vo_asb","102","","vo_asb_1025","0"
"10","102029","0","0","11","1","1","102","0","我要，\n不停學習，喔。","1"
"0","102030","","","91","","0","102","","","0"
"","102031","","","101","","102032","102","","",""
"1","102032","","0.3","6","0","1","102","0","1","1"
"1","102033","","0.3","6","0","0","102","0","1","1"
"-250","102034","","","2","1","1","102","","-120","0.3"
"0","102035","","","2","1","0","102","","-100","0.3"
"","102036","","","22","","0","102","","0",""
"","102037","","","93","","0.4","102","","0",""
"52","112001","clear_wish_talk_joy","2.2","5","-250","2","112","0","1","30"
"1","112002","","0","6","0","1","112","0","1","1"
"29","112003","black","1","5","0","0","112","0","0","50"
"1","112004","","0","6","0","0","112","0","1","1"
"","112005","","","91","","0","112","","",""
"1","112006","","0.2","6","1","1","112","0","1","1"
"1","112007","","0.2","6","1","0","112","0","1","1"
"-250","112008","","","2","2","1","112","","-20","0.3"
"0","112009","","","2","2","0","112","","0","0.3"
"","112010","","","93","","0.6","112","","0",""
"0","112011","","","21","","vo_asb","112","","vo_asb_1121","0"
"10","112012","0","0","11","1","1","112","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1"
"0","112013","","","91","","0","112","","","0"
"1","112014","","0.2","3","","1","112","","clear_memoly_talk",""
"0","112015","","","21","","vo_asb","112","","vo_asb_1122","0"
"10","112016","0","0","11","1","1","112","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1"
"0","112017","","","91","","0","112","","","0"
"1","112018","","0.3","3","","1","112","","clear_surprise_talk",""
"0","112019","","","21","","vo_asb","112","","vo_asb_1123","0"
"10","112020","0","0","11","1","1","112","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1"
"0","112021","","","91","","0","112","","","0"
"1","112022","","0.2","3","","1","112","","clear_wish_talk_normal2",""
"0","112023","","","21","","vo_asb","112","","vo_asb_1124","0"
"10","112024","0","0","11","1","1","112","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1"
"","112025","","","91","","0","112","","","0"
"0","112026","","","21","","vo_asb","112","","vo_asb_1125","0"
"10","112027","0","0","11","1","1","112","0","既然她這麼說了，\n我想再去找她玩。","1"
"0","112028","","","91","","0","112","","","0"
"0","112029","","0.2","3","1","1","112","0","wishToTalk","clear_talk_joyR"
"0","112030","","","21","","vo_asb","112","","vo_asb_1126","0"
"10","112031","0","0","11","1","1","112","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1"
"0","112032","","","91","","0","112","","","0"
"","112033","","","101","","112034","112","","",""
"1","112034","","0.3","6","0","1","112","0","1","1"
"1","112035","","0.3","6","0","0","112","0","1","1"
"-250","112036","","","2","1","1","112","","-120","0.3"
"0","112037","","","2","1","0","112","","-100","0.3"
"","112038","","","22","","0","112","","0",""
"","112039","","","93","","0.4","112","","0",""
"52","122001","notice_loop","2.2","5","-250","3","122","0","1","30"
"1","122002","","0","6","0","1","122","0","1","1"
"29","122003","black","1","5","0","0","122","0","0","50"
"1","122004","","0","6","0","0","122","0","1","1"
"","122005","","","91","","0","122","","",""
"1","122006","","0.2","6","1","1","122","0","1","1"
"1","122007","","0.2","6","1","0","122","0","1","1"
"-250","122008","","","2","2","1","122","","-20","0.3"
"0","122009","","","2","2","0","122","","0","0.3"
"","122010","","","93","","0.6","122","","0",""
"0","122011","","","21","","vo_asb","122","","vo_asb_1221","0"
"10","122012","0","0","11","1","1","122","0","深月的，\n氣息……","1"
"0","122013","","","91","","0","122","","","0"
"1","122014","","0.3","3","","1","122","","sad_idle_surprise",""
"0","122015","","","21","","vo_asb","122","","vo_asb_1222","0"
"10","122016","0","0","11","1","1","122","0","她不是，\n等閒之輩。","1"
"0","122017","","","91","","0","122","","","0"
"1","122018","","0.3","3","","1","122","","surprise_idle_anger_precia",""
"0","122019","","","21","","vo_asb","122","","vo_asb_1223","0"
"10","122020","0","0","11","1","1","122","0","壞人？\n正義的，夥伴？","1"
"0","122021","","","91","","0","122","","","0"
"0","122022","","0.2","3","1","1","122","0","surpriseToThink_precia","think_idle_Ex1_precia"
"0","122023","","","21","","vo_asb","122","","vo_asb_1224","0"
"10","122024","0","0","11","1","1","122","0","真複雜。","1"
"0","122025","","","91","","0","122","","","0"
"","122026","","","101","","122027","122","","",""
"1","122027","","0.3","6","0","1","122","0","1","1"
"1","122028","","0.3","6","0","0","122","0","1","1"
"-250","122029","","","2","1","1","122","","-120","0.3"
"0","122030","","","2","1","0","122","","-100","0.3"
"","122031","","","22","","0","122","","0",""
"","122032","","","93","","0.4","122","","0",""
"52","132001","lift_down_normal","2.2","5","-250","3","132","0","1","30"
"1","132002","","0","6","0","1","132","0","1","1"
"29","132003","black","1","5","0","0","132","0","0","50"
"1","132004","","0","6","0","0","132","0","1","1"
"","132005","","","91","","0","132","","",""
"1","132006","","0.2","6","1","1","132","0","1","1"
"1","132007","","0.2","6","1","0","132","0","1","1"
"-250","132008","","","2","2","1","132","","-20","0.3"
"0","132009","","","2","2","0","132","","0","0.3"
"","132010","","","93","","0.6","132","","0",""
"0","132011","","","21","","vo_asb","132","","vo_asb_1321","0"
"10","132012","0","0","11","1","1","132","0","冒險的，道具。\n有好多。","1"
"0","132013","","","91","","0","132","","","0"
"0","132014","","0.2","3","1","1","132","0","lift_down_shy_in","lift_down_shy"
"0","132015","","","21","","vo_asb","132","","vo_asb_1322","0"
"10","132016","0","0","11","1","1","132","0","拿不……動。","1"
"0","132017","","","91","","0","132","","","0"
"0","132018","","0.2","3","1","1","132","0","lift_up_in","lift_up_loop"
"0","132019","","","21","","vo_asb","132","","vo_asb_1323","0"
"10","132020","0","0","11","1","1","132","0","但是，\n我會，拿的。","1"
"0","132021","","","91","","0","132","","","0"
"0","132022","","","21","","vo_asb","132","","vo_asb_1324","0"
"10","132023","0","0","11","1","1","132","0","這，就是，\n我想保護的、東西，\n的重量。","1"
"0","132024","","","91","","0","132","","","0"
"","132025","","","101","","132026","132","","",""
"1","132026","","0.3","6","0","1","132","0","1","1"
"1","132027","","0.3","6","0","0","132","0","1","1"
"-250","132028","","","2","1","1","132","","-120","0.3"
"0","132029","","","2","1","0","132","","-100","0.3"
"","132030","","","22","","0","132","","0",""
"","132031","","","93","","0.4","132","","0",""
"52","142001","sad_talk_dere","2.2","5","-250","1","142","0","1","30"
"1","142002","","0","6","0","1","142","0","1","1"
"29","142003","black","1","5","0","0","142","0","0","50"
"1","142004","","0","6","0","0","142","0","1","1"
"","142005","","","91","","0","142","","",""
"1","142006","","0.2","6","1","1","142","0","1","1"
"1","142007","","0.2","6","1","0","142","0","1","1"
"-250","142008","","","2","2","1","142","","-20","0.3"
"0","142009","","","2","2","0","142","","0","0.3"
"","142010","","","93","","0.6","142","","0",""
"0","142011","","","21","","vo_asb","142","","vo_asb_1421","0"
"10","142012","0","0","11","1","1","142","0","做為謝禮收下的便當，\n實在是太美味了……","1"
"0","142013","","","91","","0","142","","","0"
"1","142014","","0.3","3","","1","142","","sad_talk_joyR",""
"0","142015","","","21","","vo_asb","142","","vo_asb_1422","0"
"10","142016","0","0","11","1","1","142","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1"
"0","142017","","","91","","0","142","","","0"
"1","142018","","0.3","3","","1","142","","wish_talk_nervous_riri",""
"0","142019","","","21","","vo_asb","142","","vo_asb_1423","0"
"10","142020","0","0","11","1","1","142","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1"
"0","142021","","","91","","0","142","","","0"
"1","142022","","0.2","3","","1","142","","wish_talk_normal2_riri",""
"0","142023","","","21","","vo_asb","142","","vo_asb_1424","0"
"10","142024","0","0","11","1","1","142","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1"
"0","142025","","","91","","0","142","","","0"
"1","142026","","0.2","3","","1","142","","guts2_talk_riri",""
"0","142027","","","21","","vo_asb","142","","vo_asb_1425","0"
"10","142028","0","0","11","1","1","142","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1"
"0","142029","","","91","","0","142","","","0"
"","142030","","","101","","142031","142","","",""
"1","142031","","0.3","6","0","1","142","0","1","1"
"1","142032","","0.3","6","0","0","142","0","1","1"
"-250","142033","","","2","1","1","142","","-120","0.3"
"0","142034","","","2","1","0","142","","-100","0.3"
"","142035","","","22","","0","142","","0",""
"","142036","","","93","","0.4","142","","0",""
