8c87f3a256eec8993be535a4936c805976794ac1e14f66d8860197e838794ba9,ccc0444a0fb894eb925001ccd48bc892d6264752ba8fb9ba17980b625ff84cd6,43c43d2af977b3ef6b466864dde5f8f7f4919646648896d22d93e21e306f343f,49e08758e6acaba21215192a2d6fe363b8ea0084e90176b56ea72635736f3937,de85e2251c240bcfc00cdd69905ed2a228d191ac01adb912017d5e8555e3ba49
"15037","100","178","15","104"
"15038","100","181","15","36"
"15039","100","185","15","127"
"15040","100","190","15","68"
"15041","101","194","15","256"
"15042","100","197","15","182"
"15043","100","201","15","132"
"15044","100","206","15","78"
"15045","100","209","15","224"
"15046","100","214","15","4"
"15047","100","217","15","102"
"15048","400","220","15","159"
"15049","100","223","15","104"
"15050","100","228","15","135"
"15051","101","232","15","185"
"15052","100","236","15","377"
"15053","100","240","15","133"
"15054","100","243","15","255"
"15055","101","246","15","361"
"15056","100","249","15","293"
"15057","500","254","15","-1"
"15058","101","257","15","201"
"15059","100","261","15","375"
"15060","101","266","15","229"
"15061","100","270","15","364"
"15062","100","275","15","496"
"15063","100","278","15","458"
"15064","100","282","15","216"
"15065","200","285","15","627"
"15066","100","288","15","117"
"15067","100","291","15","289"
"15068","100","296","15","151"
"15069","100","299","15","745"
"15070","101","304","15","452"
"15071","100","307","15","545"
"15072","100","311","15","830"
"15073","400","316","15","615"
"15074","100","321","15","650"
"15075","100","325","15","752"
"15076","101","329","15","494"
"15077","100","333","15","724"
"15078","100","337","15","530"
"15079","100","341","15","449"
"15080","100","345","15","667"
"15081","101","349","15","715"
"15082","100","354","15","670"
"15083","100","359","15","450"
"15084","100","363","15","790"
"15085","101","367","15","410"
"15086","100","371","15","822"
"15087","100","376","15","374"
"15088","500","379","15","-1"
"15089","101","382","15","374"
"15090","100","385","15","663"
"15091","100","390","15","593"
"15092","100","395","15","910"
"15093","101","399","15","589"
"15094","100","403","15","495"
"15095","100","407","15","981"
"15096","100","412","15","790"
"15097","100","416","15","1063"
"15098","100","420","15","613"
"15099","101","423","15","554"
"15100","100","428","15","168"
"15101","100","432","15","373"
"15102","101","435","15","482"
"15103","100","439","15","355"
"15104","100","444","15","285"
"15105","100","449","15","150"
"15106","100","454","15","121"
"15107","100","458","15","277"
"15108","101","463","15","483"
"15109","100","467","15","331"
"15110","100","471","15","105"
"15111","100","474","15","255"
"15112","100","478","15","446"
"15113","400","481","15","825"
"15114","100","484","15","778"
"15115","101","489","15","563"
"15116","510","494","15","-1"
"15117","100","499","15","362"
"15118","101","504","15","551"
"15119","100","508","15","722"
"15120","100","513","15","1014"
"15121","100","517","15","915"
"15122","100","521","15","850"
"15123","100","526","15","702"
"15124","100","531","15","539"
"15125","101","536","15","583"
"15126","100","540","15","720"
"15127","100","544","15","578"
"15128","100","547","15","507"
"15129","100","552","15","426"
"15130","100","556","15","586"
"15131","101","560","15","381"
"15132","100","565","15","521"
"15133","100","569","15","771"
"15134","100","572","15","635"
"15135","101","575","15","738"
"15136","100","578","15","480"
"15137","100","583","15","354"
"15138","100","586","15","405"
"15139","100","590","15","560"
"15140","100","595","15","836"
"15141","510","598","15","-1"
"15142","200","603","15","631"
"15143","100","608","15","920"
"15144","101","612","15","848"
"15145","100","616","15","1051"
"15146","100","620","15","1090"
"15147","100","624","15","1163"
"15148","101","628","15","986"
"15149","100","633","15","1135"
"15150","100","637","15","961"
"15151","100","640","15","996"
"15152","400","644","15","834"
"15153","100","649","15","1054"
"15154","100","652","15","758"
"15155","101","655","15","990"
"15156","100","660","15","913"
"15157","100","665","15","672"
"15158","100","669","15","897"
"15159","101","673","15","777"
"15160","100","676","15","837"
"15161","100","680","15","882"
"15162","101","684","15","912"
"15163","100","689","15","839"
"15164","100","694","15","729"
"15165","100","697","15","550"
"15166","100","702","15","281"
"15167","100","706","15","653"
"15168","101","709","15","379"
"15169","100","712","15","649"
"15170","100","716","15","752"
"15171","100","719","15","790"
"15172","100","723","15","866"
"15173","101","728","15","823"
"15174","100","732","15","875"
"15175","510","736","15","-1"
"15176","100","741","15","465"
"15177","101","745","15","375"
"15178","100","750","15","418"
"15179","100","753","15","101"
"15180","100","758","15","433"
"15181","100","763","15","62"
"15182","101","768","15","272"
"15183","100","773","15","63"
"15184","100","777","15","175"
"15185","101","782","15","419"
"15186","100","785","15","136"
"15187","100","789","15","39"
"15188","100","793","15","229"
"15189","101","797","15","337"
"15190","100","800","15","602"
"15191","101","805","15","566"
"15192","100","808","15","497"
"15193","100","811","15","676"
"15194","100","815","15","805"
"15195","100","820","15","630"
"15196","101","825","15","517"
"15197","100","830","15","807"
"15198","100","835","15","666"
"15199","100","840","15","270"
"15200","101","844","15","526"
"16001","100","30","16","250"
"16002","100","33","16","463"
"16003","101","40","16","165"
"16004","100","44","16","303"
"16005","100","48","16","396"
"16006","100","53","16","534"
"16007","100","57","16","685"
"16008","101","61","16","761"
"16009","100","66","16","446"
"16010","100","69","16","17"
"16011","100","72","16","390"
"16012","100","75","16","421"
"16013","100","78","16","649"
"16014","101","81","16","842"
"16015","100","85","16","905"
"16016","100","88","16","1128"
"16017","400","93","16","744"
"16018","100","96","16","445"
"16019","100","99","16","836"
"16020","100","102","16","658"
"16021","101","106","16","379"
"16022","100","110","16","76"
"16023","100","115","16","115"
"16024","101","119","16","361"
"16025","100","122","16","739"
"16026","100","127","16","644"
"16027","101","132","16","966"
"16028","100","136","16","1110"
"16029","100","141","16","759"
"16030","100","145","16","496"
"16031","500","150","16","550"
"16032","100","155","16","525"
"16033","100","160","16","378"
"16034","101","163","16","374"
"16035","100","168","16","548"
"16036","100","173","16","506"
"16037","100","178","16","616"
"16038","100","181","16","404"
"16039","100","185","16","258"
"16040","100","190","16","411"
"16041","101","194","16","315"
"16042","100","197","16","137"
"16043","100","201","16","46"
"16044","100","206","16","237"
"16045","100","209","16","385"
"16046","100","214","16","251"
"16047","100","217","16","212"
"16048","400","220","16","262"
"16049","100","223","16","169"
"16050","100","228","16","464"
"16051","101","232","16","744"
"16052","100","236","16","560"
"16053","100","240","16","341"
"16054","100","243","16","357"
"16055","101","246","16","297"
"16056","100","249","16","368"
"16057","500","254","16","-1"
"16058","101","257","16","528"
"16059","100","261","16","272"
"16060","101","266","16","158"
"16061","100","270","16","432"
"16062","100","275","16","327"
"16063","100","278","16","181"
"16064","100","282","16","294"
"16065","200","285","16","496"
"16066","100","288","16","542"
"16067","100","291","16","290"
"16068","100","296","16","36"
"16069","100","299","16","117"
"16070","101","304","16","344"
"16071","100","307","16","308"
"16072","100","311","16","498"
"16073","400","316","16","418"
"16074","100","321","16","106"
"16075","100","325","16","187"
"16076","101","329","16","524"
"16077","100","333","16","812"
"16078","100","337","16","895"
"16079","100","341","16","1114"
"16080","100","345","16","966"
"16081","101","349","16","658"
"16082","100","354","16","745"
"16083","100","359","16","872"
"16084","100","363","16","1193"
"16085","101","367","16","992"
"16086","100","371","16","864"
"16087","100","376","16","991"
"16088","500","379","16","-1"
"16089","101","382","16","982"
"16090","100","385","16","885"
"16091","100","390","16","1166"
"16092","100","395","16","1071"
"16093","101","399","16","870"
"16094","100","403","16","1156"
"16095","100","407","16","842"
"16096","100","412","16","1112"
"16097","100","416","16","914"
"16098","100","420","16","804"
"16099","101","423","16","1116"
"16100","100","428","16","1008"
"16101","100","432","16","928"
"16102","101","435","16","582"
"16103","100","439","16","393"
"16104","100","444","16","318"
"16105","100","449","16","556"
"16106","100","454","16","592"
"16107","100","458","16","935"
"16108","101","463","16","800"
"16109","100","467","16","974"
"16110","100","471","16","1123"
"16111","100","474","16","1041"
"16112","100","478","16","577"
"16113","400","481","16","82"
"16114","100","484","16","465"
"16115","101","489","16","362"
"16116","510","494","16","-1"
"16117","100","499","16","745"
"16118","101","504","16","792"
"16119","100","508","16","884"
"16120","100","513","16","810"
"16121","100","517","16","987"
"16122","100","521","16","774"
"16123","100","526","16","443"
"16124","100","531","16","321"
"16125","101","536","16","9"
"16126","100","540","16","151"
"16127","100","544","16","238"
"16128","100","547","16","402"
"16129","100","552","16","270"
"16130","100","556","16","13"
"16131","101","560","16","161"
"16132","100","565","16","119"
"16133","100","569","16","407"
"16134","100","572","16","137"
"16135","101","575","16","312"
"16136","100","578","16","435"
"16137","100","583","16","491"
"16138","100","586","16","620"
"16139","100","590","16","562"
"16140","100","595","16","267"
"16141","510","598","16","-1"
"16142","200","603","16","72"
"16143","100","608","16","410"
"16144","101","612","16","651"
"16145","100","616","16","588"
"16146","100","620","16","926"
"16147","100","624","16","616"
"16148","101","628","16","563"
"16149","100","633","16","247"
"16150","100","637","16","492"
"16151","100","640","16","522"
"16152","400","644","16","237"
"16153","100","649","16","273"
"16154","100","652","16","434"
"16155","101","655","16","366"
"16156","100","660","16","153"
"16157","100","665","16","43"
"16158","100","669","16","319"
"16159","101","673","16","202"
"16160","100","676","16","549"
"16161","100","680","16","720"
"16162","101","684","16","601"
"16163","100","689","16","918"
"16164","100","694","16","1193"
"16165","100","697","16","1063"
"16166","100","702","16","1139"
"16167","100","706","16","826"
"16168","101","709","16","1142"
"16169","100","712","16","853"
"16170","100","716","16","575"
"16171","100","719","16","384"
"16172","100","723","16","39"
"16173","101","728","16","268"
"16174","100","732","16","225"
"16175","510","736","16","-1"
"16176","100","741","16","456"
"16177","101","745","16","227"
"16178","100","750","16","398"
"16179","100","753","16","63"
"16180","100","758","16","3"
"16181","100","763","16","265"
"16182","101","768","16","175"
"16183","100","773","16","478"
"16184","100","777","16","623"
"16185","101","782","16","689"
"16186","100","785","16","598"
"16187","100","789","16","710"
"16188","100","793","16","842"
"16189","101","797","16","1101"
"16190","100","800","16","1036"
"16191","101","805","16","949"
"16192","100","808","16","607"
"16193","100","811","16","836"
"16194","100","815","16","740"
"16195","100","820","16","1009"
"16196","101","825","16","872"
"16197","100","830","16","672"
"16198","100","835","16","767"
"16199","100","840","16","532"
"16200","101","844","16","333"
"17001","100","30","17","650"
"17002","100","34","17","566"
"17003","101","40","17","676"
"17004","100","44","17","584"
"17005","100","48","17","747"
"17006","100","53","17","550"
"17007","100","57","17","457"
"17008","101","61","17","859"
"17009","100","66","17","618"
"17010","100","69","17","744"
"17011","100","72","17","1042"
"17012","100","75","17","786"
"17013","100","78","17","620"
"17014","101","81","17","558"
"17015","100","85","17","830"
"17016","100","88","17","728"
"17017","100","93","17","558"
"17018","100","96","17","761"
"17019","100","99","17","721"
"17020","100","102","17","895"
"17021","101","106","17","520"
"17022","100","110","17","63"
"17023","100","115","17","281"
"17024","101","119","17","539"
"17025","100","122","17","988"
"17026","100","127","17","854"
"17027","101","132","17","467"
"17028","100","136","17","57"
"17029","100","141","17","391"
"17030","100","145","17","284"
"17031","500","150","17","650"
"17032","100","155","17","153"
"17033","100","160","17","494"
"17034","101","163","17","234"
"17035","100","168","17","544"
"17036","100","173","17","656"
"17037","100","178","17","479"
"17038","100","181","17","173"
"17039","400","185","17","508"
"17040","100","190","17","409"
"17041","101","194","17","561"
"17042","100","197","17","657"
"17043","100","201","17","720"
"17044","100","206","17","557"
"17045","100","209","17","522"
"17046","100","214","17","864"
"17047","100","217","17","606"
"17048","400","220","17","410"
"17049","100","223","17","179"
"17050","100","228","17","383"
"17051","101","232","17","573"
"17052","100","236","17","701"
"17053","100","240","17","748"
"17054","100","243","17","736"
"17055","101","246","17","900"
"17056","100","249","17","696"
"17057","500","254","17","-1"
"17058","101","257","17","823"
"17059","100","261","17","623"
"17060","101","266","17","324"
"17061","100","270","17","217"
"17062","100","275","17","62"
"17063","100","278","17","384"
"17064","100","282","17","516"
"17065","200","285","17","601"
"17066","100","288","17","457"
"17067","100","291","17","776"
"17068","100","296","17","453"
"17069","100","299","17","563"
"17070","101","304","17","320"
"17071","100","307","17","446"
"17072","100","311","17","371"
"17073","400","316","17","274"
"17074","100","321","17","606"
"17075","100","325","17","319"
"17076","101","329","17","432"
"17077","100","333","17","227"
"17078","100","337","17","36"
"17079","100","341","17","101"
"17080","100","345","17","424"
"17081","101","349","17","718"
"17082","100","354","17","850"
"17083","100","359","17","717"
"17084","100","363","17","1007"
"17085","101","367","17","790"
"17086","100","371","17","837"
"17087","100","376","17","791"
"17088","500","379","17","-1"
"17089","101","382","17","1016"
"17090","100","385","17","826"
"17091","100","390","17","751"
"17092","100","395","17","600"
"17093","101","399","17","260"
"17094","100","403","17","384"
"17095","100","407","17","280"
"17096","100","412","17","360"
"17097","100","416","17","540"
"17098","100","420","17","696"
"17099","101","423","17","586"
"17100","100","428","17","616"
"17101","100","432","17","454"
"17102","101","435","17","334"
"17103","100","439","17","666"
"17104","100","444","17","570"
"17105","100","449","17","685"
"17106","100","454","17","928"
"17107","100","458","17","856"
"17108","101","463","17","694"
"17109","100","467","17","639"
"17110","100","471","17","782"
"17111","100","474","17","660"
"17112","100","478","17","739"
"17113","400","481","17","515"
"17114","100","484","17","688"
"17115","101","489","17","411"
"17116","510","494","17","-1"
"17117","100","499","17","730"
"17118","101","504","17","393"
"17119","100","508","17","629"
"17120","100","513","17","497"
"17121","100","517","17","753"
"17122","100","521","17","572"
"17123","100","526","17","795"
"17124","100","531","17","680"
"17125","101","536","17","992"
"17126","100","540","17","831"
"17127","100","544","17","636"
"17128","100","547","17","812"
"17129","100","552","17","966"
"17130","100","556","17","1053"
"17131","101","560","17","1166"
"17132","100","565","17","879"
"17133","100","569","17","789"
"17134","100","572","17","509"
"17135","101","575","17","309"
"17136","100","578","17","446"
"17137","100","583","17","332"
"17138","100","586","17","255"
"17139","100","590","17","82"
"17140","100","595","17","148"
"17141","510","598","17","-1"
"17142","200","603","17","134"
"17143","100","608","17","55"
"17144","101","612","17","281"
"17145","100","616","17","120"
"17146","100","620","17","371"
"17147","100","624","17","209"
"17148","101","628","17","262"
"17149","100","633","17","340"
"17150","100","637","17","175"
"17151","100","640","17","422"
"17152","400","644","17","299"
"17153","100","649","17","539"
"17154","100","652","17","846"
"17155","101","655","17","615"
"17156","100","660","17","637"
"17157","100","665","17","552"
"17158","100","669","17","379"
"17159","101","673","17","169"
"17160","100","676","17","12"
"17161","100","680","17","198"
"17162","101","684","17","281"
"17163","100","689","17","166"
"17164","100","694","17","246"
"17165","100","697","17","381"
"17166","100","702","17","585"
"17167","100","706","17","857"
"17168","101","709","17","655"
"17169","100","712","17","1018"
"17170","100","716","17","901"
"17171","100","719","17","725"
"17172","100","723","17","627"
"17173","101","728","17","944"
"17174","100","732","17","870"
"17175","510","736","17","-1"
"17176","100","741","17","832"
"17177","101","745","17","913"
"17178","100","750","17","655"
"17179","100","753","17","411"
"17180","100","758","17","317"
"17181","100","763","17","423"
"17182","101","768","17","657"
"17183","100","773","17","363"
"17184","100","777","17","482"
"17185","101","782","17","768"
"17186","100","785","17","1059"
"17187","100","789","17","884"
"17188","100","793","17","662"
"17189","101","797","17","741"
"17190","100","800","17","908"
"17191","101","805","17","753"
"17192","100","808","17","1026"
"17193","100","811","17","827"
"17194","100","815","17","857"
"17195","100","820","17","706"
"17196","101","825","17","925"
"17197","100","830","17","1108"
"17198","100","835","17","846"
"17199","100","840","17","635"
"17200","101","844","17","457"
"18001","100","30","18","350"
"18002","100","34","18","729"
"18003","101","40","18","512"
"18004","100","44","18","813"
"18005","100","48","18","329"
"18006","100","53","18","659"
"18007","100","57","18","339"
"18008","101","61","18","268"
"18009","100","66","18","499"
"18010","100","69","18","993"
"18011","100","72","18","513"
"18012","100","75","18","888"
"18013","100","78","18","652"
"18014","101","81","18","715"
"18015","100","85","18","506"
"18016","100","88","18","546"
"18017","100","93","18","443"
"18018","100","96","18","740"
"18019","100","99","18","942"
"18020","100","102","18","878"
"18021","101","106","18","618"
"18022","100","110","18","942"
"18023","100","115","18","731"
"18024","101","119","18","836"
"18025","100","122","18","749"
"18026","100","127","18","794"
"18027","101","132","18","916"
"18028","100","136","18","1045"
"18029","100","141","18","578"
"18030","100","145","18","241"
"18031","500","150","18","550"
"18032","100","155","18","961"
"18033","100","160","18","639"
"18034","101","163","18","777"
"18035","100","168","18","1002"
"18036","100","173","18","820"
"18037","100","178","18","688"
"18038","100","181","18","1126"
"18039","100","185","18","756"
"18040","100","190","18","471"
"18041","101","194","18","701"
"18042","100","197","18","357"
"18043","100","201","18","711"
"18044","100","206","18","375"
"18045","100","209","18","257"
"18046","100","214","18","700"
"18047","100","217","18","466"
"18048","400","220","18","772"
"18049","100","223","18","384"
"18050","100","228","18","222"
"18051","101","232","18","384"
"18052","100","236","18","287"
"18053","100","240","18","595"
"18054","100","243","18","511"
"18055","101","246","18","652"
"18056","100","249","18","711"
"18057","101","254","18","266"
"18058","101","257","18","545"
"18059","100","261","18","549"
"18060","500","266","18","-1"
"18061","100","270","18","127"
"18062","100","275","18","44"
"18063","100","278","18","309"
"18064","100","282","18","391"
"18065","200","285","18","432"
"18066","100","288","18","251"
"18067","100","291","18","284"
"18068","100","296","18","517"
"18069","100","299","18","736"
"18070","101","304","18","613"
"18071","100","307","18","811"
"18072","100","311","18","946"
"18073","400","316","18","841"
"18074","100","321","18","393"
"18075","100","325","18","719"
"18076","101","329","18","834"
"18077","100","333","18","410"
"18078","100","337","18","656"
"18079","100","341","18","645"
"18080","100","345","18","495"
"18081","101","349","18","670"
"18082","100","354","18","341"
"18083","100","359","18","105"
"18084","100","363","18","484"
"18085","101","367","18","321"
"18086","100","371","18","328"
"18087","100","376","18","0"
"18088","500","379","18","-1"
"18089","101","382","18","621"
"18090","100","385","18","192"
"18091","100","390","18","484"
"18092","100","395","18","543"
"18093","101","399","18","652"
"18094","100","403","18","492"
"18095","100","407","18","751"
"18096","400","412","18","458"
"18097","100","416","18","389"
"18098","100","420","18","124"
"18099","101","423","18","605"
"18100","100","428","18","198"
"18101","100","432","18","498"
"18102","101","435","18","371"
"18103","100","439","18","813"
"18104","100","444","18","1074"
"18105","100","449","18","810"
"18106","100","454","18","1007"
"18107","100","458","18","800"
"18108","101","463","18","500"
"18109","100","467","18","771"
"18110","100","471","18","688"
"18111","100","474","18","877"
"18112","100","478","18","1128"
"18113","400","481","18","688"
"18114","100","484","18","499"
"18115","101","489","18","677"
"18116","510","494","18","-1"
"18117","100","499","18","1138"
"18118","101","504","18","865"
"18119","100","508","18","658"
"18120","100","513","18","526"
"18121","100","517","18","912"
"18122","100","521","18","961"
"18123","100","526","18","595"
"18124","100","531","18","301"
"18125","101","536","18","523"
"18126","100","540","18","673"
"18127","100","544","18","523"
"18128","100","547","18","750"
"18129","100","552","18","606"
"18130","100","556","18","422"
"18131","101","560","18","611"
"18132","100","565","18","697"
"18133","100","569","18","499"
"18134","100","572","18","300"
"18135","101","575","18","730"
"18136","100","578","18","477"
"18137","100","583","18","512"
"18138","100","586","18","345"
"18139","100","590","18","409"
"18140","100","595","18","824"
"18141","510","598","18","-1"
"18142","200","603","18","284"
"18143","100","608","18","49"
"18144","101","612","18","166"
"18145","100","616","18","365"
"18146","100","620","18","212"
"18147","100","624","18","117"
"18148","101","628","18","58"
"18149","100","633","18","321"
"18150","100","637","18","60"
"18151","100","640","18","25"
"18152","400","644","18","452"
"18153","100","649","18","852"
"18154","100","652","18","597"
"18155","101","655","18","566"
"18156","100","660","18","151"
"18157","100","665","18","59"
"18158","100","669","18","113"
"18159","101","673","18","278"
"18160","100","676","18","234"
"18161","100","680","18","111"
"18162","101","684","18","481"
"18163","100","689","18","317"
"18164","100","694","18","765"
"18165","100","697","18","1090"
"18166","100","702","18","648"
"18167","100","706","18","617"
"18168","101","709","18","943"
"18169","100","712","18","992"
"18170","100","716","18","911"
"18171","100","719","18","640"
"18172","100","723","18","736"
"18173","101","728","18","502"
"18174","100","732","18","616"
"18175","510","736","18","-1"
"18176","100","741","18","139"
"18177","101","745","18","338"
"18178","100","750","18","659"
"18179","100","753","18","780"
"18180","100","758","18","396"
"18181","100","763","18","485"
"18182","101","768","18","591"
"18183","100","773","18","322"
"18184","100","777","18","428"
"18185","101","782","18","321"
"18186","100","785","18","494"
"18187","100","789","18","452"
"18188","100","793","18","642"
"18189","101","797","18","449"
"18190","100","800","18","392"
"18191","101","805","18","683"
"18192","100","808","18","568"
"18193","100","811","18","732"
"18194","100","815","18","462"
"18195","100","820","18","426"
"18196","101","825","18","194"
"18197","100","830","18","317"
"18198","100","835","18","732"
"18199","100","840","18","341"
"18200","101","844","18","764"
"19001","100","30","19","200"
"19002","100","34","19","403"
"19003","101","40","19","510"
"19004","100","44","19","637"
"19005","100","48","19","1016"
"19006","100","53","19","717"
"19007","100","57","19","655"
"19008","101","61","19","770"
"19009","100","66","19","651"
"19010","100","69","19","731"
"19011","100","72","19","674"
"19012","100","75","19","291"
"19013","100","78","19","180"
"19014","101","81","19","250"
"19015","100","85","19","399"
"19016","100","88","19","217"
"19017","100","93","19","318"
"19018","100","96","19","349"
"19019","100","99","19","655"
"19020","100","102","19","598"
"19021","101","106","19","518"
"19022","100","110","19","314"
"19023","100","115","19","712"
"19024","101","119","19","650"
"19025","100","122","19","1122"
"19026","400","127","19","830"
"19027","101","132","19","407"
"19028","100","136","19","184"
"19029","100","141","19","369"
"19030","100","145","19","629"
"19031","500","150","19","650"
"19032","100","155","19","573"
"19033","100","160","19","257"
"19034","101","163","19","193"
"19035","100","168","19","150"
"19036","100","173","19","248"
"19037","100","178","19","639"
"19038","100","181","19","398"
"19039","100","185","19","276"
"19040","100","190","19","211"
"19041","101","194","19","256"
"19042","100","197","19","378"
"19043","100","201","19","507"
"19044","100","206","19","563"
"19045","100","209","19","432"
"19046","100","214","19","579"
"19047","100","217","19","327"
"19048","400","220","19","315"
"19049","100","223","19","225"
"19050","100","228","19","617"
"19051","101","232","19","815"
"19052","100","236","19","507"
"19053","100","240","19","673"
"19054","100","243","19","924"
"19055","101","246","19","380"
"19056","100","249","19","828"
"19057","500","254","19","-1"
"19058","101","257","19","785"
"19059","100","261","19","689"
"19060","101","266","19","478"
"19061","100","270","19","196"
"19062","100","275","19","44"
"19063","100","278","19","314"
"19064","100","282","19","83"
"19065","100","285","19","368"
"19066","100","288","19","538"
"19067","100","291","19","908"
"19068","100","296","19","1130"
"19069","200","299","19","412"
"19070","101","304","19","609"
"19071","100","307","19","713"
"19072","100","311","19","280"
"19073","400","316","19","215"
"19074","100","321","19","173"
"19075","100","325","19","344"
"19076","101","329","19","255"
"19077","100","333","19","361"
"19078","100","337","19","610"
"19079","100","341","19","956"
"19080","100","345","19","815"
"19081","101","349","19","581"
"19082","100","354","19","1071"
"19083","100","359","19","674"
"19084","100","363","19","789"
"19085","101","367","19","690"
"19086","100","371","19","358"
"19087","100","376","19","626"
"19088","500","379","19","-1"
"19089","101","382","19","787"
"19090","100","385","19","741"
"19091","100","390","19","536"
"19092","100","395","19","281"
"19093","101","399","19","472"
"19094","100","403","19","282"
"19095","100","407","19","319"
"19096","100","412","19","734"
"19097","100","416","19","354"
"19098","100","420","19","782"
"19099","101","423","19","800"
"19100","100","428","19","557"
"19101","100","432","19","690"
"19102","101","435","19","570"
"19103","100","439","19","728"
"19104","100","444","19","660"
"19105","100","449","19","871"
"19106","100","454","19","826"
"19107","100","458","19","871"
"19108","101","463","19","723"
"19109","100","467","19","680"
"19110","100","471","19","618"
"19111","100","474","19","510"
"19112","100","478","19","414"
"19113","400","481","19","469"
"19114","100","484","19","197"
"19115","101","489","19","580"
"19116","510","494","19","-1"
"19117","100","499","19","283"
"19118","101","504","19","190"
"19119","100","508","19","342"
"19120","100","513","19","753"
"19121","100","517","19","340"
"19122","100","521","19","645"
"19123","100","526","19","413"
"19124","100","531","19","253"
"19125","101","536","19","150"
"19126","100","540","19","216"
"19127","100","544","19","377"
"19128","100","547","19","267"
"19129","100","552","19","385"
"19130","100","556","19","250"
"19131","101","560","19","273"
"19132","100","565","19","565"
"19133","100","569","19","306"
"19134","100","572","19","176"
"19135","101","575","19","532"
"19136","100","578","19","463"
"19137","100","583","19","254"
"19138","100","586","19","210"
"19139","100","590","19","473"
"19140","100","595","19","633"
"19141","510","598","19","-1"
"19142","200","603","19","421"
"19143","100","608","19","521"
"19144","101","612","19","748"
"19145","100","616","19","399"
"19146","100","620","19","653"
"19147","100","624","19","890"
"19148","101","628","19","975"
"19149","100","633","19","691"
"19150","100","637","19","932"
"19151","100","640","19","752"
"19152","400","644","19","515"
"19153","100","649","19","821"
"19154","100","652","19","517"
"19155","101","655","19","433"
"19156","100","660","19","181"
"19157","100","665","19","123"
"19158","100","669","19","550"
"19159","101","673","19","318"
"19160","100","676","19","205"
"19161","100","680","19","318"
"19162","101","684","19","198"
"19163","100","689","19","502"
"19164","100","694","19","386"
"19165","100","697","19","568"
"19166","100","702","19","808"
"19167","100","706","19","950"
"19168","101","709","19","648"
"19169","100","712","19","966"
"19170","100","716","19","838"
"19171","100","719","19","583"
"19172","100","723","19","291"
"19173","101","728","19","385"
"19174","100","732","19","625"
"19175","510","736","19","-1"
"19176","100","741","19","390"
"19177","101","745","19","184"
"19178","100","750","19","119"
"19179","100","753","19","100"
"19180","100","758","19","467"
"19181","100","763","19","364"
"19182","101","768","19","451"
"19183","100","773","19","306"
"19184","100","777","19","318"
"19185","101","782","19","486"
"19186","100","785","19","586"
"19187","100","789","19","499"
"19188","100","793","19","684"
"19189","101","797","19","753"
"19190","100","800","19","854"
"19191","101","805","19","668"
"19192","100","808","19","752"
"19193","100","811","19","830"
"19194","100","815","19","867"
"19195","100","820","19","627"
"19196","101","825","19","392"
"19197","100","830","19","638"
"19198","100","835","19","787"
"19199","100","840","19","643"
"19200","101","844","19","427"
"50001","100","30","50","314"
"50002","100","33","50","490"
"50003","100","35","50","345"
"50004","100","35","50","420"
"50005","100","35","50","623"
"50006","100","35","50","838"
"50007","100","37","50","931"
"50008","100","38","50","713"
"50009","100","38","50","475"
"50010","100","40","50","606"
"50011","100","41","50","488"
"50012","100","44","50","643"
"50013","100","46","50","577"
"50014","100","48","50","784"
"50015","101","51","50","931"
"50016","100","54","50","703"
"50017","100","54","50","876"
"50018","100","56","50","936"
"50019","100","56","50","766"
"50020","100","58","50","622"
"50021","100","58","50","550"
"50022","100","60","50","476"
"50023","100","61","50","551"
"50024","100","62","50","587"
"50025","100","62","50","532"
"50026","100","64","50","570"
"50027","100","66","50","488"
"50028","100","68","50","628"
"50029","100","68","50","552"
"50030","100","69","50","620"
"50031","100","72","50","709"
"50032","100","74","50","659"
"50033","100","74","50","757"
"50034","100","74","50","632"
"50035","100","77","50","563"
"50036","100","80","50","702"
"50037","100","81","50","641"
"50038","100","84","50","567"
"50039","100","86","50","517"
"50040","100","89","50","428"
"50041","100","90","50","288"
"50042","100","91","50","221"
"50043","100","91","50","351"
"50044","101","93","50","391"
"50045","100","93","50","352"
"50046","100","95","50","243"
"50047","100","97","50","125"
"50048","100","100","50","219"
"50049","100","101","50","489"
"50050","100","104","50","62"
"50051","100","105","50","486"
"50052","100","107","50","326"
"50053","100","107","50","105"
"50054","100","107","50","356"
"50055","100","107","50","108"
"50056","100","109","50","497"
"50057","100","111","50","806"
"50058","100","114","50","347"
"50059","100","116","50","119"
"50060","100","117","50","313"
"50061","100","120","50","687"
"50062","100","122","50","883"
"50063","100","125","50","987"
"50064","100","127","50","579"
"50065","100","129","50","439"
"50066","100","132","50","508"
"50067","100","133","50","610"
"50068","100","135","50","777"
"50069","100","138","50","557"
"50070","100","141","50","871"
"50071","100","144","50","1153"
"50072","100","146","50","1122"
"50073","100","147","50","757"
"50074","100","149","50","543"
"50075","100","151","50","489"
"50076","101","152","50","734"
"50077","100","154","50","634"
"50078","100","156","50","977"
"50079","100","158","50","1160"
"50080","100","161","50","816"
"50081","100","161","50","1107"
"50082","100","161","50","922"
"50083","100","161","50","601"
"50084","100","163","50","263"
"50085","300","165","50","515"
"50086","100","168","50","49"
"50087","100","168","50","13"
"50088","100","171","50","454"
"50089","100","174","50","681"
"50090","100","175","50","580"
"50091","100","175","50","397"
