635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"40019","0","25202","0","565","0","2","90","1","",""
"40019","0","25204","0","566","0","2","25","1","",""
"40019","0","25203","0","567","0","2","90","2","",""
"40019","0","25201","0","568","0","2","36","2","",""
"40019","0","25205","0","569","0","2","12","2","",""
"40019","0","25202","0","570","0","2","90","2","",""
"40019","0","25204","0","571","0","2","25","2","",""
"40019","0","25201","0","572","0","2","90","3","",""
"40019","0","25203","0","573","0","2","9","3","",""
"40019","0","25205","0","574","0","2","48","3","",""
"40019","0","25202","0","575","0","2","90","3","",""
"40019","0","25204","0","576","0","2","25","3","",""
"40019","0","25201","0","577","0","2","90","4","",""
"40019","0","25203","0","578","0","2","9","4","",""
"40019","0","25205","0","579","0","2","48","4","",""
"40019","0","25202","0","580","0","2","90","4","",""
"40019","0","25204","0","581","0","2","25","4","",""
"40019","0","25205","0","582","0","2","54","5","",""
"40019","0","25201","0","583","0","2","45","5","",""
"40019","0","25203","0","584","0","2","45","5","",""
"40019","0","25202","0","585","0","2","90","5","",""
"40019","0","25204","0","586","0","2","25","5","",""
"40019","0","25205","0","587","0","2","54","6","",""
"40019","0","25201","0","588","0","2","45","6","",""
"40019","0","25203","0","589","0","2","45","6","",""
"40019","0","25202","0","590","0","2","90","6","",""
"40019","0","25204","0","591","0","2","25","6","",""
"40019","0","25205","0","592","0","2","90","7","",""
"40019","0","25201","0","593","0","2","9","7","",""
"40019","0","25203","0","594","0","2","36","7","",""
"40019","0","25202","0","595","0","2","90","7","",""
"40019","0","25204","0","596","0","2","25","7","",""
"40019","0","25205","0","597","0","2","90","8","",""
"40019","0","25201","0","598","0","2","9","8","",""
"40019","0","25203","0","599","0","2","36","8","",""
"40019","0","25202","0","600","0","2","90","8","",""
"40019","0","25204","0","601","0","2","25","8","",""
