1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331
"545","4","0","80015","8","530227","91002","","","100","0"
"546","1","0","80016","8","530228","91002","","","100","0"
"547","2","0","80016","8","530229","91002","","","100","0"
"548","3","0","80016","8","530230","91002","","","100","0"
"549","4","0","80016","8","530231","91002","","","100","0"
"562","1","0","40019","2","0","25203","","","90","0"
"563","1","0","40019","2","0","25201","","","36","0"
"564","1","0","40019","2","0","25205","","","12","0"
"565","1","0","40019","2","0","25202","","","90","0"
"566","1","0","40019","2","0","25204","","","25","0"
"567","2","0","40019","2","0","25203","","","90","0"
"568","2","0","40019","2","0","25201","","","36","0"
"569","2","0","40019","2","0","25205","","","12","0"
"570","2","0","40019","2","0","25202","","","90","0"
"571","2","0","40019","2","0","25204","","","25","0"
"572","3","0","40019","2","0","25201","","","90","0"
"573","3","0","40019","2","0","25203","","","9","0"
"574","3","0","40019","2","0","25205","","","48","0"
"575","3","0","40019","2","0","25202","","","90","0"
"576","3","0","40019","2","0","25204","","","25","0"
"577","4","0","40019","2","0","25201","","","90","0"
"578","4","0","40019","2","0","25203","","","9","0"
"579","4","0","40019","2","0","25205","","","48","0"
"580","4","0","40019","2","0","25202","","","90","0"
"581","4","0","40019","2","0","25204","","","25","0"
"582","5","0","40019","2","0","25205","","","54","0"
"583","5","0","40019","2","0","25201","","","45","0"
"584","5","0","40019","2","0","25203","","","45","0"
"585","5","0","40019","2","0","25202","","","90","0"
"586","5","0","40019","2","0","25204","","","25","0"
"587","6","0","40019","2","0","25205","","","54","0"
"588","6","0","40019","2","0","25201","","","45","0"
"589","6","0","40019","2","0","25203","","","45","0"
"590","6","0","40019","2","0","25202","","","90","0"
"591","6","0","40019","2","0","25204","","","25","0"
"592","7","0","40019","2","0","25205","","","90","0"
"593","7","0","40019","2","0","25201","","","9","0"
"594","7","0","40019","2","0","25203","","","36","0"
"595","7","0","40019","2","0","25202","","","90","0"
"596","7","0","40019","2","0","25204","","","25","0"
"597","8","0","40019","2","0","25205","","","90","0"
"598","8","0","40019","2","0","25201","","","9","0"
"599","8","0","40019","2","0","25203","","","36","0"
"600","8","0","40019","2","0","25202","","","90","0"
"601","8","0","40019","2","0","25204","","","25","0"
