2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"1","40019","0","25202","","0","565","2","90","0",""
"1","40019","0","25204","","0","566","2","25","0",""
"2","40019","0","25203","","0","567","2","90","0",""
"2","40019","0","25201","","0","568","2","36","0",""
"2","40019","0","25205","","0","569","2","12","0",""
"2","40019","0","25202","","0","570","2","90","0",""
"2","40019","0","25204","","0","571","2","25","0",""
"3","40019","0","25201","","0","572","2","90","0",""
"3","40019","0","25203","","0","573","2","9","0",""
"3","40019","0","25205","","0","574","2","48","0",""
"3","40019","0","25202","","0","575","2","90","0",""
"3","40019","0","25204","","0","576","2","25","0",""
"4","40019","0","25201","","0","577","2","90","0",""
"4","40019","0","25203","","0","578","2","9","0",""
"4","40019","0","25205","","0","579","2","48","0",""
"4","40019","0","25202","","0","580","2","90","0",""
"4","40019","0","25204","","0","581","2","25","0",""
"5","40019","0","25205","","0","582","2","54","0",""
"5","40019","0","25201","","0","583","2","45","0",""
"5","40019","0","25203","","0","584","2","45","0",""
"5","40019","0","25202","","0","585","2","90","0",""
"5","40019","0","25204","","0","586","2","25","0",""
"6","40019","0","25205","","0","587","2","54","0",""
"6","40019","0","25201","","0","588","2","45","0",""
"6","40019","0","25203","","0","589","2","45","0",""
"6","40019","0","25202","","0","590","2","90","0",""
"6","40019","0","25204","","0","591","2","25","0",""
"7","40019","0","25205","","0","592","2","90","0",""
"7","40019","0","25201","","0","593","2","9","0",""
"7","40019","0","25203","","0","594","2","36","0",""
"7","40019","0","25202","","0","595","2","90","0",""
"7","40019","0","25204","","0","596","2","25","0",""
"8","40019","0","25205","","0","597","2","90","0",""
"8","40019","0","25201","","0","598","2","9","0",""
"8","40019","0","25203","","0","599","2","36","0",""
"8","40019","0","25202","","0","600","2","90","0",""
"8","40019","0","25204","","0","601","2","25","0",""
