2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f
"4","530227","100","80015","8","","","91002","0","0","545"
"1","530228","100","80016","8","","","91002","0","0","546"
"2","530229","100","80016","8","","","91002","0","0","547"
"3","530230","100","80016","8","","","91002","0","0","548"
"4","530231","100","80016","8","","","91002","0","0","549"
"1","0","150","40018","8","","","91002","0","0","550"
"1","0","5000","40018","2","","","25011","0","0","551"
"1","0","5000","40018","2","","","25012","0","0","552"
"2","0","150","40018","8","","","91002","0","0","553"
"2","0","5000","40018","2","","","25013","0","0","554"
"2","0","5000","40018","2","","","25014","0","0","555"
"3","0","2500","40018","2","","","25021","0","0","556"
"3","0","5000","40018","2","","","25015","0","0","557"
"4","0","1","40018","16","","","9000301","0","0","559"
"1","0","90","40019","2","","","25203","0","0","562"
"1","0","36","40019","2","","","25201","0","0","563"
"1","0","12","40019","2","","","25205","0","0","564"
"1","0","90","40019","2","","","25202","0","0","565"
"1","0","25","40019","2","","","25204","0","0","566"
"2","0","90","40019","2","","","25203","0","0","567"
"2","0","36","40019","2","","","25201","0","0","568"
"2","0","12","40019","2","","","25205","0","0","569"
"2","0","90","40019","2","","","25202","0","0","570"
"2","0","25","40019","2","","","25204","0","0","571"
"3","0","90","40019","2","","","25201","0","0","572"
"3","0","9","40019","2","","","25203","0","0","573"
"3","0","48","40019","2","","","25205","0","0","574"
"3","0","90","40019","2","","","25202","0","0","575"
"3","0","25","40019","2","","","25204","0","0","576"
"4","0","90","40019","2","","","25201","0","0","577"
"4","0","9","40019","2","","","25203","0","0","578"
"4","0","48","40019","2","","","25205","0","0","579"
"4","0","90","40019","2","","","25202","0","0","580"
"4","0","25","40019","2","","","25204","0","0","581"
"5","0","54","40019","2","","","25205","0","0","582"
"5","0","45","40019","2","","","25201","0","0","583"
"5","0","45","40019","2","","","25203","0","0","584"
"5","0","90","40019","2","","","25202","0","0","585"
"5","0","25","40019","2","","","25204","0","0","586"
"6","0","54","40019","2","","","25205","0","0","587"
"6","0","45","40019","2","","","25201","0","0","588"
"6","0","45","40019","2","","","25203","0","0","589"
"6","0","90","40019","2","","","25202","0","0","590"
"6","0","25","40019","2","","","25204","0","0","591"
"7","0","90","40019","2","","","25205","0","0","592"
"7","0","9","40019","2","","","25201","0","0","593"
"7","0","36","40019","2","","","25203","0","0","594"
"7","0","90","40019","2","","","25202","0","0","595"
"7","0","25","40019","2","","","25204","0","0","596"
"8","0","90","40019","2","","","25205","0","0","597"
"8","0","9","40019","2","","","25201","0","0","598"
"8","0","36","40019","2","","","25203","0","0","599"
"8","0","90","40019","2","","","25202","0","0","600"
"8","0","25","40019","2","","","25204","0","0","601"
