d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67
"","40019","","90","1","25202","565","2","0","0","0"
"","40019","","25","1","25204","566","2","0","0","0"
"","40019","","90","2","25203","567","2","0","0","0"
"","40019","","36","2","25201","568","2","0","0","0"
"","40019","","12","2","25205","569","2","0","0","0"
"","40019","","90","2","25202","570","2","0","0","0"
"","40019","","25","2","25204","571","2","0","0","0"
"","40019","","90","3","25201","572","2","0","0","0"
"","40019","","9","3","25203","573","2","0","0","0"
"","40019","","48","3","25205","574","2","0","0","0"
"","40019","","90","3","25202","575","2","0","0","0"
"","40019","","25","3","25204","576","2","0","0","0"
"","40019","","90","4","25201","577","2","0","0","0"
"","40019","","9","4","25203","578","2","0","0","0"
"","40019","","48","4","25205","579","2","0","0","0"
"","40019","","90","4","25202","580","2","0","0","0"
"","40019","","25","4","25204","581","2","0","0","0"
"","40019","","54","5","25205","582","2","0","0","0"
"","40019","","45","5","25201","583","2","0","0","0"
"","40019","","45","5","25203","584","2","0","0","0"
"","40019","","90","5","25202","585","2","0","0","0"
"","40019","","25","5","25204","586","2","0","0","0"
"","40019","","54","6","25205","587","2","0","0","0"
"","40019","","45","6","25201","588","2","0","0","0"
"","40019","","45","6","25203","589","2","0","0","0"
"","40019","","90","6","25202","590","2","0","0","0"
"","40019","","25","6","25204","591","2","0","0","0"
"","40019","","90","7","25205","592","2","0","0","0"
"","40019","","9","7","25201","593","2","0","0","0"
"","40019","","36","7","25203","594","2","0","0","0"
"","40019","","90","7","25202","595","2","0","0","0"
"","40019","","25","7","25204","596","2","0","0","0"
"","40019","","90","8","25205","597","2","0","0","0"
"","40019","","9","8","25201","598","2","0","0","0"
"","40019","","36","8","25203","599","2","0","0","0"
"","40019","","90","8","25202","600","2","0","0","0"
"","40019","","25","8","25204","601","2","0","0","0"
