2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331
"4","","91002","0","545","80015","530227","","8","100","0"
"1","","91002","0","546","80016","530228","","8","100","0"
"2","","91002","0","547","80016","530229","","8","100","0"
"3","","91002","0","548","80016","530230","","8","100","0"
"4","","91002","0","549","80016","530231","","8","100","0"
"1","","25203","0","562","40019","0","","2","90","0"
"1","","25201","0","563","40019","0","","2","36","0"
"1","","25205","0","564","40019","0","","2","12","0"
"1","","25202","0","565","40019","0","","2","90","0"
"1","","25204","0","566","40019","0","","2","25","0"
"2","","25203","0","567","40019","0","","2","90","0"
"2","","25201","0","568","40019","0","","2","36","0"
"2","","25205","0","569","40019","0","","2","12","0"
"2","","25202","0","570","40019","0","","2","90","0"
"2","","25204","0","571","40019","0","","2","25","0"
"3","","25201","0","572","40019","0","","2","90","0"
"3","","25203","0","573","40019","0","","2","9","0"
"3","","25205","0","574","40019","0","","2","48","0"
"3","","25202","0","575","40019","0","","2","90","0"
"3","","25204","0","576","40019","0","","2","25","0"
"4","","25201","0","577","40019","0","","2","90","0"
"4","","25203","0","578","40019","0","","2","9","0"
"4","","25205","0","579","40019","0","","2","48","0"
"4","","25202","0","580","40019","0","","2","90","0"
"4","","25204","0","581","40019","0","","2","25","0"
"5","","25205","0","582","40019","0","","2","54","0"
"5","","25201","0","583","40019","0","","2","45","0"
"5","","25203","0","584","40019","0","","2","45","0"
"5","","25202","0","585","40019","0","","2","90","0"
"5","","25204","0","586","40019","0","","2","25","0"
"6","","25205","0","587","40019","0","","2","54","0"
"6","","25201","0","588","40019","0","","2","45","0"
"6","","25203","0","589","40019","0","","2","45","0"
"6","","25202","0","590","40019","0","","2","90","0"
"6","","25204","0","591","40019","0","","2","25","0"
"7","","25205","0","592","40019","0","","2","90","0"
"7","","25201","0","593","40019","0","","2","9","0"
"7","","25203","0","594","40019","0","","2","36","0"
"7","","25202","0","595","40019","0","","2","90","0"
"7","","25204","0","596","40019","0","","2","25","0"
"8","","25205","0","597","40019","0","","2","90","0"
"8","","25201","0","598","40019","0","","2","9","0"
"8","","25203","0","599","40019","0","","2","36","0"
"8","","25202","0","600","40019","0","","2","90","0"
"8","","25204","0","601","40019","0","","2","25","0"
