37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742
"8","545","530227","","80015","91002","4","0","0","","100"
"8","546","530228","","80016","91002","1","0","0","","100"
"8","547","530229","","80016","91002","2","0","0","","100"
"8","548","530230","","80016","91002","3","0","0","","100"
"8","549","530231","","80016","91002","4","0","0","","100"
"2","562","0","","40019","25203","1","0","0","","90"
"2","563","0","","40019","25201","1","0","0","","36"
"2","564","0","","40019","25205","1","0","0","","12"
"2","565","0","","40019","25202","1","0","0","","90"
"2","566","0","","40019","25204","1","0","0","","25"
"2","567","0","","40019","25203","2","0","0","","90"
"2","568","0","","40019","25201","2","0","0","","36"
"2","569","0","","40019","25205","2","0","0","","12"
"2","570","0","","40019","25202","2","0","0","","90"
"2","571","0","","40019","25204","2","0","0","","25"
"2","572","0","","40019","25201","3","0","0","","90"
"2","573","0","","40019","25203","3","0","0","","9"
"2","574","0","","40019","25205","3","0","0","","48"
"2","575","0","","40019","25202","3","0","0","","90"
"2","576","0","","40019","25204","3","0","0","","25"
"2","577","0","","40019","25201","4","0","0","","90"
"2","578","0","","40019","25203","4","0","0","","9"
"2","579","0","","40019","25205","4","0","0","","48"
"2","580","0","","40019","25202","4","0","0","","90"
"2","581","0","","40019","25204","4","0","0","","25"
"2","582","0","","40019","25205","5","0","0","","54"
"2","583","0","","40019","25201","5","0","0","","45"
"2","584","0","","40019","25203","5","0","0","","45"
"2","585","0","","40019","25202","5","0","0","","90"
"2","586","0","","40019","25204","5","0","0","","25"
"2","587","0","","40019","25205","6","0","0","","54"
"2","588","0","","40019","25201","6","0","0","","45"
"2","589","0","","40019","25203","6","0","0","","45"
"2","590","0","","40019","25202","6","0","0","","90"
"2","591","0","","40019","25204","6","0","0","","25"
"2","592","0","","40019","25205","7","0","0","","90"
"2","593","0","","40019","25201","7","0","0","","9"
"2","594","0","","40019","25203","7","0","0","","36"
"2","595","0","","40019","25202","7","0","0","","90"
"2","596","0","","40019","25204","7","0","0","","25"
"2","597","0","","40019","25205","8","0","0","","90"
"2","598","0","","40019","25201","8","0","0","","9"
"2","599","0","","40019","25203","8","0","0","","36"
"2","600","0","","40019","25202","8","0","0","","90"
"2","601","0","","40019","25204","8","0","0","","25"
