752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2
"0","","545","530227","100","8","0","","91002","4","80015"
"0","","546","530228","100","8","0","","91002","1","80016"
"0","","547","530229","100","8","0","","91002","2","80016"
"0","","548","530230","100","8","0","","91002","3","80016"
"0","","549","530231","100","8","0","","91002","4","80016"
"0","","562","0","90","2","0","","25203","1","40019"
"0","","563","0","36","2","0","","25201","1","40019"
"0","","564","0","12","2","0","","25205","1","40019"
"0","","565","0","90","2","0","","25202","1","40019"
"0","","566","0","25","2","0","","25204","1","40019"
"0","","567","0","90","2","0","","25203","2","40019"
"0","","568","0","36","2","0","","25201","2","40019"
"0","","569","0","12","2","0","","25205","2","40019"
"0","","570","0","90","2","0","","25202","2","40019"
"0","","571","0","25","2","0","","25204","2","40019"
"0","","572","0","90","2","0","","25201","3","40019"
"0","","573","0","9","2","0","","25203","3","40019"
"0","","574","0","48","2","0","","25205","3","40019"
"0","","575","0","90","2","0","","25202","3","40019"
"0","","576","0","25","2","0","","25204","3","40019"
"0","","577","0","90","2","0","","25201","4","40019"
"0","","578","0","9","2","0","","25203","4","40019"
"0","","579","0","48","2","0","","25205","4","40019"
"0","","580","0","90","2","0","","25202","4","40019"
"0","","581","0","25","2","0","","25204","4","40019"
"0","","582","0","54","2","0","","25205","5","40019"
"0","","583","0","45","2","0","","25201","5","40019"
"0","","584","0","45","2","0","","25203","5","40019"
"0","","585","0","90","2","0","","25202","5","40019"
"0","","586","0","25","2","0","","25204","5","40019"
"0","","587","0","54","2","0","","25205","6","40019"
"0","","588","0","45","2","0","","25201","6","40019"
"0","","589","0","45","2","0","","25203","6","40019"
"0","","590","0","90","2","0","","25202","6","40019"
"0","","591","0","25","2","0","","25204","6","40019"
"0","","592","0","90","2","0","","25205","7","40019"
"0","","593","0","9","2","0","","25201","7","40019"
"0","","594","0","36","2","0","","25203","7","40019"
"0","","595","0","90","2","0","","25202","7","40019"
"0","","596","0","25","2","0","","25204","7","40019"
"0","","597","0","90","2","0","","25205","8","40019"
"0","","598","0","9","2","0","","25201","8","40019"
"0","","599","0","36","2","0","","25203","8","40019"
"0","","600","0","90","2","0","","25202","8","40019"
"0","","601","0","25","2","0","","25204","8","40019"
