752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b
"0","1","","0","90","565","40019","25202","","0","2"
"0","1","","0","25","566","40019","25204","","0","2"
"0","2","","0","90","567","40019","25203","","0","2"
"0","2","","0","36","568","40019","25201","","0","2"
"0","2","","0","12","569","40019","25205","","0","2"
"0","2","","0","90","570","40019","25202","","0","2"
"0","2","","0","25","571","40019","25204","","0","2"
"0","3","","0","90","572","40019","25201","","0","2"
"0","3","","0","9","573","40019","25203","","0","2"
"0","3","","0","48","574","40019","25205","","0","2"
"0","3","","0","90","575","40019","25202","","0","2"
"0","3","","0","25","576","40019","25204","","0","2"
"0","4","","0","90","577","40019","25201","","0","2"
"0","4","","0","9","578","40019","25203","","0","2"
"0","4","","0","48","579","40019","25205","","0","2"
"0","4","","0","90","580","40019","25202","","0","2"
"0","4","","0","25","581","40019","25204","","0","2"
"0","5","","0","54","582","40019","25205","","0","2"
"0","5","","0","45","583","40019","25201","","0","2"
"0","5","","0","45","584","40019","25203","","0","2"
"0","5","","0","90","585","40019","25202","","0","2"
"0","5","","0","25","586","40019","25204","","0","2"
"0","6","","0","54","587","40019","25205","","0","2"
"0","6","","0","45","588","40019","25201","","0","2"
"0","6","","0","45","589","40019","25203","","0","2"
"0","6","","0","90","590","40019","25202","","0","2"
"0","6","","0","25","591","40019","25204","","0","2"
"0","7","","0","90","592","40019","25205","","0","2"
"0","7","","0","9","593","40019","25201","","0","2"
"0","7","","0","36","594","40019","25203","","0","2"
"0","7","","0","90","595","40019","25202","","0","2"
"0","7","","0","25","596","40019","25204","","0","2"
"0","8","","0","90","597","40019","25205","","0","2"
"0","8","","0","9","598","40019","25201","","0","2"
"0","8","","0","36","599","40019","25203","","0","2"
"0","8","","0","90","600","40019","25202","","0","2"
"0","8","","0","25","601","40019","25204","","0","2"
