459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2
"91002","","4","0","530227","545","","0","100","8","80015"
"91002","","1","0","530228","546","","0","100","8","80016"
"91002","","2","0","530229","547","","0","100","8","80016"
"91002","","3","0","530230","548","","0","100","8","80016"
"91002","","4","0","530231","549","","0","100","8","80016"
"91002","","1","0","0","550","","0","150","8","40018"
"25011","","1","0","0","551","","0","5000","2","40018"
"25012","","1","0","0","552","","0","5000","2","40018"
"91002","","2","0","0","553","","0","150","8","40018"
"25013","","2","0","0","554","","0","5000","2","40018"
"25014","","2","0","0","555","","0","5000","2","40018"
"25021","","3","0","0","556","","0","2500","2","40018"
"25015","","3","0","0","557","","0","5000","2","40018"
"9000301","","4","0","0","559","","0","1","16","40018"
"25203","","1","0","0","562","","0","90","2","40019"
"25201","","1","0","0","563","","0","36","2","40019"
"25205","","1","0","0","564","","0","12","2","40019"
"25202","","1","0","0","565","","0","90","2","40019"
"25204","","1","0","0","566","","0","25","2","40019"
"25203","","2","0","0","567","","0","90","2","40019"
"25201","","2","0","0","568","","0","36","2","40019"
"25205","","2","0","0","569","","0","12","2","40019"
"25202","","2","0","0","570","","0","90","2","40019"
"25204","","2","0","0","571","","0","25","2","40019"
"25201","","3","0","0","572","","0","90","2","40019"
"25203","","3","0","0","573","","0","9","2","40019"
"25205","","3","0","0","574","","0","48","2","40019"
"25202","","3","0","0","575","","0","90","2","40019"
"25204","","3","0","0","576","","0","25","2","40019"
"25201","","4","0","0","577","","0","90","2","40019"
"25203","","4","0","0","578","","0","9","2","40019"
"25205","","4","0","0","579","","0","48","2","40019"
"25202","","4","0","0","580","","0","90","2","40019"
"25204","","4","0","0","581","","0","25","2","40019"
"25205","","5","0","0","582","","0","54","2","40019"
"25201","","5","0","0","583","","0","45","2","40019"
"25203","","5","0","0","584","","0","45","2","40019"
"25202","","5","0","0","585","","0","90","2","40019"
"25204","","5","0","0","586","","0","25","2","40019"
"25205","","6","0","0","587","","0","54","2","40019"
"25201","","6","0","0","588","","0","45","2","40019"
"25203","","6","0","0","589","","0","45","2","40019"
"25202","","6","0","0","590","","0","90","2","40019"
"25204","","6","0","0","591","","0","25","2","40019"
"25205","","7","0","0","592","","0","90","2","40019"
"25201","","7","0","0","593","","0","9","2","40019"
"25203","","7","0","0","594","","0","36","2","40019"
"25202","","7","0","0","595","","0","90","2","40019"
"25204","","7","0","0","596","","0","25","2","40019"
"25205","","8","0","0","597","","0","90","2","40019"
"25201","","8","0","0","598","","0","9","2","40019"
"25203","","8","0","0","599","","0","36","2","40019"
"25202","","8","0","0","600","","0","90","2","40019"
"25204","","8","0","0","601","","0","25","2","40019"
