635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a
"40019","0","565","1","25202","","90","0","2","","0"
"40019","0","566","1","25204","","25","0","2","","0"
"40019","0","567","2","25203","","90","0","2","","0"
"40019","0","568","2","25201","","36","0","2","","0"
"40019","0","569","2","25205","","12","0","2","","0"
"40019","0","570","2","25202","","90","0","2","","0"
"40019","0","571","2","25204","","25","0","2","","0"
"40019","0","572","3","25201","","90","0","2","","0"
"40019","0","573","3","25203","","9","0","2","","0"
"40019","0","574","3","25205","","48","0","2","","0"
"40019","0","575","3","25202","","90","0","2","","0"
"40019","0","576","3","25204","","25","0","2","","0"
"40019","0","577","4","25201","","90","0","2","","0"
"40019","0","578","4","25203","","9","0","2","","0"
"40019","0","579","4","25205","","48","0","2","","0"
"40019","0","580","4","25202","","90","0","2","","0"
"40019","0","581","4","25204","","25","0","2","","0"
"40019","0","582","5","25205","","54","0","2","","0"
"40019","0","583","5","25201","","45","0","2","","0"
"40019","0","584","5","25203","","45","0","2","","0"
"40019","0","585","5","25202","","90","0","2","","0"
"40019","0","586","5","25204","","25","0","2","","0"
"40019","0","587","6","25205","","54","0","2","","0"
"40019","0","588","6","25201","","45","0","2","","0"
"40019","0","589","6","25203","","45","0","2","","0"
"40019","0","590","6","25202","","90","0","2","","0"
"40019","0","591","6","25204","","25","0","2","","0"
"40019","0","592","7","25205","","90","0","2","","0"
"40019","0","593","7","25201","","9","0","2","","0"
"40019","0","594","7","25203","","36","0","2","","0"
"40019","0","595","7","25202","","90","0","2","","0"
"40019","0","596","7","25204","","25","0","2","","0"
"40019","0","597","8","25205","","90","0","2","","0"
"40019","0","598","8","25201","","9","0","2","","0"
"40019","0","599","8","25203","","36","0","2","","0"
"40019","0","600","8","25202","","90","0","2","","0"
"40019","0","601","8","25204","","25","0","2","","0"
