d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2
"0","","91002","8","4","100","545","0","530227","","80015"
"0","","91002","8","1","100","546","0","530228","","80016"
"0","","91002","8","2","100","547","0","530229","","80016"
"0","","91002","8","3","100","548","0","530230","","80016"
"0","","91002","8","4","100","549","0","530231","","80016"
"0","","25203","2","1","90","562","0","0","","40019"
"0","","25201","2","1","36","563","0","0","","40019"
"0","","25205","2","1","12","564","0","0","","40019"
"0","","25202","2","1","90","565","0","0","","40019"
"0","","25204","2","1","25","566","0","0","","40019"
"0","","25203","2","2","90","567","0","0","","40019"
"0","","25201","2","2","36","568","0","0","","40019"
"0","","25205","2","2","12","569","0","0","","40019"
"0","","25202","2","2","90","570","0","0","","40019"
"0","","25204","2","2","25","571","0","0","","40019"
"0","","25201","2","3","90","572","0","0","","40019"
"0","","25203","2","3","9","573","0","0","","40019"
"0","","25205","2","3","48","574","0","0","","40019"
"0","","25202","2","3","90","575","0","0","","40019"
"0","","25204","2","3","25","576","0","0","","40019"
"0","","25201","2","4","90","577","0","0","","40019"
"0","","25203","2","4","9","578","0","0","","40019"
"0","","25205","2","4","48","579","0","0","","40019"
"0","","25202","2","4","90","580","0","0","","40019"
"0","","25204","2","4","25","581","0","0","","40019"
"0","","25205","2","5","54","582","0","0","","40019"
"0","","25201","2","5","45","583","0","0","","40019"
"0","","25203","2","5","45","584","0","0","","40019"
"0","","25202","2","5","90","585","0","0","","40019"
"0","","25204","2","5","25","586","0","0","","40019"
"0","","25205","2","6","54","587","0","0","","40019"
"0","","25201","2","6","45","588","0","0","","40019"
"0","","25203","2","6","45","589","0","0","","40019"
"0","","25202","2","6","90","590","0","0","","40019"
"0","","25204","2","6","25","591","0","0","","40019"
"0","","25205","2","7","90","592","0","0","","40019"
"0","","25201","2","7","9","593","0","0","","40019"
"0","","25203","2","7","36","594","0","0","","40019"
"0","","25202","2","7","90","595","0","0","","40019"
"0","","25204","2","7","25","596","0","0","","40019"
"0","","25205","2","8","90","597","0","0","","40019"
"0","","25201","2","8","9","598","0","0","","40019"
"0","","25203","2","8","36","599","0","0","","40019"
"0","","25202","2","8","90","600","0","0","","40019"
"0","","25204","2","8","25","601","0","0","","40019"
