4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd
"1.189","24","61","1240061","0","0","0","4","0","0","1","0"
"0","24","62","1240062","77","14","0.235","1","0","0","0","40"
"0.235","24","63","1240063","0","0","0","4","0","0","1","0"
"0","24","64","1240064","192","14","1.729","1","0","0","0","77"
"3.529","24","65","1240065","0","0","0","4","0","0","1","0"
"1","25","1","1250001","0","0","0","4","0","0","3","0"
"0","25","2","1250002","0","0","0","2","vo_nyx_0701","vo_nyx","0","0"
"0","25","3","1250003","218","1","2.62","1","0","0","0","0"
"3.07","25","4","1250004","0","0","0","4","0","0","1","0"
"0","25","5","1250005","0","0","0","2","vo_nyx_0702","vo_nyx","0","0"
"0","25","6","1250006","385","1","1.252","1","0","0","0","218"
"1.252","25","7","1250007","0","0","0","4","0","0","1","0"
"0","25","8","1250008","0","2","0.322","1","0","0","0","0"
"0.577","25","9","1250009","0","0","0","4","0","0","1","0"
"0","25","10","1250010","345","2","2.127","1","0","0","0","0"
"2.985","25","11","1250011","0","0","0","4","0","0","1","0"
"0","25","12","1250012","0","0","0","2","vo_nyx_0703","vo_nyx","0","0"
"0","25","13","1250013","380","3","2.972","1","0","0","0","0"
"3.55","25","14","1250014","0","0","0","4","0","0","1","0"
"0","25","15","1250015","323","4","3.003","1","0","0","0","0"
"3.672","25","16","1250016","0","0","0","4","0","0","1","0"
"0","25","17","1250017","0","0","0","2","vo_nyx_0704","vo_nyx","0","0"
"0","25","18","1250018","206","5","2.06","1","0","0","0","0"
"2.34","25","19","1250019","0","0","0","4","0","0","1","0"
"0","25","20","1250020","400","5","1.44","1","0","0","0","206"
"2.486","25","21","1250021","0","0","0","4","0","0","1","0"
"0","25","22","1250022","0","0","0","2","vo_nyx_0705","vo_nyx","0","0"
"0","25","23","1250023","71","6","0.766","1","0","0","0","0"
"1.136","25","24","1250024","0","0","0","4","0","0","1","0"
"0","25","25","1250025","320","6","2.067","1","0","0","0","71"
"2.735","25","26","1250026","0","0","0","4","0","0","1","0"
"0","25","27","1250027","0","0","0","2","vo_nyx_0706","vo_nyx","0","0"
"0","25","28","1250028","375","7","3.027","1","0","0","0","0"
"3.027","25","29","1250029","0","0","0","4","0","0","1","0"
"0","25","30","1250030","0","8","0.808","1","0","0","0","0"
"1.288","25","31","1250031","0","0","0","4","0","0","1","0"
"0","25","32","1250032","385","8","1.8","1","0","0","0","0"
"2.043","25","33","1250033","0","0","0","4","0","0","1","0"
"0","25","34","1250034","190","9","1.75","1","0","0","0","0"
"2.547","25","35","1250035","0","0","0","4","0","0","1","0"
"2","25","36","1250036","0","0","0","4","0","0","3","0"
"0","25","37","1250037","0","0","0","2","vo_nyx_0707","vo_nyx","0","0"
"0","25","38","1250038","326","10","2.997","1","0","0","0","0"
"3.809","25","39","1250039","0","0","0","4","0","0","1","0"
"0","25","40","1250040","0","0","0","2","vo_nyx_0708","vo_nyx","0","0"
"0","25","41","1250041","182","11","1.538","1","0","0","0","0"
"1.671","25","42","1250042","0","0","0","4","0","0","1","0"
"0","25","43","1250043","352","11","0.893","1","0","0","0","182"
"1.738","25","44","1250044","0","0","0","4","0","0","1","0"
"3","25","45","1250045","0","0","0","4","0","0","3","0"
"0","25","46","1250046","0","0","0","2","vo_nyx_0709","vo_nyx","0","0"
"0","25","47","1250047","95","12","1.427","1","0","0","0","0"
"1.895","25","48","1250048","0","0","0","4","0","0","1","0"
"0","25","49","1250049","234","12","1.653","1","0","0","0","95"
"1.732","25","50","1250050","0","0","0","4","0","0","1","0"
"0","25","51","1250051","373","12","0.686","1","0","0","0","234"
"0.686","25","52","1250052","0","0","0","4","0","0","1","0"
"0","25","53","1250053","90","13","0.693","1","0","0","0","0"
"1.063","25","54","1250054","0","0","0","4","0","0","1","0"
"0","25","55","1250055","174","13","1.258","1","0","0","0","90"
"1.915","25","56","1250056","0","0","0","4","0","0","1","0"
"0","25","57","1250057","388","13","1.222","1","0","0","0","174"
"2.085","25","58","1250058","0","0","0","4","0","0","1","0"
"0","25","59","1250059","0","0","0","2","vo_nyx_0710","vo_nyx","0","0"
"0","25","60","1250060","200","14","2.18","1","0","0","0","0"
"3.98","25","61","1250061","0","0","0","4","0","0","1","0"
"1","26","1","1260001","0","0","0","4","0","0","3","0"
"0","26","2","1260002","0","0","0","2","vo_nyx_0801","vo_nyx","0","0"
"0","26","3","1260003","70","1","0.65","1","0","0","0","0"
"1.4","26","4","1260004","0","0","0","4","0","0","1","0"
"0","26","5","1260005","138","1","1.119","1","0","0","0","70"
"1.816","26","6","1260006","0","0","0","4","0","0","1","0"
"0","26","7","1260007","332","1","1.557","1","0","0","0","138"
"2.665","26","8","1260008","0","0","0","4","0","0","1","0"
"0","26","9","1260009","0","0","0","2","vo_nyx_0802","vo_nyx","0","0"
"0","26","10","1260010","143","2","0.776","1","0","0","0","70"
"1.608","26","11","1260011","0","0","0","4","0","0","1","0"
"0","26","12","1260012","310","2","1.562","1","0","0","0","143"
"2.562","26","13","1260013","0","0","0","4","0","0","1","0"
"2","26","14","1260014","0","0","0","4","0","0","3","0"
"0","26","15","1260015","0","0","0","2","vo_nyx_0803","vo_nyx","0","0"
"0","26","16","1260016","68","3","0.65","1","0","0","0","0"
"1.4","26","17","1260017","0","0","0","4","0","0","1","0"
"0","26","18","1260018","248","3","2.205","1","0","0","0","68"
"2.779","26","19","1260019","0","0","0","4","0","0","1","0"
"0","26","20","1260020","0","0","0","2","vo_nyx_0804","vo_nyx","0","0"
"0","26","21","1260021","283","3","0.393","1","0","0","0","248"
"0.987","26","22","1260022","0","0","0","4","0","0","1","0"
"0","26","23","1260023","370","3","0.843","1","0","0","0","283"
"0.843","26","24","1260024","0","0","0","4","0","0","1","0"
"0","26","25","1260025","263","4","1.481","1","0","0","0","68"
"2.481","26","26","1260026","0","0","0","4","0","0","1","0"
"3","26","27","1260027","0","0","0","4","0","0","3","0"
"0","26","28","1260028","0","0","0","2","vo_nyx_0805","vo_nyx","0","0"
"0","26","29","1260029","70","5","0.65","1","0","0","0","0"
"1.4","26","30","1260030","0","0","0","4","0","0","1","0"
"0","26","31","1260031","270","5","1.879","1","0","0","0","70"
"2.917","26","32","1260032","0","0","0","4","0","0","1","0"
"0","26","33","1260033","267","6","2.759","1","0","0","0","70"
"3.645","26","34","1260034","0","0","0","4","0","0","1","0"
"0","26","35","1260035","395","6","0.487","1","0","0","0","267"
"1.487","26","36","1260036","0","0","0","4","0","0","1","0"
"4","26","37","1260037","0","0","0","4","0","0","3","0"
"0","26","38","1260038","0","0","0","2","vo_nyx_0806","vo_nyx","0","0"
"0","26","39","1260039","70","7","0.65","1","0","0","0","0"
"1.4","26","40","1260040","0","0","0","4","0","0","1","0"
"0","26","41","1260041","136","7","1.003","1","0","0","0","70"
"1.452","26","42","1260042","0","0","0","4","0","0","1","0"
"0","26","43","1260043","387","7","2.373","1","0","0","0","136"
"2.6","26","44","1260044","0","0","0","4","0","0","1","0"
"0","26","45","1260045","250","8","1.23","1","0","0","0","70"
"2.23","26","46","1260046","0","0","0","4","0","0","1","0"
"1","26","47","1260047","0","0","0","4","0","0","3","0"
"0","26","48","1260048","0","0","0","2","vo_nyx_0807","vo_nyx","0","0"
"0","26","49","1260049","68","9","0.65","1","0","0","0","0"
"1.4","26","50","1260050","0","0","0","4","0","0","1","0"
"0","26","51","1260051","350","9","2.24","1","0","0","0","68"
"2.74","26","52","1260052","0","0","0","4","0","0","1","0"
"0","26","53","1260053","163","10","1.252","1","0","0","0","70"
"1.742","26","54","1260054","0","0","0","4","0","0","1","0"
"0","26","55","1260055","380","10","2.352","1","0","0","0","163"
"2.779","26","56","1260056","0","0","0","4","0","0","1","0"
"0","26","57","1260057","310","11","2.013","1","0","0","0","70"
"3.047","26","58","1260058","0","0","0","4","0","0","1","0"
"0","26","59","1260059","0","0","0","2","vo_nyx_0808","vo_nyx","0","0"
"0","26","60","1260060","242","12","1.401","1","0","0","0","70"
"1.984","26","61","1260061","0","0","0","4","0","0","1","0"
"0","26","62","1260062","390","12","2.073","1","0","0","0","242"
"2.372","26","63","1260063","0","0","0","4","0","0","1","0"
"0","26","64","1260064","240","13","1.4","1","0","0","0","70"
"2.2","26","65","1260065","0","0","0","4","0","0","1","0"
"4","26","66","1260066","0","0","0","4","0","0","3","0"
"0","26","67","1260067","0","0","0","2","vo_nyx_0809","vo_nyx","0","0"
"0","26","68","1260068","68","14","0.65","1","0","0","0","0"
"1.4","26","69","1260069","0","0","0","4","0","0","1","0"
"0","26","70","1260070","260","14","1.52","1","0","0","0","68"
"2.5","26","71","1260071","0","0","0","4","0","0","1","0"
"0","26","72","1260072","0","0","0","2","vo_nyx_0810","vo_nyx","0","0"
"0","26","73","1260073","280","15","2.7","1","0","0","0","70"
"4.5","26","74","1260074","0","0","0","4","0","0","1","0"
"1","32","1","1320001","0","0","0","4","0","0","3","0"
"0","32","2","1320002","0","0","0","2","vo_nyx_0901","vo_nyx","0","0"
"0","32","3","1320003","215","1","3.31","1","0","0","0","0"
"3.909","32","4","1320004","0","0","0","4","0","0","1","0"
"0","32","5","1320005","358","1","0.836","1","0","0","0","215"
"1.457","32","6","1320006","0","0","0","4","0","0","1","0"
"0","32","7","1320007","395","1","0.533","1","0","0","0","358"
"0.533","32","8","1320008","0","0","0","4","0","0","1","0"
"0","32","9","1320009","149","2","1.392","1","0","0","0","0"
"1.99","32","10","1320010","0","0","0","4","0","0","1","0"
"0","32","11","1320011","395","2","3.058","1","0","0","0","149"
"3.058","32","12","1320012","0","0","0","4","0","0","1","0"
"0","32","13","1320013","74","3","0.338","1","0","0","0","0"
"1.471","32","14","1320014","0","0","0","4","0","0","1","0"
"0","32","15","1320015","0","0","0","2","vo_nyx_0902","vo_nyx","0","0"
"0","32","16","1320016","268","3","2.683","1","0","0","0","74"
"3.31","32","17","1320017","0","0","0","4","0","0","1","0"
"0","32","18","1320018","375","3","0.944","1","0","0","0","268"
"0.944","32","19","1320019","0","0","0","4","0","0","1","0"
"0","32","20","1320020","89","4","1.745","1","0","0","0","0"
"2.481","32","21","1320021","0","0","0","4","0","0","1","0"
"0","32","22","1320022","306","4","1.399","1","0","0","0","89"
"2.87","32","23","1320023","0","0","0","4","0","0","1","0"
"2","32","24","1320024","0","0","0","4","0","0","3","0"
"0","32","25","1320025","0","0","0","2","vo_nyx_0903","vo_nyx","0","0"
"0","32","26","1320026","83","5","1.276","1","0","0","0","0"
"2.005","32","27","1320027","0","0","0","4","0","0","1","0"
"0","32","28","1320028","171","5","1.038","1","0","0","0","83"
"1.608","32","29","1320029","0","0","0","4","0","0","1","0"
"0","32","30","1320030","280","5","1.038","1","0","0","0","171"
"1.11","32","31","1320031","0","0","0","4","0","0","1","0"
"0","32","32","1320032","202","6","2.055","1","0","0","0","0"
"2.844","32","33","1320033","0","0","0","4","0","0","1","0"
"0","32","34","1320034","389","6","1.871","1","0","0","0","202"
"2.397","32","35","1320035","0","0","0","4","0","0","1","0"
"0","32","36","1320036","175","7","1.589","1","0","0","0","0"
"2.196","32","37","1320037","0","0","0","4","0","0","1","0"
"0","32","38","1320038","395","7","2.445","1","0","0","0","175"
"2.445","32","39","1320039","0","0","0","4","0","0","1","0"
"0","32","40","1320040","266","8","1.372","1","0","0","0","0"
"2.657","32","41","1320041","0","0","0","4","0","0","1","0"
"3","32","42","1320042","0","0","0","4","0","0","3","0"
"0","32","43","1320043","0","0","0","2","vo_nyx_0904","vo_nyx","0","0"
"0","32","44","1320044","390","8","2.066","1","0","0","0","266"
"2.066","32","45","1320045","0","0","0","4","0","0","1","0"
"0","32","46","1320046","131","9","0.916","1","0","0","0","0"
"1.42","32","47","1320047","0","0","0","4","0","0","1","0"
"0","32","48","1320048","313","9","0.71","1","0","0","0","131"
"1.561","32","49","1320049","0","0","0","4","0","0","1","0"
"0","32","50","1320050","385","9","2.191","1","0","0","0","313"
"2.191","32","51","1320051","0","0","0","4","0","0","1","0"
"0","32","52","1320052","176","10","1.377","1","0","0","0","0"
"1.833","32","53","1320053","0","0","0","4","0","0","1","0"
"0","32","54","1320054","390","10","2.749","1","0","0","0","176"
"2.749","32","55","1320055","0","0","0","4","0","0","1","0"
"0","32","56","1320056","74","11","0.753","1","0","0","0","0"
"2.093","32","57","1320057","0","0","0","4","0","0","1","0"
"0","32","58","1320058","0","0","0","2","vo_nyx_0905","vo_nyx","0","0"
"0","32","59","1320059","160","11","1.534","1","0","0","0","74"
"2.185","32","60","1320060","0","0","0","4","0","0","1","0"
"0","32","61","1320061","311","11","1.269","1","0","0","0","160"
"1.86","32","62","1320062","0","0","0","4","0","0","1","0"
"0","32","63","1320063","400","11","0.74","1","0","0","0","311"
"0.74","32","64","1320064","0","0","0","4","0","0","1","0"
"0","32","65","1320065","134","12","1.911","1","0","0","0","0"
"2.508","32","66","1320066","0","0","0","4","0","0","1","0"
"0","32","67","1320067","380","12","2.445","1","0","0","0","134"
"3.145","32","68","1320068","0","0","0","4","0","0","1","0"
"0","32","69","1320069","0","0","0","2","vo_nyx_0906","vo_nyx","0","0"
"0","32","70","1320070","116","13","0.992","1","0","0","0","0"
"2.792","32","71","1320071","0","0","0","4","0","0","1","0"
"1","33","1","1330001","0","0","0","4","0","0","3","0"
"0","33","2","1330002","0","0","0","2","vo_nyx_1001","vo_nyx","0","0"
"0","33","3","1330003","194","1","1.326","1","0","0","0","0"
"1.649","33","4","1330004","0","0","0","4","0","0","1","0"
"0","33","5","1330005","315","1","2.01","1","0","0","0","194"
"2.529","33","6","1330006","0","0","0","4","0","0","1","0"
"0","33","7","1330007","395","1","1.404","1","0","0","0","315"
"1.459","33","8","1330008","0","0","0","4","0","0","1","0"
"0","33","9","1330009","120","2","0.468","1","0","0","0","0"
"1.704","33","10","1330010","0","0","0","4","0","0","1","0"
"0","33","11","1330011","0","0","0","2","vo_nyx_1002","vo_nyx","0","0"
"0","33","12","1330012","178","2","1.337","1","0","0","0","120"
"1.337","33","13","1330013","0","0","0","4","0","0","1","0"
"0","33","14","1330014","380","2","2.128","1","0","0","0","178"
"3.666","33","15","1330015","0","0","0","4","0","0","1","0"
"0","33","16","1330016","0","0","0","2","vo_nyx_1003","vo_nyx","0","0"
"0","33","17","1330017","207","3","1.938","1","0","0","0","0"
"2.451","33","18","1330018","0","0","0","4","0","0","1","0"
"0","33","19","1330019","330","3","1.303","1","0","0","0","207"
"2.273","33","20","1330020","0","0","0","4","0","0","1","0"
"0","33","21","1330021","0","0","0","2","vo_nyx_1004","vo_nyx","0","0"
"0","33","22","1330022","150","4","1.136","1","0","0","0","0"
"1.905","33","23","1330023","0","0","0","4","0","0","1","0"
"0","33","24","1330024","265","4","1.136","1","0","0","0","150"
"1.905","33","25","1330025","0","0","0","4","0","0","1","0"
"0","33","26","1330026","395","4","2.016","1","0","0","0","265"
"2.116","33","27","1330027","0","0","0","4","0","0","1","0"
"0","33","28","1330028","128","5","1.227","1","0","0","0","0"
"1","33","29","1330029","0","0","0","4","0","0","1","0"
"0","33","30","1330030","0","0","0","2","vo_nyx_1005","vo_nyx","0","0"
"0","33","31","1330031","119","6","1.227","1","0","0","0","0"
"2.174","33","32","1330032","0","0","0","4","0","0","1","0"
"0","33","33","1330033","0","0","0","2","vo_nyx_1006","vo_nyx","0","0"
"0","33","34","1330034","395","6","3.075","1","0","0","0","119"
"3.81","33","35","1330035","0","0","0","4","0","0","1","0"
"0","33","36","1330036","120","7","1.281","1","0","0","0","0"
"2.507","33","37","1330037","0","0","0","4","0","0","1","0"
"0","33","38","1330038","0","0","0","2","vo_nyx_1007","vo_nyx","0","0"
"0","33","39","1330039","253","7","1.17","1","0","0","0","120"
"2.039","33","40","1330040","0","0","0","4","0","0","1","0"
"0","33","41","1330041","0","0","0","2","vo_nyx_1008","vo_nyx","0","0"
"0","33","42","1330042","350","7","0.757","1","0","0","0","253"
"2.139","33","43","1330043","0","0","0","4","0","0","1","0"
"2","33","44","1330044","0","0","0","4","0","0","3","0"
"0","33","45","1330045","0","0","0","2","vo_nyx_1009","vo_nyx","0","0"
"0","33","46","1330046","140","8","1.348","1","0","0","0","0"
"2.852","33","47","1330047","0","0","0","4","0","0","1","0"
"0","33","48","1330048","0","0","0","2","vo_nyx_1010","vo_nyx","0","0"
"0","33","49","1330049","30","9","0.702","1","0","0","0","0"
"0.702","33","50","1330050","0","0","0","4","0","0","1","0"
"0","33","51","1330051","162","9","1.604","1","0","0","0","30"
"2.844","33","52","1330052","0","0","0","4","0","0","1","0"
"0","33","53","1330053","0","0","0","2","vo_nyx_1011","vo_nyx","0","0"
"0","33","54","1330054","395","9","2.016","1","0","0","0","162"
"2.707","33","55","1330055","0","0","0","4","0","0","1","0"
"0","33","56","1330056","234","10","2.128","1","0","0","0","0"
"3.32","33","57","1330057","0","0","0","4","0","0","1","0"
"0","33","58","1330058","0","0","0","2","vo_nyx_1012","vo_nyx","0","0"
"0","33","59","1330059","390","10","2.38","1","0","0","0","234"
"3.338","33","60","1330060","0","0","0","4","0","0","1","0"
"3","33","61","1330061","0","0","0","4","0","0","3","0"
"0","33","62","1330062","0","0","0","2","vo_nyx_1013","vo_nyx","0","0"
"0","33","63","1330063","176","11","1.337","1","0","0","0","0"
"1.883","33","64","1330064","0","0","0","4","0","0","1","0"
"0","33","65","1330065","392","11","1.95","1","0","0","0","176"
"3.243","33","66","1330066","0","0","0","4","0","0","1","0"
"0","33","67","1330067","0","0","0","2","vo_nyx_1014","vo_nyx","0","0"
"0","33","68","1330068","392","11","0.724","1","0","0","0","392"
"0.724","33","69","1330069","0","0","0","4","0","0","1","0"
"0","33","70","1330070","131","12","0.824","1","0","0","0","0"
"1.392","33","71","1330071","0","0","0","4","0","0","1","0"
"0","33","72","1330072","390","12","3.319","1","0","0","0","131"
"4.265","33","73","1330073","0","0","0","4","0","0","1","0"
"0","33","74","1330074","0","0","0","2","vo_nyx_1015","vo_nyx","0","0"
"0","33","75","1330075","235","13","2.306","1","0","0","0","0"
"3.198","33","76","1330076","0","0","0","4","0","0","1","0"
"4","33","77","1330077","0","0","0","4","0","0","3","0"
"0","33","78","1330078","0","0","0","2","vo_nyx_1016","vo_nyx","0","0"
"0","33","79","1330079","315","14","1.713","1","0","0","0","0"
"2.607","33","80","1330080","0","0","0","4","0","0","1","0"
"0","33","81","1330081","308","15","1.66","1","0","0","0","0"
"3.16","33","82","1330082","0","0","0","4","0","0","1","0"
"1","34","1","1340001","0","0","0","4","0","0","3","0"
"0","34","2","1340002","0","0","0","2","vo_nyx_1501","vo_nyx","0","0"
"0","34","3","1340003","45","1","0.64","1","0","0","0","0"
"1.223","34","4","1340004","0","0","0","4","0","0","1","0"
"0","34","5","1340005","102","1","0.878","1","0","0","0","45"
"1.635","34","6","1340006","0","0","0","4","0","0","1","0"
"0","34","7","1340007","0","0","0","2","vo_nyx_1502","vo_nyx","0","0"
"0","34","8","1340008","280","1","1.01","1","0","0","0","102"
"2.02","34","9","1340009","0","0","0","4","0","0","1","0"
"0","34","10","1340010","0","0","0","2","vo_nyx_1503","vo_nyx","0","0"
"0","34","11","1340011","375","2","4.04","1","0","0","0","0"
"4.731","34","12","1340012","0","0","0","4","0","0","1","0"
"0","34","13","1340013","310","3","2.766","1","0","0","0","0"
"3.699","34","14","1340014","0","0","0","4","0","0","1","0"
"0","34","15","1340015","0","0","0","2","vo_nyx_1504","vo_nyx","0","0"
"0","34","16","1340016","147","4","2.338","1","0","0","0","0"
"3.085","34","17","1340017","0","0","0","4","0","0","1","0"
"0","34","18","1340018","0","0","0","2","vo_nyx_1505","vo_nyx","0","0"
"0","34","19","1340019","340","4","0.911","1","0","0","0","147"
"2.338","34","20","1340020","0","0","0","4","0","0","1","0"
"0","34","21","1340021","0","0","0","2","vo_nyx_1506","vo_nyx","0","0"
"0","34","22","1340022","147","5","1.789","1","0","0","0","0"
"2.096","34","23","1340023","0","0","0","4","0","0","1","0"
"0","34","24","1340024","370","5","1.992","1","0","0","0","147"
"3.002","34","25","1340025","0","0","0","4","0","0","1","0"
"0","34","26","1340026","0","0","0","2","vo_nyx_1507","vo_nyx","0","0"
"0","34","27","1340027","120","6","1.179","1","0","0","0","0"
"1.679","34","28","1340028","0","0","0","4","0","0","1","0"
"0","34","29","1340029","220","6","1.438","1","0","0","0","120"
"2.096","34","30","1340030","0","0","0","4","0","0","1","0"
"0","34","31","1340031","0","0","0","2","vo_nyx_1508","vo_nyx","0","0"
"0","34","32","1340032","395","6","1.679","1","0","0","0","220"
"1.679","34","33","1340033","0","0","0","4","0","0","1","0"
"0","34","34","1340034","148","7","1.032","1","0","0","0","0"
"1.833","34","35","1340035","0","0","0","4","0","0","1","0"
"0","34","36","1340036","0","0","0","2","vo_nyx_1509","vo_nyx","0","0"
"0","34","37","1340037","400","7","2.788","1","0","0","0","148"
"3.765","34","38","1340038","0","0","0","4","0","0","1","0"
"0","34","39","1340039","0","0","0","2","vo_nyx_1510","vo_nyx","0","0"
"0","34","40","1340040","59","8","0.79","1","0","0","0","0"
"1.35","34","41","1340041","0","0","0","4","0","0","1","0"
"0","34","42","1340042","236","8","2.404","1","0","0","0","59"
"3.117","34","43","1340043","0","0","0","4","0","0","1","0"
"2","34","44","1340044","0","0","0","4","0","0","3","0"
"0","34","45","1340045","0","0","0","2","vo_nyx_1511","vo_nyx","0","0"
"0","34","46","1340046","395","8","1.756","1","0","0","0","236"
"2.59","34","47","1340047","0","0","0","4","0","0","1","0"
"0","34","48","1340048","296","9","1.954","1","0","0","0","0"
"2.415","34","49","1340049","0","0","0","4","0","0","1","0"
"0","34","50","1340050","391","9","1.649","1","0","0","0","296"
"2.228","34","51","1340051","0","0","0","4","0","0","1","0"
"0","34","52","1340052","391","9","0.592","1","0","0","0","391"
"0.592","34","53","1340053","0","0","0","4","0","0","1","0"
"0","34","54","1340054","62","10","1.12","1","0","0","0","0"
"1.68","34","55","1340055","0","0","0","4","0","0","1","0"
"0","34","56","1340056","224","10","2.205","1","0","0","0","62"
"2.908","34","57","1340057","0","0","0","4","0","0","1","0"
"0","34","58","1340058","385","10","1.526","1","0","0","0","224"
"1.526","34","59","1340059","0","0","0","4","0","0","1","0"
"0","34","60","1340060","89","11","1.207","1","0","0","0","0"
"2.448","34","61","1340061","0","0","0","4","0","0","1","0"
"3","34","62","1340062","0","0","0","4","0","0","3","0"
"0","34","63","1340063","0","0","0","2","vo_nyx_1512","vo_nyx","0","0"
"0","34","64","1340064","254","11","1.624","1","0","0","0","89"
"2.294","34","65","1340065","0","0","0","4","0","0","1","0"
"0","34","66","1340066","397","11","1.405","1","0","0","0","254"
"1.405","34","67","1340067","0","0","0","4","0","0","1","0"
"0","34","68","1340068","106","12","0.746","1","0","0","0","0"
"1.822","34","69","1340069","0","0","0","4","0","0","1","0"
"4","34","70","1340070","0","0","0","4","0","0","3","0"
"0","34","71","1340071","0","0","0","2","vo_nyx_1513","vo_nyx","0","0"
"0","34","72","1340072","300","12","2.338","1","0","0","0","106"
"3.227","34","73","1340073","0","0","0","4","0","0","1","0"
"5","34","74","1340074","0","0","0","4","0","0","3","0"
"0","34","75","1340075","0","0","0","2","vo_nyx_1514","vo_nyx","0","0"
"0","34","76","1340076","120","13","1.745","1","0","0","0","0"
"2.195","34","77","1340077","0","0","0","4","0","0","1","0"
"0","34","78","1340078","293","13","1.405","1","0","0","0","120"
"2.437","34","79","1340079","0","0","0","4","0","0","1","0"
"0","34","80","1340080","0","0","0","2","vo_nyx_1515","vo_nyx","0","0"
"0","34","81","1340081","42","14","0.428","1","0","0","0","0"
"2.16","34","82","1340082","0","0","0","4","0","0","1","0"
