7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f
"0","1","0","61","1.189","0","0","0","1240061","24","4","0"
"40","0","77","62","0","0","14","0.235","1240062","24","1","0"
"0","1","0","63","0.235","0","0","0","1240063","24","4","0"
"77","0","192","64","0","0","14","1.729","1240064","24","1","0"
"0","1","0","65","3.529","0","0","0","1240065","24","4","0"
"0","3","0","1","1","0","0","0","1250001","25","4","0"
"0","0","0","2","0","vo_nyx_0701","0","0","1250002","25","2","vo_nyx"
"0","0","218","3","0","0","1","2.62","1250003","25","1","0"
"0","1","0","4","3.07","0","0","0","1250004","25","4","0"
"0","0","0","5","0","vo_nyx_0702","0","0","1250005","25","2","vo_nyx"
"218","0","385","6","0","0","1","1.252","1250006","25","1","0"
"0","1","0","7","1.252","0","0","0","1250007","25","4","0"
"0","0","0","8","0","0","2","0.322","1250008","25","1","0"
"0","1","0","9","0.577","0","0","0","1250009","25","4","0"
"0","0","345","10","0","0","2","2.127","1250010","25","1","0"
"0","1","0","11","2.985","0","0","0","1250011","25","4","0"
"0","0","0","12","0","vo_nyx_0703","0","0","1250012","25","2","vo_nyx"
"0","0","380","13","0","0","3","2.972","1250013","25","1","0"
"0","1","0","14","3.55","0","0","0","1250014","25","4","0"
"0","0","323","15","0","0","4","3.003","1250015","25","1","0"
"0","1","0","16","3.672","0","0","0","1250016","25","4","0"
"0","0","0","17","0","vo_nyx_0704","0","0","1250017","25","2","vo_nyx"
"0","0","206","18","0","0","5","2.06","1250018","25","1","0"
"0","1","0","19","2.34","0","0","0","1250019","25","4","0"
"206","0","400","20","0","0","5","1.44","1250020","25","1","0"
"0","1","0","21","2.486","0","0","0","1250021","25","4","0"
"0","0","0","22","0","vo_nyx_0705","0","0","1250022","25","2","vo_nyx"
"0","0","71","23","0","0","6","0.766","1250023","25","1","0"
"0","1","0","24","1.136","0","0","0","1250024","25","4","0"
"71","0","320","25","0","0","6","2.067","1250025","25","1","0"
"0","1","0","26","2.735","0","0","0","1250026","25","4","0"
"0","0","0","27","0","vo_nyx_0706","0","0","1250027","25","2","vo_nyx"
"0","0","375","28","0","0","7","3.027","1250028","25","1","0"
"0","1","0","29","3.027","0","0","0","1250029","25","4","0"
"0","0","0","30","0","0","8","0.808","1250030","25","1","0"
"0","1","0","31","1.288","0","0","0","1250031","25","4","0"
"0","0","385","32","0","0","8","1.8","1250032","25","1","0"
"0","1","0","33","2.043","0","0","0","1250033","25","4","0"
"0","0","190","34","0","0","9","1.75","1250034","25","1","0"
"0","1","0","35","2.547","0","0","0","1250035","25","4","0"
"0","3","0","36","2","0","0","0","1250036","25","4","0"
"0","0","0","37","0","vo_nyx_0707","0","0","1250037","25","2","vo_nyx"
"0","0","326","38","0","0","10","2.997","1250038","25","1","0"
"0","1","0","39","3.809","0","0","0","1250039","25","4","0"
"0","0","0","40","0","vo_nyx_0708","0","0","1250040","25","2","vo_nyx"
"0","0","182","41","0","0","11","1.538","1250041","25","1","0"
"0","1","0","42","1.671","0","0","0","1250042","25","4","0"
"182","0","352","43","0","0","11","0.893","1250043","25","1","0"
"0","1","0","44","1.738","0","0","0","1250044","25","4","0"
"0","3","0","45","3","0","0","0","1250045","25","4","0"
"0","0","0","46","0","vo_nyx_0709","0","0","1250046","25","2","vo_nyx"
"0","0","95","47","0","0","12","1.427","1250047","25","1","0"
"0","1","0","48","1.895","0","0","0","1250048","25","4","0"
"95","0","234","49","0","0","12","1.653","1250049","25","1","0"
"0","1","0","50","1.732","0","0","0","1250050","25","4","0"
"234","0","373","51","0","0","12","0.686","1250051","25","1","0"
"0","1","0","52","0.686","0","0","0","1250052","25","4","0"
"0","0","90","53","0","0","13","0.693","1250053","25","1","0"
"0","1","0","54","1.063","0","0","0","1250054","25","4","0"
"90","0","174","55","0","0","13","1.258","1250055","25","1","0"
"0","1","0","56","1.915","0","0","0","1250056","25","4","0"
"174","0","388","57","0","0","13","1.222","1250057","25","1","0"
"0","1","0","58","2.085","0","0","0","1250058","25","4","0"
"0","0","0","59","0","vo_nyx_0710","0","0","1250059","25","2","vo_nyx"
"0","0","200","60","0","0","14","2.18","1250060","25","1","0"
"0","1","0","61","3.98","0","0","0","1250061","25","4","0"
"0","3","0","1","1","0","0","0","1260001","26","4","0"
"0","0","0","2","0","vo_nyx_0801","0","0","1260002","26","2","vo_nyx"
"0","0","70","3","0","0","1","0.65","1260003","26","1","0"
"0","1","0","4","1.4","0","0","0","1260004","26","4","0"
"70","0","138","5","0","0","1","1.119","1260005","26","1","0"
"0","1","0","6","1.816","0","0","0","1260006","26","4","0"
"138","0","332","7","0","0","1","1.557","1260007","26","1","0"
"0","1","0","8","2.665","0","0","0","1260008","26","4","0"
"0","0","0","9","0","vo_nyx_0802","0","0","1260009","26","2","vo_nyx"
"70","0","143","10","0","0","2","0.776","1260010","26","1","0"
"0","1","0","11","1.608","0","0","0","1260011","26","4","0"
"143","0","310","12","0","0","2","1.562","1260012","26","1","0"
"0","1","0","13","2.562","0","0","0","1260013","26","4","0"
"0","3","0","14","2","0","0","0","1260014","26","4","0"
"0","0","0","15","0","vo_nyx_0803","0","0","1260015","26","2","vo_nyx"
"0","0","68","16","0","0","3","0.65","1260016","26","1","0"
"0","1","0","17","1.4","0","0","0","1260017","26","4","0"
"68","0","248","18","0","0","3","2.205","1260018","26","1","0"
"0","1","0","19","2.779","0","0","0","1260019","26","4","0"
"0","0","0","20","0","vo_nyx_0804","0","0","1260020","26","2","vo_nyx"
"248","0","283","21","0","0","3","0.393","1260021","26","1","0"
"0","1","0","22","0.987","0","0","0","1260022","26","4","0"
"283","0","370","23","0","0","3","0.843","1260023","26","1","0"
"0","1","0","24","0.843","0","0","0","1260024","26","4","0"
"68","0","263","25","0","0","4","1.481","1260025","26","1","0"
"0","1","0","26","2.481","0","0","0","1260026","26","4","0"
"0","3","0","27","3","0","0","0","1260027","26","4","0"
"0","0","0","28","0","vo_nyx_0805","0","0","1260028","26","2","vo_nyx"
"0","0","70","29","0","0","5","0.65","1260029","26","1","0"
"0","1","0","30","1.4","0","0","0","1260030","26","4","0"
"70","0","270","31","0","0","5","1.879","1260031","26","1","0"
"0","1","0","32","2.917","0","0","0","1260032","26","4","0"
"70","0","267","33","0","0","6","2.759","1260033","26","1","0"
"0","1","0","34","3.645","0","0","0","1260034","26","4","0"
"267","0","395","35","0","0","6","0.487","1260035","26","1","0"
"0","1","0","36","1.487","0","0","0","1260036","26","4","0"
"0","3","0","37","4","0","0","0","1260037","26","4","0"
"0","0","0","38","0","vo_nyx_0806","0","0","1260038","26","2","vo_nyx"
"0","0","70","39","0","0","7","0.65","1260039","26","1","0"
"0","1","0","40","1.4","0","0","0","1260040","26","4","0"
"70","0","136","41","0","0","7","1.003","1260041","26","1","0"
"0","1","0","42","1.452","0","0","0","1260042","26","4","0"
"136","0","387","43","0","0","7","2.373","1260043","26","1","0"
"0","1","0","44","2.6","0","0","0","1260044","26","4","0"
"70","0","250","45","0","0","8","1.23","1260045","26","1","0"
"0","1","0","46","2.23","0","0","0","1260046","26","4","0"
"0","3","0","47","1","0","0","0","1260047","26","4","0"
"0","0","0","48","0","vo_nyx_0807","0","0","1260048","26","2","vo_nyx"
"0","0","68","49","0","0","9","0.65","1260049","26","1","0"
"0","1","0","50","1.4","0","0","0","1260050","26","4","0"
"68","0","350","51","0","0","9","2.24","1260051","26","1","0"
"0","1","0","52","2.74","0","0","0","1260052","26","4","0"
"70","0","163","53","0","0","10","1.252","1260053","26","1","0"
"0","1","0","54","1.742","0","0","0","1260054","26","4","0"
"163","0","380","55","0","0","10","2.352","1260055","26","1","0"
"0","1","0","56","2.779","0","0","0","1260056","26","4","0"
"70","0","310","57","0","0","11","2.013","1260057","26","1","0"
"0","1","0","58","3.047","0","0","0","1260058","26","4","0"
"0","0","0","59","0","vo_nyx_0808","0","0","1260059","26","2","vo_nyx"
"70","0","242","60","0","0","12","1.401","1260060","26","1","0"
"0","1","0","61","1.984","0","0","0","1260061","26","4","0"
"242","0","390","62","0","0","12","2.073","1260062","26","1","0"
"0","1","0","63","2.372","0","0","0","1260063","26","4","0"
"70","0","240","64","0","0","13","1.4","1260064","26","1","0"
"0","1","0","65","2.2","0","0","0","1260065","26","4","0"
"0","3","0","66","4","0","0","0","1260066","26","4","0"
"0","0","0","67","0","vo_nyx_0809","0","0","1260067","26","2","vo_nyx"
"0","0","68","68","0","0","14","0.65","1260068","26","1","0"
"0","1","0","69","1.4","0","0","0","1260069","26","4","0"
"68","0","260","70","0","0","14","1.52","1260070","26","1","0"
"0","1","0","71","2.5","0","0","0","1260071","26","4","0"
"0","0","0","72","0","vo_nyx_0810","0","0","1260072","26","2","vo_nyx"
"70","0","280","73","0","0","15","2.7","1260073","26","1","0"
"0","1","0","74","4.5","0","0","0","1260074","26","4","0"
"0","3","0","1","1","0","0","0","1320001","32","4","0"
"0","0","0","2","0","vo_nyx_0901","0","0","1320002","32","2","vo_nyx"
"0","0","215","3","0","0","1","3.31","1320003","32","1","0"
"0","1","0","4","3.909","0","0","0","1320004","32","4","0"
"215","0","358","5","0","0","1","0.836","1320005","32","1","0"
"0","1","0","6","1.457","0","0","0","1320006","32","4","0"
"358","0","395","7","0","0","1","0.533","1320007","32","1","0"
"0","1","0","8","0.533","0","0","0","1320008","32","4","0"
"0","0","149","9","0","0","2","1.392","1320009","32","1","0"
"0","1","0","10","1.99","0","0","0","1320010","32","4","0"
"149","0","395","11","0","0","2","3.058","1320011","32","1","0"
"0","1","0","12","3.058","0","0","0","1320012","32","4","0"
"0","0","74","13","0","0","3","0.338","1320013","32","1","0"
"0","1","0","14","1.471","0","0","0","1320014","32","4","0"
"0","0","0","15","0","vo_nyx_0902","0","0","1320015","32","2","vo_nyx"
"74","0","268","16","0","0","3","2.683","1320016","32","1","0"
"0","1","0","17","3.31","0","0","0","1320017","32","4","0"
"268","0","375","18","0","0","3","0.944","1320018","32","1","0"
"0","1","0","19","0.944","0","0","0","1320019","32","4","0"
"0","0","89","20","0","0","4","1.745","1320020","32","1","0"
"0","1","0","21","2.481","0","0","0","1320021","32","4","0"
"89","0","306","22","0","0","4","1.399","1320022","32","1","0"
"0","1","0","23","2.87","0","0","0","1320023","32","4","0"
"0","3","0","24","2","0","0","0","1320024","32","4","0"
"0","0","0","25","0","vo_nyx_0903","0","0","1320025","32","2","vo_nyx"
"0","0","83","26","0","0","5","1.276","1320026","32","1","0"
"0","1","0","27","2.005","0","0","0","1320027","32","4","0"
"83","0","171","28","0","0","5","1.038","1320028","32","1","0"
"0","1","0","29","1.608","0","0","0","1320029","32","4","0"
"171","0","280","30","0","0","5","1.038","1320030","32","1","0"
"0","1","0","31","1.11","0","0","0","1320031","32","4","0"
"0","0","202","32","0","0","6","2.055","1320032","32","1","0"
"0","1","0","33","2.844","0","0","0","1320033","32","4","0"
"202","0","389","34","0","0","6","1.871","1320034","32","1","0"
"0","1","0","35","2.397","0","0","0","1320035","32","4","0"
"0","0","175","36","0","0","7","1.589","1320036","32","1","0"
"0","1","0","37","2.196","0","0","0","1320037","32","4","0"
"175","0","395","38","0","0","7","2.445","1320038","32","1","0"
"0","1","0","39","2.445","0","0","0","1320039","32","4","0"
"0","0","266","40","0","0","8","1.372","1320040","32","1","0"
"0","1","0","41","2.657","0","0","0","1320041","32","4","0"
"0","3","0","42","3","0","0","0","1320042","32","4","0"
"0","0","0","43","0","vo_nyx_0904","0","0","1320043","32","2","vo_nyx"
"266","0","390","44","0","0","8","2.066","1320044","32","1","0"
"0","1","0","45","2.066","0","0","0","1320045","32","4","0"
"0","0","131","46","0","0","9","0.916","1320046","32","1","0"
"0","1","0","47","1.42","0","0","0","1320047","32","4","0"
"131","0","313","48","0","0","9","0.71","1320048","32","1","0"
"0","1","0","49","1.561","0","0","0","1320049","32","4","0"
"313","0","385","50","0","0","9","2.191","1320050","32","1","0"
"0","1","0","51","2.191","0","0","0","1320051","32","4","0"
"0","0","176","52","0","0","10","1.377","1320052","32","1","0"
"0","1","0","53","1.833","0","0","0","1320053","32","4","0"
"176","0","390","54","0","0","10","2.749","1320054","32","1","0"
"0","1","0","55","2.749","0","0","0","1320055","32","4","0"
"0","0","74","56","0","0","11","0.753","1320056","32","1","0"
"0","1","0","57","2.093","0","0","0","1320057","32","4","0"
"0","0","0","58","0","vo_nyx_0905","0","0","1320058","32","2","vo_nyx"
"74","0","160","59","0","0","11","1.534","1320059","32","1","0"
"0","1","0","60","2.185","0","0","0","1320060","32","4","0"
"160","0","311","61","0","0","11","1.269","1320061","32","1","0"
"0","1","0","62","1.86","0","0","0","1320062","32","4","0"
"311","0","400","63","0","0","11","0.74","1320063","32","1","0"
"0","1","0","64","0.74","0","0","0","1320064","32","4","0"
"0","0","134","65","0","0","12","1.911","1320065","32","1","0"
"0","1","0","66","2.508","0","0","0","1320066","32","4","0"
"134","0","380","67","0","0","12","2.445","1320067","32","1","0"
"0","1","0","68","3.145","0","0","0","1320068","32","4","0"
"0","0","0","69","0","vo_nyx_0906","0","0","1320069","32","2","vo_nyx"
"0","0","116","70","0","0","13","0.992","1320070","32","1","0"
"0","1","0","71","2.792","0","0","0","1320071","32","4","0"
"0","3","0","1","1","0","0","0","1330001","33","4","0"
"0","0","0","2","0","vo_nyx_1001","0","0","1330002","33","2","vo_nyx"
"0","0","194","3","0","0","1","1.326","1330003","33","1","0"
"0","1","0","4","1.649","0","0","0","1330004","33","4","0"
"194","0","315","5","0","0","1","2.01","1330005","33","1","0"
"0","1","0","6","2.529","0","0","0","1330006","33","4","0"
"315","0","395","7","0","0","1","1.404","1330007","33","1","0"
"0","1","0","8","1.459","0","0","0","1330008","33","4","0"
"0","0","120","9","0","0","2","0.468","1330009","33","1","0"
"0","1","0","10","1.704","0","0","0","1330010","33","4","0"
"0","0","0","11","0","vo_nyx_1002","0","0","1330011","33","2","vo_nyx"
"120","0","178","12","0","0","2","1.337","1330012","33","1","0"
"0","1","0","13","1.337","0","0","0","1330013","33","4","0"
"178","0","380","14","0","0","2","2.128","1330014","33","1","0"
"0","1","0","15","3.666","0","0","0","1330015","33","4","0"
"0","0","0","16","0","vo_nyx_1003","0","0","1330016","33","2","vo_nyx"
"0","0","207","17","0","0","3","1.938","1330017","33","1","0"
"0","1","0","18","2.451","0","0","0","1330018","33","4","0"
"207","0","330","19","0","0","3","1.303","1330019","33","1","0"
"0","1","0","20","2.273","0","0","0","1330020","33","4","0"
"0","0","0","21","0","vo_nyx_1004","0","0","1330021","33","2","vo_nyx"
"0","0","150","22","0","0","4","1.136","1330022","33","1","0"
"0","1","0","23","1.905","0","0","0","1330023","33","4","0"
"150","0","265","24","0","0","4","1.136","1330024","33","1","0"
"0","1","0","25","1.905","0","0","0","1330025","33","4","0"
"265","0","395","26","0","0","4","2.016","1330026","33","1","0"
"0","1","0","27","2.116","0","0","0","1330027","33","4","0"
"0","0","128","28","0","0","5","1.227","1330028","33","1","0"
"0","1","0","29","1","0","0","0","1330029","33","4","0"
"0","0","0","30","0","vo_nyx_1005","0","0","1330030","33","2","vo_nyx"
"0","0","119","31","0","0","6","1.227","1330031","33","1","0"
"0","1","0","32","2.174","0","0","0","1330032","33","4","0"
"0","0","0","33","0","vo_nyx_1006","0","0","1330033","33","2","vo_nyx"
"119","0","395","34","0","0","6","3.075","1330034","33","1","0"
"0","1","0","35","3.81","0","0","0","1330035","33","4","0"
"0","0","120","36","0","0","7","1.281","1330036","33","1","0"
"0","1","0","37","2.507","0","0","0","1330037","33","4","0"
"0","0","0","38","0","vo_nyx_1007","0","0","1330038","33","2","vo_nyx"
"120","0","253","39","0","0","7","1.17","1330039","33","1","0"
"0","1","0","40","2.039","0","0","0","1330040","33","4","0"
"0","0","0","41","0","vo_nyx_1008","0","0","1330041","33","2","vo_nyx"
"253","0","350","42","0","0","7","0.757","1330042","33","1","0"
"0","1","0","43","2.139","0","0","0","1330043","33","4","0"
"0","3","0","44","2","0","0","0","1330044","33","4","0"
"0","0","0","45","0","vo_nyx_1009","0","0","1330045","33","2","vo_nyx"
"0","0","140","46","0","0","8","1.348","1330046","33","1","0"
"0","1","0","47","2.852","0","0","0","1330047","33","4","0"
"0","0","0","48","0","vo_nyx_1010","0","0","1330048","33","2","vo_nyx"
"0","0","30","49","0","0","9","0.702","1330049","33","1","0"
"0","1","0","50","0.702","0","0","0","1330050","33","4","0"
"30","0","162","51","0","0","9","1.604","1330051","33","1","0"
"0","1","0","52","2.844","0","0","0","1330052","33","4","0"
"0","0","0","53","0","vo_nyx_1011","0","0","1330053","33","2","vo_nyx"
"162","0","395","54","0","0","9","2.016","1330054","33","1","0"
"0","1","0","55","2.707","0","0","0","1330055","33","4","0"
"0","0","234","56","0","0","10","2.128","1330056","33","1","0"
"0","1","0","57","3.32","0","0","0","1330057","33","4","0"
"0","0","0","58","0","vo_nyx_1012","0","0","1330058","33","2","vo_nyx"
"234","0","390","59","0","0","10","2.38","1330059","33","1","0"
"0","1","0","60","3.338","0","0","0","1330060","33","4","0"
"0","3","0","61","3","0","0","0","1330061","33","4","0"
"0","0","0","62","0","vo_nyx_1013","0","0","1330062","33","2","vo_nyx"
"0","0","176","63","0","0","11","1.337","1330063","33","1","0"
"0","1","0","64","1.883","0","0","0","1330064","33","4","0"
"176","0","392","65","0","0","11","1.95","1330065","33","1","0"
"0","1","0","66","3.243","0","0","0","1330066","33","4","0"
"0","0","0","67","0","vo_nyx_1014","0","0","1330067","33","2","vo_nyx"
"392","0","392","68","0","0","11","0.724","1330068","33","1","0"
"0","1","0","69","0.724","0","0","0","1330069","33","4","0"
"0","0","131","70","0","0","12","0.824","1330070","33","1","0"
"0","1","0","71","1.392","0","0","0","1330071","33","4","0"
"131","0","390","72","0","0","12","3.319","1330072","33","1","0"
"0","1","0","73","4.265","0","0","0","1330073","33","4","0"
"0","0","0","74","0","vo_nyx_1015","0","0","1330074","33","2","vo_nyx"
"0","0","235","75","0","0","13","2.306","1330075","33","1","0"
"0","1","0","76","3.198","0","0","0","1330076","33","4","0"
"0","3","0","77","4","0","0","0","1330077","33","4","0"
"0","0","0","78","0","vo_nyx_1016","0","0","1330078","33","2","vo_nyx"
"0","0","315","79","0","0","14","1.713","1330079","33","1","0"
"0","1","0","80","2.607","0","0","0","1330080","33","4","0"
"0","0","308","81","0","0","15","1.66","1330081","33","1","0"
"0","1","0","82","3.16","0","0","0","1330082","33","4","0"
"0","3","0","1","1","0","0","0","1340001","34","4","0"
"0","0","0","2","0","vo_nyx_1501","0","0","1340002","34","2","vo_nyx"
"0","0","45","3","0","0","1","0.64","1340003","34","1","0"
"0","1","0","4","1.223","0","0","0","1340004","34","4","0"
"45","0","102","5","0","0","1","0.878","1340005","34","1","0"
"0","1","0","6","1.635","0","0","0","1340006","34","4","0"
"0","0","0","7","0","vo_nyx_1502","0","0","1340007","34","2","vo_nyx"
"102","0","280","8","0","0","1","1.01","1340008","34","1","0"
"0","1","0","9","2.02","0","0","0","1340009","34","4","0"
"0","0","0","10","0","vo_nyx_1503","0","0","1340010","34","2","vo_nyx"
"0","0","375","11","0","0","2","4.04","1340011","34","1","0"
"0","1","0","12","4.731","0","0","0","1340012","34","4","0"
"0","0","310","13","0","0","3","2.766","1340013","34","1","0"
"0","1","0","14","3.699","0","0","0","1340014","34","4","0"
"0","0","0","15","0","vo_nyx_1504","0","0","1340015","34","2","vo_nyx"
"0","0","147","16","0","0","4","2.338","1340016","34","1","0"
"0","1","0","17","3.085","0","0","0","1340017","34","4","0"
"0","0","0","18","0","vo_nyx_1505","0","0","1340018","34","2","vo_nyx"
"147","0","340","19","0","0","4","0.911","1340019","34","1","0"
"0","1","0","20","2.338","0","0","0","1340020","34","4","0"
"0","0","0","21","0","vo_nyx_1506","0","0","1340021","34","2","vo_nyx"
"0","0","147","22","0","0","5","1.789","1340022","34","1","0"
"0","1","0","23","2.096","0","0","0","1340023","34","4","0"
"147","0","370","24","0","0","5","1.992","1340024","34","1","0"
"0","1","0","25","3.002","0","0","0","1340025","34","4","0"
"0","0","0","26","0","vo_nyx_1507","0","0","1340026","34","2","vo_nyx"
"0","0","120","27","0","0","6","1.179","1340027","34","1","0"
"0","1","0","28","1.679","0","0","0","1340028","34","4","0"
"120","0","220","29","0","0","6","1.438","1340029","34","1","0"
"0","1","0","30","2.096","0","0","0","1340030","34","4","0"
"0","0","0","31","0","vo_nyx_1508","0","0","1340031","34","2","vo_nyx"
"220","0","395","32","0","0","6","1.679","1340032","34","1","0"
"0","1","0","33","1.679","0","0","0","1340033","34","4","0"
"0","0","148","34","0","0","7","1.032","1340034","34","1","0"
"0","1","0","35","1.833","0","0","0","1340035","34","4","0"
"0","0","0","36","0","vo_nyx_1509","0","0","1340036","34","2","vo_nyx"
"148","0","400","37","0","0","7","2.788","1340037","34","1","0"
"0","1","0","38","3.765","0","0","0","1340038","34","4","0"
"0","0","0","39","0","vo_nyx_1510","0","0","1340039","34","2","vo_nyx"
"0","0","59","40","0","0","8","0.79","1340040","34","1","0"
"0","1","0","41","1.35","0","0","0","1340041","34","4","0"
"59","0","236","42","0","0","8","2.404","1340042","34","1","0"
"0","1","0","43","3.117","0","0","0","1340043","34","4","0"
"0","3","0","44","2","0","0","0","1340044","34","4","0"
"0","0","0","45","0","vo_nyx_1511","0","0","1340045","34","2","vo_nyx"
"236","0","395","46","0","0","8","1.756","1340046","34","1","0"
"0","1","0","47","2.59","0","0","0","1340047","34","4","0"
"0","0","296","48","0","0","9","1.954","1340048","34","1","0"
"0","1","0","49","2.415","0","0","0","1340049","34","4","0"
"296","0","391","50","0","0","9","1.649","1340050","34","1","0"
"0","1","0","51","2.228","0","0","0","1340051","34","4","0"
"391","0","391","52","0","0","9","0.592","1340052","34","1","0"
"0","1","0","53","0.592","0","0","0","1340053","34","4","0"
"0","0","62","54","0","0","10","1.12","1340054","34","1","0"
"0","1","0","55","1.68","0","0","0","1340055","34","4","0"
"62","0","224","56","0","0","10","2.205","1340056","34","1","0"
"0","1","0","57","2.908","0","0","0","1340057","34","4","0"
"224","0","385","58","0","0","10","1.526","1340058","34","1","0"
"0","1","0","59","1.526","0","0","0","1340059","34","4","0"
"0","0","89","60","0","0","11","1.207","1340060","34","1","0"
"0","1","0","61","2.448","0","0","0","1340061","34","4","0"
"0","3","0","62","3","0","0","0","1340062","34","4","0"
"0","0","0","63","0","vo_nyx_1512","0","0","1340063","34","2","vo_nyx"
"89","0","254","64","0","0","11","1.624","1340064","34","1","0"
"0","1","0","65","2.294","0","0","0","1340065","34","4","0"
"254","0","397","66","0","0","11","1.405","1340066","34","1","0"
"0","1","0","67","1.405","0","0","0","1340067","34","4","0"
"0","0","106","68","0","0","12","0.746","1340068","34","1","0"
"0","1","0","69","1.822","0","0","0","1340069","34","4","0"
"0","3","0","70","4","0","0","0","1340070","34","4","0"
"0","0","0","71","0","vo_nyx_1513","0","0","1340071","34","2","vo_nyx"
"106","0","300","72","0","0","12","2.338","1340072","34","1","0"
"0","1","0","73","3.227","0","0","0","1340073","34","4","0"
"0","3","0","74","5","0","0","0","1340074","34","4","0"
"0","0","0","75","0","vo_nyx_1514","0","0","1340075","34","2","vo_nyx"
"0","0","120","76","0","0","13","1.745","1340076","34","1","0"
"0","1","0","77","2.195","0","0","0","1340077","34","4","0"
"120","0","293","78","0","0","13","1.405","1340078","34","1","0"
"0","1","0","79","2.437","0","0","0","1340079","34","4","0"
"0","0","0","80","0","vo_nyx_1515","0","0","1340080","34","2","vo_nyx"
"0","0","42","81","0","0","14","0.428","1340081","34","1","0"
"0","1","0","82","2.16","0","0","0","1340082","34","4","0"
