59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e
"0","61","0","0","0","0","4","1.189","1240061","1","24","0"
"14","62","0.235","77","0","40","1","0","1240062","0","24","0"
"0","63","0","0","0","0","4","0.235","1240063","1","24","0"
"14","64","1.729","192","0","77","1","0","1240064","0","24","0"
"0","65","0","0","0","0","4","3.529","1240065","1","24","0"
"0","1","0","0","0","0","4","1","1250001","3","25","0"
"0","2","0","0","vo_nyx","0","2","0","1250002","0","25","vo_nyx_0701"
"1","3","2.62","218","0","0","1","0","1250003","0","25","0"
"0","4","0","0","0","0","4","3.07","1250004","1","25","0"
"0","5","0","0","vo_nyx","0","2","0","1250005","0","25","vo_nyx_0702"
"1","6","1.252","385","0","218","1","0","1250006","0","25","0"
"0","7","0","0","0","0","4","1.252","1250007","1","25","0"
"2","8","0.322","0","0","0","1","0","1250008","0","25","0"
"0","9","0","0","0","0","4","0.577","1250009","1","25","0"
"2","10","2.127","345","0","0","1","0","1250010","0","25","0"
"0","11","0","0","0","0","4","2.985","1250011","1","25","0"
"0","12","0","0","vo_nyx","0","2","0","1250012","0","25","vo_nyx_0703"
"3","13","2.972","380","0","0","1","0","1250013","0","25","0"
"0","14","0","0","0","0","4","3.55","1250014","1","25","0"
"4","15","3.003","323","0","0","1","0","1250015","0","25","0"
"0","16","0","0","0","0","4","3.672","1250016","1","25","0"
"0","17","0","0","vo_nyx","0","2","0","1250017","0","25","vo_nyx_0704"
"5","18","2.06","206","0","0","1","0","1250018","0","25","0"
"0","19","0","0","0","0","4","2.34","1250019","1","25","0"
"5","20","1.44","400","0","206","1","0","1250020","0","25","0"
"0","21","0","0","0","0","4","2.486","1250021","1","25","0"
"0","22","0","0","vo_nyx","0","2","0","1250022","0","25","vo_nyx_0705"
"6","23","0.766","71","0","0","1","0","1250023","0","25","0"
"0","24","0","0","0","0","4","1.136","1250024","1","25","0"
"6","25","2.067","320","0","71","1","0","1250025","0","25","0"
"0","26","0","0","0","0","4","2.735","1250026","1","25","0"
"0","27","0","0","vo_nyx","0","2","0","1250027","0","25","vo_nyx_0706"
"7","28","3.027","375","0","0","1","0","1250028","0","25","0"
"0","29","0","0","0","0","4","3.027","1250029","1","25","0"
"8","30","0.808","0","0","0","1","0","1250030","0","25","0"
"0","31","0","0","0","0","4","1.288","1250031","1","25","0"
"8","32","1.8","385","0","0","1","0","1250032","0","25","0"
"0","33","0","0","0","0","4","2.043","1250033","1","25","0"
"9","34","1.75","190","0","0","1","0","1250034","0","25","0"
"0","35","0","0","0","0","4","2.547","1250035","1","25","0"
"0","36","0","0","0","0","4","2","1250036","3","25","0"
"0","37","0","0","vo_nyx","0","2","0","1250037","0","25","vo_nyx_0707"
"10","38","2.997","326","0","0","1","0","1250038","0","25","0"
"0","39","0","0","0","0","4","3.809","1250039","1","25","0"
"0","40","0","0","vo_nyx","0","2","0","1250040","0","25","vo_nyx_0708"
"11","41","1.538","182","0","0","1","0","1250041","0","25","0"
"0","42","0","0","0","0","4","1.671","1250042","1","25","0"
"11","43","0.893","352","0","182","1","0","1250043","0","25","0"
"0","44","0","0","0","0","4","1.738","1250044","1","25","0"
"0","45","0","0","0","0","4","3","1250045","3","25","0"
"0","46","0","0","vo_nyx","0","2","0","1250046","0","25","vo_nyx_0709"
"12","47","1.427","95","0","0","1","0","1250047","0","25","0"
"0","48","0","0","0","0","4","1.895","1250048","1","25","0"
"12","49","1.653","234","0","95","1","0","1250049","0","25","0"
"0","50","0","0","0","0","4","1.732","1250050","1","25","0"
"12","51","0.686","373","0","234","1","0","1250051","0","25","0"
"0","52","0","0","0","0","4","0.686","1250052","1","25","0"
"13","53","0.693","90","0","0","1","0","1250053","0","25","0"
"0","54","0","0","0","0","4","1.063","1250054","1","25","0"
"13","55","1.258","174","0","90","1","0","1250055","0","25","0"
"0","56","0","0","0","0","4","1.915","1250056","1","25","0"
"13","57","1.222","388","0","174","1","0","1250057","0","25","0"
"0","58","0","0","0","0","4","2.085","1250058","1","25","0"
"0","59","0","0","vo_nyx","0","2","0","1250059","0","25","vo_nyx_0710"
"14","60","2.18","200","0","0","1","0","1250060","0","25","0"
"0","61","0","0","0","0","4","3.98","1250061","1","25","0"
"0","1","0","0","0","0","4","1","1260001","3","26","0"
"0","2","0","0","vo_nyx","0","2","0","1260002","0","26","vo_nyx_0801"
"1","3","0.65","70","0","0","1","0","1260003","0","26","0"
"0","4","0","0","0","0","4","1.4","1260004","1","26","0"
"1","5","1.119","138","0","70","1","0","1260005","0","26","0"
"0","6","0","0","0","0","4","1.816","1260006","1","26","0"
"1","7","1.557","332","0","138","1","0","1260007","0","26","0"
"0","8","0","0","0","0","4","2.665","1260008","1","26","0"
"0","9","0","0","vo_nyx","0","2","0","1260009","0","26","vo_nyx_0802"
"2","10","0.776","143","0","70","1","0","1260010","0","26","0"
"0","11","0","0","0","0","4","1.608","1260011","1","26","0"
"2","12","1.562","310","0","143","1","0","1260012","0","26","0"
"0","13","0","0","0","0","4","2.562","1260013","1","26","0"
"0","14","0","0","0","0","4","2","1260014","3","26","0"
"0","15","0","0","vo_nyx","0","2","0","1260015","0","26","vo_nyx_0803"
"3","16","0.65","68","0","0","1","0","1260016","0","26","0"
"0","17","0","0","0","0","4","1.4","1260017","1","26","0"
"3","18","2.205","248","0","68","1","0","1260018","0","26","0"
"0","19","0","0","0","0","4","2.779","1260019","1","26","0"
"0","20","0","0","vo_nyx","0","2","0","1260020","0","26","vo_nyx_0804"
"3","21","0.393","283","0","248","1","0","1260021","0","26","0"
"0","22","0","0","0","0","4","0.987","1260022","1","26","0"
"3","23","0.843","370","0","283","1","0","1260023","0","26","0"
"0","24","0","0","0","0","4","0.843","1260024","1","26","0"
"4","25","1.481","263","0","68","1","0","1260025","0","26","0"
"0","26","0","0","0","0","4","2.481","1260026","1","26","0"
"0","27","0","0","0","0","4","3","1260027","3","26","0"
"0","28","0","0","vo_nyx","0","2","0","1260028","0","26","vo_nyx_0805"
"5","29","0.65","70","0","0","1","0","1260029","0","26","0"
"0","30","0","0","0","0","4","1.4","1260030","1","26","0"
"5","31","1.879","270","0","70","1","0","1260031","0","26","0"
"0","32","0","0","0","0","4","2.917","1260032","1","26","0"
"6","33","2.759","267","0","70","1","0","1260033","0","26","0"
"0","34","0","0","0","0","4","3.645","1260034","1","26","0"
"6","35","0.487","395","0","267","1","0","1260035","0","26","0"
"0","36","0","0","0","0","4","1.487","1260036","1","26","0"
"0","37","0","0","0","0","4","4","1260037","3","26","0"
"0","38","0","0","vo_nyx","0","2","0","1260038","0","26","vo_nyx_0806"
"7","39","0.65","70","0","0","1","0","1260039","0","26","0"
"0","40","0","0","0","0","4","1.4","1260040","1","26","0"
"7","41","1.003","136","0","70","1","0","1260041","0","26","0"
"0","42","0","0","0","0","4","1.452","1260042","1","26","0"
"7","43","2.373","387","0","136","1","0","1260043","0","26","0"
"0","44","0","0","0","0","4","2.6","1260044","1","26","0"
"8","45","1.23","250","0","70","1","0","1260045","0","26","0"
"0","46","0","0","0","0","4","2.23","1260046","1","26","0"
"0","47","0","0","0","0","4","1","1260047","3","26","0"
"0","48","0","0","vo_nyx","0","2","0","1260048","0","26","vo_nyx_0807"
"9","49","0.65","68","0","0","1","0","1260049","0","26","0"
"0","50","0","0","0","0","4","1.4","1260050","1","26","0"
"9","51","2.24","350","0","68","1","0","1260051","0","26","0"
"0","52","0","0","0","0","4","2.74","1260052","1","26","0"
"10","53","1.252","163","0","70","1","0","1260053","0","26","0"
"0","54","0","0","0","0","4","1.742","1260054","1","26","0"
"10","55","2.352","380","0","163","1","0","1260055","0","26","0"
"0","56","0","0","0","0","4","2.779","1260056","1","26","0"
"11","57","2.013","310","0","70","1","0","1260057","0","26","0"
"0","58","0","0","0","0","4","3.047","1260058","1","26","0"
"0","59","0","0","vo_nyx","0","2","0","1260059","0","26","vo_nyx_0808"
"12","60","1.401","242","0","70","1","0","1260060","0","26","0"
"0","61","0","0","0","0","4","1.984","1260061","1","26","0"
"12","62","2.073","390","0","242","1","0","1260062","0","26","0"
"0","63","0","0","0","0","4","2.372","1260063","1","26","0"
"13","64","1.4","240","0","70","1","0","1260064","0","26","0"
"0","65","0","0","0","0","4","2.2","1260065","1","26","0"
"0","66","0","0","0","0","4","4","1260066","3","26","0"
"0","67","0","0","vo_nyx","0","2","0","1260067","0","26","vo_nyx_0809"
"14","68","0.65","68","0","0","1","0","1260068","0","26","0"
"0","69","0","0","0","0","4","1.4","1260069","1","26","0"
"14","70","1.52","260","0","68","1","0","1260070","0","26","0"
"0","71","0","0","0","0","4","2.5","1260071","1","26","0"
"0","72","0","0","vo_nyx","0","2","0","1260072","0","26","vo_nyx_0810"
"15","73","2.7","280","0","70","1","0","1260073","0","26","0"
"0","74","0","0","0","0","4","4.5","1260074","1","26","0"
"0","1","0","0","0","0","4","1","1320001","3","32","0"
"0","2","0","0","vo_nyx","0","2","0","1320002","0","32","vo_nyx_0901"
"1","3","3.31","215","0","0","1","0","1320003","0","32","0"
"0","4","0","0","0","0","4","3.909","1320004","1","32","0"
"1","5","0.836","358","0","215","1","0","1320005","0","32","0"
"0","6","0","0","0","0","4","1.457","1320006","1","32","0"
"1","7","0.533","395","0","358","1","0","1320007","0","32","0"
"0","8","0","0","0","0","4","0.533","1320008","1","32","0"
"2","9","1.392","149","0","0","1","0","1320009","0","32","0"
"0","10","0","0","0","0","4","1.99","1320010","1","32","0"
"2","11","3.058","395","0","149","1","0","1320011","0","32","0"
"0","12","0","0","0","0","4","3.058","1320012","1","32","0"
"3","13","0.338","74","0","0","1","0","1320013","0","32","0"
"0","14","0","0","0","0","4","1.471","1320014","1","32","0"
"0","15","0","0","vo_nyx","0","2","0","1320015","0","32","vo_nyx_0902"
"3","16","2.683","268","0","74","1","0","1320016","0","32","0"
"0","17","0","0","0","0","4","3.31","1320017","1","32","0"
"3","18","0.944","375","0","268","1","0","1320018","0","32","0"
"0","19","0","0","0","0","4","0.944","1320019","1","32","0"
"4","20","1.745","89","0","0","1","0","1320020","0","32","0"
"0","21","0","0","0","0","4","2.481","1320021","1","32","0"
"4","22","1.399","306","0","89","1","0","1320022","0","32","0"
"0","23","0","0","0","0","4","2.87","1320023","1","32","0"
"0","24","0","0","0","0","4","2","1320024","3","32","0"
"0","25","0","0","vo_nyx","0","2","0","1320025","0","32","vo_nyx_0903"
"5","26","1.276","83","0","0","1","0","1320026","0","32","0"
"0","27","0","0","0","0","4","2.005","1320027","1","32","0"
"5","28","1.038","171","0","83","1","0","1320028","0","32","0"
"0","29","0","0","0","0","4","1.608","1320029","1","32","0"
"5","30","1.038","280","0","171","1","0","1320030","0","32","0"
"0","31","0","0","0","0","4","1.11","1320031","1","32","0"
"6","32","2.055","202","0","0","1","0","1320032","0","32","0"
"0","33","0","0","0","0","4","2.844","1320033","1","32","0"
"6","34","1.871","389","0","202","1","0","1320034","0","32","0"
"0","35","0","0","0","0","4","2.397","1320035","1","32","0"
"7","36","1.589","175","0","0","1","0","1320036","0","32","0"
"0","37","0","0","0","0","4","2.196","1320037","1","32","0"
"7","38","2.445","395","0","175","1","0","1320038","0","32","0"
"0","39","0","0","0","0","4","2.445","1320039","1","32","0"
"8","40","1.372","266","0","0","1","0","1320040","0","32","0"
"0","41","0","0","0","0","4","2.657","1320041","1","32","0"
"0","42","0","0","0","0","4","3","1320042","3","32","0"
"0","43","0","0","vo_nyx","0","2","0","1320043","0","32","vo_nyx_0904"
"8","44","2.066","390","0","266","1","0","1320044","0","32","0"
"0","45","0","0","0","0","4","2.066","1320045","1","32","0"
"9","46","0.916","131","0","0","1","0","1320046","0","32","0"
"0","47","0","0","0","0","4","1.42","1320047","1","32","0"
"9","48","0.71","313","0","131","1","0","1320048","0","32","0"
"0","49","0","0","0","0","4","1.561","1320049","1","32","0"
"9","50","2.191","385","0","313","1","0","1320050","0","32","0"
"0","51","0","0","0","0","4","2.191","1320051","1","32","0"
"10","52","1.377","176","0","0","1","0","1320052","0","32","0"
"0","53","0","0","0","0","4","1.833","1320053","1","32","0"
"10","54","2.749","390","0","176","1","0","1320054","0","32","0"
"0","55","0","0","0","0","4","2.749","1320055","1","32","0"
"11","56","0.753","74","0","0","1","0","1320056","0","32","0"
"0","57","0","0","0","0","4","2.093","1320057","1","32","0"
"0","58","0","0","vo_nyx","0","2","0","1320058","0","32","vo_nyx_0905"
"11","59","1.534","160","0","74","1","0","1320059","0","32","0"
"0","60","0","0","0","0","4","2.185","1320060","1","32","0"
"11","61","1.269","311","0","160","1","0","1320061","0","32","0"
"0","62","0","0","0","0","4","1.86","1320062","1","32","0"
"11","63","0.74","400","0","311","1","0","1320063","0","32","0"
"0","64","0","0","0","0","4","0.74","1320064","1","32","0"
"12","65","1.911","134","0","0","1","0","1320065","0","32","0"
"0","66","0","0","0","0","4","2.508","1320066","1","32","0"
"12","67","2.445","380","0","134","1","0","1320067","0","32","0"
"0","68","0","0","0","0","4","3.145","1320068","1","32","0"
"0","69","0","0","vo_nyx","0","2","0","1320069","0","32","vo_nyx_0906"
"13","70","0.992","116","0","0","1","0","1320070","0","32","0"
"0","71","0","0","0","0","4","2.792","1320071","1","32","0"
"0","1","0","0","0","0","4","1","1330001","3","33","0"
"0","2","0","0","vo_nyx","0","2","0","1330002","0","33","vo_nyx_1001"
"1","3","1.326","194","0","0","1","0","1330003","0","33","0"
"0","4","0","0","0","0","4","1.649","1330004","1","33","0"
"1","5","2.01","315","0","194","1","0","1330005","0","33","0"
"0","6","0","0","0","0","4","2.529","1330006","1","33","0"
"1","7","1.404","395","0","315","1","0","1330007","0","33","0"
"0","8","0","0","0","0","4","1.459","1330008","1","33","0"
"2","9","0.468","120","0","0","1","0","1330009","0","33","0"
"0","10","0","0","0","0","4","1.704","1330010","1","33","0"
"0","11","0","0","vo_nyx","0","2","0","1330011","0","33","vo_nyx_1002"
"2","12","1.337","178","0","120","1","0","1330012","0","33","0"
"0","13","0","0","0","0","4","1.337","1330013","1","33","0"
"2","14","2.128","380","0","178","1","0","1330014","0","33","0"
"0","15","0","0","0","0","4","3.666","1330015","1","33","0"
"0","16","0","0","vo_nyx","0","2","0","1330016","0","33","vo_nyx_1003"
"3","17","1.938","207","0","0","1","0","1330017","0","33","0"
"0","18","0","0","0","0","4","2.451","1330018","1","33","0"
"3","19","1.303","330","0","207","1","0","1330019","0","33","0"
"0","20","0","0","0","0","4","2.273","1330020","1","33","0"
"0","21","0","0","vo_nyx","0","2","0","1330021","0","33","vo_nyx_1004"
"4","22","1.136","150","0","0","1","0","1330022","0","33","0"
"0","23","0","0","0","0","4","1.905","1330023","1","33","0"
"4","24","1.136","265","0","150","1","0","1330024","0","33","0"
"0","25","0","0","0","0","4","1.905","1330025","1","33","0"
"4","26","2.016","395","0","265","1","0","1330026","0","33","0"
"0","27","0","0","0","0","4","2.116","1330027","1","33","0"
"5","28","1.227","128","0","0","1","0","1330028","0","33","0"
"0","29","0","0","0","0","4","1","1330029","1","33","0"
"0","30","0","0","vo_nyx","0","2","0","1330030","0","33","vo_nyx_1005"
"6","31","1.227","119","0","0","1","0","1330031","0","33","0"
"0","32","0","0","0","0","4","2.174","1330032","1","33","0"
"0","33","0","0","vo_nyx","0","2","0","1330033","0","33","vo_nyx_1006"
"6","34","3.075","395","0","119","1","0","1330034","0","33","0"
"0","35","0","0","0","0","4","3.81","1330035","1","33","0"
"7","36","1.281","120","0","0","1","0","1330036","0","33","0"
"0","37","0","0","0","0","4","2.507","1330037","1","33","0"
"0","38","0","0","vo_nyx","0","2","0","1330038","0","33","vo_nyx_1007"
"7","39","1.17","253","0","120","1","0","1330039","0","33","0"
"0","40","0","0","0","0","4","2.039","1330040","1","33","0"
"0","41","0","0","vo_nyx","0","2","0","1330041","0","33","vo_nyx_1008"
"7","42","0.757","350","0","253","1","0","1330042","0","33","0"
"0","43","0","0","0","0","4","2.139","1330043","1","33","0"
"0","44","0","0","0","0","4","2","1330044","3","33","0"
"0","45","0","0","vo_nyx","0","2","0","1330045","0","33","vo_nyx_1009"
"8","46","1.348","140","0","0","1","0","1330046","0","33","0"
"0","47","0","0","0","0","4","2.852","1330047","1","33","0"
"0","48","0","0","vo_nyx","0","2","0","1330048","0","33","vo_nyx_1010"
"9","49","0.702","30","0","0","1","0","1330049","0","33","0"
"0","50","0","0","0","0","4","0.702","1330050","1","33","0"
"9","51","1.604","162","0","30","1","0","1330051","0","33","0"
"0","52","0","0","0","0","4","2.844","1330052","1","33","0"
"0","53","0","0","vo_nyx","0","2","0","1330053","0","33","vo_nyx_1011"
"9","54","2.016","395","0","162","1","0","1330054","0","33","0"
"0","55","0","0","0","0","4","2.707","1330055","1","33","0"
"10","56","2.128","234","0","0","1","0","1330056","0","33","0"
"0","57","0","0","0","0","4","3.32","1330057","1","33","0"
"0","58","0","0","vo_nyx","0","2","0","1330058","0","33","vo_nyx_1012"
"10","59","2.38","390","0","234","1","0","1330059","0","33","0"
"0","60","0","0","0","0","4","3.338","1330060","1","33","0"
"0","61","0","0","0","0","4","3","1330061","3","33","0"
"0","62","0","0","vo_nyx","0","2","0","1330062","0","33","vo_nyx_1013"
"11","63","1.337","176","0","0","1","0","1330063","0","33","0"
"0","64","0","0","0","0","4","1.883","1330064","1","33","0"
"11","65","1.95","392","0","176","1","0","1330065","0","33","0"
"0","66","0","0","0","0","4","3.243","1330066","1","33","0"
"0","67","0","0","vo_nyx","0","2","0","1330067","0","33","vo_nyx_1014"
"11","68","0.724","392","0","392","1","0","1330068","0","33","0"
"0","69","0","0","0","0","4","0.724","1330069","1","33","0"
"12","70","0.824","131","0","0","1","0","1330070","0","33","0"
"0","71","0","0","0","0","4","1.392","1330071","1","33","0"
"12","72","3.319","390","0","131","1","0","1330072","0","33","0"
"0","73","0","0","0","0","4","4.265","1330073","1","33","0"
"0","74","0","0","vo_nyx","0","2","0","1330074","0","33","vo_nyx_1015"
"13","75","2.306","235","0","0","1","0","1330075","0","33","0"
"0","76","0","0","0","0","4","3.198","1330076","1","33","0"
"0","77","0","0","0","0","4","4","1330077","3","33","0"
"0","78","0","0","vo_nyx","0","2","0","1330078","0","33","vo_nyx_1016"
"14","79","1.713","315","0","0","1","0","1330079","0","33","0"
"0","80","0","0","0","0","4","2.607","1330080","1","33","0"
"15","81","1.66","308","0","0","1","0","1330081","0","33","0"
"0","82","0","0","0","0","4","3.16","1330082","1","33","0"
"0","1","0","0","0","0","4","1","1340001","3","34","0"
"0","2","0","0","vo_nyx","0","2","0","1340002","0","34","vo_nyx_1501"
"1","3","0.64","45","0","0","1","0","1340003","0","34","0"
"0","4","0","0","0","0","4","1.223","1340004","1","34","0"
"1","5","0.878","102","0","45","1","0","1340005","0","34","0"
"0","6","0","0","0","0","4","1.635","1340006","1","34","0"
"0","7","0","0","vo_nyx","0","2","0","1340007","0","34","vo_nyx_1502"
"1","8","1.01","280","0","102","1","0","1340008","0","34","0"
"0","9","0","0","0","0","4","2.02","1340009","1","34","0"
"0","10","0","0","vo_nyx","0","2","0","1340010","0","34","vo_nyx_1503"
"2","11","4.04","375","0","0","1","0","1340011","0","34","0"
"0","12","0","0","0","0","4","4.731","1340012","1","34","0"
"3","13","2.766","310","0","0","1","0","1340013","0","34","0"
"0","14","0","0","0","0","4","3.699","1340014","1","34","0"
"0","15","0","0","vo_nyx","0","2","0","1340015","0","34","vo_nyx_1504"
"4","16","2.338","147","0","0","1","0","1340016","0","34","0"
"0","17","0","0","0","0","4","3.085","1340017","1","34","0"
"0","18","0","0","vo_nyx","0","2","0","1340018","0","34","vo_nyx_1505"
"4","19","0.911","340","0","147","1","0","1340019","0","34","0"
"0","20","0","0","0","0","4","2.338","1340020","1","34","0"
"0","21","0","0","vo_nyx","0","2","0","1340021","0","34","vo_nyx_1506"
"5","22","1.789","147","0","0","1","0","1340022","0","34","0"
"0","23","0","0","0","0","4","2.096","1340023","1","34","0"
"5","24","1.992","370","0","147","1","0","1340024","0","34","0"
"0","25","0","0","0","0","4","3.002","1340025","1","34","0"
"0","26","0","0","vo_nyx","0","2","0","1340026","0","34","vo_nyx_1507"
"6","27","1.179","120","0","0","1","0","1340027","0","34","0"
"0","28","0","0","0","0","4","1.679","1340028","1","34","0"
"6","29","1.438","220","0","120","1","0","1340029","0","34","0"
"0","30","0","0","0","0","4","2.096","1340030","1","34","0"
"0","31","0","0","vo_nyx","0","2","0","1340031","0","34","vo_nyx_1508"
"6","32","1.679","395","0","220","1","0","1340032","0","34","0"
"0","33","0","0","0","0","4","1.679","1340033","1","34","0"
"7","34","1.032","148","0","0","1","0","1340034","0","34","0"
"0","35","0","0","0","0","4","1.833","1340035","1","34","0"
"0","36","0","0","vo_nyx","0","2","0","1340036","0","34","vo_nyx_1509"
"7","37","2.788","400","0","148","1","0","1340037","0","34","0"
"0","38","0","0","0","0","4","3.765","1340038","1","34","0"
"0","39","0","0","vo_nyx","0","2","0","1340039","0","34","vo_nyx_1510"
"8","40","0.79","59","0","0","1","0","1340040","0","34","0"
"0","41","0","0","0","0","4","1.35","1340041","1","34","0"
"8","42","2.404","236","0","59","1","0","1340042","0","34","0"
"0","43","0","0","0","0","4","3.117","1340043","1","34","0"
"0","44","0","0","0","0","4","2","1340044","3","34","0"
"0","45","0","0","vo_nyx","0","2","0","1340045","0","34","vo_nyx_1511"
"8","46","1.756","395","0","236","1","0","1340046","0","34","0"
"0","47","0","0","0","0","4","2.59","1340047","1","34","0"
"9","48","1.954","296","0","0","1","0","1340048","0","34","0"
"0","49","0","0","0","0","4","2.415","1340049","1","34","0"
"9","50","1.649","391","0","296","1","0","1340050","0","34","0"
"0","51","0","0","0","0","4","2.228","1340051","1","34","0"
"9","52","0.592","391","0","391","1","0","1340052","0","34","0"
"0","53","0","0","0","0","4","0.592","1340053","1","34","0"
"10","54","1.12","62","0","0","1","0","1340054","0","34","0"
"0","55","0","0","0","0","4","1.68","1340055","1","34","0"
"10","56","2.205","224","0","62","1","0","1340056","0","34","0"
"0","57","0","0","0","0","4","2.908","1340057","1","34","0"
"10","58","1.526","385","0","224","1","0","1340058","0","34","0"
"0","59","0","0","0","0","4","1.526","1340059","1","34","0"
"11","60","1.207","89","0","0","1","0","1340060","0","34","0"
"0","61","0","0","0","0","4","2.448","1340061","1","34","0"
"0","62","0","0","0","0","4","3","1340062","3","34","0"
"0","63","0","0","vo_nyx","0","2","0","1340063","0","34","vo_nyx_1512"
"11","64","1.624","254","0","89","1","0","1340064","0","34","0"
"0","65","0","0","0","0","4","2.294","1340065","1","34","0"
"11","66","1.405","397","0","254","1","0","1340066","0","34","0"
"0","67","0","0","0","0","4","1.405","1340067","1","34","0"
"12","68","0.746","106","0","0","1","0","1340068","0","34","0"
"0","69","0","0","0","0","4","1.822","1340069","1","34","0"
"0","70","0","0","0","0","4","4","1340070","3","34","0"
"0","71","0","0","vo_nyx","0","2","0","1340071","0","34","vo_nyx_1513"
"12","72","2.338","300","0","106","1","0","1340072","0","34","0"
"0","73","0","0","0","0","4","3.227","1340073","1","34","0"
"0","74","0","0","0","0","4","5","1340074","3","34","0"
"0","75","0","0","vo_nyx","0","2","0","1340075","0","34","vo_nyx_1514"
"13","76","1.745","120","0","0","1","0","1340076","0","34","0"
"0","77","0","0","0","0","4","2.195","1340077","1","34","0"
"13","78","1.405","293","0","120","1","0","1340078","0","34","0"
"0","79","0","0","0","0","4","2.437","1340079","1","34","0"
"0","80","0","0","vo_nyx","0","2","0","1340080","0","34","vo_nyx_1515"
"14","81","0.428","42","0","0","1","0","1340081","0","34","0"
"0","82","0","0","0","0","4","2.16","1340082","1","34","0"
