a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","1240061","1.189","0","61","4","1","0","0","0","0","24"
"0","1240062","0","77","62","1","0","14","40","0.235","0","24"
"0","1240063","0.235","0","63","4","1","0","0","0","0","24"
"0","1240064","0","192","64","1","0","14","77","1.729","0","24"
"0","1240065","3.529","0","65","4","1","0","0","0","0","24"
"0","1250001","1","0","1","4","3","0","0","0","0","25"
"vo_nyx","1250002","0","0","2","2","0","0","0","0","vo_nyx_0701","25"
"0","1250003","0","218","3","1","0","1","0","2.62","0","25"
"0","1250004","3.07","0","4","4","1","0","0","0","0","25"
"vo_nyx","1250005","0","0","5","2","0","0","0","0","vo_nyx_0702","25"
"0","1250006","0","385","6","1","0","1","218","1.252","0","25"
"0","1250007","1.252","0","7","4","1","0","0","0","0","25"
"0","1250008","0","0","8","1","0","2","0","0.322","0","25"
"0","1250009","0.577","0","9","4","1","0","0","0","0","25"
"0","1250010","0","345","10","1","0","2","0","2.127","0","25"
"0","1250011","2.985","0","11","4","1","0","0","0","0","25"
"vo_nyx","1250012","0","0","12","2","0","0","0","0","vo_nyx_0703","25"
"0","1250013","0","380","13","1","0","3","0","2.972","0","25"
"0","1250014","3.55","0","14","4","1","0","0","0","0","25"
"0","1250015","0","323","15","1","0","4","0","3.003","0","25"
"0","1250016","3.672","0","16","4","1","0","0","0","0","25"
"vo_nyx","1250017","0","0","17","2","0","0","0","0","vo_nyx_0704","25"
"0","1250018","0","206","18","1","0","5","0","2.06","0","25"
"0","1250019","2.34","0","19","4","1","0","0","0","0","25"
"0","1250020","0","400","20","1","0","5","206","1.44","0","25"
"0","1250021","2.486","0","21","4","1","0","0","0","0","25"
"vo_nyx","1250022","0","0","22","2","0","0","0","0","vo_nyx_0705","25"
"0","1250023","0","71","23","1","0","6","0","0.766","0","25"
"0","1250024","1.136","0","24","4","1","0","0","0","0","25"
"0","1250025","0","320","25","1","0","6","71","2.067","0","25"
"0","1250026","2.735","0","26","4","1","0","0","0","0","25"
"vo_nyx","1250027","0","0","27","2","0","0","0","0","vo_nyx_0706","25"
"0","1250028","0","375","28","1","0","7","0","3.027","0","25"
"0","1250029","3.027","0","29","4","1","0","0","0","0","25"
"0","1250030","0","0","30","1","0","8","0","0.808","0","25"
"0","1250031","1.288","0","31","4","1","0","0","0","0","25"
"0","1250032","0","385","32","1","0","8","0","1.8","0","25"
"0","1250033","2.043","0","33","4","1","0","0","0","0","25"
"0","1250034","0","190","34","1","0","9","0","1.75","0","25"
"0","1250035","2.547","0","35","4","1","0","0","0","0","25"
"0","1250036","2","0","36","4","3","0","0","0","0","25"
"vo_nyx","1250037","0","0","37","2","0","0","0","0","vo_nyx_0707","25"
"0","1250038","0","326","38","1","0","10","0","2.997","0","25"
"0","1250039","3.809","0","39","4","1","0","0","0","0","25"
"vo_nyx","1250040","0","0","40","2","0","0","0","0","vo_nyx_0708","25"
"0","1250041","0","182","41","1","0","11","0","1.538","0","25"
"0","1250042","1.671","0","42","4","1","0","0","0","0","25"
"0","1250043","0","352","43","1","0","11","182","0.893","0","25"
"0","1250044","1.738","0","44","4","1","0","0","0","0","25"
"0","1250045","3","0","45","4","3","0","0","0","0","25"
"vo_nyx","1250046","0","0","46","2","0","0","0","0","vo_nyx_0709","25"
"0","1250047","0","95","47","1","0","12","0","1.427","0","25"
"0","1250048","1.895","0","48","4","1","0","0","0","0","25"
"0","1250049","0","234","49","1","0","12","95","1.653","0","25"
"0","1250050","1.732","0","50","4","1","0","0","0","0","25"
"0","1250051","0","373","51","1","0","12","234","0.686","0","25"
"0","1250052","0.686","0","52","4","1","0","0","0","0","25"
"0","1250053","0","90","53","1","0","13","0","0.693","0","25"
"0","1250054","1.063","0","54","4","1","0","0","0","0","25"
"0","1250055","0","174","55","1","0","13","90","1.258","0","25"
"0","1250056","1.915","0","56","4","1","0","0","0","0","25"
"0","1250057","0","388","57","1","0","13","174","1.222","0","25"
"0","1250058","2.085","0","58","4","1","0","0","0","0","25"
"vo_nyx","1250059","0","0","59","2","0","0","0","0","vo_nyx_0710","25"
"0","1250060","0","200","60","1","0","14","0","2.18","0","25"
"0","1250061","3.98","0","61","4","1","0","0","0","0","25"
"0","1260001","1","0","1","4","3","0","0","0","0","26"
"vo_nyx","1260002","0","0","2","2","0","0","0","0","vo_nyx_0801","26"
"0","1260003","0","70","3","1","0","1","0","0.65","0","26"
"0","1260004","1.4","0","4","4","1","0","0","0","0","26"
"0","1260005","0","138","5","1","0","1","70","1.119","0","26"
"0","1260006","1.816","0","6","4","1","0","0","0","0","26"
"0","1260007","0","332","7","1","0","1","138","1.557","0","26"
"0","1260008","2.665","0","8","4","1","0","0","0","0","26"
"vo_nyx","1260009","0","0","9","2","0","0","0","0","vo_nyx_0802","26"
"0","1260010","0","143","10","1","0","2","70","0.776","0","26"
"0","1260011","1.608","0","11","4","1","0","0","0","0","26"
"0","1260012","0","310","12","1","0","2","143","1.562","0","26"
"0","1260013","2.562","0","13","4","1","0","0","0","0","26"
"0","1260014","2","0","14","4","3","0","0","0","0","26"
"vo_nyx","1260015","0","0","15","2","0","0","0","0","vo_nyx_0803","26"
"0","1260016","0","68","16","1","0","3","0","0.65","0","26"
"0","1260017","1.4","0","17","4","1","0","0","0","0","26"
"0","1260018","0","248","18","1","0","3","68","2.205","0","26"
"0","1260019","2.779","0","19","4","1","0","0","0","0","26"
"vo_nyx","1260020","0","0","20","2","0","0","0","0","vo_nyx_0804","26"
"0","1260021","0","283","21","1","0","3","248","0.393","0","26"
"0","1260022","0.987","0","22","4","1","0","0","0","0","26"
"0","1260023","0","370","23","1","0","3","283","0.843","0","26"
"0","1260024","0.843","0","24","4","1","0","0","0","0","26"
"0","1260025","0","263","25","1","0","4","68","1.481","0","26"
"0","1260026","2.481","0","26","4","1","0","0","0","0","26"
"0","1260027","3","0","27","4","3","0","0","0","0","26"
"vo_nyx","1260028","0","0","28","2","0","0","0","0","vo_nyx_0805","26"
"0","1260029","0","70","29","1","0","5","0","0.65","0","26"
"0","1260030","1.4","0","30","4","1","0","0","0","0","26"
"0","1260031","0","270","31","1","0","5","70","1.879","0","26"
"0","1260032","2.917","0","32","4","1","0","0","0","0","26"
"0","1260033","0","267","33","1","0","6","70","2.759","0","26"
"0","1260034","3.645","0","34","4","1","0","0","0","0","26"
"0","1260035","0","395","35","1","0","6","267","0.487","0","26"
"0","1260036","1.487","0","36","4","1","0","0","0","0","26"
"0","1260037","4","0","37","4","3","0","0","0","0","26"
"vo_nyx","1260038","0","0","38","2","0","0","0","0","vo_nyx_0806","26"
"0","1260039","0","70","39","1","0","7","0","0.65","0","26"
"0","1260040","1.4","0","40","4","1","0","0","0","0","26"
"0","1260041","0","136","41","1","0","7","70","1.003","0","26"
"0","1260042","1.452","0","42","4","1","0","0","0","0","26"
"0","1260043","0","387","43","1","0","7","136","2.373","0","26"
"0","1260044","2.6","0","44","4","1","0","0","0","0","26"
"0","1260045","0","250","45","1","0","8","70","1.23","0","26"
"0","1260046","2.23","0","46","4","1","0","0","0","0","26"
"0","1260047","1","0","47","4","3","0","0","0","0","26"
"vo_nyx","1260048","0","0","48","2","0","0","0","0","vo_nyx_0807","26"
"0","1260049","0","68","49","1","0","9","0","0.65","0","26"
"0","1260050","1.4","0","50","4","1","0","0","0","0","26"
"0","1260051","0","350","51","1","0","9","68","2.24","0","26"
"0","1260052","2.74","0","52","4","1","0","0","0","0","26"
"0","1260053","0","163","53","1","0","10","70","1.252","0","26"
"0","1260054","1.742","0","54","4","1","0","0","0","0","26"
"0","1260055","0","380","55","1","0","10","163","2.352","0","26"
"0","1260056","2.779","0","56","4","1","0","0","0","0","26"
"0","1260057","0","310","57","1","0","11","70","2.013","0","26"
"0","1260058","3.047","0","58","4","1","0","0","0","0","26"
"vo_nyx","1260059","0","0","59","2","0","0","0","0","vo_nyx_0808","26"
"0","1260060","0","242","60","1","0","12","70","1.401","0","26"
"0","1260061","1.984","0","61","4","1","0","0","0","0","26"
"0","1260062","0","390","62","1","0","12","242","2.073","0","26"
"0","1260063","2.372","0","63","4","1","0","0","0","0","26"
"0","1260064","0","240","64","1","0","13","70","1.4","0","26"
"0","1260065","2.2","0","65","4","1","0","0","0","0","26"
"0","1260066","4","0","66","4","3","0","0","0","0","26"
"vo_nyx","1260067","0","0","67","2","0","0","0","0","vo_nyx_0809","26"
"0","1260068","0","68","68","1","0","14","0","0.65","0","26"
"0","1260069","1.4","0","69","4","1","0","0","0","0","26"
"0","1260070","0","260","70","1","0","14","68","1.52","0","26"
"0","1260071","2.5","0","71","4","1","0","0","0","0","26"
"vo_nyx","1260072","0","0","72","2","0","0","0","0","vo_nyx_0810","26"
"0","1260073","0","280","73","1","0","15","70","2.7","0","26"
"0","1260074","4.5","0","74","4","1","0","0","0","0","26"
"0","1320001","1","0","1","4","3","0","0","0","0","32"
"vo_nyx","1320002","0","0","2","2","0","0","0","0","vo_nyx_0901","32"
"0","1320003","0","215","3","1","0","1","0","3.31","0","32"
"0","1320004","3.909","0","4","4","1","0","0","0","0","32"
"0","1320005","0","358","5","1","0","1","215","0.836","0","32"
"0","1320006","1.457","0","6","4","1","0","0","0","0","32"
"0","1320007","0","395","7","1","0","1","358","0.533","0","32"
"0","1320008","0.533","0","8","4","1","0","0","0","0","32"
"0","1320009","0","149","9","1","0","2","0","1.392","0","32"
"0","1320010","1.99","0","10","4","1","0","0","0","0","32"
"0","1320011","0","395","11","1","0","2","149","3.058","0","32"
"0","1320012","3.058","0","12","4","1","0","0","0","0","32"
"0","1320013","0","74","13","1","0","3","0","0.338","0","32"
"0","1320014","1.471","0","14","4","1","0","0","0","0","32"
"vo_nyx","1320015","0","0","15","2","0","0","0","0","vo_nyx_0902","32"
"0","1320016","0","268","16","1","0","3","74","2.683","0","32"
"0","1320017","3.31","0","17","4","1","0","0","0","0","32"
"0","1320018","0","375","18","1","0","3","268","0.944","0","32"
"0","1320019","0.944","0","19","4","1","0","0","0","0","32"
"0","1320020","0","89","20","1","0","4","0","1.745","0","32"
"0","1320021","2.481","0","21","4","1","0","0","0","0","32"
"0","1320022","0","306","22","1","0","4","89","1.399","0","32"
"0","1320023","2.87","0","23","4","1","0","0","0","0","32"
"0","1320024","2","0","24","4","3","0","0","0","0","32"
"vo_nyx","1320025","0","0","25","2","0","0","0","0","vo_nyx_0903","32"
"0","1320026","0","83","26","1","0","5","0","1.276","0","32"
"0","1320027","2.005","0","27","4","1","0","0","0","0","32"
"0","1320028","0","171","28","1","0","5","83","1.038","0","32"
"0","1320029","1.608","0","29","4","1","0","0","0","0","32"
"0","1320030","0","280","30","1","0","5","171","1.038","0","32"
"0","1320031","1.11","0","31","4","1","0","0","0","0","32"
"0","1320032","0","202","32","1","0","6","0","2.055","0","32"
"0","1320033","2.844","0","33","4","1","0","0","0","0","32"
"0","1320034","0","389","34","1","0","6","202","1.871","0","32"
"0","1320035","2.397","0","35","4","1","0","0","0","0","32"
"0","1320036","0","175","36","1","0","7","0","1.589","0","32"
"0","1320037","2.196","0","37","4","1","0","0","0","0","32"
"0","1320038","0","395","38","1","0","7","175","2.445","0","32"
"0","1320039","2.445","0","39","4","1","0","0","0","0","32"
"0","1320040","0","266","40","1","0","8","0","1.372","0","32"
"0","1320041","2.657","0","41","4","1","0","0","0","0","32"
"0","1320042","3","0","42","4","3","0","0","0","0","32"
"vo_nyx","1320043","0","0","43","2","0","0","0","0","vo_nyx_0904","32"
"0","1320044","0","390","44","1","0","8","266","2.066","0","32"
"0","1320045","2.066","0","45","4","1","0","0","0","0","32"
"0","1320046","0","131","46","1","0","9","0","0.916","0","32"
"0","1320047","1.42","0","47","4","1","0","0","0","0","32"
"0","1320048","0","313","48","1","0","9","131","0.71","0","32"
"0","1320049","1.561","0","49","4","1","0","0","0","0","32"
"0","1320050","0","385","50","1","0","9","313","2.191","0","32"
"0","1320051","2.191","0","51","4","1","0","0","0","0","32"
"0","1320052","0","176","52","1","0","10","0","1.377","0","32"
"0","1320053","1.833","0","53","4","1","0","0","0","0","32"
"0","1320054","0","390","54","1","0","10","176","2.749","0","32"
"0","1320055","2.749","0","55","4","1","0","0","0","0","32"
"0","1320056","0","74","56","1","0","11","0","0.753","0","32"
"0","1320057","2.093","0","57","4","1","0","0","0","0","32"
"vo_nyx","1320058","0","0","58","2","0","0","0","0","vo_nyx_0905","32"
"0","1320059","0","160","59","1","0","11","74","1.534","0","32"
"0","1320060","2.185","0","60","4","1","0","0","0","0","32"
"0","1320061","0","311","61","1","0","11","160","1.269","0","32"
"0","1320062","1.86","0","62","4","1","0","0","0","0","32"
"0","1320063","0","400","63","1","0","11","311","0.74","0","32"
"0","1320064","0.74","0","64","4","1","0","0","0","0","32"
"0","1320065","0","134","65","1","0","12","0","1.911","0","32"
"0","1320066","2.508","0","66","4","1","0","0","0","0","32"
"0","1320067","0","380","67","1","0","12","134","2.445","0","32"
"0","1320068","3.145","0","68","4","1","0","0","0","0","32"
"vo_nyx","1320069","0","0","69","2","0","0","0","0","vo_nyx_0906","32"
"0","1320070","0","116","70","1","0","13","0","0.992","0","32"
"0","1320071","2.792","0","71","4","1","0","0","0","0","32"
"0","1330001","1","0","1","4","3","0","0","0","0","33"
"vo_nyx","1330002","0","0","2","2","0","0","0","0","vo_nyx_1001","33"
"0","1330003","0","194","3","1","0","1","0","1.326","0","33"
"0","1330004","1.649","0","4","4","1","0","0","0","0","33"
"0","1330005","0","315","5","1","0","1","194","2.01","0","33"
"0","1330006","2.529","0","6","4","1","0","0","0","0","33"
"0","1330007","0","395","7","1","0","1","315","1.404","0","33"
"0","1330008","1.459","0","8","4","1","0","0","0","0","33"
"0","1330009","0","120","9","1","0","2","0","0.468","0","33"
"0","1330010","1.704","0","10","4","1","0","0","0","0","33"
"vo_nyx","1330011","0","0","11","2","0","0","0","0","vo_nyx_1002","33"
"0","1330012","0","178","12","1","0","2","120","1.337","0","33"
"0","1330013","1.337","0","13","4","1","0","0","0","0","33"
"0","1330014","0","380","14","1","0","2","178","2.128","0","33"
"0","1330015","3.666","0","15","4","1","0","0","0","0","33"
"vo_nyx","1330016","0","0","16","2","0","0","0","0","vo_nyx_1003","33"
"0","1330017","0","207","17","1","0","3","0","1.938","0","33"
"0","1330018","2.451","0","18","4","1","0","0","0","0","33"
"0","1330019","0","330","19","1","0","3","207","1.303","0","33"
"0","1330020","2.273","0","20","4","1","0","0","0","0","33"
"vo_nyx","1330021","0","0","21","2","0","0","0","0","vo_nyx_1004","33"
"0","1330022","0","150","22","1","0","4","0","1.136","0","33"
"0","1330023","1.905","0","23","4","1","0","0","0","0","33"
"0","1330024","0","265","24","1","0","4","150","1.136","0","33"
"0","1330025","1.905","0","25","4","1","0","0","0","0","33"
"0","1330026","0","395","26","1","0","4","265","2.016","0","33"
"0","1330027","2.116","0","27","4","1","0","0","0","0","33"
"0","1330028","0","128","28","1","0","5","0","1.227","0","33"
"0","1330029","1","0","29","4","1","0","0","0","0","33"
"vo_nyx","1330030","0","0","30","2","0","0","0","0","vo_nyx_1005","33"
"0","1330031","0","119","31","1","0","6","0","1.227","0","33"
"0","1330032","2.174","0","32","4","1","0","0","0","0","33"
"vo_nyx","1330033","0","0","33","2","0","0","0","0","vo_nyx_1006","33"
"0","1330034","0","395","34","1","0","6","119","3.075","0","33"
"0","1330035","3.81","0","35","4","1","0","0","0","0","33"
"0","1330036","0","120","36","1","0","7","0","1.281","0","33"
"0","1330037","2.507","0","37","4","1","0","0","0","0","33"
"vo_nyx","1330038","0","0","38","2","0","0","0","0","vo_nyx_1007","33"
"0","1330039","0","253","39","1","0","7","120","1.17","0","33"
"0","1330040","2.039","0","40","4","1","0","0","0","0","33"
"vo_nyx","1330041","0","0","41","2","0","0","0","0","vo_nyx_1008","33"
"0","1330042","0","350","42","1","0","7","253","0.757","0","33"
"0","1330043","2.139","0","43","4","1","0","0","0","0","33"
"0","1330044","2","0","44","4","3","0","0","0","0","33"
"vo_nyx","1330045","0","0","45","2","0","0","0","0","vo_nyx_1009","33"
"0","1330046","0","140","46","1","0","8","0","1.348","0","33"
"0","1330047","2.852","0","47","4","1","0","0","0","0","33"
"vo_nyx","1330048","0","0","48","2","0","0","0","0","vo_nyx_1010","33"
"0","1330049","0","30","49","1","0","9","0","0.702","0","33"
"0","1330050","0.702","0","50","4","1","0","0","0","0","33"
"0","1330051","0","162","51","1","0","9","30","1.604","0","33"
"0","1330052","2.844","0","52","4","1","0","0","0","0","33"
"vo_nyx","1330053","0","0","53","2","0","0","0","0","vo_nyx_1011","33"
"0","1330054","0","395","54","1","0","9","162","2.016","0","33"
"0","1330055","2.707","0","55","4","1","0","0","0","0","33"
"0","1330056","0","234","56","1","0","10","0","2.128","0","33"
"0","1330057","3.32","0","57","4","1","0","0","0","0","33"
"vo_nyx","1330058","0","0","58","2","0","0","0","0","vo_nyx_1012","33"
"0","1330059","0","390","59","1","0","10","234","2.38","0","33"
"0","1330060","3.338","0","60","4","1","0","0","0","0","33"
"0","1330061","3","0","61","4","3","0","0","0","0","33"
"vo_nyx","1330062","0","0","62","2","0","0","0","0","vo_nyx_1013","33"
"0","1330063","0","176","63","1","0","11","0","1.337","0","33"
"0","1330064","1.883","0","64","4","1","0","0","0","0","33"
"0","1330065","0","392","65","1","0","11","176","1.95","0","33"
"0","1330066","3.243","0","66","4","1","0","0","0","0","33"
"vo_nyx","1330067","0","0","67","2","0","0","0","0","vo_nyx_1014","33"
"0","1330068","0","392","68","1","0","11","392","0.724","0","33"
"0","1330069","0.724","0","69","4","1","0","0","0","0","33"
"0","1330070","0","131","70","1","0","12","0","0.824","0","33"
"0","1330071","1.392","0","71","4","1","0","0","0","0","33"
"0","1330072","0","390","72","1","0","12","131","3.319","0","33"
"0","1330073","4.265","0","73","4","1","0","0","0","0","33"
"vo_nyx","1330074","0","0","74","2","0","0","0","0","vo_nyx_1015","33"
"0","1330075","0","235","75","1","0","13","0","2.306","0","33"
"0","1330076","3.198","0","76","4","1","0","0","0","0","33"
"0","1330077","4","0","77","4","3","0","0","0","0","33"
"vo_nyx","1330078","0","0","78","2","0","0","0","0","vo_nyx_1016","33"
"0","1330079","0","315","79","1","0","14","0","1.713","0","33"
"0","1330080","2.607","0","80","4","1","0","0","0","0","33"
"0","1330081","0","308","81","1","0","15","0","1.66","0","33"
"0","1330082","3.16","0","82","4","1","0","0","0","0","33"
"0","1340001","1","0","1","4","3","0","0","0","0","34"
"vo_nyx","1340002","0","0","2","2","0","0","0","0","vo_nyx_1501","34"
"0","1340003","0","45","3","1","0","1","0","0.64","0","34"
"0","1340004","1.223","0","4","4","1","0","0","0","0","34"
"0","1340005","0","102","5","1","0","1","45","0.878","0","34"
"0","1340006","1.635","0","6","4","1","0","0","0","0","34"
"vo_nyx","1340007","0","0","7","2","0","0","0","0","vo_nyx_1502","34"
"0","1340008","0","280","8","1","0","1","102","1.01","0","34"
"0","1340009","2.02","0","9","4","1","0","0","0","0","34"
"vo_nyx","1340010","0","0","10","2","0","0","0","0","vo_nyx_1503","34"
"0","1340011","0","375","11","1","0","2","0","4.04","0","34"
"0","1340012","4.731","0","12","4","1","0","0","0","0","34"
"0","1340013","0","310","13","1","0","3","0","2.766","0","34"
"0","1340014","3.699","0","14","4","1","0","0","0","0","34"
"vo_nyx","1340015","0","0","15","2","0","0","0","0","vo_nyx_1504","34"
"0","1340016","0","147","16","1","0","4","0","2.338","0","34"
"0","1340017","3.085","0","17","4","1","0","0","0","0","34"
"vo_nyx","1340018","0","0","18","2","0","0","0","0","vo_nyx_1505","34"
"0","1340019","0","340","19","1","0","4","147","0.911","0","34"
"0","1340020","2.338","0","20","4","1","0","0","0","0","34"
"vo_nyx","1340021","0","0","21","2","0","0","0","0","vo_nyx_1506","34"
"0","1340022","0","147","22","1","0","5","0","1.789","0","34"
"0","1340023","2.096","0","23","4","1","0","0","0","0","34"
"0","1340024","0","370","24","1","0","5","147","1.992","0","34"
"0","1340025","3.002","0","25","4","1","0","0","0","0","34"
"vo_nyx","1340026","0","0","26","2","0","0","0","0","vo_nyx_1507","34"
"0","1340027","0","120","27","1","0","6","0","1.179","0","34"
"0","1340028","1.679","0","28","4","1","0","0","0","0","34"
"0","1340029","0","220","29","1","0","6","120","1.438","0","34"
"0","1340030","2.096","0","30","4","1","0","0","0","0","34"
"vo_nyx","1340031","0","0","31","2","0","0","0","0","vo_nyx_1508","34"
"0","1340032","0","395","32","1","0","6","220","1.679","0","34"
"0","1340033","1.679","0","33","4","1","0","0","0","0","34"
"0","1340034","0","148","34","1","0","7","0","1.032","0","34"
"0","1340035","1.833","0","35","4","1","0","0","0","0","34"
"vo_nyx","1340036","0","0","36","2","0","0","0","0","vo_nyx_1509","34"
"0","1340037","0","400","37","1","0","7","148","2.788","0","34"
"0","1340038","3.765","0","38","4","1","0","0","0","0","34"
"vo_nyx","1340039","0","0","39","2","0","0","0","0","vo_nyx_1510","34"
"0","1340040","0","59","40","1","0","8","0","0.79","0","34"
"0","1340041","1.35","0","41","4","1","0","0","0","0","34"
"0","1340042","0","236","42","1","0","8","59","2.404","0","34"
"0","1340043","3.117","0","43","4","1","0","0","0","0","34"
"0","1340044","2","0","44","4","3","0","0","0","0","34"
"vo_nyx","1340045","0","0","45","2","0","0","0","0","vo_nyx_1511","34"
"0","1340046","0","395","46","1","0","8","236","1.756","0","34"
"0","1340047","2.59","0","47","4","1","0","0","0","0","34"
"0","1340048","0","296","48","1","0","9","0","1.954","0","34"
"0","1340049","2.415","0","49","4","1","0","0","0","0","34"
"0","1340050","0","391","50","1","0","9","296","1.649","0","34"
"0","1340051","2.228","0","51","4","1","0","0","0","0","34"
"0","1340052","0","391","52","1","0","9","391","0.592","0","34"
"0","1340053","0.592","0","53","4","1","0","0","0","0","34"
"0","1340054","0","62","54","1","0","10","0","1.12","0","34"
"0","1340055","1.68","0","55","4","1","0","0","0","0","34"
"0","1340056","0","224","56","1","0","10","62","2.205","0","34"
"0","1340057","2.908","0","57","4","1","0","0","0","0","34"
"0","1340058","0","385","58","1","0","10","224","1.526","0","34"
"0","1340059","1.526","0","59","4","1","0","0","0","0","34"
"0","1340060","0","89","60","1","0","11","0","1.207","0","34"
"0","1340061","2.448","0","61","4","1","0","0","0","0","34"
"0","1340062","3","0","62","4","3","0","0","0","0","34"
"vo_nyx","1340063","0","0","63","2","0","0","0","0","vo_nyx_1512","34"
"0","1340064","0","254","64","1","0","11","89","1.624","0","34"
"0","1340065","2.294","0","65","4","1","0","0","0","0","34"
"0","1340066","0","397","66","1","0","11","254","1.405","0","34"
"0","1340067","1.405","0","67","4","1","0","0","0","0","34"
"0","1340068","0","106","68","1","0","12","0","0.746","0","34"
"0","1340069","1.822","0","69","4","1","0","0","0","0","34"
"0","1340070","4","0","70","4","3","0","0","0","0","34"
"vo_nyx","1340071","0","0","71","2","0","0","0","0","vo_nyx_1513","34"
"0","1340072","0","300","72","1","0","12","106","2.338","0","34"
"0","1340073","3.227","0","73","4","1","0","0","0","0","34"
"0","1340074","5","0","74","4","3","0","0","0","0","34"
"vo_nyx","1340075","0","0","75","2","0","0","0","0","vo_nyx_1514","34"
"0","1340076","0","120","76","1","0","13","0","1.745","0","34"
"0","1340077","2.195","0","77","4","1","0","0","0","0","34"
"0","1340078","0","293","78","1","0","13","120","1.405","0","34"
"0","1340079","2.437","0","79","4","1","0","0","0","0","34"
"vo_nyx","1340080","0","0","80","2","0","0","0","0","vo_nyx_1515","34"
"0","1340081","0","42","81","1","0","14","0","0.428","0","34"
"0","1340082","2.16","0","82","4","1","0","0","0","0","34"
