da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f
"0","1240061","0","1.189","61","24","1","0","4","0","0","0"
"77","1240062","0.235","0","62","24","0","0","1","40","14","0"
"0","1240063","0","0.235","63","24","1","0","4","0","0","0"
"192","1240064","1.729","0","64","24","0","0","1","77","14","0"
"0","1240065","0","3.529","65","24","1","0","4","0","0","0"
"0","1250001","0","1","1","25","3","0","4","0","0","0"
"0","1250002","0","0","2","25","0","vo_nyx_0701","2","0","0","vo_nyx"
"218","1250003","2.62","0","3","25","0","0","1","0","1","0"
"0","1250004","0","3.07","4","25","1","0","4","0","0","0"
"0","1250005","0","0","5","25","0","vo_nyx_0702","2","0","0","vo_nyx"
"385","1250006","1.252","0","6","25","0","0","1","218","1","0"
"0","1250007","0","1.252","7","25","1","0","4","0","0","0"
"0","1250008","0.322","0","8","25","0","0","1","0","2","0"
"0","1250009","0","0.577","9","25","1","0","4","0","0","0"
"345","1250010","2.127","0","10","25","0","0","1","0","2","0"
"0","1250011","0","2.985","11","25","1","0","4","0","0","0"
"0","1250012","0","0","12","25","0","vo_nyx_0703","2","0","0","vo_nyx"
"380","1250013","2.972","0","13","25","0","0","1","0","3","0"
"0","1250014","0","3.55","14","25","1","0","4","0","0","0"
"323","1250015","3.003","0","15","25","0","0","1","0","4","0"
"0","1250016","0","3.672","16","25","1","0","4","0","0","0"
"0","1250017","0","0","17","25","0","vo_nyx_0704","2","0","0","vo_nyx"
"206","1250018","2.06","0","18","25","0","0","1","0","5","0"
"0","1250019","0","2.34","19","25","1","0","4","0","0","0"
"400","1250020","1.44","0","20","25","0","0","1","206","5","0"
"0","1250021","0","2.486","21","25","1","0","4","0","0","0"
"0","1250022","0","0","22","25","0","vo_nyx_0705","2","0","0","vo_nyx"
"71","1250023","0.766","0","23","25","0","0","1","0","6","0"
"0","1250024","0","1.136","24","25","1","0","4","0","0","0"
"320","1250025","2.067","0","25","25","0","0","1","71","6","0"
"0","1250026","0","2.735","26","25","1","0","4","0","0","0"
"0","1250027","0","0","27","25","0","vo_nyx_0706","2","0","0","vo_nyx"
"375","1250028","3.027","0","28","25","0","0","1","0","7","0"
"0","1250029","0","3.027","29","25","1","0","4","0","0","0"
"0","1250030","0.808","0","30","25","0","0","1","0","8","0"
"0","1250031","0","1.288","31","25","1","0","4","0","0","0"
"385","1250032","1.8","0","32","25","0","0","1","0","8","0"
"0","1250033","0","2.043","33","25","1","0","4","0","0","0"
"190","1250034","1.75","0","34","25","0","0","1","0","9","0"
"0","1250035","0","2.547","35","25","1","0","4","0","0","0"
"0","1250036","0","2","36","25","3","0","4","0","0","0"
"0","1250037","0","0","37","25","0","vo_nyx_0707","2","0","0","vo_nyx"
"326","1250038","2.997","0","38","25","0","0","1","0","10","0"
"0","1250039","0","3.809","39","25","1","0","4","0","0","0"
"0","1250040","0","0","40","25","0","vo_nyx_0708","2","0","0","vo_nyx"
"182","1250041","1.538","0","41","25","0","0","1","0","11","0"
"0","1250042","0","1.671","42","25","1","0","4","0","0","0"
"352","1250043","0.893","0","43","25","0","0","1","182","11","0"
"0","1250044","0","1.738","44","25","1","0","4","0","0","0"
"0","1250045","0","3","45","25","3","0","4","0","0","0"
"0","1250046","0","0","46","25","0","vo_nyx_0709","2","0","0","vo_nyx"
"95","1250047","1.427","0","47","25","0","0","1","0","12","0"
"0","1250048","0","1.895","48","25","1","0","4","0","0","0"
"234","1250049","1.653","0","49","25","0","0","1","95","12","0"
"0","1250050","0","1.732","50","25","1","0","4","0","0","0"
"373","1250051","0.686","0","51","25","0","0","1","234","12","0"
"0","1250052","0","0.686","52","25","1","0","4","0","0","0"
"90","1250053","0.693","0","53","25","0","0","1","0","13","0"
"0","1250054","0","1.063","54","25","1","0","4","0","0","0"
"174","1250055","1.258","0","55","25","0","0","1","90","13","0"
"0","1250056","0","1.915","56","25","1","0","4","0","0","0"
"388","1250057","1.222","0","57","25","0","0","1","174","13","0"
"0","1250058","0","2.085","58","25","1","0","4","0","0","0"
"0","1250059","0","0","59","25","0","vo_nyx_0710","2","0","0","vo_nyx"
"200","1250060","2.18","0","60","25","0","0","1","0","14","0"
"0","1250061","0","3.98","61","25","1","0","4","0","0","0"
"0","1260001","0","1","1","26","3","0","4","0","0","0"
"0","1260002","0","0","2","26","0","vo_nyx_0801","2","0","0","vo_nyx"
"70","1260003","0.65","0","3","26","0","0","1","0","1","0"
"0","1260004","0","1.4","4","26","1","0","4","0","0","0"
"138","1260005","1.119","0","5","26","0","0","1","70","1","0"
"0","1260006","0","1.816","6","26","1","0","4","0","0","0"
"332","1260007","1.557","0","7","26","0","0","1","138","1","0"
"0","1260008","0","2.665","8","26","1","0","4","0","0","0"
"0","1260009","0","0","9","26","0","vo_nyx_0802","2","0","0","vo_nyx"
"143","1260010","0.776","0","10","26","0","0","1","70","2","0"
"0","1260011","0","1.608","11","26","1","0","4","0","0","0"
"310","1260012","1.562","0","12","26","0","0","1","143","2","0"
"0","1260013","0","2.562","13","26","1","0","4","0","0","0"
"0","1260014","0","2","14","26","3","0","4","0","0","0"
"0","1260015","0","0","15","26","0","vo_nyx_0803","2","0","0","vo_nyx"
"68","1260016","0.65","0","16","26","0","0","1","0","3","0"
"0","1260017","0","1.4","17","26","1","0","4","0","0","0"
"248","1260018","2.205","0","18","26","0","0","1","68","3","0"
"0","1260019","0","2.779","19","26","1","0","4","0","0","0"
"0","1260020","0","0","20","26","0","vo_nyx_0804","2","0","0","vo_nyx"
"283","1260021","0.393","0","21","26","0","0","1","248","3","0"
"0","1260022","0","0.987","22","26","1","0","4","0","0","0"
"370","1260023","0.843","0","23","26","0","0","1","283","3","0"
"0","1260024","0","0.843","24","26","1","0","4","0","0","0"
"263","1260025","1.481","0","25","26","0","0","1","68","4","0"
"0","1260026","0","2.481","26","26","1","0","4","0","0","0"
"0","1260027","0","3","27","26","3","0","4","0","0","0"
"0","1260028","0","0","28","26","0","vo_nyx_0805","2","0","0","vo_nyx"
"70","1260029","0.65","0","29","26","0","0","1","0","5","0"
"0","1260030","0","1.4","30","26","1","0","4","0","0","0"
"270","1260031","1.879","0","31","26","0","0","1","70","5","0"
"0","1260032","0","2.917","32","26","1","0","4","0","0","0"
"267","1260033","2.759","0","33","26","0","0","1","70","6","0"
"0","1260034","0","3.645","34","26","1","0","4","0","0","0"
"395","1260035","0.487","0","35","26","0","0","1","267","6","0"
"0","1260036","0","1.487","36","26","1","0","4","0","0","0"
"0","1260037","0","4","37","26","3","0","4","0","0","0"
"0","1260038","0","0","38","26","0","vo_nyx_0806","2","0","0","vo_nyx"
"70","1260039","0.65","0","39","26","0","0","1","0","7","0"
"0","1260040","0","1.4","40","26","1","0","4","0","0","0"
"136","1260041","1.003","0","41","26","0","0","1","70","7","0"
"0","1260042","0","1.452","42","26","1","0","4","0","0","0"
"387","1260043","2.373","0","43","26","0","0","1","136","7","0"
"0","1260044","0","2.6","44","26","1","0","4","0","0","0"
"250","1260045","1.23","0","45","26","0","0","1","70","8","0"
"0","1260046","0","2.23","46","26","1","0","4","0","0","0"
"0","1260047","0","1","47","26","3","0","4","0","0","0"
"0","1260048","0","0","48","26","0","vo_nyx_0807","2","0","0","vo_nyx"
"68","1260049","0.65","0","49","26","0","0","1","0","9","0"
"0","1260050","0","1.4","50","26","1","0","4","0","0","0"
"350","1260051","2.24","0","51","26","0","0","1","68","9","0"
"0","1260052","0","2.74","52","26","1","0","4","0","0","0"
"163","1260053","1.252","0","53","26","0","0","1","70","10","0"
"0","1260054","0","1.742","54","26","1","0","4","0","0","0"
"380","1260055","2.352","0","55","26","0","0","1","163","10","0"
"0","1260056","0","2.779","56","26","1","0","4","0","0","0"
"310","1260057","2.013","0","57","26","0","0","1","70","11","0"
"0","1260058","0","3.047","58","26","1","0","4","0","0","0"
"0","1260059","0","0","59","26","0","vo_nyx_0808","2","0","0","vo_nyx"
"242","1260060","1.401","0","60","26","0","0","1","70","12","0"
"0","1260061","0","1.984","61","26","1","0","4","0","0","0"
"390","1260062","2.073","0","62","26","0","0","1","242","12","0"
"0","1260063","0","2.372","63","26","1","0","4","0","0","0"
"240","1260064","1.4","0","64","26","0","0","1","70","13","0"
"0","1260065","0","2.2","65","26","1","0","4","0","0","0"
"0","1260066","0","4","66","26","3","0","4","0","0","0"
"0","1260067","0","0","67","26","0","vo_nyx_0809","2","0","0","vo_nyx"
"68","1260068","0.65","0","68","26","0","0","1","0","14","0"
"0","1260069","0","1.4","69","26","1","0","4","0","0","0"
"260","1260070","1.52","0","70","26","0","0","1","68","14","0"
"0","1260071","0","2.5","71","26","1","0","4","0","0","0"
"0","1260072","0","0","72","26","0","vo_nyx_0810","2","0","0","vo_nyx"
"280","1260073","2.7","0","73","26","0","0","1","70","15","0"
"0","1260074","0","4.5","74","26","1","0","4","0","0","0"
"0","1320001","0","1","1","32","3","0","4","0","0","0"
"0","1320002","0","0","2","32","0","vo_nyx_0901","2","0","0","vo_nyx"
"215","1320003","3.31","0","3","32","0","0","1","0","1","0"
"0","1320004","0","3.909","4","32","1","0","4","0","0","0"
"358","1320005","0.836","0","5","32","0","0","1","215","1","0"
"0","1320006","0","1.457","6","32","1","0","4","0","0","0"
"395","1320007","0.533","0","7","32","0","0","1","358","1","0"
"0","1320008","0","0.533","8","32","1","0","4","0","0","0"
"149","1320009","1.392","0","9","32","0","0","1","0","2","0"
"0","1320010","0","1.99","10","32","1","0","4","0","0","0"
"395","1320011","3.058","0","11","32","0","0","1","149","2","0"
"0","1320012","0","3.058","12","32","1","0","4","0","0","0"
"74","1320013","0.338","0","13","32","0","0","1","0","3","0"
"0","1320014","0","1.471","14","32","1","0","4","0","0","0"
"0","1320015","0","0","15","32","0","vo_nyx_0902","2","0","0","vo_nyx"
"268","1320016","2.683","0","16","32","0","0","1","74","3","0"
"0","1320017","0","3.31","17","32","1","0","4","0","0","0"
"375","1320018","0.944","0","18","32","0","0","1","268","3","0"
"0","1320019","0","0.944","19","32","1","0","4","0","0","0"
"89","1320020","1.745","0","20","32","0","0","1","0","4","0"
"0","1320021","0","2.481","21","32","1","0","4","0","0","0"
"306","1320022","1.399","0","22","32","0","0","1","89","4","0"
"0","1320023","0","2.87","23","32","1","0","4","0","0","0"
"0","1320024","0","2","24","32","3","0","4","0","0","0"
"0","1320025","0","0","25","32","0","vo_nyx_0903","2","0","0","vo_nyx"
"83","1320026","1.276","0","26","32","0","0","1","0","5","0"
"0","1320027","0","2.005","27","32","1","0","4","0","0","0"
"171","1320028","1.038","0","28","32","0","0","1","83","5","0"
"0","1320029","0","1.608","29","32","1","0","4","0","0","0"
"280","1320030","1.038","0","30","32","0","0","1","171","5","0"
"0","1320031","0","1.11","31","32","1","0","4","0","0","0"
"202","1320032","2.055","0","32","32","0","0","1","0","6","0"
"0","1320033","0","2.844","33","32","1","0","4","0","0","0"
"389","1320034","1.871","0","34","32","0","0","1","202","6","0"
"0","1320035","0","2.397","35","32","1","0","4","0","0","0"
"175","1320036","1.589","0","36","32","0","0","1","0","7","0"
"0","1320037","0","2.196","37","32","1","0","4","0","0","0"
"395","1320038","2.445","0","38","32","0","0","1","175","7","0"
"0","1320039","0","2.445","39","32","1","0","4","0","0","0"
"266","1320040","1.372","0","40","32","0","0","1","0","8","0"
"0","1320041","0","2.657","41","32","1","0","4","0","0","0"
"0","1320042","0","3","42","32","3","0","4","0","0","0"
"0","1320043","0","0","43","32","0","vo_nyx_0904","2","0","0","vo_nyx"
"390","1320044","2.066","0","44","32","0","0","1","266","8","0"
"0","1320045","0","2.066","45","32","1","0","4","0","0","0"
"131","1320046","0.916","0","46","32","0","0","1","0","9","0"
"0","1320047","0","1.42","47","32","1","0","4","0","0","0"
"313","1320048","0.71","0","48","32","0","0","1","131","9","0"
"0","1320049","0","1.561","49","32","1","0","4","0","0","0"
"385","1320050","2.191","0","50","32","0","0","1","313","9","0"
"0","1320051","0","2.191","51","32","1","0","4","0","0","0"
"176","1320052","1.377","0","52","32","0","0","1","0","10","0"
"0","1320053","0","1.833","53","32","1","0","4","0","0","0"
"390","1320054","2.749","0","54","32","0","0","1","176","10","0"
"0","1320055","0","2.749","55","32","1","0","4","0","0","0"
"74","1320056","0.753","0","56","32","0","0","1","0","11","0"
"0","1320057","0","2.093","57","32","1","0","4","0","0","0"
"0","1320058","0","0","58","32","0","vo_nyx_0905","2","0","0","vo_nyx"
"160","1320059","1.534","0","59","32","0","0","1","74","11","0"
"0","1320060","0","2.185","60","32","1","0","4","0","0","0"
"311","1320061","1.269","0","61","32","0","0","1","160","11","0"
"0","1320062","0","1.86","62","32","1","0","4","0","0","0"
"400","1320063","0.74","0","63","32","0","0","1","311","11","0"
"0","1320064","0","0.74","64","32","1","0","4","0","0","0"
"134","1320065","1.911","0","65","32","0","0","1","0","12","0"
"0","1320066","0","2.508","66","32","1","0","4","0","0","0"
"380","1320067","2.445","0","67","32","0","0","1","134","12","0"
"0","1320068","0","3.145","68","32","1","0","4","0","0","0"
"0","1320069","0","0","69","32","0","vo_nyx_0906","2","0","0","vo_nyx"
"116","1320070","0.992","0","70","32","0","0","1","0","13","0"
"0","1320071","0","2.792","71","32","1","0","4","0","0","0"
"0","1330001","0","1","1","33","3","0","4","0","0","0"
"0","1330002","0","0","2","33","0","vo_nyx_1001","2","0","0","vo_nyx"
"194","1330003","1.326","0","3","33","0","0","1","0","1","0"
"0","1330004","0","1.649","4","33","1","0","4","0","0","0"
"315","1330005","2.01","0","5","33","0","0","1","194","1","0"
"0","1330006","0","2.529","6","33","1","0","4","0","0","0"
"395","1330007","1.404","0","7","33","0","0","1","315","1","0"
"0","1330008","0","1.459","8","33","1","0","4","0","0","0"
"120","1330009","0.468","0","9","33","0","0","1","0","2","0"
"0","1330010","0","1.704","10","33","1","0","4","0","0","0"
"0","1330011","0","0","11","33","0","vo_nyx_1002","2","0","0","vo_nyx"
"178","1330012","1.337","0","12","33","0","0","1","120","2","0"
"0","1330013","0","1.337","13","33","1","0","4","0","0","0"
"380","1330014","2.128","0","14","33","0","0","1","178","2","0"
"0","1330015","0","3.666","15","33","1","0","4","0","0","0"
"0","1330016","0","0","16","33","0","vo_nyx_1003","2","0","0","vo_nyx"
"207","1330017","1.938","0","17","33","0","0","1","0","3","0"
"0","1330018","0","2.451","18","33","1","0","4","0","0","0"
"330","1330019","1.303","0","19","33","0","0","1","207","3","0"
"0","1330020","0","2.273","20","33","1","0","4","0","0","0"
"0","1330021","0","0","21","33","0","vo_nyx_1004","2","0","0","vo_nyx"
"150","1330022","1.136","0","22","33","0","0","1","0","4","0"
"0","1330023","0","1.905","23","33","1","0","4","0","0","0"
"265","1330024","1.136","0","24","33","0","0","1","150","4","0"
"0","1330025","0","1.905","25","33","1","0","4","0","0","0"
"395","1330026","2.016","0","26","33","0","0","1","265","4","0"
"0","1330027","0","2.116","27","33","1","0","4","0","0","0"
"128","1330028","1.227","0","28","33","0","0","1","0","5","0"
"0","1330029","0","1","29","33","1","0","4","0","0","0"
"0","1330030","0","0","30","33","0","vo_nyx_1005","2","0","0","vo_nyx"
"119","1330031","1.227","0","31","33","0","0","1","0","6","0"
"0","1330032","0","2.174","32","33","1","0","4","0","0","0"
"0","1330033","0","0","33","33","0","vo_nyx_1006","2","0","0","vo_nyx"
"395","1330034","3.075","0","34","33","0","0","1","119","6","0"
"0","1330035","0","3.81","35","33","1","0","4","0","0","0"
"120","1330036","1.281","0","36","33","0","0","1","0","7","0"
"0","1330037","0","2.507","37","33","1","0","4","0","0","0"
"0","1330038","0","0","38","33","0","vo_nyx_1007","2","0","0","vo_nyx"
"253","1330039","1.17","0","39","33","0","0","1","120","7","0"
"0","1330040","0","2.039","40","33","1","0","4","0","0","0"
"0","1330041","0","0","41","33","0","vo_nyx_1008","2","0","0","vo_nyx"
"350","1330042","0.757","0","42","33","0","0","1","253","7","0"
"0","1330043","0","2.139","43","33","1","0","4","0","0","0"
"0","1330044","0","2","44","33","3","0","4","0","0","0"
"0","1330045","0","0","45","33","0","vo_nyx_1009","2","0","0","vo_nyx"
"140","1330046","1.348","0","46","33","0","0","1","0","8","0"
"0","1330047","0","2.852","47","33","1","0","4","0","0","0"
"0","1330048","0","0","48","33","0","vo_nyx_1010","2","0","0","vo_nyx"
"30","1330049","0.702","0","49","33","0","0","1","0","9","0"
"0","1330050","0","0.702","50","33","1","0","4","0","0","0"
"162","1330051","1.604","0","51","33","0","0","1","30","9","0"
"0","1330052","0","2.844","52","33","1","0","4","0","0","0"
"0","1330053","0","0","53","33","0","vo_nyx_1011","2","0","0","vo_nyx"
"395","1330054","2.016","0","54","33","0","0","1","162","9","0"
"0","1330055","0","2.707","55","33","1","0","4","0","0","0"
"234","1330056","2.128","0","56","33","0","0","1","0","10","0"
"0","1330057","0","3.32","57","33","1","0","4","0","0","0"
"0","1330058","0","0","58","33","0","vo_nyx_1012","2","0","0","vo_nyx"
"390","1330059","2.38","0","59","33","0","0","1","234","10","0"
"0","1330060","0","3.338","60","33","1","0","4","0","0","0"
"0","1330061","0","3","61","33","3","0","4","0","0","0"
"0","1330062","0","0","62","33","0","vo_nyx_1013","2","0","0","vo_nyx"
"176","1330063","1.337","0","63","33","0","0","1","0","11","0"
"0","1330064","0","1.883","64","33","1","0","4","0","0","0"
"392","1330065","1.95","0","65","33","0","0","1","176","11","0"
"0","1330066","0","3.243","66","33","1","0","4","0","0","0"
"0","1330067","0","0","67","33","0","vo_nyx_1014","2","0","0","vo_nyx"
"392","1330068","0.724","0","68","33","0","0","1","392","11","0"
"0","1330069","0","0.724","69","33","1","0","4","0","0","0"
"131","1330070","0.824","0","70","33","0","0","1","0","12","0"
"0","1330071","0","1.392","71","33","1","0","4","0","0","0"
"390","1330072","3.319","0","72","33","0","0","1","131","12","0"
"0","1330073","0","4.265","73","33","1","0","4","0","0","0"
"0","1330074","0","0","74","33","0","vo_nyx_1015","2","0","0","vo_nyx"
"235","1330075","2.306","0","75","33","0","0","1","0","13","0"
"0","1330076","0","3.198","76","33","1","0","4","0","0","0"
"0","1330077","0","4","77","33","3","0","4","0","0","0"
"0","1330078","0","0","78","33","0","vo_nyx_1016","2","0","0","vo_nyx"
"315","1330079","1.713","0","79","33","0","0","1","0","14","0"
"0","1330080","0","2.607","80","33","1","0","4","0","0","0"
"308","1330081","1.66","0","81","33","0","0","1","0","15","0"
"0","1330082","0","3.16","82","33","1","0","4","0","0","0"
"0","1340001","0","1","1","34","3","0","4","0","0","0"
"0","1340002","0","0","2","34","0","vo_nyx_1501","2","0","0","vo_nyx"
"45","1340003","0.64","0","3","34","0","0","1","0","1","0"
"0","1340004","0","1.223","4","34","1","0","4","0","0","0"
"102","1340005","0.878","0","5","34","0","0","1","45","1","0"
"0","1340006","0","1.635","6","34","1","0","4","0","0","0"
"0","1340007","0","0","7","34","0","vo_nyx_1502","2","0","0","vo_nyx"
"280","1340008","1.01","0","8","34","0","0","1","102","1","0"
"0","1340009","0","2.02","9","34","1","0","4","0","0","0"
"0","1340010","0","0","10","34","0","vo_nyx_1503","2","0","0","vo_nyx"
"375","1340011","4.04","0","11","34","0","0","1","0","2","0"
"0","1340012","0","4.731","12","34","1","0","4","0","0","0"
"310","1340013","2.766","0","13","34","0","0","1","0","3","0"
"0","1340014","0","3.699","14","34","1","0","4","0","0","0"
"0","1340015","0","0","15","34","0","vo_nyx_1504","2","0","0","vo_nyx"
"147","1340016","2.338","0","16","34","0","0","1","0","4","0"
"0","1340017","0","3.085","17","34","1","0","4","0","0","0"
"0","1340018","0","0","18","34","0","vo_nyx_1505","2","0","0","vo_nyx"
"340","1340019","0.911","0","19","34","0","0","1","147","4","0"
"0","1340020","0","2.338","20","34","1","0","4","0","0","0"
"0","1340021","0","0","21","34","0","vo_nyx_1506","2","0","0","vo_nyx"
"147","1340022","1.789","0","22","34","0","0","1","0","5","0"
"0","1340023","0","2.096","23","34","1","0","4","0","0","0"
"370","1340024","1.992","0","24","34","0","0","1","147","5","0"
"0","1340025","0","3.002","25","34","1","0","4","0","0","0"
"0","1340026","0","0","26","34","0","vo_nyx_1507","2","0","0","vo_nyx"
"120","1340027","1.179","0","27","34","0","0","1","0","6","0"
"0","1340028","0","1.679","28","34","1","0","4","0","0","0"
"220","1340029","1.438","0","29","34","0","0","1","120","6","0"
"0","1340030","0","2.096","30","34","1","0","4","0","0","0"
"0","1340031","0","0","31","34","0","vo_nyx_1508","2","0","0","vo_nyx"
"395","1340032","1.679","0","32","34","0","0","1","220","6","0"
"0","1340033","0","1.679","33","34","1","0","4","0","0","0"
"148","1340034","1.032","0","34","34","0","0","1","0","7","0"
"0","1340035","0","1.833","35","34","1","0","4","0","0","0"
"0","1340036","0","0","36","34","0","vo_nyx_1509","2","0","0","vo_nyx"
"400","1340037","2.788","0","37","34","0","0","1","148","7","0"
"0","1340038","0","3.765","38","34","1","0","4","0","0","0"
"0","1340039","0","0","39","34","0","vo_nyx_1510","2","0","0","vo_nyx"
"59","1340040","0.79","0","40","34","0","0","1","0","8","0"
"0","1340041","0","1.35","41","34","1","0","4","0","0","0"
"236","1340042","2.404","0","42","34","0","0","1","59","8","0"
"0","1340043","0","3.117","43","34","1","0","4","0","0","0"
"0","1340044","0","2","44","34","3","0","4","0","0","0"
"0","1340045","0","0","45","34","0","vo_nyx_1511","2","0","0","vo_nyx"
"395","1340046","1.756","0","46","34","0","0","1","236","8","0"
"0","1340047","0","2.59","47","34","1","0","4","0","0","0"
"296","1340048","1.954","0","48","34","0","0","1","0","9","0"
"0","1340049","0","2.415","49","34","1","0","4","0","0","0"
"391","1340050","1.649","0","50","34","0","0","1","296","9","0"
"0","1340051","0","2.228","51","34","1","0","4","0","0","0"
"391","1340052","0.592","0","52","34","0","0","1","391","9","0"
"0","1340053","0","0.592","53","34","1","0","4","0","0","0"
"62","1340054","1.12","0","54","34","0","0","1","0","10","0"
"0","1340055","0","1.68","55","34","1","0","4","0","0","0"
"224","1340056","2.205","0","56","34","0","0","1","62","10","0"
"0","1340057","0","2.908","57","34","1","0","4","0","0","0"
"385","1340058","1.526","0","58","34","0","0","1","224","10","0"
"0","1340059","0","1.526","59","34","1","0","4","0","0","0"
"89","1340060","1.207","0","60","34","0","0","1","0","11","0"
"0","1340061","0","2.448","61","34","1","0","4","0","0","0"
"0","1340062","0","3","62","34","3","0","4","0","0","0"
"0","1340063","0","0","63","34","0","vo_nyx_1512","2","0","0","vo_nyx"
"254","1340064","1.624","0","64","34","0","0","1","89","11","0"
"0","1340065","0","2.294","65","34","1","0","4","0","0","0"
"397","1340066","1.405","0","66","34","0","0","1","254","11","0"
"0","1340067","0","1.405","67","34","1","0","4","0","0","0"
"106","1340068","0.746","0","68","34","0","0","1","0","12","0"
"0","1340069","0","1.822","69","34","1","0","4","0","0","0"
"0","1340070","0","4","70","34","3","0","4","0","0","0"
"0","1340071","0","0","71","34","0","vo_nyx_1513","2","0","0","vo_nyx"
"300","1340072","2.338","0","72","34","0","0","1","106","12","0"
"0","1340073","0","3.227","73","34","1","0","4","0","0","0"
"0","1340074","0","5","74","34","3","0","4","0","0","0"
"0","1340075","0","0","75","34","0","vo_nyx_1514","2","0","0","vo_nyx"
"120","1340076","1.745","0","76","34","0","0","1","0","13","0"
"0","1340077","0","2.195","77","34","1","0","4","0","0","0"
"293","1340078","1.405","0","78","34","0","0","1","120","13","0"
"0","1340079","0","2.437","79","34","1","0","4","0","0","0"
"0","1340080","0","0","80","34","0","vo_nyx_1515","2","0","0","vo_nyx"
"42","1340081","0.428","0","81","34","0","0","1","0","14","0"
"0","1340082","0","2.16","82","34","1","0","4","0","0","0"
