da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","0","0","1.189","1240061","4","61","0","1","0","0","24"
"77","0","40","0","1240062","1","62","14","0","0.235","0","24"
"0","0","0","0.235","1240063","4","63","0","1","0","0","24"
"192","0","77","0","1240064","1","64","14","0","1.729","0","24"
"0","0","0","3.529","1240065","4","65","0","1","0","0","24"
"0","0","0","1","1250001","4","1","0","3","0","0","25"
"0","vo_nyx","0","0","1250002","2","2","0","0","0","vo_nyx_0701","25"
"218","0","0","0","1250003","1","3","1","0","2.62","0","25"
"0","0","0","3.07","1250004","4","4","0","1","0","0","25"
"0","vo_nyx","0","0","1250005","2","5","0","0","0","vo_nyx_0702","25"
"385","0","218","0","1250006","1","6","1","0","1.252","0","25"
"0","0","0","1.252","1250007","4","7","0","1","0","0","25"
"0","0","0","0","1250008","1","8","2","0","0.322","0","25"
"0","0","0","0.577","1250009","4","9","0","1","0","0","25"
"345","0","0","0","1250010","1","10","2","0","2.127","0","25"
"0","0","0","2.985","1250011","4","11","0","1","0","0","25"
"0","vo_nyx","0","0","1250012","2","12","0","0","0","vo_nyx_0703","25"
"380","0","0","0","1250013","1","13","3","0","2.972","0","25"
"0","0","0","3.55","1250014","4","14","0","1","0","0","25"
"323","0","0","0","1250015","1","15","4","0","3.003","0","25"
"0","0","0","3.672","1250016","4","16","0","1","0","0","25"
"0","vo_nyx","0","0","1250017","2","17","0","0","0","vo_nyx_0704","25"
"206","0","0","0","1250018","1","18","5","0","2.06","0","25"
"0","0","0","2.34","1250019","4","19","0","1","0","0","25"
"400","0","206","0","1250020","1","20","5","0","1.44","0","25"
"0","0","0","2.486","1250021","4","21","0","1","0","0","25"
"0","vo_nyx","0","0","1250022","2","22","0","0","0","vo_nyx_0705","25"
"71","0","0","0","1250023","1","23","6","0","0.766","0","25"
"0","0","0","1.136","1250024","4","24","0","1","0","0","25"
"320","0","71","0","1250025","1","25","6","0","2.067","0","25"
"0","0","0","2.735","1250026","4","26","0","1","0","0","25"
"0","vo_nyx","0","0","1250027","2","27","0","0","0","vo_nyx_0706","25"
"375","0","0","0","1250028","1","28","7","0","3.027","0","25"
"0","0","0","3.027","1250029","4","29","0","1","0","0","25"
"0","0","0","0","1250030","1","30","8","0","0.808","0","25"
"0","0","0","1.288","1250031","4","31","0","1","0","0","25"
"385","0","0","0","1250032","1","32","8","0","1.8","0","25"
"0","0","0","2.043","1250033","4","33","0","1","0","0","25"
"190","0","0","0","1250034","1","34","9","0","1.75","0","25"
"0","0","0","2.547","1250035","4","35","0","1","0","0","25"
"0","0","0","2","1250036","4","36","0","3","0","0","25"
"0","vo_nyx","0","0","1250037","2","37","0","0","0","vo_nyx_0707","25"
"326","0","0","0","1250038","1","38","10","0","2.997","0","25"
"0","0","0","3.809","1250039","4","39","0","1","0","0","25"
"0","vo_nyx","0","0","1250040","2","40","0","0","0","vo_nyx_0708","25"
"182","0","0","0","1250041","1","41","11","0","1.538","0","25"
"0","0","0","1.671","1250042","4","42","0","1","0","0","25"
"352","0","182","0","1250043","1","43","11","0","0.893","0","25"
"0","0","0","1.738","1250044","4","44","0","1","0","0","25"
"0","0","0","3","1250045","4","45","0","3","0","0","25"
"0","vo_nyx","0","0","1250046","2","46","0","0","0","vo_nyx_0709","25"
"95","0","0","0","1250047","1","47","12","0","1.427","0","25"
"0","0","0","1.895","1250048","4","48","0","1","0","0","25"
"234","0","95","0","1250049","1","49","12","0","1.653","0","25"
"0","0","0","1.732","1250050","4","50","0","1","0","0","25"
"373","0","234","0","1250051","1","51","12","0","0.686","0","25"
"0","0","0","0.686","1250052","4","52","0","1","0","0","25"
"90","0","0","0","1250053","1","53","13","0","0.693","0","25"
"0","0","0","1.063","1250054","4","54","0","1","0","0","25"
"174","0","90","0","1250055","1","55","13","0","1.258","0","25"
"0","0","0","1.915","1250056","4","56","0","1","0","0","25"
"388","0","174","0","1250057","1","57","13","0","1.222","0","25"
"0","0","0","2.085","1250058","4","58","0","1","0","0","25"
"0","vo_nyx","0","0","1250059","2","59","0","0","0","vo_nyx_0710","25"
"200","0","0","0","1250060","1","60","14","0","2.18","0","25"
"0","0","0","3.98","1250061","4","61","0","1","0","0","25"
"0","0","0","1","1260001","4","1","0","3","0","0","26"
"0","vo_nyx","0","0","1260002","2","2","0","0","0","vo_nyx_0801","26"
"70","0","0","0","1260003","1","3","1","0","0.65","0","26"
"0","0","0","1.4","1260004","4","4","0","1","0","0","26"
"138","0","70","0","1260005","1","5","1","0","1.119","0","26"
"0","0","0","1.816","1260006","4","6","0","1","0","0","26"
"332","0","138","0","1260007","1","7","1","0","1.557","0","26"
"0","0","0","2.665","1260008","4","8","0","1","0","0","26"
"0","vo_nyx","0","0","1260009","2","9","0","0","0","vo_nyx_0802","26"
"143","0","70","0","1260010","1","10","2","0","0.776","0","26"
"0","0","0","1.608","1260011","4","11","0","1","0","0","26"
"310","0","143","0","1260012","1","12","2","0","1.562","0","26"
"0","0","0","2.562","1260013","4","13","0","1","0","0","26"
"0","0","0","2","1260014","4","14","0","3","0","0","26"
"0","vo_nyx","0","0","1260015","2","15","0","0","0","vo_nyx_0803","26"
"68","0","0","0","1260016","1","16","3","0","0.65","0","26"
"0","0","0","1.4","1260017","4","17","0","1","0","0","26"
"248","0","68","0","1260018","1","18","3","0","2.205","0","26"
"0","0","0","2.779","1260019","4","19","0","1","0","0","26"
"0","vo_nyx","0","0","1260020","2","20","0","0","0","vo_nyx_0804","26"
"283","0","248","0","1260021","1","21","3","0","0.393","0","26"
"0","0","0","0.987","1260022","4","22","0","1","0","0","26"
"370","0","283","0","1260023","1","23","3","0","0.843","0","26"
"0","0","0","0.843","1260024","4","24","0","1","0","0","26"
"263","0","68","0","1260025","1","25","4","0","1.481","0","26"
"0","0","0","2.481","1260026","4","26","0","1","0","0","26"
"0","0","0","3","1260027","4","27","0","3","0","0","26"
"0","vo_nyx","0","0","1260028","2","28","0","0","0","vo_nyx_0805","26"
"70","0","0","0","1260029","1","29","5","0","0.65","0","26"
"0","0","0","1.4","1260030","4","30","0","1","0","0","26"
"270","0","70","0","1260031","1","31","5","0","1.879","0","26"
"0","0","0","2.917","1260032","4","32","0","1","0","0","26"
"267","0","70","0","1260033","1","33","6","0","2.759","0","26"
"0","0","0","3.645","1260034","4","34","0","1","0","0","26"
"395","0","267","0","1260035","1","35","6","0","0.487","0","26"
"0","0","0","1.487","1260036","4","36","0","1","0","0","26"
"0","0","0","4","1260037","4","37","0","3","0","0","26"
"0","vo_nyx","0","0","1260038","2","38","0","0","0","vo_nyx_0806","26"
"70","0","0","0","1260039","1","39","7","0","0.65","0","26"
"0","0","0","1.4","1260040","4","40","0","1","0","0","26"
"136","0","70","0","1260041","1","41","7","0","1.003","0","26"
"0","0","0","1.452","1260042","4","42","0","1","0","0","26"
"387","0","136","0","1260043","1","43","7","0","2.373","0","26"
"0","0","0","2.6","1260044","4","44","0","1","0","0","26"
"250","0","70","0","1260045","1","45","8","0","1.23","0","26"
"0","0","0","2.23","1260046","4","46","0","1","0","0","26"
"0","0","0","1","1260047","4","47","0","3","0","0","26"
"0","vo_nyx","0","0","1260048","2","48","0","0","0","vo_nyx_0807","26"
"68","0","0","0","1260049","1","49","9","0","0.65","0","26"
"0","0","0","1.4","1260050","4","50","0","1","0","0","26"
"350","0","68","0","1260051","1","51","9","0","2.24","0","26"
"0","0","0","2.74","1260052","4","52","0","1","0","0","26"
"163","0","70","0","1260053","1","53","10","0","1.252","0","26"
"0","0","0","1.742","1260054","4","54","0","1","0","0","26"
"380","0","163","0","1260055","1","55","10","0","2.352","0","26"
"0","0","0","2.779","1260056","4","56","0","1","0","0","26"
"310","0","70","0","1260057","1","57","11","0","2.013","0","26"
"0","0","0","3.047","1260058","4","58","0","1","0","0","26"
"0","vo_nyx","0","0","1260059","2","59","0","0","0","vo_nyx_0808","26"
"242","0","70","0","1260060","1","60","12","0","1.401","0","26"
"0","0","0","1.984","1260061","4","61","0","1","0","0","26"
"390","0","242","0","1260062","1","62","12","0","2.073","0","26"
"0","0","0","2.372","1260063","4","63","0","1","0","0","26"
"240","0","70","0","1260064","1","64","13","0","1.4","0","26"
"0","0","0","2.2","1260065","4","65","0","1","0","0","26"
"0","0","0","4","1260066","4","66","0","3","0","0","26"
"0","vo_nyx","0","0","1260067","2","67","0","0","0","vo_nyx_0809","26"
"68","0","0","0","1260068","1","68","14","0","0.65","0","26"
"0","0","0","1.4","1260069","4","69","0","1","0","0","26"
"260","0","68","0","1260070","1","70","14","0","1.52","0","26"
"0","0","0","2.5","1260071","4","71","0","1","0","0","26"
"0","vo_nyx","0","0","1260072","2","72","0","0","0","vo_nyx_0810","26"
"280","0","70","0","1260073","1","73","15","0","2.7","0","26"
"0","0","0","4.5","1260074","4","74","0","1","0","0","26"
"0","0","0","1","1320001","4","1","0","3","0","0","32"
"0","vo_nyx","0","0","1320002","2","2","0","0","0","vo_nyx_0901","32"
"215","0","0","0","1320003","1","3","1","0","3.31","0","32"
"0","0","0","3.909","1320004","4","4","0","1","0","0","32"
"358","0","215","0","1320005","1","5","1","0","0.836","0","32"
"0","0","0","1.457","1320006","4","6","0","1","0","0","32"
"395","0","358","0","1320007","1","7","1","0","0.533","0","32"
"0","0","0","0.533","1320008","4","8","0","1","0","0","32"
"149","0","0","0","1320009","1","9","2","0","1.392","0","32"
"0","0","0","1.99","1320010","4","10","0","1","0","0","32"
"395","0","149","0","1320011","1","11","2","0","3.058","0","32"
"0","0","0","3.058","1320012","4","12","0","1","0","0","32"
"74","0","0","0","1320013","1","13","3","0","0.338","0","32"
"0","0","0","1.471","1320014","4","14","0","1","0","0","32"
"0","vo_nyx","0","0","1320015","2","15","0","0","0","vo_nyx_0902","32"
"268","0","74","0","1320016","1","16","3","0","2.683","0","32"
"0","0","0","3.31","1320017","4","17","0","1","0","0","32"
"375","0","268","0","1320018","1","18","3","0","0.944","0","32"
"0","0","0","0.944","1320019","4","19","0","1","0","0","32"
"89","0","0","0","1320020","1","20","4","0","1.745","0","32"
"0","0","0","2.481","1320021","4","21","0","1","0","0","32"
"306","0","89","0","1320022","1","22","4","0","1.399","0","32"
"0","0","0","2.87","1320023","4","23","0","1","0","0","32"
"0","0","0","2","1320024","4","24","0","3","0","0","32"
"0","vo_nyx","0","0","1320025","2","25","0","0","0","vo_nyx_0903","32"
"83","0","0","0","1320026","1","26","5","0","1.276","0","32"
"0","0","0","2.005","1320027","4","27","0","1","0","0","32"
"171","0","83","0","1320028","1","28","5","0","1.038","0","32"
"0","0","0","1.608","1320029","4","29","0","1","0","0","32"
"280","0","171","0","1320030","1","30","5","0","1.038","0","32"
"0","0","0","1.11","1320031","4","31","0","1","0","0","32"
"202","0","0","0","1320032","1","32","6","0","2.055","0","32"
"0","0","0","2.844","1320033","4","33","0","1","0","0","32"
"389","0","202","0","1320034","1","34","6","0","1.871","0","32"
"0","0","0","2.397","1320035","4","35","0","1","0","0","32"
"175","0","0","0","1320036","1","36","7","0","1.589","0","32"
"0","0","0","2.196","1320037","4","37","0","1","0","0","32"
"395","0","175","0","1320038","1","38","7","0","2.445","0","32"
"0","0","0","2.445","1320039","4","39","0","1","0","0","32"
"266","0","0","0","1320040","1","40","8","0","1.372","0","32"
"0","0","0","2.657","1320041","4","41","0","1","0","0","32"
"0","0","0","3","1320042","4","42","0","3","0","0","32"
"0","vo_nyx","0","0","1320043","2","43","0","0","0","vo_nyx_0904","32"
"390","0","266","0","1320044","1","44","8","0","2.066","0","32"
"0","0","0","2.066","1320045","4","45","0","1","0","0","32"
"131","0","0","0","1320046","1","46","9","0","0.916","0","32"
"0","0","0","1.42","1320047","4","47","0","1","0","0","32"
"313","0","131","0","1320048","1","48","9","0","0.71","0","32"
"0","0","0","1.561","1320049","4","49","0","1","0","0","32"
"385","0","313","0","1320050","1","50","9","0","2.191","0","32"
"0","0","0","2.191","1320051","4","51","0","1","0","0","32"
"176","0","0","0","1320052","1","52","10","0","1.377","0","32"
"0","0","0","1.833","1320053","4","53","0","1","0","0","32"
"390","0","176","0","1320054","1","54","10","0","2.749","0","32"
"0","0","0","2.749","1320055","4","55","0","1","0","0","32"
"74","0","0","0","1320056","1","56","11","0","0.753","0","32"
"0","0","0","2.093","1320057","4","57","0","1","0","0","32"
"0","vo_nyx","0","0","1320058","2","58","0","0","0","vo_nyx_0905","32"
"160","0","74","0","1320059","1","59","11","0","1.534","0","32"
"0","0","0","2.185","1320060","4","60","0","1","0","0","32"
"311","0","160","0","1320061","1","61","11","0","1.269","0","32"
"0","0","0","1.86","1320062","4","62","0","1","0","0","32"
"400","0","311","0","1320063","1","63","11","0","0.74","0","32"
"0","0","0","0.74","1320064","4","64","0","1","0","0","32"
"134","0","0","0","1320065","1","65","12","0","1.911","0","32"
"0","0","0","2.508","1320066","4","66","0","1","0","0","32"
"380","0","134","0","1320067","1","67","12","0","2.445","0","32"
"0","0","0","3.145","1320068","4","68","0","1","0","0","32"
"0","vo_nyx","0","0","1320069","2","69","0","0","0","vo_nyx_0906","32"
"116","0","0","0","1320070","1","70","13","0","0.992","0","32"
"0","0","0","2.792","1320071","4","71","0","1","0","0","32"
"0","0","0","1","1330001","4","1","0","3","0","0","33"
"0","vo_nyx","0","0","1330002","2","2","0","0","0","vo_nyx_1001","33"
"194","0","0","0","1330003","1","3","1","0","1.326","0","33"
"0","0","0","1.649","1330004","4","4","0","1","0","0","33"
"315","0","194","0","1330005","1","5","1","0","2.01","0","33"
"0","0","0","2.529","1330006","4","6","0","1","0","0","33"
"395","0","315","0","1330007","1","7","1","0","1.404","0","33"
"0","0","0","1.459","1330008","4","8","0","1","0","0","33"
"120","0","0","0","1330009","1","9","2","0","0.468","0","33"
"0","0","0","1.704","1330010","4","10","0","1","0","0","33"
"0","vo_nyx","0","0","1330011","2","11","0","0","0","vo_nyx_1002","33"
"178","0","120","0","1330012","1","12","2","0","1.337","0","33"
"0","0","0","1.337","1330013","4","13","0","1","0","0","33"
"380","0","178","0","1330014","1","14","2","0","2.128","0","33"
"0","0","0","3.666","1330015","4","15","0","1","0","0","33"
"0","vo_nyx","0","0","1330016","2","16","0","0","0","vo_nyx_1003","33"
"207","0","0","0","1330017","1","17","3","0","1.938","0","33"
"0","0","0","2.451","1330018","4","18","0","1","0","0","33"
"330","0","207","0","1330019","1","19","3","0","1.303","0","33"
"0","0","0","2.273","1330020","4","20","0","1","0","0","33"
"0","vo_nyx","0","0","1330021","2","21","0","0","0","vo_nyx_1004","33"
"150","0","0","0","1330022","1","22","4","0","1.136","0","33"
"0","0","0","1.905","1330023","4","23","0","1","0","0","33"
"265","0","150","0","1330024","1","24","4","0","1.136","0","33"
"0","0","0","1.905","1330025","4","25","0","1","0","0","33"
"395","0","265","0","1330026","1","26","4","0","2.016","0","33"
"0","0","0","2.116","1330027","4","27","0","1","0","0","33"
"128","0","0","0","1330028","1","28","5","0","1.227","0","33"
"0","0","0","1","1330029","4","29","0","1","0","0","33"
"0","vo_nyx","0","0","1330030","2","30","0","0","0","vo_nyx_1005","33"
"119","0","0","0","1330031","1","31","6","0","1.227","0","33"
"0","0","0","2.174","1330032","4","32","0","1","0","0","33"
"0","vo_nyx","0","0","1330033","2","33","0","0","0","vo_nyx_1006","33"
"395","0","119","0","1330034","1","34","6","0","3.075","0","33"
"0","0","0","3.81","1330035","4","35","0","1","0","0","33"
"120","0","0","0","1330036","1","36","7","0","1.281","0","33"
"0","0","0","2.507","1330037","4","37","0","1","0","0","33"
"0","vo_nyx","0","0","1330038","2","38","0","0","0","vo_nyx_1007","33"
"253","0","120","0","1330039","1","39","7","0","1.17","0","33"
"0","0","0","2.039","1330040","4","40","0","1","0","0","33"
"0","vo_nyx","0","0","1330041","2","41","0","0","0","vo_nyx_1008","33"
"350","0","253","0","1330042","1","42","7","0","0.757","0","33"
"0","0","0","2.139","1330043","4","43","0","1","0","0","33"
"0","0","0","2","1330044","4","44","0","3","0","0","33"
"0","vo_nyx","0","0","1330045","2","45","0","0","0","vo_nyx_1009","33"
"140","0","0","0","1330046","1","46","8","0","1.348","0","33"
"0","0","0","2.852","1330047","4","47","0","1","0","0","33"
"0","vo_nyx","0","0","1330048","2","48","0","0","0","vo_nyx_1010","33"
"30","0","0","0","1330049","1","49","9","0","0.702","0","33"
"0","0","0","0.702","1330050","4","50","0","1","0","0","33"
"162","0","30","0","1330051","1","51","9","0","1.604","0","33"
"0","0","0","2.844","1330052","4","52","0","1","0","0","33"
"0","vo_nyx","0","0","1330053","2","53","0","0","0","vo_nyx_1011","33"
"395","0","162","0","1330054","1","54","9","0","2.016","0","33"
"0","0","0","2.707","1330055","4","55","0","1","0","0","33"
"234","0","0","0","1330056","1","56","10","0","2.128","0","33"
"0","0","0","3.32","1330057","4","57","0","1","0","0","33"
"0","vo_nyx","0","0","1330058","2","58","0","0","0","vo_nyx_1012","33"
"390","0","234","0","1330059","1","59","10","0","2.38","0","33"
"0","0","0","3.338","1330060","4","60","0","1","0","0","33"
"0","0","0","3","1330061","4","61","0","3","0","0","33"
"0","vo_nyx","0","0","1330062","2","62","0","0","0","vo_nyx_1013","33"
"176","0","0","0","1330063","1","63","11","0","1.337","0","33"
"0","0","0","1.883","1330064","4","64","0","1","0","0","33"
"392","0","176","0","1330065","1","65","11","0","1.95","0","33"
"0","0","0","3.243","1330066","4","66","0","1","0","0","33"
"0","vo_nyx","0","0","1330067","2","67","0","0","0","vo_nyx_1014","33"
"392","0","392","0","1330068","1","68","11","0","0.724","0","33"
"0","0","0","0.724","1330069","4","69","0","1","0","0","33"
"131","0","0","0","1330070","1","70","12","0","0.824","0","33"
"0","0","0","1.392","1330071","4","71","0","1","0","0","33"
"390","0","131","0","1330072","1","72","12","0","3.319","0","33"
"0","0","0","4.265","1330073","4","73","0","1","0","0","33"
"0","vo_nyx","0","0","1330074","2","74","0","0","0","vo_nyx_1015","33"
"235","0","0","0","1330075","1","75","13","0","2.306","0","33"
"0","0","0","3.198","1330076","4","76","0","1","0","0","33"
"0","0","0","4","1330077","4","77","0","3","0","0","33"
"0","vo_nyx","0","0","1330078","2","78","0","0","0","vo_nyx_1016","33"
"315","0","0","0","1330079","1","79","14","0","1.713","0","33"
"0","0","0","2.607","1330080","4","80","0","1","0","0","33"
"308","0","0","0","1330081","1","81","15","0","1.66","0","33"
"0","0","0","3.16","1330082","4","82","0","1","0","0","33"
"0","0","0","1","1340001","4","1","0","3","0","0","34"
"0","vo_nyx","0","0","1340002","2","2","0","0","0","vo_nyx_1501","34"
"45","0","0","0","1340003","1","3","1","0","0.64","0","34"
"0","0","0","1.223","1340004","4","4","0","1","0","0","34"
"102","0","45","0","1340005","1","5","1","0","0.878","0","34"
"0","0","0","1.635","1340006","4","6","0","1","0","0","34"
"0","vo_nyx","0","0","1340007","2","7","0","0","0","vo_nyx_1502","34"
"280","0","102","0","1340008","1","8","1","0","1.01","0","34"
"0","0","0","2.02","1340009","4","9","0","1","0","0","34"
"0","vo_nyx","0","0","1340010","2","10","0","0","0","vo_nyx_1503","34"
"375","0","0","0","1340011","1","11","2","0","4.04","0","34"
"0","0","0","4.731","1340012","4","12","0","1","0","0","34"
"310","0","0","0","1340013","1","13","3","0","2.766","0","34"
"0","0","0","3.699","1340014","4","14","0","1","0","0","34"
"0","vo_nyx","0","0","1340015","2","15","0","0","0","vo_nyx_1504","34"
"147","0","0","0","1340016","1","16","4","0","2.338","0","34"
"0","0","0","3.085","1340017","4","17","0","1","0","0","34"
"0","vo_nyx","0","0","1340018","2","18","0","0","0","vo_nyx_1505","34"
"340","0","147","0","1340019","1","19","4","0","0.911","0","34"
"0","0","0","2.338","1340020","4","20","0","1","0","0","34"
"0","vo_nyx","0","0","1340021","2","21","0","0","0","vo_nyx_1506","34"
"147","0","0","0","1340022","1","22","5","0","1.789","0","34"
"0","0","0","2.096","1340023","4","23","0","1","0","0","34"
"370","0","147","0","1340024","1","24","5","0","1.992","0","34"
"0","0","0","3.002","1340025","4","25","0","1","0","0","34"
"0","vo_nyx","0","0","1340026","2","26","0","0","0","vo_nyx_1507","34"
"120","0","0","0","1340027","1","27","6","0","1.179","0","34"
"0","0","0","1.679","1340028","4","28","0","1","0","0","34"
"220","0","120","0","1340029","1","29","6","0","1.438","0","34"
"0","0","0","2.096","1340030","4","30","0","1","0","0","34"
"0","vo_nyx","0","0","1340031","2","31","0","0","0","vo_nyx_1508","34"
"395","0","220","0","1340032","1","32","6","0","1.679","0","34"
"0","0","0","1.679","1340033","4","33","0","1","0","0","34"
"148","0","0","0","1340034","1","34","7","0","1.032","0","34"
"0","0","0","1.833","1340035","4","35","0","1","0","0","34"
"0","vo_nyx","0","0","1340036","2","36","0","0","0","vo_nyx_1509","34"
"400","0","148","0","1340037","1","37","7","0","2.788","0","34"
"0","0","0","3.765","1340038","4","38","0","1","0","0","34"
"0","vo_nyx","0","0","1340039","2","39","0","0","0","vo_nyx_1510","34"
"59","0","0","0","1340040","1","40","8","0","0.79","0","34"
"0","0","0","1.35","1340041","4","41","0","1","0","0","34"
"236","0","59","0","1340042","1","42","8","0","2.404","0","34"
"0","0","0","3.117","1340043","4","43","0","1","0","0","34"
"0","0","0","2","1340044","4","44","0","3","0","0","34"
"0","vo_nyx","0","0","1340045","2","45","0","0","0","vo_nyx_1511","34"
"395","0","236","0","1340046","1","46","8","0","1.756","0","34"
"0","0","0","2.59","1340047","4","47","0","1","0","0","34"
"296","0","0","0","1340048","1","48","9","0","1.954","0","34"
"0","0","0","2.415","1340049","4","49","0","1","0","0","34"
"391","0","296","0","1340050","1","50","9","0","1.649","0","34"
"0","0","0","2.228","1340051","4","51","0","1","0","0","34"
"391","0","391","0","1340052","1","52","9","0","0.592","0","34"
"0","0","0","0.592","1340053","4","53","0","1","0","0","34"
"62","0","0","0","1340054","1","54","10","0","1.12","0","34"
"0","0","0","1.68","1340055","4","55","0","1","0","0","34"
"224","0","62","0","1340056","1","56","10","0","2.205","0","34"
"0","0","0","2.908","1340057","4","57","0","1","0","0","34"
"385","0","224","0","1340058","1","58","10","0","1.526","0","34"
"0","0","0","1.526","1340059","4","59","0","1","0","0","34"
"89","0","0","0","1340060","1","60","11","0","1.207","0","34"
"0","0","0","2.448","1340061","4","61","0","1","0","0","34"
"0","0","0","3","1340062","4","62","0","3","0","0","34"
"0","vo_nyx","0","0","1340063","2","63","0","0","0","vo_nyx_1512","34"
"254","0","89","0","1340064","1","64","11","0","1.624","0","34"
"0","0","0","2.294","1340065","4","65","0","1","0","0","34"
"397","0","254","0","1340066","1","66","11","0","1.405","0","34"
"0","0","0","1.405","1340067","4","67","0","1","0","0","34"
"106","0","0","0","1340068","1","68","12","0","0.746","0","34"
"0","0","0","1.822","1340069","4","69","0","1","0","0","34"
"0","0","0","4","1340070","4","70","0","3","0","0","34"
"0","vo_nyx","0","0","1340071","2","71","0","0","0","vo_nyx_1513","34"
"300","0","106","0","1340072","1","72","12","0","2.338","0","34"
"0","0","0","3.227","1340073","4","73","0","1","0","0","34"
"0","0","0","5","1340074","4","74","0","3","0","0","34"
"0","vo_nyx","0","0","1340075","2","75","0","0","0","vo_nyx_1514","34"
"120","0","0","0","1340076","1","76","13","0","1.745","0","34"
"0","0","0","2.195","1340077","4","77","0","1","0","0","34"
"293","0","120","0","1340078","1","78","13","0","1.405","0","34"
"0","0","0","2.437","1340079","4","79","0","1","0","0","34"
"0","vo_nyx","0","0","1340080","2","80","0","0","0","vo_nyx_1515","34"
"42","0","0","0","1340081","1","81","14","0","0.428","0","34"
"0","0","0","2.16","1340082","4","82","0","1","0","0","34"
