59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a
"0","0","0","61","1.189","0","1","0","0","24","4","1240061"
"14","0.235","0","62","0","40","0","0","77","24","1","1240062"
"0","0","0","63","0.235","0","1","0","0","24","4","1240063"
"14","1.729","0","64","0","77","0","0","192","24","1","1240064"
"0","0","0","65","3.529","0","1","0","0","24","4","1240065"
"0","0","0","1","1","0","3","0","0","25","4","1250001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_0701","0","25","2","1250002"
"1","2.62","0","3","0","0","0","0","218","25","1","1250003"
"0","0","0","4","3.07","0","1","0","0","25","4","1250004"
"0","0","vo_nyx","5","0","0","0","vo_nyx_0702","0","25","2","1250005"
"1","1.252","0","6","0","218","0","0","385","25","1","1250006"
"0","0","0","7","1.252","0","1","0","0","25","4","1250007"
"2","0.322","0","8","0","0","0","0","0","25","1","1250008"
"0","0","0","9","0.577","0","1","0","0","25","4","1250009"
"2","2.127","0","10","0","0","0","0","345","25","1","1250010"
"0","0","0","11","2.985","0","1","0","0","25","4","1250011"
"0","0","vo_nyx","12","0","0","0","vo_nyx_0703","0","25","2","1250012"
"3","2.972","0","13","0","0","0","0","380","25","1","1250013"
"0","0","0","14","3.55","0","1","0","0","25","4","1250014"
"4","3.003","0","15","0","0","0","0","323","25","1","1250015"
"0","0","0","16","3.672","0","1","0","0","25","4","1250016"
"0","0","vo_nyx","17","0","0","0","vo_nyx_0704","0","25","2","1250017"
"5","2.06","0","18","0","0","0","0","206","25","1","1250018"
"0","0","0","19","2.34","0","1","0","0","25","4","1250019"
"5","1.44","0","20","0","206","0","0","400","25","1","1250020"
"0","0","0","21","2.486","0","1","0","0","25","4","1250021"
"0","0","vo_nyx","22","0","0","0","vo_nyx_0705","0","25","2","1250022"
"6","0.766","0","23","0","0","0","0","71","25","1","1250023"
"0","0","0","24","1.136","0","1","0","0","25","4","1250024"
"6","2.067","0","25","0","71","0","0","320","25","1","1250025"
"0","0","0","26","2.735","0","1","0","0","25","4","1250026"
"0","0","vo_nyx","27","0","0","0","vo_nyx_0706","0","25","2","1250027"
"7","3.027","0","28","0","0","0","0","375","25","1","1250028"
"0","0","0","29","3.027","0","1","0","0","25","4","1250029"
"8","0.808","0","30","0","0","0","0","0","25","1","1250030"
"0","0","0","31","1.288","0","1","0","0","25","4","1250031"
"8","1.8","0","32","0","0","0","0","385","25","1","1250032"
"0","0","0","33","2.043","0","1","0","0","25","4","1250033"
"9","1.75","0","34","0","0","0","0","190","25","1","1250034"
"0","0","0","35","2.547","0","1","0","0","25","4","1250035"
"0","0","0","36","2","0","3","0","0","25","4","1250036"
"0","0","vo_nyx","37","0","0","0","vo_nyx_0707","0","25","2","1250037"
"10","2.997","0","38","0","0","0","0","326","25","1","1250038"
"0","0","0","39","3.809","0","1","0","0","25","4","1250039"
"0","0","vo_nyx","40","0","0","0","vo_nyx_0708","0","25","2","1250040"
"11","1.538","0","41","0","0","0","0","182","25","1","1250041"
"0","0","0","42","1.671","0","1","0","0","25","4","1250042"
"11","0.893","0","43","0","182","0","0","352","25","1","1250043"
"0","0","0","44","1.738","0","1","0","0","25","4","1250044"
"0","0","0","45","3","0","3","0","0","25","4","1250045"
"0","0","vo_nyx","46","0","0","0","vo_nyx_0709","0","25","2","1250046"
"12","1.427","0","47","0","0","0","0","95","25","1","1250047"
"0","0","0","48","1.895","0","1","0","0","25","4","1250048"
"12","1.653","0","49","0","95","0","0","234","25","1","1250049"
"0","0","0","50","1.732","0","1","0","0","25","4","1250050"
"12","0.686","0","51","0","234","0","0","373","25","1","1250051"
"0","0","0","52","0.686","0","1","0","0","25","4","1250052"
"13","0.693","0","53","0","0","0","0","90","25","1","1250053"
"0","0","0","54","1.063","0","1","0","0","25","4","1250054"
"13","1.258","0","55","0","90","0","0","174","25","1","1250055"
"0","0","0","56","1.915","0","1","0","0","25","4","1250056"
"13","1.222","0","57","0","174","0","0","388","25","1","1250057"
"0","0","0","58","2.085","0","1","0","0","25","4","1250058"
"0","0","vo_nyx","59","0","0","0","vo_nyx_0710","0","25","2","1250059"
"14","2.18","0","60","0","0","0","0","200","25","1","1250060"
"0","0","0","61","3.98","0","1","0","0","25","4","1250061"
"0","0","0","1","1","0","3","0","0","26","4","1260001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_0801","0","26","2","1260002"
"1","0.65","0","3","0","0","0","0","70","26","1","1260003"
"0","0","0","4","1.4","0","1","0","0","26","4","1260004"
"1","1.119","0","5","0","70","0","0","138","26","1","1260005"
"0","0","0","6","1.816","0","1","0","0","26","4","1260006"
"1","1.557","0","7","0","138","0","0","332","26","1","1260007"
"0","0","0","8","2.665","0","1","0","0","26","4","1260008"
"0","0","vo_nyx","9","0","0","0","vo_nyx_0802","0","26","2","1260009"
"2","0.776","0","10","0","70","0","0","143","26","1","1260010"
"0","0","0","11","1.608","0","1","0","0","26","4","1260011"
"2","1.562","0","12","0","143","0","0","310","26","1","1260012"
"0","0","0","13","2.562","0","1","0","0","26","4","1260013"
"0","0","0","14","2","0","3","0","0","26","4","1260014"
"0","0","vo_nyx","15","0","0","0","vo_nyx_0803","0","26","2","1260015"
"3","0.65","0","16","0","0","0","0","68","26","1","1260016"
"0","0","0","17","1.4","0","1","0","0","26","4","1260017"
"3","2.205","0","18","0","68","0","0","248","26","1","1260018"
"0","0","0","19","2.779","0","1","0","0","26","4","1260019"
"0","0","vo_nyx","20","0","0","0","vo_nyx_0804","0","26","2","1260020"
"3","0.393","0","21","0","248","0","0","283","26","1","1260021"
"0","0","0","22","0.987","0","1","0","0","26","4","1260022"
"3","0.843","0","23","0","283","0","0","370","26","1","1260023"
"0","0","0","24","0.843","0","1","0","0","26","4","1260024"
"4","1.481","0","25","0","68","0","0","263","26","1","1260025"
"0","0","0","26","2.481","0","1","0","0","26","4","1260026"
"0","0","0","27","3","0","3","0","0","26","4","1260027"
"0","0","vo_nyx","28","0","0","0","vo_nyx_0805","0","26","2","1260028"
"5","0.65","0","29","0","0","0","0","70","26","1","1260029"
"0","0","0","30","1.4","0","1","0","0","26","4","1260030"
"5","1.879","0","31","0","70","0","0","270","26","1","1260031"
"0","0","0","32","2.917","0","1","0","0","26","4","1260032"
"6","2.759","0","33","0","70","0","0","267","26","1","1260033"
"0","0","0","34","3.645","0","1","0","0","26","4","1260034"
"6","0.487","0","35","0","267","0","0","395","26","1","1260035"
"0","0","0","36","1.487","0","1","0","0","26","4","1260036"
"0","0","0","37","4","0","3","0","0","26","4","1260037"
"0","0","vo_nyx","38","0","0","0","vo_nyx_0806","0","26","2","1260038"
"7","0.65","0","39","0","0","0","0","70","26","1","1260039"
"0","0","0","40","1.4","0","1","0","0","26","4","1260040"
"7","1.003","0","41","0","70","0","0","136","26","1","1260041"
"0","0","0","42","1.452","0","1","0","0","26","4","1260042"
"7","2.373","0","43","0","136","0","0","387","26","1","1260043"
"0","0","0","44","2.6","0","1","0","0","26","4","1260044"
"8","1.23","0","45","0","70","0","0","250","26","1","1260045"
"0","0","0","46","2.23","0","1","0","0","26","4","1260046"
"0","0","0","47","1","0","3","0","0","26","4","1260047"
"0","0","vo_nyx","48","0","0","0","vo_nyx_0807","0","26","2","1260048"
"9","0.65","0","49","0","0","0","0","68","26","1","1260049"
"0","0","0","50","1.4","0","1","0","0","26","4","1260050"
"9","2.24","0","51","0","68","0","0","350","26","1","1260051"
"0","0","0","52","2.74","0","1","0","0","26","4","1260052"
"10","1.252","0","53","0","70","0","0","163","26","1","1260053"
"0","0","0","54","1.742","0","1","0","0","26","4","1260054"
"10","2.352","0","55","0","163","0","0","380","26","1","1260055"
"0","0","0","56","2.779","0","1","0","0","26","4","1260056"
"11","2.013","0","57","0","70","0","0","310","26","1","1260057"
"0","0","0","58","3.047","0","1","0","0","26","4","1260058"
"0","0","vo_nyx","59","0","0","0","vo_nyx_0808","0","26","2","1260059"
"12","1.401","0","60","0","70","0","0","242","26","1","1260060"
"0","0","0","61","1.984","0","1","0","0","26","4","1260061"
"12","2.073","0","62","0","242","0","0","390","26","1","1260062"
"0","0","0","63","2.372","0","1","0","0","26","4","1260063"
"13","1.4","0","64","0","70","0","0","240","26","1","1260064"
"0","0","0","65","2.2","0","1","0","0","26","4","1260065"
"0","0","0","66","4","0","3","0","0","26","4","1260066"
"0","0","vo_nyx","67","0","0","0","vo_nyx_0809","0","26","2","1260067"
"14","0.65","0","68","0","0","0","0","68","26","1","1260068"
"0","0","0","69","1.4","0","1","0","0","26","4","1260069"
"14","1.52","0","70","0","68","0","0","260","26","1","1260070"
"0","0","0","71","2.5","0","1","0","0","26","4","1260071"
"0","0","vo_nyx","72","0","0","0","vo_nyx_0810","0","26","2","1260072"
"15","2.7","0","73","0","70","0","0","280","26","1","1260073"
"0","0","0","74","4.5","0","1","0","0","26","4","1260074"
"0","0","0","1","1","0","3","0","0","32","4","1320001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_0901","0","32","2","1320002"
"1","3.31","0","3","0","0","0","0","215","32","1","1320003"
"0","0","0","4","3.909","0","1","0","0","32","4","1320004"
"1","0.836","0","5","0","215","0","0","358","32","1","1320005"
"0","0","0","6","1.457","0","1","0","0","32","4","1320006"
"1","0.533","0","7","0","358","0","0","395","32","1","1320007"
"0","0","0","8","0.533","0","1","0","0","32","4","1320008"
"2","1.392","0","9","0","0","0","0","149","32","1","1320009"
"0","0","0","10","1.99","0","1","0","0","32","4","1320010"
"2","3.058","0","11","0","149","0","0","395","32","1","1320011"
"0","0","0","12","3.058","0","1","0","0","32","4","1320012"
"3","0.338","0","13","0","0","0","0","74","32","1","1320013"
"0","0","0","14","1.471","0","1","0","0","32","4","1320014"
"0","0","vo_nyx","15","0","0","0","vo_nyx_0902","0","32","2","1320015"
"3","2.683","0","16","0","74","0","0","268","32","1","1320016"
"0","0","0","17","3.31","0","1","0","0","32","4","1320017"
"3","0.944","0","18","0","268","0","0","375","32","1","1320018"
"0","0","0","19","0.944","0","1","0","0","32","4","1320019"
"4","1.745","0","20","0","0","0","0","89","32","1","1320020"
"0","0","0","21","2.481","0","1","0","0","32","4","1320021"
"4","1.399","0","22","0","89","0","0","306","32","1","1320022"
"0","0","0","23","2.87","0","1","0","0","32","4","1320023"
"0","0","0","24","2","0","3","0","0","32","4","1320024"
"0","0","vo_nyx","25","0","0","0","vo_nyx_0903","0","32","2","1320025"
"5","1.276","0","26","0","0","0","0","83","32","1","1320026"
"0","0","0","27","2.005","0","1","0","0","32","4","1320027"
"5","1.038","0","28","0","83","0","0","171","32","1","1320028"
"0","0","0","29","1.608","0","1","0","0","32","4","1320029"
"5","1.038","0","30","0","171","0","0","280","32","1","1320030"
"0","0","0","31","1.11","0","1","0","0","32","4","1320031"
"6","2.055","0","32","0","0","0","0","202","32","1","1320032"
"0","0","0","33","2.844","0","1","0","0","32","4","1320033"
"6","1.871","0","34","0","202","0","0","389","32","1","1320034"
"0","0","0","35","2.397","0","1","0","0","32","4","1320035"
"7","1.589","0","36","0","0","0","0","175","32","1","1320036"
"0","0","0","37","2.196","0","1","0","0","32","4","1320037"
"7","2.445","0","38","0","175","0","0","395","32","1","1320038"
"0","0","0","39","2.445","0","1","0","0","32","4","1320039"
"8","1.372","0","40","0","0","0","0","266","32","1","1320040"
"0","0","0","41","2.657","0","1","0","0","32","4","1320041"
"0","0","0","42","3","0","3","0","0","32","4","1320042"
"0","0","vo_nyx","43","0","0","0","vo_nyx_0904","0","32","2","1320043"
"8","2.066","0","44","0","266","0","0","390","32","1","1320044"
"0","0","0","45","2.066","0","1","0","0","32","4","1320045"
"9","0.916","0","46","0","0","0","0","131","32","1","1320046"
"0","0","0","47","1.42","0","1","0","0","32","4","1320047"
"9","0.71","0","48","0","131","0","0","313","32","1","1320048"
"0","0","0","49","1.561","0","1","0","0","32","4","1320049"
"9","2.191","0","50","0","313","0","0","385","32","1","1320050"
"0","0","0","51","2.191","0","1","0","0","32","4","1320051"
"10","1.377","0","52","0","0","0","0","176","32","1","1320052"
"0","0","0","53","1.833","0","1","0","0","32","4","1320053"
"10","2.749","0","54","0","176","0","0","390","32","1","1320054"
"0","0","0","55","2.749","0","1","0","0","32","4","1320055"
"11","0.753","0","56","0","0","0","0","74","32","1","1320056"
"0","0","0","57","2.093","0","1","0","0","32","4","1320057"
"0","0","vo_nyx","58","0","0","0","vo_nyx_0905","0","32","2","1320058"
"11","1.534","0","59","0","74","0","0","160","32","1","1320059"
"0","0","0","60","2.185","0","1","0","0","32","4","1320060"
"11","1.269","0","61","0","160","0","0","311","32","1","1320061"
"0","0","0","62","1.86","0","1","0","0","32","4","1320062"
"11","0.74","0","63","0","311","0","0","400","32","1","1320063"
"0","0","0","64","0.74","0","1","0","0","32","4","1320064"
"12","1.911","0","65","0","0","0","0","134","32","1","1320065"
"0","0","0","66","2.508","0","1","0","0","32","4","1320066"
"12","2.445","0","67","0","134","0","0","380","32","1","1320067"
"0","0","0","68","3.145","0","1","0","0","32","4","1320068"
"0","0","vo_nyx","69","0","0","0","vo_nyx_0906","0","32","2","1320069"
"13","0.992","0","70","0","0","0","0","116","32","1","1320070"
"0","0","0","71","2.792","0","1","0","0","32","4","1320071"
"0","0","0","1","1","0","3","0","0","33","4","1330001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_1001","0","33","2","1330002"
"1","1.326","0","3","0","0","0","0","194","33","1","1330003"
"0","0","0","4","1.649","0","1","0","0","33","4","1330004"
"1","2.01","0","5","0","194","0","0","315","33","1","1330005"
"0","0","0","6","2.529","0","1","0","0","33","4","1330006"
"1","1.404","0","7","0","315","0","0","395","33","1","1330007"
"0","0","0","8","1.459","0","1","0","0","33","4","1330008"
"2","0.468","0","9","0","0","0","0","120","33","1","1330009"
"0","0","0","10","1.704","0","1","0","0","33","4","1330010"
"0","0","vo_nyx","11","0","0","0","vo_nyx_1002","0","33","2","1330011"
"2","1.337","0","12","0","120","0","0","178","33","1","1330012"
"0","0","0","13","1.337","0","1","0","0","33","4","1330013"
"2","2.128","0","14","0","178","0","0","380","33","1","1330014"
"0","0","0","15","3.666","0","1","0","0","33","4","1330015"
"0","0","vo_nyx","16","0","0","0","vo_nyx_1003","0","33","2","1330016"
"3","1.938","0","17","0","0","0","0","207","33","1","1330017"
"0","0","0","18","2.451","0","1","0","0","33","4","1330018"
"3","1.303","0","19","0","207","0","0","330","33","1","1330019"
"0","0","0","20","2.273","0","1","0","0","33","4","1330020"
"0","0","vo_nyx","21","0","0","0","vo_nyx_1004","0","33","2","1330021"
"4","1.136","0","22","0","0","0","0","150","33","1","1330022"
"0","0","0","23","1.905","0","1","0","0","33","4","1330023"
"4","1.136","0","24","0","150","0","0","265","33","1","1330024"
"0","0","0","25","1.905","0","1","0","0","33","4","1330025"
"4","2.016","0","26","0","265","0","0","395","33","1","1330026"
"0","0","0","27","2.116","0","1","0","0","33","4","1330027"
"5","1.227","0","28","0","0","0","0","128","33","1","1330028"
"0","0","0","29","1","0","1","0","0","33","4","1330029"
"0","0","vo_nyx","30","0","0","0","vo_nyx_1005","0","33","2","1330030"
"6","1.227","0","31","0","0","0","0","119","33","1","1330031"
"0","0","0","32","2.174","0","1","0","0","33","4","1330032"
"0","0","vo_nyx","33","0","0","0","vo_nyx_1006","0","33","2","1330033"
"6","3.075","0","34","0","119","0","0","395","33","1","1330034"
"0","0","0","35","3.81","0","1","0","0","33","4","1330035"
"7","1.281","0","36","0","0","0","0","120","33","1","1330036"
"0","0","0","37","2.507","0","1","0","0","33","4","1330037"
"0","0","vo_nyx","38","0","0","0","vo_nyx_1007","0","33","2","1330038"
"7","1.17","0","39","0","120","0","0","253","33","1","1330039"
"0","0","0","40","2.039","0","1","0","0","33","4","1330040"
"0","0","vo_nyx","41","0","0","0","vo_nyx_1008","0","33","2","1330041"
"7","0.757","0","42","0","253","0","0","350","33","1","1330042"
"0","0","0","43","2.139","0","1","0","0","33","4","1330043"
"0","0","0","44","2","0","3","0","0","33","4","1330044"
"0","0","vo_nyx","45","0","0","0","vo_nyx_1009","0","33","2","1330045"
"8","1.348","0","46","0","0","0","0","140","33","1","1330046"
"0","0","0","47","2.852","0","1","0","0","33","4","1330047"
"0","0","vo_nyx","48","0","0","0","vo_nyx_1010","0","33","2","1330048"
"9","0.702","0","49","0","0","0","0","30","33","1","1330049"
"0","0","0","50","0.702","0","1","0","0","33","4","1330050"
"9","1.604","0","51","0","30","0","0","162","33","1","1330051"
"0","0","0","52","2.844","0","1","0","0","33","4","1330052"
"0","0","vo_nyx","53","0","0","0","vo_nyx_1011","0","33","2","1330053"
"9","2.016","0","54","0","162","0","0","395","33","1","1330054"
"0","0","0","55","2.707","0","1","0","0","33","4","1330055"
"10","2.128","0","56","0","0","0","0","234","33","1","1330056"
"0","0","0","57","3.32","0","1","0","0","33","4","1330057"
"0","0","vo_nyx","58","0","0","0","vo_nyx_1012","0","33","2","1330058"
"10","2.38","0","59","0","234","0","0","390","33","1","1330059"
"0","0","0","60","3.338","0","1","0","0","33","4","1330060"
"0","0","0","61","3","0","3","0","0","33","4","1330061"
"0","0","vo_nyx","62","0","0","0","vo_nyx_1013","0","33","2","1330062"
"11","1.337","0","63","0","0","0","0","176","33","1","1330063"
"0","0","0","64","1.883","0","1","0","0","33","4","1330064"
"11","1.95","0","65","0","176","0","0","392","33","1","1330065"
"0","0","0","66","3.243","0","1","0","0","33","4","1330066"
"0","0","vo_nyx","67","0","0","0","vo_nyx_1014","0","33","2","1330067"
"11","0.724","0","68","0","392","0","0","392","33","1","1330068"
"0","0","0","69","0.724","0","1","0","0","33","4","1330069"
"12","0.824","0","70","0","0","0","0","131","33","1","1330070"
"0","0","0","71","1.392","0","1","0","0","33","4","1330071"
"12","3.319","0","72","0","131","0","0","390","33","1","1330072"
"0","0","0","73","4.265","0","1","0","0","33","4","1330073"
"0","0","vo_nyx","74","0","0","0","vo_nyx_1015","0","33","2","1330074"
"13","2.306","0","75","0","0","0","0","235","33","1","1330075"
"0","0","0","76","3.198","0","1","0","0","33","4","1330076"
"0","0","0","77","4","0","3","0","0","33","4","1330077"
"0","0","vo_nyx","78","0","0","0","vo_nyx_1016","0","33","2","1330078"
"14","1.713","0","79","0","0","0","0","315","33","1","1330079"
"0","0","0","80","2.607","0","1","0","0","33","4","1330080"
"15","1.66","0","81","0","0","0","0","308","33","1","1330081"
"0","0","0","82","3.16","0","1","0","0","33","4","1330082"
"0","0","0","1","1","0","3","0","0","34","4","1340001"
"0","0","vo_nyx","2","0","0","0","vo_nyx_1501","0","34","2","1340002"
"1","0.64","0","3","0","0","0","0","45","34","1","1340003"
"0","0","0","4","1.223","0","1","0","0","34","4","1340004"
"1","0.878","0","5","0","45","0","0","102","34","1","1340005"
"0","0","0","6","1.635","0","1","0","0","34","4","1340006"
"0","0","vo_nyx","7","0","0","0","vo_nyx_1502","0","34","2","1340007"
"1","1.01","0","8","0","102","0","0","280","34","1","1340008"
"0","0","0","9","2.02","0","1","0","0","34","4","1340009"
"0","0","vo_nyx","10","0","0","0","vo_nyx_1503","0","34","2","1340010"
"2","4.04","0","11","0","0","0","0","375","34","1","1340011"
"0","0","0","12","4.731","0","1","0","0","34","4","1340012"
"3","2.766","0","13","0","0","0","0","310","34","1","1340013"
"0","0","0","14","3.699","0","1","0","0","34","4","1340014"
"0","0","vo_nyx","15","0","0","0","vo_nyx_1504","0","34","2","1340015"
"4","2.338","0","16","0","0","0","0","147","34","1","1340016"
"0","0","0","17","3.085","0","1","0","0","34","4","1340017"
"0","0","vo_nyx","18","0","0","0","vo_nyx_1505","0","34","2","1340018"
"4","0.911","0","19","0","147","0","0","340","34","1","1340019"
"0","0","0","20","2.338","0","1","0","0","34","4","1340020"
"0","0","vo_nyx","21","0","0","0","vo_nyx_1506","0","34","2","1340021"
"5","1.789","0","22","0","0","0","0","147","34","1","1340022"
"0","0","0","23","2.096","0","1","0","0","34","4","1340023"
"5","1.992","0","24","0","147","0","0","370","34","1","1340024"
"0","0","0","25","3.002","0","1","0","0","34","4","1340025"
"0","0","vo_nyx","26","0","0","0","vo_nyx_1507","0","34","2","1340026"
"6","1.179","0","27","0","0","0","0","120","34","1","1340027"
"0","0","0","28","1.679","0","1","0","0","34","4","1340028"
"6","1.438","0","29","0","120","0","0","220","34","1","1340029"
"0","0","0","30","2.096","0","1","0","0","34","4","1340030"
"0","0","vo_nyx","31","0","0","0","vo_nyx_1508","0","34","2","1340031"
"6","1.679","0","32","0","220","0","0","395","34","1","1340032"
"0","0","0","33","1.679","0","1","0","0","34","4","1340033"
"7","1.032","0","34","0","0","0","0","148","34","1","1340034"
"0","0","0","35","1.833","0","1","0","0","34","4","1340035"
"0","0","vo_nyx","36","0","0","0","vo_nyx_1509","0","34","2","1340036"
"7","2.788","0","37","0","148","0","0","400","34","1","1340037"
"0","0","0","38","3.765","0","1","0","0","34","4","1340038"
"0","0","vo_nyx","39","0","0","0","vo_nyx_1510","0","34","2","1340039"
"8","0.79","0","40","0","0","0","0","59","34","1","1340040"
"0","0","0","41","1.35","0","1","0","0","34","4","1340041"
"8","2.404","0","42","0","59","0","0","236","34","1","1340042"
"0","0","0","43","3.117","0","1","0","0","34","4","1340043"
"0","0","0","44","2","0","3","0","0","34","4","1340044"
"0","0","vo_nyx","45","0","0","0","vo_nyx_1511","0","34","2","1340045"
"8","1.756","0","46","0","236","0","0","395","34","1","1340046"
"0","0","0","47","2.59","0","1","0","0","34","4","1340047"
"9","1.954","0","48","0","0","0","0","296","34","1","1340048"
"0","0","0","49","2.415","0","1","0","0","34","4","1340049"
"9","1.649","0","50","0","296","0","0","391","34","1","1340050"
"0","0","0","51","2.228","0","1","0","0","34","4","1340051"
"9","0.592","0","52","0","391","0","0","391","34","1","1340052"
"0","0","0","53","0.592","0","1","0","0","34","4","1340053"
"10","1.12","0","54","0","0","0","0","62","34","1","1340054"
"0","0","0","55","1.68","0","1","0","0","34","4","1340055"
"10","2.205","0","56","0","62","0","0","224","34","1","1340056"
"0","0","0","57","2.908","0","1","0","0","34","4","1340057"
"10","1.526","0","58","0","224","0","0","385","34","1","1340058"
"0","0","0","59","1.526","0","1","0","0","34","4","1340059"
"11","1.207","0","60","0","0","0","0","89","34","1","1340060"
"0","0","0","61","2.448","0","1","0","0","34","4","1340061"
"0","0","0","62","3","0","3","0","0","34","4","1340062"
"0","0","vo_nyx","63","0","0","0","vo_nyx_1512","0","34","2","1340063"
"11","1.624","0","64","0","89","0","0","254","34","1","1340064"
"0","0","0","65","2.294","0","1","0","0","34","4","1340065"
"11","1.405","0","66","0","254","0","0","397","34","1","1340066"
"0","0","0","67","1.405","0","1","0","0","34","4","1340067"
"12","0.746","0","68","0","0","0","0","106","34","1","1340068"
"0","0","0","69","1.822","0","1","0","0","34","4","1340069"
"0","0","0","70","4","0","3","0","0","34","4","1340070"
"0","0","vo_nyx","71","0","0","0","vo_nyx_1513","0","34","2","1340071"
"12","2.338","0","72","0","106","0","0","300","34","1","1340072"
"0","0","0","73","3.227","0","1","0","0","34","4","1340073"
"0","0","0","74","5","0","3","0","0","34","4","1340074"
"0","0","vo_nyx","75","0","0","0","vo_nyx_1514","0","34","2","1340075"
"13","1.745","0","76","0","0","0","0","120","34","1","1340076"
"0","0","0","77","2.195","0","1","0","0","34","4","1340077"
"13","1.405","0","78","0","120","0","0","293","34","1","1340078"
"0","0","0","79","2.437","0","1","0","0","34","4","1340079"
"0","0","vo_nyx","80","0","0","0","vo_nyx_1515","0","34","2","1340080"
"14","0.428","0","81","0","0","0","0","42","34","1","1340081"
"0","0","0","82","2.16","0","1","0","0","34","4","1340082"
