4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21
"1.189","0","0","0","1240061","0","0","24","61","0","1","4"
"0","40","0","0.235","1240062","77","14","24","62","0","0","1"
"0.235","0","0","0","1240063","0","0","24","63","0","1","4"
"0","77","0","1.729","1240064","192","14","24","64","0","0","1"
"3.529","0","0","0","1240065","0","0","24","65","0","1","4"
"1","0","0","0","1250001","0","0","25","1","0","3","4"
"0","0","vo_nyx","0","1250002","0","0","25","2","vo_nyx_0701","0","2"
"0","0","0","2.62","1250003","218","1","25","3","0","0","1"
"3.07","0","0","0","1250004","0","0","25","4","0","1","4"
"0","0","vo_nyx","0","1250005","0","0","25","5","vo_nyx_0702","0","2"
"0","218","0","1.252","1250006","385","1","25","6","0","0","1"
"1.252","0","0","0","1250007","0","0","25","7","0","1","4"
"0","0","0","0.322","1250008","0","2","25","8","0","0","1"
"0.577","0","0","0","1250009","0","0","25","9","0","1","4"
"0","0","0","2.127","1250010","345","2","25","10","0","0","1"
"2.985","0","0","0","1250011","0","0","25","11","0","1","4"
"0","0","vo_nyx","0","1250012","0","0","25","12","vo_nyx_0703","0","2"
"0","0","0","2.972","1250013","380","3","25","13","0","0","1"
"3.55","0","0","0","1250014","0","0","25","14","0","1","4"
"0","0","0","3.003","1250015","323","4","25","15","0","0","1"
"3.672","0","0","0","1250016","0","0","25","16","0","1","4"
"0","0","vo_nyx","0","1250017","0","0","25","17","vo_nyx_0704","0","2"
"0","0","0","2.06","1250018","206","5","25","18","0","0","1"
"2.34","0","0","0","1250019","0","0","25","19","0","1","4"
"0","206","0","1.44","1250020","400","5","25","20","0","0","1"
"2.486","0","0","0","1250021","0","0","25","21","0","1","4"
"0","0","vo_nyx","0","1250022","0","0","25","22","vo_nyx_0705","0","2"
"0","0","0","0.766","1250023","71","6","25","23","0","0","1"
"1.136","0","0","0","1250024","0","0","25","24","0","1","4"
"0","71","0","2.067","1250025","320","6","25","25","0","0","1"
"2.735","0","0","0","1250026","0","0","25","26","0","1","4"
"0","0","vo_nyx","0","1250027","0","0","25","27","vo_nyx_0706","0","2"
"0","0","0","3.027","1250028","375","7","25","28","0","0","1"
"3.027","0","0","0","1250029","0","0","25","29","0","1","4"
"0","0","0","0.808","1250030","0","8","25","30","0","0","1"
"1.288","0","0","0","1250031","0","0","25","31","0","1","4"
"0","0","0","1.8","1250032","385","8","25","32","0","0","1"
"2.043","0","0","0","1250033","0","0","25","33","0","1","4"
"0","0","0","1.75","1250034","190","9","25","34","0","0","1"
"2.547","0","0","0","1250035","0","0","25","35","0","1","4"
"2","0","0","0","1250036","0","0","25","36","0","3","4"
"0","0","vo_nyx","0","1250037","0","0","25","37","vo_nyx_0707","0","2"
"0","0","0","2.997","1250038","326","10","25","38","0","0","1"
"3.809","0","0","0","1250039","0","0","25","39","0","1","4"
"0","0","vo_nyx","0","1250040","0","0","25","40","vo_nyx_0708","0","2"
"0","0","0","1.538","1250041","182","11","25","41","0","0","1"
"1.671","0","0","0","1250042","0","0","25","42","0","1","4"
"0","182","0","0.893","1250043","352","11","25","43","0","0","1"
"1.738","0","0","0","1250044","0","0","25","44","0","1","4"
"3","0","0","0","1250045","0","0","25","45","0","3","4"
"0","0","vo_nyx","0","1250046","0","0","25","46","vo_nyx_0709","0","2"
"0","0","0","1.427","1250047","95","12","25","47","0","0","1"
"1.895","0","0","0","1250048","0","0","25","48","0","1","4"
"0","95","0","1.653","1250049","234","12","25","49","0","0","1"
"1.732","0","0","0","1250050","0","0","25","50","0","1","4"
"0","234","0","0.686","1250051","373","12","25","51","0","0","1"
"0.686","0","0","0","1250052","0","0","25","52","0","1","4"
"0","0","0","0.693","1250053","90","13","25","53","0","0","1"
"1.063","0","0","0","1250054","0","0","25","54","0","1","4"
"0","90","0","1.258","1250055","174","13","25","55","0","0","1"
"1.915","0","0","0","1250056","0","0","25","56","0","1","4"
"0","174","0","1.222","1250057","388","13","25","57","0","0","1"
"2.085","0","0","0","1250058","0","0","25","58","0","1","4"
"0","0","vo_nyx","0","1250059","0","0","25","59","vo_nyx_0710","0","2"
"0","0","0","2.18","1250060","200","14","25","60","0","0","1"
"3.98","0","0","0","1250061","0","0","25","61","0","1","4"
"1","0","0","0","1260001","0","0","26","1","0","3","4"
"0","0","vo_nyx","0","1260002","0","0","26","2","vo_nyx_0801","0","2"
"0","0","0","0.65","1260003","70","1","26","3","0","0","1"
"1.4","0","0","0","1260004","0","0","26","4","0","1","4"
"0","70","0","1.119","1260005","138","1","26","5","0","0","1"
"1.816","0","0","0","1260006","0","0","26","6","0","1","4"
"0","138","0","1.557","1260007","332","1","26","7","0","0","1"
"2.665","0","0","0","1260008","0","0","26","8","0","1","4"
"0","0","vo_nyx","0","1260009","0","0","26","9","vo_nyx_0802","0","2"
"0","70","0","0.776","1260010","143","2","26","10","0","0","1"
"1.608","0","0","0","1260011","0","0","26","11","0","1","4"
"0","143","0","1.562","1260012","310","2","26","12","0","0","1"
"2.562","0","0","0","1260013","0","0","26","13","0","1","4"
"2","0","0","0","1260014","0","0","26","14","0","3","4"
"0","0","vo_nyx","0","1260015","0","0","26","15","vo_nyx_0803","0","2"
"0","0","0","0.65","1260016","68","3","26","16","0","0","1"
"1.4","0","0","0","1260017","0","0","26","17","0","1","4"
"0","68","0","2.205","1260018","248","3","26","18","0","0","1"
"2.779","0","0","0","1260019","0","0","26","19","0","1","4"
"0","0","vo_nyx","0","1260020","0","0","26","20","vo_nyx_0804","0","2"
"0","248","0","0.393","1260021","283","3","26","21","0","0","1"
"0.987","0","0","0","1260022","0","0","26","22","0","1","4"
"0","283","0","0.843","1260023","370","3","26","23","0","0","1"
"0.843","0","0","0","1260024","0","0","26","24","0","1","4"
"0","68","0","1.481","1260025","263","4","26","25","0","0","1"
"2.481","0","0","0","1260026","0","0","26","26","0","1","4"
"3","0","0","0","1260027","0","0","26","27","0","3","4"
"0","0","vo_nyx","0","1260028","0","0","26","28","vo_nyx_0805","0","2"
"0","0","0","0.65","1260029","70","5","26","29","0","0","1"
"1.4","0","0","0","1260030","0","0","26","30","0","1","4"
"0","70","0","1.879","1260031","270","5","26","31","0","0","1"
"2.917","0","0","0","1260032","0","0","26","32","0","1","4"
"0","70","0","2.759","1260033","267","6","26","33","0","0","1"
"3.645","0","0","0","1260034","0","0","26","34","0","1","4"
"0","267","0","0.487","1260035","395","6","26","35","0","0","1"
"1.487","0","0","0","1260036","0","0","26","36","0","1","4"
"4","0","0","0","1260037","0","0","26","37","0","3","4"
"0","0","vo_nyx","0","1260038","0","0","26","38","vo_nyx_0806","0","2"
"0","0","0","0.65","1260039","70","7","26","39","0","0","1"
"1.4","0","0","0","1260040","0","0","26","40","0","1","4"
"0","70","0","1.003","1260041","136","7","26","41","0","0","1"
"1.452","0","0","0","1260042","0","0","26","42","0","1","4"
"0","136","0","2.373","1260043","387","7","26","43","0","0","1"
"2.6","0","0","0","1260044","0","0","26","44","0","1","4"
"0","70","0","1.23","1260045","250","8","26","45","0","0","1"
"2.23","0","0","0","1260046","0","0","26","46","0","1","4"
"1","0","0","0","1260047","0","0","26","47","0","3","4"
"0","0","vo_nyx","0","1260048","0","0","26","48","vo_nyx_0807","0","2"
"0","0","0","0.65","1260049","68","9","26","49","0","0","1"
"1.4","0","0","0","1260050","0","0","26","50","0","1","4"
"0","68","0","2.24","1260051","350","9","26","51","0","0","1"
"2.74","0","0","0","1260052","0","0","26","52","0","1","4"
"0","70","0","1.252","1260053","163","10","26","53","0","0","1"
"1.742","0","0","0","1260054","0","0","26","54","0","1","4"
"0","163","0","2.352","1260055","380","10","26","55","0","0","1"
"2.779","0","0","0","1260056","0","0","26","56","0","1","4"
"0","70","0","2.013","1260057","310","11","26","57","0","0","1"
"3.047","0","0","0","1260058","0","0","26","58","0","1","4"
"0","0","vo_nyx","0","1260059","0","0","26","59","vo_nyx_0808","0","2"
"0","70","0","1.401","1260060","242","12","26","60","0","0","1"
"1.984","0","0","0","1260061","0","0","26","61","0","1","4"
"0","242","0","2.073","1260062","390","12","26","62","0","0","1"
"2.372","0","0","0","1260063","0","0","26","63","0","1","4"
"0","70","0","1.4","1260064","240","13","26","64","0","0","1"
"2.2","0","0","0","1260065","0","0","26","65","0","1","4"
"4","0","0","0","1260066","0","0","26","66","0","3","4"
"0","0","vo_nyx","0","1260067","0","0","26","67","vo_nyx_0809","0","2"
"0","0","0","0.65","1260068","68","14","26","68","0","0","1"
"1.4","0","0","0","1260069","0","0","26","69","0","1","4"
"0","68","0","1.52","1260070","260","14","26","70","0","0","1"
"2.5","0","0","0","1260071","0","0","26","71","0","1","4"
"0","0","vo_nyx","0","1260072","0","0","26","72","vo_nyx_0810","0","2"
"0","70","0","2.7","1260073","280","15","26","73","0","0","1"
"4.5","0","0","0","1260074","0","0","26","74","0","1","4"
"1","0","0","0","1320001","0","0","32","1","0","3","4"
"0","0","vo_nyx","0","1320002","0","0","32","2","vo_nyx_0901","0","2"
"0","0","0","3.31","1320003","215","1","32","3","0","0","1"
"3.909","0","0","0","1320004","0","0","32","4","0","1","4"
"0","215","0","0.836","1320005","358","1","32","5","0","0","1"
"1.457","0","0","0","1320006","0","0","32","6","0","1","4"
"0","358","0","0.533","1320007","395","1","32","7","0","0","1"
"0.533","0","0","0","1320008","0","0","32","8","0","1","4"
"0","0","0","1.392","1320009","149","2","32","9","0","0","1"
"1.99","0","0","0","1320010","0","0","32","10","0","1","4"
"0","149","0","3.058","1320011","395","2","32","11","0","0","1"
"3.058","0","0","0","1320012","0","0","32","12","0","1","4"
"0","0","0","0.338","1320013","74","3","32","13","0","0","1"
"1.471","0","0","0","1320014","0","0","32","14","0","1","4"
"0","0","vo_nyx","0","1320015","0","0","32","15","vo_nyx_0902","0","2"
"0","74","0","2.683","1320016","268","3","32","16","0","0","1"
"3.31","0","0","0","1320017","0","0","32","17","0","1","4"
"0","268","0","0.944","1320018","375","3","32","18","0","0","1"
"0.944","0","0","0","1320019","0","0","32","19","0","1","4"
"0","0","0","1.745","1320020","89","4","32","20","0","0","1"
"2.481","0","0","0","1320021","0","0","32","21","0","1","4"
"0","89","0","1.399","1320022","306","4","32","22","0","0","1"
"2.87","0","0","0","1320023","0","0","32","23","0","1","4"
"2","0","0","0","1320024","0","0","32","24","0","3","4"
"0","0","vo_nyx","0","1320025","0","0","32","25","vo_nyx_0903","0","2"
"0","0","0","1.276","1320026","83","5","32","26","0","0","1"
"2.005","0","0","0","1320027","0","0","32","27","0","1","4"
"0","83","0","1.038","1320028","171","5","32","28","0","0","1"
"1.608","0","0","0","1320029","0","0","32","29","0","1","4"
"0","171","0","1.038","1320030","280","5","32","30","0","0","1"
"1.11","0","0","0","1320031","0","0","32","31","0","1","4"
"0","0","0","2.055","1320032","202","6","32","32","0","0","1"
"2.844","0","0","0","1320033","0","0","32","33","0","1","4"
"0","202","0","1.871","1320034","389","6","32","34","0","0","1"
"2.397","0","0","0","1320035","0","0","32","35","0","1","4"
"0","0","0","1.589","1320036","175","7","32","36","0","0","1"
"2.196","0","0","0","1320037","0","0","32","37","0","1","4"
"0","175","0","2.445","1320038","395","7","32","38","0","0","1"
"2.445","0","0","0","1320039","0","0","32","39","0","1","4"
"0","0","0","1.372","1320040","266","8","32","40","0","0","1"
"2.657","0","0","0","1320041","0","0","32","41","0","1","4"
"3","0","0","0","1320042","0","0","32","42","0","3","4"
"0","0","vo_nyx","0","1320043","0","0","32","43","vo_nyx_0904","0","2"
"0","266","0","2.066","1320044","390","8","32","44","0","0","1"
"2.066","0","0","0","1320045","0","0","32","45","0","1","4"
"0","0","0","0.916","1320046","131","9","32","46","0","0","1"
"1.42","0","0","0","1320047","0","0","32","47","0","1","4"
"0","131","0","0.71","1320048","313","9","32","48","0","0","1"
"1.561","0","0","0","1320049","0","0","32","49","0","1","4"
"0","313","0","2.191","1320050","385","9","32","50","0","0","1"
"2.191","0","0","0","1320051","0","0","32","51","0","1","4"
"0","0","0","1.377","1320052","176","10","32","52","0","0","1"
"1.833","0","0","0","1320053","0","0","32","53","0","1","4"
"0","176","0","2.749","1320054","390","10","32","54","0","0","1"
"2.749","0","0","0","1320055","0","0","32","55","0","1","4"
"0","0","0","0.753","1320056","74","11","32","56","0","0","1"
"2.093","0","0","0","1320057","0","0","32","57","0","1","4"
"0","0","vo_nyx","0","1320058","0","0","32","58","vo_nyx_0905","0","2"
"0","74","0","1.534","1320059","160","11","32","59","0","0","1"
"2.185","0","0","0","1320060","0","0","32","60","0","1","4"
"0","160","0","1.269","1320061","311","11","32","61","0","0","1"
"1.86","0","0","0","1320062","0","0","32","62","0","1","4"
"0","311","0","0.74","1320063","400","11","32","63","0","0","1"
"0.74","0","0","0","1320064","0","0","32","64","0","1","4"
"0","0","0","1.911","1320065","134","12","32","65","0","0","1"
"2.508","0","0","0","1320066","0","0","32","66","0","1","4"
"0","134","0","2.445","1320067","380","12","32","67","0","0","1"
"3.145","0","0","0","1320068","0","0","32","68","0","1","4"
"0","0","vo_nyx","0","1320069","0","0","32","69","vo_nyx_0906","0","2"
"0","0","0","0.992","1320070","116","13","32","70","0","0","1"
"2.792","0","0","0","1320071","0","0","32","71","0","1","4"
"1","0","0","0","1330001","0","0","33","1","0","3","4"
"0","0","vo_nyx","0","1330002","0","0","33","2","vo_nyx_1001","0","2"
"0","0","0","1.326","1330003","194","1","33","3","0","0","1"
"1.649","0","0","0","1330004","0","0","33","4","0","1","4"
"0","194","0","2.01","1330005","315","1","33","5","0","0","1"
"2.529","0","0","0","1330006","0","0","33","6","0","1","4"
"0","315","0","1.404","1330007","395","1","33","7","0","0","1"
"1.459","0","0","0","1330008","0","0","33","8","0","1","4"
"0","0","0","0.468","1330009","120","2","33","9","0","0","1"
"1.704","0","0","0","1330010","0","0","33","10","0","1","4"
"0","0","vo_nyx","0","1330011","0","0","33","11","vo_nyx_1002","0","2"
"0","120","0","1.337","1330012","178","2","33","12","0","0","1"
"1.337","0","0","0","1330013","0","0","33","13","0","1","4"
"0","178","0","2.128","1330014","380","2","33","14","0","0","1"
"3.666","0","0","0","1330015","0","0","33","15","0","1","4"
"0","0","vo_nyx","0","1330016","0","0","33","16","vo_nyx_1003","0","2"
"0","0","0","1.938","1330017","207","3","33","17","0","0","1"
"2.451","0","0","0","1330018","0","0","33","18","0","1","4"
"0","207","0","1.303","1330019","330","3","33","19","0","0","1"
"2.273","0","0","0","1330020","0","0","33","20","0","1","4"
"0","0","vo_nyx","0","1330021","0","0","33","21","vo_nyx_1004","0","2"
"0","0","0","1.136","1330022","150","4","33","22","0","0","1"
"1.905","0","0","0","1330023","0","0","33","23","0","1","4"
"0","150","0","1.136","1330024","265","4","33","24","0","0","1"
"1.905","0","0","0","1330025","0","0","33","25","0","1","4"
"0","265","0","2.016","1330026","395","4","33","26","0","0","1"
"2.116","0","0","0","1330027","0","0","33","27","0","1","4"
"0","0","0","1.227","1330028","128","5","33","28","0","0","1"
"1","0","0","0","1330029","0","0","33","29","0","1","4"
"0","0","vo_nyx","0","1330030","0","0","33","30","vo_nyx_1005","0","2"
"0","0","0","1.227","1330031","119","6","33","31","0","0","1"
"2.174","0","0","0","1330032","0","0","33","32","0","1","4"
"0","0","vo_nyx","0","1330033","0","0","33","33","vo_nyx_1006","0","2"
"0","119","0","3.075","1330034","395","6","33","34","0","0","1"
"3.81","0","0","0","1330035","0","0","33","35","0","1","4"
"0","0","0","1.281","1330036","120","7","33","36","0","0","1"
"2.507","0","0","0","1330037","0","0","33","37","0","1","4"
"0","0","vo_nyx","0","1330038","0","0","33","38","vo_nyx_1007","0","2"
"0","120","0","1.17","1330039","253","7","33","39","0","0","1"
"2.039","0","0","0","1330040","0","0","33","40","0","1","4"
"0","0","vo_nyx","0","1330041","0","0","33","41","vo_nyx_1008","0","2"
"0","253","0","0.757","1330042","350","7","33","42","0","0","1"
"2.139","0","0","0","1330043","0","0","33","43","0","1","4"
"2","0","0","0","1330044","0","0","33","44","0","3","4"
"0","0","vo_nyx","0","1330045","0","0","33","45","vo_nyx_1009","0","2"
"0","0","0","1.348","1330046","140","8","33","46","0","0","1"
"2.852","0","0","0","1330047","0","0","33","47","0","1","4"
"0","0","vo_nyx","0","1330048","0","0","33","48","vo_nyx_1010","0","2"
"0","0","0","0.702","1330049","30","9","33","49","0","0","1"
"0.702","0","0","0","1330050","0","0","33","50","0","1","4"
"0","30","0","1.604","1330051","162","9","33","51","0","0","1"
"2.844","0","0","0","1330052","0","0","33","52","0","1","4"
"0","0","vo_nyx","0","1330053","0","0","33","53","vo_nyx_1011","0","2"
"0","162","0","2.016","1330054","395","9","33","54","0","0","1"
"2.707","0","0","0","1330055","0","0","33","55","0","1","4"
"0","0","0","2.128","1330056","234","10","33","56","0","0","1"
"3.32","0","0","0","1330057","0","0","33","57","0","1","4"
"0","0","vo_nyx","0","1330058","0","0","33","58","vo_nyx_1012","0","2"
"0","234","0","2.38","1330059","390","10","33","59","0","0","1"
"3.338","0","0","0","1330060","0","0","33","60","0","1","4"
"3","0","0","0","1330061","0","0","33","61","0","3","4"
"0","0","vo_nyx","0","1330062","0","0","33","62","vo_nyx_1013","0","2"
"0","0","0","1.337","1330063","176","11","33","63","0","0","1"
"1.883","0","0","0","1330064","0","0","33","64","0","1","4"
"0","176","0","1.95","1330065","392","11","33","65","0","0","1"
"3.243","0","0","0","1330066","0","0","33","66","0","1","4"
"0","0","vo_nyx","0","1330067","0","0","33","67","vo_nyx_1014","0","2"
"0","392","0","0.724","1330068","392","11","33","68","0","0","1"
"0.724","0","0","0","1330069","0","0","33","69","0","1","4"
"0","0","0","0.824","1330070","131","12","33","70","0","0","1"
"1.392","0","0","0","1330071","0","0","33","71","0","1","4"
"0","131","0","3.319","1330072","390","12","33","72","0","0","1"
"4.265","0","0","0","1330073","0","0","33","73","0","1","4"
"0","0","vo_nyx","0","1330074","0","0","33","74","vo_nyx_1015","0","2"
"0","0","0","2.306","1330075","235","13","33","75","0","0","1"
"3.198","0","0","0","1330076","0","0","33","76","0","1","4"
"4","0","0","0","1330077","0","0","33","77","0","3","4"
"0","0","vo_nyx","0","1330078","0","0","33","78","vo_nyx_1016","0","2"
"0","0","0","1.713","1330079","315","14","33","79","0","0","1"
"2.607","0","0","0","1330080","0","0","33","80","0","1","4"
"0","0","0","1.66","1330081","308","15","33","81","0","0","1"
"3.16","0","0","0","1330082","0","0","33","82","0","1","4"
"1","0","0","0","1340001","0","0","34","1","0","3","4"
"0","0","vo_nyx","0","1340002","0","0","34","2","vo_nyx_1501","0","2"
"0","0","0","0.64","1340003","45","1","34","3","0","0","1"
"1.223","0","0","0","1340004","0","0","34","4","0","1","4"
"0","45","0","0.878","1340005","102","1","34","5","0","0","1"
"1.635","0","0","0","1340006","0","0","34","6","0","1","4"
"0","0","vo_nyx","0","1340007","0","0","34","7","vo_nyx_1502","0","2"
"0","102","0","1.01","1340008","280","1","34","8","0","0","1"
"2.02","0","0","0","1340009","0","0","34","9","0","1","4"
"0","0","vo_nyx","0","1340010","0","0","34","10","vo_nyx_1503","0","2"
"0","0","0","4.04","1340011","375","2","34","11","0","0","1"
"4.731","0","0","0","1340012","0","0","34","12","0","1","4"
"0","0","0","2.766","1340013","310","3","34","13","0","0","1"
"3.699","0","0","0","1340014","0","0","34","14","0","1","4"
"0","0","vo_nyx","0","1340015","0","0","34","15","vo_nyx_1504","0","2"
"0","0","0","2.338","1340016","147","4","34","16","0","0","1"
"3.085","0","0","0","1340017","0","0","34","17","0","1","4"
"0","0","vo_nyx","0","1340018","0","0","34","18","vo_nyx_1505","0","2"
"0","147","0","0.911","1340019","340","4","34","19","0","0","1"
"2.338","0","0","0","1340020","0","0","34","20","0","1","4"
"0","0","vo_nyx","0","1340021","0","0","34","21","vo_nyx_1506","0","2"
"0","0","0","1.789","1340022","147","5","34","22","0","0","1"
"2.096","0","0","0","1340023","0","0","34","23","0","1","4"
"0","147","0","1.992","1340024","370","5","34","24","0","0","1"
"3.002","0","0","0","1340025","0","0","34","25","0","1","4"
"0","0","vo_nyx","0","1340026","0","0","34","26","vo_nyx_1507","0","2"
"0","0","0","1.179","1340027","120","6","34","27","0","0","1"
"1.679","0","0","0","1340028","0","0","34","28","0","1","4"
"0","120","0","1.438","1340029","220","6","34","29","0","0","1"
"2.096","0","0","0","1340030","0","0","34","30","0","1","4"
"0","0","vo_nyx","0","1340031","0","0","34","31","vo_nyx_1508","0","2"
"0","220","0","1.679","1340032","395","6","34","32","0","0","1"
"1.679","0","0","0","1340033","0","0","34","33","0","1","4"
"0","0","0","1.032","1340034","148","7","34","34","0","0","1"
"1.833","0","0","0","1340035","0","0","34","35","0","1","4"
"0","0","vo_nyx","0","1340036","0","0","34","36","vo_nyx_1509","0","2"
"0","148","0","2.788","1340037","400","7","34","37","0","0","1"
"3.765","0","0","0","1340038","0","0","34","38","0","1","4"
"0","0","vo_nyx","0","1340039","0","0","34","39","vo_nyx_1510","0","2"
"0","0","0","0.79","1340040","59","8","34","40","0","0","1"
"1.35","0","0","0","1340041","0","0","34","41","0","1","4"
"0","59","0","2.404","1340042","236","8","34","42","0","0","1"
"3.117","0","0","0","1340043","0","0","34","43","0","1","4"
"2","0","0","0","1340044","0","0","34","44","0","3","4"
"0","0","vo_nyx","0","1340045","0","0","34","45","vo_nyx_1511","0","2"
"0","236","0","1.756","1340046","395","8","34","46","0","0","1"
"2.59","0","0","0","1340047","0","0","34","47","0","1","4"
"0","0","0","1.954","1340048","296","9","34","48","0","0","1"
"2.415","0","0","0","1340049","0","0","34","49","0","1","4"
"0","296","0","1.649","1340050","391","9","34","50","0","0","1"
"2.228","0","0","0","1340051","0","0","34","51","0","1","4"
"0","391","0","0.592","1340052","391","9","34","52","0","0","1"
"0.592","0","0","0","1340053","0","0","34","53","0","1","4"
"0","0","0","1.12","1340054","62","10","34","54","0","0","1"
"1.68","0","0","0","1340055","0","0","34","55","0","1","4"
"0","62","0","2.205","1340056","224","10","34","56","0","0","1"
"2.908","0","0","0","1340057","0","0","34","57","0","1","4"
"0","224","0","1.526","1340058","385","10","34","58","0","0","1"
"1.526","0","0","0","1340059","0","0","34","59","0","1","4"
"0","0","0","1.207","1340060","89","11","34","60","0","0","1"
"2.448","0","0","0","1340061","0","0","34","61","0","1","4"
"3","0","0","0","1340062","0","0","34","62","0","3","4"
"0","0","vo_nyx","0","1340063","0","0","34","63","vo_nyx_1512","0","2"
"0","89","0","1.624","1340064","254","11","34","64","0","0","1"
"2.294","0","0","0","1340065","0","0","34","65","0","1","4"
"0","254","0","1.405","1340066","397","11","34","66","0","0","1"
"1.405","0","0","0","1340067","0","0","34","67","0","1","4"
"0","0","0","0.746","1340068","106","12","34","68","0","0","1"
"1.822","0","0","0","1340069","0","0","34","69","0","1","4"
"4","0","0","0","1340070","0","0","34","70","0","3","4"
"0","0","vo_nyx","0","1340071","0","0","34","71","vo_nyx_1513","0","2"
"0","106","0","2.338","1340072","300","12","34","72","0","0","1"
"3.227","0","0","0","1340073","0","0","34","73","0","1","4"
"5","0","0","0","1340074","0","0","34","74","0","3","4"
"0","0","vo_nyx","0","1340075","0","0","34","75","vo_nyx_1514","0","2"
"0","0","0","1.745","1340076","120","13","34","76","0","0","1"
"2.195","0","0","0","1340077","0","0","34","77","0","1","4"
"0","120","0","1.405","1340078","293","13","34","78","0","0","1"
"2.437","0","0","0","1340079","0","0","34","79","0","1","4"
"0","0","vo_nyx","0","1340080","0","0","34","80","vo_nyx_1515","0","2"
"0","0","0","0.428","1340081","42","14","34","81","0","0","1"
"2.16","0","0","0","1340082","0","0","34","82","0","1","4"
