c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75
"0","1240061","24","0","61","0","4","1.189","1","0","0","0"
"0","1240062","24","14","62","40","1","0","0","0.235","0","77"
"0","1240063","24","0","63","0","4","0.235","1","0","0","0"
"0","1240064","24","14","64","77","1","0","0","1.729","0","192"
"0","1240065","24","0","65","0","4","3.529","1","0","0","0"
"0","1250001","25","0","1","0","4","1","3","0","0","0"
"vo_nyx_0701","1250002","25","0","2","0","2","0","0","0","vo_nyx","0"
"0","1250003","25","1","3","0","1","0","0","2.62","0","218"
"0","1250004","25","0","4","0","4","3.07","1","0","0","0"
"vo_nyx_0702","1250005","25","0","5","0","2","0","0","0","vo_nyx","0"
"0","1250006","25","1","6","218","1","0","0","1.252","0","385"
"0","1250007","25","0","7","0","4","1.252","1","0","0","0"
"0","1250008","25","2","8","0","1","0","0","0.322","0","0"
"0","1250009","25","0","9","0","4","0.577","1","0","0","0"
"0","1250010","25","2","10","0","1","0","0","2.127","0","345"
"0","1250011","25","0","11","0","4","2.985","1","0","0","0"
"vo_nyx_0703","1250012","25","0","12","0","2","0","0","0","vo_nyx","0"
"0","1250013","25","3","13","0","1","0","0","2.972","0","380"
"0","1250014","25","0","14","0","4","3.55","1","0","0","0"
"0","1250015","25","4","15","0","1","0","0","3.003","0","323"
"0","1250016","25","0","16","0","4","3.672","1","0","0","0"
"vo_nyx_0704","1250017","25","0","17","0","2","0","0","0","vo_nyx","0"
"0","1250018","25","5","18","0","1","0","0","2.06","0","206"
"0","1250019","25","0","19","0","4","2.34","1","0","0","0"
"0","1250020","25","5","20","206","1","0","0","1.44","0","400"
"0","1250021","25","0","21","0","4","2.486","1","0","0","0"
"vo_nyx_0705","1250022","25","0","22","0","2","0","0","0","vo_nyx","0"
"0","1250023","25","6","23","0","1","0","0","0.766","0","71"
"0","1250024","25","0","24","0","4","1.136","1","0","0","0"
"0","1250025","25","6","25","71","1","0","0","2.067","0","320"
"0","1250026","25","0","26","0","4","2.735","1","0","0","0"
"vo_nyx_0706","1250027","25","0","27","0","2","0","0","0","vo_nyx","0"
"0","1250028","25","7","28","0","1","0","0","3.027","0","375"
"0","1250029","25","0","29","0","4","3.027","1","0","0","0"
"0","1250030","25","8","30","0","1","0","0","0.808","0","0"
"0","1250031","25","0","31","0","4","1.288","1","0","0","0"
"0","1250032","25","8","32","0","1","0","0","1.8","0","385"
"0","1250033","25","0","33","0","4","2.043","1","0","0","0"
"0","1250034","25","9","34","0","1","0","0","1.75","0","190"
"0","1250035","25","0","35","0","4","2.547","1","0","0","0"
"0","1250036","25","0","36","0","4","2","3","0","0","0"
"vo_nyx_0707","1250037","25","0","37","0","2","0","0","0","vo_nyx","0"
"0","1250038","25","10","38","0","1","0","0","2.997","0","326"
"0","1250039","25","0","39","0","4","3.809","1","0","0","0"
"vo_nyx_0708","1250040","25","0","40","0","2","0","0","0","vo_nyx","0"
"0","1250041","25","11","41","0","1","0","0","1.538","0","182"
"0","1250042","25","0","42","0","4","1.671","1","0","0","0"
"0","1250043","25","11","43","182","1","0","0","0.893","0","352"
"0","1250044","25","0","44","0","4","1.738","1","0","0","0"
"0","1250045","25","0","45","0","4","3","3","0","0","0"
"vo_nyx_0709","1250046","25","0","46","0","2","0","0","0","vo_nyx","0"
"0","1250047","25","12","47","0","1","0","0","1.427","0","95"
"0","1250048","25","0","48","0","4","1.895","1","0","0","0"
"0","1250049","25","12","49","95","1","0","0","1.653","0","234"
"0","1250050","25","0","50","0","4","1.732","1","0","0","0"
"0","1250051","25","12","51","234","1","0","0","0.686","0","373"
"0","1250052","25","0","52","0","4","0.686","1","0","0","0"
"0","1250053","25","13","53","0","1","0","0","0.693","0","90"
"0","1250054","25","0","54","0","4","1.063","1","0","0","0"
"0","1250055","25","13","55","90","1","0","0","1.258","0","174"
"0","1250056","25","0","56","0","4","1.915","1","0","0","0"
"0","1250057","25","13","57","174","1","0","0","1.222","0","388"
"0","1250058","25","0","58","0","4","2.085","1","0","0","0"
"vo_nyx_0710","1250059","25","0","59","0","2","0","0","0","vo_nyx","0"
"0","1250060","25","14","60","0","1","0","0","2.18","0","200"
"0","1250061","25","0","61","0","4","3.98","1","0","0","0"
"0","1260001","26","0","1","0","4","1","3","0","0","0"
"vo_nyx_0801","1260002","26","0","2","0","2","0","0","0","vo_nyx","0"
"0","1260003","26","1","3","0","1","0","0","0.65","0","70"
"0","1260004","26","0","4","0","4","1.4","1","0","0","0"
"0","1260005","26","1","5","70","1","0","0","1.119","0","138"
"0","1260006","26","0","6","0","4","1.816","1","0","0","0"
"0","1260007","26","1","7","138","1","0","0","1.557","0","332"
"0","1260008","26","0","8","0","4","2.665","1","0","0","0"
"vo_nyx_0802","1260009","26","0","9","0","2","0","0","0","vo_nyx","0"
"0","1260010","26","2","10","70","1","0","0","0.776","0","143"
"0","1260011","26","0","11","0","4","1.608","1","0","0","0"
"0","1260012","26","2","12","143","1","0","0","1.562","0","310"
"0","1260013","26","0","13","0","4","2.562","1","0","0","0"
"0","1260014","26","0","14","0","4","2","3","0","0","0"
"vo_nyx_0803","1260015","26","0","15","0","2","0","0","0","vo_nyx","0"
"0","1260016","26","3","16","0","1","0","0","0.65","0","68"
"0","1260017","26","0","17","0","4","1.4","1","0","0","0"
"0","1260018","26","3","18","68","1","0","0","2.205","0","248"
"0","1260019","26","0","19","0","4","2.779","1","0","0","0"
"vo_nyx_0804","1260020","26","0","20","0","2","0","0","0","vo_nyx","0"
"0","1260021","26","3","21","248","1","0","0","0.393","0","283"
"0","1260022","26","0","22","0","4","0.987","1","0","0","0"
"0","1260023","26","3","23","283","1","0","0","0.843","0","370"
"0","1260024","26","0","24","0","4","0.843","1","0","0","0"
"0","1260025","26","4","25","68","1","0","0","1.481","0","263"
"0","1260026","26","0","26","0","4","2.481","1","0","0","0"
"0","1260027","26","0","27","0","4","3","3","0","0","0"
"vo_nyx_0805","1260028","26","0","28","0","2","0","0","0","vo_nyx","0"
"0","1260029","26","5","29","0","1","0","0","0.65","0","70"
"0","1260030","26","0","30","0","4","1.4","1","0","0","0"
"0","1260031","26","5","31","70","1","0","0","1.879","0","270"
"0","1260032","26","0","32","0","4","2.917","1","0","0","0"
"0","1260033","26","6","33","70","1","0","0","2.759","0","267"
"0","1260034","26","0","34","0","4","3.645","1","0","0","0"
"0","1260035","26","6","35","267","1","0","0","0.487","0","395"
"0","1260036","26","0","36","0","4","1.487","1","0","0","0"
"0","1260037","26","0","37","0","4","4","3","0","0","0"
"vo_nyx_0806","1260038","26","0","38","0","2","0","0","0","vo_nyx","0"
"0","1260039","26","7","39","0","1","0","0","0.65","0","70"
"0","1260040","26","0","40","0","4","1.4","1","0","0","0"
"0","1260041","26","7","41","70","1","0","0","1.003","0","136"
"0","1260042","26","0","42","0","4","1.452","1","0","0","0"
"0","1260043","26","7","43","136","1","0","0","2.373","0","387"
"0","1260044","26","0","44","0","4","2.6","1","0","0","0"
"0","1260045","26","8","45","70","1","0","0","1.23","0","250"
"0","1260046","26","0","46","0","4","2.23","1","0","0","0"
"0","1260047","26","0","47","0","4","1","3","0","0","0"
"vo_nyx_0807","1260048","26","0","48","0","2","0","0","0","vo_nyx","0"
"0","1260049","26","9","49","0","1","0","0","0.65","0","68"
"0","1260050","26","0","50","0","4","1.4","1","0","0","0"
"0","1260051","26","9","51","68","1","0","0","2.24","0","350"
"0","1260052","26","0","52","0","4","2.74","1","0","0","0"
"0","1260053","26","10","53","70","1","0","0","1.252","0","163"
"0","1260054","26","0","54","0","4","1.742","1","0","0","0"
"0","1260055","26","10","55","163","1","0","0","2.352","0","380"
"0","1260056","26","0","56","0","4","2.779","1","0","0","0"
"0","1260057","26","11","57","70","1","0","0","2.013","0","310"
"0","1260058","26","0","58","0","4","3.047","1","0","0","0"
"vo_nyx_0808","1260059","26","0","59","0","2","0","0","0","vo_nyx","0"
"0","1260060","26","12","60","70","1","0","0","1.401","0","242"
"0","1260061","26","0","61","0","4","1.984","1","0","0","0"
"0","1260062","26","12","62","242","1","0","0","2.073","0","390"
"0","1260063","26","0","63","0","4","2.372","1","0","0","0"
"0","1260064","26","13","64","70","1","0","0","1.4","0","240"
"0","1260065","26","0","65","0","4","2.2","1","0","0","0"
"0","1260066","26","0","66","0","4","4","3","0","0","0"
"vo_nyx_0809","1260067","26","0","67","0","2","0","0","0","vo_nyx","0"
"0","1260068","26","14","68","0","1","0","0","0.65","0","68"
"0","1260069","26","0","69","0","4","1.4","1","0","0","0"
"0","1260070","26","14","70","68","1","0","0","1.52","0","260"
"0","1260071","26","0","71","0","4","2.5","1","0","0","0"
"vo_nyx_0810","1260072","26","0","72","0","2","0","0","0","vo_nyx","0"
"0","1260073","26","15","73","70","1","0","0","2.7","0","280"
"0","1260074","26","0","74","0","4","4.5","1","0","0","0"
"0","1320001","32","0","1","0","4","1","3","0","0","0"
"vo_nyx_0901","1320002","32","0","2","0","2","0","0","0","vo_nyx","0"
"0","1320003","32","1","3","0","1","0","0","3.31","0","215"
"0","1320004","32","0","4","0","4","3.909","1","0","0","0"
"0","1320005","32","1","5","215","1","0","0","0.836","0","358"
"0","1320006","32","0","6","0","4","1.457","1","0","0","0"
"0","1320007","32","1","7","358","1","0","0","0.533","0","395"
"0","1320008","32","0","8","0","4","0.533","1","0","0","0"
"0","1320009","32","2","9","0","1","0","0","1.392","0","149"
"0","1320010","32","0","10","0","4","1.99","1","0","0","0"
"0","1320011","32","2","11","149","1","0","0","3.058","0","395"
"0","1320012","32","0","12","0","4","3.058","1","0","0","0"
"0","1320013","32","3","13","0","1","0","0","0.338","0","74"
"0","1320014","32","0","14","0","4","1.471","1","0","0","0"
"vo_nyx_0902","1320015","32","0","15","0","2","0","0","0","vo_nyx","0"
"0","1320016","32","3","16","74","1","0","0","2.683","0","268"
"0","1320017","32","0","17","0","4","3.31","1","0","0","0"
"0","1320018","32","3","18","268","1","0","0","0.944","0","375"
"0","1320019","32","0","19","0","4","0.944","1","0","0","0"
"0","1320020","32","4","20","0","1","0","0","1.745","0","89"
"0","1320021","32","0","21","0","4","2.481","1","0","0","0"
"0","1320022","32","4","22","89","1","0","0","1.399","0","306"
"0","1320023","32","0","23","0","4","2.87","1","0","0","0"
"0","1320024","32","0","24","0","4","2","3","0","0","0"
"vo_nyx_0903","1320025","32","0","25","0","2","0","0","0","vo_nyx","0"
"0","1320026","32","5","26","0","1","0","0","1.276","0","83"
"0","1320027","32","0","27","0","4","2.005","1","0","0","0"
"0","1320028","32","5","28","83","1","0","0","1.038","0","171"
"0","1320029","32","0","29","0","4","1.608","1","0","0","0"
"0","1320030","32","5","30","171","1","0","0","1.038","0","280"
"0","1320031","32","0","31","0","4","1.11","1","0","0","0"
"0","1320032","32","6","32","0","1","0","0","2.055","0","202"
"0","1320033","32","0","33","0","4","2.844","1","0","0","0"
"0","1320034","32","6","34","202","1","0","0","1.871","0","389"
"0","1320035","32","0","35","0","4","2.397","1","0","0","0"
"0","1320036","32","7","36","0","1","0","0","1.589","0","175"
"0","1320037","32","0","37","0","4","2.196","1","0","0","0"
"0","1320038","32","7","38","175","1","0","0","2.445","0","395"
"0","1320039","32","0","39","0","4","2.445","1","0","0","0"
"0","1320040","32","8","40","0","1","0","0","1.372","0","266"
"0","1320041","32","0","41","0","4","2.657","1","0","0","0"
"0","1320042","32","0","42","0","4","3","3","0","0","0"
"vo_nyx_0904","1320043","32","0","43","0","2","0","0","0","vo_nyx","0"
"0","1320044","32","8","44","266","1","0","0","2.066","0","390"
"0","1320045","32","0","45","0","4","2.066","1","0","0","0"
"0","1320046","32","9","46","0","1","0","0","0.916","0","131"
"0","1320047","32","0","47","0","4","1.42","1","0","0","0"
"0","1320048","32","9","48","131","1","0","0","0.71","0","313"
"0","1320049","32","0","49","0","4","1.561","1","0","0","0"
"0","1320050","32","9","50","313","1","0","0","2.191","0","385"
"0","1320051","32","0","51","0","4","2.191","1","0","0","0"
"0","1320052","32","10","52","0","1","0","0","1.377","0","176"
"0","1320053","32","0","53","0","4","1.833","1","0","0","0"
"0","1320054","32","10","54","176","1","0","0","2.749","0","390"
"0","1320055","32","0","55","0","4","2.749","1","0","0","0"
"0","1320056","32","11","56","0","1","0","0","0.753","0","74"
"0","1320057","32","0","57","0","4","2.093","1","0","0","0"
"vo_nyx_0905","1320058","32","0","58","0","2","0","0","0","vo_nyx","0"
"0","1320059","32","11","59","74","1","0","0","1.534","0","160"
"0","1320060","32","0","60","0","4","2.185","1","0","0","0"
"0","1320061","32","11","61","160","1","0","0","1.269","0","311"
"0","1320062","32","0","62","0","4","1.86","1","0","0","0"
"0","1320063","32","11","63","311","1","0","0","0.74","0","400"
"0","1320064","32","0","64","0","4","0.74","1","0","0","0"
"0","1320065","32","12","65","0","1","0","0","1.911","0","134"
"0","1320066","32","0","66","0","4","2.508","1","0","0","0"
"0","1320067","32","12","67","134","1","0","0","2.445","0","380"
"0","1320068","32","0","68","0","4","3.145","1","0","0","0"
"vo_nyx_0906","1320069","32","0","69","0","2","0","0","0","vo_nyx","0"
"0","1320070","32","13","70","0","1","0","0","0.992","0","116"
"0","1320071","32","0","71","0","4","2.792","1","0","0","0"
"0","1330001","33","0","1","0","4","1","3","0","0","0"
"vo_nyx_1001","1330002","33","0","2","0","2","0","0","0","vo_nyx","0"
"0","1330003","33","1","3","0","1","0","0","1.326","0","194"
"0","1330004","33","0","4","0","4","1.649","1","0","0","0"
"0","1330005","33","1","5","194","1","0","0","2.01","0","315"
"0","1330006","33","0","6","0","4","2.529","1","0","0","0"
"0","1330007","33","1","7","315","1","0","0","1.404","0","395"
"0","1330008","33","0","8","0","4","1.459","1","0","0","0"
"0","1330009","33","2","9","0","1","0","0","0.468","0","120"
"0","1330010","33","0","10","0","4","1.704","1","0","0","0"
"vo_nyx_1002","1330011","33","0","11","0","2","0","0","0","vo_nyx","0"
"0","1330012","33","2","12","120","1","0","0","1.337","0","178"
"0","1330013","33","0","13","0","4","1.337","1","0","0","0"
"0","1330014","33","2","14","178","1","0","0","2.128","0","380"
"0","1330015","33","0","15","0","4","3.666","1","0","0","0"
"vo_nyx_1003","1330016","33","0","16","0","2","0","0","0","vo_nyx","0"
"0","1330017","33","3","17","0","1","0","0","1.938","0","207"
"0","1330018","33","0","18","0","4","2.451","1","0","0","0"
"0","1330019","33","3","19","207","1","0","0","1.303","0","330"
"0","1330020","33","0","20","0","4","2.273","1","0","0","0"
"vo_nyx_1004","1330021","33","0","21","0","2","0","0","0","vo_nyx","0"
"0","1330022","33","4","22","0","1","0","0","1.136","0","150"
"0","1330023","33","0","23","0","4","1.905","1","0","0","0"
"0","1330024","33","4","24","150","1","0","0","1.136","0","265"
"0","1330025","33","0","25","0","4","1.905","1","0","0","0"
"0","1330026","33","4","26","265","1","0","0","2.016","0","395"
"0","1330027","33","0","27","0","4","2.116","1","0","0","0"
"0","1330028","33","5","28","0","1","0","0","1.227","0","128"
"0","1330029","33","0","29","0","4","1","1","0","0","0"
"vo_nyx_1005","1330030","33","0","30","0","2","0","0","0","vo_nyx","0"
"0","1330031","33","6","31","0","1","0","0","1.227","0","119"
"0","1330032","33","0","32","0","4","2.174","1","0","0","0"
"vo_nyx_1006","1330033","33","0","33","0","2","0","0","0","vo_nyx","0"
"0","1330034","33","6","34","119","1","0","0","3.075","0","395"
"0","1330035","33","0","35","0","4","3.81","1","0","0","0"
"0","1330036","33","7","36","0","1","0","0","1.281","0","120"
"0","1330037","33","0","37","0","4","2.507","1","0","0","0"
"vo_nyx_1007","1330038","33","0","38","0","2","0","0","0","vo_nyx","0"
"0","1330039","33","7","39","120","1","0","0","1.17","0","253"
"0","1330040","33","0","40","0","4","2.039","1","0","0","0"
"vo_nyx_1008","1330041","33","0","41","0","2","0","0","0","vo_nyx","0"
"0","1330042","33","7","42","253","1","0","0","0.757","0","350"
"0","1330043","33","0","43","0","4","2.139","1","0","0","0"
"0","1330044","33","0","44","0","4","2","3","0","0","0"
"vo_nyx_1009","1330045","33","0","45","0","2","0","0","0","vo_nyx","0"
"0","1330046","33","8","46","0","1","0","0","1.348","0","140"
"0","1330047","33","0","47","0","4","2.852","1","0","0","0"
"vo_nyx_1010","1330048","33","0","48","0","2","0","0","0","vo_nyx","0"
"0","1330049","33","9","49","0","1","0","0","0.702","0","30"
"0","1330050","33","0","50","0","4","0.702","1","0","0","0"
"0","1330051","33","9","51","30","1","0","0","1.604","0","162"
"0","1330052","33","0","52","0","4","2.844","1","0","0","0"
"vo_nyx_1011","1330053","33","0","53","0","2","0","0","0","vo_nyx","0"
"0","1330054","33","9","54","162","1","0","0","2.016","0","395"
"0","1330055","33","0","55","0","4","2.707","1","0","0","0"
"0","1330056","33","10","56","0","1","0","0","2.128","0","234"
"0","1330057","33","0","57","0","4","3.32","1","0","0","0"
"vo_nyx_1012","1330058","33","0","58","0","2","0","0","0","vo_nyx","0"
"0","1330059","33","10","59","234","1","0","0","2.38","0","390"
"0","1330060","33","0","60","0","4","3.338","1","0","0","0"
"0","1330061","33","0","61","0","4","3","3","0","0","0"
"vo_nyx_1013","1330062","33","0","62","0","2","0","0","0","vo_nyx","0"
"0","1330063","33","11","63","0","1","0","0","1.337","0","176"
"0","1330064","33","0","64","0","4","1.883","1","0","0","0"
"0","1330065","33","11","65","176","1","0","0","1.95","0","392"
"0","1330066","33","0","66","0","4","3.243","1","0","0","0"
"vo_nyx_1014","1330067","33","0","67","0","2","0","0","0","vo_nyx","0"
"0","1330068","33","11","68","392","1","0","0","0.724","0","392"
"0","1330069","33","0","69","0","4","0.724","1","0","0","0"
"0","1330070","33","12","70","0","1","0","0","0.824","0","131"
"0","1330071","33","0","71","0","4","1.392","1","0","0","0"
"0","1330072","33","12","72","131","1","0","0","3.319","0","390"
"0","1330073","33","0","73","0","4","4.265","1","0","0","0"
"vo_nyx_1015","1330074","33","0","74","0","2","0","0","0","vo_nyx","0"
"0","1330075","33","13","75","0","1","0","0","2.306","0","235"
"0","1330076","33","0","76","0","4","3.198","1","0","0","0"
"0","1330077","33","0","77","0","4","4","3","0","0","0"
"vo_nyx_1016","1330078","33","0","78","0","2","0","0","0","vo_nyx","0"
"0","1330079","33","14","79","0","1","0","0","1.713","0","315"
"0","1330080","33","0","80","0","4","2.607","1","0","0","0"
"0","1330081","33","15","81","0","1","0","0","1.66","0","308"
"0","1330082","33","0","82","0","4","3.16","1","0","0","0"
"0","1340001","34","0","1","0","4","1","3","0","0","0"
"vo_nyx_1501","1340002","34","0","2","0","2","0","0","0","vo_nyx","0"
"0","1340003","34","1","3","0","1","0","0","0.64","0","45"
"0","1340004","34","0","4","0","4","1.223","1","0","0","0"
"0","1340005","34","1","5","45","1","0","0","0.878","0","102"
"0","1340006","34","0","6","0","4","1.635","1","0","0","0"
"vo_nyx_1502","1340007","34","0","7","0","2","0","0","0","vo_nyx","0"
"0","1340008","34","1","8","102","1","0","0","1.01","0","280"
"0","1340009","34","0","9","0","4","2.02","1","0","0","0"
"vo_nyx_1503","1340010","34","0","10","0","2","0","0","0","vo_nyx","0"
"0","1340011","34","2","11","0","1","0","0","4.04","0","375"
"0","1340012","34","0","12","0","4","4.731","1","0","0","0"
"0","1340013","34","3","13","0","1","0","0","2.766","0","310"
"0","1340014","34","0","14","0","4","3.699","1","0","0","0"
"vo_nyx_1504","1340015","34","0","15","0","2","0","0","0","vo_nyx","0"
"0","1340016","34","4","16","0","1","0","0","2.338","0","147"
"0","1340017","34","0","17","0","4","3.085","1","0","0","0"
"vo_nyx_1505","1340018","34","0","18","0","2","0","0","0","vo_nyx","0"
"0","1340019","34","4","19","147","1","0","0","0.911","0","340"
"0","1340020","34","0","20","0","4","2.338","1","0","0","0"
"vo_nyx_1506","1340021","34","0","21","0","2","0","0","0","vo_nyx","0"
"0","1340022","34","5","22","0","1","0","0","1.789","0","147"
"0","1340023","34","0","23","0","4","2.096","1","0","0","0"
"0","1340024","34","5","24","147","1","0","0","1.992","0","370"
"0","1340025","34","0","25","0","4","3.002","1","0","0","0"
"vo_nyx_1507","1340026","34","0","26","0","2","0","0","0","vo_nyx","0"
"0","1340027","34","6","27","0","1","0","0","1.179","0","120"
"0","1340028","34","0","28","0","4","1.679","1","0","0","0"
"0","1340029","34","6","29","120","1","0","0","1.438","0","220"
"0","1340030","34","0","30","0","4","2.096","1","0","0","0"
"vo_nyx_1508","1340031","34","0","31","0","2","0","0","0","vo_nyx","0"
"0","1340032","34","6","32","220","1","0","0","1.679","0","395"
"0","1340033","34","0","33","0","4","1.679","1","0","0","0"
"0","1340034","34","7","34","0","1","0","0","1.032","0","148"
"0","1340035","34","0","35","0","4","1.833","1","0","0","0"
"vo_nyx_1509","1340036","34","0","36","0","2","0","0","0","vo_nyx","0"
"0","1340037","34","7","37","148","1","0","0","2.788","0","400"
"0","1340038","34","0","38","0","4","3.765","1","0","0","0"
"vo_nyx_1510","1340039","34","0","39","0","2","0","0","0","vo_nyx","0"
"0","1340040","34","8","40","0","1","0","0","0.79","0","59"
"0","1340041","34","0","41","0","4","1.35","1","0","0","0"
"0","1340042","34","8","42","59","1","0","0","2.404","0","236"
"0","1340043","34","0","43","0","4","3.117","1","0","0","0"
"0","1340044","34","0","44","0","4","2","3","0","0","0"
"vo_nyx_1511","1340045","34","0","45","0","2","0","0","0","vo_nyx","0"
"0","1340046","34","8","46","236","1","0","0","1.756","0","395"
"0","1340047","34","0","47","0","4","2.59","1","0","0","0"
"0","1340048","34","9","48","0","1","0","0","1.954","0","296"
"0","1340049","34","0","49","0","4","2.415","1","0","0","0"
"0","1340050","34","9","50","296","1","0","0","1.649","0","391"
"0","1340051","34","0","51","0","4","2.228","1","0","0","0"
"0","1340052","34","9","52","391","1","0","0","0.592","0","391"
"0","1340053","34","0","53","0","4","0.592","1","0","0","0"
"0","1340054","34","10","54","0","1","0","0","1.12","0","62"
"0","1340055","34","0","55","0","4","1.68","1","0","0","0"
"0","1340056","34","10","56","62","1","0","0","2.205","0","224"
"0","1340057","34","0","57","0","4","2.908","1","0","0","0"
"0","1340058","34","10","58","224","1","0","0","1.526","0","385"
"0","1340059","34","0","59","0","4","1.526","1","0","0","0"
"0","1340060","34","11","60","0","1","0","0","1.207","0","89"
"0","1340061","34","0","61","0","4","2.448","1","0","0","0"
"0","1340062","34","0","62","0","4","3","3","0","0","0"
"vo_nyx_1512","1340063","34","0","63","0","2","0","0","0","vo_nyx","0"
"0","1340064","34","11","64","89","1","0","0","1.624","0","254"
"0","1340065","34","0","65","0","4","2.294","1","0","0","0"
"0","1340066","34","11","66","254","1","0","0","1.405","0","397"
"0","1340067","34","0","67","0","4","1.405","1","0","0","0"
"0","1340068","34","12","68","0","1","0","0","0.746","0","106"
"0","1340069","34","0","69","0","4","1.822","1","0","0","0"
"0","1340070","34","0","70","0","4","4","3","0","0","0"
"vo_nyx_1513","1340071","34","0","71","0","2","0","0","0","vo_nyx","0"
"0","1340072","34","12","72","106","1","0","0","2.338","0","300"
"0","1340073","34","0","73","0","4","3.227","1","0","0","0"
"0","1340074","34","0","74","0","4","5","3","0","0","0"
"vo_nyx_1514","1340075","34","0","75","0","2","0","0","0","vo_nyx","0"
"0","1340076","34","13","76","0","1","0","0","1.745","0","120"
"0","1340077","34","0","77","0","4","2.195","1","0","0","0"
"0","1340078","34","13","78","120","1","0","0","1.405","0","293"
"0","1340079","34","0","79","0","4","2.437","1","0","0","0"
"vo_nyx_1515","1340080","34","0","80","0","2","0","0","0","vo_nyx","0"
"0","1340081","34","14","81","0","1","0","0","0.428","0","42"
"0","1340082","34","0","82","0","4","2.16","1","0","0","0"
