59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21
"0","61","0","0","0","1.189","1","24","0","1240061","0","4"
"14","62","0","40","0","0","0","24","0.235","1240062","77","1"
"0","63","0","0","0","0.235","1","24","0","1240063","0","4"
"14","64","0","77","0","0","0","24","1.729","1240064","192","1"
"0","65","0","0","0","3.529","1","24","0","1240065","0","4"
"0","1","0","0","0","1","3","25","0","1250001","0","4"
"0","2","vo_nyx_0701","0","vo_nyx","0","0","25","0","1250002","0","2"
"1","3","0","0","0","0","0","25","2.62","1250003","218","1"
"0","4","0","0","0","3.07","1","25","0","1250004","0","4"
"0","5","vo_nyx_0702","0","vo_nyx","0","0","25","0","1250005","0","2"
"1","6","0","218","0","0","0","25","1.252","1250006","385","1"
"0","7","0","0","0","1.252","1","25","0","1250007","0","4"
"2","8","0","0","0","0","0","25","0.322","1250008","0","1"
"0","9","0","0","0","0.577","1","25","0","1250009","0","4"
"2","10","0","0","0","0","0","25","2.127","1250010","345","1"
"0","11","0","0","0","2.985","1","25","0","1250011","0","4"
"0","12","vo_nyx_0703","0","vo_nyx","0","0","25","0","1250012","0","2"
"3","13","0","0","0","0","0","25","2.972","1250013","380","1"
"0","14","0","0","0","3.55","1","25","0","1250014","0","4"
"4","15","0","0","0","0","0","25","3.003","1250015","323","1"
"0","16","0","0","0","3.672","1","25","0","1250016","0","4"
"0","17","vo_nyx_0704","0","vo_nyx","0","0","25","0","1250017","0","2"
"5","18","0","0","0","0","0","25","2.06","1250018","206","1"
"0","19","0","0","0","2.34","1","25","0","1250019","0","4"
"5","20","0","206","0","0","0","25","1.44","1250020","400","1"
"0","21","0","0","0","2.486","1","25","0","1250021","0","4"
"0","22","vo_nyx_0705","0","vo_nyx","0","0","25","0","1250022","0","2"
"6","23","0","0","0","0","0","25","0.766","1250023","71","1"
"0","24","0","0","0","1.136","1","25","0","1250024","0","4"
"6","25","0","71","0","0","0","25","2.067","1250025","320","1"
"0","26","0","0","0","2.735","1","25","0","1250026","0","4"
"0","27","vo_nyx_0706","0","vo_nyx","0","0","25","0","1250027","0","2"
"7","28","0","0","0","0","0","25","3.027","1250028","375","1"
"0","29","0","0","0","3.027","1","25","0","1250029","0","4"
"8","30","0","0","0","0","0","25","0.808","1250030","0","1"
"0","31","0","0","0","1.288","1","25","0","1250031","0","4"
"8","32","0","0","0","0","0","25","1.8","1250032","385","1"
"0","33","0","0","0","2.043","1","25","0","1250033","0","4"
"9","34","0","0","0","0","0","25","1.75","1250034","190","1"
"0","35","0","0","0","2.547","1","25","0","1250035","0","4"
"0","36","0","0","0","2","3","25","0","1250036","0","4"
"0","37","vo_nyx_0707","0","vo_nyx","0","0","25","0","1250037","0","2"
"10","38","0","0","0","0","0","25","2.997","1250038","326","1"
"0","39","0","0","0","3.809","1","25","0","1250039","0","4"
"0","40","vo_nyx_0708","0","vo_nyx","0","0","25","0","1250040","0","2"
"11","41","0","0","0","0","0","25","1.538","1250041","182","1"
"0","42","0","0","0","1.671","1","25","0","1250042","0","4"
"11","43","0","182","0","0","0","25","0.893","1250043","352","1"
"0","44","0","0","0","1.738","1","25","0","1250044","0","4"
"0","45","0","0","0","3","3","25","0","1250045","0","4"
"0","46","vo_nyx_0709","0","vo_nyx","0","0","25","0","1250046","0","2"
"12","47","0","0","0","0","0","25","1.427","1250047","95","1"
"0","48","0","0","0","1.895","1","25","0","1250048","0","4"
"12","49","0","95","0","0","0","25","1.653","1250049","234","1"
"0","50","0","0","0","1.732","1","25","0","1250050","0","4"
"12","51","0","234","0","0","0","25","0.686","1250051","373","1"
"0","52","0","0","0","0.686","1","25","0","1250052","0","4"
"13","53","0","0","0","0","0","25","0.693","1250053","90","1"
"0","54","0","0","0","1.063","1","25","0","1250054","0","4"
"13","55","0","90","0","0","0","25","1.258","1250055","174","1"
"0","56","0","0","0","1.915","1","25","0","1250056","0","4"
"13","57","0","174","0","0","0","25","1.222","1250057","388","1"
"0","58","0","0","0","2.085","1","25","0","1250058","0","4"
"0","59","vo_nyx_0710","0","vo_nyx","0","0","25","0","1250059","0","2"
"14","60","0","0","0","0","0","25","2.18","1250060","200","1"
"0","61","0","0","0","3.98","1","25","0","1250061","0","4"
"0","1","0","0","0","1","3","26","0","1260001","0","4"
"0","2","vo_nyx_0801","0","vo_nyx","0","0","26","0","1260002","0","2"
"1","3","0","0","0","0","0","26","0.65","1260003","70","1"
"0","4","0","0","0","1.4","1","26","0","1260004","0","4"
"1","5","0","70","0","0","0","26","1.119","1260005","138","1"
"0","6","0","0","0","1.816","1","26","0","1260006","0","4"
"1","7","0","138","0","0","0","26","1.557","1260007","332","1"
"0","8","0","0","0","2.665","1","26","0","1260008","0","4"
"0","9","vo_nyx_0802","0","vo_nyx","0","0","26","0","1260009","0","2"
"2","10","0","70","0","0","0","26","0.776","1260010","143","1"
"0","11","0","0","0","1.608","1","26","0","1260011","0","4"
"2","12","0","143","0","0","0","26","1.562","1260012","310","1"
"0","13","0","0","0","2.562","1","26","0","1260013","0","4"
"0","14","0","0","0","2","3","26","0","1260014","0","4"
"0","15","vo_nyx_0803","0","vo_nyx","0","0","26","0","1260015","0","2"
"3","16","0","0","0","0","0","26","0.65","1260016","68","1"
"0","17","0","0","0","1.4","1","26","0","1260017","0","4"
"3","18","0","68","0","0","0","26","2.205","1260018","248","1"
"0","19","0","0","0","2.779","1","26","0","1260019","0","4"
"0","20","vo_nyx_0804","0","vo_nyx","0","0","26","0","1260020","0","2"
"3","21","0","248","0","0","0","26","0.393","1260021","283","1"
"0","22","0","0","0","0.987","1","26","0","1260022","0","4"
"3","23","0","283","0","0","0","26","0.843","1260023","370","1"
"0","24","0","0","0","0.843","1","26","0","1260024","0","4"
"4","25","0","68","0","0","0","26","1.481","1260025","263","1"
"0","26","0","0","0","2.481","1","26","0","1260026","0","4"
"0","27","0","0","0","3","3","26","0","1260027","0","4"
"0","28","vo_nyx_0805","0","vo_nyx","0","0","26","0","1260028","0","2"
"5","29","0","0","0","0","0","26","0.65","1260029","70","1"
"0","30","0","0","0","1.4","1","26","0","1260030","0","4"
"5","31","0","70","0","0","0","26","1.879","1260031","270","1"
"0","32","0","0","0","2.917","1","26","0","1260032","0","4"
"6","33","0","70","0","0","0","26","2.759","1260033","267","1"
"0","34","0","0","0","3.645","1","26","0","1260034","0","4"
"6","35","0","267","0","0","0","26","0.487","1260035","395","1"
"0","36","0","0","0","1.487","1","26","0","1260036","0","4"
"0","37","0","0","0","4","3","26","0","1260037","0","4"
"0","38","vo_nyx_0806","0","vo_nyx","0","0","26","0","1260038","0","2"
"7","39","0","0","0","0","0","26","0.65","1260039","70","1"
"0","40","0","0","0","1.4","1","26","0","1260040","0","4"
"7","41","0","70","0","0","0","26","1.003","1260041","136","1"
"0","42","0","0","0","1.452","1","26","0","1260042","0","4"
"7","43","0","136","0","0","0","26","2.373","1260043","387","1"
"0","44","0","0","0","2.6","1","26","0","1260044","0","4"
"8","45","0","70","0","0","0","26","1.23","1260045","250","1"
"0","46","0","0","0","2.23","1","26","0","1260046","0","4"
"0","47","0","0","0","1","3","26","0","1260047","0","4"
"0","48","vo_nyx_0807","0","vo_nyx","0","0","26","0","1260048","0","2"
"9","49","0","0","0","0","0","26","0.65","1260049","68","1"
"0","50","0","0","0","1.4","1","26","0","1260050","0","4"
"9","51","0","68","0","0","0","26","2.24","1260051","350","1"
"0","52","0","0","0","2.74","1","26","0","1260052","0","4"
"10","53","0","70","0","0","0","26","1.252","1260053","163","1"
"0","54","0","0","0","1.742","1","26","0","1260054","0","4"
"10","55","0","163","0","0","0","26","2.352","1260055","380","1"
"0","56","0","0","0","2.779","1","26","0","1260056","0","4"
"11","57","0","70","0","0","0","26","2.013","1260057","310","1"
"0","58","0","0","0","3.047","1","26","0","1260058","0","4"
"0","59","vo_nyx_0808","0","vo_nyx","0","0","26","0","1260059","0","2"
"12","60","0","70","0","0","0","26","1.401","1260060","242","1"
"0","61","0","0","0","1.984","1","26","0","1260061","0","4"
"12","62","0","242","0","0","0","26","2.073","1260062","390","1"
"0","63","0","0","0","2.372","1","26","0","1260063","0","4"
"13","64","0","70","0","0","0","26","1.4","1260064","240","1"
"0","65","0","0","0","2.2","1","26","0","1260065","0","4"
"0","66","0","0","0","4","3","26","0","1260066","0","4"
"0","67","vo_nyx_0809","0","vo_nyx","0","0","26","0","1260067","0","2"
"14","68","0","0","0","0","0","26","0.65","1260068","68","1"
"0","69","0","0","0","1.4","1","26","0","1260069","0","4"
"14","70","0","68","0","0","0","26","1.52","1260070","260","1"
"0","71","0","0","0","2.5","1","26","0","1260071","0","4"
"0","72","vo_nyx_0810","0","vo_nyx","0","0","26","0","1260072","0","2"
"15","73","0","70","0","0","0","26","2.7","1260073","280","1"
"0","74","0","0","0","4.5","1","26","0","1260074","0","4"
"0","1","0","0","0","1","3","32","0","1320001","0","4"
"0","2","vo_nyx_0901","0","vo_nyx","0","0","32","0","1320002","0","2"
"1","3","0","0","0","0","0","32","3.31","1320003","215","1"
"0","4","0","0","0","3.909","1","32","0","1320004","0","4"
"1","5","0","215","0","0","0","32","0.836","1320005","358","1"
"0","6","0","0","0","1.457","1","32","0","1320006","0","4"
"1","7","0","358","0","0","0","32","0.533","1320007","395","1"
"0","8","0","0","0","0.533","1","32","0","1320008","0","4"
"2","9","0","0","0","0","0","32","1.392","1320009","149","1"
"0","10","0","0","0","1.99","1","32","0","1320010","0","4"
"2","11","0","149","0","0","0","32","3.058","1320011","395","1"
"0","12","0","0","0","3.058","1","32","0","1320012","0","4"
"3","13","0","0","0","0","0","32","0.338","1320013","74","1"
"0","14","0","0","0","1.471","1","32","0","1320014","0","4"
"0","15","vo_nyx_0902","0","vo_nyx","0","0","32","0","1320015","0","2"
"3","16","0","74","0","0","0","32","2.683","1320016","268","1"
"0","17","0","0","0","3.31","1","32","0","1320017","0","4"
"3","18","0","268","0","0","0","32","0.944","1320018","375","1"
"0","19","0","0","0","0.944","1","32","0","1320019","0","4"
"4","20","0","0","0","0","0","32","1.745","1320020","89","1"
"0","21","0","0","0","2.481","1","32","0","1320021","0","4"
"4","22","0","89","0","0","0","32","1.399","1320022","306","1"
"0","23","0","0","0","2.87","1","32","0","1320023","0","4"
"0","24","0","0","0","2","3","32","0","1320024","0","4"
"0","25","vo_nyx_0903","0","vo_nyx","0","0","32","0","1320025","0","2"
"5","26","0","0","0","0","0","32","1.276","1320026","83","1"
"0","27","0","0","0","2.005","1","32","0","1320027","0","4"
"5","28","0","83","0","0","0","32","1.038","1320028","171","1"
"0","29","0","0","0","1.608","1","32","0","1320029","0","4"
"5","30","0","171","0","0","0","32","1.038","1320030","280","1"
"0","31","0","0","0","1.11","1","32","0","1320031","0","4"
"6","32","0","0","0","0","0","32","2.055","1320032","202","1"
"0","33","0","0","0","2.844","1","32","0","1320033","0","4"
"6","34","0","202","0","0","0","32","1.871","1320034","389","1"
"0","35","0","0","0","2.397","1","32","0","1320035","0","4"
"7","36","0","0","0","0","0","32","1.589","1320036","175","1"
"0","37","0","0","0","2.196","1","32","0","1320037","0","4"
"7","38","0","175","0","0","0","32","2.445","1320038","395","1"
"0","39","0","0","0","2.445","1","32","0","1320039","0","4"
"8","40","0","0","0","0","0","32","1.372","1320040","266","1"
"0","41","0","0","0","2.657","1","32","0","1320041","0","4"
"0","42","0","0","0","3","3","32","0","1320042","0","4"
"0","43","vo_nyx_0904","0","vo_nyx","0","0","32","0","1320043","0","2"
"8","44","0","266","0","0","0","32","2.066","1320044","390","1"
"0","45","0","0","0","2.066","1","32","0","1320045","0","4"
"9","46","0","0","0","0","0","32","0.916","1320046","131","1"
"0","47","0","0","0","1.42","1","32","0","1320047","0","4"
"9","48","0","131","0","0","0","32","0.71","1320048","313","1"
"0","49","0","0","0","1.561","1","32","0","1320049","0","4"
"9","50","0","313","0","0","0","32","2.191","1320050","385","1"
"0","51","0","0","0","2.191","1","32","0","1320051","0","4"
"10","52","0","0","0","0","0","32","1.377","1320052","176","1"
"0","53","0","0","0","1.833","1","32","0","1320053","0","4"
"10","54","0","176","0","0","0","32","2.749","1320054","390","1"
"0","55","0","0","0","2.749","1","32","0","1320055","0","4"
"11","56","0","0","0","0","0","32","0.753","1320056","74","1"
"0","57","0","0","0","2.093","1","32","0","1320057","0","4"
"0","58","vo_nyx_0905","0","vo_nyx","0","0","32","0","1320058","0","2"
"11","59","0","74","0","0","0","32","1.534","1320059","160","1"
"0","60","0","0","0","2.185","1","32","0","1320060","0","4"
"11","61","0","160","0","0","0","32","1.269","1320061","311","1"
"0","62","0","0","0","1.86","1","32","0","1320062","0","4"
"11","63","0","311","0","0","0","32","0.74","1320063","400","1"
"0","64","0","0","0","0.74","1","32","0","1320064","0","4"
"12","65","0","0","0","0","0","32","1.911","1320065","134","1"
"0","66","0","0","0","2.508","1","32","0","1320066","0","4"
"12","67","0","134","0","0","0","32","2.445","1320067","380","1"
"0","68","0","0","0","3.145","1","32","0","1320068","0","4"
"0","69","vo_nyx_0906","0","vo_nyx","0","0","32","0","1320069","0","2"
"13","70","0","0","0","0","0","32","0.992","1320070","116","1"
"0","71","0","0","0","2.792","1","32","0","1320071","0","4"
"0","1","0","0","0","1","3","33","0","1330001","0","4"
"0","2","vo_nyx_1001","0","vo_nyx","0","0","33","0","1330002","0","2"
"1","3","0","0","0","0","0","33","1.326","1330003","194","1"
"0","4","0","0","0","1.649","1","33","0","1330004","0","4"
"1","5","0","194","0","0","0","33","2.01","1330005","315","1"
"0","6","0","0","0","2.529","1","33","0","1330006","0","4"
"1","7","0","315","0","0","0","33","1.404","1330007","395","1"
"0","8","0","0","0","1.459","1","33","0","1330008","0","4"
"2","9","0","0","0","0","0","33","0.468","1330009","120","1"
"0","10","0","0","0","1.704","1","33","0","1330010","0","4"
"0","11","vo_nyx_1002","0","vo_nyx","0","0","33","0","1330011","0","2"
"2","12","0","120","0","0","0","33","1.337","1330012","178","1"
"0","13","0","0","0","1.337","1","33","0","1330013","0","4"
"2","14","0","178","0","0","0","33","2.128","1330014","380","1"
"0","15","0","0","0","3.666","1","33","0","1330015","0","4"
"0","16","vo_nyx_1003","0","vo_nyx","0","0","33","0","1330016","0","2"
"3","17","0","0","0","0","0","33","1.938","1330017","207","1"
"0","18","0","0","0","2.451","1","33","0","1330018","0","4"
"3","19","0","207","0","0","0","33","1.303","1330019","330","1"
"0","20","0","0","0","2.273","1","33","0","1330020","0","4"
"0","21","vo_nyx_1004","0","vo_nyx","0","0","33","0","1330021","0","2"
"4","22","0","0","0","0","0","33","1.136","1330022","150","1"
"0","23","0","0","0","1.905","1","33","0","1330023","0","4"
"4","24","0","150","0","0","0","33","1.136","1330024","265","1"
"0","25","0","0","0","1.905","1","33","0","1330025","0","4"
"4","26","0","265","0","0","0","33","2.016","1330026","395","1"
"0","27","0","0","0","2.116","1","33","0","1330027","0","4"
"5","28","0","0","0","0","0","33","1.227","1330028","128","1"
"0","29","0","0","0","1","1","33","0","1330029","0","4"
"0","30","vo_nyx_1005","0","vo_nyx","0","0","33","0","1330030","0","2"
"6","31","0","0","0","0","0","33","1.227","1330031","119","1"
"0","32","0","0","0","2.174","1","33","0","1330032","0","4"
"0","33","vo_nyx_1006","0","vo_nyx","0","0","33","0","1330033","0","2"
"6","34","0","119","0","0","0","33","3.075","1330034","395","1"
"0","35","0","0","0","3.81","1","33","0","1330035","0","4"
"7","36","0","0","0","0","0","33","1.281","1330036","120","1"
"0","37","0","0","0","2.507","1","33","0","1330037","0","4"
"0","38","vo_nyx_1007","0","vo_nyx","0","0","33","0","1330038","0","2"
"7","39","0","120","0","0","0","33","1.17","1330039","253","1"
"0","40","0","0","0","2.039","1","33","0","1330040","0","4"
"0","41","vo_nyx_1008","0","vo_nyx","0","0","33","0","1330041","0","2"
"7","42","0","253","0","0","0","33","0.757","1330042","350","1"
"0","43","0","0","0","2.139","1","33","0","1330043","0","4"
"0","44","0","0","0","2","3","33","0","1330044","0","4"
"0","45","vo_nyx_1009","0","vo_nyx","0","0","33","0","1330045","0","2"
"8","46","0","0","0","0","0","33","1.348","1330046","140","1"
"0","47","0","0","0","2.852","1","33","0","1330047","0","4"
"0","48","vo_nyx_1010","0","vo_nyx","0","0","33","0","1330048","0","2"
"9","49","0","0","0","0","0","33","0.702","1330049","30","1"
"0","50","0","0","0","0.702","1","33","0","1330050","0","4"
"9","51","0","30","0","0","0","33","1.604","1330051","162","1"
"0","52","0","0","0","2.844","1","33","0","1330052","0","4"
"0","53","vo_nyx_1011","0","vo_nyx","0","0","33","0","1330053","0","2"
"9","54","0","162","0","0","0","33","2.016","1330054","395","1"
"0","55","0","0","0","2.707","1","33","0","1330055","0","4"
"10","56","0","0","0","0","0","33","2.128","1330056","234","1"
"0","57","0","0","0","3.32","1","33","0","1330057","0","4"
"0","58","vo_nyx_1012","0","vo_nyx","0","0","33","0","1330058","0","2"
"10","59","0","234","0","0","0","33","2.38","1330059","390","1"
"0","60","0","0","0","3.338","1","33","0","1330060","0","4"
"0","61","0","0","0","3","3","33","0","1330061","0","4"
"0","62","vo_nyx_1013","0","vo_nyx","0","0","33","0","1330062","0","2"
"11","63","0","0","0","0","0","33","1.337","1330063","176","1"
"0","64","0","0","0","1.883","1","33","0","1330064","0","4"
"11","65","0","176","0","0","0","33","1.95","1330065","392","1"
"0","66","0","0","0","3.243","1","33","0","1330066","0","4"
"0","67","vo_nyx_1014","0","vo_nyx","0","0","33","0","1330067","0","2"
"11","68","0","392","0","0","0","33","0.724","1330068","392","1"
"0","69","0","0","0","0.724","1","33","0","1330069","0","4"
"12","70","0","0","0","0","0","33","0.824","1330070","131","1"
"0","71","0","0","0","1.392","1","33","0","1330071","0","4"
"12","72","0","131","0","0","0","33","3.319","1330072","390","1"
"0","73","0","0","0","4.265","1","33","0","1330073","0","4"
"0","74","vo_nyx_1015","0","vo_nyx","0","0","33","0","1330074","0","2"
"13","75","0","0","0","0","0","33","2.306","1330075","235","1"
"0","76","0","0","0","3.198","1","33","0","1330076","0","4"
"0","77","0","0","0","4","3","33","0","1330077","0","4"
"0","78","vo_nyx_1016","0","vo_nyx","0","0","33","0","1330078","0","2"
"14","79","0","0","0","0","0","33","1.713","1330079","315","1"
"0","80","0","0","0","2.607","1","33","0","1330080","0","4"
"15","81","0","0","0","0","0","33","1.66","1330081","308","1"
"0","82","0","0","0","3.16","1","33","0","1330082","0","4"
"0","1","0","0","0","1","3","34","0","1340001","0","4"
"0","2","vo_nyx_1501","0","vo_nyx","0","0","34","0","1340002","0","2"
"1","3","0","0","0","0","0","34","0.64","1340003","45","1"
"0","4","0","0","0","1.223","1","34","0","1340004","0","4"
"1","5","0","45","0","0","0","34","0.878","1340005","102","1"
"0","6","0","0","0","1.635","1","34","0","1340006","0","4"
"0","7","vo_nyx_1502","0","vo_nyx","0","0","34","0","1340007","0","2"
"1","8","0","102","0","0","0","34","1.01","1340008","280","1"
"0","9","0","0","0","2.02","1","34","0","1340009","0","4"
"0","10","vo_nyx_1503","0","vo_nyx","0","0","34","0","1340010","0","2"
"2","11","0","0","0","0","0","34","4.04","1340011","375","1"
"0","12","0","0","0","4.731","1","34","0","1340012","0","4"
"3","13","0","0","0","0","0","34","2.766","1340013","310","1"
"0","14","0","0","0","3.699","1","34","0","1340014","0","4"
"0","15","vo_nyx_1504","0","vo_nyx","0","0","34","0","1340015","0","2"
"4","16","0","0","0","0","0","34","2.338","1340016","147","1"
"0","17","0","0","0","3.085","1","34","0","1340017","0","4"
"0","18","vo_nyx_1505","0","vo_nyx","0","0","34","0","1340018","0","2"
"4","19","0","147","0","0","0","34","0.911","1340019","340","1"
"0","20","0","0","0","2.338","1","34","0","1340020","0","4"
"0","21","vo_nyx_1506","0","vo_nyx","0","0","34","0","1340021","0","2"
"5","22","0","0","0","0","0","34","1.789","1340022","147","1"
"0","23","0","0","0","2.096","1","34","0","1340023","0","4"
"5","24","0","147","0","0","0","34","1.992","1340024","370","1"
"0","25","0","0","0","3.002","1","34","0","1340025","0","4"
"0","26","vo_nyx_1507","0","vo_nyx","0","0","34","0","1340026","0","2"
"6","27","0","0","0","0","0","34","1.179","1340027","120","1"
"0","28","0","0","0","1.679","1","34","0","1340028","0","4"
"6","29","0","120","0","0","0","34","1.438","1340029","220","1"
"0","30","0","0","0","2.096","1","34","0","1340030","0","4"
"0","31","vo_nyx_1508","0","vo_nyx","0","0","34","0","1340031","0","2"
"6","32","0","220","0","0","0","34","1.679","1340032","395","1"
"0","33","0","0","0","1.679","1","34","0","1340033","0","4"
"7","34","0","0","0","0","0","34","1.032","1340034","148","1"
"0","35","0","0","0","1.833","1","34","0","1340035","0","4"
"0","36","vo_nyx_1509","0","vo_nyx","0","0","34","0","1340036","0","2"
"7","37","0","148","0","0","0","34","2.788","1340037","400","1"
"0","38","0","0","0","3.765","1","34","0","1340038","0","4"
"0","39","vo_nyx_1510","0","vo_nyx","0","0","34","0","1340039","0","2"
"8","40","0","0","0","0","0","34","0.79","1340040","59","1"
"0","41","0","0","0","1.35","1","34","0","1340041","0","4"
"8","42","0","59","0","0","0","34","2.404","1340042","236","1"
"0","43","0","0","0","3.117","1","34","0","1340043","0","4"
"0","44","0","0","0","2","3","34","0","1340044","0","4"
"0","45","vo_nyx_1511","0","vo_nyx","0","0","34","0","1340045","0","2"
"8","46","0","236","0","0","0","34","1.756","1340046","395","1"
"0","47","0","0","0","2.59","1","34","0","1340047","0","4"
"9","48","0","0","0","0","0","34","1.954","1340048","296","1"
"0","49","0","0","0","2.415","1","34","0","1340049","0","4"
"9","50","0","296","0","0","0","34","1.649","1340050","391","1"
"0","51","0","0","0","2.228","1","34","0","1340051","0","4"
"9","52","0","391","0","0","0","34","0.592","1340052","391","1"
"0","53","0","0","0","0.592","1","34","0","1340053","0","4"
"10","54","0","0","0","0","0","34","1.12","1340054","62","1"
"0","55","0","0","0","1.68","1","34","0","1340055","0","4"
"10","56","0","62","0","0","0","34","2.205","1340056","224","1"
"0","57","0","0","0","2.908","1","34","0","1340057","0","4"
"10","58","0","224","0","0","0","34","1.526","1340058","385","1"
"0","59","0","0","0","1.526","1","34","0","1340059","0","4"
"11","60","0","0","0","0","0","34","1.207","1340060","89","1"
"0","61","0","0","0","2.448","1","34","0","1340061","0","4"
"0","62","0","0","0","3","3","34","0","1340062","0","4"
"0","63","vo_nyx_1512","0","vo_nyx","0","0","34","0","1340063","0","2"
"11","64","0","89","0","0","0","34","1.624","1340064","254","1"
"0","65","0","0","0","2.294","1","34","0","1340065","0","4"
"11","66","0","254","0","0","0","34","1.405","1340066","397","1"
"0","67","0","0","0","1.405","1","34","0","1340067","0","4"
"12","68","0","0","0","0","0","34","0.746","1340068","106","1"
"0","69","0","0","0","1.822","1","34","0","1340069","0","4"
"0","70","0","0","0","4","3","34","0","1340070","0","4"
"0","71","vo_nyx_1513","0","vo_nyx","0","0","34","0","1340071","0","2"
"12","72","0","106","0","0","0","34","2.338","1340072","300","1"
"0","73","0","0","0","3.227","1","34","0","1340073","0","4"
"0","74","0","0","0","5","3","34","0","1340074","0","4"
"0","75","vo_nyx_1514","0","vo_nyx","0","0","34","0","1340075","0","2"
"13","76","0","0","0","0","0","34","1.745","1340076","120","1"
"0","77","0","0","0","2.195","1","34","0","1340077","0","4"
"13","78","0","120","0","0","0","34","1.405","1340078","293","1"
"0","79","0","0","0","2.437","1","34","0","1340079","0","4"
"0","80","vo_nyx_1515","0","vo_nyx","0","0","34","0","1340080","0","2"
"14","81","0","0","0","0","0","34","0.428","1340081","42","1"
"0","82","0","0","0","2.16","1","34","0","1340082","0","4"
