09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f
"4","24","1.189","1240061","0","0","1","0","0","61","0","0"
"1","24","0","1240062","14","0","0","0.235","40","62","77","0"
"4","24","0.235","1240063","0","0","1","0","0","63","0","0"
"1","24","0","1240064","14","0","0","1.729","77","64","192","0"
"4","24","3.529","1240065","0","0","1","0","0","65","0","0"
"4","25","1","1250001","0","0","3","0","0","1","0","0"
"2","25","0","1250002","0","vo_nyx_0701","0","0","0","2","0","vo_nyx"
"1","25","0","1250003","1","0","0","2.62","0","3","218","0"
"4","25","3.07","1250004","0","0","1","0","0","4","0","0"
"2","25","0","1250005","0","vo_nyx_0702","0","0","0","5","0","vo_nyx"
"1","25","0","1250006","1","0","0","1.252","218","6","385","0"
"4","25","1.252","1250007","0","0","1","0","0","7","0","0"
"1","25","0","1250008","2","0","0","0.322","0","8","0","0"
"4","25","0.577","1250009","0","0","1","0","0","9","0","0"
"1","25","0","1250010","2","0","0","2.127","0","10","345","0"
"4","25","2.985","1250011","0","0","1","0","0","11","0","0"
"2","25","0","1250012","0","vo_nyx_0703","0","0","0","12","0","vo_nyx"
"1","25","0","1250013","3","0","0","2.972","0","13","380","0"
"4","25","3.55","1250014","0","0","1","0","0","14","0","0"
"1","25","0","1250015","4","0","0","3.003","0","15","323","0"
"4","25","3.672","1250016","0","0","1","0","0","16","0","0"
"2","25","0","1250017","0","vo_nyx_0704","0","0","0","17","0","vo_nyx"
"1","25","0","1250018","5","0","0","2.06","0","18","206","0"
"4","25","2.34","1250019","0","0","1","0","0","19","0","0"
"1","25","0","1250020","5","0","0","1.44","206","20","400","0"
"4","25","2.486","1250021","0","0","1","0","0","21","0","0"
"2","25","0","1250022","0","vo_nyx_0705","0","0","0","22","0","vo_nyx"
"1","25","0","1250023","6","0","0","0.766","0","23","71","0"
"4","25","1.136","1250024","0","0","1","0","0","24","0","0"
"1","25","0","1250025","6","0","0","2.067","71","25","320","0"
"4","25","2.735","1250026","0","0","1","0","0","26","0","0"
"2","25","0","1250027","0","vo_nyx_0706","0","0","0","27","0","vo_nyx"
"1","25","0","1250028","7","0","0","3.027","0","28","375","0"
"4","25","3.027","1250029","0","0","1","0","0","29","0","0"
"1","25","0","1250030","8","0","0","0.808","0","30","0","0"
"4","25","1.288","1250031","0","0","1","0","0","31","0","0"
"1","25","0","1250032","8","0","0","1.8","0","32","385","0"
"4","25","2.043","1250033","0","0","1","0","0","33","0","0"
"1","25","0","1250034","9","0","0","1.75","0","34","190","0"
"4","25","2.547","1250035","0","0","1","0","0","35","0","0"
"4","25","2","1250036","0","0","3","0","0","36","0","0"
"2","25","0","1250037","0","vo_nyx_0707","0","0","0","37","0","vo_nyx"
"1","25","0","1250038","10","0","0","2.997","0","38","326","0"
"4","25","3.809","1250039","0","0","1","0","0","39","0","0"
"2","25","0","1250040","0","vo_nyx_0708","0","0","0","40","0","vo_nyx"
"1","25","0","1250041","11","0","0","1.538","0","41","182","0"
"4","25","1.671","1250042","0","0","1","0","0","42","0","0"
"1","25","0","1250043","11","0","0","0.893","182","43","352","0"
"4","25","1.738","1250044","0","0","1","0","0","44","0","0"
"4","25","3","1250045","0","0","3","0","0","45","0","0"
"2","25","0","1250046","0","vo_nyx_0709","0","0","0","46","0","vo_nyx"
"1","25","0","1250047","12","0","0","1.427","0","47","95","0"
"4","25","1.895","1250048","0","0","1","0","0","48","0","0"
"1","25","0","1250049","12","0","0","1.653","95","49","234","0"
"4","25","1.732","1250050","0","0","1","0","0","50","0","0"
"1","25","0","1250051","12","0","0","0.686","234","51","373","0"
"4","25","0.686","1250052","0","0","1","0","0","52","0","0"
"1","25","0","1250053","13","0","0","0.693","0","53","90","0"
"4","25","1.063","1250054","0","0","1","0","0","54","0","0"
"1","25","0","1250055","13","0","0","1.258","90","55","174","0"
"4","25","1.915","1250056","0","0","1","0","0","56","0","0"
"1","25","0","1250057","13","0","0","1.222","174","57","388","0"
"4","25","2.085","1250058","0","0","1","0","0","58","0","0"
"2","25","0","1250059","0","vo_nyx_0710","0","0","0","59","0","vo_nyx"
"1","25","0","1250060","14","0","0","2.18","0","60","200","0"
"4","25","3.98","1250061","0","0","1","0","0","61","0","0"
"4","26","1","1260001","0","0","3","0","0","1","0","0"
"2","26","0","1260002","0","vo_nyx_0801","0","0","0","2","0","vo_nyx"
"1","26","0","1260003","1","0","0","0.65","0","3","70","0"
"4","26","1.4","1260004","0","0","1","0","0","4","0","0"
"1","26","0","1260005","1","0","0","1.119","70","5","138","0"
"4","26","1.816","1260006","0","0","1","0","0","6","0","0"
"1","26","0","1260007","1","0","0","1.557","138","7","332","0"
"4","26","2.665","1260008","0","0","1","0","0","8","0","0"
"2","26","0","1260009","0","vo_nyx_0802","0","0","0","9","0","vo_nyx"
"1","26","0","1260010","2","0","0","0.776","70","10","143","0"
"4","26","1.608","1260011","0","0","1","0","0","11","0","0"
"1","26","0","1260012","2","0","0","1.562","143","12","310","0"
"4","26","2.562","1260013","0","0","1","0","0","13","0","0"
"4","26","2","1260014","0","0","3","0","0","14","0","0"
"2","26","0","1260015","0","vo_nyx_0803","0","0","0","15","0","vo_nyx"
"1","26","0","1260016","3","0","0","0.65","0","16","68","0"
"4","26","1.4","1260017","0","0","1","0","0","17","0","0"
"1","26","0","1260018","3","0","0","2.205","68","18","248","0"
"4","26","2.779","1260019","0","0","1","0","0","19","0","0"
"2","26","0","1260020","0","vo_nyx_0804","0","0","0","20","0","vo_nyx"
"1","26","0","1260021","3","0","0","0.393","248","21","283","0"
"4","26","0.987","1260022","0","0","1","0","0","22","0","0"
"1","26","0","1260023","3","0","0","0.843","283","23","370","0"
"4","26","0.843","1260024","0","0","1","0","0","24","0","0"
"1","26","0","1260025","4","0","0","1.481","68","25","263","0"
"4","26","2.481","1260026","0","0","1","0","0","26","0","0"
"4","26","3","1260027","0","0","3","0","0","27","0","0"
"2","26","0","1260028","0","vo_nyx_0805","0","0","0","28","0","vo_nyx"
"1","26","0","1260029","5","0","0","0.65","0","29","70","0"
"4","26","1.4","1260030","0","0","1","0","0","30","0","0"
"1","26","0","1260031","5","0","0","1.879","70","31","270","0"
"4","26","2.917","1260032","0","0","1","0","0","32","0","0"
"1","26","0","1260033","6","0","0","2.759","70","33","267","0"
"4","26","3.645","1260034","0","0","1","0","0","34","0","0"
"1","26","0","1260035","6","0","0","0.487","267","35","395","0"
"4","26","1.487","1260036","0","0","1","0","0","36","0","0"
"4","26","4","1260037","0","0","3","0","0","37","0","0"
"2","26","0","1260038","0","vo_nyx_0806","0","0","0","38","0","vo_nyx"
"1","26","0","1260039","7","0","0","0.65","0","39","70","0"
"4","26","1.4","1260040","0","0","1","0","0","40","0","0"
"1","26","0","1260041","7","0","0","1.003","70","41","136","0"
"4","26","1.452","1260042","0","0","1","0","0","42","0","0"
"1","26","0","1260043","7","0","0","2.373","136","43","387","0"
"4","26","2.6","1260044","0","0","1","0","0","44","0","0"
"1","26","0","1260045","8","0","0","1.23","70","45","250","0"
"4","26","2.23","1260046","0","0","1","0","0","46","0","0"
"4","26","1","1260047","0","0","3","0","0","47","0","0"
"2","26","0","1260048","0","vo_nyx_0807","0","0","0","48","0","vo_nyx"
"1","26","0","1260049","9","0","0","0.65","0","49","68","0"
"4","26","1.4","1260050","0","0","1","0","0","50","0","0"
"1","26","0","1260051","9","0","0","2.24","68","51","350","0"
"4","26","2.74","1260052","0","0","1","0","0","52","0","0"
"1","26","0","1260053","10","0","0","1.252","70","53","163","0"
"4","26","1.742","1260054","0","0","1","0","0","54","0","0"
"1","26","0","1260055","10","0","0","2.352","163","55","380","0"
"4","26","2.779","1260056","0","0","1","0","0","56","0","0"
"1","26","0","1260057","11","0","0","2.013","70","57","310","0"
"4","26","3.047","1260058","0","0","1","0","0","58","0","0"
"2","26","0","1260059","0","vo_nyx_0808","0","0","0","59","0","vo_nyx"
"1","26","0","1260060","12","0","0","1.401","70","60","242","0"
"4","26","1.984","1260061","0","0","1","0","0","61","0","0"
"1","26","0","1260062","12","0","0","2.073","242","62","390","0"
"4","26","2.372","1260063","0","0","1","0","0","63","0","0"
"1","26","0","1260064","13","0","0","1.4","70","64","240","0"
"4","26","2.2","1260065","0","0","1","0","0","65","0","0"
"4","26","4","1260066","0","0","3","0","0","66","0","0"
"2","26","0","1260067","0","vo_nyx_0809","0","0","0","67","0","vo_nyx"
"1","26","0","1260068","14","0","0","0.65","0","68","68","0"
"4","26","1.4","1260069","0","0","1","0","0","69","0","0"
"1","26","0","1260070","14","0","0","1.52","68","70","260","0"
"4","26","2.5","1260071","0","0","1","0","0","71","0","0"
"2","26","0","1260072","0","vo_nyx_0810","0","0","0","72","0","vo_nyx"
"1","26","0","1260073","15","0","0","2.7","70","73","280","0"
"4","26","4.5","1260074","0","0","1","0","0","74","0","0"
"4","32","1","1320001","0","0","3","0","0","1","0","0"
"2","32","0","1320002","0","vo_nyx_0901","0","0","0","2","0","vo_nyx"
"1","32","0","1320003","1","0","0","3.31","0","3","215","0"
"4","32","3.909","1320004","0","0","1","0","0","4","0","0"
"1","32","0","1320005","1","0","0","0.836","215","5","358","0"
"4","32","1.457","1320006","0","0","1","0","0","6","0","0"
"1","32","0","1320007","1","0","0","0.533","358","7","395","0"
"4","32","0.533","1320008","0","0","1","0","0","8","0","0"
"1","32","0","1320009","2","0","0","1.392","0","9","149","0"
"4","32","1.99","1320010","0","0","1","0","0","10","0","0"
"1","32","0","1320011","2","0","0","3.058","149","11","395","0"
"4","32","3.058","1320012","0","0","1","0","0","12","0","0"
"1","32","0","1320013","3","0","0","0.338","0","13","74","0"
"4","32","1.471","1320014","0","0","1","0","0","14","0","0"
"2","32","0","1320015","0","vo_nyx_0902","0","0","0","15","0","vo_nyx"
"1","32","0","1320016","3","0","0","2.683","74","16","268","0"
"4","32","3.31","1320017","0","0","1","0","0","17","0","0"
"1","32","0","1320018","3","0","0","0.944","268","18","375","0"
"4","32","0.944","1320019","0","0","1","0","0","19","0","0"
"1","32","0","1320020","4","0","0","1.745","0","20","89","0"
"4","32","2.481","1320021","0","0","1","0","0","21","0","0"
"1","32","0","1320022","4","0","0","1.399","89","22","306","0"
"4","32","2.87","1320023","0","0","1","0","0","23","0","0"
"4","32","2","1320024","0","0","3","0","0","24","0","0"
"2","32","0","1320025","0","vo_nyx_0903","0","0","0","25","0","vo_nyx"
"1","32","0","1320026","5","0","0","1.276","0","26","83","0"
"4","32","2.005","1320027","0","0","1","0","0","27","0","0"
"1","32","0","1320028","5","0","0","1.038","83","28","171","0"
"4","32","1.608","1320029","0","0","1","0","0","29","0","0"
"1","32","0","1320030","5","0","0","1.038","171","30","280","0"
"4","32","1.11","1320031","0","0","1","0","0","31","0","0"
"1","32","0","1320032","6","0","0","2.055","0","32","202","0"
"4","32","2.844","1320033","0","0","1","0","0","33","0","0"
"1","32","0","1320034","6","0","0","1.871","202","34","389","0"
"4","32","2.397","1320035","0","0","1","0","0","35","0","0"
"1","32","0","1320036","7","0","0","1.589","0","36","175","0"
"4","32","2.196","1320037","0","0","1","0","0","37","0","0"
"1","32","0","1320038","7","0","0","2.445","175","38","395","0"
"4","32","2.445","1320039","0","0","1","0","0","39","0","0"
"1","32","0","1320040","8","0","0","1.372","0","40","266","0"
"4","32","2.657","1320041","0","0","1","0","0","41","0","0"
"4","32","3","1320042","0","0","3","0","0","42","0","0"
"2","32","0","1320043","0","vo_nyx_0904","0","0","0","43","0","vo_nyx"
"1","32","0","1320044","8","0","0","2.066","266","44","390","0"
"4","32","2.066","1320045","0","0","1","0","0","45","0","0"
"1","32","0","1320046","9","0","0","0.916","0","46","131","0"
"4","32","1.42","1320047","0","0","1","0","0","47","0","0"
"1","32","0","1320048","9","0","0","0.71","131","48","313","0"
"4","32","1.561","1320049","0","0","1","0","0","49","0","0"
"1","32","0","1320050","9","0","0","2.191","313","50","385","0"
"4","32","2.191","1320051","0","0","1","0","0","51","0","0"
"1","32","0","1320052","10","0","0","1.377","0","52","176","0"
"4","32","1.833","1320053","0","0","1","0","0","53","0","0"
"1","32","0","1320054","10","0","0","2.749","176","54","390","0"
"4","32","2.749","1320055","0","0","1","0","0","55","0","0"
"1","32","0","1320056","11","0","0","0.753","0","56","74","0"
"4","32","2.093","1320057","0","0","1","0","0","57","0","0"
"2","32","0","1320058","0","vo_nyx_0905","0","0","0","58","0","vo_nyx"
"1","32","0","1320059","11","0","0","1.534","74","59","160","0"
"4","32","2.185","1320060","0","0","1","0","0","60","0","0"
"1","32","0","1320061","11","0","0","1.269","160","61","311","0"
"4","32","1.86","1320062","0","0","1","0","0","62","0","0"
"1","32","0","1320063","11","0","0","0.74","311","63","400","0"
"4","32","0.74","1320064","0","0","1","0","0","64","0","0"
"1","32","0","1320065","12","0","0","1.911","0","65","134","0"
"4","32","2.508","1320066","0","0","1","0","0","66","0","0"
"1","32","0","1320067","12","0","0","2.445","134","67","380","0"
"4","32","3.145","1320068","0","0","1","0","0","68","0","0"
"2","32","0","1320069","0","vo_nyx_0906","0","0","0","69","0","vo_nyx"
"1","32","0","1320070","13","0","0","0.992","0","70","116","0"
"4","32","2.792","1320071","0","0","1","0","0","71","0","0"
"4","33","1","1330001","0","0","3","0","0","1","0","0"
"2","33","0","1330002","0","vo_nyx_1001","0","0","0","2","0","vo_nyx"
"1","33","0","1330003","1","0","0","1.326","0","3","194","0"
"4","33","1.649","1330004","0","0","1","0","0","4","0","0"
"1","33","0","1330005","1","0","0","2.01","194","5","315","0"
"4","33","2.529","1330006","0","0","1","0","0","6","0","0"
"1","33","0","1330007","1","0","0","1.404","315","7","395","0"
"4","33","1.459","1330008","0","0","1","0","0","8","0","0"
"1","33","0","1330009","2","0","0","0.468","0","9","120","0"
"4","33","1.704","1330010","0","0","1","0","0","10","0","0"
"2","33","0","1330011","0","vo_nyx_1002","0","0","0","11","0","vo_nyx"
"1","33","0","1330012","2","0","0","1.337","120","12","178","0"
"4","33","1.337","1330013","0","0","1","0","0","13","0","0"
"1","33","0","1330014","2","0","0","2.128","178","14","380","0"
"4","33","3.666","1330015","0","0","1","0","0","15","0","0"
"2","33","0","1330016","0","vo_nyx_1003","0","0","0","16","0","vo_nyx"
"1","33","0","1330017","3","0","0","1.938","0","17","207","0"
"4","33","2.451","1330018","0","0","1","0","0","18","0","0"
"1","33","0","1330019","3","0","0","1.303","207","19","330","0"
"4","33","2.273","1330020","0","0","1","0","0","20","0","0"
"2","33","0","1330021","0","vo_nyx_1004","0","0","0","21","0","vo_nyx"
"1","33","0","1330022","4","0","0","1.136","0","22","150","0"
"4","33","1.905","1330023","0","0","1","0","0","23","0","0"
"1","33","0","1330024","4","0","0","1.136","150","24","265","0"
"4","33","1.905","1330025","0","0","1","0","0","25","0","0"
"1","33","0","1330026","4","0","0","2.016","265","26","395","0"
"4","33","2.116","1330027","0","0","1","0","0","27","0","0"
"1","33","0","1330028","5","0","0","1.227","0","28","128","0"
"4","33","1","1330029","0","0","1","0","0","29","0","0"
"2","33","0","1330030","0","vo_nyx_1005","0","0","0","30","0","vo_nyx"
"1","33","0","1330031","6","0","0","1.227","0","31","119","0"
"4","33","2.174","1330032","0","0","1","0","0","32","0","0"
"2","33","0","1330033","0","vo_nyx_1006","0","0","0","33","0","vo_nyx"
"1","33","0","1330034","6","0","0","3.075","119","34","395","0"
"4","33","3.81","1330035","0","0","1","0","0","35","0","0"
"1","33","0","1330036","7","0","0","1.281","0","36","120","0"
"4","33","2.507","1330037","0","0","1","0","0","37","0","0"
"2","33","0","1330038","0","vo_nyx_1007","0","0","0","38","0","vo_nyx"
"1","33","0","1330039","7","0","0","1.17","120","39","253","0"
"4","33","2.039","1330040","0","0","1","0","0","40","0","0"
"2","33","0","1330041","0","vo_nyx_1008","0","0","0","41","0","vo_nyx"
"1","33","0","1330042","7","0","0","0.757","253","42","350","0"
"4","33","2.139","1330043","0","0","1","0","0","43","0","0"
"4","33","2","1330044","0","0","3","0","0","44","0","0"
"2","33","0","1330045","0","vo_nyx_1009","0","0","0","45","0","vo_nyx"
"1","33","0","1330046","8","0","0","1.348","0","46","140","0"
"4","33","2.852","1330047","0","0","1","0","0","47","0","0"
"2","33","0","1330048","0","vo_nyx_1010","0","0","0","48","0","vo_nyx"
"1","33","0","1330049","9","0","0","0.702","0","49","30","0"
"4","33","0.702","1330050","0","0","1","0","0","50","0","0"
"1","33","0","1330051","9","0","0","1.604","30","51","162","0"
"4","33","2.844","1330052","0","0","1","0","0","52","0","0"
"2","33","0","1330053","0","vo_nyx_1011","0","0","0","53","0","vo_nyx"
"1","33","0","1330054","9","0","0","2.016","162","54","395","0"
"4","33","2.707","1330055","0","0","1","0","0","55","0","0"
"1","33","0","1330056","10","0","0","2.128","0","56","234","0"
"4","33","3.32","1330057","0","0","1","0","0","57","0","0"
"2","33","0","1330058","0","vo_nyx_1012","0","0","0","58","0","vo_nyx"
"1","33","0","1330059","10","0","0","2.38","234","59","390","0"
"4","33","3.338","1330060","0","0","1","0","0","60","0","0"
"4","33","3","1330061","0","0","3","0","0","61","0","0"
"2","33","0","1330062","0","vo_nyx_1013","0","0","0","62","0","vo_nyx"
"1","33","0","1330063","11","0","0","1.337","0","63","176","0"
"4","33","1.883","1330064","0","0","1","0","0","64","0","0"
"1","33","0","1330065","11","0","0","1.95","176","65","392","0"
"4","33","3.243","1330066","0","0","1","0","0","66","0","0"
"2","33","0","1330067","0","vo_nyx_1014","0","0","0","67","0","vo_nyx"
"1","33","0","1330068","11","0","0","0.724","392","68","392","0"
"4","33","0.724","1330069","0","0","1","0","0","69","0","0"
"1","33","0","1330070","12","0","0","0.824","0","70","131","0"
"4","33","1.392","1330071","0","0","1","0","0","71","0","0"
"1","33","0","1330072","12","0","0","3.319","131","72","390","0"
"4","33","4.265","1330073","0","0","1","0","0","73","0","0"
"2","33","0","1330074","0","vo_nyx_1015","0","0","0","74","0","vo_nyx"
"1","33","0","1330075","13","0","0","2.306","0","75","235","0"
"4","33","3.198","1330076","0","0","1","0","0","76","0","0"
"4","33","4","1330077","0","0","3","0","0","77","0","0"
"2","33","0","1330078","0","vo_nyx_1016","0","0","0","78","0","vo_nyx"
"1","33","0","1330079","14","0","0","1.713","0","79","315","0"
"4","33","2.607","1330080","0","0","1","0","0","80","0","0"
"1","33","0","1330081","15","0","0","1.66","0","81","308","0"
"4","33","3.16","1330082","0","0","1","0","0","82","0","0"
"4","34","1","1340001","0","0","3","0","0","1","0","0"
"2","34","0","1340002","0","vo_nyx_1501","0","0","0","2","0","vo_nyx"
"1","34","0","1340003","1","0","0","0.64","0","3","45","0"
"4","34","1.223","1340004","0","0","1","0","0","4","0","0"
"1","34","0","1340005","1","0","0","0.878","45","5","102","0"
"4","34","1.635","1340006","0","0","1","0","0","6","0","0"
"2","34","0","1340007","0","vo_nyx_1502","0","0","0","7","0","vo_nyx"
"1","34","0","1340008","1","0","0","1.01","102","8","280","0"
"4","34","2.02","1340009","0","0","1","0","0","9","0","0"
"2","34","0","1340010","0","vo_nyx_1503","0","0","0","10","0","vo_nyx"
"1","34","0","1340011","2","0","0","4.04","0","11","375","0"
"4","34","4.731","1340012","0","0","1","0","0","12","0","0"
"1","34","0","1340013","3","0","0","2.766","0","13","310","0"
"4","34","3.699","1340014","0","0","1","0","0","14","0","0"
"2","34","0","1340015","0","vo_nyx_1504","0","0","0","15","0","vo_nyx"
"1","34","0","1340016","4","0","0","2.338","0","16","147","0"
"4","34","3.085","1340017","0","0","1","0","0","17","0","0"
"2","34","0","1340018","0","vo_nyx_1505","0","0","0","18","0","vo_nyx"
"1","34","0","1340019","4","0","0","0.911","147","19","340","0"
"4","34","2.338","1340020","0","0","1","0","0","20","0","0"
"2","34","0","1340021","0","vo_nyx_1506","0","0","0","21","0","vo_nyx"
"1","34","0","1340022","5","0","0","1.789","0","22","147","0"
"4","34","2.096","1340023","0","0","1","0","0","23","0","0"
"1","34","0","1340024","5","0","0","1.992","147","24","370","0"
"4","34","3.002","1340025","0","0","1","0","0","25","0","0"
"2","34","0","1340026","0","vo_nyx_1507","0","0","0","26","0","vo_nyx"
"1","34","0","1340027","6","0","0","1.179","0","27","120","0"
"4","34","1.679","1340028","0","0","1","0","0","28","0","0"
"1","34","0","1340029","6","0","0","1.438","120","29","220","0"
"4","34","2.096","1340030","0","0","1","0","0","30","0","0"
"2","34","0","1340031","0","vo_nyx_1508","0","0","0","31","0","vo_nyx"
"1","34","0","1340032","6","0","0","1.679","220","32","395","0"
"4","34","1.679","1340033","0","0","1","0","0","33","0","0"
"1","34","0","1340034","7","0","0","1.032","0","34","148","0"
"4","34","1.833","1340035","0","0","1","0","0","35","0","0"
"2","34","0","1340036","0","vo_nyx_1509","0","0","0","36","0","vo_nyx"
"1","34","0","1340037","7","0","0","2.788","148","37","400","0"
"4","34","3.765","1340038","0","0","1","0","0","38","0","0"
"2","34","0","1340039","0","vo_nyx_1510","0","0","0","39","0","vo_nyx"
"1","34","0","1340040","8","0","0","0.79","0","40","59","0"
"4","34","1.35","1340041","0","0","1","0","0","41","0","0"
"1","34","0","1340042","8","0","0","2.404","59","42","236","0"
"4","34","3.117","1340043","0","0","1","0","0","43","0","0"
"4","34","2","1340044","0","0","3","0","0","44","0","0"
"2","34","0","1340045","0","vo_nyx_1511","0","0","0","45","0","vo_nyx"
"1","34","0","1340046","8","0","0","1.756","236","46","395","0"
"4","34","2.59","1340047","0","0","1","0","0","47","0","0"
"1","34","0","1340048","9","0","0","1.954","0","48","296","0"
"4","34","2.415","1340049","0","0","1","0","0","49","0","0"
"1","34","0","1340050","9","0","0","1.649","296","50","391","0"
"4","34","2.228","1340051","0","0","1","0","0","51","0","0"
"1","34","0","1340052","9","0","0","0.592","391","52","391","0"
"4","34","0.592","1340053","0","0","1","0","0","53","0","0"
"1","34","0","1340054","10","0","0","1.12","0","54","62","0"
"4","34","1.68","1340055","0","0","1","0","0","55","0","0"
"1","34","0","1340056","10","0","0","2.205","62","56","224","0"
"4","34","2.908","1340057","0","0","1","0","0","57","0","0"
"1","34","0","1340058","10","0","0","1.526","224","58","385","0"
"4","34","1.526","1340059","0","0","1","0","0","59","0","0"
"1","34","0","1340060","11","0","0","1.207","0","60","89","0"
"4","34","2.448","1340061","0","0","1","0","0","61","0","0"
"4","34","3","1340062","0","0","3","0","0","62","0","0"
"2","34","0","1340063","0","vo_nyx_1512","0","0","0","63","0","vo_nyx"
"1","34","0","1340064","11","0","0","1.624","89","64","254","0"
"4","34","2.294","1340065","0","0","1","0","0","65","0","0"
"1","34","0","1340066","11","0","0","1.405","254","66","397","0"
"4","34","1.405","1340067","0","0","1","0","0","67","0","0"
"1","34","0","1340068","12","0","0","0.746","0","68","106","0"
"4","34","1.822","1340069","0","0","1","0","0","69","0","0"
"4","34","4","1340070","0","0","3","0","0","70","0","0"
"2","34","0","1340071","0","vo_nyx_1513","0","0","0","71","0","vo_nyx"
"1","34","0","1340072","12","0","0","2.338","106","72","300","0"
"4","34","3.227","1340073","0","0","1","0","0","73","0","0"
"4","34","5","1340074","0","0","3","0","0","74","0","0"
"2","34","0","1340075","0","vo_nyx_1514","0","0","0","75","0","vo_nyx"
"1","34","0","1340076","13","0","0","1.745","0","76","120","0"
"4","34","2.195","1340077","0","0","1","0","0","77","0","0"
"1","34","0","1340078","13","0","0","1.405","120","78","293","0"
"4","34","2.437","1340079","0","0","1","0","0","79","0","0"
"2","34","0","1340080","0","vo_nyx_1515","0","0","0","80","0","vo_nyx"
"1","34","0","1340081","14","0","0","0.428","0","81","42","0"
"4","34","2.16","1340082","0","0","1","0","0","82","0","0"
