ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"1","0","1240061","0","1.189","61","0","0","4","0","0","24"
"0","14","1240062","0","0","62","0.235","0","1","77","40","24"
"1","0","1240063","0","0.235","63","0","0","4","0","0","24"
"0","14","1240064","0","0","64","1.729","0","1","192","77","24"
"1","0","1240065","0","3.529","65","0","0","4","0","0","24"
"3","0","1250001","0","1","1","0","0","4","0","0","25"
"0","0","1250002","vo_nyx_0701","0","2","0","vo_nyx","2","0","0","25"
"0","1","1250003","0","0","3","2.62","0","1","218","0","25"
"1","0","1250004","0","3.07","4","0","0","4","0","0","25"
"0","0","1250005","vo_nyx_0702","0","5","0","vo_nyx","2","0","0","25"
"0","1","1250006","0","0","6","1.252","0","1","385","218","25"
"1","0","1250007","0","1.252","7","0","0","4","0","0","25"
"0","2","1250008","0","0","8","0.322","0","1","0","0","25"
"1","0","1250009","0","0.577","9","0","0","4","0","0","25"
"0","2","1250010","0","0","10","2.127","0","1","345","0","25"
"1","0","1250011","0","2.985","11","0","0","4","0","0","25"
"0","0","1250012","vo_nyx_0703","0","12","0","vo_nyx","2","0","0","25"
"0","3","1250013","0","0","13","2.972","0","1","380","0","25"
"1","0","1250014","0","3.55","14","0","0","4","0","0","25"
"0","4","1250015","0","0","15","3.003","0","1","323","0","25"
"1","0","1250016","0","3.672","16","0","0","4","0","0","25"
"0","0","1250017","vo_nyx_0704","0","17","0","vo_nyx","2","0","0","25"
"0","5","1250018","0","0","18","2.06","0","1","206","0","25"
"1","0","1250019","0","2.34","19","0","0","4","0","0","25"
"0","5","1250020","0","0","20","1.44","0","1","400","206","25"
"1","0","1250021","0","2.486","21","0","0","4","0","0","25"
"0","0","1250022","vo_nyx_0705","0","22","0","vo_nyx","2","0","0","25"
"0","6","1250023","0","0","23","0.766","0","1","71","0","25"
"1","0","1250024","0","1.136","24","0","0","4","0","0","25"
"0","6","1250025","0","0","25","2.067","0","1","320","71","25"
"1","0","1250026","0","2.735","26","0","0","4","0","0","25"
"0","0","1250027","vo_nyx_0706","0","27","0","vo_nyx","2","0","0","25"
"0","7","1250028","0","0","28","3.027","0","1","375","0","25"
"1","0","1250029","0","3.027","29","0","0","4","0","0","25"
"0","8","1250030","0","0","30","0.808","0","1","0","0","25"
"1","0","1250031","0","1.288","31","0","0","4","0","0","25"
"0","8","1250032","0","0","32","1.8","0","1","385","0","25"
"1","0","1250033","0","2.043","33","0","0","4","0","0","25"
"0","9","1250034","0","0","34","1.75","0","1","190","0","25"
"1","0","1250035","0","2.547","35","0","0","4","0","0","25"
"3","0","1250036","0","2","36","0","0","4","0","0","25"
"0","0","1250037","vo_nyx_0707","0","37","0","vo_nyx","2","0","0","25"
"0","10","1250038","0","0","38","2.997","0","1","326","0","25"
"1","0","1250039","0","3.809","39","0","0","4","0","0","25"
"0","0","1250040","vo_nyx_0708","0","40","0","vo_nyx","2","0","0","25"
"0","11","1250041","0","0","41","1.538","0","1","182","0","25"
"1","0","1250042","0","1.671","42","0","0","4","0","0","25"
"0","11","1250043","0","0","43","0.893","0","1","352","182","25"
"1","0","1250044","0","1.738","44","0","0","4","0","0","25"
"3","0","1250045","0","3","45","0","0","4","0","0","25"
"0","0","1250046","vo_nyx_0709","0","46","0","vo_nyx","2","0","0","25"
"0","12","1250047","0","0","47","1.427","0","1","95","0","25"
"1","0","1250048","0","1.895","48","0","0","4","0","0","25"
"0","12","1250049","0","0","49","1.653","0","1","234","95","25"
"1","0","1250050","0","1.732","50","0","0","4","0","0","25"
"0","12","1250051","0","0","51","0.686","0","1","373","234","25"
"1","0","1250052","0","0.686","52","0","0","4","0","0","25"
"0","13","1250053","0","0","53","0.693","0","1","90","0","25"
"1","0","1250054","0","1.063","54","0","0","4","0","0","25"
"0","13","1250055","0","0","55","1.258","0","1","174","90","25"
"1","0","1250056","0","1.915","56","0","0","4","0","0","25"
"0","13","1250057","0","0","57","1.222","0","1","388","174","25"
"1","0","1250058","0","2.085","58","0","0","4","0","0","25"
"0","0","1250059","vo_nyx_0710","0","59","0","vo_nyx","2","0","0","25"
"0","14","1250060","0","0","60","2.18","0","1","200","0","25"
"1","0","1250061","0","3.98","61","0","0","4","0","0","25"
"3","0","1260001","0","1","1","0","0","4","0","0","26"
"0","0","1260002","vo_nyx_0801","0","2","0","vo_nyx","2","0","0","26"
"0","1","1260003","0","0","3","0.65","0","1","70","0","26"
"1","0","1260004","0","1.4","4","0","0","4","0","0","26"
"0","1","1260005","0","0","5","1.119","0","1","138","70","26"
"1","0","1260006","0","1.816","6","0","0","4","0","0","26"
"0","1","1260007","0","0","7","1.557","0","1","332","138","26"
"1","0","1260008","0","2.665","8","0","0","4","0","0","26"
"0","0","1260009","vo_nyx_0802","0","9","0","vo_nyx","2","0","0","26"
"0","2","1260010","0","0","10","0.776","0","1","143","70","26"
"1","0","1260011","0","1.608","11","0","0","4","0","0","26"
"0","2","1260012","0","0","12","1.562","0","1","310","143","26"
"1","0","1260013","0","2.562","13","0","0","4","0","0","26"
"3","0","1260014","0","2","14","0","0","4","0","0","26"
"0","0","1260015","vo_nyx_0803","0","15","0","vo_nyx","2","0","0","26"
"0","3","1260016","0","0","16","0.65","0","1","68","0","26"
"1","0","1260017","0","1.4","17","0","0","4","0","0","26"
"0","3","1260018","0","0","18","2.205","0","1","248","68","26"
"1","0","1260019","0","2.779","19","0","0","4","0","0","26"
"0","0","1260020","vo_nyx_0804","0","20","0","vo_nyx","2","0","0","26"
"0","3","1260021","0","0","21","0.393","0","1","283","248","26"
"1","0","1260022","0","0.987","22","0","0","4","0","0","26"
"0","3","1260023","0","0","23","0.843","0","1","370","283","26"
"1","0","1260024","0","0.843","24","0","0","4","0","0","26"
"0","4","1260025","0","0","25","1.481","0","1","263","68","26"
"1","0","1260026","0","2.481","26","0","0","4","0","0","26"
"3","0","1260027","0","3","27","0","0","4","0","0","26"
"0","0","1260028","vo_nyx_0805","0","28","0","vo_nyx","2","0","0","26"
"0","5","1260029","0","0","29","0.65","0","1","70","0","26"
"1","0","1260030","0","1.4","30","0","0","4","0","0","26"
"0","5","1260031","0","0","31","1.879","0","1","270","70","26"
"1","0","1260032","0","2.917","32","0","0","4","0","0","26"
"0","6","1260033","0","0","33","2.759","0","1","267","70","26"
"1","0","1260034","0","3.645","34","0","0","4","0","0","26"
"0","6","1260035","0","0","35","0.487","0","1","395","267","26"
"1","0","1260036","0","1.487","36","0","0","4","0","0","26"
"3","0","1260037","0","4","37","0","0","4","0","0","26"
"0","0","1260038","vo_nyx_0806","0","38","0","vo_nyx","2","0","0","26"
"0","7","1260039","0","0","39","0.65","0","1","70","0","26"
"1","0","1260040","0","1.4","40","0","0","4","0","0","26"
"0","7","1260041","0","0","41","1.003","0","1","136","70","26"
"1","0","1260042","0","1.452","42","0","0","4","0","0","26"
"0","7","1260043","0","0","43","2.373","0","1","387","136","26"
"1","0","1260044","0","2.6","44","0","0","4","0","0","26"
"0","8","1260045","0","0","45","1.23","0","1","250","70","26"
"1","0","1260046","0","2.23","46","0","0","4","0","0","26"
"3","0","1260047","0","1","47","0","0","4","0","0","26"
"0","0","1260048","vo_nyx_0807","0","48","0","vo_nyx","2","0","0","26"
"0","9","1260049","0","0","49","0.65","0","1","68","0","26"
"1","0","1260050","0","1.4","50","0","0","4","0","0","26"
"0","9","1260051","0","0","51","2.24","0","1","350","68","26"
"1","0","1260052","0","2.74","52","0","0","4","0","0","26"
"0","10","1260053","0","0","53","1.252","0","1","163","70","26"
"1","0","1260054","0","1.742","54","0","0","4","0","0","26"
"0","10","1260055","0","0","55","2.352","0","1","380","163","26"
"1","0","1260056","0","2.779","56","0","0","4","0","0","26"
"0","11","1260057","0","0","57","2.013","0","1","310","70","26"
"1","0","1260058","0","3.047","58","0","0","4","0","0","26"
"0","0","1260059","vo_nyx_0808","0","59","0","vo_nyx","2","0","0","26"
"0","12","1260060","0","0","60","1.401","0","1","242","70","26"
"1","0","1260061","0","1.984","61","0","0","4","0","0","26"
"0","12","1260062","0","0","62","2.073","0","1","390","242","26"
"1","0","1260063","0","2.372","63","0","0","4","0","0","26"
"0","13","1260064","0","0","64","1.4","0","1","240","70","26"
"1","0","1260065","0","2.2","65","0","0","4","0","0","26"
"3","0","1260066","0","4","66","0","0","4","0","0","26"
"0","0","1260067","vo_nyx_0809","0","67","0","vo_nyx","2","0","0","26"
"0","14","1260068","0","0","68","0.65","0","1","68","0","26"
"1","0","1260069","0","1.4","69","0","0","4","0","0","26"
"0","14","1260070","0","0","70","1.52","0","1","260","68","26"
"1","0","1260071","0","2.5","71","0","0","4","0","0","26"
"0","0","1260072","vo_nyx_0810","0","72","0","vo_nyx","2","0","0","26"
"0","15","1260073","0","0","73","2.7","0","1","280","70","26"
"1","0","1260074","0","4.5","74","0","0","4","0","0","26"
"3","0","1320001","0","1","1","0","0","4","0","0","32"
"0","0","1320002","vo_nyx_0901","0","2","0","vo_nyx","2","0","0","32"
"0","1","1320003","0","0","3","3.31","0","1","215","0","32"
"1","0","1320004","0","3.909","4","0","0","4","0","0","32"
"0","1","1320005","0","0","5","0.836","0","1","358","215","32"
"1","0","1320006","0","1.457","6","0","0","4","0","0","32"
"0","1","1320007","0","0","7","0.533","0","1","395","358","32"
"1","0","1320008","0","0.533","8","0","0","4","0","0","32"
"0","2","1320009","0","0","9","1.392","0","1","149","0","32"
"1","0","1320010","0","1.99","10","0","0","4","0","0","32"
"0","2","1320011","0","0","11","3.058","0","1","395","149","32"
"1","0","1320012","0","3.058","12","0","0","4","0","0","32"
"0","3","1320013","0","0","13","0.338","0","1","74","0","32"
"1","0","1320014","0","1.471","14","0","0","4","0","0","32"
"0","0","1320015","vo_nyx_0902","0","15","0","vo_nyx","2","0","0","32"
"0","3","1320016","0","0","16","2.683","0","1","268","74","32"
"1","0","1320017","0","3.31","17","0","0","4","0","0","32"
"0","3","1320018","0","0","18","0.944","0","1","375","268","32"
"1","0","1320019","0","0.944","19","0","0","4","0","0","32"
"0","4","1320020","0","0","20","1.745","0","1","89","0","32"
"1","0","1320021","0","2.481","21","0","0","4","0","0","32"
"0","4","1320022","0","0","22","1.399","0","1","306","89","32"
"1","0","1320023","0","2.87","23","0","0","4","0","0","32"
"3","0","1320024","0","2","24","0","0","4","0","0","32"
"0","0","1320025","vo_nyx_0903","0","25","0","vo_nyx","2","0","0","32"
"0","5","1320026","0","0","26","1.276","0","1","83","0","32"
"1","0","1320027","0","2.005","27","0","0","4","0","0","32"
"0","5","1320028","0","0","28","1.038","0","1","171","83","32"
"1","0","1320029","0","1.608","29","0","0","4","0","0","32"
"0","5","1320030","0","0","30","1.038","0","1","280","171","32"
"1","0","1320031","0","1.11","31","0","0","4","0","0","32"
"0","6","1320032","0","0","32","2.055","0","1","202","0","32"
"1","0","1320033","0","2.844","33","0","0","4","0","0","32"
"0","6","1320034","0","0","34","1.871","0","1","389","202","32"
"1","0","1320035","0","2.397","35","0","0","4","0","0","32"
"0","7","1320036","0","0","36","1.589","0","1","175","0","32"
"1","0","1320037","0","2.196","37","0","0","4","0","0","32"
"0","7","1320038","0","0","38","2.445","0","1","395","175","32"
"1","0","1320039","0","2.445","39","0","0","4","0","0","32"
"0","8","1320040","0","0","40","1.372","0","1","266","0","32"
"1","0","1320041","0","2.657","41","0","0","4","0","0","32"
"3","0","1320042","0","3","42","0","0","4","0","0","32"
"0","0","1320043","vo_nyx_0904","0","43","0","vo_nyx","2","0","0","32"
"0","8","1320044","0","0","44","2.066","0","1","390","266","32"
"1","0","1320045","0","2.066","45","0","0","4","0","0","32"
"0","9","1320046","0","0","46","0.916","0","1","131","0","32"
"1","0","1320047","0","1.42","47","0","0","4","0","0","32"
"0","9","1320048","0","0","48","0.71","0","1","313","131","32"
"1","0","1320049","0","1.561","49","0","0","4","0","0","32"
"0","9","1320050","0","0","50","2.191","0","1","385","313","32"
"1","0","1320051","0","2.191","51","0","0","4","0","0","32"
"0","10","1320052","0","0","52","1.377","0","1","176","0","32"
"1","0","1320053","0","1.833","53","0","0","4","0","0","32"
"0","10","1320054","0","0","54","2.749","0","1","390","176","32"
"1","0","1320055","0","2.749","55","0","0","4","0","0","32"
"0","11","1320056","0","0","56","0.753","0","1","74","0","32"
"1","0","1320057","0","2.093","57","0","0","4","0","0","32"
"0","0","1320058","vo_nyx_0905","0","58","0","vo_nyx","2","0","0","32"
"0","11","1320059","0","0","59","1.534","0","1","160","74","32"
"1","0","1320060","0","2.185","60","0","0","4","0","0","32"
"0","11","1320061","0","0","61","1.269","0","1","311","160","32"
"1","0","1320062","0","1.86","62","0","0","4","0","0","32"
"0","11","1320063","0","0","63","0.74","0","1","400","311","32"
"1","0","1320064","0","0.74","64","0","0","4","0","0","32"
"0","12","1320065","0","0","65","1.911","0","1","134","0","32"
"1","0","1320066","0","2.508","66","0","0","4","0","0","32"
"0","12","1320067","0","0","67","2.445","0","1","380","134","32"
"1","0","1320068","0","3.145","68","0","0","4","0","0","32"
"0","0","1320069","vo_nyx_0906","0","69","0","vo_nyx","2","0","0","32"
"0","13","1320070","0","0","70","0.992","0","1","116","0","32"
"1","0","1320071","0","2.792","71","0","0","4","0","0","32"
"3","0","1330001","0","1","1","0","0","4","0","0","33"
"0","0","1330002","vo_nyx_1001","0","2","0","vo_nyx","2","0","0","33"
"0","1","1330003","0","0","3","1.326","0","1","194","0","33"
"1","0","1330004","0","1.649","4","0","0","4","0","0","33"
"0","1","1330005","0","0","5","2.01","0","1","315","194","33"
"1","0","1330006","0","2.529","6","0","0","4","0","0","33"
"0","1","1330007","0","0","7","1.404","0","1","395","315","33"
"1","0","1330008","0","1.459","8","0","0","4","0","0","33"
"0","2","1330009","0","0","9","0.468","0","1","120","0","33"
"1","0","1330010","0","1.704","10","0","0","4","0","0","33"
"0","0","1330011","vo_nyx_1002","0","11","0","vo_nyx","2","0","0","33"
"0","2","1330012","0","0","12","1.337","0","1","178","120","33"
"1","0","1330013","0","1.337","13","0","0","4","0","0","33"
"0","2","1330014","0","0","14","2.128","0","1","380","178","33"
"1","0","1330015","0","3.666","15","0","0","4","0","0","33"
"0","0","1330016","vo_nyx_1003","0","16","0","vo_nyx","2","0","0","33"
"0","3","1330017","0","0","17","1.938","0","1","207","0","33"
"1","0","1330018","0","2.451","18","0","0","4","0","0","33"
"0","3","1330019","0","0","19","1.303","0","1","330","207","33"
"1","0","1330020","0","2.273","20","0","0","4","0","0","33"
"0","0","1330021","vo_nyx_1004","0","21","0","vo_nyx","2","0","0","33"
"0","4","1330022","0","0","22","1.136","0","1","150","0","33"
"1","0","1330023","0","1.905","23","0","0","4","0","0","33"
"0","4","1330024","0","0","24","1.136","0","1","265","150","33"
"1","0","1330025","0","1.905","25","0","0","4","0","0","33"
"0","4","1330026","0","0","26","2.016","0","1","395","265","33"
"1","0","1330027","0","2.116","27","0","0","4","0","0","33"
"0","5","1330028","0","0","28","1.227","0","1","128","0","33"
"1","0","1330029","0","1","29","0","0","4","0","0","33"
"0","0","1330030","vo_nyx_1005","0","30","0","vo_nyx","2","0","0","33"
"0","6","1330031","0","0","31","1.227","0","1","119","0","33"
"1","0","1330032","0","2.174","32","0","0","4","0","0","33"
"0","0","1330033","vo_nyx_1006","0","33","0","vo_nyx","2","0","0","33"
"0","6","1330034","0","0","34","3.075","0","1","395","119","33"
"1","0","1330035","0","3.81","35","0","0","4","0","0","33"
"0","7","1330036","0","0","36","1.281","0","1","120","0","33"
"1","0","1330037","0","2.507","37","0","0","4","0","0","33"
"0","0","1330038","vo_nyx_1007","0","38","0","vo_nyx","2","0","0","33"
"0","7","1330039","0","0","39","1.17","0","1","253","120","33"
"1","0","1330040","0","2.039","40","0","0","4","0","0","33"
"0","0","1330041","vo_nyx_1008","0","41","0","vo_nyx","2","0","0","33"
"0","7","1330042","0","0","42","0.757","0","1","350","253","33"
"1","0","1330043","0","2.139","43","0","0","4","0","0","33"
"3","0","1330044","0","2","44","0","0","4","0","0","33"
"0","0","1330045","vo_nyx_1009","0","45","0","vo_nyx","2","0","0","33"
"0","8","1330046","0","0","46","1.348","0","1","140","0","33"
"1","0","1330047","0","2.852","47","0","0","4","0","0","33"
"0","0","1330048","vo_nyx_1010","0","48","0","vo_nyx","2","0","0","33"
"0","9","1330049","0","0","49","0.702","0","1","30","0","33"
"1","0","1330050","0","0.702","50","0","0","4","0","0","33"
"0","9","1330051","0","0","51","1.604","0","1","162","30","33"
"1","0","1330052","0","2.844","52","0","0","4","0","0","33"
"0","0","1330053","vo_nyx_1011","0","53","0","vo_nyx","2","0","0","33"
"0","9","1330054","0","0","54","2.016","0","1","395","162","33"
"1","0","1330055","0","2.707","55","0","0","4","0","0","33"
"0","10","1330056","0","0","56","2.128","0","1","234","0","33"
"1","0","1330057","0","3.32","57","0","0","4","0","0","33"
"0","0","1330058","vo_nyx_1012","0","58","0","vo_nyx","2","0","0","33"
"0","10","1330059","0","0","59","2.38","0","1","390","234","33"
"1","0","1330060","0","3.338","60","0","0","4","0","0","33"
"3","0","1330061","0","3","61","0","0","4","0","0","33"
"0","0","1330062","vo_nyx_1013","0","62","0","vo_nyx","2","0","0","33"
"0","11","1330063","0","0","63","1.337","0","1","176","0","33"
"1","0","1330064","0","1.883","64","0","0","4","0","0","33"
"0","11","1330065","0","0","65","1.95","0","1","392","176","33"
"1","0","1330066","0","3.243","66","0","0","4","0","0","33"
"0","0","1330067","vo_nyx_1014","0","67","0","vo_nyx","2","0","0","33"
"0","11","1330068","0","0","68","0.724","0","1","392","392","33"
"1","0","1330069","0","0.724","69","0","0","4","0","0","33"
"0","12","1330070","0","0","70","0.824","0","1","131","0","33"
"1","0","1330071","0","1.392","71","0","0","4","0","0","33"
"0","12","1330072","0","0","72","3.319","0","1","390","131","33"
"1","0","1330073","0","4.265","73","0","0","4","0","0","33"
"0","0","1330074","vo_nyx_1015","0","74","0","vo_nyx","2","0","0","33"
"0","13","1330075","0","0","75","2.306","0","1","235","0","33"
"1","0","1330076","0","3.198","76","0","0","4","0","0","33"
"3","0","1330077","0","4","77","0","0","4","0","0","33"
"0","0","1330078","vo_nyx_1016","0","78","0","vo_nyx","2","0","0","33"
"0","14","1330079","0","0","79","1.713","0","1","315","0","33"
"1","0","1330080","0","2.607","80","0","0","4","0","0","33"
"0","15","1330081","0","0","81","1.66","0","1","308","0","33"
"1","0","1330082","0","3.16","82","0","0","4","0","0","33"
"3","0","1340001","0","1","1","0","0","4","0","0","34"
"0","0","1340002","vo_nyx_1501","0","2","0","vo_nyx","2","0","0","34"
"0","1","1340003","0","0","3","0.64","0","1","45","0","34"
"1","0","1340004","0","1.223","4","0","0","4","0","0","34"
"0","1","1340005","0","0","5","0.878","0","1","102","45","34"
"1","0","1340006","0","1.635","6","0","0","4","0","0","34"
"0","0","1340007","vo_nyx_1502","0","7","0","vo_nyx","2","0","0","34"
"0","1","1340008","0","0","8","1.01","0","1","280","102","34"
"1","0","1340009","0","2.02","9","0","0","4","0","0","34"
"0","0","1340010","vo_nyx_1503","0","10","0","vo_nyx","2","0","0","34"
"0","2","1340011","0","0","11","4.04","0","1","375","0","34"
"1","0","1340012","0","4.731","12","0","0","4","0","0","34"
"0","3","1340013","0","0","13","2.766","0","1","310","0","34"
"1","0","1340014","0","3.699","14","0","0","4","0","0","34"
"0","0","1340015","vo_nyx_1504","0","15","0","vo_nyx","2","0","0","34"
"0","4","1340016","0","0","16","2.338","0","1","147","0","34"
"1","0","1340017","0","3.085","17","0","0","4","0","0","34"
"0","0","1340018","vo_nyx_1505","0","18","0","vo_nyx","2","0","0","34"
"0","4","1340019","0","0","19","0.911","0","1","340","147","34"
"1","0","1340020","0","2.338","20","0","0","4","0","0","34"
"0","0","1340021","vo_nyx_1506","0","21","0","vo_nyx","2","0","0","34"
"0","5","1340022","0","0","22","1.789","0","1","147","0","34"
"1","0","1340023","0","2.096","23","0","0","4","0","0","34"
"0","5","1340024","0","0","24","1.992","0","1","370","147","34"
"1","0","1340025","0","3.002","25","0","0","4","0","0","34"
"0","0","1340026","vo_nyx_1507","0","26","0","vo_nyx","2","0","0","34"
"0","6","1340027","0","0","27","1.179","0","1","120","0","34"
"1","0","1340028","0","1.679","28","0","0","4","0","0","34"
"0","6","1340029","0","0","29","1.438","0","1","220","120","34"
"1","0","1340030","0","2.096","30","0","0","4","0","0","34"
"0","0","1340031","vo_nyx_1508","0","31","0","vo_nyx","2","0","0","34"
"0","6","1340032","0","0","32","1.679","0","1","395","220","34"
"1","0","1340033","0","1.679","33","0","0","4","0","0","34"
"0","7","1340034","0","0","34","1.032","0","1","148","0","34"
"1","0","1340035","0","1.833","35","0","0","4","0","0","34"
"0","0","1340036","vo_nyx_1509","0","36","0","vo_nyx","2","0","0","34"
"0","7","1340037","0","0","37","2.788","0","1","400","148","34"
"1","0","1340038","0","3.765","38","0","0","4","0","0","34"
"0","0","1340039","vo_nyx_1510","0","39","0","vo_nyx","2","0","0","34"
"0","8","1340040","0","0","40","0.79","0","1","59","0","34"
"1","0","1340041","0","1.35","41","0","0","4","0","0","34"
"0","8","1340042","0","0","42","2.404","0","1","236","59","34"
"1","0","1340043","0","3.117","43","0","0","4","0","0","34"
"3","0","1340044","0","2","44","0","0","4","0","0","34"
"0","0","1340045","vo_nyx_1511","0","45","0","vo_nyx","2","0","0","34"
"0","8","1340046","0","0","46","1.756","0","1","395","236","34"
"1","0","1340047","0","2.59","47","0","0","4","0","0","34"
"0","9","1340048","0","0","48","1.954","0","1","296","0","34"
"1","0","1340049","0","2.415","49","0","0","4","0","0","34"
"0","9","1340050","0","0","50","1.649","0","1","391","296","34"
"1","0","1340051","0","2.228","51","0","0","4","0","0","34"
"0","9","1340052","0","0","52","0.592","0","1","391","391","34"
"1","0","1340053","0","0.592","53","0","0","4","0","0","34"
"0","10","1340054","0","0","54","1.12","0","1","62","0","34"
"1","0","1340055","0","1.68","55","0","0","4","0","0","34"
"0","10","1340056","0","0","56","2.205","0","1","224","62","34"
"1","0","1340057","0","2.908","57","0","0","4","0","0","34"
"0","10","1340058","0","0","58","1.526","0","1","385","224","34"
"1","0","1340059","0","1.526","59","0","0","4","0","0","34"
"0","11","1340060","0","0","60","1.207","0","1","89","0","34"
"1","0","1340061","0","2.448","61","0","0","4","0","0","34"
"3","0","1340062","0","3","62","0","0","4","0","0","34"
"0","0","1340063","vo_nyx_1512","0","63","0","vo_nyx","2","0","0","34"
"0","11","1340064","0","0","64","1.624","0","1","254","89","34"
"1","0","1340065","0","2.294","65","0","0","4","0","0","34"
"0","11","1340066","0","0","66","1.405","0","1","397","254","34"
"1","0","1340067","0","1.405","67","0","0","4","0","0","34"
"0","12","1340068","0","0","68","0.746","0","1","106","0","34"
"1","0","1340069","0","1.822","69","0","0","4","0","0","34"
"3","0","1340070","0","4","70","0","0","4","0","0","34"
"0","0","1340071","vo_nyx_1513","0","71","0","vo_nyx","2","0","0","34"
"0","12","1340072","0","0","72","2.338","0","1","300","106","34"
"1","0","1340073","0","3.227","73","0","0","4","0","0","34"
"3","0","1340074","0","5","74","0","0","4","0","0","34"
"0","0","1340075","vo_nyx_1514","0","75","0","vo_nyx","2","0","0","34"
"0","13","1340076","0","0","76","1.745","0","1","120","0","34"
"1","0","1340077","0","2.195","77","0","0","4","0","0","34"
"0","13","1340078","0","0","78","1.405","0","1","293","120","34"
"1","0","1340079","0","2.437","79","0","0","4","0","0","34"
"0","0","1340080","vo_nyx_1515","0","80","0","vo_nyx","2","0","0","34"
"0","14","1340081","0","0","81","0.428","0","1","42","0","34"
"1","0","1340082","0","2.16","82","0","0","4","0","0","34"
