35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df
"61","0","0","0","1.189","0","1240061","24","0","4","0","1"
"62","14","0","77","0","40","1240062","24","0","1","0.235","0"
"63","0","0","0","0.235","0","1240063","24","0","4","0","1"
"64","14","0","192","0","77","1240064","24","0","1","1.729","0"
"65","0","0","0","3.529","0","1240065","24","0","4","0","1"
"1","0","0","0","1","0","1250001","25","0","4","0","3"
"2","0","vo_nyx_0701","0","0","0","1250002","25","vo_nyx","2","0","0"
"3","1","0","218","0","0","1250003","25","0","1","2.62","0"
"4","0","0","0","3.07","0","1250004","25","0","4","0","1"
"5","0","vo_nyx_0702","0","0","0","1250005","25","vo_nyx","2","0","0"
"6","1","0","385","0","218","1250006","25","0","1","1.252","0"
"7","0","0","0","1.252","0","1250007","25","0","4","0","1"
"8","2","0","0","0","0","1250008","25","0","1","0.322","0"
"9","0","0","0","0.577","0","1250009","25","0","4","0","1"
"10","2","0","345","0","0","1250010","25","0","1","2.127","0"
"11","0","0","0","2.985","0","1250011","25","0","4","0","1"
"12","0","vo_nyx_0703","0","0","0","1250012","25","vo_nyx","2","0","0"
"13","3","0","380","0","0","1250013","25","0","1","2.972","0"
"14","0","0","0","3.55","0","1250014","25","0","4","0","1"
"15","4","0","323","0","0","1250015","25","0","1","3.003","0"
"16","0","0","0","3.672","0","1250016","25","0","4","0","1"
"17","0","vo_nyx_0704","0","0","0","1250017","25","vo_nyx","2","0","0"
"18","5","0","206","0","0","1250018","25","0","1","2.06","0"
"19","0","0","0","2.34","0","1250019","25","0","4","0","1"
"20","5","0","400","0","206","1250020","25","0","1","1.44","0"
"21","0","0","0","2.486","0","1250021","25","0","4","0","1"
"22","0","vo_nyx_0705","0","0","0","1250022","25","vo_nyx","2","0","0"
"23","6","0","71","0","0","1250023","25","0","1","0.766","0"
"24","0","0","0","1.136","0","1250024","25","0","4","0","1"
"25","6","0","320","0","71","1250025","25","0","1","2.067","0"
"26","0","0","0","2.735","0","1250026","25","0","4","0","1"
"27","0","vo_nyx_0706","0","0","0","1250027","25","vo_nyx","2","0","0"
"28","7","0","375","0","0","1250028","25","0","1","3.027","0"
"29","0","0","0","3.027","0","1250029","25","0","4","0","1"
"30","8","0","0","0","0","1250030","25","0","1","0.808","0"
"31","0","0","0","1.288","0","1250031","25","0","4","0","1"
"32","8","0","385","0","0","1250032","25","0","1","1.8","0"
"33","0","0","0","2.043","0","1250033","25","0","4","0","1"
"34","9","0","190","0","0","1250034","25","0","1","1.75","0"
"35","0","0","0","2.547","0","1250035","25","0","4","0","1"
"36","0","0","0","2","0","1250036","25","0","4","0","3"
"37","0","vo_nyx_0707","0","0","0","1250037","25","vo_nyx","2","0","0"
"38","10","0","326","0","0","1250038","25","0","1","2.997","0"
"39","0","0","0","3.809","0","1250039","25","0","4","0","1"
"40","0","vo_nyx_0708","0","0","0","1250040","25","vo_nyx","2","0","0"
"41","11","0","182","0","0","1250041","25","0","1","1.538","0"
"42","0","0","0","1.671","0","1250042","25","0","4","0","1"
"43","11","0","352","0","182","1250043","25","0","1","0.893","0"
"44","0","0","0","1.738","0","1250044","25","0","4","0","1"
"45","0","0","0","3","0","1250045","25","0","4","0","3"
"46","0","vo_nyx_0709","0","0","0","1250046","25","vo_nyx","2","0","0"
"47","12","0","95","0","0","1250047","25","0","1","1.427","0"
"48","0","0","0","1.895","0","1250048","25","0","4","0","1"
"49","12","0","234","0","95","1250049","25","0","1","1.653","0"
"50","0","0","0","1.732","0","1250050","25","0","4","0","1"
"51","12","0","373","0","234","1250051","25","0","1","0.686","0"
"52","0","0","0","0.686","0","1250052","25","0","4","0","1"
"53","13","0","90","0","0","1250053","25","0","1","0.693","0"
"54","0","0","0","1.063","0","1250054","25","0","4","0","1"
"55","13","0","174","0","90","1250055","25","0","1","1.258","0"
"56","0","0","0","1.915","0","1250056","25","0","4","0","1"
"57","13","0","388","0","174","1250057","25","0","1","1.222","0"
"58","0","0","0","2.085","0","1250058","25","0","4","0","1"
"59","0","vo_nyx_0710","0","0","0","1250059","25","vo_nyx","2","0","0"
"60","14","0","200","0","0","1250060","25","0","1","2.18","0"
"61","0","0","0","3.98","0","1250061","25","0","4","0","1"
"1","0","0","0","1","0","1260001","26","0","4","0","3"
"2","0","vo_nyx_0801","0","0","0","1260002","26","vo_nyx","2","0","0"
"3","1","0","70","0","0","1260003","26","0","1","0.65","0"
"4","0","0","0","1.4","0","1260004","26","0","4","0","1"
"5","1","0","138","0","70","1260005","26","0","1","1.119","0"
"6","0","0","0","1.816","0","1260006","26","0","4","0","1"
"7","1","0","332","0","138","1260007","26","0","1","1.557","0"
"8","0","0","0","2.665","0","1260008","26","0","4","0","1"
"9","0","vo_nyx_0802","0","0","0","1260009","26","vo_nyx","2","0","0"
"10","2","0","143","0","70","1260010","26","0","1","0.776","0"
"11","0","0","0","1.608","0","1260011","26","0","4","0","1"
"12","2","0","310","0","143","1260012","26","0","1","1.562","0"
"13","0","0","0","2.562","0","1260013","26","0","4","0","1"
"14","0","0","0","2","0","1260014","26","0","4","0","3"
"15","0","vo_nyx_0803","0","0","0","1260015","26","vo_nyx","2","0","0"
"16","3","0","68","0","0","1260016","26","0","1","0.65","0"
"17","0","0","0","1.4","0","1260017","26","0","4","0","1"
"18","3","0","248","0","68","1260018","26","0","1","2.205","0"
"19","0","0","0","2.779","0","1260019","26","0","4","0","1"
"20","0","vo_nyx_0804","0","0","0","1260020","26","vo_nyx","2","0","0"
"21","3","0","283","0","248","1260021","26","0","1","0.393","0"
"22","0","0","0","0.987","0","1260022","26","0","4","0","1"
"23","3","0","370","0","283","1260023","26","0","1","0.843","0"
"24","0","0","0","0.843","0","1260024","26","0","4","0","1"
"25","4","0","263","0","68","1260025","26","0","1","1.481","0"
"26","0","0","0","2.481","0","1260026","26","0","4","0","1"
"27","0","0","0","3","0","1260027","26","0","4","0","3"
"28","0","vo_nyx_0805","0","0","0","1260028","26","vo_nyx","2","0","0"
"29","5","0","70","0","0","1260029","26","0","1","0.65","0"
"30","0","0","0","1.4","0","1260030","26","0","4","0","1"
"31","5","0","270","0","70","1260031","26","0","1","1.879","0"
"32","0","0","0","2.917","0","1260032","26","0","4","0","1"
"33","6","0","267","0","70","1260033","26","0","1","2.759","0"
"34","0","0","0","3.645","0","1260034","26","0","4","0","1"
"35","6","0","395","0","267","1260035","26","0","1","0.487","0"
"36","0","0","0","1.487","0","1260036","26","0","4","0","1"
"37","0","0","0","4","0","1260037","26","0","4","0","3"
"38","0","vo_nyx_0806","0","0","0","1260038","26","vo_nyx","2","0","0"
"39","7","0","70","0","0","1260039","26","0","1","0.65","0"
"40","0","0","0","1.4","0","1260040","26","0","4","0","1"
"41","7","0","136","0","70","1260041","26","0","1","1.003","0"
"42","0","0","0","1.452","0","1260042","26","0","4","0","1"
"43","7","0","387","0","136","1260043","26","0","1","2.373","0"
"44","0","0","0","2.6","0","1260044","26","0","4","0","1"
"45","8","0","250","0","70","1260045","26","0","1","1.23","0"
"46","0","0","0","2.23","0","1260046","26","0","4","0","1"
"47","0","0","0","1","0","1260047","26","0","4","0","3"
"48","0","vo_nyx_0807","0","0","0","1260048","26","vo_nyx","2","0","0"
"49","9","0","68","0","0","1260049","26","0","1","0.65","0"
"50","0","0","0","1.4","0","1260050","26","0","4","0","1"
"51","9","0","350","0","68","1260051","26","0","1","2.24","0"
"52","0","0","0","2.74","0","1260052","26","0","4","0","1"
"53","10","0","163","0","70","1260053","26","0","1","1.252","0"
"54","0","0","0","1.742","0","1260054","26","0","4","0","1"
"55","10","0","380","0","163","1260055","26","0","1","2.352","0"
"56","0","0","0","2.779","0","1260056","26","0","4","0","1"
"57","11","0","310","0","70","1260057","26","0","1","2.013","0"
"58","0","0","0","3.047","0","1260058","26","0","4","0","1"
"59","0","vo_nyx_0808","0","0","0","1260059","26","vo_nyx","2","0","0"
"60","12","0","242","0","70","1260060","26","0","1","1.401","0"
"61","0","0","0","1.984","0","1260061","26","0","4","0","1"
"62","12","0","390","0","242","1260062","26","0","1","2.073","0"
"63","0","0","0","2.372","0","1260063","26","0","4","0","1"
"64","13","0","240","0","70","1260064","26","0","1","1.4","0"
"65","0","0","0","2.2","0","1260065","26","0","4","0","1"
"66","0","0","0","4","0","1260066","26","0","4","0","3"
"67","0","vo_nyx_0809","0","0","0","1260067","26","vo_nyx","2","0","0"
"68","14","0","68","0","0","1260068","26","0","1","0.65","0"
"69","0","0","0","1.4","0","1260069","26","0","4","0","1"
"70","14","0","260","0","68","1260070","26","0","1","1.52","0"
"71","0","0","0","2.5","0","1260071","26","0","4","0","1"
"72","0","vo_nyx_0810","0","0","0","1260072","26","vo_nyx","2","0","0"
"73","15","0","280","0","70","1260073","26","0","1","2.7","0"
"74","0","0","0","4.5","0","1260074","26","0","4","0","1"
"1","0","0","0","1","0","1320001","32","0","4","0","3"
"2","0","vo_nyx_0901","0","0","0","1320002","32","vo_nyx","2","0","0"
"3","1","0","215","0","0","1320003","32","0","1","3.31","0"
"4","0","0","0","3.909","0","1320004","32","0","4","0","1"
"5","1","0","358","0","215","1320005","32","0","1","0.836","0"
"6","0","0","0","1.457","0","1320006","32","0","4","0","1"
"7","1","0","395","0","358","1320007","32","0","1","0.533","0"
"8","0","0","0","0.533","0","1320008","32","0","4","0","1"
"9","2","0","149","0","0","1320009","32","0","1","1.392","0"
"10","0","0","0","1.99","0","1320010","32","0","4","0","1"
"11","2","0","395","0","149","1320011","32","0","1","3.058","0"
"12","0","0","0","3.058","0","1320012","32","0","4","0","1"
"13","3","0","74","0","0","1320013","32","0","1","0.338","0"
"14","0","0","0","1.471","0","1320014","32","0","4","0","1"
"15","0","vo_nyx_0902","0","0","0","1320015","32","vo_nyx","2","0","0"
"16","3","0","268","0","74","1320016","32","0","1","2.683","0"
"17","0","0","0","3.31","0","1320017","32","0","4","0","1"
"18","3","0","375","0","268","1320018","32","0","1","0.944","0"
"19","0","0","0","0.944","0","1320019","32","0","4","0","1"
"20","4","0","89","0","0","1320020","32","0","1","1.745","0"
"21","0","0","0","2.481","0","1320021","32","0","4","0","1"
"22","4","0","306","0","89","1320022","32","0","1","1.399","0"
"23","0","0","0","2.87","0","1320023","32","0","4","0","1"
"24","0","0","0","2","0","1320024","32","0","4","0","3"
"25","0","vo_nyx_0903","0","0","0","1320025","32","vo_nyx","2","0","0"
"26","5","0","83","0","0","1320026","32","0","1","1.276","0"
"27","0","0","0","2.005","0","1320027","32","0","4","0","1"
"28","5","0","171","0","83","1320028","32","0","1","1.038","0"
"29","0","0","0","1.608","0","1320029","32","0","4","0","1"
"30","5","0","280","0","171","1320030","32","0","1","1.038","0"
"31","0","0","0","1.11","0","1320031","32","0","4","0","1"
"32","6","0","202","0","0","1320032","32","0","1","2.055","0"
"33","0","0","0","2.844","0","1320033","32","0","4","0","1"
"34","6","0","389","0","202","1320034","32","0","1","1.871","0"
"35","0","0","0","2.397","0","1320035","32","0","4","0","1"
"36","7","0","175","0","0","1320036","32","0","1","1.589","0"
"37","0","0","0","2.196","0","1320037","32","0","4","0","1"
"38","7","0","395","0","175","1320038","32","0","1","2.445","0"
"39","0","0","0","2.445","0","1320039","32","0","4","0","1"
"40","8","0","266","0","0","1320040","32","0","1","1.372","0"
"41","0","0","0","2.657","0","1320041","32","0","4","0","1"
"42","0","0","0","3","0","1320042","32","0","4","0","3"
"43","0","vo_nyx_0904","0","0","0","1320043","32","vo_nyx","2","0","0"
"44","8","0","390","0","266","1320044","32","0","1","2.066","0"
"45","0","0","0","2.066","0","1320045","32","0","4","0","1"
"46","9","0","131","0","0","1320046","32","0","1","0.916","0"
"47","0","0","0","1.42","0","1320047","32","0","4","0","1"
"48","9","0","313","0","131","1320048","32","0","1","0.71","0"
"49","0","0","0","1.561","0","1320049","32","0","4","0","1"
"50","9","0","385","0","313","1320050","32","0","1","2.191","0"
"51","0","0","0","2.191","0","1320051","32","0","4","0","1"
"52","10","0","176","0","0","1320052","32","0","1","1.377","0"
"53","0","0","0","1.833","0","1320053","32","0","4","0","1"
"54","10","0","390","0","176","1320054","32","0","1","2.749","0"
"55","0","0","0","2.749","0","1320055","32","0","4","0","1"
"56","11","0","74","0","0","1320056","32","0","1","0.753","0"
"57","0","0","0","2.093","0","1320057","32","0","4","0","1"
"58","0","vo_nyx_0905","0","0","0","1320058","32","vo_nyx","2","0","0"
"59","11","0","160","0","74","1320059","32","0","1","1.534","0"
"60","0","0","0","2.185","0","1320060","32","0","4","0","1"
"61","11","0","311","0","160","1320061","32","0","1","1.269","0"
"62","0","0","0","1.86","0","1320062","32","0","4","0","1"
"63","11","0","400","0","311","1320063","32","0","1","0.74","0"
"64","0","0","0","0.74","0","1320064","32","0","4","0","1"
"65","12","0","134","0","0","1320065","32","0","1","1.911","0"
"66","0","0","0","2.508","0","1320066","32","0","4","0","1"
"67","12","0","380","0","134","1320067","32","0","1","2.445","0"
"68","0","0","0","3.145","0","1320068","32","0","4","0","1"
"69","0","vo_nyx_0906","0","0","0","1320069","32","vo_nyx","2","0","0"
"70","13","0","116","0","0","1320070","32","0","1","0.992","0"
"71","0","0","0","2.792","0","1320071","32","0","4","0","1"
"1","0","0","0","1","0","1330001","33","0","4","0","3"
"2","0","vo_nyx_1001","0","0","0","1330002","33","vo_nyx","2","0","0"
"3","1","0","194","0","0","1330003","33","0","1","1.326","0"
"4","0","0","0","1.649","0","1330004","33","0","4","0","1"
"5","1","0","315","0","194","1330005","33","0","1","2.01","0"
"6","0","0","0","2.529","0","1330006","33","0","4","0","1"
"7","1","0","395","0","315","1330007","33","0","1","1.404","0"
"8","0","0","0","1.459","0","1330008","33","0","4","0","1"
"9","2","0","120","0","0","1330009","33","0","1","0.468","0"
"10","0","0","0","1.704","0","1330010","33","0","4","0","1"
"11","0","vo_nyx_1002","0","0","0","1330011","33","vo_nyx","2","0","0"
"12","2","0","178","0","120","1330012","33","0","1","1.337","0"
"13","0","0","0","1.337","0","1330013","33","0","4","0","1"
"14","2","0","380","0","178","1330014","33","0","1","2.128","0"
"15","0","0","0","3.666","0","1330015","33","0","4","0","1"
"16","0","vo_nyx_1003","0","0","0","1330016","33","vo_nyx","2","0","0"
"17","3","0","207","0","0","1330017","33","0","1","1.938","0"
"18","0","0","0","2.451","0","1330018","33","0","4","0","1"
"19","3","0","330","0","207","1330019","33","0","1","1.303","0"
"20","0","0","0","2.273","0","1330020","33","0","4","0","1"
"21","0","vo_nyx_1004","0","0","0","1330021","33","vo_nyx","2","0","0"
"22","4","0","150","0","0","1330022","33","0","1","1.136","0"
"23","0","0","0","1.905","0","1330023","33","0","4","0","1"
"24","4","0","265","0","150","1330024","33","0","1","1.136","0"
"25","0","0","0","1.905","0","1330025","33","0","4","0","1"
"26","4","0","395","0","265","1330026","33","0","1","2.016","0"
"27","0","0","0","2.116","0","1330027","33","0","4","0","1"
"28","5","0","128","0","0","1330028","33","0","1","1.227","0"
"29","0","0","0","1","0","1330029","33","0","4","0","1"
"30","0","vo_nyx_1005","0","0","0","1330030","33","vo_nyx","2","0","0"
"31","6","0","119","0","0","1330031","33","0","1","1.227","0"
"32","0","0","0","2.174","0","1330032","33","0","4","0","1"
"33","0","vo_nyx_1006","0","0","0","1330033","33","vo_nyx","2","0","0"
"34","6","0","395","0","119","1330034","33","0","1","3.075","0"
"35","0","0","0","3.81","0","1330035","33","0","4","0","1"
"36","7","0","120","0","0","1330036","33","0","1","1.281","0"
"37","0","0","0","2.507","0","1330037","33","0","4","0","1"
"38","0","vo_nyx_1007","0","0","0","1330038","33","vo_nyx","2","0","0"
"39","7","0","253","0","120","1330039","33","0","1","1.17","0"
"40","0","0","0","2.039","0","1330040","33","0","4","0","1"
"41","0","vo_nyx_1008","0","0","0","1330041","33","vo_nyx","2","0","0"
"42","7","0","350","0","253","1330042","33","0","1","0.757","0"
"43","0","0","0","2.139","0","1330043","33","0","4","0","1"
"44","0","0","0","2","0","1330044","33","0","4","0","3"
"45","0","vo_nyx_1009","0","0","0","1330045","33","vo_nyx","2","0","0"
"46","8","0","140","0","0","1330046","33","0","1","1.348","0"
"47","0","0","0","2.852","0","1330047","33","0","4","0","1"
"48","0","vo_nyx_1010","0","0","0","1330048","33","vo_nyx","2","0","0"
"49","9","0","30","0","0","1330049","33","0","1","0.702","0"
"50","0","0","0","0.702","0","1330050","33","0","4","0","1"
"51","9","0","162","0","30","1330051","33","0","1","1.604","0"
"52","0","0","0","2.844","0","1330052","33","0","4","0","1"
"53","0","vo_nyx_1011","0","0","0","1330053","33","vo_nyx","2","0","0"
"54","9","0","395","0","162","1330054","33","0","1","2.016","0"
"55","0","0","0","2.707","0","1330055","33","0","4","0","1"
"56","10","0","234","0","0","1330056","33","0","1","2.128","0"
"57","0","0","0","3.32","0","1330057","33","0","4","0","1"
"58","0","vo_nyx_1012","0","0","0","1330058","33","vo_nyx","2","0","0"
"59","10","0","390","0","234","1330059","33","0","1","2.38","0"
"60","0","0","0","3.338","0","1330060","33","0","4","0","1"
"61","0","0","0","3","0","1330061","33","0","4","0","3"
"62","0","vo_nyx_1013","0","0","0","1330062","33","vo_nyx","2","0","0"
"63","11","0","176","0","0","1330063","33","0","1","1.337","0"
"64","0","0","0","1.883","0","1330064","33","0","4","0","1"
"65","11","0","392","0","176","1330065","33","0","1","1.95","0"
"66","0","0","0","3.243","0","1330066","33","0","4","0","1"
"67","0","vo_nyx_1014","0","0","0","1330067","33","vo_nyx","2","0","0"
"68","11","0","392","0","392","1330068","33","0","1","0.724","0"
"69","0","0","0","0.724","0","1330069","33","0","4","0","1"
"70","12","0","131","0","0","1330070","33","0","1","0.824","0"
"71","0","0","0","1.392","0","1330071","33","0","4","0","1"
"72","12","0","390","0","131","1330072","33","0","1","3.319","0"
"73","0","0","0","4.265","0","1330073","33","0","4","0","1"
"74","0","vo_nyx_1015","0","0","0","1330074","33","vo_nyx","2","0","0"
"75","13","0","235","0","0","1330075","33","0","1","2.306","0"
"76","0","0","0","3.198","0","1330076","33","0","4","0","1"
"77","0","0","0","4","0","1330077","33","0","4","0","3"
"78","0","vo_nyx_1016","0","0","0","1330078","33","vo_nyx","2","0","0"
"79","14","0","315","0","0","1330079","33","0","1","1.713","0"
"80","0","0","0","2.607","0","1330080","33","0","4","0","1"
"81","15","0","308","0","0","1330081","33","0","1","1.66","0"
"82","0","0","0","3.16","0","1330082","33","0","4","0","1"
"1","0","0","0","1","0","1340001","34","0","4","0","3"
"2","0","vo_nyx_1501","0","0","0","1340002","34","vo_nyx","2","0","0"
"3","1","0","45","0","0","1340003","34","0","1","0.64","0"
"4","0","0","0","1.223","0","1340004","34","0","4","0","1"
"5","1","0","102","0","45","1340005","34","0","1","0.878","0"
"6","0","0","0","1.635","0","1340006","34","0","4","0","1"
"7","0","vo_nyx_1502","0","0","0","1340007","34","vo_nyx","2","0","0"
"8","1","0","280","0","102","1340008","34","0","1","1.01","0"
"9","0","0","0","2.02","0","1340009","34","0","4","0","1"
"10","0","vo_nyx_1503","0","0","0","1340010","34","vo_nyx","2","0","0"
"11","2","0","375","0","0","1340011","34","0","1","4.04","0"
"12","0","0","0","4.731","0","1340012","34","0","4","0","1"
"13","3","0","310","0","0","1340013","34","0","1","2.766","0"
"14","0","0","0","3.699","0","1340014","34","0","4","0","1"
"15","0","vo_nyx_1504","0","0","0","1340015","34","vo_nyx","2","0","0"
"16","4","0","147","0","0","1340016","34","0","1","2.338","0"
"17","0","0","0","3.085","0","1340017","34","0","4","0","1"
"18","0","vo_nyx_1505","0","0","0","1340018","34","vo_nyx","2","0","0"
"19","4","0","340","0","147","1340019","34","0","1","0.911","0"
"20","0","0","0","2.338","0","1340020","34","0","4","0","1"
"21","0","vo_nyx_1506","0","0","0","1340021","34","vo_nyx","2","0","0"
"22","5","0","147","0","0","1340022","34","0","1","1.789","0"
"23","0","0","0","2.096","0","1340023","34","0","4","0","1"
"24","5","0","370","0","147","1340024","34","0","1","1.992","0"
"25","0","0","0","3.002","0","1340025","34","0","4","0","1"
"26","0","vo_nyx_1507","0","0","0","1340026","34","vo_nyx","2","0","0"
"27","6","0","120","0","0","1340027","34","0","1","1.179","0"
"28","0","0","0","1.679","0","1340028","34","0","4","0","1"
"29","6","0","220","0","120","1340029","34","0","1","1.438","0"
"30","0","0","0","2.096","0","1340030","34","0","4","0","1"
"31","0","vo_nyx_1508","0","0","0","1340031","34","vo_nyx","2","0","0"
"32","6","0","395","0","220","1340032","34","0","1","1.679","0"
"33","0","0","0","1.679","0","1340033","34","0","4","0","1"
"34","7","0","148","0","0","1340034","34","0","1","1.032","0"
"35","0","0","0","1.833","0","1340035","34","0","4","0","1"
"36","0","vo_nyx_1509","0","0","0","1340036","34","vo_nyx","2","0","0"
"37","7","0","400","0","148","1340037","34","0","1","2.788","0"
"38","0","0","0","3.765","0","1340038","34","0","4","0","1"
"39","0","vo_nyx_1510","0","0","0","1340039","34","vo_nyx","2","0","0"
"40","8","0","59","0","0","1340040","34","0","1","0.79","0"
"41","0","0","0","1.35","0","1340041","34","0","4","0","1"
"42","8","0","236","0","59","1340042","34","0","1","2.404","0"
"43","0","0","0","3.117","0","1340043","34","0","4","0","1"
"44","0","0","0","2","0","1340044","34","0","4","0","3"
"45","0","vo_nyx_1511","0","0","0","1340045","34","vo_nyx","2","0","0"
"46","8","0","395","0","236","1340046","34","0","1","1.756","0"
"47","0","0","0","2.59","0","1340047","34","0","4","0","1"
"48","9","0","296","0","0","1340048","34","0","1","1.954","0"
"49","0","0","0","2.415","0","1340049","34","0","4","0","1"
"50","9","0","391","0","296","1340050","34","0","1","1.649","0"
"51","0","0","0","2.228","0","1340051","34","0","4","0","1"
"52","9","0","391","0","391","1340052","34","0","1","0.592","0"
"53","0","0","0","0.592","0","1340053","34","0","4","0","1"
"54","10","0","62","0","0","1340054","34","0","1","1.12","0"
"55","0","0","0","1.68","0","1340055","34","0","4","0","1"
"56","10","0","224","0","62","1340056","34","0","1","2.205","0"
"57","0","0","0","2.908","0","1340057","34","0","4","0","1"
"58","10","0","385","0","224","1340058","34","0","1","1.526","0"
"59","0","0","0","1.526","0","1340059","34","0","4","0","1"
"60","11","0","89","0","0","1340060","34","0","1","1.207","0"
"61","0","0","0","2.448","0","1340061","34","0","4","0","1"
"62","0","0","0","3","0","1340062","34","0","4","0","3"
"63","0","vo_nyx_1512","0","0","0","1340063","34","vo_nyx","2","0","0"
"64","11","0","254","0","89","1340064","34","0","1","1.624","0"
"65","0","0","0","2.294","0","1340065","34","0","4","0","1"
"66","11","0","397","0","254","1340066","34","0","1","1.405","0"
"67","0","0","0","1.405","0","1340067","34","0","4","0","1"
"68","12","0","106","0","0","1340068","34","0","1","0.746","0"
"69","0","0","0","1.822","0","1340069","34","0","4","0","1"
"70","0","0","0","4","0","1340070","34","0","4","0","3"
"71","0","vo_nyx_1513","0","0","0","1340071","34","vo_nyx","2","0","0"
"72","12","0","300","0","106","1340072","34","0","1","2.338","0"
"73","0","0","0","3.227","0","1340073","34","0","4","0","1"
"74","0","0","0","5","0","1340074","34","0","4","0","3"
"75","0","vo_nyx_1514","0","0","0","1340075","34","vo_nyx","2","0","0"
"76","13","0","120","0","0","1340076","34","0","1","1.745","0"
"77","0","0","0","2.195","0","1340077","34","0","4","0","1"
"78","13","0","293","0","120","1340078","34","0","1","1.405","0"
"79","0","0","0","2.437","0","1340079","34","0","4","0","1"
"80","0","vo_nyx_1515","0","0","0","1340080","34","vo_nyx","2","0","0"
"81","14","0","42","0","0","1340081","34","0","1","0.428","0"
"82","0","0","0","2.16","0","1340082","34","0","4","0","1"
