c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","0","0","0","1","1.189","0","61","1240061","0","4","24"
"0","40","0","0.235","0","0","14","62","1240062","77","1","24"
"0","0","0","0","1","0.235","0","63","1240063","0","4","24"
"0","77","0","1.729","0","0","14","64","1240064","192","1","24"
"0","0","0","0","1","3.529","0","65","1240065","0","4","24"
"0","0","0","0","3","1","0","1","1250001","0","4","25"
"vo_nyx_0701","0","vo_nyx","0","0","0","0","2","1250002","0","2","25"
"0","0","0","2.62","0","0","1","3","1250003","218","1","25"
"0","0","0","0","1","3.07","0","4","1250004","0","4","25"
"vo_nyx_0702","0","vo_nyx","0","0","0","0","5","1250005","0","2","25"
"0","218","0","1.252","0","0","1","6","1250006","385","1","25"
"0","0","0","0","1","1.252","0","7","1250007","0","4","25"
"0","0","0","0.322","0","0","2","8","1250008","0","1","25"
"0","0","0","0","1","0.577","0","9","1250009","0","4","25"
"0","0","0","2.127","0","0","2","10","1250010","345","1","25"
"0","0","0","0","1","2.985","0","11","1250011","0","4","25"
"vo_nyx_0703","0","vo_nyx","0","0","0","0","12","1250012","0","2","25"
"0","0","0","2.972","0","0","3","13","1250013","380","1","25"
"0","0","0","0","1","3.55","0","14","1250014","0","4","25"
"0","0","0","3.003","0","0","4","15","1250015","323","1","25"
"0","0","0","0","1","3.672","0","16","1250016","0","4","25"
"vo_nyx_0704","0","vo_nyx","0","0","0","0","17","1250017","0","2","25"
"0","0","0","2.06","0","0","5","18","1250018","206","1","25"
"0","0","0","0","1","2.34","0","19","1250019","0","4","25"
"0","206","0","1.44","0","0","5","20","1250020","400","1","25"
"0","0","0","0","1","2.486","0","21","1250021","0","4","25"
"vo_nyx_0705","0","vo_nyx","0","0","0","0","22","1250022","0","2","25"
"0","0","0","0.766","0","0","6","23","1250023","71","1","25"
"0","0","0","0","1","1.136","0","24","1250024","0","4","25"
"0","71","0","2.067","0","0","6","25","1250025","320","1","25"
"0","0","0","0","1","2.735","0","26","1250026","0","4","25"
"vo_nyx_0706","0","vo_nyx","0","0","0","0","27","1250027","0","2","25"
"0","0","0","3.027","0","0","7","28","1250028","375","1","25"
"0","0","0","0","1","3.027","0","29","1250029","0","4","25"
"0","0","0","0.808","0","0","8","30","1250030","0","1","25"
"0","0","0","0","1","1.288","0","31","1250031","0","4","25"
"0","0","0","1.8","0","0","8","32","1250032","385","1","25"
"0","0","0","0","1","2.043","0","33","1250033","0","4","25"
"0","0","0","1.75","0","0","9","34","1250034","190","1","25"
"0","0","0","0","1","2.547","0","35","1250035","0","4","25"
"0","0","0","0","3","2","0","36","1250036","0","4","25"
"vo_nyx_0707","0","vo_nyx","0","0","0","0","37","1250037","0","2","25"
"0","0","0","2.997","0","0","10","38","1250038","326","1","25"
"0","0","0","0","1","3.809","0","39","1250039","0","4","25"
"vo_nyx_0708","0","vo_nyx","0","0","0","0","40","1250040","0","2","25"
"0","0","0","1.538","0","0","11","41","1250041","182","1","25"
"0","0","0","0","1","1.671","0","42","1250042","0","4","25"
"0","182","0","0.893","0","0","11","43","1250043","352","1","25"
"0","0","0","0","1","1.738","0","44","1250044","0","4","25"
"0","0","0","0","3","3","0","45","1250045","0","4","25"
"vo_nyx_0709","0","vo_nyx","0","0","0","0","46","1250046","0","2","25"
"0","0","0","1.427","0","0","12","47","1250047","95","1","25"
"0","0","0","0","1","1.895","0","48","1250048","0","4","25"
"0","95","0","1.653","0","0","12","49","1250049","234","1","25"
"0","0","0","0","1","1.732","0","50","1250050","0","4","25"
"0","234","0","0.686","0","0","12","51","1250051","373","1","25"
"0","0","0","0","1","0.686","0","52","1250052","0","4","25"
"0","0","0","0.693","0","0","13","53","1250053","90","1","25"
"0","0","0","0","1","1.063","0","54","1250054","0","4","25"
"0","90","0","1.258","0","0","13","55","1250055","174","1","25"
"0","0","0","0","1","1.915","0","56","1250056","0","4","25"
"0","174","0","1.222","0","0","13","57","1250057","388","1","25"
"0","0","0","0","1","2.085","0","58","1250058","0","4","25"
"vo_nyx_0710","0","vo_nyx","0","0","0","0","59","1250059","0","2","25"
"0","0","0","2.18","0","0","14","60","1250060","200","1","25"
"0","0","0","0","1","3.98","0","61","1250061","0","4","25"
"0","0","0","0","3","1","0","1","1260001","0","4","26"
"vo_nyx_0801","0","vo_nyx","0","0","0","0","2","1260002","0","2","26"
"0","0","0","0.65","0","0","1","3","1260003","70","1","26"
"0","0","0","0","1","1.4","0","4","1260004","0","4","26"
"0","70","0","1.119","0","0","1","5","1260005","138","1","26"
"0","0","0","0","1","1.816","0","6","1260006","0","4","26"
"0","138","0","1.557","0","0","1","7","1260007","332","1","26"
"0","0","0","0","1","2.665","0","8","1260008","0","4","26"
"vo_nyx_0802","0","vo_nyx","0","0","0","0","9","1260009","0","2","26"
"0","70","0","0.776","0","0","2","10","1260010","143","1","26"
"0","0","0","0","1","1.608","0","11","1260011","0","4","26"
"0","143","0","1.562","0","0","2","12","1260012","310","1","26"
"0","0","0","0","1","2.562","0","13","1260013","0","4","26"
"0","0","0","0","3","2","0","14","1260014","0","4","26"
"vo_nyx_0803","0","vo_nyx","0","0","0","0","15","1260015","0","2","26"
"0","0","0","0.65","0","0","3","16","1260016","68","1","26"
"0","0","0","0","1","1.4","0","17","1260017","0","4","26"
"0","68","0","2.205","0","0","3","18","1260018","248","1","26"
"0","0","0","0","1","2.779","0","19","1260019","0","4","26"
"vo_nyx_0804","0","vo_nyx","0","0","0","0","20","1260020","0","2","26"
"0","248","0","0.393","0","0","3","21","1260021","283","1","26"
"0","0","0","0","1","0.987","0","22","1260022","0","4","26"
"0","283","0","0.843","0","0","3","23","1260023","370","1","26"
"0","0","0","0","1","0.843","0","24","1260024","0","4","26"
"0","68","0","1.481","0","0","4","25","1260025","263","1","26"
"0","0","0","0","1","2.481","0","26","1260026","0","4","26"
"0","0","0","0","3","3","0","27","1260027","0","4","26"
"vo_nyx_0805","0","vo_nyx","0","0","0","0","28","1260028","0","2","26"
"0","0","0","0.65","0","0","5","29","1260029","70","1","26"
"0","0","0","0","1","1.4","0","30","1260030","0","4","26"
"0","70","0","1.879","0","0","5","31","1260031","270","1","26"
"0","0","0","0","1","2.917","0","32","1260032","0","4","26"
"0","70","0","2.759","0","0","6","33","1260033","267","1","26"
"0","0","0","0","1","3.645","0","34","1260034","0","4","26"
"0","267","0","0.487","0","0","6","35","1260035","395","1","26"
"0","0","0","0","1","1.487","0","36","1260036","0","4","26"
"0","0","0","0","3","4","0","37","1260037","0","4","26"
"vo_nyx_0806","0","vo_nyx","0","0","0","0","38","1260038","0","2","26"
"0","0","0","0.65","0","0","7","39","1260039","70","1","26"
"0","0","0","0","1","1.4","0","40","1260040","0","4","26"
"0","70","0","1.003","0","0","7","41","1260041","136","1","26"
"0","0","0","0","1","1.452","0","42","1260042","0","4","26"
"0","136","0","2.373","0","0","7","43","1260043","387","1","26"
"0","0","0","0","1","2.6","0","44","1260044","0","4","26"
"0","70","0","1.23","0","0","8","45","1260045","250","1","26"
"0","0","0","0","1","2.23","0","46","1260046","0","4","26"
"0","0","0","0","3","1","0","47","1260047","0","4","26"
"vo_nyx_0807","0","vo_nyx","0","0","0","0","48","1260048","0","2","26"
"0","0","0","0.65","0","0","9","49","1260049","68","1","26"
"0","0","0","0","1","1.4","0","50","1260050","0","4","26"
"0","68","0","2.24","0","0","9","51","1260051","350","1","26"
"0","0","0","0","1","2.74","0","52","1260052","0","4","26"
"0","70","0","1.252","0","0","10","53","1260053","163","1","26"
"0","0","0","0","1","1.742","0","54","1260054","0","4","26"
"0","163","0","2.352","0","0","10","55","1260055","380","1","26"
"0","0","0","0","1","2.779","0","56","1260056","0","4","26"
"0","70","0","2.013","0","0","11","57","1260057","310","1","26"
"0","0","0","0","1","3.047","0","58","1260058","0","4","26"
"vo_nyx_0808","0","vo_nyx","0","0","0","0","59","1260059","0","2","26"
"0","70","0","1.401","0","0","12","60","1260060","242","1","26"
"0","0","0","0","1","1.984","0","61","1260061","0","4","26"
"0","242","0","2.073","0","0","12","62","1260062","390","1","26"
"0","0","0","0","1","2.372","0","63","1260063","0","4","26"
"0","70","0","1.4","0","0","13","64","1260064","240","1","26"
"0","0","0","0","1","2.2","0","65","1260065","0","4","26"
"0","0","0","0","3","4","0","66","1260066","0","4","26"
"vo_nyx_0809","0","vo_nyx","0","0","0","0","67","1260067","0","2","26"
"0","0","0","0.65","0","0","14","68","1260068","68","1","26"
"0","0","0","0","1","1.4","0","69","1260069","0","4","26"
"0","68","0","1.52","0","0","14","70","1260070","260","1","26"
"0","0","0","0","1","2.5","0","71","1260071","0","4","26"
"vo_nyx_0810","0","vo_nyx","0","0","0","0","72","1260072","0","2","26"
"0","70","0","2.7","0","0","15","73","1260073","280","1","26"
"0","0","0","0","1","4.5","0","74","1260074","0","4","26"
"0","0","0","0","3","1","0","1","1320001","0","4","32"
"vo_nyx_0901","0","vo_nyx","0","0","0","0","2","1320002","0","2","32"
"0","0","0","3.31","0","0","1","3","1320003","215","1","32"
"0","0","0","0","1","3.909","0","4","1320004","0","4","32"
"0","215","0","0.836","0","0","1","5","1320005","358","1","32"
"0","0","0","0","1","1.457","0","6","1320006","0","4","32"
"0","358","0","0.533","0","0","1","7","1320007","395","1","32"
"0","0","0","0","1","0.533","0","8","1320008","0","4","32"
"0","0","0","1.392","0","0","2","9","1320009","149","1","32"
"0","0","0","0","1","1.99","0","10","1320010","0","4","32"
"0","149","0","3.058","0","0","2","11","1320011","395","1","32"
"0","0","0","0","1","3.058","0","12","1320012","0","4","32"
"0","0","0","0.338","0","0","3","13","1320013","74","1","32"
"0","0","0","0","1","1.471","0","14","1320014","0","4","32"
"vo_nyx_0902","0","vo_nyx","0","0","0","0","15","1320015","0","2","32"
"0","74","0","2.683","0","0","3","16","1320016","268","1","32"
"0","0","0","0","1","3.31","0","17","1320017","0","4","32"
"0","268","0","0.944","0","0","3","18","1320018","375","1","32"
"0","0","0","0","1","0.944","0","19","1320019","0","4","32"
"0","0","0","1.745","0","0","4","20","1320020","89","1","32"
"0","0","0","0","1","2.481","0","21","1320021","0","4","32"
"0","89","0","1.399","0","0","4","22","1320022","306","1","32"
"0","0","0","0","1","2.87","0","23","1320023","0","4","32"
"0","0","0","0","3","2","0","24","1320024","0","4","32"
"vo_nyx_0903","0","vo_nyx","0","0","0","0","25","1320025","0","2","32"
"0","0","0","1.276","0","0","5","26","1320026","83","1","32"
"0","0","0","0","1","2.005","0","27","1320027","0","4","32"
"0","83","0","1.038","0","0","5","28","1320028","171","1","32"
"0","0","0","0","1","1.608","0","29","1320029","0","4","32"
"0","171","0","1.038","0","0","5","30","1320030","280","1","32"
"0","0","0","0","1","1.11","0","31","1320031","0","4","32"
"0","0","0","2.055","0","0","6","32","1320032","202","1","32"
"0","0","0","0","1","2.844","0","33","1320033","0","4","32"
"0","202","0","1.871","0","0","6","34","1320034","389","1","32"
"0","0","0","0","1","2.397","0","35","1320035","0","4","32"
"0","0","0","1.589","0","0","7","36","1320036","175","1","32"
"0","0","0","0","1","2.196","0","37","1320037","0","4","32"
"0","175","0","2.445","0","0","7","38","1320038","395","1","32"
"0","0","0","0","1","2.445","0","39","1320039","0","4","32"
"0","0","0","1.372","0","0","8","40","1320040","266","1","32"
"0","0","0","0","1","2.657","0","41","1320041","0","4","32"
"0","0","0","0","3","3","0","42","1320042","0","4","32"
"vo_nyx_0904","0","vo_nyx","0","0","0","0","43","1320043","0","2","32"
"0","266","0","2.066","0","0","8","44","1320044","390","1","32"
"0","0","0","0","1","2.066","0","45","1320045","0","4","32"
"0","0","0","0.916","0","0","9","46","1320046","131","1","32"
"0","0","0","0","1","1.42","0","47","1320047","0","4","32"
"0","131","0","0.71","0","0","9","48","1320048","313","1","32"
"0","0","0","0","1","1.561","0","49","1320049","0","4","32"
"0","313","0","2.191","0","0","9","50","1320050","385","1","32"
"0","0","0","0","1","2.191","0","51","1320051","0","4","32"
"0","0","0","1.377","0","0","10","52","1320052","176","1","32"
"0","0","0","0","1","1.833","0","53","1320053","0","4","32"
"0","176","0","2.749","0","0","10","54","1320054","390","1","32"
"0","0","0","0","1","2.749","0","55","1320055","0","4","32"
"0","0","0","0.753","0","0","11","56","1320056","74","1","32"
"0","0","0","0","1","2.093","0","57","1320057","0","4","32"
"vo_nyx_0905","0","vo_nyx","0","0","0","0","58","1320058","0","2","32"
"0","74","0","1.534","0","0","11","59","1320059","160","1","32"
"0","0","0","0","1","2.185","0","60","1320060","0","4","32"
"0","160","0","1.269","0","0","11","61","1320061","311","1","32"
"0","0","0","0","1","1.86","0","62","1320062","0","4","32"
"0","311","0","0.74","0","0","11","63","1320063","400","1","32"
"0","0","0","0","1","0.74","0","64","1320064","0","4","32"
"0","0","0","1.911","0","0","12","65","1320065","134","1","32"
"0","0","0","0","1","2.508","0","66","1320066","0","4","32"
"0","134","0","2.445","0","0","12","67","1320067","380","1","32"
"0","0","0","0","1","3.145","0","68","1320068","0","4","32"
"vo_nyx_0906","0","vo_nyx","0","0","0","0","69","1320069","0","2","32"
"0","0","0","0.992","0","0","13","70","1320070","116","1","32"
"0","0","0","0","1","2.792","0","71","1320071","0","4","32"
"0","0","0","0","3","1","0","1","1330001","0","4","33"
"vo_nyx_1001","0","vo_nyx","0","0","0","0","2","1330002","0","2","33"
"0","0","0","1.326","0","0","1","3","1330003","194","1","33"
"0","0","0","0","1","1.649","0","4","1330004","0","4","33"
"0","194","0","2.01","0","0","1","5","1330005","315","1","33"
"0","0","0","0","1","2.529","0","6","1330006","0","4","33"
"0","315","0","1.404","0","0","1","7","1330007","395","1","33"
"0","0","0","0","1","1.459","0","8","1330008","0","4","33"
"0","0","0","0.468","0","0","2","9","1330009","120","1","33"
"0","0","0","0","1","1.704","0","10","1330010","0","4","33"
"vo_nyx_1002","0","vo_nyx","0","0","0","0","11","1330011","0","2","33"
"0","120","0","1.337","0","0","2","12","1330012","178","1","33"
"0","0","0","0","1","1.337","0","13","1330013","0","4","33"
"0","178","0","2.128","0","0","2","14","1330014","380","1","33"
"0","0","0","0","1","3.666","0","15","1330015","0","4","33"
"vo_nyx_1003","0","vo_nyx","0","0","0","0","16","1330016","0","2","33"
"0","0","0","1.938","0","0","3","17","1330017","207","1","33"
"0","0","0","0","1","2.451","0","18","1330018","0","4","33"
"0","207","0","1.303","0","0","3","19","1330019","330","1","33"
"0","0","0","0","1","2.273","0","20","1330020","0","4","33"
"vo_nyx_1004","0","vo_nyx","0","0","0","0","21","1330021","0","2","33"
"0","0","0","1.136","0","0","4","22","1330022","150","1","33"
"0","0","0","0","1","1.905","0","23","1330023","0","4","33"
"0","150","0","1.136","0","0","4","24","1330024","265","1","33"
"0","0","0","0","1","1.905","0","25","1330025","0","4","33"
"0","265","0","2.016","0","0","4","26","1330026","395","1","33"
"0","0","0","0","1","2.116","0","27","1330027","0","4","33"
"0","0","0","1.227","0","0","5","28","1330028","128","1","33"
"0","0","0","0","1","1","0","29","1330029","0","4","33"
"vo_nyx_1005","0","vo_nyx","0","0","0","0","30","1330030","0","2","33"
"0","0","0","1.227","0","0","6","31","1330031","119","1","33"
"0","0","0","0","1","2.174","0","32","1330032","0","4","33"
"vo_nyx_1006","0","vo_nyx","0","0","0","0","33","1330033","0","2","33"
"0","119","0","3.075","0","0","6","34","1330034","395","1","33"
"0","0","0","0","1","3.81","0","35","1330035","0","4","33"
"0","0","0","1.281","0","0","7","36","1330036","120","1","33"
"0","0","0","0","1","2.507","0","37","1330037","0","4","33"
"vo_nyx_1007","0","vo_nyx","0","0","0","0","38","1330038","0","2","33"
"0","120","0","1.17","0","0","7","39","1330039","253","1","33"
"0","0","0","0","1","2.039","0","40","1330040","0","4","33"
"vo_nyx_1008","0","vo_nyx","0","0","0","0","41","1330041","0","2","33"
"0","253","0","0.757","0","0","7","42","1330042","350","1","33"
"0","0","0","0","1","2.139","0","43","1330043","0","4","33"
"0","0","0","0","3","2","0","44","1330044","0","4","33"
"vo_nyx_1009","0","vo_nyx","0","0","0","0","45","1330045","0","2","33"
"0","0","0","1.348","0","0","8","46","1330046","140","1","33"
"0","0","0","0","1","2.852","0","47","1330047","0","4","33"
"vo_nyx_1010","0","vo_nyx","0","0","0","0","48","1330048","0","2","33"
"0","0","0","0.702","0","0","9","49","1330049","30","1","33"
"0","0","0","0","1","0.702","0","50","1330050","0","4","33"
"0","30","0","1.604","0","0","9","51","1330051","162","1","33"
"0","0","0","0","1","2.844","0","52","1330052","0","4","33"
"vo_nyx_1011","0","vo_nyx","0","0","0","0","53","1330053","0","2","33"
"0","162","0","2.016","0","0","9","54","1330054","395","1","33"
"0","0","0","0","1","2.707","0","55","1330055","0","4","33"
"0","0","0","2.128","0","0","10","56","1330056","234","1","33"
"0","0","0","0","1","3.32","0","57","1330057","0","4","33"
"vo_nyx_1012","0","vo_nyx","0","0","0","0","58","1330058","0","2","33"
"0","234","0","2.38","0","0","10","59","1330059","390","1","33"
"0","0","0","0","1","3.338","0","60","1330060","0","4","33"
"0","0","0","0","3","3","0","61","1330061","0","4","33"
"vo_nyx_1013","0","vo_nyx","0","0","0","0","62","1330062","0","2","33"
"0","0","0","1.337","0","0","11","63","1330063","176","1","33"
"0","0","0","0","1","1.883","0","64","1330064","0","4","33"
"0","176","0","1.95","0","0","11","65","1330065","392","1","33"
"0","0","0","0","1","3.243","0","66","1330066","0","4","33"
"vo_nyx_1014","0","vo_nyx","0","0","0","0","67","1330067","0","2","33"
"0","392","0","0.724","0","0","11","68","1330068","392","1","33"
"0","0","0","0","1","0.724","0","69","1330069","0","4","33"
"0","0","0","0.824","0","0","12","70","1330070","131","1","33"
"0","0","0","0","1","1.392","0","71","1330071","0","4","33"
"0","131","0","3.319","0","0","12","72","1330072","390","1","33"
"0","0","0","0","1","4.265","0","73","1330073","0","4","33"
"vo_nyx_1015","0","vo_nyx","0","0","0","0","74","1330074","0","2","33"
"0","0","0","2.306","0","0","13","75","1330075","235","1","33"
"0","0","0","0","1","3.198","0","76","1330076","0","4","33"
"0","0","0","0","3","4","0","77","1330077","0","4","33"
"vo_nyx_1016","0","vo_nyx","0","0","0","0","78","1330078","0","2","33"
"0","0","0","1.713","0","0","14","79","1330079","315","1","33"
"0","0","0","0","1","2.607","0","80","1330080","0","4","33"
"0","0","0","1.66","0","0","15","81","1330081","308","1","33"
"0","0","0","0","1","3.16","0","82","1330082","0","4","33"
"0","0","0","0","3","1","0","1","1340001","0","4","34"
"vo_nyx_1501","0","vo_nyx","0","0","0","0","2","1340002","0","2","34"
"0","0","0","0.64","0","0","1","3","1340003","45","1","34"
"0","0","0","0","1","1.223","0","4","1340004","0","4","34"
"0","45","0","0.878","0","0","1","5","1340005","102","1","34"
"0","0","0","0","1","1.635","0","6","1340006","0","4","34"
"vo_nyx_1502","0","vo_nyx","0","0","0","0","7","1340007","0","2","34"
"0","102","0","1.01","0","0","1","8","1340008","280","1","34"
"0","0","0","0","1","2.02","0","9","1340009","0","4","34"
"vo_nyx_1503","0","vo_nyx","0","0","0","0","10","1340010","0","2","34"
"0","0","0","4.04","0","0","2","11","1340011","375","1","34"
"0","0","0","0","1","4.731","0","12","1340012","0","4","34"
"0","0","0","2.766","0","0","3","13","1340013","310","1","34"
"0","0","0","0","1","3.699","0","14","1340014","0","4","34"
"vo_nyx_1504","0","vo_nyx","0","0","0","0","15","1340015","0","2","34"
"0","0","0","2.338","0","0","4","16","1340016","147","1","34"
"0","0","0","0","1","3.085","0","17","1340017","0","4","34"
"vo_nyx_1505","0","vo_nyx","0","0","0","0","18","1340018","0","2","34"
"0","147","0","0.911","0","0","4","19","1340019","340","1","34"
"0","0","0","0","1","2.338","0","20","1340020","0","4","34"
"vo_nyx_1506","0","vo_nyx","0","0","0","0","21","1340021","0","2","34"
"0","0","0","1.789","0","0","5","22","1340022","147","1","34"
"0","0","0","0","1","2.096","0","23","1340023","0","4","34"
"0","147","0","1.992","0","0","5","24","1340024","370","1","34"
"0","0","0","0","1","3.002","0","25","1340025","0","4","34"
"vo_nyx_1507","0","vo_nyx","0","0","0","0","26","1340026","0","2","34"
"0","0","0","1.179","0","0","6","27","1340027","120","1","34"
"0","0","0","0","1","1.679","0","28","1340028","0","4","34"
"0","120","0","1.438","0","0","6","29","1340029","220","1","34"
"0","0","0","0","1","2.096","0","30","1340030","0","4","34"
"vo_nyx_1508","0","vo_nyx","0","0","0","0","31","1340031","0","2","34"
"0","220","0","1.679","0","0","6","32","1340032","395","1","34"
"0","0","0","0","1","1.679","0","33","1340033","0","4","34"
"0","0","0","1.032","0","0","7","34","1340034","148","1","34"
"0","0","0","0","1","1.833","0","35","1340035","0","4","34"
"vo_nyx_1509","0","vo_nyx","0","0","0","0","36","1340036","0","2","34"
"0","148","0","2.788","0","0","7","37","1340037","400","1","34"
"0","0","0","0","1","3.765","0","38","1340038","0","4","34"
"vo_nyx_1510","0","vo_nyx","0","0","0","0","39","1340039","0","2","34"
"0","0","0","0.79","0","0","8","40","1340040","59","1","34"
"0","0","0","0","1","1.35","0","41","1340041","0","4","34"
"0","59","0","2.404","0","0","8","42","1340042","236","1","34"
"0","0","0","0","1","3.117","0","43","1340043","0","4","34"
"0","0","0","0","3","2","0","44","1340044","0","4","34"
"vo_nyx_1511","0","vo_nyx","0","0","0","0","45","1340045","0","2","34"
"0","236","0","1.756","0","0","8","46","1340046","395","1","34"
"0","0","0","0","1","2.59","0","47","1340047","0","4","34"
"0","0","0","1.954","0","0","9","48","1340048","296","1","34"
"0","0","0","0","1","2.415","0","49","1340049","0","4","34"
"0","296","0","1.649","0","0","9","50","1340050","391","1","34"
"0","0","0","0","1","2.228","0","51","1340051","0","4","34"
"0","391","0","0.592","0","0","9","52","1340052","391","1","34"
"0","0","0","0","1","0.592","0","53","1340053","0","4","34"
"0","0","0","1.12","0","0","10","54","1340054","62","1","34"
"0","0","0","0","1","1.68","0","55","1340055","0","4","34"
"0","62","0","2.205","0","0","10","56","1340056","224","1","34"
"0","0","0","0","1","2.908","0","57","1340057","0","4","34"
"0","224","0","1.526","0","0","10","58","1340058","385","1","34"
"0","0","0","0","1","1.526","0","59","1340059","0","4","34"
"0","0","0","1.207","0","0","11","60","1340060","89","1","34"
"0","0","0","0","1","2.448","0","61","1340061","0","4","34"
"0","0","0","0","3","3","0","62","1340062","0","4","34"
"vo_nyx_1512","0","vo_nyx","0","0","0","0","63","1340063","0","2","34"
"0","89","0","1.624","0","0","11","64","1340064","254","1","34"
"0","0","0","0","1","2.294","0","65","1340065","0","4","34"
"0","254","0","1.405","0","0","11","66","1340066","397","1","34"
"0","0","0","0","1","1.405","0","67","1340067","0","4","34"
"0","0","0","0.746","0","0","12","68","1340068","106","1","34"
"0","0","0","0","1","1.822","0","69","1340069","0","4","34"
"0","0","0","0","3","4","0","70","1340070","0","4","34"
"vo_nyx_1513","0","vo_nyx","0","0","0","0","71","1340071","0","2","34"
"0","106","0","2.338","0","0","12","72","1340072","300","1","34"
"0","0","0","0","1","3.227","0","73","1340073","0","4","34"
"0","0","0","0","3","5","0","74","1340074","0","4","34"
"vo_nyx_1514","0","vo_nyx","0","0","0","0","75","1340075","0","2","34"
"0","0","0","1.745","0","0","13","76","1340076","120","1","34"
"0","0","0","0","1","2.195","0","77","1340077","0","4","34"
"0","120","0","1.405","0","0","13","78","1340078","293","1","34"
"0","0","0","0","1","2.437","0","79","1340079","0","4","34"
"vo_nyx_1515","0","vo_nyx","0","0","0","0","80","1340080","0","2","34"
"0","0","0","0.428","0","0","14","81","1340081","42","1","34"
"0","0","0","0","1","2.16","0","82","1340082","0","4","34"
