4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a
"1.189","24","61","0","0","4","0","0","0","1","0","1240061"
"0","24","62","77","40","1","0.235","0","14","0","0","1240062"
"0.235","24","63","0","0","4","0","0","0","1","0","1240063"
"0","24","64","192","77","1","1.729","0","14","0","0","1240064"
"3.529","24","65","0","0","4","0","0","0","1","0","1240065"
"1","25","1","0","0","4","0","0","0","3","0","1250001"
"0","25","2","0","0","2","0","vo_nyx_0701","0","0","vo_nyx","1250002"
"0","25","3","218","0","1","2.62","0","1","0","0","1250003"
"3.07","25","4","0","0","4","0","0","0","1","0","1250004"
"0","25","5","0","0","2","0","vo_nyx_0702","0","0","vo_nyx","1250005"
"0","25","6","385","218","1","1.252","0","1","0","0","1250006"
"1.252","25","7","0","0","4","0","0","0","1","0","1250007"
"0","25","8","0","0","1","0.322","0","2","0","0","1250008"
"0.577","25","9","0","0","4","0","0","0","1","0","1250009"
"0","25","10","345","0","1","2.127","0","2","0","0","1250010"
"2.985","25","11","0","0","4","0","0","0","1","0","1250011"
"0","25","12","0","0","2","0","vo_nyx_0703","0","0","vo_nyx","1250012"
"0","25","13","380","0","1","2.972","0","3","0","0","1250013"
"3.55","25","14","0","0","4","0","0","0","1","0","1250014"
"0","25","15","323","0","1","3.003","0","4","0","0","1250015"
"3.672","25","16","0","0","4","0","0","0","1","0","1250016"
"0","25","17","0","0","2","0","vo_nyx_0704","0","0","vo_nyx","1250017"
"0","25","18","206","0","1","2.06","0","5","0","0","1250018"
"2.34","25","19","0","0","4","0","0","0","1","0","1250019"
"0","25","20","400","206","1","1.44","0","5","0","0","1250020"
"2.486","25","21","0","0","4","0","0","0","1","0","1250021"
"0","25","22","0","0","2","0","vo_nyx_0705","0","0","vo_nyx","1250022"
"0","25","23","71","0","1","0.766","0","6","0","0","1250023"
"1.136","25","24","0","0","4","0","0","0","1","0","1250024"
"0","25","25","320","71","1","2.067","0","6","0","0","1250025"
"2.735","25","26","0","0","4","0","0","0","1","0","1250026"
"0","25","27","0","0","2","0","vo_nyx_0706","0","0","vo_nyx","1250027"
"0","25","28","375","0","1","3.027","0","7","0","0","1250028"
"3.027","25","29","0","0","4","0","0","0","1","0","1250029"
"0","25","30","0","0","1","0.808","0","8","0","0","1250030"
"1.288","25","31","0","0","4","0","0","0","1","0","1250031"
"0","25","32","385","0","1","1.8","0","8","0","0","1250032"
"2.043","25","33","0","0","4","0","0","0","1","0","1250033"
"0","25","34","190","0","1","1.75","0","9","0","0","1250034"
"2.547","25","35","0","0","4","0","0","0","1","0","1250035"
"2","25","36","0","0","4","0","0","0","3","0","1250036"
"0","25","37","0","0","2","0","vo_nyx_0707","0","0","vo_nyx","1250037"
"0","25","38","326","0","1","2.997","0","10","0","0","1250038"
"3.809","25","39","0","0","4","0","0","0","1","0","1250039"
"0","25","40","0","0","2","0","vo_nyx_0708","0","0","vo_nyx","1250040"
"0","25","41","182","0","1","1.538","0","11","0","0","1250041"
"1.671","25","42","0","0","4","0","0","0","1","0","1250042"
"0","25","43","352","182","1","0.893","0","11","0","0","1250043"
"1.738","25","44","0","0","4","0","0","0","1","0","1250044"
"3","25","45","0","0","4","0","0","0","3","0","1250045"
"0","25","46","0","0","2","0","vo_nyx_0709","0","0","vo_nyx","1250046"
"0","25","47","95","0","1","1.427","0","12","0","0","1250047"
"1.895","25","48","0","0","4","0","0","0","1","0","1250048"
"0","25","49","234","95","1","1.653","0","12","0","0","1250049"
"1.732","25","50","0","0","4","0","0","0","1","0","1250050"
"0","25","51","373","234","1","0.686","0","12","0","0","1250051"
"0.686","25","52","0","0","4","0","0","0","1","0","1250052"
"0","25","53","90","0","1","0.693","0","13","0","0","1250053"
"1.063","25","54","0","0","4","0","0","0","1","0","1250054"
"0","25","55","174","90","1","1.258","0","13","0","0","1250055"
"1.915","25","56","0","0","4","0","0","0","1","0","1250056"
"0","25","57","388","174","1","1.222","0","13","0","0","1250057"
"2.085","25","58","0","0","4","0","0","0","1","0","1250058"
"0","25","59","0","0","2","0","vo_nyx_0710","0","0","vo_nyx","1250059"
"0","25","60","200","0","1","2.18","0","14","0","0","1250060"
"3.98","25","61","0","0","4","0","0","0","1","0","1250061"
"1","26","1","0","0","4","0","0","0","3","0","1260001"
"0","26","2","0","0","2","0","vo_nyx_0801","0","0","vo_nyx","1260002"
"0","26","3","70","0","1","0.65","0","1","0","0","1260003"
"1.4","26","4","0","0","4","0","0","0","1","0","1260004"
"0","26","5","138","70","1","1.119","0","1","0","0","1260005"
"1.816","26","6","0","0","4","0","0","0","1","0","1260006"
"0","26","7","332","138","1","1.557","0","1","0","0","1260007"
"2.665","26","8","0","0","4","0","0","0","1","0","1260008"
"0","26","9","0","0","2","0","vo_nyx_0802","0","0","vo_nyx","1260009"
"0","26","10","143","70","1","0.776","0","2","0","0","1260010"
"1.608","26","11","0","0","4","0","0","0","1","0","1260011"
"0","26","12","310","143","1","1.562","0","2","0","0","1260012"
"2.562","26","13","0","0","4","0","0","0","1","0","1260013"
"2","26","14","0","0","4","0","0","0","3","0","1260014"
"0","26","15","0","0","2","0","vo_nyx_0803","0","0","vo_nyx","1260015"
"0","26","16","68","0","1","0.65","0","3","0","0","1260016"
"1.4","26","17","0","0","4","0","0","0","1","0","1260017"
"0","26","18","248","68","1","2.205","0","3","0","0","1260018"
"2.779","26","19","0","0","4","0","0","0","1","0","1260019"
"0","26","20","0","0","2","0","vo_nyx_0804","0","0","vo_nyx","1260020"
"0","26","21","283","248","1","0.393","0","3","0","0","1260021"
"0.987","26","22","0","0","4","0","0","0","1","0","1260022"
"0","26","23","370","283","1","0.843","0","3","0","0","1260023"
"0.843","26","24","0","0","4","0","0","0","1","0","1260024"
"0","26","25","263","68","1","1.481","0","4","0","0","1260025"
"2.481","26","26","0","0","4","0","0","0","1","0","1260026"
"3","26","27","0","0","4","0","0","0","3","0","1260027"
"0","26","28","0","0","2","0","vo_nyx_0805","0","0","vo_nyx","1260028"
"0","26","29","70","0","1","0.65","0","5","0","0","1260029"
"1.4","26","30","0","0","4","0","0","0","1","0","1260030"
"0","26","31","270","70","1","1.879","0","5","0","0","1260031"
"2.917","26","32","0","0","4","0","0","0","1","0","1260032"
"0","26","33","267","70","1","2.759","0","6","0","0","1260033"
"3.645","26","34","0","0","4","0","0","0","1","0","1260034"
"0","26","35","395","267","1","0.487","0","6","0","0","1260035"
"1.487","26","36","0","0","4","0","0","0","1","0","1260036"
"4","26","37","0","0","4","0","0","0","3","0","1260037"
"0","26","38","0","0","2","0","vo_nyx_0806","0","0","vo_nyx","1260038"
"0","26","39","70","0","1","0.65","0","7","0","0","1260039"
"1.4","26","40","0","0","4","0","0","0","1","0","1260040"
"0","26","41","136","70","1","1.003","0","7","0","0","1260041"
"1.452","26","42","0","0","4","0","0","0","1","0","1260042"
"0","26","43","387","136","1","2.373","0","7","0","0","1260043"
"2.6","26","44","0","0","4","0","0","0","1","0","1260044"
"0","26","45","250","70","1","1.23","0","8","0","0","1260045"
"2.23","26","46","0","0","4","0","0","0","1","0","1260046"
"1","26","47","0","0","4","0","0","0","3","0","1260047"
"0","26","48","0","0","2","0","vo_nyx_0807","0","0","vo_nyx","1260048"
"0","26","49","68","0","1","0.65","0","9","0","0","1260049"
"1.4","26","50","0","0","4","0","0","0","1","0","1260050"
"0","26","51","350","68","1","2.24","0","9","0","0","1260051"
"2.74","26","52","0","0","4","0","0","0","1","0","1260052"
"0","26","53","163","70","1","1.252","0","10","0","0","1260053"
"1.742","26","54","0","0","4","0","0","0","1","0","1260054"
"0","26","55","380","163","1","2.352","0","10","0","0","1260055"
"2.779","26","56","0","0","4","0","0","0","1","0","1260056"
"0","26","57","310","70","1","2.013","0","11","0","0","1260057"
"3.047","26","58","0","0","4","0","0","0","1","0","1260058"
"0","26","59","0","0","2","0","vo_nyx_0808","0","0","vo_nyx","1260059"
"0","26","60","242","70","1","1.401","0","12","0","0","1260060"
"1.984","26","61","0","0","4","0","0","0","1","0","1260061"
"0","26","62","390","242","1","2.073","0","12","0","0","1260062"
"2.372","26","63","0","0","4","0","0","0","1","0","1260063"
"0","26","64","240","70","1","1.4","0","13","0","0","1260064"
"2.2","26","65","0","0","4","0","0","0","1","0","1260065"
"4","26","66","0","0","4","0","0","0","3","0","1260066"
"0","26","67","0","0","2","0","vo_nyx_0809","0","0","vo_nyx","1260067"
"0","26","68","68","0","1","0.65","0","14","0","0","1260068"
"1.4","26","69","0","0","4","0","0","0","1","0","1260069"
"0","26","70","260","68","1","1.52","0","14","0","0","1260070"
"2.5","26","71","0","0","4","0","0","0","1","0","1260071"
"0","26","72","0","0","2","0","vo_nyx_0810","0","0","vo_nyx","1260072"
"0","26","73","280","70","1","2.7","0","15","0","0","1260073"
"4.5","26","74","0","0","4","0","0","0","1","0","1260074"
"1","32","1","0","0","4","0","0","0","3","0","1320001"
"0","32","2","0","0","2","0","vo_nyx_0901","0","0","vo_nyx","1320002"
"0","32","3","215","0","1","3.31","0","1","0","0","1320003"
"3.909","32","4","0","0","4","0","0","0","1","0","1320004"
"0","32","5","358","215","1","0.836","0","1","0","0","1320005"
"1.457","32","6","0","0","4","0","0","0","1","0","1320006"
"0","32","7","395","358","1","0.533","0","1","0","0","1320007"
"0.533","32","8","0","0","4","0","0","0","1","0","1320008"
"0","32","9","149","0","1","1.392","0","2","0","0","1320009"
"1.99","32","10","0","0","4","0","0","0","1","0","1320010"
"0","32","11","395","149","1","3.058","0","2","0","0","1320011"
"3.058","32","12","0","0","4","0","0","0","1","0","1320012"
"0","32","13","74","0","1","0.338","0","3","0","0","1320013"
"1.471","32","14","0","0","4","0","0","0","1","0","1320014"
"0","32","15","0","0","2","0","vo_nyx_0902","0","0","vo_nyx","1320015"
"0","32","16","268","74","1","2.683","0","3","0","0","1320016"
"3.31","32","17","0","0","4","0","0","0","1","0","1320017"
"0","32","18","375","268","1","0.944","0","3","0","0","1320018"
"0.944","32","19","0","0","4","0","0","0","1","0","1320019"
"0","32","20","89","0","1","1.745","0","4","0","0","1320020"
"2.481","32","21","0","0","4","0","0","0","1","0","1320021"
"0","32","22","306","89","1","1.399","0","4","0","0","1320022"
"2.87","32","23","0","0","4","0","0","0","1","0","1320023"
"2","32","24","0","0","4","0","0","0","3","0","1320024"
"0","32","25","0","0","2","0","vo_nyx_0903","0","0","vo_nyx","1320025"
"0","32","26","83","0","1","1.276","0","5","0","0","1320026"
"2.005","32","27","0","0","4","0","0","0","1","0","1320027"
"0","32","28","171","83","1","1.038","0","5","0","0","1320028"
"1.608","32","29","0","0","4","0","0","0","1","0","1320029"
"0","32","30","280","171","1","1.038","0","5","0","0","1320030"
"1.11","32","31","0","0","4","0","0","0","1","0","1320031"
"0","32","32","202","0","1","2.055","0","6","0","0","1320032"
"2.844","32","33","0","0","4","0","0","0","1","0","1320033"
"0","32","34","389","202","1","1.871","0","6","0","0","1320034"
"2.397","32","35","0","0","4","0","0","0","1","0","1320035"
"0","32","36","175","0","1","1.589","0","7","0","0","1320036"
"2.196","32","37","0","0","4","0","0","0","1","0","1320037"
"0","32","38","395","175","1","2.445","0","7","0","0","1320038"
"2.445","32","39","0","0","4","0","0","0","1","0","1320039"
"0","32","40","266","0","1","1.372","0","8","0","0","1320040"
"2.657","32","41","0","0","4","0","0","0","1","0","1320041"
"3","32","42","0","0","4","0","0","0","3","0","1320042"
"0","32","43","0","0","2","0","vo_nyx_0904","0","0","vo_nyx","1320043"
"0","32","44","390","266","1","2.066","0","8","0","0","1320044"
"2.066","32","45","0","0","4","0","0","0","1","0","1320045"
"0","32","46","131","0","1","0.916","0","9","0","0","1320046"
"1.42","32","47","0","0","4","0","0","0","1","0","1320047"
"0","32","48","313","131","1","0.71","0","9","0","0","1320048"
"1.561","32","49","0","0","4","0","0","0","1","0","1320049"
"0","32","50","385","313","1","2.191","0","9","0","0","1320050"
"2.191","32","51","0","0","4","0","0","0","1","0","1320051"
"0","32","52","176","0","1","1.377","0","10","0","0","1320052"
"1.833","32","53","0","0","4","0","0","0","1","0","1320053"
"0","32","54","390","176","1","2.749","0","10","0","0","1320054"
"2.749","32","55","0","0","4","0","0","0","1","0","1320055"
"0","32","56","74","0","1","0.753","0","11","0","0","1320056"
"2.093","32","57","0","0","4","0","0","0","1","0","1320057"
"0","32","58","0","0","2","0","vo_nyx_0905","0","0","vo_nyx","1320058"
"0","32","59","160","74","1","1.534","0","11","0","0","1320059"
"2.185","32","60","0","0","4","0","0","0","1","0","1320060"
"0","32","61","311","160","1","1.269","0","11","0","0","1320061"
"1.86","32","62","0","0","4","0","0","0","1","0","1320062"
"0","32","63","400","311","1","0.74","0","11","0","0","1320063"
"0.74","32","64","0","0","4","0","0","0","1","0","1320064"
"0","32","65","134","0","1","1.911","0","12","0","0","1320065"
"2.508","32","66","0","0","4","0","0","0","1","0","1320066"
"0","32","67","380","134","1","2.445","0","12","0","0","1320067"
"3.145","32","68","0","0","4","0","0","0","1","0","1320068"
"0","32","69","0","0","2","0","vo_nyx_0906","0","0","vo_nyx","1320069"
"0","32","70","116","0","1","0.992","0","13","0","0","1320070"
"2.792","32","71","0","0","4","0","0","0","1","0","1320071"
"1","33","1","0","0","4","0","0","0","3","0","1330001"
"0","33","2","0","0","2","0","vo_nyx_1001","0","0","vo_nyx","1330002"
"0","33","3","194","0","1","1.326","0","1","0","0","1330003"
"1.649","33","4","0","0","4","0","0","0","1","0","1330004"
"0","33","5","315","194","1","2.01","0","1","0","0","1330005"
"2.529","33","6","0","0","4","0","0","0","1","0","1330006"
"0","33","7","395","315","1","1.404","0","1","0","0","1330007"
"1.459","33","8","0","0","4","0","0","0","1","0","1330008"
"0","33","9","120","0","1","0.468","0","2","0","0","1330009"
"1.704","33","10","0","0","4","0","0","0","1","0","1330010"
"0","33","11","0","0","2","0","vo_nyx_1002","0","0","vo_nyx","1330011"
"0","33","12","178","120","1","1.337","0","2","0","0","1330012"
"1.337","33","13","0","0","4","0","0","0","1","0","1330013"
"0","33","14","380","178","1","2.128","0","2","0","0","1330014"
"3.666","33","15","0","0","4","0","0","0","1","0","1330015"
"0","33","16","0","0","2","0","vo_nyx_1003","0","0","vo_nyx","1330016"
"0","33","17","207","0","1","1.938","0","3","0","0","1330017"
"2.451","33","18","0","0","4","0","0","0","1","0","1330018"
"0","33","19","330","207","1","1.303","0","3","0","0","1330019"
"2.273","33","20","0","0","4","0","0","0","1","0","1330020"
"0","33","21","0","0","2","0","vo_nyx_1004","0","0","vo_nyx","1330021"
"0","33","22","150","0","1","1.136","0","4","0","0","1330022"
"1.905","33","23","0","0","4","0","0","0","1","0","1330023"
"0","33","24","265","150","1","1.136","0","4","0","0","1330024"
"1.905","33","25","0","0","4","0","0","0","1","0","1330025"
"0","33","26","395","265","1","2.016","0","4","0","0","1330026"
"2.116","33","27","0","0","4","0","0","0","1","0","1330027"
"0","33","28","128","0","1","1.227","0","5","0","0","1330028"
"1","33","29","0","0","4","0","0","0","1","0","1330029"
"0","33","30","0","0","2","0","vo_nyx_1005","0","0","vo_nyx","1330030"
"0","33","31","119","0","1","1.227","0","6","0","0","1330031"
"2.174","33","32","0","0","4","0","0","0","1","0","1330032"
"0","33","33","0","0","2","0","vo_nyx_1006","0","0","vo_nyx","1330033"
"0","33","34","395","119","1","3.075","0","6","0","0","1330034"
"3.81","33","35","0","0","4","0","0","0","1","0","1330035"
"0","33","36","120","0","1","1.281","0","7","0","0","1330036"
"2.507","33","37","0","0","4","0","0","0","1","0","1330037"
"0","33","38","0","0","2","0","vo_nyx_1007","0","0","vo_nyx","1330038"
"0","33","39","253","120","1","1.17","0","7","0","0","1330039"
"2.039","33","40","0","0","4","0","0","0","1","0","1330040"
"0","33","41","0","0","2","0","vo_nyx_1008","0","0","vo_nyx","1330041"
"0","33","42","350","253","1","0.757","0","7","0","0","1330042"
"2.139","33","43","0","0","4","0","0","0","1","0","1330043"
"2","33","44","0","0","4","0","0","0","3","0","1330044"
"0","33","45","0","0","2","0","vo_nyx_1009","0","0","vo_nyx","1330045"
"0","33","46","140","0","1","1.348","0","8","0","0","1330046"
"2.852","33","47","0","0","4","0","0","0","1","0","1330047"
"0","33","48","0","0","2","0","vo_nyx_1010","0","0","vo_nyx","1330048"
"0","33","49","30","0","1","0.702","0","9","0","0","1330049"
"0.702","33","50","0","0","4","0","0","0","1","0","1330050"
"0","33","51","162","30","1","1.604","0","9","0","0","1330051"
"2.844","33","52","0","0","4","0","0","0","1","0","1330052"
"0","33","53","0","0","2","0","vo_nyx_1011","0","0","vo_nyx","1330053"
"0","33","54","395","162","1","2.016","0","9","0","0","1330054"
"2.707","33","55","0","0","4","0","0","0","1","0","1330055"
"0","33","56","234","0","1","2.128","0","10","0","0","1330056"
"3.32","33","57","0","0","4","0","0","0","1","0","1330057"
"0","33","58","0","0","2","0","vo_nyx_1012","0","0","vo_nyx","1330058"
"0","33","59","390","234","1","2.38","0","10","0","0","1330059"
"3.338","33","60","0","0","4","0","0","0","1","0","1330060"
"3","33","61","0","0","4","0","0","0","3","0","1330061"
"0","33","62","0","0","2","0","vo_nyx_1013","0","0","vo_nyx","1330062"
"0","33","63","176","0","1","1.337","0","11","0","0","1330063"
"1.883","33","64","0","0","4","0","0","0","1","0","1330064"
"0","33","65","392","176","1","1.95","0","11","0","0","1330065"
"3.243","33","66","0","0","4","0","0","0","1","0","1330066"
"0","33","67","0","0","2","0","vo_nyx_1014","0","0","vo_nyx","1330067"
"0","33","68","392","392","1","0.724","0","11","0","0","1330068"
"0.724","33","69","0","0","4","0","0","0","1","0","1330069"
"0","33","70","131","0","1","0.824","0","12","0","0","1330070"
"1.392","33","71","0","0","4","0","0","0","1","0","1330071"
"0","33","72","390","131","1","3.319","0","12","0","0","1330072"
"4.265","33","73","0","0","4","0","0","0","1","0","1330073"
"0","33","74","0","0","2","0","vo_nyx_1015","0","0","vo_nyx","1330074"
"0","33","75","235","0","1","2.306","0","13","0","0","1330075"
"3.198","33","76","0","0","4","0","0","0","1","0","1330076"
"4","33","77","0","0","4","0","0","0","3","0","1330077"
"0","33","78","0","0","2","0","vo_nyx_1016","0","0","vo_nyx","1330078"
"0","33","79","315","0","1","1.713","0","14","0","0","1330079"
"2.607","33","80","0","0","4","0","0","0","1","0","1330080"
"0","33","81","308","0","1","1.66","0","15","0","0","1330081"
"3.16","33","82","0","0","4","0","0","0","1","0","1330082"
"1","34","1","0","0","4","0","0","0","3","0","1340001"
"0","34","2","0","0","2","0","vo_nyx_1501","0","0","vo_nyx","1340002"
"0","34","3","45","0","1","0.64","0","1","0","0","1340003"
"1.223","34","4","0","0","4","0","0","0","1","0","1340004"
"0","34","5","102","45","1","0.878","0","1","0","0","1340005"
"1.635","34","6","0","0","4","0","0","0","1","0","1340006"
"0","34","7","0","0","2","0","vo_nyx_1502","0","0","vo_nyx","1340007"
"0","34","8","280","102","1","1.01","0","1","0","0","1340008"
"2.02","34","9","0","0","4","0","0","0","1","0","1340009"
"0","34","10","0","0","2","0","vo_nyx_1503","0","0","vo_nyx","1340010"
"0","34","11","375","0","1","4.04","0","2","0","0","1340011"
"4.731","34","12","0","0","4","0","0","0","1","0","1340012"
"0","34","13","310","0","1","2.766","0","3","0","0","1340013"
"3.699","34","14","0","0","4","0","0","0","1","0","1340014"
"0","34","15","0","0","2","0","vo_nyx_1504","0","0","vo_nyx","1340015"
"0","34","16","147","0","1","2.338","0","4","0","0","1340016"
"3.085","34","17","0","0","4","0","0","0","1","0","1340017"
"0","34","18","0","0","2","0","vo_nyx_1505","0","0","vo_nyx","1340018"
"0","34","19","340","147","1","0.911","0","4","0","0","1340019"
"2.338","34","20","0","0","4","0","0","0","1","0","1340020"
"0","34","21","0","0","2","0","vo_nyx_1506","0","0","vo_nyx","1340021"
"0","34","22","147","0","1","1.789","0","5","0","0","1340022"
"2.096","34","23","0","0","4","0","0","0","1","0","1340023"
"0","34","24","370","147","1","1.992","0","5","0","0","1340024"
"3.002","34","25","0","0","4","0","0","0","1","0","1340025"
"0","34","26","0","0","2","0","vo_nyx_1507","0","0","vo_nyx","1340026"
"0","34","27","120","0","1","1.179","0","6","0","0","1340027"
"1.679","34","28","0","0","4","0","0","0","1","0","1340028"
"0","34","29","220","120","1","1.438","0","6","0","0","1340029"
"2.096","34","30","0","0","4","0","0","0","1","0","1340030"
"0","34","31","0","0","2","0","vo_nyx_1508","0","0","vo_nyx","1340031"
"0","34","32","395","220","1","1.679","0","6","0","0","1340032"
"1.679","34","33","0","0","4","0","0","0","1","0","1340033"
"0","34","34","148","0","1","1.032","0","7","0","0","1340034"
"1.833","34","35","0","0","4","0","0","0","1","0","1340035"
"0","34","36","0","0","2","0","vo_nyx_1509","0","0","vo_nyx","1340036"
"0","34","37","400","148","1","2.788","0","7","0","0","1340037"
"3.765","34","38","0","0","4","0","0","0","1","0","1340038"
"0","34","39","0","0","2","0","vo_nyx_1510","0","0","vo_nyx","1340039"
"0","34","40","59","0","1","0.79","0","8","0","0","1340040"
"1.35","34","41","0","0","4","0","0","0","1","0","1340041"
"0","34","42","236","59","1","2.404","0","8","0","0","1340042"
"3.117","34","43","0","0","4","0","0","0","1","0","1340043"
"2","34","44","0","0","4","0","0","0","3","0","1340044"
"0","34","45","0","0","2","0","vo_nyx_1511","0","0","vo_nyx","1340045"
"0","34","46","395","236","1","1.756","0","8","0","0","1340046"
"2.59","34","47","0","0","4","0","0","0","1","0","1340047"
"0","34","48","296","0","1","1.954","0","9","0","0","1340048"
"2.415","34","49","0","0","4","0","0","0","1","0","1340049"
"0","34","50","391","296","1","1.649","0","9","0","0","1340050"
"2.228","34","51","0","0","4","0","0","0","1","0","1340051"
"0","34","52","391","391","1","0.592","0","9","0","0","1340052"
"0.592","34","53","0","0","4","0","0","0","1","0","1340053"
"0","34","54","62","0","1","1.12","0","10","0","0","1340054"
"1.68","34","55","0","0","4","0","0","0","1","0","1340055"
"0","34","56","224","62","1","2.205","0","10","0","0","1340056"
"2.908","34","57","0","0","4","0","0","0","1","0","1340057"
"0","34","58","385","224","1","1.526","0","10","0","0","1340058"
"1.526","34","59","0","0","4","0","0","0","1","0","1340059"
"0","34","60","89","0","1","1.207","0","11","0","0","1340060"
"2.448","34","61","0","0","4","0","0","0","1","0","1340061"
"3","34","62","0","0","4","0","0","0","3","0","1340062"
"0","34","63","0","0","2","0","vo_nyx_1512","0","0","vo_nyx","1340063"
"0","34","64","254","89","1","1.624","0","11","0","0","1340064"
"2.294","34","65","0","0","4","0","0","0","1","0","1340065"
"0","34","66","397","254","1","1.405","0","11","0","0","1340066"
"1.405","34","67","0","0","4","0","0","0","1","0","1340067"
"0","34","68","106","0","1","0.746","0","12","0","0","1340068"
"1.822","34","69","0","0","4","0","0","0","1","0","1340069"
"4","34","70","0","0","4","0","0","0","3","0","1340070"
"0","34","71","0","0","2","0","vo_nyx_1513","0","0","vo_nyx","1340071"
"0","34","72","300","106","1","2.338","0","12","0","0","1340072"
"3.227","34","73","0","0","4","0","0","0","1","0","1340073"
"5","34","74","0","0","4","0","0","0","3","0","1340074"
"0","34","75","0","0","2","0","vo_nyx_1514","0","0","vo_nyx","1340075"
"0","34","76","120","0","1","1.745","0","13","0","0","1340076"
"2.195","34","77","0","0","4","0","0","0","1","0","1340077"
"0","34","78","293","120","1","1.405","0","13","0","0","1340078"
"2.437","34","79","0","0","4","0","0","0","1","0","1340079"
"0","34","80","0","0","2","0","vo_nyx_1515","0","0","vo_nyx","1340080"
"0","34","81","42","0","1","0.428","0","14","0","0","1340081"
"2.16","34","82","0","0","4","0","0","0","1","0","1340082"
