7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49
"0","61","1240061","24","1","4","0","0","0","1.189","0","0"
"40","62","1240062","24","0","1","0","77","0","0","0.235","14"
"0","63","1240063","24","1","4","0","0","0","0.235","0","0"
"77","64","1240064","24","0","1","0","192","0","0","1.729","14"
"0","65","1240065","24","1","4","0","0","0","3.529","0","0"
"0","1","1250001","25","3","4","0","0","0","1","0","0"
"0","2","1250002","25","0","2","vo_nyx","0","vo_nyx_0701","0","0","0"
"0","3","1250003","25","0","1","0","218","0","0","2.62","1"
"0","4","1250004","25","1","4","0","0","0","3.07","0","0"
"0","5","1250005","25","0","2","vo_nyx","0","vo_nyx_0702","0","0","0"
"218","6","1250006","25","0","1","0","385","0","0","1.252","1"
"0","7","1250007","25","1","4","0","0","0","1.252","0","0"
"0","8","1250008","25","0","1","0","0","0","0","0.322","2"
"0","9","1250009","25","1","4","0","0","0","0.577","0","0"
"0","10","1250010","25","0","1","0","345","0","0","2.127","2"
"0","11","1250011","25","1","4","0","0","0","2.985","0","0"
"0","12","1250012","25","0","2","vo_nyx","0","vo_nyx_0703","0","0","0"
"0","13","1250013","25","0","1","0","380","0","0","2.972","3"
"0","14","1250014","25","1","4","0","0","0","3.55","0","0"
"0","15","1250015","25","0","1","0","323","0","0","3.003","4"
"0","16","1250016","25","1","4","0","0","0","3.672","0","0"
"0","17","1250017","25","0","2","vo_nyx","0","vo_nyx_0704","0","0","0"
"0","18","1250018","25","0","1","0","206","0","0","2.06","5"
"0","19","1250019","25","1","4","0","0","0","2.34","0","0"
"206","20","1250020","25","0","1","0","400","0","0","1.44","5"
"0","21","1250021","25","1","4","0","0","0","2.486","0","0"
"0","22","1250022","25","0","2","vo_nyx","0","vo_nyx_0705","0","0","0"
"0","23","1250023","25","0","1","0","71","0","0","0.766","6"
"0","24","1250024","25","1","4","0","0","0","1.136","0","0"
"71","25","1250025","25","0","1","0","320","0","0","2.067","6"
"0","26","1250026","25","1","4","0","0","0","2.735","0","0"
"0","27","1250027","25","0","2","vo_nyx","0","vo_nyx_0706","0","0","0"
"0","28","1250028","25","0","1","0","375","0","0","3.027","7"
"0","29","1250029","25","1","4","0","0","0","3.027","0","0"
"0","30","1250030","25","0","1","0","0","0","0","0.808","8"
"0","31","1250031","25","1","4","0","0","0","1.288","0","0"
"0","32","1250032","25","0","1","0","385","0","0","1.8","8"
"0","33","1250033","25","1","4","0","0","0","2.043","0","0"
"0","34","1250034","25","0","1","0","190","0","0","1.75","9"
"0","35","1250035","25","1","4","0","0","0","2.547","0","0"
"0","36","1250036","25","3","4","0","0","0","2","0","0"
"0","37","1250037","25","0","2","vo_nyx","0","vo_nyx_0707","0","0","0"
"0","38","1250038","25","0","1","0","326","0","0","2.997","10"
"0","39","1250039","25","1","4","0","0","0","3.809","0","0"
"0","40","1250040","25","0","2","vo_nyx","0","vo_nyx_0708","0","0","0"
"0","41","1250041","25","0","1","0","182","0","0","1.538","11"
"0","42","1250042","25","1","4","0","0","0","1.671","0","0"
"182","43","1250043","25","0","1","0","352","0","0","0.893","11"
"0","44","1250044","25","1","4","0","0","0","1.738","0","0"
"0","45","1250045","25","3","4","0","0","0","3","0","0"
"0","46","1250046","25","0","2","vo_nyx","0","vo_nyx_0709","0","0","0"
"0","47","1250047","25","0","1","0","95","0","0","1.427","12"
"0","48","1250048","25","1","4","0","0","0","1.895","0","0"
"95","49","1250049","25","0","1","0","234","0","0","1.653","12"
"0","50","1250050","25","1","4","0","0","0","1.732","0","0"
"234","51","1250051","25","0","1","0","373","0","0","0.686","12"
"0","52","1250052","25","1","4","0","0","0","0.686","0","0"
"0","53","1250053","25","0","1","0","90","0","0","0.693","13"
"0","54","1250054","25","1","4","0","0","0","1.063","0","0"
"90","55","1250055","25","0","1","0","174","0","0","1.258","13"
"0","56","1250056","25","1","4","0","0","0","1.915","0","0"
"174","57","1250057","25","0","1","0","388","0","0","1.222","13"
"0","58","1250058","25","1","4","0","0","0","2.085","0","0"
"0","59","1250059","25","0","2","vo_nyx","0","vo_nyx_0710","0","0","0"
"0","60","1250060","25","0","1","0","200","0","0","2.18","14"
"0","61","1250061","25","1","4","0","0","0","3.98","0","0"
"0","1","1260001","26","3","4","0","0","0","1","0","0"
"0","2","1260002","26","0","2","vo_nyx","0","vo_nyx_0801","0","0","0"
"0","3","1260003","26","0","1","0","70","0","0","0.65","1"
"0","4","1260004","26","1","4","0","0","0","1.4","0","0"
"70","5","1260005","26","0","1","0","138","0","0","1.119","1"
"0","6","1260006","26","1","4","0","0","0","1.816","0","0"
"138","7","1260007","26","0","1","0","332","0","0","1.557","1"
"0","8","1260008","26","1","4","0","0","0","2.665","0","0"
"0","9","1260009","26","0","2","vo_nyx","0","vo_nyx_0802","0","0","0"
"70","10","1260010","26","0","1","0","143","0","0","0.776","2"
"0","11","1260011","26","1","4","0","0","0","1.608","0","0"
"143","12","1260012","26","0","1","0","310","0","0","1.562","2"
"0","13","1260013","26","1","4","0","0","0","2.562","0","0"
"0","14","1260014","26","3","4","0","0","0","2","0","0"
"0","15","1260015","26","0","2","vo_nyx","0","vo_nyx_0803","0","0","0"
"0","16","1260016","26","0","1","0","68","0","0","0.65","3"
"0","17","1260017","26","1","4","0","0","0","1.4","0","0"
"68","18","1260018","26","0","1","0","248","0","0","2.205","3"
"0","19","1260019","26","1","4","0","0","0","2.779","0","0"
"0","20","1260020","26","0","2","vo_nyx","0","vo_nyx_0804","0","0","0"
"248","21","1260021","26","0","1","0","283","0","0","0.393","3"
"0","22","1260022","26","1","4","0","0","0","0.987","0","0"
"283","23","1260023","26","0","1","0","370","0","0","0.843","3"
"0","24","1260024","26","1","4","0","0","0","0.843","0","0"
"68","25","1260025","26","0","1","0","263","0","0","1.481","4"
"0","26","1260026","26","1","4","0","0","0","2.481","0","0"
"0","27","1260027","26","3","4","0","0","0","3","0","0"
"0","28","1260028","26","0","2","vo_nyx","0","vo_nyx_0805","0","0","0"
"0","29","1260029","26","0","1","0","70","0","0","0.65","5"
"0","30","1260030","26","1","4","0","0","0","1.4","0","0"
"70","31","1260031","26","0","1","0","270","0","0","1.879","5"
"0","32","1260032","26","1","4","0","0","0","2.917","0","0"
"70","33","1260033","26","0","1","0","267","0","0","2.759","6"
"0","34","1260034","26","1","4","0","0","0","3.645","0","0"
"267","35","1260035","26","0","1","0","395","0","0","0.487","6"
"0","36","1260036","26","1","4","0","0","0","1.487","0","0"
"0","37","1260037","26","3","4","0","0","0","4","0","0"
"0","38","1260038","26","0","2","vo_nyx","0","vo_nyx_0806","0","0","0"
"0","39","1260039","26","0","1","0","70","0","0","0.65","7"
"0","40","1260040","26","1","4","0","0","0","1.4","0","0"
"70","41","1260041","26","0","1","0","136","0","0","1.003","7"
"0","42","1260042","26","1","4","0","0","0","1.452","0","0"
"136","43","1260043","26","0","1","0","387","0","0","2.373","7"
"0","44","1260044","26","1","4","0","0","0","2.6","0","0"
"70","45","1260045","26","0","1","0","250","0","0","1.23","8"
"0","46","1260046","26","1","4","0","0","0","2.23","0","0"
"0","47","1260047","26","3","4","0","0","0","1","0","0"
"0","48","1260048","26","0","2","vo_nyx","0","vo_nyx_0807","0","0","0"
"0","49","1260049","26","0","1","0","68","0","0","0.65","9"
"0","50","1260050","26","1","4","0","0","0","1.4","0","0"
"68","51","1260051","26","0","1","0","350","0","0","2.24","9"
"0","52","1260052","26","1","4","0","0","0","2.74","0","0"
"70","53","1260053","26","0","1","0","163","0","0","1.252","10"
"0","54","1260054","26","1","4","0","0","0","1.742","0","0"
"163","55","1260055","26","0","1","0","380","0","0","2.352","10"
"0","56","1260056","26","1","4","0","0","0","2.779","0","0"
"70","57","1260057","26","0","1","0","310","0","0","2.013","11"
"0","58","1260058","26","1","4","0","0","0","3.047","0","0"
"0","59","1260059","26","0","2","vo_nyx","0","vo_nyx_0808","0","0","0"
"70","60","1260060","26","0","1","0","242","0","0","1.401","12"
"0","61","1260061","26","1","4","0","0","0","1.984","0","0"
"242","62","1260062","26","0","1","0","390","0","0","2.073","12"
"0","63","1260063","26","1","4","0","0","0","2.372","0","0"
"70","64","1260064","26","0","1","0","240","0","0","1.4","13"
"0","65","1260065","26","1","4","0","0","0","2.2","0","0"
"0","66","1260066","26","3","4","0","0","0","4","0","0"
"0","67","1260067","26","0","2","vo_nyx","0","vo_nyx_0809","0","0","0"
"0","68","1260068","26","0","1","0","68","0","0","0.65","14"
"0","69","1260069","26","1","4","0","0","0","1.4","0","0"
"68","70","1260070","26","0","1","0","260","0","0","1.52","14"
"0","71","1260071","26","1","4","0","0","0","2.5","0","0"
"0","72","1260072","26","0","2","vo_nyx","0","vo_nyx_0810","0","0","0"
"70","73","1260073","26","0","1","0","280","0","0","2.7","15"
"0","74","1260074","26","1","4","0","0","0","4.5","0","0"
"0","1","1320001","32","3","4","0","0","0","1","0","0"
"0","2","1320002","32","0","2","vo_nyx","0","vo_nyx_0901","0","0","0"
"0","3","1320003","32","0","1","0","215","0","0","3.31","1"
"0","4","1320004","32","1","4","0","0","0","3.909","0","0"
"215","5","1320005","32","0","1","0","358","0","0","0.836","1"
"0","6","1320006","32","1","4","0","0","0","1.457","0","0"
"358","7","1320007","32","0","1","0","395","0","0","0.533","1"
"0","8","1320008","32","1","4","0","0","0","0.533","0","0"
"0","9","1320009","32","0","1","0","149","0","0","1.392","2"
"0","10","1320010","32","1","4","0","0","0","1.99","0","0"
"149","11","1320011","32","0","1","0","395","0","0","3.058","2"
"0","12","1320012","32","1","4","0","0","0","3.058","0","0"
"0","13","1320013","32","0","1","0","74","0","0","0.338","3"
"0","14","1320014","32","1","4","0","0","0","1.471","0","0"
"0","15","1320015","32","0","2","vo_nyx","0","vo_nyx_0902","0","0","0"
"74","16","1320016","32","0","1","0","268","0","0","2.683","3"
"0","17","1320017","32","1","4","0","0","0","3.31","0","0"
"268","18","1320018","32","0","1","0","375","0","0","0.944","3"
"0","19","1320019","32","1","4","0","0","0","0.944","0","0"
"0","20","1320020","32","0","1","0","89","0","0","1.745","4"
"0","21","1320021","32","1","4","0","0","0","2.481","0","0"
"89","22","1320022","32","0","1","0","306","0","0","1.399","4"
"0","23","1320023","32","1","4","0","0","0","2.87","0","0"
"0","24","1320024","32","3","4","0","0","0","2","0","0"
"0","25","1320025","32","0","2","vo_nyx","0","vo_nyx_0903","0","0","0"
"0","26","1320026","32","0","1","0","83","0","0","1.276","5"
"0","27","1320027","32","1","4","0","0","0","2.005","0","0"
"83","28","1320028","32","0","1","0","171","0","0","1.038","5"
"0","29","1320029","32","1","4","0","0","0","1.608","0","0"
"171","30","1320030","32","0","1","0","280","0","0","1.038","5"
"0","31","1320031","32","1","4","0","0","0","1.11","0","0"
"0","32","1320032","32","0","1","0","202","0","0","2.055","6"
"0","33","1320033","32","1","4","0","0","0","2.844","0","0"
"202","34","1320034","32","0","1","0","389","0","0","1.871","6"
"0","35","1320035","32","1","4","0","0","0","2.397","0","0"
"0","36","1320036","32","0","1","0","175","0","0","1.589","7"
"0","37","1320037","32","1","4","0","0","0","2.196","0","0"
"175","38","1320038","32","0","1","0","395","0","0","2.445","7"
"0","39","1320039","32","1","4","0","0","0","2.445","0","0"
"0","40","1320040","32","0","1","0","266","0","0","1.372","8"
"0","41","1320041","32","1","4","0","0","0","2.657","0","0"
"0","42","1320042","32","3","4","0","0","0","3","0","0"
"0","43","1320043","32","0","2","vo_nyx","0","vo_nyx_0904","0","0","0"
"266","44","1320044","32","0","1","0","390","0","0","2.066","8"
"0","45","1320045","32","1","4","0","0","0","2.066","0","0"
"0","46","1320046","32","0","1","0","131","0","0","0.916","9"
"0","47","1320047","32","1","4","0","0","0","1.42","0","0"
"131","48","1320048","32","0","1","0","313","0","0","0.71","9"
"0","49","1320049","32","1","4","0","0","0","1.561","0","0"
"313","50","1320050","32","0","1","0","385","0","0","2.191","9"
"0","51","1320051","32","1","4","0","0","0","2.191","0","0"
"0","52","1320052","32","0","1","0","176","0","0","1.377","10"
"0","53","1320053","32","1","4","0","0","0","1.833","0","0"
"176","54","1320054","32","0","1","0","390","0","0","2.749","10"
"0","55","1320055","32","1","4","0","0","0","2.749","0","0"
"0","56","1320056","32","0","1","0","74","0","0","0.753","11"
"0","57","1320057","32","1","4","0","0","0","2.093","0","0"
"0","58","1320058","32","0","2","vo_nyx","0","vo_nyx_0905","0","0","0"
"74","59","1320059","32","0","1","0","160","0","0","1.534","11"
"0","60","1320060","32","1","4","0","0","0","2.185","0","0"
"160","61","1320061","32","0","1","0","311","0","0","1.269","11"
"0","62","1320062","32","1","4","0","0","0","1.86","0","0"
"311","63","1320063","32","0","1","0","400","0","0","0.74","11"
"0","64","1320064","32","1","4","0","0","0","0.74","0","0"
"0","65","1320065","32","0","1","0","134","0","0","1.911","12"
"0","66","1320066","32","1","4","0","0","0","2.508","0","0"
"134","67","1320067","32","0","1","0","380","0","0","2.445","12"
"0","68","1320068","32","1","4","0","0","0","3.145","0","0"
"0","69","1320069","32","0","2","vo_nyx","0","vo_nyx_0906","0","0","0"
"0","70","1320070","32","0","1","0","116","0","0","0.992","13"
"0","71","1320071","32","1","4","0","0","0","2.792","0","0"
"0","1","1330001","33","3","4","0","0","0","1","0","0"
"0","2","1330002","33","0","2","vo_nyx","0","vo_nyx_1001","0","0","0"
"0","3","1330003","33","0","1","0","194","0","0","1.326","1"
"0","4","1330004","33","1","4","0","0","0","1.649","0","0"
"194","5","1330005","33","0","1","0","315","0","0","2.01","1"
"0","6","1330006","33","1","4","0","0","0","2.529","0","0"
"315","7","1330007","33","0","1","0","395","0","0","1.404","1"
"0","8","1330008","33","1","4","0","0","0","1.459","0","0"
"0","9","1330009","33","0","1","0","120","0","0","0.468","2"
"0","10","1330010","33","1","4","0","0","0","1.704","0","0"
"0","11","1330011","33","0","2","vo_nyx","0","vo_nyx_1002","0","0","0"
"120","12","1330012","33","0","1","0","178","0","0","1.337","2"
"0","13","1330013","33","1","4","0","0","0","1.337","0","0"
"178","14","1330014","33","0","1","0","380","0","0","2.128","2"
"0","15","1330015","33","1","4","0","0","0","3.666","0","0"
"0","16","1330016","33","0","2","vo_nyx","0","vo_nyx_1003","0","0","0"
"0","17","1330017","33","0","1","0","207","0","0","1.938","3"
"0","18","1330018","33","1","4","0","0","0","2.451","0","0"
"207","19","1330019","33","0","1","0","330","0","0","1.303","3"
"0","20","1330020","33","1","4","0","0","0","2.273","0","0"
"0","21","1330021","33","0","2","vo_nyx","0","vo_nyx_1004","0","0","0"
"0","22","1330022","33","0","1","0","150","0","0","1.136","4"
"0","23","1330023","33","1","4","0","0","0","1.905","0","0"
"150","24","1330024","33","0","1","0","265","0","0","1.136","4"
"0","25","1330025","33","1","4","0","0","0","1.905","0","0"
"265","26","1330026","33","0","1","0","395","0","0","2.016","4"
"0","27","1330027","33","1","4","0","0","0","2.116","0","0"
"0","28","1330028","33","0","1","0","128","0","0","1.227","5"
"0","29","1330029","33","1","4","0","0","0","1","0","0"
"0","30","1330030","33","0","2","vo_nyx","0","vo_nyx_1005","0","0","0"
"0","31","1330031","33","0","1","0","119","0","0","1.227","6"
"0","32","1330032","33","1","4","0","0","0","2.174","0","0"
"0","33","1330033","33","0","2","vo_nyx","0","vo_nyx_1006","0","0","0"
"119","34","1330034","33","0","1","0","395","0","0","3.075","6"
"0","35","1330035","33","1","4","0","0","0","3.81","0","0"
"0","36","1330036","33","0","1","0","120","0","0","1.281","7"
"0","37","1330037","33","1","4","0","0","0","2.507","0","0"
"0","38","1330038","33","0","2","vo_nyx","0","vo_nyx_1007","0","0","0"
"120","39","1330039","33","0","1","0","253","0","0","1.17","7"
"0","40","1330040","33","1","4","0","0","0","2.039","0","0"
"0","41","1330041","33","0","2","vo_nyx","0","vo_nyx_1008","0","0","0"
"253","42","1330042","33","0","1","0","350","0","0","0.757","7"
"0","43","1330043","33","1","4","0","0","0","2.139","0","0"
"0","44","1330044","33","3","4","0","0","0","2","0","0"
"0","45","1330045","33","0","2","vo_nyx","0","vo_nyx_1009","0","0","0"
"0","46","1330046","33","0","1","0","140","0","0","1.348","8"
"0","47","1330047","33","1","4","0","0","0","2.852","0","0"
"0","48","1330048","33","0","2","vo_nyx","0","vo_nyx_1010","0","0","0"
"0","49","1330049","33","0","1","0","30","0","0","0.702","9"
"0","50","1330050","33","1","4","0","0","0","0.702","0","0"
"30","51","1330051","33","0","1","0","162","0","0","1.604","9"
"0","52","1330052","33","1","4","0","0","0","2.844","0","0"
"0","53","1330053","33","0","2","vo_nyx","0","vo_nyx_1011","0","0","0"
"162","54","1330054","33","0","1","0","395","0","0","2.016","9"
"0","55","1330055","33","1","4","0","0","0","2.707","0","0"
"0","56","1330056","33","0","1","0","234","0","0","2.128","10"
"0","57","1330057","33","1","4","0","0","0","3.32","0","0"
"0","58","1330058","33","0","2","vo_nyx","0","vo_nyx_1012","0","0","0"
"234","59","1330059","33","0","1","0","390","0","0","2.38","10"
"0","60","1330060","33","1","4","0","0","0","3.338","0","0"
"0","61","1330061","33","3","4","0","0","0","3","0","0"
"0","62","1330062","33","0","2","vo_nyx","0","vo_nyx_1013","0","0","0"
"0","63","1330063","33","0","1","0","176","0","0","1.337","11"
"0","64","1330064","33","1","4","0","0","0","1.883","0","0"
"176","65","1330065","33","0","1","0","392","0","0","1.95","11"
"0","66","1330066","33","1","4","0","0","0","3.243","0","0"
"0","67","1330067","33","0","2","vo_nyx","0","vo_nyx_1014","0","0","0"
"392","68","1330068","33","0","1","0","392","0","0","0.724","11"
"0","69","1330069","33","1","4","0","0","0","0.724","0","0"
"0","70","1330070","33","0","1","0","131","0","0","0.824","12"
"0","71","1330071","33","1","4","0","0","0","1.392","0","0"
"131","72","1330072","33","0","1","0","390","0","0","3.319","12"
"0","73","1330073","33","1","4","0","0","0","4.265","0","0"
"0","74","1330074","33","0","2","vo_nyx","0","vo_nyx_1015","0","0","0"
"0","75","1330075","33","0","1","0","235","0","0","2.306","13"
"0","76","1330076","33","1","4","0","0","0","3.198","0","0"
"0","77","1330077","33","3","4","0","0","0","4","0","0"
"0","78","1330078","33","0","2","vo_nyx","0","vo_nyx_1016","0","0","0"
"0","79","1330079","33","0","1","0","315","0","0","1.713","14"
"0","80","1330080","33","1","4","0","0","0","2.607","0","0"
"0","81","1330081","33","0","1","0","308","0","0","1.66","15"
"0","82","1330082","33","1","4","0","0","0","3.16","0","0"
"0","1","1340001","34","3","4","0","0","0","1","0","0"
"0","2","1340002","34","0","2","vo_nyx","0","vo_nyx_1501","0","0","0"
"0","3","1340003","34","0","1","0","45","0","0","0.64","1"
"0","4","1340004","34","1","4","0","0","0","1.223","0","0"
"45","5","1340005","34","0","1","0","102","0","0","0.878","1"
"0","6","1340006","34","1","4","0","0","0","1.635","0","0"
"0","7","1340007","34","0","2","vo_nyx","0","vo_nyx_1502","0","0","0"
"102","8","1340008","34","0","1","0","280","0","0","1.01","1"
"0","9","1340009","34","1","4","0","0","0","2.02","0","0"
"0","10","1340010","34","0","2","vo_nyx","0","vo_nyx_1503","0","0","0"
"0","11","1340011","34","0","1","0","375","0","0","4.04","2"
"0","12","1340012","34","1","4","0","0","0","4.731","0","0"
"0","13","1340013","34","0","1","0","310","0","0","2.766","3"
"0","14","1340014","34","1","4","0","0","0","3.699","0","0"
"0","15","1340015","34","0","2","vo_nyx","0","vo_nyx_1504","0","0","0"
"0","16","1340016","34","0","1","0","147","0","0","2.338","4"
"0","17","1340017","34","1","4","0","0","0","3.085","0","0"
"0","18","1340018","34","0","2","vo_nyx","0","vo_nyx_1505","0","0","0"
"147","19","1340019","34","0","1","0","340","0","0","0.911","4"
"0","20","1340020","34","1","4","0","0","0","2.338","0","0"
"0","21","1340021","34","0","2","vo_nyx","0","vo_nyx_1506","0","0","0"
"0","22","1340022","34","0","1","0","147","0","0","1.789","5"
"0","23","1340023","34","1","4","0","0","0","2.096","0","0"
"147","24","1340024","34","0","1","0","370","0","0","1.992","5"
"0","25","1340025","34","1","4","0","0","0","3.002","0","0"
"0","26","1340026","34","0","2","vo_nyx","0","vo_nyx_1507","0","0","0"
"0","27","1340027","34","0","1","0","120","0","0","1.179","6"
"0","28","1340028","34","1","4","0","0","0","1.679","0","0"
"120","29","1340029","34","0","1","0","220","0","0","1.438","6"
"0","30","1340030","34","1","4","0","0","0","2.096","0","0"
"0","31","1340031","34","0","2","vo_nyx","0","vo_nyx_1508","0","0","0"
"220","32","1340032","34","0","1","0","395","0","0","1.679","6"
"0","33","1340033","34","1","4","0","0","0","1.679","0","0"
"0","34","1340034","34","0","1","0","148","0","0","1.032","7"
"0","35","1340035","34","1","4","0","0","0","1.833","0","0"
"0","36","1340036","34","0","2","vo_nyx","0","vo_nyx_1509","0","0","0"
"148","37","1340037","34","0","1","0","400","0","0","2.788","7"
"0","38","1340038","34","1","4","0","0","0","3.765","0","0"
"0","39","1340039","34","0","2","vo_nyx","0","vo_nyx_1510","0","0","0"
"0","40","1340040","34","0","1","0","59","0","0","0.79","8"
"0","41","1340041","34","1","4","0","0","0","1.35","0","0"
"59","42","1340042","34","0","1","0","236","0","0","2.404","8"
"0","43","1340043","34","1","4","0","0","0","3.117","0","0"
"0","44","1340044","34","3","4","0","0","0","2","0","0"
"0","45","1340045","34","0","2","vo_nyx","0","vo_nyx_1511","0","0","0"
"236","46","1340046","34","0","1","0","395","0","0","1.756","8"
"0","47","1340047","34","1","4","0","0","0","2.59","0","0"
"0","48","1340048","34","0","1","0","296","0","0","1.954","9"
"0","49","1340049","34","1","4","0","0","0","2.415","0","0"
"296","50","1340050","34","0","1","0","391","0","0","1.649","9"
"0","51","1340051","34","1","4","0","0","0","2.228","0","0"
"391","52","1340052","34","0","1","0","391","0","0","0.592","9"
"0","53","1340053","34","1","4","0","0","0","0.592","0","0"
"0","54","1340054","34","0","1","0","62","0","0","1.12","10"
"0","55","1340055","34","1","4","0","0","0","1.68","0","0"
"62","56","1340056","34","0","1","0","224","0","0","2.205","10"
"0","57","1340057","34","1","4","0","0","0","2.908","0","0"
"224","58","1340058","34","0","1","0","385","0","0","1.526","10"
"0","59","1340059","34","1","4","0","0","0","1.526","0","0"
"0","60","1340060","34","0","1","0","89","0","0","1.207","11"
"0","61","1340061","34","1","4","0","0","0","2.448","0","0"
"0","62","1340062","34","3","4","0","0","0","3","0","0"
"0","63","1340063","34","0","2","vo_nyx","0","vo_nyx_1512","0","0","0"
"89","64","1340064","34","0","1","0","254","0","0","1.624","11"
"0","65","1340065","34","1","4","0","0","0","2.294","0","0"
"254","66","1340066","34","0","1","0","397","0","0","1.405","11"
"0","67","1340067","34","1","4","0","0","0","1.405","0","0"
"0","68","1340068","34","0","1","0","106","0","0","0.746","12"
"0","69","1340069","34","1","4","0","0","0","1.822","0","0"
"0","70","1340070","34","3","4","0","0","0","4","0","0"
"0","71","1340071","34","0","2","vo_nyx","0","vo_nyx_1513","0","0","0"
"106","72","1340072","34","0","1","0","300","0","0","2.338","12"
"0","73","1340073","34","1","4","0","0","0","3.227","0","0"
"0","74","1340074","34","3","4","0","0","0","5","0","0"
"0","75","1340075","34","0","2","vo_nyx","0","vo_nyx_1514","0","0","0"
"0","76","1340076","34","0","1","0","120","0","0","1.745","13"
"0","77","1340077","34","1","4","0","0","0","2.195","0","0"
"120","78","1340078","34","0","1","0","293","0","0","1.405","13"
"0","79","1340079","34","1","4","0","0","0","2.437","0","0"
"0","80","1340080","34","0","2","vo_nyx","0","vo_nyx_1515","0","0","0"
"0","81","1340081","34","0","1","0","42","0","0","0.428","14"
"0","82","1340082","34","1","4","0","0","0","2.16","0","0"
