09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df
"4","0","0","24","0","0","1240061","61","0","0","1.189","1"
"1","0","14","24","0","0.235","1240062","62","77","40","0","0"
"4","0","0","24","0","0","1240063","63","0","0","0.235","1"
"1","0","14","24","0","1.729","1240064","64","192","77","0","0"
"4","0","0","24","0","0","1240065","65","0","0","3.529","1"
"4","0","0","25","0","0","1250001","1","0","0","1","3"
"2","vo_nyx","0","25","vo_nyx_0701","0","1250002","2","0","0","0","0"
"1","0","1","25","0","2.62","1250003","3","218","0","0","0"
"4","0","0","25","0","0","1250004","4","0","0","3.07","1"
"2","vo_nyx","0","25","vo_nyx_0702","0","1250005","5","0","0","0","0"
"1","0","1","25","0","1.252","1250006","6","385","218","0","0"
"4","0","0","25","0","0","1250007","7","0","0","1.252","1"
"1","0","2","25","0","0.322","1250008","8","0","0","0","0"
"4","0","0","25","0","0","1250009","9","0","0","0.577","1"
"1","0","2","25","0","2.127","1250010","10","345","0","0","0"
"4","0","0","25","0","0","1250011","11","0","0","2.985","1"
"2","vo_nyx","0","25","vo_nyx_0703","0","1250012","12","0","0","0","0"
"1","0","3","25","0","2.972","1250013","13","380","0","0","0"
"4","0","0","25","0","0","1250014","14","0","0","3.55","1"
"1","0","4","25","0","3.003","1250015","15","323","0","0","0"
"4","0","0","25","0","0","1250016","16","0","0","3.672","1"
"2","vo_nyx","0","25","vo_nyx_0704","0","1250017","17","0","0","0","0"
"1","0","5","25","0","2.06","1250018","18","206","0","0","0"
"4","0","0","25","0","0","1250019","19","0","0","2.34","1"
"1","0","5","25","0","1.44","1250020","20","400","206","0","0"
"4","0","0","25","0","0","1250021","21","0","0","2.486","1"
"2","vo_nyx","0","25","vo_nyx_0705","0","1250022","22","0","0","0","0"
"1","0","6","25","0","0.766","1250023","23","71","0","0","0"
"4","0","0","25","0","0","1250024","24","0","0","1.136","1"
"1","0","6","25","0","2.067","1250025","25","320","71","0","0"
"4","0","0","25","0","0","1250026","26","0","0","2.735","1"
"2","vo_nyx","0","25","vo_nyx_0706","0","1250027","27","0","0","0","0"
"1","0","7","25","0","3.027","1250028","28","375","0","0","0"
"4","0","0","25","0","0","1250029","29","0","0","3.027","1"
"1","0","8","25","0","0.808","1250030","30","0","0","0","0"
"4","0","0","25","0","0","1250031","31","0","0","1.288","1"
"1","0","8","25","0","1.8","1250032","32","385","0","0","0"
"4","0","0","25","0","0","1250033","33","0","0","2.043","1"
"1","0","9","25","0","1.75","1250034","34","190","0","0","0"
"4","0","0","25","0","0","1250035","35","0","0","2.547","1"
"4","0","0","25","0","0","1250036","36","0","0","2","3"
"2","vo_nyx","0","25","vo_nyx_0707","0","1250037","37","0","0","0","0"
"1","0","10","25","0","2.997","1250038","38","326","0","0","0"
"4","0","0","25","0","0","1250039","39","0","0","3.809","1"
"2","vo_nyx","0","25","vo_nyx_0708","0","1250040","40","0","0","0","0"
"1","0","11","25","0","1.538","1250041","41","182","0","0","0"
"4","0","0","25","0","0","1250042","42","0","0","1.671","1"
"1","0","11","25","0","0.893","1250043","43","352","182","0","0"
"4","0","0","25","0","0","1250044","44","0","0","1.738","1"
"4","0","0","25","0","0","1250045","45","0","0","3","3"
"2","vo_nyx","0","25","vo_nyx_0709","0","1250046","46","0","0","0","0"
"1","0","12","25","0","1.427","1250047","47","95","0","0","0"
"4","0","0","25","0","0","1250048","48","0","0","1.895","1"
"1","0","12","25","0","1.653","1250049","49","234","95","0","0"
"4","0","0","25","0","0","1250050","50","0","0","1.732","1"
"1","0","12","25","0","0.686","1250051","51","373","234","0","0"
"4","0","0","25","0","0","1250052","52","0","0","0.686","1"
"1","0","13","25","0","0.693","1250053","53","90","0","0","0"
"4","0","0","25","0","0","1250054","54","0","0","1.063","1"
"1","0","13","25","0","1.258","1250055","55","174","90","0","0"
"4","0","0","25","0","0","1250056","56","0","0","1.915","1"
"1","0","13","25","0","1.222","1250057","57","388","174","0","0"
"4","0","0","25","0","0","1250058","58","0","0","2.085","1"
"2","vo_nyx","0","25","vo_nyx_0710","0","1250059","59","0","0","0","0"
"1","0","14","25","0","2.18","1250060","60","200","0","0","0"
"4","0","0","25","0","0","1250061","61","0","0","3.98","1"
"4","0","0","26","0","0","1260001","1","0","0","1","3"
"2","vo_nyx","0","26","vo_nyx_0801","0","1260002","2","0","0","0","0"
"1","0","1","26","0","0.65","1260003","3","70","0","0","0"
"4","0","0","26","0","0","1260004","4","0","0","1.4","1"
"1","0","1","26","0","1.119","1260005","5","138","70","0","0"
"4","0","0","26","0","0","1260006","6","0","0","1.816","1"
"1","0","1","26","0","1.557","1260007","7","332","138","0","0"
"4","0","0","26","0","0","1260008","8","0","0","2.665","1"
"2","vo_nyx","0","26","vo_nyx_0802","0","1260009","9","0","0","0","0"
"1","0","2","26","0","0.776","1260010","10","143","70","0","0"
"4","0","0","26","0","0","1260011","11","0","0","1.608","1"
"1","0","2","26","0","1.562","1260012","12","310","143","0","0"
"4","0","0","26","0","0","1260013","13","0","0","2.562","1"
"4","0","0","26","0","0","1260014","14","0","0","2","3"
"2","vo_nyx","0","26","vo_nyx_0803","0","1260015","15","0","0","0","0"
"1","0","3","26","0","0.65","1260016","16","68","0","0","0"
"4","0","0","26","0","0","1260017","17","0","0","1.4","1"
"1","0","3","26","0","2.205","1260018","18","248","68","0","0"
"4","0","0","26","0","0","1260019","19","0","0","2.779","1"
"2","vo_nyx","0","26","vo_nyx_0804","0","1260020","20","0","0","0","0"
"1","0","3","26","0","0.393","1260021","21","283","248","0","0"
"4","0","0","26","0","0","1260022","22","0","0","0.987","1"
"1","0","3","26","0","0.843","1260023","23","370","283","0","0"
"4","0","0","26","0","0","1260024","24","0","0","0.843","1"
"1","0","4","26","0","1.481","1260025","25","263","68","0","0"
"4","0","0","26","0","0","1260026","26","0","0","2.481","1"
"4","0","0","26","0","0","1260027","27","0","0","3","3"
"2","vo_nyx","0","26","vo_nyx_0805","0","1260028","28","0","0","0","0"
"1","0","5","26","0","0.65","1260029","29","70","0","0","0"
"4","0","0","26","0","0","1260030","30","0","0","1.4","1"
"1","0","5","26","0","1.879","1260031","31","270","70","0","0"
"4","0","0","26","0","0","1260032","32","0","0","2.917","1"
"1","0","6","26","0","2.759","1260033","33","267","70","0","0"
"4","0","0","26","0","0","1260034","34","0","0","3.645","1"
"1","0","6","26","0","0.487","1260035","35","395","267","0","0"
"4","0","0","26","0","0","1260036","36","0","0","1.487","1"
"4","0","0","26","0","0","1260037","37","0","0","4","3"
"2","vo_nyx","0","26","vo_nyx_0806","0","1260038","38","0","0","0","0"
"1","0","7","26","0","0.65","1260039","39","70","0","0","0"
"4","0","0","26","0","0","1260040","40","0","0","1.4","1"
"1","0","7","26","0","1.003","1260041","41","136","70","0","0"
"4","0","0","26","0","0","1260042","42","0","0","1.452","1"
"1","0","7","26","0","2.373","1260043","43","387","136","0","0"
"4","0","0","26","0","0","1260044","44","0","0","2.6","1"
"1","0","8","26","0","1.23","1260045","45","250","70","0","0"
"4","0","0","26","0","0","1260046","46","0","0","2.23","1"
"4","0","0","26","0","0","1260047","47","0","0","1","3"
"2","vo_nyx","0","26","vo_nyx_0807","0","1260048","48","0","0","0","0"
"1","0","9","26","0","0.65","1260049","49","68","0","0","0"
"4","0","0","26","0","0","1260050","50","0","0","1.4","1"
"1","0","9","26","0","2.24","1260051","51","350","68","0","0"
"4","0","0","26","0","0","1260052","52","0","0","2.74","1"
"1","0","10","26","0","1.252","1260053","53","163","70","0","0"
"4","0","0","26","0","0","1260054","54","0","0","1.742","1"
"1","0","10","26","0","2.352","1260055","55","380","163","0","0"
"4","0","0","26","0","0","1260056","56","0","0","2.779","1"
"1","0","11","26","0","2.013","1260057","57","310","70","0","0"
"4","0","0","26","0","0","1260058","58","0","0","3.047","1"
"2","vo_nyx","0","26","vo_nyx_0808","0","1260059","59","0","0","0","0"
"1","0","12","26","0","1.401","1260060","60","242","70","0","0"
"4","0","0","26","0","0","1260061","61","0","0","1.984","1"
"1","0","12","26","0","2.073","1260062","62","390","242","0","0"
"4","0","0","26","0","0","1260063","63","0","0","2.372","1"
"1","0","13","26","0","1.4","1260064","64","240","70","0","0"
"4","0","0","26","0","0","1260065","65","0","0","2.2","1"
"4","0","0","26","0","0","1260066","66","0","0","4","3"
"2","vo_nyx","0","26","vo_nyx_0809","0","1260067","67","0","0","0","0"
"1","0","14","26","0","0.65","1260068","68","68","0","0","0"
"4","0","0","26","0","0","1260069","69","0","0","1.4","1"
"1","0","14","26","0","1.52","1260070","70","260","68","0","0"
"4","0","0","26","0","0","1260071","71","0","0","2.5","1"
"2","vo_nyx","0","26","vo_nyx_0810","0","1260072","72","0","0","0","0"
"1","0","15","26","0","2.7","1260073","73","280","70","0","0"
"4","0","0","26","0","0","1260074","74","0","0","4.5","1"
"4","0","0","32","0","0","1320001","1","0","0","1","3"
"2","vo_nyx","0","32","vo_nyx_0901","0","1320002","2","0","0","0","0"
"1","0","1","32","0","3.31","1320003","3","215","0","0","0"
"4","0","0","32","0","0","1320004","4","0","0","3.909","1"
"1","0","1","32","0","0.836","1320005","5","358","215","0","0"
"4","0","0","32","0","0","1320006","6","0","0","1.457","1"
"1","0","1","32","0","0.533","1320007","7","395","358","0","0"
"4","0","0","32","0","0","1320008","8","0","0","0.533","1"
"1","0","2","32","0","1.392","1320009","9","149","0","0","0"
"4","0","0","32","0","0","1320010","10","0","0","1.99","1"
"1","0","2","32","0","3.058","1320011","11","395","149","0","0"
"4","0","0","32","0","0","1320012","12","0","0","3.058","1"
"1","0","3","32","0","0.338","1320013","13","74","0","0","0"
"4","0","0","32","0","0","1320014","14","0","0","1.471","1"
"2","vo_nyx","0","32","vo_nyx_0902","0","1320015","15","0","0","0","0"
"1","0","3","32","0","2.683","1320016","16","268","74","0","0"
"4","0","0","32","0","0","1320017","17","0","0","3.31","1"
"1","0","3","32","0","0.944","1320018","18","375","268","0","0"
"4","0","0","32","0","0","1320019","19","0","0","0.944","1"
"1","0","4","32","0","1.745","1320020","20","89","0","0","0"
"4","0","0","32","0","0","1320021","21","0","0","2.481","1"
"1","0","4","32","0","1.399","1320022","22","306","89","0","0"
"4","0","0","32","0","0","1320023","23","0","0","2.87","1"
"4","0","0","32","0","0","1320024","24","0","0","2","3"
"2","vo_nyx","0","32","vo_nyx_0903","0","1320025","25","0","0","0","0"
"1","0","5","32","0","1.276","1320026","26","83","0","0","0"
"4","0","0","32","0","0","1320027","27","0","0","2.005","1"
"1","0","5","32","0","1.038","1320028","28","171","83","0","0"
"4","0","0","32","0","0","1320029","29","0","0","1.608","1"
"1","0","5","32","0","1.038","1320030","30","280","171","0","0"
"4","0","0","32","0","0","1320031","31","0","0","1.11","1"
"1","0","6","32","0","2.055","1320032","32","202","0","0","0"
"4","0","0","32","0","0","1320033","33","0","0","2.844","1"
"1","0","6","32","0","1.871","1320034","34","389","202","0","0"
"4","0","0","32","0","0","1320035","35","0","0","2.397","1"
"1","0","7","32","0","1.589","1320036","36","175","0","0","0"
"4","0","0","32","0","0","1320037","37","0","0","2.196","1"
"1","0","7","32","0","2.445","1320038","38","395","175","0","0"
"4","0","0","32","0","0","1320039","39","0","0","2.445","1"
"1","0","8","32","0","1.372","1320040","40","266","0","0","0"
"4","0","0","32","0","0","1320041","41","0","0","2.657","1"
"4","0","0","32","0","0","1320042","42","0","0","3","3"
"2","vo_nyx","0","32","vo_nyx_0904","0","1320043","43","0","0","0","0"
"1","0","8","32","0","2.066","1320044","44","390","266","0","0"
"4","0","0","32","0","0","1320045","45","0","0","2.066","1"
"1","0","9","32","0","0.916","1320046","46","131","0","0","0"
"4","0","0","32","0","0","1320047","47","0","0","1.42","1"
"1","0","9","32","0","0.71","1320048","48","313","131","0","0"
"4","0","0","32","0","0","1320049","49","0","0","1.561","1"
"1","0","9","32","0","2.191","1320050","50","385","313","0","0"
"4","0","0","32","0","0","1320051","51","0","0","2.191","1"
"1","0","10","32","0","1.377","1320052","52","176","0","0","0"
"4","0","0","32","0","0","1320053","53","0","0","1.833","1"
"1","0","10","32","0","2.749","1320054","54","390","176","0","0"
"4","0","0","32","0","0","1320055","55","0","0","2.749","1"
"1","0","11","32","0","0.753","1320056","56","74","0","0","0"
"4","0","0","32","0","0","1320057","57","0","0","2.093","1"
"2","vo_nyx","0","32","vo_nyx_0905","0","1320058","58","0","0","0","0"
"1","0","11","32","0","1.534","1320059","59","160","74","0","0"
"4","0","0","32","0","0","1320060","60","0","0","2.185","1"
"1","0","11","32","0","1.269","1320061","61","311","160","0","0"
"4","0","0","32","0","0","1320062","62","0","0","1.86","1"
"1","0","11","32","0","0.74","1320063","63","400","311","0","0"
"4","0","0","32","0","0","1320064","64","0","0","0.74","1"
"1","0","12","32","0","1.911","1320065","65","134","0","0","0"
"4","0","0","32","0","0","1320066","66","0","0","2.508","1"
"1","0","12","32","0","2.445","1320067","67","380","134","0","0"
"4","0","0","32","0","0","1320068","68","0","0","3.145","1"
"2","vo_nyx","0","32","vo_nyx_0906","0","1320069","69","0","0","0","0"
"1","0","13","32","0","0.992","1320070","70","116","0","0","0"
"4","0","0","32","0","0","1320071","71","0","0","2.792","1"
"4","0","0","33","0","0","1330001","1","0","0","1","3"
"2","vo_nyx","0","33","vo_nyx_1001","0","1330002","2","0","0","0","0"
"1","0","1","33","0","1.326","1330003","3","194","0","0","0"
"4","0","0","33","0","0","1330004","4","0","0","1.649","1"
"1","0","1","33","0","2.01","1330005","5","315","194","0","0"
"4","0","0","33","0","0","1330006","6","0","0","2.529","1"
"1","0","1","33","0","1.404","1330007","7","395","315","0","0"
"4","0","0","33","0","0","1330008","8","0","0","1.459","1"
"1","0","2","33","0","0.468","1330009","9","120","0","0","0"
"4","0","0","33","0","0","1330010","10","0","0","1.704","1"
"2","vo_nyx","0","33","vo_nyx_1002","0","1330011","11","0","0","0","0"
"1","0","2","33","0","1.337","1330012","12","178","120","0","0"
"4","0","0","33","0","0","1330013","13","0","0","1.337","1"
"1","0","2","33","0","2.128","1330014","14","380","178","0","0"
"4","0","0","33","0","0","1330015","15","0","0","3.666","1"
"2","vo_nyx","0","33","vo_nyx_1003","0","1330016","16","0","0","0","0"
"1","0","3","33","0","1.938","1330017","17","207","0","0","0"
"4","0","0","33","0","0","1330018","18","0","0","2.451","1"
"1","0","3","33","0","1.303","1330019","19","330","207","0","0"
"4","0","0","33","0","0","1330020","20","0","0","2.273","1"
"2","vo_nyx","0","33","vo_nyx_1004","0","1330021","21","0","0","0","0"
"1","0","4","33","0","1.136","1330022","22","150","0","0","0"
"4","0","0","33","0","0","1330023","23","0","0","1.905","1"
"1","0","4","33","0","1.136","1330024","24","265","150","0","0"
"4","0","0","33","0","0","1330025","25","0","0","1.905","1"
"1","0","4","33","0","2.016","1330026","26","395","265","0","0"
"4","0","0","33","0","0","1330027","27","0","0","2.116","1"
"1","0","5","33","0","1.227","1330028","28","128","0","0","0"
"4","0","0","33","0","0","1330029","29","0","0","1","1"
"2","vo_nyx","0","33","vo_nyx_1005","0","1330030","30","0","0","0","0"
"1","0","6","33","0","1.227","1330031","31","119","0","0","0"
"4","0","0","33","0","0","1330032","32","0","0","2.174","1"
"2","vo_nyx","0","33","vo_nyx_1006","0","1330033","33","0","0","0","0"
"1","0","6","33","0","3.075","1330034","34","395","119","0","0"
"4","0","0","33","0","0","1330035","35","0","0","3.81","1"
"1","0","7","33","0","1.281","1330036","36","120","0","0","0"
"4","0","0","33","0","0","1330037","37","0","0","2.507","1"
"2","vo_nyx","0","33","vo_nyx_1007","0","1330038","38","0","0","0","0"
"1","0","7","33","0","1.17","1330039","39","253","120","0","0"
"4","0","0","33","0","0","1330040","40","0","0","2.039","1"
"2","vo_nyx","0","33","vo_nyx_1008","0","1330041","41","0","0","0","0"
"1","0","7","33","0","0.757","1330042","42","350","253","0","0"
"4","0","0","33","0","0","1330043","43","0","0","2.139","1"
"4","0","0","33","0","0","1330044","44","0","0","2","3"
"2","vo_nyx","0","33","vo_nyx_1009","0","1330045","45","0","0","0","0"
"1","0","8","33","0","1.348","1330046","46","140","0","0","0"
"4","0","0","33","0","0","1330047","47","0","0","2.852","1"
"2","vo_nyx","0","33","vo_nyx_1010","0","1330048","48","0","0","0","0"
"1","0","9","33","0","0.702","1330049","49","30","0","0","0"
"4","0","0","33","0","0","1330050","50","0","0","0.702","1"
"1","0","9","33","0","1.604","1330051","51","162","30","0","0"
"4","0","0","33","0","0","1330052","52","0","0","2.844","1"
"2","vo_nyx","0","33","vo_nyx_1011","0","1330053","53","0","0","0","0"
"1","0","9","33","0","2.016","1330054","54","395","162","0","0"
"4","0","0","33","0","0","1330055","55","0","0","2.707","1"
"1","0","10","33","0","2.128","1330056","56","234","0","0","0"
"4","0","0","33","0","0","1330057","57","0","0","3.32","1"
"2","vo_nyx","0","33","vo_nyx_1012","0","1330058","58","0","0","0","0"
"1","0","10","33","0","2.38","1330059","59","390","234","0","0"
"4","0","0","33","0","0","1330060","60","0","0","3.338","1"
"4","0","0","33","0","0","1330061","61","0","0","3","3"
"2","vo_nyx","0","33","vo_nyx_1013","0","1330062","62","0","0","0","0"
"1","0","11","33","0","1.337","1330063","63","176","0","0","0"
"4","0","0","33","0","0","1330064","64","0","0","1.883","1"
"1","0","11","33","0","1.95","1330065","65","392","176","0","0"
"4","0","0","33","0","0","1330066","66","0","0","3.243","1"
"2","vo_nyx","0","33","vo_nyx_1014","0","1330067","67","0","0","0","0"
"1","0","11","33","0","0.724","1330068","68","392","392","0","0"
"4","0","0","33","0","0","1330069","69","0","0","0.724","1"
"1","0","12","33","0","0.824","1330070","70","131","0","0","0"
"4","0","0","33","0","0","1330071","71","0","0","1.392","1"
"1","0","12","33","0","3.319","1330072","72","390","131","0","0"
"4","0","0","33","0","0","1330073","73","0","0","4.265","1"
"2","vo_nyx","0","33","vo_nyx_1015","0","1330074","74","0","0","0","0"
"1","0","13","33","0","2.306","1330075","75","235","0","0","0"
"4","0","0","33","0","0","1330076","76","0","0","3.198","1"
"4","0","0","33","0","0","1330077","77","0","0","4","3"
"2","vo_nyx","0","33","vo_nyx_1016","0","1330078","78","0","0","0","0"
"1","0","14","33","0","1.713","1330079","79","315","0","0","0"
"4","0","0","33","0","0","1330080","80","0","0","2.607","1"
"1","0","15","33","0","1.66","1330081","81","308","0","0","0"
"4","0","0","33","0","0","1330082","82","0","0","3.16","1"
"4","0","0","34","0","0","1340001","1","0","0","1","3"
"2","vo_nyx","0","34","vo_nyx_1501","0","1340002","2","0","0","0","0"
"1","0","1","34","0","0.64","1340003","3","45","0","0","0"
"4","0","0","34","0","0","1340004","4","0","0","1.223","1"
"1","0","1","34","0","0.878","1340005","5","102","45","0","0"
"4","0","0","34","0","0","1340006","6","0","0","1.635","1"
"2","vo_nyx","0","34","vo_nyx_1502","0","1340007","7","0","0","0","0"
"1","0","1","34","0","1.01","1340008","8","280","102","0","0"
"4","0","0","34","0","0","1340009","9","0","0","2.02","1"
"2","vo_nyx","0","34","vo_nyx_1503","0","1340010","10","0","0","0","0"
"1","0","2","34","0","4.04","1340011","11","375","0","0","0"
"4","0","0","34","0","0","1340012","12","0","0","4.731","1"
"1","0","3","34","0","2.766","1340013","13","310","0","0","0"
"4","0","0","34","0","0","1340014","14","0","0","3.699","1"
"2","vo_nyx","0","34","vo_nyx_1504","0","1340015","15","0","0","0","0"
"1","0","4","34","0","2.338","1340016","16","147","0","0","0"
"4","0","0","34","0","0","1340017","17","0","0","3.085","1"
"2","vo_nyx","0","34","vo_nyx_1505","0","1340018","18","0","0","0","0"
"1","0","4","34","0","0.911","1340019","19","340","147","0","0"
"4","0","0","34","0","0","1340020","20","0","0","2.338","1"
"2","vo_nyx","0","34","vo_nyx_1506","0","1340021","21","0","0","0","0"
"1","0","5","34","0","1.789","1340022","22","147","0","0","0"
"4","0","0","34","0","0","1340023","23","0","0","2.096","1"
"1","0","5","34","0","1.992","1340024","24","370","147","0","0"
"4","0","0","34","0","0","1340025","25","0","0","3.002","1"
"2","vo_nyx","0","34","vo_nyx_1507","0","1340026","26","0","0","0","0"
"1","0","6","34","0","1.179","1340027","27","120","0","0","0"
"4","0","0","34","0","0","1340028","28","0","0","1.679","1"
"1","0","6","34","0","1.438","1340029","29","220","120","0","0"
"4","0","0","34","0","0","1340030","30","0","0","2.096","1"
"2","vo_nyx","0","34","vo_nyx_1508","0","1340031","31","0","0","0","0"
"1","0","6","34","0","1.679","1340032","32","395","220","0","0"
"4","0","0","34","0","0","1340033","33","0","0","1.679","1"
"1","0","7","34","0","1.032","1340034","34","148","0","0","0"
"4","0","0","34","0","0","1340035","35","0","0","1.833","1"
"2","vo_nyx","0","34","vo_nyx_1509","0","1340036","36","0","0","0","0"
"1","0","7","34","0","2.788","1340037","37","400","148","0","0"
"4","0","0","34","0","0","1340038","38","0","0","3.765","1"
"2","vo_nyx","0","34","vo_nyx_1510","0","1340039","39","0","0","0","0"
"1","0","8","34","0","0.79","1340040","40","59","0","0","0"
"4","0","0","34","0","0","1340041","41","0","0","1.35","1"
"1","0","8","34","0","2.404","1340042","42","236","59","0","0"
"4","0","0","34","0","0","1340043","43","0","0","3.117","1"
"4","0","0","34","0","0","1340044","44","0","0","2","3"
"2","vo_nyx","0","34","vo_nyx_1511","0","1340045","45","0","0","0","0"
"1","0","8","34","0","1.756","1340046","46","395","236","0","0"
"4","0","0","34","0","0","1340047","47","0","0","2.59","1"
"1","0","9","34","0","1.954","1340048","48","296","0","0","0"
"4","0","0","34","0","0","1340049","49","0","0","2.415","1"
"1","0","9","34","0","1.649","1340050","50","391","296","0","0"
"4","0","0","34","0","0","1340051","51","0","0","2.228","1"
"1","0","9","34","0","0.592","1340052","52","391","391","0","0"
"4","0","0","34","0","0","1340053","53","0","0","0.592","1"
"1","0","10","34","0","1.12","1340054","54","62","0","0","0"
"4","0","0","34","0","0","1340055","55","0","0","1.68","1"
"1","0","10","34","0","2.205","1340056","56","224","62","0","0"
"4","0","0","34","0","0","1340057","57","0","0","2.908","1"
"1","0","10","34","0","1.526","1340058","58","385","224","0","0"
"4","0","0","34","0","0","1340059","59","0","0","1.526","1"
"1","0","11","34","0","1.207","1340060","60","89","0","0","0"
"4","0","0","34","0","0","1340061","61","0","0","2.448","1"
"4","0","0","34","0","0","1340062","62","0","0","3","3"
"2","vo_nyx","0","34","vo_nyx_1512","0","1340063","63","0","0","0","0"
"1","0","11","34","0","1.624","1340064","64","254","89","0","0"
"4","0","0","34","0","0","1340065","65","0","0","2.294","1"
"1","0","11","34","0","1.405","1340066","66","397","254","0","0"
"4","0","0","34","0","0","1340067","67","0","0","1.405","1"
"1","0","12","34","0","0.746","1340068","68","106","0","0","0"
"4","0","0","34","0","0","1340069","69","0","0","1.822","1"
"4","0","0","34","0","0","1340070","70","0","0","4","3"
"2","vo_nyx","0","34","vo_nyx_1513","0","1340071","71","0","0","0","0"
"1","0","12","34","0","2.338","1340072","72","300","106","0","0"
"4","0","0","34","0","0","1340073","73","0","0","3.227","1"
"4","0","0","34","0","0","1340074","74","0","0","5","3"
"2","vo_nyx","0","34","vo_nyx_1514","0","1340075","75","0","0","0","0"
"1","0","13","34","0","1.745","1340076","76","120","0","0","0"
"4","0","0","34","0","0","1340077","77","0","0","2.195","1"
"1","0","13","34","0","1.405","1340078","78","293","120","0","0"
"4","0","0","34","0","0","1340079","79","0","0","2.437","1"
"2","vo_nyx","0","34","vo_nyx_1515","0","1340080","80","0","0","0","0"
"1","0","14","34","0","0.428","1340081","81","42","0","0","0"
"4","0","0","34","0","0","1340082","82","0","0","2.16","1"
