da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","1.189","1","4","1240061","61","0","0","0","0","0","24"
"77","0","0","1","1240062","62","0","0","40","0.235","14","24"
"0","0.235","1","4","1240063","63","0","0","0","0","0","24"
"192","0","0","1","1240064","64","0","0","77","1.729","14","24"
"0","3.529","1","4","1240065","65","0","0","0","0","0","24"
"0","1","3","4","1250001","1","0","0","0","0","0","25"
"0","0","0","2","1250002","2","vo_nyx_0701","vo_nyx","0","0","0","25"
"218","0","0","1","1250003","3","0","0","0","2.62","1","25"
"0","3.07","1","4","1250004","4","0","0","0","0","0","25"
"0","0","0","2","1250005","5","vo_nyx_0702","vo_nyx","0","0","0","25"
"385","0","0","1","1250006","6","0","0","218","1.252","1","25"
"0","1.252","1","4","1250007","7","0","0","0","0","0","25"
"0","0","0","1","1250008","8","0","0","0","0.322","2","25"
"0","0.577","1","4","1250009","9","0","0","0","0","0","25"
"345","0","0","1","1250010","10","0","0","0","2.127","2","25"
"0","2.985","1","4","1250011","11","0","0","0","0","0","25"
"0","0","0","2","1250012","12","vo_nyx_0703","vo_nyx","0","0","0","25"
"380","0","0","1","1250013","13","0","0","0","2.972","3","25"
"0","3.55","1","4","1250014","14","0","0","0","0","0","25"
"323","0","0","1","1250015","15","0","0","0","3.003","4","25"
"0","3.672","1","4","1250016","16","0","0","0","0","0","25"
"0","0","0","2","1250017","17","vo_nyx_0704","vo_nyx","0","0","0","25"
"206","0","0","1","1250018","18","0","0","0","2.06","5","25"
"0","2.34","1","4","1250019","19","0","0","0","0","0","25"
"400","0","0","1","1250020","20","0","0","206","1.44","5","25"
"0","2.486","1","4","1250021","21","0","0","0","0","0","25"
"0","0","0","2","1250022","22","vo_nyx_0705","vo_nyx","0","0","0","25"
"71","0","0","1","1250023","23","0","0","0","0.766","6","25"
"0","1.136","1","4","1250024","24","0","0","0","0","0","25"
"320","0","0","1","1250025","25","0","0","71","2.067","6","25"
"0","2.735","1","4","1250026","26","0","0","0","0","0","25"
"0","0","0","2","1250027","27","vo_nyx_0706","vo_nyx","0","0","0","25"
"375","0","0","1","1250028","28","0","0","0","3.027","7","25"
"0","3.027","1","4","1250029","29","0","0","0","0","0","25"
"0","0","0","1","1250030","30","0","0","0","0.808","8","25"
"0","1.288","1","4","1250031","31","0","0","0","0","0","25"
"385","0","0","1","1250032","32","0","0","0","1.8","8","25"
"0","2.043","1","4","1250033","33","0","0","0","0","0","25"
"190","0","0","1","1250034","34","0","0","0","1.75","9","25"
"0","2.547","1","4","1250035","35","0","0","0","0","0","25"
"0","2","3","4","1250036","36","0","0","0","0","0","25"
"0","0","0","2","1250037","37","vo_nyx_0707","vo_nyx","0","0","0","25"
"326","0","0","1","1250038","38","0","0","0","2.997","10","25"
"0","3.809","1","4","1250039","39","0","0","0","0","0","25"
"0","0","0","2","1250040","40","vo_nyx_0708","vo_nyx","0","0","0","25"
"182","0","0","1","1250041","41","0","0","0","1.538","11","25"
"0","1.671","1","4","1250042","42","0","0","0","0","0","25"
"352","0","0","1","1250043","43","0","0","182","0.893","11","25"
"0","1.738","1","4","1250044","44","0","0","0","0","0","25"
"0","3","3","4","1250045","45","0","0","0","0","0","25"
"0","0","0","2","1250046","46","vo_nyx_0709","vo_nyx","0","0","0","25"
"95","0","0","1","1250047","47","0","0","0","1.427","12","25"
"0","1.895","1","4","1250048","48","0","0","0","0","0","25"
"234","0","0","1","1250049","49","0","0","95","1.653","12","25"
"0","1.732","1","4","1250050","50","0","0","0","0","0","25"
"373","0","0","1","1250051","51","0","0","234","0.686","12","25"
"0","0.686","1","4","1250052","52","0","0","0","0","0","25"
"90","0","0","1","1250053","53","0","0","0","0.693","13","25"
"0","1.063","1","4","1250054","54","0","0","0","0","0","25"
"174","0","0","1","1250055","55","0","0","90","1.258","13","25"
"0","1.915","1","4","1250056","56","0","0","0","0","0","25"
"388","0","0","1","1250057","57","0","0","174","1.222","13","25"
"0","2.085","1","4","1250058","58","0","0","0","0","0","25"
"0","0","0","2","1250059","59","vo_nyx_0710","vo_nyx","0","0","0","25"
"200","0","0","1","1250060","60","0","0","0","2.18","14","25"
"0","3.98","1","4","1250061","61","0","0","0","0","0","25"
"0","1","3","4","1260001","1","0","0","0","0","0","26"
"0","0","0","2","1260002","2","vo_nyx_0801","vo_nyx","0","0","0","26"
"70","0","0","1","1260003","3","0","0","0","0.65","1","26"
"0","1.4","1","4","1260004","4","0","0","0","0","0","26"
"138","0","0","1","1260005","5","0","0","70","1.119","1","26"
"0","1.816","1","4","1260006","6","0","0","0","0","0","26"
"332","0","0","1","1260007","7","0","0","138","1.557","1","26"
"0","2.665","1","4","1260008","8","0","0","0","0","0","26"
"0","0","0","2","1260009","9","vo_nyx_0802","vo_nyx","0","0","0","26"
"143","0","0","1","1260010","10","0","0","70","0.776","2","26"
"0","1.608","1","4","1260011","11","0","0","0","0","0","26"
"310","0","0","1","1260012","12","0","0","143","1.562","2","26"
"0","2.562","1","4","1260013","13","0","0","0","0","0","26"
"0","2","3","4","1260014","14","0","0","0","0","0","26"
"0","0","0","2","1260015","15","vo_nyx_0803","vo_nyx","0","0","0","26"
"68","0","0","1","1260016","16","0","0","0","0.65","3","26"
"0","1.4","1","4","1260017","17","0","0","0","0","0","26"
"248","0","0","1","1260018","18","0","0","68","2.205","3","26"
"0","2.779","1","4","1260019","19","0","0","0","0","0","26"
"0","0","0","2","1260020","20","vo_nyx_0804","vo_nyx","0","0","0","26"
"283","0","0","1","1260021","21","0","0","248","0.393","3","26"
"0","0.987","1","4","1260022","22","0","0","0","0","0","26"
"370","0","0","1","1260023","23","0","0","283","0.843","3","26"
"0","0.843","1","4","1260024","24","0","0","0","0","0","26"
"263","0","0","1","1260025","25","0","0","68","1.481","4","26"
"0","2.481","1","4","1260026","26","0","0","0","0","0","26"
"0","3","3","4","1260027","27","0","0","0","0","0","26"
"0","0","0","2","1260028","28","vo_nyx_0805","vo_nyx","0","0","0","26"
"70","0","0","1","1260029","29","0","0","0","0.65","5","26"
"0","1.4","1","4","1260030","30","0","0","0","0","0","26"
"270","0","0","1","1260031","31","0","0","70","1.879","5","26"
"0","2.917","1","4","1260032","32","0","0","0","0","0","26"
"267","0","0","1","1260033","33","0","0","70","2.759","6","26"
"0","3.645","1","4","1260034","34","0","0","0","0","0","26"
"395","0","0","1","1260035","35","0","0","267","0.487","6","26"
"0","1.487","1","4","1260036","36","0","0","0","0","0","26"
"0","4","3","4","1260037","37","0","0","0","0","0","26"
"0","0","0","2","1260038","38","vo_nyx_0806","vo_nyx","0","0","0","26"
"70","0","0","1","1260039","39","0","0","0","0.65","7","26"
"0","1.4","1","4","1260040","40","0","0","0","0","0","26"
"136","0","0","1","1260041","41","0","0","70","1.003","7","26"
"0","1.452","1","4","1260042","42","0","0","0","0","0","26"
"387","0","0","1","1260043","43","0","0","136","2.373","7","26"
"0","2.6","1","4","1260044","44","0","0","0","0","0","26"
"250","0","0","1","1260045","45","0","0","70","1.23","8","26"
"0","2.23","1","4","1260046","46","0","0","0","0","0","26"
"0","1","3","4","1260047","47","0","0","0","0","0","26"
"0","0","0","2","1260048","48","vo_nyx_0807","vo_nyx","0","0","0","26"
"68","0","0","1","1260049","49","0","0","0","0.65","9","26"
"0","1.4","1","4","1260050","50","0","0","0","0","0","26"
"350","0","0","1","1260051","51","0","0","68","2.24","9","26"
"0","2.74","1","4","1260052","52","0","0","0","0","0","26"
"163","0","0","1","1260053","53","0","0","70","1.252","10","26"
"0","1.742","1","4","1260054","54","0","0","0","0","0","26"
"380","0","0","1","1260055","55","0","0","163","2.352","10","26"
"0","2.779","1","4","1260056","56","0","0","0","0","0","26"
"310","0","0","1","1260057","57","0","0","70","2.013","11","26"
"0","3.047","1","4","1260058","58","0","0","0","0","0","26"
"0","0","0","2","1260059","59","vo_nyx_0808","vo_nyx","0","0","0","26"
"242","0","0","1","1260060","60","0","0","70","1.401","12","26"
"0","1.984","1","4","1260061","61","0","0","0","0","0","26"
"390","0","0","1","1260062","62","0","0","242","2.073","12","26"
"0","2.372","1","4","1260063","63","0","0","0","0","0","26"
"240","0","0","1","1260064","64","0","0","70","1.4","13","26"
"0","2.2","1","4","1260065","65","0","0","0","0","0","26"
"0","4","3","4","1260066","66","0","0","0","0","0","26"
"0","0","0","2","1260067","67","vo_nyx_0809","vo_nyx","0","0","0","26"
"68","0","0","1","1260068","68","0","0","0","0.65","14","26"
"0","1.4","1","4","1260069","69","0","0","0","0","0","26"
"260","0","0","1","1260070","70","0","0","68","1.52","14","26"
"0","2.5","1","4","1260071","71","0","0","0","0","0","26"
"0","0","0","2","1260072","72","vo_nyx_0810","vo_nyx","0","0","0","26"
"280","0","0","1","1260073","73","0","0","70","2.7","15","26"
"0","4.5","1","4","1260074","74","0","0","0","0","0","26"
"0","1","3","4","1320001","1","0","0","0","0","0","32"
"0","0","0","2","1320002","2","vo_nyx_0901","vo_nyx","0","0","0","32"
"215","0","0","1","1320003","3","0","0","0","3.31","1","32"
"0","3.909","1","4","1320004","4","0","0","0","0","0","32"
"358","0","0","1","1320005","5","0","0","215","0.836","1","32"
"0","1.457","1","4","1320006","6","0","0","0","0","0","32"
"395","0","0","1","1320007","7","0","0","358","0.533","1","32"
"0","0.533","1","4","1320008","8","0","0","0","0","0","32"
"149","0","0","1","1320009","9","0","0","0","1.392","2","32"
"0","1.99","1","4","1320010","10","0","0","0","0","0","32"
"395","0","0","1","1320011","11","0","0","149","3.058","2","32"
"0","3.058","1","4","1320012","12","0","0","0","0","0","32"
"74","0","0","1","1320013","13","0","0","0","0.338","3","32"
"0","1.471","1","4","1320014","14","0","0","0","0","0","32"
"0","0","0","2","1320015","15","vo_nyx_0902","vo_nyx","0","0","0","32"
"268","0","0","1","1320016","16","0","0","74","2.683","3","32"
"0","3.31","1","4","1320017","17","0","0","0","0","0","32"
"375","0","0","1","1320018","18","0","0","268","0.944","3","32"
"0","0.944","1","4","1320019","19","0","0","0","0","0","32"
"89","0","0","1","1320020","20","0","0","0","1.745","4","32"
"0","2.481","1","4","1320021","21","0","0","0","0","0","32"
"306","0","0","1","1320022","22","0","0","89","1.399","4","32"
"0","2.87","1","4","1320023","23","0","0","0","0","0","32"
"0","2","3","4","1320024","24","0","0","0","0","0","32"
"0","0","0","2","1320025","25","vo_nyx_0903","vo_nyx","0","0","0","32"
"83","0","0","1","1320026","26","0","0","0","1.276","5","32"
"0","2.005","1","4","1320027","27","0","0","0","0","0","32"
"171","0","0","1","1320028","28","0","0","83","1.038","5","32"
"0","1.608","1","4","1320029","29","0","0","0","0","0","32"
"280","0","0","1","1320030","30","0","0","171","1.038","5","32"
"0","1.11","1","4","1320031","31","0","0","0","0","0","32"
"202","0","0","1","1320032","32","0","0","0","2.055","6","32"
"0","2.844","1","4","1320033","33","0","0","0","0","0","32"
"389","0","0","1","1320034","34","0","0","202","1.871","6","32"
"0","2.397","1","4","1320035","35","0","0","0","0","0","32"
"175","0","0","1","1320036","36","0","0","0","1.589","7","32"
"0","2.196","1","4","1320037","37","0","0","0","0","0","32"
"395","0","0","1","1320038","38","0","0","175","2.445","7","32"
"0","2.445","1","4","1320039","39","0","0","0","0","0","32"
"266","0","0","1","1320040","40","0","0","0","1.372","8","32"
"0","2.657","1","4","1320041","41","0","0","0","0","0","32"
"0","3","3","4","1320042","42","0","0","0","0","0","32"
"0","0","0","2","1320043","43","vo_nyx_0904","vo_nyx","0","0","0","32"
"390","0","0","1","1320044","44","0","0","266","2.066","8","32"
"0","2.066","1","4","1320045","45","0","0","0","0","0","32"
"131","0","0","1","1320046","46","0","0","0","0.916","9","32"
"0","1.42","1","4","1320047","47","0","0","0","0","0","32"
"313","0","0","1","1320048","48","0","0","131","0.71","9","32"
"0","1.561","1","4","1320049","49","0","0","0","0","0","32"
"385","0","0","1","1320050","50","0","0","313","2.191","9","32"
"0","2.191","1","4","1320051","51","0","0","0","0","0","32"
"176","0","0","1","1320052","52","0","0","0","1.377","10","32"
"0","1.833","1","4","1320053","53","0","0","0","0","0","32"
"390","0","0","1","1320054","54","0","0","176","2.749","10","32"
"0","2.749","1","4","1320055","55","0","0","0","0","0","32"
"74","0","0","1","1320056","56","0","0","0","0.753","11","32"
"0","2.093","1","4","1320057","57","0","0","0","0","0","32"
"0","0","0","2","1320058","58","vo_nyx_0905","vo_nyx","0","0","0","32"
"160","0","0","1","1320059","59","0","0","74","1.534","11","32"
"0","2.185","1","4","1320060","60","0","0","0","0","0","32"
"311","0","0","1","1320061","61","0","0","160","1.269","11","32"
"0","1.86","1","4","1320062","62","0","0","0","0","0","32"
"400","0","0","1","1320063","63","0","0","311","0.74","11","32"
"0","0.74","1","4","1320064","64","0","0","0","0","0","32"
"134","0","0","1","1320065","65","0","0","0","1.911","12","32"
"0","2.508","1","4","1320066","66","0","0","0","0","0","32"
"380","0","0","1","1320067","67","0","0","134","2.445","12","32"
"0","3.145","1","4","1320068","68","0","0","0","0","0","32"
"0","0","0","2","1320069","69","vo_nyx_0906","vo_nyx","0","0","0","32"
"116","0","0","1","1320070","70","0","0","0","0.992","13","32"
"0","2.792","1","4","1320071","71","0","0","0","0","0","32"
"0","1","3","4","1330001","1","0","0","0","0","0","33"
"0","0","0","2","1330002","2","vo_nyx_1001","vo_nyx","0","0","0","33"
"194","0","0","1","1330003","3","0","0","0","1.326","1","33"
"0","1.649","1","4","1330004","4","0","0","0","0","0","33"
"315","0","0","1","1330005","5","0","0","194","2.01","1","33"
"0","2.529","1","4","1330006","6","0","0","0","0","0","33"
"395","0","0","1","1330007","7","0","0","315","1.404","1","33"
"0","1.459","1","4","1330008","8","0","0","0","0","0","33"
"120","0","0","1","1330009","9","0","0","0","0.468","2","33"
"0","1.704","1","4","1330010","10","0","0","0","0","0","33"
"0","0","0","2","1330011","11","vo_nyx_1002","vo_nyx","0","0","0","33"
"178","0","0","1","1330012","12","0","0","120","1.337","2","33"
"0","1.337","1","4","1330013","13","0","0","0","0","0","33"
"380","0","0","1","1330014","14","0","0","178","2.128","2","33"
"0","3.666","1","4","1330015","15","0","0","0","0","0","33"
"0","0","0","2","1330016","16","vo_nyx_1003","vo_nyx","0","0","0","33"
"207","0","0","1","1330017","17","0","0","0","1.938","3","33"
"0","2.451","1","4","1330018","18","0","0","0","0","0","33"
"330","0","0","1","1330019","19","0","0","207","1.303","3","33"
"0","2.273","1","4","1330020","20","0","0","0","0","0","33"
"0","0","0","2","1330021","21","vo_nyx_1004","vo_nyx","0","0","0","33"
"150","0","0","1","1330022","22","0","0","0","1.136","4","33"
"0","1.905","1","4","1330023","23","0","0","0","0","0","33"
"265","0","0","1","1330024","24","0","0","150","1.136","4","33"
"0","1.905","1","4","1330025","25","0","0","0","0","0","33"
"395","0","0","1","1330026","26","0","0","265","2.016","4","33"
"0","2.116","1","4","1330027","27","0","0","0","0","0","33"
"128","0","0","1","1330028","28","0","0","0","1.227","5","33"
"0","1","1","4","1330029","29","0","0","0","0","0","33"
"0","0","0","2","1330030","30","vo_nyx_1005","vo_nyx","0","0","0","33"
"119","0","0","1","1330031","31","0","0","0","1.227","6","33"
"0","2.174","1","4","1330032","32","0","0","0","0","0","33"
"0","0","0","2","1330033","33","vo_nyx_1006","vo_nyx","0","0","0","33"
"395","0","0","1","1330034","34","0","0","119","3.075","6","33"
"0","3.81","1","4","1330035","35","0","0","0","0","0","33"
"120","0","0","1","1330036","36","0","0","0","1.281","7","33"
"0","2.507","1","4","1330037","37","0","0","0","0","0","33"
"0","0","0","2","1330038","38","vo_nyx_1007","vo_nyx","0","0","0","33"
"253","0","0","1","1330039","39","0","0","120","1.17","7","33"
"0","2.039","1","4","1330040","40","0","0","0","0","0","33"
"0","0","0","2","1330041","41","vo_nyx_1008","vo_nyx","0","0","0","33"
"350","0","0","1","1330042","42","0","0","253","0.757","7","33"
"0","2.139","1","4","1330043","43","0","0","0","0","0","33"
"0","2","3","4","1330044","44","0","0","0","0","0","33"
"0","0","0","2","1330045","45","vo_nyx_1009","vo_nyx","0","0","0","33"
"140","0","0","1","1330046","46","0","0","0","1.348","8","33"
"0","2.852","1","4","1330047","47","0","0","0","0","0","33"
"0","0","0","2","1330048","48","vo_nyx_1010","vo_nyx","0","0","0","33"
"30","0","0","1","1330049","49","0","0","0","0.702","9","33"
"0","0.702","1","4","1330050","50","0","0","0","0","0","33"
"162","0","0","1","1330051","51","0","0","30","1.604","9","33"
"0","2.844","1","4","1330052","52","0","0","0","0","0","33"
"0","0","0","2","1330053","53","vo_nyx_1011","vo_nyx","0","0","0","33"
"395","0","0","1","1330054","54","0","0","162","2.016","9","33"
"0","2.707","1","4","1330055","55","0","0","0","0","0","33"
"234","0","0","1","1330056","56","0","0","0","2.128","10","33"
"0","3.32","1","4","1330057","57","0","0","0","0","0","33"
"0","0","0","2","1330058","58","vo_nyx_1012","vo_nyx","0","0","0","33"
"390","0","0","1","1330059","59","0","0","234","2.38","10","33"
"0","3.338","1","4","1330060","60","0","0","0","0","0","33"
"0","3","3","4","1330061","61","0","0","0","0","0","33"
"0","0","0","2","1330062","62","vo_nyx_1013","vo_nyx","0","0","0","33"
"176","0","0","1","1330063","63","0","0","0","1.337","11","33"
"0","1.883","1","4","1330064","64","0","0","0","0","0","33"
"392","0","0","1","1330065","65","0","0","176","1.95","11","33"
"0","3.243","1","4","1330066","66","0","0","0","0","0","33"
"0","0","0","2","1330067","67","vo_nyx_1014","vo_nyx","0","0","0","33"
"392","0","0","1","1330068","68","0","0","392","0.724","11","33"
"0","0.724","1","4","1330069","69","0","0","0","0","0","33"
"131","0","0","1","1330070","70","0","0","0","0.824","12","33"
"0","1.392","1","4","1330071","71","0","0","0","0","0","33"
"390","0","0","1","1330072","72","0","0","131","3.319","12","33"
"0","4.265","1","4","1330073","73","0","0","0","0","0","33"
"0","0","0","2","1330074","74","vo_nyx_1015","vo_nyx","0","0","0","33"
"235","0","0","1","1330075","75","0","0","0","2.306","13","33"
"0","3.198","1","4","1330076","76","0","0","0","0","0","33"
"0","4","3","4","1330077","77","0","0","0","0","0","33"
"0","0","0","2","1330078","78","vo_nyx_1016","vo_nyx","0","0","0","33"
"315","0","0","1","1330079","79","0","0","0","1.713","14","33"
"0","2.607","1","4","1330080","80","0","0","0","0","0","33"
"308","0","0","1","1330081","81","0","0","0","1.66","15","33"
"0","3.16","1","4","1330082","82","0","0","0","0","0","33"
"0","1","3","4","1340001","1","0","0","0","0","0","34"
"0","0","0","2","1340002","2","vo_nyx_1501","vo_nyx","0","0","0","34"
"45","0","0","1","1340003","3","0","0","0","0.64","1","34"
"0","1.223","1","4","1340004","4","0","0","0","0","0","34"
"102","0","0","1","1340005","5","0","0","45","0.878","1","34"
"0","1.635","1","4","1340006","6","0","0","0","0","0","34"
"0","0","0","2","1340007","7","vo_nyx_1502","vo_nyx","0","0","0","34"
"280","0","0","1","1340008","8","0","0","102","1.01","1","34"
"0","2.02","1","4","1340009","9","0","0","0","0","0","34"
"0","0","0","2","1340010","10","vo_nyx_1503","vo_nyx","0","0","0","34"
"375","0","0","1","1340011","11","0","0","0","4.04","2","34"
"0","4.731","1","4","1340012","12","0","0","0","0","0","34"
"310","0","0","1","1340013","13","0","0","0","2.766","3","34"
"0","3.699","1","4","1340014","14","0","0","0","0","0","34"
"0","0","0","2","1340015","15","vo_nyx_1504","vo_nyx","0","0","0","34"
"147","0","0","1","1340016","16","0","0","0","2.338","4","34"
"0","3.085","1","4","1340017","17","0","0","0","0","0","34"
"0","0","0","2","1340018","18","vo_nyx_1505","vo_nyx","0","0","0","34"
"340","0","0","1","1340019","19","0","0","147","0.911","4","34"
"0","2.338","1","4","1340020","20","0","0","0","0","0","34"
"0","0","0","2","1340021","21","vo_nyx_1506","vo_nyx","0","0","0","34"
"147","0","0","1","1340022","22","0","0","0","1.789","5","34"
"0","2.096","1","4","1340023","23","0","0","0","0","0","34"
"370","0","0","1","1340024","24","0","0","147","1.992","5","34"
"0","3.002","1","4","1340025","25","0","0","0","0","0","34"
"0","0","0","2","1340026","26","vo_nyx_1507","vo_nyx","0","0","0","34"
"120","0","0","1","1340027","27","0","0","0","1.179","6","34"
"0","1.679","1","4","1340028","28","0","0","0","0","0","34"
"220","0","0","1","1340029","29","0","0","120","1.438","6","34"
"0","2.096","1","4","1340030","30","0","0","0","0","0","34"
"0","0","0","2","1340031","31","vo_nyx_1508","vo_nyx","0","0","0","34"
"395","0","0","1","1340032","32","0","0","220","1.679","6","34"
"0","1.679","1","4","1340033","33","0","0","0","0","0","34"
"148","0","0","1","1340034","34","0","0","0","1.032","7","34"
"0","1.833","1","4","1340035","35","0","0","0","0","0","34"
"0","0","0","2","1340036","36","vo_nyx_1509","vo_nyx","0","0","0","34"
"400","0","0","1","1340037","37","0","0","148","2.788","7","34"
"0","3.765","1","4","1340038","38","0","0","0","0","0","34"
"0","0","0","2","1340039","39","vo_nyx_1510","vo_nyx","0","0","0","34"
"59","0","0","1","1340040","40","0","0","0","0.79","8","34"
"0","1.35","1","4","1340041","41","0","0","0","0","0","34"
"236","0","0","1","1340042","42","0","0","59","2.404","8","34"
"0","3.117","1","4","1340043","43","0","0","0","0","0","34"
"0","2","3","4","1340044","44","0","0","0","0","0","34"
"0","0","0","2","1340045","45","vo_nyx_1511","vo_nyx","0","0","0","34"
"395","0","0","1","1340046","46","0","0","236","1.756","8","34"
"0","2.59","1","4","1340047","47","0","0","0","0","0","34"
"296","0","0","1","1340048","48","0","0","0","1.954","9","34"
"0","2.415","1","4","1340049","49","0","0","0","0","0","34"
"391","0","0","1","1340050","50","0","0","296","1.649","9","34"
"0","2.228","1","4","1340051","51","0","0","0","0","0","34"
"391","0","0","1","1340052","52","0","0","391","0.592","9","34"
"0","0.592","1","4","1340053","53","0","0","0","0","0","34"
"62","0","0","1","1340054","54","0","0","0","1.12","10","34"
"0","1.68","1","4","1340055","55","0","0","0","0","0","34"
"224","0","0","1","1340056","56","0","0","62","2.205","10","34"
"0","2.908","1","4","1340057","57","0","0","0","0","0","34"
"385","0","0","1","1340058","58","0","0","224","1.526","10","34"
"0","1.526","1","4","1340059","59","0","0","0","0","0","34"
"89","0","0","1","1340060","60","0","0","0","1.207","11","34"
"0","2.448","1","4","1340061","61","0","0","0","0","0","34"
"0","3","3","4","1340062","62","0","0","0","0","0","34"
"0","0","0","2","1340063","63","vo_nyx_1512","vo_nyx","0","0","0","34"
"254","0","0","1","1340064","64","0","0","89","1.624","11","34"
"0","2.294","1","4","1340065","65","0","0","0","0","0","34"
"397","0","0","1","1340066","66","0","0","254","1.405","11","34"
"0","1.405","1","4","1340067","67","0","0","0","0","0","34"
"106","0","0","1","1340068","68","0","0","0","0.746","12","34"
"0","1.822","1","4","1340069","69","0","0","0","0","0","34"
"0","4","3","4","1340070","70","0","0","0","0","0","34"
"0","0","0","2","1340071","71","vo_nyx_1513","vo_nyx","0","0","0","34"
"300","0","0","1","1340072","72","0","0","106","2.338","12","34"
"0","3.227","1","4","1340073","73","0","0","0","0","0","34"
"0","5","3","4","1340074","74","0","0","0","0","0","34"
"0","0","0","2","1340075","75","vo_nyx_1514","vo_nyx","0","0","0","34"
"120","0","0","1","1340076","76","0","0","0","1.745","13","34"
"0","2.195","1","4","1340077","77","0","0","0","0","0","34"
"293","0","0","1","1340078","78","0","0","120","1.405","13","34"
"0","2.437","1","4","1340079","79","0","0","0","0","0","34"
"0","0","0","2","1340080","80","vo_nyx_1515","vo_nyx","0","0","0","34"
"42","0","0","1","1340081","81","0","0","0","0.428","14","34"
"0","2.16","1","4","1340082","82","0","0","0","0","0","34"
