946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21
"1240061","0","1.189","0","0","0","0","24","61","1","0","4"
"1240062","77","0","40","0","14","0.235","24","62","0","0","1"
"1240063","0","0.235","0","0","0","0","24","63","1","0","4"
"1240064","192","0","77","0","14","1.729","24","64","0","0","1"
"1240065","0","3.529","0","0","0","0","24","65","1","0","4"
"1250001","0","1","0","0","0","0","25","1","3","0","4"
"1250002","0","0","0","vo_nyx","0","0","25","2","0","vo_nyx_0701","2"
"1250003","218","0","0","0","1","2.62","25","3","0","0","1"
"1250004","0","3.07","0","0","0","0","25","4","1","0","4"
"1250005","0","0","0","vo_nyx","0","0","25","5","0","vo_nyx_0702","2"
"1250006","385","0","218","0","1","1.252","25","6","0","0","1"
"1250007","0","1.252","0","0","0","0","25","7","1","0","4"
"1250008","0","0","0","0","2","0.322","25","8","0","0","1"
"1250009","0","0.577","0","0","0","0","25","9","1","0","4"
"1250010","345","0","0","0","2","2.127","25","10","0","0","1"
"1250011","0","2.985","0","0","0","0","25","11","1","0","4"
"1250012","0","0","0","vo_nyx","0","0","25","12","0","vo_nyx_0703","2"
"1250013","380","0","0","0","3","2.972","25","13","0","0","1"
"1250014","0","3.55","0","0","0","0","25","14","1","0","4"
"1250015","323","0","0","0","4","3.003","25","15","0","0","1"
"1250016","0","3.672","0","0","0","0","25","16","1","0","4"
"1250017","0","0","0","vo_nyx","0","0","25","17","0","vo_nyx_0704","2"
"1250018","206","0","0","0","5","2.06","25","18","0","0","1"
"1250019","0","2.34","0","0","0","0","25","19","1","0","4"
"1250020","400","0","206","0","5","1.44","25","20","0","0","1"
"1250021","0","2.486","0","0","0","0","25","21","1","0","4"
"1250022","0","0","0","vo_nyx","0","0","25","22","0","vo_nyx_0705","2"
"1250023","71","0","0","0","6","0.766","25","23","0","0","1"
"1250024","0","1.136","0","0","0","0","25","24","1","0","4"
"1250025","320","0","71","0","6","2.067","25","25","0","0","1"
"1250026","0","2.735","0","0","0","0","25","26","1","0","4"
"1250027","0","0","0","vo_nyx","0","0","25","27","0","vo_nyx_0706","2"
"1250028","375","0","0","0","7","3.027","25","28","0","0","1"
"1250029","0","3.027","0","0","0","0","25","29","1","0","4"
"1250030","0","0","0","0","8","0.808","25","30","0","0","1"
"1250031","0","1.288","0","0","0","0","25","31","1","0","4"
"1250032","385","0","0","0","8","1.8","25","32","0","0","1"
"1250033","0","2.043","0","0","0","0","25","33","1","0","4"
"1250034","190","0","0","0","9","1.75","25","34","0","0","1"
"1250035","0","2.547","0","0","0","0","25","35","1","0","4"
"1250036","0","2","0","0","0","0","25","36","3","0","4"
"1250037","0","0","0","vo_nyx","0","0","25","37","0","vo_nyx_0707","2"
"1250038","326","0","0","0","10","2.997","25","38","0","0","1"
"1250039","0","3.809","0","0","0","0","25","39","1","0","4"
"1250040","0","0","0","vo_nyx","0","0","25","40","0","vo_nyx_0708","2"
"1250041","182","0","0","0","11","1.538","25","41","0","0","1"
"1250042","0","1.671","0","0","0","0","25","42","1","0","4"
"1250043","352","0","182","0","11","0.893","25","43","0","0","1"
"1250044","0","1.738","0","0","0","0","25","44","1","0","4"
"1250045","0","3","0","0","0","0","25","45","3","0","4"
"1250046","0","0","0","vo_nyx","0","0","25","46","0","vo_nyx_0709","2"
"1250047","95","0","0","0","12","1.427","25","47","0","0","1"
"1250048","0","1.895","0","0","0","0","25","48","1","0","4"
"1250049","234","0","95","0","12","1.653","25","49","0","0","1"
"1250050","0","1.732","0","0","0","0","25","50","1","0","4"
"1250051","373","0","234","0","12","0.686","25","51","0","0","1"
"1250052","0","0.686","0","0","0","0","25","52","1","0","4"
"1250053","90","0","0","0","13","0.693","25","53","0","0","1"
"1250054","0","1.063","0","0","0","0","25","54","1","0","4"
"1250055","174","0","90","0","13","1.258","25","55","0","0","1"
"1250056","0","1.915","0","0","0","0","25","56","1","0","4"
"1250057","388","0","174","0","13","1.222","25","57","0","0","1"
"1250058","0","2.085","0","0","0","0","25","58","1","0","4"
"1250059","0","0","0","vo_nyx","0","0","25","59","0","vo_nyx_0710","2"
"1250060","200","0","0","0","14","2.18","25","60","0","0","1"
"1250061","0","3.98","0","0","0","0","25","61","1","0","4"
"1260001","0","1","0","0","0","0","26","1","3","0","4"
"1260002","0","0","0","vo_nyx","0","0","26","2","0","vo_nyx_0801","2"
"1260003","70","0","0","0","1","0.65","26","3","0","0","1"
"1260004","0","1.4","0","0","0","0","26","4","1","0","4"
"1260005","138","0","70","0","1","1.119","26","5","0","0","1"
"1260006","0","1.816","0","0","0","0","26","6","1","0","4"
"1260007","332","0","138","0","1","1.557","26","7","0","0","1"
"1260008","0","2.665","0","0","0","0","26","8","1","0","4"
"1260009","0","0","0","vo_nyx","0","0","26","9","0","vo_nyx_0802","2"
"1260010","143","0","70","0","2","0.776","26","10","0","0","1"
"1260011","0","1.608","0","0","0","0","26","11","1","0","4"
"1260012","310","0","143","0","2","1.562","26","12","0","0","1"
"1260013","0","2.562","0","0","0","0","26","13","1","0","4"
"1260014","0","2","0","0","0","0","26","14","3","0","4"
"1260015","0","0","0","vo_nyx","0","0","26","15","0","vo_nyx_0803","2"
"1260016","68","0","0","0","3","0.65","26","16","0","0","1"
"1260017","0","1.4","0","0","0","0","26","17","1","0","4"
"1260018","248","0","68","0","3","2.205","26","18","0","0","1"
"1260019","0","2.779","0","0","0","0","26","19","1","0","4"
"1260020","0","0","0","vo_nyx","0","0","26","20","0","vo_nyx_0804","2"
"1260021","283","0","248","0","3","0.393","26","21","0","0","1"
"1260022","0","0.987","0","0","0","0","26","22","1","0","4"
"1260023","370","0","283","0","3","0.843","26","23","0","0","1"
"1260024","0","0.843","0","0","0","0","26","24","1","0","4"
"1260025","263","0","68","0","4","1.481","26","25","0","0","1"
"1260026","0","2.481","0","0","0","0","26","26","1","0","4"
"1260027","0","3","0","0","0","0","26","27","3","0","4"
"1260028","0","0","0","vo_nyx","0","0","26","28","0","vo_nyx_0805","2"
"1260029","70","0","0","0","5","0.65","26","29","0","0","1"
"1260030","0","1.4","0","0","0","0","26","30","1","0","4"
"1260031","270","0","70","0","5","1.879","26","31","0","0","1"
"1260032","0","2.917","0","0","0","0","26","32","1","0","4"
"1260033","267","0","70","0","6","2.759","26","33","0","0","1"
"1260034","0","3.645","0","0","0","0","26","34","1","0","4"
"1260035","395","0","267","0","6","0.487","26","35","0","0","1"
"1260036","0","1.487","0","0","0","0","26","36","1","0","4"
"1260037","0","4","0","0","0","0","26","37","3","0","4"
"1260038","0","0","0","vo_nyx","0","0","26","38","0","vo_nyx_0806","2"
"1260039","70","0","0","0","7","0.65","26","39","0","0","1"
"1260040","0","1.4","0","0","0","0","26","40","1","0","4"
"1260041","136","0","70","0","7","1.003","26","41","0","0","1"
"1260042","0","1.452","0","0","0","0","26","42","1","0","4"
"1260043","387","0","136","0","7","2.373","26","43","0","0","1"
"1260044","0","2.6","0","0","0","0","26","44","1","0","4"
"1260045","250","0","70","0","8","1.23","26","45","0","0","1"
"1260046","0","2.23","0","0","0","0","26","46","1","0","4"
"1260047","0","1","0","0","0","0","26","47","3","0","4"
"1260048","0","0","0","vo_nyx","0","0","26","48","0","vo_nyx_0807","2"
"1260049","68","0","0","0","9","0.65","26","49","0","0","1"
"1260050","0","1.4","0","0","0","0","26","50","1","0","4"
"1260051","350","0","68","0","9","2.24","26","51","0","0","1"
"1260052","0","2.74","0","0","0","0","26","52","1","0","4"
"1260053","163","0","70","0","10","1.252","26","53","0","0","1"
"1260054","0","1.742","0","0","0","0","26","54","1","0","4"
"1260055","380","0","163","0","10","2.352","26","55","0","0","1"
"1260056","0","2.779","0","0","0","0","26","56","1","0","4"
"1260057","310","0","70","0","11","2.013","26","57","0","0","1"
"1260058","0","3.047","0","0","0","0","26","58","1","0","4"
"1260059","0","0","0","vo_nyx","0","0","26","59","0","vo_nyx_0808","2"
"1260060","242","0","70","0","12","1.401","26","60","0","0","1"
"1260061","0","1.984","0","0","0","0","26","61","1","0","4"
"1260062","390","0","242","0","12","2.073","26","62","0","0","1"
"1260063","0","2.372","0","0","0","0","26","63","1","0","4"
"1260064","240","0","70","0","13","1.4","26","64","0","0","1"
"1260065","0","2.2","0","0","0","0","26","65","1","0","4"
"1260066","0","4","0","0","0","0","26","66","3","0","4"
"1260067","0","0","0","vo_nyx","0","0","26","67","0","vo_nyx_0809","2"
"1260068","68","0","0","0","14","0.65","26","68","0","0","1"
"1260069","0","1.4","0","0","0","0","26","69","1","0","4"
"1260070","260","0","68","0","14","1.52","26","70","0","0","1"
"1260071","0","2.5","0","0","0","0","26","71","1","0","4"
"1260072","0","0","0","vo_nyx","0","0","26","72","0","vo_nyx_0810","2"
"1260073","280","0","70","0","15","2.7","26","73","0","0","1"
"1260074","0","4.5","0","0","0","0","26","74","1","0","4"
"1320001","0","1","0","0","0","0","32","1","3","0","4"
"1320002","0","0","0","vo_nyx","0","0","32","2","0","vo_nyx_0901","2"
"1320003","215","0","0","0","1","3.31","32","3","0","0","1"
"1320004","0","3.909","0","0","0","0","32","4","1","0","4"
"1320005","358","0","215","0","1","0.836","32","5","0","0","1"
"1320006","0","1.457","0","0","0","0","32","6","1","0","4"
"1320007","395","0","358","0","1","0.533","32","7","0","0","1"
"1320008","0","0.533","0","0","0","0","32","8","1","0","4"
"1320009","149","0","0","0","2","1.392","32","9","0","0","1"
"1320010","0","1.99","0","0","0","0","32","10","1","0","4"
"1320011","395","0","149","0","2","3.058","32","11","0","0","1"
"1320012","0","3.058","0","0","0","0","32","12","1","0","4"
"1320013","74","0","0","0","3","0.338","32","13","0","0","1"
"1320014","0","1.471","0","0","0","0","32","14","1","0","4"
"1320015","0","0","0","vo_nyx","0","0","32","15","0","vo_nyx_0902","2"
"1320016","268","0","74","0","3","2.683","32","16","0","0","1"
"1320017","0","3.31","0","0","0","0","32","17","1","0","4"
"1320018","375","0","268","0","3","0.944","32","18","0","0","1"
"1320019","0","0.944","0","0","0","0","32","19","1","0","4"
"1320020","89","0","0","0","4","1.745","32","20","0","0","1"
"1320021","0","2.481","0","0","0","0","32","21","1","0","4"
"1320022","306","0","89","0","4","1.399","32","22","0","0","1"
"1320023","0","2.87","0","0","0","0","32","23","1","0","4"
"1320024","0","2","0","0","0","0","32","24","3","0","4"
"1320025","0","0","0","vo_nyx","0","0","32","25","0","vo_nyx_0903","2"
"1320026","83","0","0","0","5","1.276","32","26","0","0","1"
"1320027","0","2.005","0","0","0","0","32","27","1","0","4"
"1320028","171","0","83","0","5","1.038","32","28","0","0","1"
"1320029","0","1.608","0","0","0","0","32","29","1","0","4"
"1320030","280","0","171","0","5","1.038","32","30","0","0","1"
"1320031","0","1.11","0","0","0","0","32","31","1","0","4"
"1320032","202","0","0","0","6","2.055","32","32","0","0","1"
"1320033","0","2.844","0","0","0","0","32","33","1","0","4"
"1320034","389","0","202","0","6","1.871","32","34","0","0","1"
"1320035","0","2.397","0","0","0","0","32","35","1","0","4"
"1320036","175","0","0","0","7","1.589","32","36","0","0","1"
"1320037","0","2.196","0","0","0","0","32","37","1","0","4"
"1320038","395","0","175","0","7","2.445","32","38","0","0","1"
"1320039","0","2.445","0","0","0","0","32","39","1","0","4"
"1320040","266","0","0","0","8","1.372","32","40","0","0","1"
"1320041","0","2.657","0","0","0","0","32","41","1","0","4"
"1320042","0","3","0","0","0","0","32","42","3","0","4"
"1320043","0","0","0","vo_nyx","0","0","32","43","0","vo_nyx_0904","2"
"1320044","390","0","266","0","8","2.066","32","44","0","0","1"
"1320045","0","2.066","0","0","0","0","32","45","1","0","4"
"1320046","131","0","0","0","9","0.916","32","46","0","0","1"
"1320047","0","1.42","0","0","0","0","32","47","1","0","4"
"1320048","313","0","131","0","9","0.71","32","48","0","0","1"
"1320049","0","1.561","0","0","0","0","32","49","1","0","4"
"1320050","385","0","313","0","9","2.191","32","50","0","0","1"
"1320051","0","2.191","0","0","0","0","32","51","1","0","4"
"1320052","176","0","0","0","10","1.377","32","52","0","0","1"
"1320053","0","1.833","0","0","0","0","32","53","1","0","4"
"1320054","390","0","176","0","10","2.749","32","54","0","0","1"
"1320055","0","2.749","0","0","0","0","32","55","1","0","4"
"1320056","74","0","0","0","11","0.753","32","56","0","0","1"
"1320057","0","2.093","0","0","0","0","32","57","1","0","4"
"1320058","0","0","0","vo_nyx","0","0","32","58","0","vo_nyx_0905","2"
"1320059","160","0","74","0","11","1.534","32","59","0","0","1"
"1320060","0","2.185","0","0","0","0","32","60","1","0","4"
"1320061","311","0","160","0","11","1.269","32","61","0","0","1"
"1320062","0","1.86","0","0","0","0","32","62","1","0","4"
"1320063","400","0","311","0","11","0.74","32","63","0","0","1"
"1320064","0","0.74","0","0","0","0","32","64","1","0","4"
"1320065","134","0","0","0","12","1.911","32","65","0","0","1"
"1320066","0","2.508","0","0","0","0","32","66","1","0","4"
"1320067","380","0","134","0","12","2.445","32","67","0","0","1"
"1320068","0","3.145","0","0","0","0","32","68","1","0","4"
"1320069","0","0","0","vo_nyx","0","0","32","69","0","vo_nyx_0906","2"
"1320070","116","0","0","0","13","0.992","32","70","0","0","1"
"1320071","0","2.792","0","0","0","0","32","71","1","0","4"
"1330001","0","1","0","0","0","0","33","1","3","0","4"
"1330002","0","0","0","vo_nyx","0","0","33","2","0","vo_nyx_1001","2"
"1330003","194","0","0","0","1","1.326","33","3","0","0","1"
"1330004","0","1.649","0","0","0","0","33","4","1","0","4"
"1330005","315","0","194","0","1","2.01","33","5","0","0","1"
"1330006","0","2.529","0","0","0","0","33","6","1","0","4"
"1330007","395","0","315","0","1","1.404","33","7","0","0","1"
"1330008","0","1.459","0","0","0","0","33","8","1","0","4"
"1330009","120","0","0","0","2","0.468","33","9","0","0","1"
"1330010","0","1.704","0","0","0","0","33","10","1","0","4"
"1330011","0","0","0","vo_nyx","0","0","33","11","0","vo_nyx_1002","2"
"1330012","178","0","120","0","2","1.337","33","12","0","0","1"
"1330013","0","1.337","0","0","0","0","33","13","1","0","4"
"1330014","380","0","178","0","2","2.128","33","14","0","0","1"
"1330015","0","3.666","0","0","0","0","33","15","1","0","4"
"1330016","0","0","0","vo_nyx","0","0","33","16","0","vo_nyx_1003","2"
"1330017","207","0","0","0","3","1.938","33","17","0","0","1"
"1330018","0","2.451","0","0","0","0","33","18","1","0","4"
"1330019","330","0","207","0","3","1.303","33","19","0","0","1"
"1330020","0","2.273","0","0","0","0","33","20","1","0","4"
"1330021","0","0","0","vo_nyx","0","0","33","21","0","vo_nyx_1004","2"
"1330022","150","0","0","0","4","1.136","33","22","0","0","1"
"1330023","0","1.905","0","0","0","0","33","23","1","0","4"
"1330024","265","0","150","0","4","1.136","33","24","0","0","1"
"1330025","0","1.905","0","0","0","0","33","25","1","0","4"
"1330026","395","0","265","0","4","2.016","33","26","0","0","1"
"1330027","0","2.116","0","0","0","0","33","27","1","0","4"
"1330028","128","0","0","0","5","1.227","33","28","0","0","1"
"1330029","0","1","0","0","0","0","33","29","1","0","4"
"1330030","0","0","0","vo_nyx","0","0","33","30","0","vo_nyx_1005","2"
"1330031","119","0","0","0","6","1.227","33","31","0","0","1"
"1330032","0","2.174","0","0","0","0","33","32","1","0","4"
"1330033","0","0","0","vo_nyx","0","0","33","33","0","vo_nyx_1006","2"
"1330034","395","0","119","0","6","3.075","33","34","0","0","1"
"1330035","0","3.81","0","0","0","0","33","35","1","0","4"
"1330036","120","0","0","0","7","1.281","33","36","0","0","1"
"1330037","0","2.507","0","0","0","0","33","37","1","0","4"
"1330038","0","0","0","vo_nyx","0","0","33","38","0","vo_nyx_1007","2"
"1330039","253","0","120","0","7","1.17","33","39","0","0","1"
"1330040","0","2.039","0","0","0","0","33","40","1","0","4"
"1330041","0","0","0","vo_nyx","0","0","33","41","0","vo_nyx_1008","2"
"1330042","350","0","253","0","7","0.757","33","42","0","0","1"
"1330043","0","2.139","0","0","0","0","33","43","1","0","4"
"1330044","0","2","0","0","0","0","33","44","3","0","4"
"1330045","0","0","0","vo_nyx","0","0","33","45","0","vo_nyx_1009","2"
"1330046","140","0","0","0","8","1.348","33","46","0","0","1"
"1330047","0","2.852","0","0","0","0","33","47","1","0","4"
"1330048","0","0","0","vo_nyx","0","0","33","48","0","vo_nyx_1010","2"
"1330049","30","0","0","0","9","0.702","33","49","0","0","1"
"1330050","0","0.702","0","0","0","0","33","50","1","0","4"
"1330051","162","0","30","0","9","1.604","33","51","0","0","1"
"1330052","0","2.844","0","0","0","0","33","52","1","0","4"
"1330053","0","0","0","vo_nyx","0","0","33","53","0","vo_nyx_1011","2"
"1330054","395","0","162","0","9","2.016","33","54","0","0","1"
"1330055","0","2.707","0","0","0","0","33","55","1","0","4"
"1330056","234","0","0","0","10","2.128","33","56","0","0","1"
"1330057","0","3.32","0","0","0","0","33","57","1","0","4"
"1330058","0","0","0","vo_nyx","0","0","33","58","0","vo_nyx_1012","2"
"1330059","390","0","234","0","10","2.38","33","59","0","0","1"
"1330060","0","3.338","0","0","0","0","33","60","1","0","4"
"1330061","0","3","0","0","0","0","33","61","3","0","4"
"1330062","0","0","0","vo_nyx","0","0","33","62","0","vo_nyx_1013","2"
"1330063","176","0","0","0","11","1.337","33","63","0","0","1"
"1330064","0","1.883","0","0","0","0","33","64","1","0","4"
"1330065","392","0","176","0","11","1.95","33","65","0","0","1"
"1330066","0","3.243","0","0","0","0","33","66","1","0","4"
"1330067","0","0","0","vo_nyx","0","0","33","67","0","vo_nyx_1014","2"
"1330068","392","0","392","0","11","0.724","33","68","0","0","1"
"1330069","0","0.724","0","0","0","0","33","69","1","0","4"
"1330070","131","0","0","0","12","0.824","33","70","0","0","1"
"1330071","0","1.392","0","0","0","0","33","71","1","0","4"
"1330072","390","0","131","0","12","3.319","33","72","0","0","1"
"1330073","0","4.265","0","0","0","0","33","73","1","0","4"
"1330074","0","0","0","vo_nyx","0","0","33","74","0","vo_nyx_1015","2"
"1330075","235","0","0","0","13","2.306","33","75","0","0","1"
"1330076","0","3.198","0","0","0","0","33","76","1","0","4"
"1330077","0","4","0","0","0","0","33","77","3","0","4"
"1330078","0","0","0","vo_nyx","0","0","33","78","0","vo_nyx_1016","2"
"1330079","315","0","0","0","14","1.713","33","79","0","0","1"
"1330080","0","2.607","0","0","0","0","33","80","1","0","4"
"1330081","308","0","0","0","15","1.66","33","81","0","0","1"
"1330082","0","3.16","0","0","0","0","33","82","1","0","4"
"1340001","0","1","0","0","0","0","34","1","3","0","4"
"1340002","0","0","0","vo_nyx","0","0","34","2","0","vo_nyx_1501","2"
"1340003","45","0","0","0","1","0.64","34","3","0","0","1"
"1340004","0","1.223","0","0","0","0","34","4","1","0","4"
"1340005","102","0","45","0","1","0.878","34","5","0","0","1"
"1340006","0","1.635","0","0","0","0","34","6","1","0","4"
"1340007","0","0","0","vo_nyx","0","0","34","7","0","vo_nyx_1502","2"
"1340008","280","0","102","0","1","1.01","34","8","0","0","1"
"1340009","0","2.02","0","0","0","0","34","9","1","0","4"
"1340010","0","0","0","vo_nyx","0","0","34","10","0","vo_nyx_1503","2"
"1340011","375","0","0","0","2","4.04","34","11","0","0","1"
"1340012","0","4.731","0","0","0","0","34","12","1","0","4"
"1340013","310","0","0","0","3","2.766","34","13","0","0","1"
"1340014","0","3.699","0","0","0","0","34","14","1","0","4"
"1340015","0","0","0","vo_nyx","0","0","34","15","0","vo_nyx_1504","2"
"1340016","147","0","0","0","4","2.338","34","16","0","0","1"
"1340017","0","3.085","0","0","0","0","34","17","1","0","4"
"1340018","0","0","0","vo_nyx","0","0","34","18","0","vo_nyx_1505","2"
"1340019","340","0","147","0","4","0.911","34","19","0","0","1"
"1340020","0","2.338","0","0","0","0","34","20","1","0","4"
"1340021","0","0","0","vo_nyx","0","0","34","21","0","vo_nyx_1506","2"
"1340022","147","0","0","0","5","1.789","34","22","0","0","1"
"1340023","0","2.096","0","0","0","0","34","23","1","0","4"
"1340024","370","0","147","0","5","1.992","34","24","0","0","1"
"1340025","0","3.002","0","0","0","0","34","25","1","0","4"
"1340026","0","0","0","vo_nyx","0","0","34","26","0","vo_nyx_1507","2"
"1340027","120","0","0","0","6","1.179","34","27","0","0","1"
"1340028","0","1.679","0","0","0","0","34","28","1","0","4"
"1340029","220","0","120","0","6","1.438","34","29","0","0","1"
"1340030","0","2.096","0","0","0","0","34","30","1","0","4"
"1340031","0","0","0","vo_nyx","0","0","34","31","0","vo_nyx_1508","2"
"1340032","395","0","220","0","6","1.679","34","32","0","0","1"
"1340033","0","1.679","0","0","0","0","34","33","1","0","4"
"1340034","148","0","0","0","7","1.032","34","34","0","0","1"
"1340035","0","1.833","0","0","0","0","34","35","1","0","4"
"1340036","0","0","0","vo_nyx","0","0","34","36","0","vo_nyx_1509","2"
"1340037","400","0","148","0","7","2.788","34","37","0","0","1"
"1340038","0","3.765","0","0","0","0","34","38","1","0","4"
"1340039","0","0","0","vo_nyx","0","0","34","39","0","vo_nyx_1510","2"
"1340040","59","0","0","0","8","0.79","34","40","0","0","1"
"1340041","0","1.35","0","0","0","0","34","41","1","0","4"
"1340042","236","0","59","0","8","2.404","34","42","0","0","1"
"1340043","0","3.117","0","0","0","0","34","43","1","0","4"
"1340044","0","2","0","0","0","0","34","44","3","0","4"
"1340045","0","0","0","vo_nyx","0","0","34","45","0","vo_nyx_1511","2"
"1340046","395","0","236","0","8","1.756","34","46","0","0","1"
"1340047","0","2.59","0","0","0","0","34","47","1","0","4"
"1340048","296","0","0","0","9","1.954","34","48","0","0","1"
"1340049","0","2.415","0","0","0","0","34","49","1","0","4"
"1340050","391","0","296","0","9","1.649","34","50","0","0","1"
"1340051","0","2.228","0","0","0","0","34","51","1","0","4"
"1340052","391","0","391","0","9","0.592","34","52","0","0","1"
"1340053","0","0.592","0","0","0","0","34","53","1","0","4"
"1340054","62","0","0","0","10","1.12","34","54","0","0","1"
"1340055","0","1.68","0","0","0","0","34","55","1","0","4"
"1340056","224","0","62","0","10","2.205","34","56","0","0","1"
"1340057","0","2.908","0","0","0","0","34","57","1","0","4"
"1340058","385","0","224","0","10","1.526","34","58","0","0","1"
"1340059","0","1.526","0","0","0","0","34","59","1","0","4"
"1340060","89","0","0","0","11","1.207","34","60","0","0","1"
"1340061","0","2.448","0","0","0","0","34","61","1","0","4"
"1340062","0","3","0","0","0","0","34","62","3","0","4"
"1340063","0","0","0","vo_nyx","0","0","34","63","0","vo_nyx_1512","2"
"1340064","254","0","89","0","11","1.624","34","64","0","0","1"
"1340065","0","2.294","0","0","0","0","34","65","1","0","4"
"1340066","397","0","254","0","11","1.405","34","66","0","0","1"
"1340067","0","1.405","0","0","0","0","34","67","1","0","4"
"1340068","106","0","0","0","12","0.746","34","68","0","0","1"
"1340069","0","1.822","0","0","0","0","34","69","1","0","4"
"1340070","0","4","0","0","0","0","34","70","3","0","4"
"1340071","0","0","0","vo_nyx","0","0","34","71","0","vo_nyx_1513","2"
"1340072","300","0","106","0","12","2.338","34","72","0","0","1"
"1340073","0","3.227","0","0","0","0","34","73","1","0","4"
"1340074","0","5","0","0","0","0","34","74","3","0","4"
"1340075","0","0","0","vo_nyx","0","0","34","75","0","vo_nyx_1514","2"
"1340076","120","0","0","0","13","1.745","34","76","0","0","1"
"1340077","0","2.195","0","0","0","0","34","77","1","0","4"
"1340078","293","0","120","0","13","1.405","34","78","0","0","1"
"1340079","0","2.437","0","0","0","0","34","79","1","0","4"
"1340080","0","0","0","vo_nyx","0","0","34","80","0","vo_nyx_1515","2"
"1340081","42","0","0","0","14","0.428","34","81","0","0","1"
"1340082","0","2.16","0","0","0","0","34","82","1","0","4"
