a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d
"0","4","24","0","0","0","1.189","1","1240061","0","0","61"
"0","1","24","40","77","0","0","0","1240062","0.235","14","62"
"0","4","24","0","0","0","0.235","1","1240063","0","0","63"
"0","1","24","77","192","0","0","0","1240064","1.729","14","64"
"0","4","24","0","0","0","3.529","1","1240065","0","0","65"
"0","4","25","0","0","0","1","3","1250001","0","0","1"
"vo_nyx","2","25","0","0","vo_nyx_0701","0","0","1250002","0","0","2"
"0","1","25","0","218","0","0","0","1250003","2.62","1","3"
"0","4","25","0","0","0","3.07","1","1250004","0","0","4"
"vo_nyx","2","25","0","0","vo_nyx_0702","0","0","1250005","0","0","5"
"0","1","25","218","385","0","0","0","1250006","1.252","1","6"
"0","4","25","0","0","0","1.252","1","1250007","0","0","7"
"0","1","25","0","0","0","0","0","1250008","0.322","2","8"
"0","4","25","0","0","0","0.577","1","1250009","0","0","9"
"0","1","25","0","345","0","0","0","1250010","2.127","2","10"
"0","4","25","0","0","0","2.985","1","1250011","0","0","11"
"vo_nyx","2","25","0","0","vo_nyx_0703","0","0","1250012","0","0","12"
"0","1","25","0","380","0","0","0","1250013","2.972","3","13"
"0","4","25","0","0","0","3.55","1","1250014","0","0","14"
"0","1","25","0","323","0","0","0","1250015","3.003","4","15"
"0","4","25","0","0","0","3.672","1","1250016","0","0","16"
"vo_nyx","2","25","0","0","vo_nyx_0704","0","0","1250017","0","0","17"
"0","1","25","0","206","0","0","0","1250018","2.06","5","18"
"0","4","25","0","0","0","2.34","1","1250019","0","0","19"
"0","1","25","206","400","0","0","0","1250020","1.44","5","20"
"0","4","25","0","0","0","2.486","1","1250021","0","0","21"
"vo_nyx","2","25","0","0","vo_nyx_0705","0","0","1250022","0","0","22"
"0","1","25","0","71","0","0","0","1250023","0.766","6","23"
"0","4","25","0","0","0","1.136","1","1250024","0","0","24"
"0","1","25","71","320","0","0","0","1250025","2.067","6","25"
"0","4","25","0","0","0","2.735","1","1250026","0","0","26"
"vo_nyx","2","25","0","0","vo_nyx_0706","0","0","1250027","0","0","27"
"0","1","25","0","375","0","0","0","1250028","3.027","7","28"
"0","4","25","0","0","0","3.027","1","1250029","0","0","29"
"0","1","25","0","0","0","0","0","1250030","0.808","8","30"
"0","4","25","0","0","0","1.288","1","1250031","0","0","31"
"0","1","25","0","385","0","0","0","1250032","1.8","8","32"
"0","4","25","0","0","0","2.043","1","1250033","0","0","33"
"0","1","25","0","190","0","0","0","1250034","1.75","9","34"
"0","4","25","0","0","0","2.547","1","1250035","0","0","35"
"0","4","25","0","0","0","2","3","1250036","0","0","36"
"vo_nyx","2","25","0","0","vo_nyx_0707","0","0","1250037","0","0","37"
"0","1","25","0","326","0","0","0","1250038","2.997","10","38"
"0","4","25","0","0","0","3.809","1","1250039","0","0","39"
"vo_nyx","2","25","0","0","vo_nyx_0708","0","0","1250040","0","0","40"
"0","1","25","0","182","0","0","0","1250041","1.538","11","41"
"0","4","25","0","0","0","1.671","1","1250042","0","0","42"
"0","1","25","182","352","0","0","0","1250043","0.893","11","43"
"0","4","25","0","0","0","1.738","1","1250044","0","0","44"
"0","4","25","0","0","0","3","3","1250045","0","0","45"
"vo_nyx","2","25","0","0","vo_nyx_0709","0","0","1250046","0","0","46"
"0","1","25","0","95","0","0","0","1250047","1.427","12","47"
"0","4","25","0","0","0","1.895","1","1250048","0","0","48"
"0","1","25","95","234","0","0","0","1250049","1.653","12","49"
"0","4","25","0","0","0","1.732","1","1250050","0","0","50"
"0","1","25","234","373","0","0","0","1250051","0.686","12","51"
"0","4","25","0","0","0","0.686","1","1250052","0","0","52"
"0","1","25","0","90","0","0","0","1250053","0.693","13","53"
"0","4","25","0","0","0","1.063","1","1250054","0","0","54"
"0","1","25","90","174","0","0","0","1250055","1.258","13","55"
"0","4","25","0","0","0","1.915","1","1250056","0","0","56"
"0","1","25","174","388","0","0","0","1250057","1.222","13","57"
"0","4","25","0","0","0","2.085","1","1250058","0","0","58"
"vo_nyx","2","25","0","0","vo_nyx_0710","0","0","1250059","0","0","59"
"0","1","25","0","200","0","0","0","1250060","2.18","14","60"
"0","4","25","0","0","0","3.98","1","1250061","0","0","61"
"0","4","26","0","0","0","1","3","1260001","0","0","1"
"vo_nyx","2","26","0","0","vo_nyx_0801","0","0","1260002","0","0","2"
"0","1","26","0","70","0","0","0","1260003","0.65","1","3"
"0","4","26","0","0","0","1.4","1","1260004","0","0","4"
"0","1","26","70","138","0","0","0","1260005","1.119","1","5"
"0","4","26","0","0","0","1.816","1","1260006","0","0","6"
"0","1","26","138","332","0","0","0","1260007","1.557","1","7"
"0","4","26","0","0","0","2.665","1","1260008","0","0","8"
"vo_nyx","2","26","0","0","vo_nyx_0802","0","0","1260009","0","0","9"
"0","1","26","70","143","0","0","0","1260010","0.776","2","10"
"0","4","26","0","0","0","1.608","1","1260011","0","0","11"
"0","1","26","143","310","0","0","0","1260012","1.562","2","12"
"0","4","26","0","0","0","2.562","1","1260013","0","0","13"
"0","4","26","0","0","0","2","3","1260014","0","0","14"
"vo_nyx","2","26","0","0","vo_nyx_0803","0","0","1260015","0","0","15"
"0","1","26","0","68","0","0","0","1260016","0.65","3","16"
"0","4","26","0","0","0","1.4","1","1260017","0","0","17"
"0","1","26","68","248","0","0","0","1260018","2.205","3","18"
"0","4","26","0","0","0","2.779","1","1260019","0","0","19"
"vo_nyx","2","26","0","0","vo_nyx_0804","0","0","1260020","0","0","20"
"0","1","26","248","283","0","0","0","1260021","0.393","3","21"
"0","4","26","0","0","0","0.987","1","1260022","0","0","22"
"0","1","26","283","370","0","0","0","1260023","0.843","3","23"
"0","4","26","0","0","0","0.843","1","1260024","0","0","24"
"0","1","26","68","263","0","0","0","1260025","1.481","4","25"
"0","4","26","0","0","0","2.481","1","1260026","0","0","26"
"0","4","26","0","0","0","3","3","1260027","0","0","27"
"vo_nyx","2","26","0","0","vo_nyx_0805","0","0","1260028","0","0","28"
"0","1","26","0","70","0","0","0","1260029","0.65","5","29"
"0","4","26","0","0","0","1.4","1","1260030","0","0","30"
"0","1","26","70","270","0","0","0","1260031","1.879","5","31"
"0","4","26","0","0","0","2.917","1","1260032","0","0","32"
"0","1","26","70","267","0","0","0","1260033","2.759","6","33"
"0","4","26","0","0","0","3.645","1","1260034","0","0","34"
"0","1","26","267","395","0","0","0","1260035","0.487","6","35"
"0","4","26","0","0","0","1.487","1","1260036","0","0","36"
"0","4","26","0","0","0","4","3","1260037","0","0","37"
"vo_nyx","2","26","0","0","vo_nyx_0806","0","0","1260038","0","0","38"
"0","1","26","0","70","0","0","0","1260039","0.65","7","39"
"0","4","26","0","0","0","1.4","1","1260040","0","0","40"
"0","1","26","70","136","0","0","0","1260041","1.003","7","41"
"0","4","26","0","0","0","1.452","1","1260042","0","0","42"
"0","1","26","136","387","0","0","0","1260043","2.373","7","43"
"0","4","26","0","0","0","2.6","1","1260044","0","0","44"
"0","1","26","70","250","0","0","0","1260045","1.23","8","45"
"0","4","26","0","0","0","2.23","1","1260046","0","0","46"
"0","4","26","0","0","0","1","3","1260047","0","0","47"
"vo_nyx","2","26","0","0","vo_nyx_0807","0","0","1260048","0","0","48"
"0","1","26","0","68","0","0","0","1260049","0.65","9","49"
"0","4","26","0","0","0","1.4","1","1260050","0","0","50"
"0","1","26","68","350","0","0","0","1260051","2.24","9","51"
"0","4","26","0","0","0","2.74","1","1260052","0","0","52"
"0","1","26","70","163","0","0","0","1260053","1.252","10","53"
"0","4","26","0","0","0","1.742","1","1260054","0","0","54"
"0","1","26","163","380","0","0","0","1260055","2.352","10","55"
"0","4","26","0","0","0","2.779","1","1260056","0","0","56"
"0","1","26","70","310","0","0","0","1260057","2.013","11","57"
"0","4","26","0","0","0","3.047","1","1260058","0","0","58"
"vo_nyx","2","26","0","0","vo_nyx_0808","0","0","1260059","0","0","59"
"0","1","26","70","242","0","0","0","1260060","1.401","12","60"
"0","4","26","0","0","0","1.984","1","1260061","0","0","61"
"0","1","26","242","390","0","0","0","1260062","2.073","12","62"
"0","4","26","0","0","0","2.372","1","1260063","0","0","63"
"0","1","26","70","240","0","0","0","1260064","1.4","13","64"
"0","4","26","0","0","0","2.2","1","1260065","0","0","65"
"0","4","26","0","0","0","4","3","1260066","0","0","66"
"vo_nyx","2","26","0","0","vo_nyx_0809","0","0","1260067","0","0","67"
"0","1","26","0","68","0","0","0","1260068","0.65","14","68"
"0","4","26","0","0","0","1.4","1","1260069","0","0","69"
"0","1","26","68","260","0","0","0","1260070","1.52","14","70"
"0","4","26","0","0","0","2.5","1","1260071","0","0","71"
"vo_nyx","2","26","0","0","vo_nyx_0810","0","0","1260072","0","0","72"
"0","1","26","70","280","0","0","0","1260073","2.7","15","73"
"0","4","26","0","0","0","4.5","1","1260074","0","0","74"
"0","4","32","0","0","0","1","3","1320001","0","0","1"
"vo_nyx","2","32","0","0","vo_nyx_0901","0","0","1320002","0","0","2"
"0","1","32","0","215","0","0","0","1320003","3.31","1","3"
"0","4","32","0","0","0","3.909","1","1320004","0","0","4"
"0","1","32","215","358","0","0","0","1320005","0.836","1","5"
"0","4","32","0","0","0","1.457","1","1320006","0","0","6"
"0","1","32","358","395","0","0","0","1320007","0.533","1","7"
"0","4","32","0","0","0","0.533","1","1320008","0","0","8"
"0","1","32","0","149","0","0","0","1320009","1.392","2","9"
"0","4","32","0","0","0","1.99","1","1320010","0","0","10"
"0","1","32","149","395","0","0","0","1320011","3.058","2","11"
"0","4","32","0","0","0","3.058","1","1320012","0","0","12"
"0","1","32","0","74","0","0","0","1320013","0.338","3","13"
"0","4","32","0","0","0","1.471","1","1320014","0","0","14"
"vo_nyx","2","32","0","0","vo_nyx_0902","0","0","1320015","0","0","15"
"0","1","32","74","268","0","0","0","1320016","2.683","3","16"
"0","4","32","0","0","0","3.31","1","1320017","0","0","17"
"0","1","32","268","375","0","0","0","1320018","0.944","3","18"
"0","4","32","0","0","0","0.944","1","1320019","0","0","19"
"0","1","32","0","89","0","0","0","1320020","1.745","4","20"
"0","4","32","0","0","0","2.481","1","1320021","0","0","21"
"0","1","32","89","306","0","0","0","1320022","1.399","4","22"
"0","4","32","0","0","0","2.87","1","1320023","0","0","23"
"0","4","32","0","0","0","2","3","1320024","0","0","24"
"vo_nyx","2","32","0","0","vo_nyx_0903","0","0","1320025","0","0","25"
"0","1","32","0","83","0","0","0","1320026","1.276","5","26"
"0","4","32","0","0","0","2.005","1","1320027","0","0","27"
"0","1","32","83","171","0","0","0","1320028","1.038","5","28"
"0","4","32","0","0","0","1.608","1","1320029","0","0","29"
"0","1","32","171","280","0","0","0","1320030","1.038","5","30"
"0","4","32","0","0","0","1.11","1","1320031","0","0","31"
"0","1","32","0","202","0","0","0","1320032","2.055","6","32"
"0","4","32","0","0","0","2.844","1","1320033","0","0","33"
"0","1","32","202","389","0","0","0","1320034","1.871","6","34"
"0","4","32","0","0","0","2.397","1","1320035","0","0","35"
"0","1","32","0","175","0","0","0","1320036","1.589","7","36"
"0","4","32","0","0","0","2.196","1","1320037","0","0","37"
"0","1","32","175","395","0","0","0","1320038","2.445","7","38"
"0","4","32","0","0","0","2.445","1","1320039","0","0","39"
"0","1","32","0","266","0","0","0","1320040","1.372","8","40"
"0","4","32","0","0","0","2.657","1","1320041","0","0","41"
"0","4","32","0","0","0","3","3","1320042","0","0","42"
"vo_nyx","2","32","0","0","vo_nyx_0904","0","0","1320043","0","0","43"
"0","1","32","266","390","0","0","0","1320044","2.066","8","44"
"0","4","32","0","0","0","2.066","1","1320045","0","0","45"
"0","1","32","0","131","0","0","0","1320046","0.916","9","46"
"0","4","32","0","0","0","1.42","1","1320047","0","0","47"
"0","1","32","131","313","0","0","0","1320048","0.71","9","48"
"0","4","32","0","0","0","1.561","1","1320049","0","0","49"
"0","1","32","313","385","0","0","0","1320050","2.191","9","50"
"0","4","32","0","0","0","2.191","1","1320051","0","0","51"
"0","1","32","0","176","0","0","0","1320052","1.377","10","52"
"0","4","32","0","0","0","1.833","1","1320053","0","0","53"
"0","1","32","176","390","0","0","0","1320054","2.749","10","54"
"0","4","32","0","0","0","2.749","1","1320055","0","0","55"
"0","1","32","0","74","0","0","0","1320056","0.753","11","56"
"0","4","32","0","0","0","2.093","1","1320057","0","0","57"
"vo_nyx","2","32","0","0","vo_nyx_0905","0","0","1320058","0","0","58"
"0","1","32","74","160","0","0","0","1320059","1.534","11","59"
"0","4","32","0","0","0","2.185","1","1320060","0","0","60"
"0","1","32","160","311","0","0","0","1320061","1.269","11","61"
"0","4","32","0","0","0","1.86","1","1320062","0","0","62"
"0","1","32","311","400","0","0","0","1320063","0.74","11","63"
"0","4","32","0","0","0","0.74","1","1320064","0","0","64"
"0","1","32","0","134","0","0","0","1320065","1.911","12","65"
"0","4","32","0","0","0","2.508","1","1320066","0","0","66"
"0","1","32","134","380","0","0","0","1320067","2.445","12","67"
"0","4","32","0","0","0","3.145","1","1320068","0","0","68"
"vo_nyx","2","32","0","0","vo_nyx_0906","0","0","1320069","0","0","69"
"0","1","32","0","116","0","0","0","1320070","0.992","13","70"
"0","4","32","0","0","0","2.792","1","1320071","0","0","71"
"0","4","33","0","0","0","1","3","1330001","0","0","1"
"vo_nyx","2","33","0","0","vo_nyx_1001","0","0","1330002","0","0","2"
"0","1","33","0","194","0","0","0","1330003","1.326","1","3"
"0","4","33","0","0","0","1.649","1","1330004","0","0","4"
"0","1","33","194","315","0","0","0","1330005","2.01","1","5"
"0","4","33","0","0","0","2.529","1","1330006","0","0","6"
"0","1","33","315","395","0","0","0","1330007","1.404","1","7"
"0","4","33","0","0","0","1.459","1","1330008","0","0","8"
"0","1","33","0","120","0","0","0","1330009","0.468","2","9"
"0","4","33","0","0","0","1.704","1","1330010","0","0","10"
"vo_nyx","2","33","0","0","vo_nyx_1002","0","0","1330011","0","0","11"
"0","1","33","120","178","0","0","0","1330012","1.337","2","12"
"0","4","33","0","0","0","1.337","1","1330013","0","0","13"
"0","1","33","178","380","0","0","0","1330014","2.128","2","14"
"0","4","33","0","0","0","3.666","1","1330015","0","0","15"
"vo_nyx","2","33","0","0","vo_nyx_1003","0","0","1330016","0","0","16"
"0","1","33","0","207","0","0","0","1330017","1.938","3","17"
"0","4","33","0","0","0","2.451","1","1330018","0","0","18"
"0","1","33","207","330","0","0","0","1330019","1.303","3","19"
"0","4","33","0","0","0","2.273","1","1330020","0","0","20"
"vo_nyx","2","33","0","0","vo_nyx_1004","0","0","1330021","0","0","21"
"0","1","33","0","150","0","0","0","1330022","1.136","4","22"
"0","4","33","0","0","0","1.905","1","1330023","0","0","23"
"0","1","33","150","265","0","0","0","1330024","1.136","4","24"
"0","4","33","0","0","0","1.905","1","1330025","0","0","25"
"0","1","33","265","395","0","0","0","1330026","2.016","4","26"
"0","4","33","0","0","0","2.116","1","1330027","0","0","27"
"0","1","33","0","128","0","0","0","1330028","1.227","5","28"
"0","4","33","0","0","0","1","1","1330029","0","0","29"
"vo_nyx","2","33","0","0","vo_nyx_1005","0","0","1330030","0","0","30"
"0","1","33","0","119","0","0","0","1330031","1.227","6","31"
"0","4","33","0","0","0","2.174","1","1330032","0","0","32"
"vo_nyx","2","33","0","0","vo_nyx_1006","0","0","1330033","0","0","33"
"0","1","33","119","395","0","0","0","1330034","3.075","6","34"
"0","4","33","0","0","0","3.81","1","1330035","0","0","35"
"0","1","33","0","120","0","0","0","1330036","1.281","7","36"
"0","4","33","0","0","0","2.507","1","1330037","0","0","37"
"vo_nyx","2","33","0","0","vo_nyx_1007","0","0","1330038","0","0","38"
"0","1","33","120","253","0","0","0","1330039","1.17","7","39"
"0","4","33","0","0","0","2.039","1","1330040","0","0","40"
"vo_nyx","2","33","0","0","vo_nyx_1008","0","0","1330041","0","0","41"
"0","1","33","253","350","0","0","0","1330042","0.757","7","42"
"0","4","33","0","0","0","2.139","1","1330043","0","0","43"
"0","4","33","0","0","0","2","3","1330044","0","0","44"
"vo_nyx","2","33","0","0","vo_nyx_1009","0","0","1330045","0","0","45"
"0","1","33","0","140","0","0","0","1330046","1.348","8","46"
"0","4","33","0","0","0","2.852","1","1330047","0","0","47"
"vo_nyx","2","33","0","0","vo_nyx_1010","0","0","1330048","0","0","48"
"0","1","33","0","30","0","0","0","1330049","0.702","9","49"
"0","4","33","0","0","0","0.702","1","1330050","0","0","50"
"0","1","33","30","162","0","0","0","1330051","1.604","9","51"
"0","4","33","0","0","0","2.844","1","1330052","0","0","52"
"vo_nyx","2","33","0","0","vo_nyx_1011","0","0","1330053","0","0","53"
"0","1","33","162","395","0","0","0","1330054","2.016","9","54"
"0","4","33","0","0","0","2.707","1","1330055","0","0","55"
"0","1","33","0","234","0","0","0","1330056","2.128","10","56"
"0","4","33","0","0","0","3.32","1","1330057","0","0","57"
"vo_nyx","2","33","0","0","vo_nyx_1012","0","0","1330058","0","0","58"
"0","1","33","234","390","0","0","0","1330059","2.38","10","59"
"0","4","33","0","0","0","3.338","1","1330060","0","0","60"
"0","4","33","0","0","0","3","3","1330061","0","0","61"
"vo_nyx","2","33","0","0","vo_nyx_1013","0","0","1330062","0","0","62"
"0","1","33","0","176","0","0","0","1330063","1.337","11","63"
"0","4","33","0","0","0","1.883","1","1330064","0","0","64"
"0","1","33","176","392","0","0","0","1330065","1.95","11","65"
"0","4","33","0","0","0","3.243","1","1330066","0","0","66"
"vo_nyx","2","33","0","0","vo_nyx_1014","0","0","1330067","0","0","67"
"0","1","33","392","392","0","0","0","1330068","0.724","11","68"
"0","4","33","0","0","0","0.724","1","1330069","0","0","69"
"0","1","33","0","131","0","0","0","1330070","0.824","12","70"
"0","4","33","0","0","0","1.392","1","1330071","0","0","71"
"0","1","33","131","390","0","0","0","1330072","3.319","12","72"
"0","4","33","0","0","0","4.265","1","1330073","0","0","73"
"vo_nyx","2","33","0","0","vo_nyx_1015","0","0","1330074","0","0","74"
"0","1","33","0","235","0","0","0","1330075","2.306","13","75"
"0","4","33","0","0","0","3.198","1","1330076","0","0","76"
"0","4","33","0","0","0","4","3","1330077","0","0","77"
"vo_nyx","2","33","0","0","vo_nyx_1016","0","0","1330078","0","0","78"
"0","1","33","0","315","0","0","0","1330079","1.713","14","79"
"0","4","33","0","0","0","2.607","1","1330080","0","0","80"
"0","1","33","0","308","0","0","0","1330081","1.66","15","81"
"0","4","33","0","0","0","3.16","1","1330082","0","0","82"
"0","4","34","0","0","0","1","3","1340001","0","0","1"
"vo_nyx","2","34","0","0","vo_nyx_1501","0","0","1340002","0","0","2"
"0","1","34","0","45","0","0","0","1340003","0.64","1","3"
"0","4","34","0","0","0","1.223","1","1340004","0","0","4"
"0","1","34","45","102","0","0","0","1340005","0.878","1","5"
"0","4","34","0","0","0","1.635","1","1340006","0","0","6"
"vo_nyx","2","34","0","0","vo_nyx_1502","0","0","1340007","0","0","7"
"0","1","34","102","280","0","0","0","1340008","1.01","1","8"
"0","4","34","0","0","0","2.02","1","1340009","0","0","9"
"vo_nyx","2","34","0","0","vo_nyx_1503","0","0","1340010","0","0","10"
"0","1","34","0","375","0","0","0","1340011","4.04","2","11"
"0","4","34","0","0","0","4.731","1","1340012","0","0","12"
"0","1","34","0","310","0","0","0","1340013","2.766","3","13"
"0","4","34","0","0","0","3.699","1","1340014","0","0","14"
"vo_nyx","2","34","0","0","vo_nyx_1504","0","0","1340015","0","0","15"
"0","1","34","0","147","0","0","0","1340016","2.338","4","16"
"0","4","34","0","0","0","3.085","1","1340017","0","0","17"
"vo_nyx","2","34","0","0","vo_nyx_1505","0","0","1340018","0","0","18"
"0","1","34","147","340","0","0","0","1340019","0.911","4","19"
"0","4","34","0","0","0","2.338","1","1340020","0","0","20"
"vo_nyx","2","34","0","0","vo_nyx_1506","0","0","1340021","0","0","21"
"0","1","34","0","147","0","0","0","1340022","1.789","5","22"
"0","4","34","0","0","0","2.096","1","1340023","0","0","23"
"0","1","34","147","370","0","0","0","1340024","1.992","5","24"
"0","4","34","0","0","0","3.002","1","1340025","0","0","25"
"vo_nyx","2","34","0","0","vo_nyx_1507","0","0","1340026","0","0","26"
"0","1","34","0","120","0","0","0","1340027","1.179","6","27"
"0","4","34","0","0","0","1.679","1","1340028","0","0","28"
"0","1","34","120","220","0","0","0","1340029","1.438","6","29"
"0","4","34","0","0","0","2.096","1","1340030","0","0","30"
"vo_nyx","2","34","0","0","vo_nyx_1508","0","0","1340031","0","0","31"
"0","1","34","220","395","0","0","0","1340032","1.679","6","32"
"0","4","34","0","0","0","1.679","1","1340033","0","0","33"
"0","1","34","0","148","0","0","0","1340034","1.032","7","34"
"0","4","34","0","0","0","1.833","1","1340035","0","0","35"
"vo_nyx","2","34","0","0","vo_nyx_1509","0","0","1340036","0","0","36"
"0","1","34","148","400","0","0","0","1340037","2.788","7","37"
"0","4","34","0","0","0","3.765","1","1340038","0","0","38"
"vo_nyx","2","34","0","0","vo_nyx_1510","0","0","1340039","0","0","39"
"0","1","34","0","59","0","0","0","1340040","0.79","8","40"
"0","4","34","0","0","0","1.35","1","1340041","0","0","41"
"0","1","34","59","236","0","0","0","1340042","2.404","8","42"
"0","4","34","0","0","0","3.117","1","1340043","0","0","43"
"0","4","34","0","0","0","2","3","1340044","0","0","44"
"vo_nyx","2","34","0","0","vo_nyx_1511","0","0","1340045","0","0","45"
"0","1","34","236","395","0","0","0","1340046","1.756","8","46"
"0","4","34","0","0","0","2.59","1","1340047","0","0","47"
"0","1","34","0","296","0","0","0","1340048","1.954","9","48"
"0","4","34","0","0","0","2.415","1","1340049","0","0","49"
"0","1","34","296","391","0","0","0","1340050","1.649","9","50"
"0","4","34","0","0","0","2.228","1","1340051","0","0","51"
"0","1","34","391","391","0","0","0","1340052","0.592","9","52"
"0","4","34","0","0","0","0.592","1","1340053","0","0","53"
"0","1","34","0","62","0","0","0","1340054","1.12","10","54"
"0","4","34","0","0","0","1.68","1","1340055","0","0","55"
"0","1","34","62","224","0","0","0","1340056","2.205","10","56"
"0","4","34","0","0","0","2.908","1","1340057","0","0","57"
"0","1","34","224","385","0","0","0","1340058","1.526","10","58"
"0","4","34","0","0","0","1.526","1","1340059","0","0","59"
"0","1","34","0","89","0","0","0","1340060","1.207","11","60"
"0","4","34","0","0","0","2.448","1","1340061","0","0","61"
"0","4","34","0","0","0","3","3","1340062","0","0","62"
"vo_nyx","2","34","0","0","vo_nyx_1512","0","0","1340063","0","0","63"
"0","1","34","89","254","0","0","0","1340064","1.624","11","64"
"0","4","34","0","0","0","2.294","1","1340065","0","0","65"
"0","1","34","254","397","0","0","0","1340066","1.405","11","66"
"0","4","34","0","0","0","1.405","1","1340067","0","0","67"
"0","1","34","0","106","0","0","0","1340068","0.746","12","68"
"0","4","34","0","0","0","1.822","1","1340069","0","0","69"
"0","4","34","0","0","0","4","3","1340070","0","0","70"
"vo_nyx","2","34","0","0","vo_nyx_1513","0","0","1340071","0","0","71"
"0","1","34","106","300","0","0","0","1340072","2.338","12","72"
"0","4","34","0","0","0","3.227","1","1340073","0","0","73"
"0","4","34","0","0","0","5","3","1340074","0","0","74"
"vo_nyx","2","34","0","0","vo_nyx_1514","0","0","1340075","0","0","75"
"0","1","34","0","120","0","0","0","1340076","1.745","13","76"
"0","4","34","0","0","0","2.195","1","1340077","0","0","77"
"0","1","34","120","293","0","0","0","1340078","1.405","13","78"
"0","4","34","0","0","0","2.437","1","1340079","0","0","79"
"vo_nyx","2","34","0","0","vo_nyx_1515","0","0","1340080","0","0","80"
"0","1","34","0","42","0","0","0","1340081","0.428","14","81"
"0","4","34","0","0","0","2.16","1","1340082","0","0","82"
