84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97
"330","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","107001"
"331","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","106101"
"332","0","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","0","107101"
"333","1067","2022/05/15 15:59:59","2022/05/07 16:00:00","173","3","0","120701"
"334","0","2022/05/19 15:59:59","2022/05/15 16:00:00","174","3","0","111801"
"335","0","2022/05/19 15:59:59","2022/05/15 16:00:00","174","3","0","115001"
"336","1068","2022/05/28 15:59:59","2022/05/19 16:00:00","175","3","0","120901"
"337","0","2022/05/31 15:59:59","2022/05/28 16:00:00","176","3","0","108801"
"338","0","2022/05/31 15:59:59","2022/05/28 16:00:00","176","3","0","108701"
"339","0","2022/06/04 15:59:59","2022/05/31 16:00:00","177","3","0","112001"
"340","0","2022/06/04 15:59:59","2022/05/31 16:00:00","177","3","0","111901"
"341","1069","2022/06/12 15:59:59","2022/06/04 16:00:00","178","3","0","121001"
"342","1070","2022/06/19 15:59:59","2022/06/12 16:00:00","179","3","0","116401"
"343","0","2022/06/28 15:59:59","2022/06/19 16:00:00","180","3","0","115501"
"344","1071","2022/06/28 15:59:59","2022/06/19 16:00:00","181","3","0","121101"
"345","0","2022/07/02 15:59:59","2022/06/28 16:00:00","182","3","0","117001"
"346","1072","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","118101"
"347","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","180801"
"348","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","106701"
"349","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","180701"
"350","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","180301"
"351","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","180601"
"352","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","180101"
"353","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","106801"
"354","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","180201"
"355","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","180501"
"356","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","180401"
"357","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","107001"
"358","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","106101"
"359","0","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","0","107101"
"360","1073","2022/07/13 15:59:59","2022/07/05 16:00:00","184","3","0","121301"
"361","0","2022/07/13 15:59:59","2022/07/10 16:00:00","185","3","0","107801"
"362","0","2022/07/13 15:59:59","2022/07/10 16:00:00","185","3","0","107501"
"363","0","2022/07/17 15:59:59","2022/07/13 16:00:00","186","3","0","115901"
"364","0","2022/07/17 15:59:59","2022/07/13 16:00:00","186","3","0","116001"
"365","1074","2022/07/26 15:59:59","2022/07/17 16:00:00","187","3","0","121401"
"366","0","2022/07/30 15:59:59","2022/07/26 16:00:00","188","3","0","117201"
"367","0","2022/08/13 15:59:59","2022/08/10 16:00:00","189","3","0","109101"
"368","1075","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","180401"
"369","1075","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","180201"
"370","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","180901"
"371","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","118101"
"372","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","180801"
"373","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","106701"
"374","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","180701"
"375","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","180301"
"376","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","180601"
"377","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","180101"
"378","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","106801"
"379","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","180501"
"380","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","107001"
"381","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","106101"
"382","0","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","0","107101"
"383","1076","2022/08/10 15:59:59","2022/08/02 16:00:00","191","3","0","121501"
"384","0","2022/08/17 15:59:59","2022/08/13 16:00:00","192","3","0","116201"
"385","0","2022/08/17 15:59:59","2022/08/13 16:00:00","192","3","0","116301"
"386","1077","2022/08/24 15:59:59","2022/08/17 16:00:00","193","3","0","121601"
"387","0","2022/09/01 15:59:59","2022/08/24 16:00:00","194","3","0","118001"
"388","1078","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","180901"
"389","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","118101"
"390","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","180801"
"391","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","106701"
"392","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","180701"
"393","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","180301"
"394","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","180601"
"395","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","180101"
"396","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","106801"
"397","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","180201"
"398","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","180501"
"399","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","180401"
"400","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","107001"
"401","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","106101"
"402","0","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","0","107101"
"403","1079","2022/09/12 15:59:59","2022/09/04 16:00:00","196","3","0","122001"
"404","0","2022/09/16 15:59:59","2022/09/12 16:00:00","197","3","0","116501"
"405","0","2022/09/16 15:59:59","2022/09/12 16:00:00","197","3","0","116601"
"406","1080","2022/09/25 15:59:59","2022/09/16 16:00:00","198","3","0","121901"
"407","0","2022/09/29 15:59:59","2022/09/25 16:00:00","199","3","0","117701"
"408","1081","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","106101"
"409","1081","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","107001"
"410","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","180901"
"411","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","118101"
"412","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","180801"
"413","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","106701"
"414","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","180701"
"415","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","180301"
"416","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","180601"
"417","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","180101"
"418","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","106801"
"419","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","180201"
"420","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","180501"
"421","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","180401"
"422","0","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","0","107101"
"423","1082","2022/10/11 15:59:59","2022/10/02 16:00:00","201","3","0","122201"
"424","0","2022/10/17 15:59:59","2022/10/11 16:00:00","202","3","0","116701"
"425","0","2022/10/17 15:59:59","2022/10/11 16:00:00","202","3","0","116901"
"426","1083","2022/10/26 15:59:59","2022/10/17 16:00:00","203","3","0","122301"
"427","0","2022/11/01 15:59:59","2022/10/26 16:00:00","204","3","0","119901"
"428","1084","2022/11/09 15:59:59","2022/11/01 16:00:00","205","3","0","122501"
"429","0","2022/11/12 15:59:59","2022/11/09 16:00:00","206","3","0","117001"
"430","0","2022/11/16 15:59:59","2022/11/12 16:00:00","207","3","0","120701"
"431","0","2022/11/16 15:59:59","2022/11/12 16:00:00","207","3","0","120901"
"432","1085","2022/11/26 15:59:59","2022/11/16 16:00:00","208","3","0","122601"
"433","0","2022/11/29 15:59:59","2022/11/26 16:00:00","209","3","0","107901"
"434","0","2022/11/29 15:59:59","2022/11/26 16:00:00","209","3","0","107701"
"435","0","2022/12/02 15:59:59","2022/11/29 16:00:00","210","3","0","110301"
"436","0","2022/12/02 15:59:59","2022/11/29 16:00:00","210","3","0","110001"
"437","1086","2022/12/11 15:59:59","2022/12/02 16:00:00","211","3","0","122901"
"438","0","2022/12/14 15:59:59","2022/12/11 16:00:00","212","3","0","117201"
"439","0","2022/12/17 15:59:59","2022/12/14 16:00:00","213","3","0","121001"
"440","0","2022/12/17 15:59:59","2022/12/14 16:00:00","213","3","0","121101"
"441","1087","2022/12/25 15:59:59","2022/12/17 16:00:00","214","3","0","122701"
"442","0","2022/12/28 15:59:59","2022/12/25 16:00:00","215","3","0","113101"
"443","0","2022/12/28 15:59:59","2022/12/25 16:00:00","215","3","0","113401"
"444","0","2023/01/02 15:59:59","2022/12/28 16:00:00","216","3","0","110601"
"445","0","2023/01/02 15:59:59","2022/12/28 16:00:00","216","3","0","110401"
"446","1088","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","123001"
"447","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","180901"
"448","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","118101"
"449","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","180801"
"450","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","106701"
"451","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","180701"
"452","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","180301"
"453","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","180601"
"454","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","180101"
"455","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","106801"
"456","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","180201"
"457","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","180501"
"458","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","180401"
"459","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","107001"
"460","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","106101"
"461","0","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","0","107101"
"462","1089","2023/01/14 15:59:59","2023/01/05 16:00:00","218","3","0","123101"
"463","0","2023/01/17 15:59:59","2023/01/14 16:00:00","219","3","0","118001"
"464","1090","2023/01/24 15:59:59","2023/01/17 16:00:00","220","3","0","123201"
"465","1091","2023/02/01 15:59:59","2023/01/24 16:00:00","221","3","0","123301"
"466","1092","2023/02/12 15:59:59","2023/02/01 16:00:00","222","3","0","123601"
"467","0","2023/02/16 15:59:59","2023/02/12 16:00:00","223","3","0","117701"
"468","1093","2023/02/26 15:59:59","2023/02/16 16:00:00","224","3","0","123701"
"469","0","2023/03/01 15:59:59","2023/02/26 16:00:00","225","3","0","108101"
"470","0","2023/03/01 15:59:59","2023/02/26 16:00:00","225","3","0","108301"
"471","0","2023/03/04 15:59:59","2023/03/01 16:00:00","226","3","0","111101"
"472","0","2023/03/04 15:59:59","2023/03/01 16:00:00","226","3","0","113901"
"473","1094","2023/03/12 15:59:59","2023/03/04 16:00:00","227","3","0","123801"
"474","0","2023/03/15 15:59:59","2023/03/12 16:00:00","228","3","0","121501"
"475","0","2023/03/19 15:59:59","2023/03/15 16:00:00","229","3","0","107801"
"476","0","2023/03/19 15:59:59","2023/03/15 16:00:00","229","3","0","107501"
"477","1095","2023/03/28 15:59:59","2023/03/19 16:00:00","230","3","0","123901"
"478","1096","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","180601"
"479","1096","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","180101"
"480","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","123001"
"481","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","180901"
"482","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","118101"
"483","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","180801"
"484","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","106701"
"485","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","180701"
"486","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","180301"
"487","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","106801"
"488","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","180201"
"489","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","180501"
"490","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","180401"
"491","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","107001"
"492","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","106101"
"493","0","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","0","107101"
"494","0","2023/04/03 15:59:59","2023/03/31 16:00:00","232","3","0","108401"
"495","0","2023/04/03 15:59:59","2023/03/31 16:00:00","232","3","0","108601"
"496","1097","2023/04/12 15:59:59","2023/04/03 16:00:00","233","3","0","124001"
"497","0","2023/04/19 15:59:59","2023/04/12 16:00:00","234","3","0","119901"
"498","0","2023/04/26 15:59:59","2023/04/19 16:00:00","235","3","0","111501"
"499","0","2023/04/26 15:59:59","2023/04/19 16:00:00","235","3","0","114401"
"500","1098","2023/05/04 15:59:59","2023/04/26 16:00:00","236","3","0","124201"
"501","1099","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","181001"
"502","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","123001"
"503","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","180901"
"504","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","118101"
"505","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","180801"
"506","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","106701"
"507","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","180701"
"508","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","180301"
"509","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","180601"
"510","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","180101"
"511","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","106801"
"512","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","180201"
"513","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","180501"
"514","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","180401"
"515","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","107001"
"516","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","106101"
"517","0","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","0","107101"
"518","1100","2023/05/16 15:59:59","2023/05/07 16:00:00","238","3","0","124601"
"519","0","2023/05/20 15:59:59","2023/05/16 16:00:00","239","3","0","120701"
"520","0","2023/05/20 15:59:59","2023/05/16 16:00:00","239","3","0","120901"
"521","1101","2023/05/28 15:59:59","2023/05/20 16:00:00","240","3","0","124501"
"522","0","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","0","112001"
"523","0","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","0","111801"
"524","0","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","0","111901"
"525","0","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","0","115001"
"526","0","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","0","108801"
"527","0","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","0","108701"
"528","1102","2023/06/15 15:59:59","2023/06/04 16:00:00","242","3","0","124801"
"529","0","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","0","116401"
"530","0","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","0","121301"
"531","0","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","0","121401"
"532","0","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","0","121601"
"533","0","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","0","122001"
"534","0","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","0","121901"
"535","0","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","0","122201"
"536","0","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","0","122301"
"537","0","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","0","122601"
"538","0","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","0","122701"
"539","0","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","0","123101"
"540","0","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","0","123201"
"541","0","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","0","123701"
"542","0","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","0","123901"
"543","0","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","0","124201"
"544","1103","2023/06/28 15:59:59","2023/06/19 16:00:00","245","3","0","125001"
"545","0","2023/06/26 15:59:59","2023/06/19 16:00:00","246","3","0","121001"
"546","0","2023/06/26 15:59:59","2023/06/19 16:00:00","246","3","0","121101"
"547","0","2023/06/26 15:59:59","2023/06/19 16:00:00","246","3","0","115501"
"548","0","2023/06/26 15:59:59","2023/06/19 16:00:00","246","3","0","109101"
"549","0","2023/07/02 15:59:59","2023/06/28 16:00:00","247","3","0","122501"
"550","1104","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","118201"
"551","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","181001"
"552","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","123001"
"553","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","180901"
"554","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","118101"
"555","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","180801"
"556","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","106701"
"557","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","180701"
"558","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","180301"
"559","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","180601"
"560","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","180101"
"561","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","106801"
"562","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","180201"
"563","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","180501"
"564","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","180401"
"565","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","107001"
"566","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","106101"
"567","0","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","0","107101"
"568","1105","2023/07/12 15:59:59","2023/07/05 16:00:00","249","3","0","125101"
"569","1106","2023/07/19 15:59:59","2023/07/12 16:00:00","250","3","0","125201"
"570","1107","2023/07/29 15:59:59","2023/07/19 16:00:00","251","3","0","120001"
"571","0","2023/08/01 15:59:59","2023/07/29 16:00:00","252","3","0","122901"
"572","1108","2023/08/09 15:59:59","2023/08/01 16:00:00","253","3","0","125301"
"573","0","2023/08/12 15:59:59","2023/08/09 16:00:00","254","3","0","121501"
"574","1109","2023/08/19 15:59:59","2023/08/12 16:00:00","255","3","0","125401"
"575","1110","2023/08/27 15:59:59","2023/08/19 16:00:00","256","3","0","125801"
"576","0","2023/09/01 15:59:59","2023/08/27 16:00:00","257","3","0","123301"
"577","1111","2023/09/11 15:59:59","2023/09/01 16:00:00","258","3","0","125501"
"578","0","2023/09/16 15:59:59","2023/09/11 16:00:00","259","3","0","123601"
"579","1112","2023/09/25 15:59:59","2023/09/16 16:00:00","260","3","0","125601"
"580","1113","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","180301"
"581","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","118201"
"582","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","181001"
"583","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","123001"
"584","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","180901"
"585","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","118101"
"586","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","180801"
"587","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","106701"
"588","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","180701"
"589","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","180601"
"590","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","180101"
"591","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","106801"
"592","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","180201"
"593","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","180501"
"594","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","180401"
"595","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","107001"
"596","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","106101"
"597","0","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","0","107101"
"598","0","2023/10/02 15:59:59","2023/09/28 16:00:00","262","3","0","123801"
"599","1114","2023/10/11 15:59:59","2023/10/02 16:00:00","263","3","0","126201"
"600","0","2023/10/17 15:59:59","2023/10/11 16:00:00","264","3","0","124001"
"601","1115","2023/10/25 15:59:59","2023/10/17 16:00:00","265","3","0","126301"
"602","0","2023/11/01 15:59:59","2023/10/25 16:00:00","266","3","0","124601"
"603","0","2023/11/01 15:59:59","2023/10/25 16:00:00","266","3","0","124501"
"604","1116","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","126401"
"605","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","118201"
"606","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","181001"
"607","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","123001"
"608","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","180901"
"609","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","118101"
"610","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","180801"
"611","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","106701"
"612","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","180701"
"613","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","180301"
"614","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","180601"
"615","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","180101"
"616","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","106801"
"617","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","180201"
"618","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","180501"
"619","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","180401"
"620","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","107001"
"621","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","106101"
"622","0","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","0","107101"
"623","1117","2023/11/13 15:59:59","2023/11/04 16:00:00","268","3","0","126601"
"624","0","2023/11/16 15:59:59","2023/11/13 16:00:00","269","3","0","122501"
"625","1118","2023/11/26 15:59:59","2023/11/16 16:00:00","270","3","0","126801"
"626","0","2023/12/01 15:59:59","2023/11/26 16:00:00","271","3","0","107501"
"627","0","2023/12/01 15:59:59","2023/11/26 16:00:00","271","3","0","107801"
"628","0","2023/12/01 15:59:59","2023/11/26 16:00:00","271","3","0","110301"
"629","0","2023/12/01 15:59:59","2023/11/26 16:00:00","271","3","0","110001"
"630","1119","2023/12/10 15:59:59","2023/12/01 16:00:00","272","3","0","126901"
"631","0","2023/12/13 15:59:59","2023/12/10 16:00:00","273","3","0","122901"
"632","0","2023/12/16 15:59:59","2023/12/13 16:00:00","274","3","0","124801"
"633","0","2023/12/16 15:59:59","2023/12/13 16:00:00","274","3","0","125001"
"634","1120","2023/12/23 15:59:59","2023/12/16 16:00:00","275","3","0","127101"
"635","0","2023/12/27 15:59:59","2023/12/23 16:00:00","276","3","0","107701"
"636","0","2023/12/27 15:59:59","2023/12/23 16:00:00","276","3","0","107901"
"637","0","2023/12/27 15:59:59","2023/12/23 16:00:00","276","3","0","110601"
"638","0","2023/12/27 15:59:59","2023/12/23 16:00:00","276","3","0","110401"
"639","0","2024/01/01 15:59:59","2023/12/27 16:00:00","277","3","0","117201"
"640","0","2024/01/01 15:59:59","2023/12/27 16:00:00","277","3","0","117001"
"641","0","2024/01/01 15:59:59","2023/12/27 16:00:00","277","3","0","113101"
"642","0","2024/01/01 15:59:59","2023/12/27 16:00:00","277","3","0","113401"
"643","1121","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","126501"
"644","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","126401"
"645","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","118201"
"646","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","181001"
"647","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","123001"
"648","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","180901"
"649","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","118101"
"650","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","180801"
"651","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","106701"
"652","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","180701"
"653","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","180301"
"654","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","180601"
"655","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","180101"
"656","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","106801"
"657","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","180201"
"658","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","180501"
"659","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","180401"
"660","0","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","0","107001"
