f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f
"3","330","172","0","107001","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","331","172","0","106101","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","332","172","0","107101","2022/05/04 16:00:00","2022/05/07 15:59:59","0"
"3","333","173","1067","120701","2022/05/07 16:00:00","2022/05/15 15:59:59","0"
"3","334","174","0","111801","2022/05/15 16:00:00","2022/05/19 15:59:59","0"
"3","335","174","0","115001","2022/05/15 16:00:00","2022/05/19 15:59:59","0"
"3","336","175","1068","120901","2022/05/19 16:00:00","2022/05/28 15:59:59","0"
"3","337","176","0","108801","2022/05/28 16:00:00","2022/05/31 15:59:59","0"
"3","338","176","0","108701","2022/05/28 16:00:00","2022/05/31 15:59:59","0"
"3","339","177","0","112001","2022/05/31 16:00:00","2022/06/04 15:59:59","0"
"3","340","177","0","111901","2022/05/31 16:00:00","2022/06/04 15:59:59","0"
"3","341","178","1069","121001","2022/06/04 16:00:00","2022/06/12 15:59:59","0"
"3","342","179","1070","116401","2022/06/12 16:00:00","2022/06/19 15:59:59","0"
"3","343","180","0","115501","2022/06/19 16:00:00","2022/06/28 15:59:59","0"
"3","344","181","1071","121101","2022/06/19 16:00:00","2022/06/28 15:59:59","0"
"3","345","182","0","117001","2022/06/28 16:00:00","2022/07/02 15:59:59","0"
"3","346","183","1072","118101","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","347","183","0","180801","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","348","183","0","106701","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","349","183","0","180701","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","350","183","0","180301","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","351","183","0","180601","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","352","183","0","180101","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","353","183","0","106801","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","354","183","0","180201","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","355","183","0","180501","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","356","183","0","180401","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","357","183","0","107001","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","358","183","0","106101","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","359","183","0","107101","2022/07/02 16:00:00","2022/07/05 15:59:59","0"
"3","360","184","1073","121301","2022/07/05 16:00:00","2022/07/13 15:59:59","0"
"3","361","185","0","107801","2022/07/10 16:00:00","2022/07/13 15:59:59","0"
"3","362","185","0","107501","2022/07/10 16:00:00","2022/07/13 15:59:59","0"
"3","363","186","0","115901","2022/07/13 16:00:00","2022/07/17 15:59:59","0"
"3","364","186","0","116001","2022/07/13 16:00:00","2022/07/17 15:59:59","0"
"3","365","187","1074","121401","2022/07/17 16:00:00","2022/07/26 15:59:59","0"
"3","366","188","0","117201","2022/07/26 16:00:00","2022/07/30 15:59:59","0"
"3","367","189","0","109101","2022/08/10 16:00:00","2022/08/13 15:59:59","0"
"3","368","190","1075","180401","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","369","190","1075","180201","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","370","190","0","180901","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","371","190","0","118101","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","372","190","0","180801","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","373","190","0","106701","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","374","190","0","180701","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","375","190","0","180301","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","376","190","0","180601","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","377","190","0","180101","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","378","190","0","106801","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","379","190","0","180501","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","380","190","0","107001","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","381","190","0","106101","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","382","190","0","107101","2022/09/01 16:00:00","2022/09/04 15:59:59","0"
"3","383","191","1076","121501","2022/08/02 16:00:00","2022/08/10 15:59:59","0"
"3","384","192","0","116201","2022/08/13 16:00:00","2022/08/17 15:59:59","0"
"3","385","192","0","116301","2022/08/13 16:00:00","2022/08/17 15:59:59","0"
"3","386","193","1077","121601","2022/08/17 16:00:00","2022/08/24 15:59:59","0"
"3","387","194","0","118001","2022/08/24 16:00:00","2022/09/01 15:59:59","0"
"3","388","195","1078","180901","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","389","195","0","118101","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","390","195","0","180801","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","391","195","0","106701","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","392","195","0","180701","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","393","195","0","180301","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","394","195","0","180601","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","395","195","0","180101","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","396","195","0","106801","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","397","195","0","180201","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","398","195","0","180501","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","399","195","0","180401","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","400","195","0","107001","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","401","195","0","106101","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","402","195","0","107101","2022/07/30 16:00:00","2022/08/02 15:59:59","0"
"3","403","196","1079","122001","2022/09/04 16:00:00","2022/09/12 15:59:59","0"
"3","404","197","0","116501","2022/09/12 16:00:00","2022/09/16 15:59:59","0"
"3","405","197","0","116601","2022/09/12 16:00:00","2022/09/16 15:59:59","0"
"3","406","198","1080","121901","2022/09/16 16:00:00","2022/09/25 15:59:59","0"
"3","407","199","0","117701","2022/09/25 16:00:00","2022/09/29 15:59:59","0"
"3","408","200","1081","106101","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","409","200","1081","107001","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","410","200","0","180901","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","411","200","0","118101","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","412","200","0","180801","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","413","200","0","106701","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","414","200","0","180701","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","415","200","0","180301","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","416","200","0","180601","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","417","200","0","180101","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","418","200","0","106801","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","419","200","0","180201","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","420","200","0","180501","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","421","200","0","180401","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","422","200","0","107101","2022/09/29 16:00:00","2022/10/02 15:59:59","0"
"3","423","201","1082","122201","2022/10/02 16:00:00","2022/10/11 15:59:59","0"
"3","424","202","0","116701","2022/10/11 16:00:00","2022/10/17 15:59:59","0"
"3","425","202","0","116901","2022/10/11 16:00:00","2022/10/17 15:59:59","0"
"3","426","203","1083","122301","2022/10/17 16:00:00","2022/10/26 15:59:59","0"
"3","427","204","0","119901","2022/10/26 16:00:00","2022/11/01 15:59:59","0"
"3","428","205","1084","122501","2022/11/01 16:00:00","2022/11/09 15:59:59","0"
"3","429","206","0","117001","2022/11/09 16:00:00","2022/11/12 15:59:59","0"
"3","430","207","0","120701","2022/11/12 16:00:00","2022/11/16 15:59:59","0"
"3","431","207","0","120901","2022/11/12 16:00:00","2022/11/16 15:59:59","0"
"3","432","208","1085","122601","2022/11/16 16:00:00","2022/11/26 15:59:59","0"
"3","433","209","0","107901","2022/11/26 16:00:00","2022/11/29 15:59:59","0"
"3","434","209","0","107701","2022/11/26 16:00:00","2022/11/29 15:59:59","0"
"3","435","210","0","110301","2022/11/29 16:00:00","2022/12/02 15:59:59","0"
"3","436","210","0","110001","2022/11/29 16:00:00","2022/12/02 15:59:59","0"
"3","437","211","1086","122901","2022/12/02 16:00:00","2022/12/11 15:59:59","0"
"3","438","212","0","117201","2022/12/11 16:00:00","2022/12/14 15:59:59","0"
"3","439","213","0","121001","2022/12/14 16:00:00","2022/12/17 15:59:59","0"
"3","440","213","0","121101","2022/12/14 16:00:00","2022/12/17 15:59:59","0"
"3","441","214","1087","122701","2022/12/17 16:00:00","2022/12/25 15:59:59","0"
"3","442","215","0","113101","2022/12/25 16:00:00","2022/12/28 15:59:59","0"
"3","443","215","0","113401","2022/12/25 16:00:00","2022/12/28 15:59:59","0"
"3","444","216","0","110601","2022/12/28 16:00:00","2023/01/02 15:59:59","0"
"3","445","216","0","110401","2022/12/28 16:00:00","2023/01/02 15:59:59","0"
"3","446","217","1088","123001","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","447","217","0","180901","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","448","217","0","118101","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","449","217","0","180801","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","450","217","0","106701","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","451","217","0","180701","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","452","217","0","180301","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","453","217","0","180601","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","454","217","0","180101","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","455","217","0","106801","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","456","217","0","180201","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","457","217","0","180501","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","458","217","0","180401","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","459","217","0","107001","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","460","217","0","106101","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","461","217","0","107101","2023/01/02 16:00:00","2023/01/05 15:59:59","0"
"3","462","218","1089","123101","2023/01/05 16:00:00","2023/01/14 15:59:59","0"
"3","463","219","0","118001","2023/01/14 16:00:00","2023/01/17 15:59:59","0"
"3","464","220","1090","123201","2023/01/17 16:00:00","2023/01/24 15:59:59","0"
"3","465","221","1091","123301","2023/01/24 16:00:00","2023/02/01 15:59:59","0"
"3","466","222","1092","123601","2023/02/01 16:00:00","2023/02/12 15:59:59","0"
"3","467","223","0","117701","2023/02/12 16:00:00","2023/02/16 15:59:59","0"
"3","468","224","1093","123701","2023/02/16 16:00:00","2023/02/26 15:59:59","0"
"3","469","225","0","108101","2023/02/26 16:00:00","2023/03/01 15:59:59","0"
"3","470","225","0","108301","2023/02/26 16:00:00","2023/03/01 15:59:59","0"
"3","471","226","0","111101","2023/03/01 16:00:00","2023/03/04 15:59:59","0"
"3","472","226","0","113901","2023/03/01 16:00:00","2023/03/04 15:59:59","0"
"3","473","227","1094","123801","2023/03/04 16:00:00","2023/03/12 15:59:59","0"
"3","474","228","0","121501","2023/03/12 16:00:00","2023/03/15 15:59:59","0"
"3","475","229","0","107801","2023/03/15 16:00:00","2023/03/19 15:59:59","0"
"3","476","229","0","107501","2023/03/15 16:00:00","2023/03/19 15:59:59","0"
"3","477","230","1095","123901","2023/03/19 16:00:00","2023/03/28 15:59:59","0"
"3","478","231","1096","180601","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","479","231","1096","180101","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","480","231","0","123001","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","481","231","0","180901","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","482","231","0","118101","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","483","231","0","180801","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","484","231","0","106701","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","485","231","0","180701","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","486","231","0","180301","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","487","231","0","106801","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","488","231","0","180201","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","489","231","0","180501","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","490","231","0","180401","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","491","231","0","107001","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","492","231","0","106101","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","493","231","0","107101","2023/03/28 16:00:00","2023/03/31 15:59:59","0"
"3","494","232","0","108401","2023/03/31 16:00:00","2023/04/03 15:59:59","0"
"3","495","232","0","108601","2023/03/31 16:00:00","2023/04/03 15:59:59","0"
"3","496","233","1097","124001","2023/04/03 16:00:00","2023/04/12 15:59:59","0"
"3","497","234","0","119901","2023/04/12 16:00:00","2023/04/19 15:59:59","0"
"3","498","235","0","111501","2023/04/19 16:00:00","2023/04/26 15:59:59","0"
"3","499","235","0","114401","2023/04/19 16:00:00","2023/04/26 15:59:59","0"
"3","500","236","1098","124201","2023/04/26 16:00:00","2023/05/04 15:59:59","0"
"3","501","237","1099","181001","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","502","237","0","123001","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","503","237","0","180901","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","504","237","0","118101","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","505","237","0","180801","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","506","237","0","106701","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","507","237","0","180701","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","508","237","0","180301","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","509","237","0","180601","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","510","237","0","180101","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","511","237","0","106801","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","512","237","0","180201","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","513","237","0","180501","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","514","237","0","180401","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","515","237","0","107001","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","516","237","0","106101","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","517","237","0","107101","2023/05/04 16:00:00","2023/05/07 15:59:59","0"
"3","518","238","1100","124601","2023/05/07 16:00:00","2023/05/16 15:59:59","0"
"3","519","239","0","120701","2023/05/16 16:00:00","2023/05/20 15:59:59","0"
"3","520","239","0","120901","2023/05/16 16:00:00","2023/05/20 15:59:59","0"
"3","521","240","1101","124501","2023/05/20 16:00:00","2023/05/28 15:59:59","0"
"3","522","241","0","112001","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"3","523","241","0","111801","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"3","524","241","0","111901","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"3","525","241","0","115001","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"3","526","241","0","108801","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"3","527","241","0","108701","2023/05/28 16:00:00","2023/06/04 15:59:59","0"
"3","528","242","1102","124801","2023/06/04 16:00:00","2023/06/15 15:59:59","0"
"3","529","243","0","116401","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"3","530","243","0","121301","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"3","531","243","0","121401","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"3","532","243","0","121601","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"3","533","243","0","122001","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"3","534","243","0","121901","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"3","535","243","0","122201","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"3","536","243","0","122301","2023/06/15 16:00:00","2023/06/17 15:59:59","0"
"3","537","244","0","122601","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"3","538","244","0","122701","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"3","539","244","0","123101","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"3","540","244","0","123201","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"3","541","244","0","123701","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"3","542","244","0","123901","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"3","543","244","0","124201","2023/06/17 16:00:00","2023/06/19 15:59:59","0"
"3","544","245","1103","125001","2023/06/19 16:00:00","2023/06/28 15:59:59","0"
"3","545","246","0","121001","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"3","546","246","0","121101","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"3","547","246","0","115501","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"3","548","246","0","109101","2023/06/19 16:00:00","2023/06/26 15:59:59","0"
"3","549","247","0","122501","2023/06/28 16:00:00","2023/07/02 15:59:59","0"
"3","550","248","1104","118201","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","551","248","0","181001","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","552","248","0","123001","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","553","248","0","180901","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","554","248","0","118101","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","555","248","0","180801","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","556","248","0","106701","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","557","248","0","180701","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","558","248","0","180301","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","559","248","0","180601","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","560","248","0","180101","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","561","248","0","106801","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","562","248","0","180201","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","563","248","0","180501","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","564","248","0","180401","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","565","248","0","107001","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","566","248","0","106101","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","567","248","0","107101","2023/07/02 16:00:00","2023/07/05 15:59:59","0"
"3","568","249","1105","125101","2023/07/05 16:00:00","2023/07/12 15:59:59","0"
"3","569","250","1106","125201","2023/07/12 16:00:00","2023/07/19 15:59:59","0"
"3","570","251","1107","120001","2023/07/19 16:00:00","2023/07/29 15:59:59","0"
"3","571","252","0","122901","2023/07/29 16:00:00","2023/08/01 15:59:59","0"
"3","572","253","1108","125301","2023/08/01 16:00:00","2023/08/09 15:59:59","0"
"3","573","254","0","121501","2023/08/09 16:00:00","2023/08/12 15:59:59","0"
"3","574","255","1109","125401","2023/08/12 16:00:00","2023/08/19 15:59:59","0"
"3","575","256","1110","125801","2023/08/19 16:00:00","2023/08/27 15:59:59","0"
"3","576","257","0","123301","2023/08/27 16:00:00","2023/09/01 15:59:59","0"
"3","577","258","1111","125501","2023/09/01 16:00:00","2023/09/11 15:59:59","0"
"3","578","259","0","123601","2023/09/11 16:00:00","2023/09/16 15:59:59","0"
"3","579","260","1112","125601","2023/09/16 16:00:00","2023/09/25 15:59:59","0"
"3","580","261","1113","180301","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","581","261","0","118201","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","582","261","0","181001","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","583","261","0","123001","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","584","261","0","180901","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","585","261","0","118101","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","586","261","0","180801","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","587","261","0","106701","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","588","261","0","180701","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","589","261","0","180601","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","590","261","0","180101","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","591","261","0","106801","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","592","261","0","180201","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","593","261","0","180501","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","594","261","0","180401","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","595","261","0","107001","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","596","261","0","106101","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","597","261","0","107101","2023/09/25 16:00:00","2023/09/28 15:59:59","0"
"3","598","262","0","123801","2023/09/28 16:00:00","2023/10/02 15:59:59","0"
"3","599","263","1114","126201","2023/10/02 16:00:00","2023/10/11 15:59:59","0"
"3","600","264","0","124001","2023/10/11 16:00:00","2023/10/17 15:59:59","0"
"3","601","265","1115","126301","2023/10/17 16:00:00","2023/10/25 15:59:59","0"
"3","602","266","0","124601","2023/10/25 16:00:00","2023/11/01 15:59:59","0"
"3","603","266","0","124501","2023/10/25 16:00:00","2023/11/01 15:59:59","0"
"3","604","267","1116","126401","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","605","267","0","118201","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","606","267","0","181001","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","607","267","0","123001","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","608","267","0","180901","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","609","267","0","118101","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","610","267","0","180801","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","611","267","0","106701","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","612","267","0","180701","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","613","267","0","180301","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","614","267","0","180601","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","615","267","0","180101","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","616","267","0","106801","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","617","267","0","180201","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","618","267","0","180501","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","619","267","0","180401","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","620","267","0","107001","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","621","267","0","106101","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","622","267","0","107101","2023/11/01 16:00:00","2023/11/04 15:59:59","0"
"3","623","268","1117","126601","2023/11/04 16:00:00","2023/11/13 15:59:59","0"
"3","624","269","0","122501","2023/11/13 16:00:00","2023/11/16 15:59:59","0"
"3","625","270","1118","126801","2023/11/16 16:00:00","2023/11/26 15:59:59","0"
"3","626","271","0","107501","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"3","627","271","0","107801","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"3","628","271","0","110301","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"3","629","271","0","110001","2023/11/26 16:00:00","2023/12/01 15:59:59","0"
"3","630","272","1119","126901","2023/12/01 16:00:00","2023/12/10 15:59:59","0"
"3","631","273","0","122901","2023/12/10 16:00:00","2023/12/13 15:59:59","0"
"3","632","274","0","124801","2023/12/13 16:00:00","2023/12/16 15:59:59","0"
"3","633","274","0","125001","2023/12/13 16:00:00","2023/12/16 15:59:59","0"
"3","634","275","1120","127101","2023/12/16 16:00:00","2023/12/23 15:59:59","0"
"3","635","276","0","107701","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"3","636","276","0","107901","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"3","637","276","0","110601","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"3","638","276","0","110401","2023/12/23 16:00:00","2023/12/27 15:59:59","0"
"3","639","277","0","117201","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"3","640","277","0","117001","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"3","641","277","0","113101","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"3","642","277","0","113401","2023/12/27 16:00:00","2024/01/01 15:59:59","0"
"3","643","278","1121","126501","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","644","278","0","126401","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","645","278","0","118201","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","646","278","0","181001","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","647","278","0","123001","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","648","278","0","180901","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","649","278","0","118101","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","650","278","0","180801","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","651","278","0","106701","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","652","278","0","180701","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","653","278","0","180301","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","654","278","0","180601","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","655","278","0","180101","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","656","278","0","106801","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","657","278","0","180201","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","658","278","0","180501","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","659","278","0","180401","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
"3","660","278","0","107001","2024/01/01 16:00:00","2024/01/04 15:59:59","0"
