ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730
"0","107001","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","330"
"0","106101","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","331"
"0","107101","0","2022/05/04 16:00:00","3","2022/05/07 15:59:59","172","332"
"0","120701","1067","2022/05/07 16:00:00","3","2022/05/15 15:59:59","173","333"
"0","111801","0","2022/05/15 16:00:00","3","2022/05/19 15:59:59","174","334"
"0","115001","0","2022/05/15 16:00:00","3","2022/05/19 15:59:59","174","335"
"0","120901","1068","2022/05/19 16:00:00","3","2022/05/28 15:59:59","175","336"
"0","108801","0","2022/05/28 16:00:00","3","2022/05/31 15:59:59","176","337"
"0","108701","0","2022/05/28 16:00:00","3","2022/05/31 15:59:59","176","338"
"0","112001","0","2022/05/31 16:00:00","3","2022/06/04 15:59:59","177","339"
"0","111901","0","2022/05/31 16:00:00","3","2022/06/04 15:59:59","177","340"
"0","121001","1069","2022/06/04 16:00:00","3","2022/06/12 15:59:59","178","341"
"0","116401","1070","2022/06/12 16:00:00","3","2022/06/19 15:59:59","179","342"
"0","115501","0","2022/06/19 16:00:00","3","2022/06/28 15:59:59","180","343"
"0","121101","1071","2022/06/19 16:00:00","3","2022/06/28 15:59:59","181","344"
"0","117001","0","2022/06/28 16:00:00","3","2022/07/02 15:59:59","182","345"
"0","118101","1072","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","346"
"0","180801","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","347"
"0","106701","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","348"
"0","180701","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","349"
"0","180301","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","350"
"0","180601","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","351"
"0","180101","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","352"
"0","106801","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","353"
"0","180201","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","354"
"0","180501","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","355"
"0","180401","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","356"
"0","107001","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","357"
"0","106101","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","358"
"0","107101","0","2022/07/02 16:00:00","3","2022/07/05 15:59:59","183","359"
"0","121301","1073","2022/07/05 16:00:00","3","2022/07/13 15:59:59","184","360"
"0","107801","0","2022/07/10 16:00:00","3","2022/07/13 15:59:59","185","361"
"0","107501","0","2022/07/10 16:00:00","3","2022/07/13 15:59:59","185","362"
"0","115901","0","2022/07/13 16:00:00","3","2022/07/17 15:59:59","186","363"
"0","116001","0","2022/07/13 16:00:00","3","2022/07/17 15:59:59","186","364"
"0","121401","1074","2022/07/17 16:00:00","3","2022/07/26 15:59:59","187","365"
"0","117201","0","2022/07/26 16:00:00","3","2022/07/30 15:59:59","188","366"
"0","109101","0","2022/08/10 16:00:00","3","2022/08/13 15:59:59","189","367"
"0","180401","1075","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","368"
"0","180201","1075","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","369"
"0","180901","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","370"
"0","118101","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","371"
"0","180801","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","372"
"0","106701","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","373"
"0","180701","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","374"
"0","180301","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","375"
"0","180601","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","376"
"0","180101","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","377"
"0","106801","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","378"
"0","180501","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","379"
"0","107001","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","380"
"0","106101","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","381"
"0","107101","0","2022/09/01 16:00:00","3","2022/09/04 15:59:59","190","382"
"0","121501","1076","2022/08/02 16:00:00","3","2022/08/10 15:59:59","191","383"
"0","116201","0","2022/08/13 16:00:00","3","2022/08/17 15:59:59","192","384"
"0","116301","0","2022/08/13 16:00:00","3","2022/08/17 15:59:59","192","385"
"0","121601","1077","2022/08/17 16:00:00","3","2022/08/24 15:59:59","193","386"
"0","118001","0","2022/08/24 16:00:00","3","2022/09/01 15:59:59","194","387"
"0","180901","1078","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","388"
"0","118101","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","389"
"0","180801","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","390"
"0","106701","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","391"
"0","180701","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","392"
"0","180301","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","393"
"0","180601","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","394"
"0","180101","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","395"
"0","106801","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","396"
"0","180201","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","397"
"0","180501","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","398"
"0","180401","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","399"
"0","107001","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","400"
"0","106101","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","401"
"0","107101","0","2022/07/30 16:00:00","3","2022/08/02 15:59:59","195","402"
"0","122001","1079","2022/09/04 16:00:00","3","2022/09/12 15:59:59","196","403"
"0","116501","0","2022/09/12 16:00:00","3","2022/09/16 15:59:59","197","404"
"0","116601","0","2022/09/12 16:00:00","3","2022/09/16 15:59:59","197","405"
"0","121901","1080","2022/09/16 16:00:00","3","2022/09/25 15:59:59","198","406"
"0","117701","0","2022/09/25 16:00:00","3","2022/09/29 15:59:59","199","407"
"0","106101","1081","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","408"
"0","107001","1081","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","409"
"0","180901","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","410"
"0","118101","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","411"
"0","180801","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","412"
"0","106701","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","413"
"0","180701","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","414"
"0","180301","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","415"
"0","180601","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","416"
"0","180101","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","417"
"0","106801","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","418"
"0","180201","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","419"
"0","180501","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","420"
"0","180401","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","421"
"0","107101","0","2022/09/29 16:00:00","3","2022/10/02 15:59:59","200","422"
"0","122201","1082","2022/10/02 16:00:00","3","2022/10/11 15:59:59","201","423"
"0","116701","0","2022/10/11 16:00:00","3","2022/10/17 15:59:59","202","424"
"0","116901","0","2022/10/11 16:00:00","3","2022/10/17 15:59:59","202","425"
"0","122301","1083","2022/10/17 16:00:00","3","2022/10/26 15:59:59","203","426"
"0","119901","0","2022/10/26 16:00:00","3","2022/11/01 15:59:59","204","427"
"0","122501","1084","2022/11/01 16:00:00","3","2022/11/09 15:59:59","205","428"
"0","117001","0","2022/11/09 16:00:00","3","2022/11/12 15:59:59","206","429"
"0","120701","0","2022/11/12 16:00:00","3","2022/11/16 15:59:59","207","430"
"0","120901","0","2022/11/12 16:00:00","3","2022/11/16 15:59:59","207","431"
"0","122601","1085","2022/11/16 16:00:00","3","2022/11/26 15:59:59","208","432"
"0","107901","0","2022/11/26 16:00:00","3","2022/11/29 15:59:59","209","433"
"0","107701","0","2022/11/26 16:00:00","3","2022/11/29 15:59:59","209","434"
"0","110301","0","2022/11/29 16:00:00","3","2022/12/02 15:59:59","210","435"
"0","110001","0","2022/11/29 16:00:00","3","2022/12/02 15:59:59","210","436"
"0","122901","1086","2022/12/02 16:00:00","3","2022/12/11 15:59:59","211","437"
"0","117201","0","2022/12/11 16:00:00","3","2022/12/14 15:59:59","212","438"
"0","121001","0","2022/12/14 16:00:00","3","2022/12/17 15:59:59","213","439"
"0","121101","0","2022/12/14 16:00:00","3","2022/12/17 15:59:59","213","440"
"0","122701","1087","2022/12/17 16:00:00","3","2022/12/25 15:59:59","214","441"
"0","113101","0","2022/12/25 16:00:00","3","2022/12/28 15:59:59","215","442"
"0","113401","0","2022/12/25 16:00:00","3","2022/12/28 15:59:59","215","443"
"0","110601","0","2022/12/28 16:00:00","3","2023/01/02 15:59:59","216","444"
"0","110401","0","2022/12/28 16:00:00","3","2023/01/02 15:59:59","216","445"
"0","123001","1088","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","446"
"0","180901","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","447"
"0","118101","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","448"
"0","180801","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","449"
"0","106701","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","450"
"0","180701","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","451"
"0","180301","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","452"
"0","180601","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","453"
"0","180101","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","454"
"0","106801","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","455"
"0","180201","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","456"
"0","180501","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","457"
"0","180401","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","458"
"0","107001","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","459"
"0","106101","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","460"
"0","107101","0","2023/01/02 16:00:00","3","2023/01/05 15:59:59","217","461"
"0","123101","1089","2023/01/05 16:00:00","3","2023/01/14 15:59:59","218","462"
"0","118001","0","2023/01/14 16:00:00","3","2023/01/17 15:59:59","219","463"
"0","123201","1090","2023/01/17 16:00:00","3","2023/01/24 15:59:59","220","464"
"0","123301","1091","2023/01/24 16:00:00","3","2023/02/01 15:59:59","221","465"
"0","123601","1092","2023/02/01 16:00:00","3","2023/02/12 15:59:59","222","466"
"0","117701","0","2023/02/12 16:00:00","3","2023/02/16 15:59:59","223","467"
"0","123701","1093","2023/02/16 16:00:00","3","2023/02/26 15:59:59","224","468"
"0","108101","0","2023/02/26 16:00:00","3","2023/03/01 15:59:59","225","469"
"0","108301","0","2023/02/26 16:00:00","3","2023/03/01 15:59:59","225","470"
"0","111101","0","2023/03/01 16:00:00","3","2023/03/04 15:59:59","226","471"
"0","113901","0","2023/03/01 16:00:00","3","2023/03/04 15:59:59","226","472"
"0","123801","1094","2023/03/04 16:00:00","3","2023/03/12 15:59:59","227","473"
"0","121501","0","2023/03/12 16:00:00","3","2023/03/15 15:59:59","228","474"
"0","107801","0","2023/03/15 16:00:00","3","2023/03/19 15:59:59","229","475"
"0","107501","0","2023/03/15 16:00:00","3","2023/03/19 15:59:59","229","476"
"0","123901","1095","2023/03/19 16:00:00","3","2023/03/28 15:59:59","230","477"
"0","180601","1096","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","478"
"0","180101","1096","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","479"
"0","123001","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","480"
"0","180901","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","481"
"0","118101","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","482"
"0","180801","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","483"
"0","106701","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","484"
"0","180701","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","485"
"0","180301","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","486"
"0","106801","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","487"
"0","180201","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","488"
"0","180501","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","489"
"0","180401","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","490"
"0","107001","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","491"
"0","106101","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","492"
"0","107101","0","2023/03/28 16:00:00","3","2023/03/31 15:59:59","231","493"
"0","108401","0","2023/03/31 16:00:00","3","2023/04/03 15:59:59","232","494"
"0","108601","0","2023/03/31 16:00:00","3","2023/04/03 15:59:59","232","495"
"0","124001","1097","2023/04/03 16:00:00","3","2023/04/12 15:59:59","233","496"
"0","119901","0","2023/04/12 16:00:00","3","2023/04/19 15:59:59","234","497"
"0","111501","0","2023/04/19 16:00:00","3","2023/04/26 15:59:59","235","498"
"0","114401","0","2023/04/19 16:00:00","3","2023/04/26 15:59:59","235","499"
"0","124201","1098","2023/04/26 16:00:00","3","2023/05/04 15:59:59","236","500"
"0","181001","1099","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","501"
"0","123001","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","502"
"0","180901","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","503"
"0","118101","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","504"
"0","180801","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","505"
"0","106701","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","506"
"0","180701","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","507"
"0","180301","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","508"
"0","180601","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","509"
"0","180101","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","510"
"0","106801","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","511"
"0","180201","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","512"
"0","180501","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","513"
"0","180401","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","514"
"0","107001","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","515"
"0","106101","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","516"
"0","107101","0","2023/05/04 16:00:00","3","2023/05/07 15:59:59","237","517"
"0","124601","1100","2023/05/07 16:00:00","3","2023/05/16 15:59:59","238","518"
"0","120701","0","2023/05/16 16:00:00","3","2023/05/20 15:59:59","239","519"
"0","120901","0","2023/05/16 16:00:00","3","2023/05/20 15:59:59","239","520"
"0","124501","1101","2023/05/20 16:00:00","3","2023/05/28 15:59:59","240","521"
"0","112001","0","2023/05/28 16:00:00","3","2023/06/04 15:59:59","241","522"
"0","111801","0","2023/05/28 16:00:00","3","2023/06/04 15:59:59","241","523"
"0","111901","0","2023/05/28 16:00:00","3","2023/06/04 15:59:59","241","524"
"0","115001","0","2023/05/28 16:00:00","3","2023/06/04 15:59:59","241","525"
"0","108801","0","2023/05/28 16:00:00","3","2023/06/04 15:59:59","241","526"
"0","108701","0","2023/05/28 16:00:00","3","2023/06/04 15:59:59","241","527"
"0","124801","1102","2023/06/04 16:00:00","3","2023/06/15 15:59:59","242","528"
"0","116401","0","2023/06/15 16:00:00","3","2023/06/17 15:59:59","243","529"
"0","121301","0","2023/06/15 16:00:00","3","2023/06/17 15:59:59","243","530"
"0","121401","0","2023/06/15 16:00:00","3","2023/06/17 15:59:59","243","531"
"0","121601","0","2023/06/15 16:00:00","3","2023/06/17 15:59:59","243","532"
"0","122001","0","2023/06/15 16:00:00","3","2023/06/17 15:59:59","243","533"
"0","121901","0","2023/06/15 16:00:00","3","2023/06/17 15:59:59","243","534"
"0","122201","0","2023/06/15 16:00:00","3","2023/06/17 15:59:59","243","535"
"0","122301","0","2023/06/15 16:00:00","3","2023/06/17 15:59:59","243","536"
"0","122601","0","2023/06/17 16:00:00","3","2023/06/19 15:59:59","244","537"
"0","122701","0","2023/06/17 16:00:00","3","2023/06/19 15:59:59","244","538"
"0","123101","0","2023/06/17 16:00:00","3","2023/06/19 15:59:59","244","539"
"0","123201","0","2023/06/17 16:00:00","3","2023/06/19 15:59:59","244","540"
"0","123701","0","2023/06/17 16:00:00","3","2023/06/19 15:59:59","244","541"
"0","123901","0","2023/06/17 16:00:00","3","2023/06/19 15:59:59","244","542"
"0","124201","0","2023/06/17 16:00:00","3","2023/06/19 15:59:59","244","543"
"0","125001","1103","2023/06/19 16:00:00","3","2023/06/28 15:59:59","245","544"
"0","121001","0","2023/06/19 16:00:00","3","2023/06/26 15:59:59","246","545"
"0","121101","0","2023/06/19 16:00:00","3","2023/06/26 15:59:59","246","546"
"0","115501","0","2023/06/19 16:00:00","3","2023/06/26 15:59:59","246","547"
"0","109101","0","2023/06/19 16:00:00","3","2023/06/26 15:59:59","246","548"
"0","122501","0","2023/06/28 16:00:00","3","2023/07/02 15:59:59","247","549"
"0","118201","1104","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","550"
"0","181001","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","551"
"0","123001","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","552"
"0","180901","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","553"
"0","118101","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","554"
"0","180801","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","555"
"0","106701","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","556"
"0","180701","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","557"
"0","180301","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","558"
"0","180601","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","559"
"0","180101","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","560"
"0","106801","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","561"
"0","180201","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","562"
"0","180501","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","563"
"0","180401","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","564"
"0","107001","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","565"
"0","106101","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","566"
"0","107101","0","2023/07/02 16:00:00","3","2023/07/05 15:59:59","248","567"
"0","125101","1105","2023/07/05 16:00:00","3","2023/07/12 15:59:59","249","568"
"0","125201","1106","2023/07/12 16:00:00","3","2023/07/19 15:59:59","250","569"
"0","120001","1107","2023/07/19 16:00:00","3","2023/07/29 15:59:59","251","570"
"0","122901","0","2023/07/29 16:00:00","3","2023/08/01 15:59:59","252","571"
"0","125301","1108","2023/08/01 16:00:00","3","2023/08/09 15:59:59","253","572"
"0","121501","0","2023/08/09 16:00:00","3","2023/08/12 15:59:59","254","573"
"0","125401","1109","2023/08/12 16:00:00","3","2023/08/19 15:59:59","255","574"
"0","125801","1110","2023/08/19 16:00:00","3","2023/08/27 15:59:59","256","575"
"0","123301","0","2023/08/27 16:00:00","3","2023/09/01 15:59:59","257","576"
"0","125501","1111","2023/09/01 16:00:00","3","2023/09/11 15:59:59","258","577"
"0","123601","0","2023/09/11 16:00:00","3","2023/09/16 15:59:59","259","578"
"0","125601","1112","2023/09/16 16:00:00","3","2023/09/25 15:59:59","260","579"
"0","180301","1113","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","580"
"0","118201","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","581"
"0","181001","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","582"
"0","123001","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","583"
"0","180901","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","584"
"0","118101","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","585"
"0","180801","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","586"
"0","106701","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","587"
"0","180701","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","588"
"0","180601","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","589"
"0","180101","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","590"
"0","106801","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","591"
"0","180201","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","592"
"0","180501","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","593"
"0","180401","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","594"
"0","107001","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","595"
"0","106101","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","596"
"0","107101","0","2023/09/25 16:00:00","3","2023/09/28 15:59:59","261","597"
"0","123801","0","2023/09/28 16:00:00","3","2023/10/02 15:59:59","262","598"
"0","126201","1114","2023/10/02 16:00:00","3","2023/10/11 15:59:59","263","599"
"0","124001","0","2023/10/11 16:00:00","3","2023/10/17 15:59:59","264","600"
"0","126301","1115","2023/10/17 16:00:00","3","2023/10/25 15:59:59","265","601"
"0","124601","0","2023/10/25 16:00:00","3","2023/11/01 15:59:59","266","602"
"0","124501","0","2023/10/25 16:00:00","3","2023/11/01 15:59:59","266","603"
"0","126401","1116","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","604"
"0","118201","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","605"
"0","181001","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","606"
"0","123001","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","607"
"0","180901","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","608"
"0","118101","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","609"
"0","180801","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","610"
"0","106701","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","611"
"0","180701","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","612"
"0","180301","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","613"
"0","180601","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","614"
"0","180101","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","615"
"0","106801","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","616"
"0","180201","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","617"
"0","180501","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","618"
"0","180401","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","619"
"0","107001","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","620"
"0","106101","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","621"
"0","107101","0","2023/11/01 16:00:00","3","2023/11/04 15:59:59","267","622"
"0","126601","1117","2023/11/04 16:00:00","3","2023/11/13 15:59:59","268","623"
"0","122501","0","2023/11/13 16:00:00","3","2023/11/16 15:59:59","269","624"
"0","126801","1118","2023/11/16 16:00:00","3","2023/11/26 15:59:59","270","625"
"0","107501","0","2023/11/26 16:00:00","3","2023/12/01 15:59:59","271","626"
"0","107801","0","2023/11/26 16:00:00","3","2023/12/01 15:59:59","271","627"
"0","110301","0","2023/11/26 16:00:00","3","2023/12/01 15:59:59","271","628"
"0","110001","0","2023/11/26 16:00:00","3","2023/12/01 15:59:59","271","629"
"0","126901","1119","2023/12/01 16:00:00","3","2023/12/10 15:59:59","272","630"
"0","122901","0","2023/12/10 16:00:00","3","2023/12/13 15:59:59","273","631"
"0","124801","0","2023/12/13 16:00:00","3","2023/12/16 15:59:59","274","632"
"0","125001","0","2023/12/13 16:00:00","3","2023/12/16 15:59:59","274","633"
"0","127101","1120","2023/12/16 16:00:00","3","2023/12/23 15:59:59","275","634"
"0","107701","0","2023/12/23 16:00:00","3","2023/12/27 15:59:59","276","635"
"0","107901","0","2023/12/23 16:00:00","3","2023/12/27 15:59:59","276","636"
"0","110601","0","2023/12/23 16:00:00","3","2023/12/27 15:59:59","276","637"
"0","110401","0","2023/12/23 16:00:00","3","2023/12/27 15:59:59","276","638"
"0","117201","0","2023/12/27 16:00:00","3","2024/01/01 15:59:59","277","639"
"0","117001","0","2023/12/27 16:00:00","3","2024/01/01 15:59:59","277","640"
"0","113101","0","2023/12/27 16:00:00","3","2024/01/01 15:59:59","277","641"
"0","113401","0","2023/12/27 16:00:00","3","2024/01/01 15:59:59","277","642"
"0","126501","1121","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","643"
"0","126401","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","644"
"0","118201","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","645"
"0","181001","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","646"
"0","123001","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","647"
"0","180901","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","648"
"0","118101","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","649"
"0","180801","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","650"
"0","106701","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","651"
"0","180701","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","652"
"0","180301","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","653"
"0","180601","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","654"
"0","180101","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","655"
"0","106801","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","656"
"0","180201","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","657"
"0","180501","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","658"
"0","180401","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","659"
"0","107001","0","2024/01/01 16:00:00","3","2024/01/04 15:59:59","278","660"
