7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730
"107001","0","2022/05/07 15:59:59","3","2022/05/04 16:00:00","0","172","330"
"106101","0","2022/05/07 15:59:59","3","2022/05/04 16:00:00","0","172","331"
"107101","0","2022/05/07 15:59:59","3","2022/05/04 16:00:00","0","172","332"
"120701","0","2022/05/15 15:59:59","3","2022/05/07 16:00:00","1067","173","333"
"111801","0","2022/05/19 15:59:59","3","2022/05/15 16:00:00","0","174","334"
"115001","0","2022/05/19 15:59:59","3","2022/05/15 16:00:00","0","174","335"
"120901","0","2022/05/28 15:59:59","3","2022/05/19 16:00:00","1068","175","336"
"108801","0","2022/05/31 15:59:59","3","2022/05/28 16:00:00","0","176","337"
"108701","0","2022/05/31 15:59:59","3","2022/05/28 16:00:00","0","176","338"
"112001","0","2022/06/04 15:59:59","3","2022/05/31 16:00:00","0","177","339"
"111901","0","2022/06/04 15:59:59","3","2022/05/31 16:00:00","0","177","340"
"121001","0","2022/06/12 15:59:59","3","2022/06/04 16:00:00","1069","178","341"
"116401","0","2022/06/19 15:59:59","3","2022/06/12 16:00:00","1070","179","342"
"115501","0","2022/06/28 15:59:59","3","2022/06/19 16:00:00","0","180","343"
"121101","0","2022/06/28 15:59:59","3","2022/06/19 16:00:00","1071","181","344"
"117001","0","2022/07/02 15:59:59","3","2022/06/28 16:00:00","0","182","345"
"118101","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","1072","183","346"
"180801","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","347"
"106701","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","348"
"180701","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","349"
"180301","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","350"
"180601","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","351"
"180101","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","352"
"106801","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","353"
"180201","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","354"
"180501","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","355"
"180401","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","356"
"107001","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","357"
"106101","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","358"
"107101","0","2022/07/05 15:59:59","3","2022/07/02 16:00:00","0","183","359"
"121301","0","2022/07/13 15:59:59","3","2022/07/05 16:00:00","1073","184","360"
"107801","0","2022/07/13 15:59:59","3","2022/07/10 16:00:00","0","185","361"
"107501","0","2022/07/13 15:59:59","3","2022/07/10 16:00:00","0","185","362"
"115901","0","2022/07/17 15:59:59","3","2022/07/13 16:00:00","0","186","363"
"116001","0","2022/07/17 15:59:59","3","2022/07/13 16:00:00","0","186","364"
"121401","0","2022/07/26 15:59:59","3","2022/07/17 16:00:00","1074","187","365"
"117201","0","2022/07/30 15:59:59","3","2022/07/26 16:00:00","0","188","366"
"109101","0","2022/08/13 15:59:59","3","2022/08/10 16:00:00","0","189","367"
"180401","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","1075","190","368"
"180201","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","1075","190","369"
"180901","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","370"
"118101","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","371"
"180801","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","372"
"106701","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","373"
"180701","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","374"
"180301","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","375"
"180601","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","376"
"180101","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","377"
"106801","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","378"
"180501","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","379"
"107001","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","380"
"106101","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","381"
"107101","0","2022/09/04 15:59:59","3","2022/09/01 16:00:00","0","190","382"
"121501","0","2022/08/10 15:59:59","3","2022/08/02 16:00:00","1076","191","383"
"116201","0","2022/08/17 15:59:59","3","2022/08/13 16:00:00","0","192","384"
"116301","0","2022/08/17 15:59:59","3","2022/08/13 16:00:00","0","192","385"
"121601","0","2022/08/24 15:59:59","3","2022/08/17 16:00:00","1077","193","386"
"118001","0","2022/09/01 15:59:59","3","2022/08/24 16:00:00","0","194","387"
"180901","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","1078","195","388"
"118101","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","389"
"180801","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","390"
"106701","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","391"
"180701","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","392"
"180301","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","393"
"180601","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","394"
"180101","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","395"
"106801","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","396"
"180201","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","397"
"180501","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","398"
"180401","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","399"
"107001","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","400"
"106101","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","401"
"107101","0","2022/08/02 15:59:59","3","2022/07/30 16:00:00","0","195","402"
"122001","0","2022/09/12 15:59:59","3","2022/09/04 16:00:00","1079","196","403"
"116501","0","2022/09/16 15:59:59","3","2022/09/12 16:00:00","0","197","404"
"116601","0","2022/09/16 15:59:59","3","2022/09/12 16:00:00","0","197","405"
"121901","0","2022/09/25 15:59:59","3","2022/09/16 16:00:00","1080","198","406"
"117701","0","2022/09/29 15:59:59","3","2022/09/25 16:00:00","0","199","407"
"106101","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","1081","200","408"
"107001","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","1081","200","409"
"180901","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","410"
"118101","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","411"
"180801","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","412"
"106701","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","413"
"180701","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","414"
"180301","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","415"
"180601","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","416"
"180101","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","417"
"106801","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","418"
"180201","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","419"
"180501","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","420"
"180401","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","421"
"107101","0","2022/10/02 15:59:59","3","2022/09/29 16:00:00","0","200","422"
"122201","0","2022/10/11 15:59:59","3","2022/10/02 16:00:00","1082","201","423"
"116701","0","2022/10/17 15:59:59","3","2022/10/11 16:00:00","0","202","424"
"116901","0","2022/10/17 15:59:59","3","2022/10/11 16:00:00","0","202","425"
"122301","0","2022/10/26 15:59:59","3","2022/10/17 16:00:00","1083","203","426"
"119901","0","2022/11/01 15:59:59","3","2022/10/26 16:00:00","0","204","427"
"122501","0","2022/11/09 15:59:59","3","2022/11/01 16:00:00","1084","205","428"
"117001","0","2022/11/12 15:59:59","3","2022/11/09 16:00:00","0","206","429"
"120701","0","2022/11/16 15:59:59","3","2022/11/12 16:00:00","0","207","430"
"120901","0","2022/11/16 15:59:59","3","2022/11/12 16:00:00","0","207","431"
"122601","0","2022/11/26 15:59:59","3","2022/11/16 16:00:00","1085","208","432"
"107901","0","2022/11/29 15:59:59","3","2022/11/26 16:00:00","0","209","433"
"107701","0","2022/11/29 15:59:59","3","2022/11/26 16:00:00","0","209","434"
"110301","0","2022/12/02 15:59:59","3","2022/11/29 16:00:00","0","210","435"
"110001","0","2022/12/02 15:59:59","3","2022/11/29 16:00:00","0","210","436"
"122901","0","2022/12/11 15:59:59","3","2022/12/02 16:00:00","1086","211","437"
"117201","0","2022/12/14 15:59:59","3","2022/12/11 16:00:00","0","212","438"
"121001","0","2022/12/17 15:59:59","3","2022/12/14 16:00:00","0","213","439"
"121101","0","2022/12/17 15:59:59","3","2022/12/14 16:00:00","0","213","440"
"122701","0","2022/12/25 15:59:59","3","2022/12/17 16:00:00","1087","214","441"
"113101","0","2022/12/28 15:59:59","3","2022/12/25 16:00:00","0","215","442"
"113401","0","2022/12/28 15:59:59","3","2022/12/25 16:00:00","0","215","443"
"110601","0","2023/01/02 15:59:59","3","2022/12/28 16:00:00","0","216","444"
"110401","0","2023/01/02 15:59:59","3","2022/12/28 16:00:00","0","216","445"
"123001","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","1088","217","446"
"180901","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","447"
"118101","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","448"
"180801","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","449"
"106701","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","450"
"180701","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","451"
"180301","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","452"
"180601","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","453"
"180101","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","454"
"106801","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","455"
"180201","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","456"
"180501","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","457"
"180401","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","458"
"107001","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","459"
"106101","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","460"
"107101","0","2023/01/05 15:59:59","3","2023/01/02 16:00:00","0","217","461"
"123101","0","2023/01/14 15:59:59","3","2023/01/05 16:00:00","1089","218","462"
"118001","0","2023/01/17 15:59:59","3","2023/01/14 16:00:00","0","219","463"
"123201","0","2023/01/24 15:59:59","3","2023/01/17 16:00:00","1090","220","464"
"123301","0","2023/02/01 15:59:59","3","2023/01/24 16:00:00","1091","221","465"
"123601","0","2023/02/12 15:59:59","3","2023/02/01 16:00:00","1092","222","466"
"117701","0","2023/02/16 15:59:59","3","2023/02/12 16:00:00","0","223","467"
"123701","0","2023/02/26 15:59:59","3","2023/02/16 16:00:00","1093","224","468"
"108101","0","2023/03/01 15:59:59","3","2023/02/26 16:00:00","0","225","469"
"108301","0","2023/03/01 15:59:59","3","2023/02/26 16:00:00","0","225","470"
"111101","0","2023/03/04 15:59:59","3","2023/03/01 16:00:00","0","226","471"
"113901","0","2023/03/04 15:59:59","3","2023/03/01 16:00:00","0","226","472"
"123801","0","2023/03/12 15:59:59","3","2023/03/04 16:00:00","1094","227","473"
"121501","0","2023/03/15 15:59:59","3","2023/03/12 16:00:00","0","228","474"
"107801","0","2023/03/19 15:59:59","3","2023/03/15 16:00:00","0","229","475"
"107501","0","2023/03/19 15:59:59","3","2023/03/15 16:00:00","0","229","476"
"123901","0","2023/03/28 15:59:59","3","2023/03/19 16:00:00","1095","230","477"
"180601","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","1096","231","478"
"180101","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","1096","231","479"
"123001","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","480"
"180901","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","481"
"118101","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","482"
"180801","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","483"
"106701","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","484"
"180701","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","485"
"180301","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","486"
"106801","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","487"
"180201","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","488"
"180501","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","489"
"180401","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","490"
"107001","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","491"
"106101","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","492"
"107101","0","2023/03/31 15:59:59","3","2023/03/28 16:00:00","0","231","493"
"108401","0","2023/04/03 15:59:59","3","2023/03/31 16:00:00","0","232","494"
"108601","0","2023/04/03 15:59:59","3","2023/03/31 16:00:00","0","232","495"
"124001","0","2023/04/12 15:59:59","3","2023/04/03 16:00:00","1097","233","496"
"119901","0","2023/04/19 15:59:59","3","2023/04/12 16:00:00","0","234","497"
"111501","0","2023/04/26 15:59:59","3","2023/04/19 16:00:00","0","235","498"
"114401","0","2023/04/26 15:59:59","3","2023/04/19 16:00:00","0","235","499"
"124201","0","2023/05/04 15:59:59","3","2023/04/26 16:00:00","1098","236","500"
"181001","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","1099","237","501"
"123001","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","502"
"180901","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","503"
"118101","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","504"
"180801","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","505"
"106701","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","506"
"180701","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","507"
"180301","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","508"
"180601","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","509"
"180101","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","510"
"106801","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","511"
"180201","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","512"
"180501","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","513"
"180401","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","514"
"107001","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","515"
"106101","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","516"
"107101","0","2023/05/07 15:59:59","3","2023/05/04 16:00:00","0","237","517"
"124601","0","2023/05/16 15:59:59","3","2023/05/07 16:00:00","1100","238","518"
"120701","0","2023/05/20 15:59:59","3","2023/05/16 16:00:00","0","239","519"
"120901","0","2023/05/20 15:59:59","3","2023/05/16 16:00:00","0","239","520"
"124501","0","2023/05/28 15:59:59","3","2023/05/20 16:00:00","1101","240","521"
"112001","0","2023/06/04 15:59:59","3","2023/05/28 16:00:00","0","241","522"
"111801","0","2023/06/04 15:59:59","3","2023/05/28 16:00:00","0","241","523"
"111901","0","2023/06/04 15:59:59","3","2023/05/28 16:00:00","0","241","524"
"115001","0","2023/06/04 15:59:59","3","2023/05/28 16:00:00","0","241","525"
"108801","0","2023/06/04 15:59:59","3","2023/05/28 16:00:00","0","241","526"
"108701","0","2023/06/04 15:59:59","3","2023/05/28 16:00:00","0","241","527"
"124801","0","2023/06/15 15:59:59","3","2023/06/04 16:00:00","1102","242","528"
"116401","0","2023/06/17 15:59:59","3","2023/06/15 16:00:00","0","243","529"
"121301","0","2023/06/17 15:59:59","3","2023/06/15 16:00:00","0","243","530"
"121401","0","2023/06/17 15:59:59","3","2023/06/15 16:00:00","0","243","531"
"121601","0","2023/06/17 15:59:59","3","2023/06/15 16:00:00","0","243","532"
"122001","0","2023/06/17 15:59:59","3","2023/06/15 16:00:00","0","243","533"
"121901","0","2023/06/17 15:59:59","3","2023/06/15 16:00:00","0","243","534"
"122201","0","2023/06/17 15:59:59","3","2023/06/15 16:00:00","0","243","535"
"122301","0","2023/06/17 15:59:59","3","2023/06/15 16:00:00","0","243","536"
"122601","0","2023/06/19 15:59:59","3","2023/06/17 16:00:00","0","244","537"
"122701","0","2023/06/19 15:59:59","3","2023/06/17 16:00:00","0","244","538"
"123101","0","2023/06/19 15:59:59","3","2023/06/17 16:00:00","0","244","539"
"123201","0","2023/06/19 15:59:59","3","2023/06/17 16:00:00","0","244","540"
"123701","0","2023/06/19 15:59:59","3","2023/06/17 16:00:00","0","244","541"
"123901","0","2023/06/19 15:59:59","3","2023/06/17 16:00:00","0","244","542"
"124201","0","2023/06/19 15:59:59","3","2023/06/17 16:00:00","0","244","543"
"125001","0","2023/06/28 15:59:59","3","2023/06/19 16:00:00","1103","245","544"
"121001","0","2023/06/26 15:59:59","3","2023/06/19 16:00:00","0","246","545"
"121101","0","2023/06/26 15:59:59","3","2023/06/19 16:00:00","0","246","546"
"115501","0","2023/06/26 15:59:59","3","2023/06/19 16:00:00","0","246","547"
"109101","0","2023/06/26 15:59:59","3","2023/06/19 16:00:00","0","246","548"
"122501","0","2023/07/02 15:59:59","3","2023/06/28 16:00:00","0","247","549"
"118201","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","1104","248","550"
"181001","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","551"
"123001","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","552"
"180901","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","553"
"118101","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","554"
"180801","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","555"
"106701","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","556"
"180701","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","557"
"180301","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","558"
"180601","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","559"
"180101","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","560"
"106801","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","561"
"180201","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","562"
"180501","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","563"
"180401","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","564"
"107001","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","565"
"106101","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","566"
"107101","0","2023/07/05 15:59:59","3","2023/07/02 16:00:00","0","248","567"
"125101","0","2023/07/12 15:59:59","3","2023/07/05 16:00:00","1105","249","568"
"125201","0","2023/07/19 15:59:59","3","2023/07/12 16:00:00","1106","250","569"
"120001","0","2023/07/29 15:59:59","3","2023/07/19 16:00:00","1107","251","570"
"122901","0","2023/08/01 15:59:59","3","2023/07/29 16:00:00","0","252","571"
"125301","0","2023/08/09 15:59:59","3","2023/08/01 16:00:00","1108","253","572"
"121501","0","2023/08/12 15:59:59","3","2023/08/09 16:00:00","0","254","573"
"125401","0","2023/08/19 15:59:59","3","2023/08/12 16:00:00","1109","255","574"
"125801","0","2023/08/27 15:59:59","3","2023/08/19 16:00:00","1110","256","575"
"123301","0","2023/09/01 15:59:59","3","2023/08/27 16:00:00","0","257","576"
"125501","0","2023/09/11 15:59:59","3","2023/09/01 16:00:00","1111","258","577"
"123601","0","2023/09/16 15:59:59","3","2023/09/11 16:00:00","0","259","578"
"125601","0","2023/09/25 15:59:59","3","2023/09/16 16:00:00","1112","260","579"
"180301","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","1113","261","580"
"118201","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","581"
"181001","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","582"
"123001","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","583"
"180901","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","584"
"118101","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","585"
"180801","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","586"
"106701","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","587"
"180701","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","588"
"180601","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","589"
"180101","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","590"
"106801","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","591"
"180201","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","592"
"180501","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","593"
"180401","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","594"
"107001","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","595"
"106101","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","596"
"107101","0","2023/09/28 15:59:59","3","2023/09/25 16:00:00","0","261","597"
"123801","0","2023/10/02 15:59:59","3","2023/09/28 16:00:00","0","262","598"
"126201","0","2023/10/11 15:59:59","3","2023/10/02 16:00:00","1114","263","599"
"124001","0","2023/10/17 15:59:59","3","2023/10/11 16:00:00","0","264","600"
"126301","0","2023/10/25 15:59:59","3","2023/10/17 16:00:00","1115","265","601"
"124601","0","2023/11/01 15:59:59","3","2023/10/25 16:00:00","0","266","602"
"124501","0","2023/11/01 15:59:59","3","2023/10/25 16:00:00","0","266","603"
"126401","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","1116","267","604"
"118201","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","605"
"181001","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","606"
"123001","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","607"
"180901","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","608"
"118101","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","609"
"180801","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","610"
"106701","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","611"
"180701","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","612"
"180301","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","613"
"180601","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","614"
"180101","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","615"
"106801","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","616"
"180201","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","617"
"180501","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","618"
"180401","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","619"
"107001","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","620"
"106101","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","621"
"107101","0","2023/11/04 15:59:59","3","2023/11/01 16:00:00","0","267","622"
"126601","0","2023/11/13 15:59:59","3","2023/11/04 16:00:00","1117","268","623"
"122501","0","2023/11/16 15:59:59","3","2023/11/13 16:00:00","0","269","624"
"126801","0","2023/11/26 15:59:59","3","2023/11/16 16:00:00","1118","270","625"
"107501","0","2023/12/01 15:59:59","3","2023/11/26 16:00:00","0","271","626"
"107801","0","2023/12/01 15:59:59","3","2023/11/26 16:00:00","0","271","627"
"110301","0","2023/12/01 15:59:59","3","2023/11/26 16:00:00","0","271","628"
"110001","0","2023/12/01 15:59:59","3","2023/11/26 16:00:00","0","271","629"
"126901","0","2023/12/10 15:59:59","3","2023/12/01 16:00:00","1119","272","630"
"122901","0","2023/12/13 15:59:59","3","2023/12/10 16:00:00","0","273","631"
"124801","0","2023/12/16 15:59:59","3","2023/12/13 16:00:00","0","274","632"
"125001","0","2023/12/16 15:59:59","3","2023/12/13 16:00:00","0","274","633"
"127101","0","2023/12/23 15:59:59","3","2023/12/16 16:00:00","1120","275","634"
"107701","0","2023/12/27 15:59:59","3","2023/12/23 16:00:00","0","276","635"
"107901","0","2023/12/27 15:59:59","3","2023/12/23 16:00:00","0","276","636"
"110601","0","2023/12/27 15:59:59","3","2023/12/23 16:00:00","0","276","637"
"110401","0","2023/12/27 15:59:59","3","2023/12/23 16:00:00","0","276","638"
"117201","0","2024/01/01 15:59:59","3","2023/12/27 16:00:00","0","277","639"
"117001","0","2024/01/01 15:59:59","3","2023/12/27 16:00:00","0","277","640"
"113101","0","2024/01/01 15:59:59","3","2023/12/27 16:00:00","0","277","641"
"113401","0","2024/01/01 15:59:59","3","2023/12/27 16:00:00","0","277","642"
"126501","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","1121","278","643"
"126401","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","644"
"118201","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","645"
"181001","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","646"
"123001","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","647"
"180901","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","648"
"118101","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","649"
"180801","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","650"
"106701","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","651"
"180701","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","652"
"180301","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","653"
"180601","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","654"
"180101","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","655"
"106801","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","656"
"180201","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","657"
"180501","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","658"
"180401","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","659"
"107001","0","2024/01/04 15:59:59","3","2024/01/01 16:00:00","0","278","660"
