84299573917644c1199975c29608a985e103ffdc2c60ee6c3e254bb0c333a730,ea00b3b685c5bbf5ccbe45d3cc62e34856743295c94d546184c8a1771196ed6f,f9684a388f60b45ae2975e8822f48c87fefa337406a8c7ee15b8a4a24b014a04,50edb9111513f4d53ace36c3ddc4eb8ebd63d714f6fcf069ff82618862862a17,867d57854f412f446674389c9cad7d6bc4baba4f946de9ac19209ebd0baa190a,7234fd83a1ce2759bd7363fb186d03ad192361033127e6c6ff0b14d3cb04ed97,5af5c2cb8cce95c2d1d4101e9e00e6f8d604019b16a07de987c7055186d2a031,b2669b446e0986bab27ecc1c4a490667a0cda7c18a6a87df9a1ea63427da34de
"330","0","3","0","2022/05/04 16:00:00","107001","172","2022/05/07 15:59:59"
"331","0","3","0","2022/05/04 16:00:00","106101","172","2022/05/07 15:59:59"
"332","0","3","0","2022/05/04 16:00:00","107101","172","2022/05/07 15:59:59"
"333","0","3","1067","2022/05/07 16:00:00","120701","173","2022/05/15 15:59:59"
"334","0","3","0","2022/05/15 16:00:00","111801","174","2022/05/19 15:59:59"
"335","0","3","0","2022/05/15 16:00:00","115001","174","2022/05/19 15:59:59"
"336","0","3","1068","2022/05/19 16:00:00","120901","175","2022/05/28 15:59:59"
"337","0","3","0","2022/05/28 16:00:00","108801","176","2022/05/31 15:59:59"
"338","0","3","0","2022/05/28 16:00:00","108701","176","2022/05/31 15:59:59"
"339","0","3","0","2022/05/31 16:00:00","112001","177","2022/06/04 15:59:59"
"340","0","3","0","2022/05/31 16:00:00","111901","177","2022/06/04 15:59:59"
"341","0","3","1069","2022/06/04 16:00:00","121001","178","2022/06/12 15:59:59"
"342","0","3","1070","2022/06/12 16:00:00","116401","179","2022/06/19 15:59:59"
"343","0","3","0","2022/06/19 16:00:00","115501","180","2022/06/28 15:59:59"
"344","0","3","1071","2022/06/19 16:00:00","121101","181","2022/06/28 15:59:59"
"345","0","3","0","2022/06/28 16:00:00","117001","182","2022/07/02 15:59:59"
"346","0","3","1072","2022/07/02 16:00:00","118101","183","2022/07/05 15:59:59"
"347","0","3","0","2022/07/02 16:00:00","180801","183","2022/07/05 15:59:59"
"348","0","3","0","2022/07/02 16:00:00","106701","183","2022/07/05 15:59:59"
"349","0","3","0","2022/07/02 16:00:00","180701","183","2022/07/05 15:59:59"
"350","0","3","0","2022/07/02 16:00:00","180301","183","2022/07/05 15:59:59"
"351","0","3","0","2022/07/02 16:00:00","180601","183","2022/07/05 15:59:59"
"352","0","3","0","2022/07/02 16:00:00","180101","183","2022/07/05 15:59:59"
"353","0","3","0","2022/07/02 16:00:00","106801","183","2022/07/05 15:59:59"
"354","0","3","0","2022/07/02 16:00:00","180201","183","2022/07/05 15:59:59"
"355","0","3","0","2022/07/02 16:00:00","180501","183","2022/07/05 15:59:59"
"356","0","3","0","2022/07/02 16:00:00","180401","183","2022/07/05 15:59:59"
"357","0","3","0","2022/07/02 16:00:00","107001","183","2022/07/05 15:59:59"
"358","0","3","0","2022/07/02 16:00:00","106101","183","2022/07/05 15:59:59"
"359","0","3","0","2022/07/02 16:00:00","107101","183","2022/07/05 15:59:59"
"360","0","3","1073","2022/07/05 16:00:00","121301","184","2022/07/13 15:59:59"
"361","0","3","0","2022/07/10 16:00:00","107801","185","2022/07/13 15:59:59"
"362","0","3","0","2022/07/10 16:00:00","107501","185","2022/07/13 15:59:59"
"363","0","3","0","2022/07/13 16:00:00","115901","186","2022/07/17 15:59:59"
"364","0","3","0","2022/07/13 16:00:00","116001","186","2022/07/17 15:59:59"
"365","0","3","1074","2022/07/17 16:00:00","121401","187","2022/07/26 15:59:59"
"366","0","3","0","2022/07/26 16:00:00","117201","188","2022/07/30 15:59:59"
"367","0","3","0","2022/08/10 16:00:00","109101","189","2022/08/13 15:59:59"
"368","0","3","1075","2022/09/01 16:00:00","180401","190","2022/09/04 15:59:59"
"369","0","3","1075","2022/09/01 16:00:00","180201","190","2022/09/04 15:59:59"
"370","0","3","0","2022/09/01 16:00:00","180901","190","2022/09/04 15:59:59"
"371","0","3","0","2022/09/01 16:00:00","118101","190","2022/09/04 15:59:59"
"372","0","3","0","2022/09/01 16:00:00","180801","190","2022/09/04 15:59:59"
"373","0","3","0","2022/09/01 16:00:00","106701","190","2022/09/04 15:59:59"
"374","0","3","0","2022/09/01 16:00:00","180701","190","2022/09/04 15:59:59"
"375","0","3","0","2022/09/01 16:00:00","180301","190","2022/09/04 15:59:59"
"376","0","3","0","2022/09/01 16:00:00","180601","190","2022/09/04 15:59:59"
"377","0","3","0","2022/09/01 16:00:00","180101","190","2022/09/04 15:59:59"
"378","0","3","0","2022/09/01 16:00:00","106801","190","2022/09/04 15:59:59"
"379","0","3","0","2022/09/01 16:00:00","180501","190","2022/09/04 15:59:59"
"380","0","3","0","2022/09/01 16:00:00","107001","190","2022/09/04 15:59:59"
"381","0","3","0","2022/09/01 16:00:00","106101","190","2022/09/04 15:59:59"
"382","0","3","0","2022/09/01 16:00:00","107101","190","2022/09/04 15:59:59"
"383","0","3","1076","2022/08/02 16:00:00","121501","191","2022/08/10 15:59:59"
"384","0","3","0","2022/08/13 16:00:00","116201","192","2022/08/17 15:59:59"
"385","0","3","0","2022/08/13 16:00:00","116301","192","2022/08/17 15:59:59"
"386","0","3","1077","2022/08/17 16:00:00","121601","193","2022/08/24 15:59:59"
"387","0","3","0","2022/08/24 16:00:00","118001","194","2022/09/01 15:59:59"
"388","0","3","1078","2022/07/30 16:00:00","180901","195","2022/08/02 15:59:59"
"389","0","3","0","2022/07/30 16:00:00","118101","195","2022/08/02 15:59:59"
"390","0","3","0","2022/07/30 16:00:00","180801","195","2022/08/02 15:59:59"
"391","0","3","0","2022/07/30 16:00:00","106701","195","2022/08/02 15:59:59"
"392","0","3","0","2022/07/30 16:00:00","180701","195","2022/08/02 15:59:59"
"393","0","3","0","2022/07/30 16:00:00","180301","195","2022/08/02 15:59:59"
"394","0","3","0","2022/07/30 16:00:00","180601","195","2022/08/02 15:59:59"
"395","0","3","0","2022/07/30 16:00:00","180101","195","2022/08/02 15:59:59"
"396","0","3","0","2022/07/30 16:00:00","106801","195","2022/08/02 15:59:59"
"397","0","3","0","2022/07/30 16:00:00","180201","195","2022/08/02 15:59:59"
"398","0","3","0","2022/07/30 16:00:00","180501","195","2022/08/02 15:59:59"
"399","0","3","0","2022/07/30 16:00:00","180401","195","2022/08/02 15:59:59"
"400","0","3","0","2022/07/30 16:00:00","107001","195","2022/08/02 15:59:59"
"401","0","3","0","2022/07/30 16:00:00","106101","195","2022/08/02 15:59:59"
"402","0","3","0","2022/07/30 16:00:00","107101","195","2022/08/02 15:59:59"
"403","0","3","1079","2022/09/04 16:00:00","122001","196","2022/09/12 15:59:59"
"404","0","3","0","2022/09/12 16:00:00","116501","197","2022/09/16 15:59:59"
"405","0","3","0","2022/09/12 16:00:00","116601","197","2022/09/16 15:59:59"
"406","0","3","1080","2022/09/16 16:00:00","121901","198","2022/09/25 15:59:59"
"407","0","3","0","2022/09/25 16:00:00","117701","199","2022/09/29 15:59:59"
"408","0","3","1081","2022/09/29 16:00:00","106101","200","2022/10/02 15:59:59"
"409","0","3","1081","2022/09/29 16:00:00","107001","200","2022/10/02 15:59:59"
"410","0","3","0","2022/09/29 16:00:00","180901","200","2022/10/02 15:59:59"
"411","0","3","0","2022/09/29 16:00:00","118101","200","2022/10/02 15:59:59"
"412","0","3","0","2022/09/29 16:00:00","180801","200","2022/10/02 15:59:59"
"413","0","3","0","2022/09/29 16:00:00","106701","200","2022/10/02 15:59:59"
"414","0","3","0","2022/09/29 16:00:00","180701","200","2022/10/02 15:59:59"
"415","0","3","0","2022/09/29 16:00:00","180301","200","2022/10/02 15:59:59"
"416","0","3","0","2022/09/29 16:00:00","180601","200","2022/10/02 15:59:59"
"417","0","3","0","2022/09/29 16:00:00","180101","200","2022/10/02 15:59:59"
"418","0","3","0","2022/09/29 16:00:00","106801","200","2022/10/02 15:59:59"
"419","0","3","0","2022/09/29 16:00:00","180201","200","2022/10/02 15:59:59"
"420","0","3","0","2022/09/29 16:00:00","180501","200","2022/10/02 15:59:59"
"421","0","3","0","2022/09/29 16:00:00","180401","200","2022/10/02 15:59:59"
"422","0","3","0","2022/09/29 16:00:00","107101","200","2022/10/02 15:59:59"
"423","0","3","1082","2022/10/02 16:00:00","122201","201","2022/10/11 15:59:59"
"424","0","3","0","2022/10/11 16:00:00","116701","202","2022/10/17 15:59:59"
"425","0","3","0","2022/10/11 16:00:00","116901","202","2022/10/17 15:59:59"
"426","0","3","1083","2022/10/17 16:00:00","122301","203","2022/10/26 15:59:59"
"427","0","3","0","2022/10/26 16:00:00","119901","204","2022/11/01 15:59:59"
"428","0","3","1084","2022/11/01 16:00:00","122501","205","2022/11/09 15:59:59"
"429","0","3","0","2022/11/09 16:00:00","117001","206","2022/11/12 15:59:59"
"430","0","3","0","2022/11/12 16:00:00","120701","207","2022/11/16 15:59:59"
"431","0","3","0","2022/11/12 16:00:00","120901","207","2022/11/16 15:59:59"
"432","0","3","1085","2022/11/16 16:00:00","122601","208","2022/11/26 15:59:59"
"433","0","3","0","2022/11/26 16:00:00","107901","209","2022/11/29 15:59:59"
"434","0","3","0","2022/11/26 16:00:00","107701","209","2022/11/29 15:59:59"
"435","0","3","0","2022/11/29 16:00:00","110301","210","2022/12/02 15:59:59"
"436","0","3","0","2022/11/29 16:00:00","110001","210","2022/12/02 15:59:59"
"437","0","3","1086","2022/12/02 16:00:00","122901","211","2022/12/11 15:59:59"
"438","0","3","0","2022/12/11 16:00:00","117201","212","2022/12/14 15:59:59"
"439","0","3","0","2022/12/14 16:00:00","121001","213","2022/12/17 15:59:59"
"440","0","3","0","2022/12/14 16:00:00","121101","213","2022/12/17 15:59:59"
"441","0","3","1087","2022/12/17 16:00:00","122701","214","2022/12/25 15:59:59"
"442","0","3","0","2022/12/25 16:00:00","113101","215","2022/12/28 15:59:59"
"443","0","3","0","2022/12/25 16:00:00","113401","215","2022/12/28 15:59:59"
"444","0","3","0","2022/12/28 16:00:00","110601","216","2023/01/02 15:59:59"
"445","0","3","0","2022/12/28 16:00:00","110401","216","2023/01/02 15:59:59"
"446","0","3","1088","2023/01/02 16:00:00","123001","217","2023/01/05 15:59:59"
"447","0","3","0","2023/01/02 16:00:00","180901","217","2023/01/05 15:59:59"
"448","0","3","0","2023/01/02 16:00:00","118101","217","2023/01/05 15:59:59"
"449","0","3","0","2023/01/02 16:00:00","180801","217","2023/01/05 15:59:59"
"450","0","3","0","2023/01/02 16:00:00","106701","217","2023/01/05 15:59:59"
"451","0","3","0","2023/01/02 16:00:00","180701","217","2023/01/05 15:59:59"
"452","0","3","0","2023/01/02 16:00:00","180301","217","2023/01/05 15:59:59"
"453","0","3","0","2023/01/02 16:00:00","180601","217","2023/01/05 15:59:59"
"454","0","3","0","2023/01/02 16:00:00","180101","217","2023/01/05 15:59:59"
"455","0","3","0","2023/01/02 16:00:00","106801","217","2023/01/05 15:59:59"
"456","0","3","0","2023/01/02 16:00:00","180201","217","2023/01/05 15:59:59"
"457","0","3","0","2023/01/02 16:00:00","180501","217","2023/01/05 15:59:59"
"458","0","3","0","2023/01/02 16:00:00","180401","217","2023/01/05 15:59:59"
"459","0","3","0","2023/01/02 16:00:00","107001","217","2023/01/05 15:59:59"
"460","0","3","0","2023/01/02 16:00:00","106101","217","2023/01/05 15:59:59"
"461","0","3","0","2023/01/02 16:00:00","107101","217","2023/01/05 15:59:59"
"462","0","3","1089","2023/01/05 16:00:00","123101","218","2023/01/14 15:59:59"
"463","0","3","0","2023/01/14 16:00:00","118001","219","2023/01/17 15:59:59"
"464","0","3","1090","2023/01/17 16:00:00","123201","220","2023/01/24 15:59:59"
"465","0","3","1091","2023/01/24 16:00:00","123301","221","2023/02/01 15:59:59"
"466","0","3","1092","2023/02/01 16:00:00","123601","222","2023/02/12 15:59:59"
"467","0","3","0","2023/02/12 16:00:00","117701","223","2023/02/16 15:59:59"
"468","0","3","1093","2023/02/16 16:00:00","123701","224","2023/02/26 15:59:59"
"469","0","3","0","2023/02/26 16:00:00","108101","225","2023/03/01 15:59:59"
"470","0","3","0","2023/02/26 16:00:00","108301","225","2023/03/01 15:59:59"
"471","0","3","0","2023/03/01 16:00:00","111101","226","2023/03/04 15:59:59"
"472","0","3","0","2023/03/01 16:00:00","113901","226","2023/03/04 15:59:59"
"473","0","3","1094","2023/03/04 16:00:00","123801","227","2023/03/12 15:59:59"
"474","0","3","0","2023/03/12 16:00:00","121501","228","2023/03/15 15:59:59"
"475","0","3","0","2023/03/15 16:00:00","107801","229","2023/03/19 15:59:59"
"476","0","3","0","2023/03/15 16:00:00","107501","229","2023/03/19 15:59:59"
"477","0","3","1095","2023/03/19 16:00:00","123901","230","2023/03/28 15:59:59"
"478","0","3","1096","2023/03/28 16:00:00","180601","231","2023/03/31 15:59:59"
"479","0","3","1096","2023/03/28 16:00:00","180101","231","2023/03/31 15:59:59"
"480","0","3","0","2023/03/28 16:00:00","123001","231","2023/03/31 15:59:59"
"481","0","3","0","2023/03/28 16:00:00","180901","231","2023/03/31 15:59:59"
"482","0","3","0","2023/03/28 16:00:00","118101","231","2023/03/31 15:59:59"
"483","0","3","0","2023/03/28 16:00:00","180801","231","2023/03/31 15:59:59"
"484","0","3","0","2023/03/28 16:00:00","106701","231","2023/03/31 15:59:59"
"485","0","3","0","2023/03/28 16:00:00","180701","231","2023/03/31 15:59:59"
"486","0","3","0","2023/03/28 16:00:00","180301","231","2023/03/31 15:59:59"
"487","0","3","0","2023/03/28 16:00:00","106801","231","2023/03/31 15:59:59"
"488","0","3","0","2023/03/28 16:00:00","180201","231","2023/03/31 15:59:59"
"489","0","3","0","2023/03/28 16:00:00","180501","231","2023/03/31 15:59:59"
"490","0","3","0","2023/03/28 16:00:00","180401","231","2023/03/31 15:59:59"
"491","0","3","0","2023/03/28 16:00:00","107001","231","2023/03/31 15:59:59"
"492","0","3","0","2023/03/28 16:00:00","106101","231","2023/03/31 15:59:59"
"493","0","3","0","2023/03/28 16:00:00","107101","231","2023/03/31 15:59:59"
"494","0","3","0","2023/03/31 16:00:00","108401","232","2023/04/03 15:59:59"
"495","0","3","0","2023/03/31 16:00:00","108601","232","2023/04/03 15:59:59"
"496","0","3","1097","2023/04/03 16:00:00","124001","233","2023/04/12 15:59:59"
"497","0","3","0","2023/04/12 16:00:00","119901","234","2023/04/19 15:59:59"
"498","0","3","0","2023/04/19 16:00:00","111501","235","2023/04/26 15:59:59"
"499","0","3","0","2023/04/19 16:00:00","114401","235","2023/04/26 15:59:59"
"500","0","3","1098","2023/04/26 16:00:00","124201","236","2023/05/04 15:59:59"
"501","0","3","1099","2023/05/04 16:00:00","181001","237","2023/05/07 15:59:59"
"502","0","3","0","2023/05/04 16:00:00","123001","237","2023/05/07 15:59:59"
"503","0","3","0","2023/05/04 16:00:00","180901","237","2023/05/07 15:59:59"
"504","0","3","0","2023/05/04 16:00:00","118101","237","2023/05/07 15:59:59"
"505","0","3","0","2023/05/04 16:00:00","180801","237","2023/05/07 15:59:59"
"506","0","3","0","2023/05/04 16:00:00","106701","237","2023/05/07 15:59:59"
"507","0","3","0","2023/05/04 16:00:00","180701","237","2023/05/07 15:59:59"
"508","0","3","0","2023/05/04 16:00:00","180301","237","2023/05/07 15:59:59"
"509","0","3","0","2023/05/04 16:00:00","180601","237","2023/05/07 15:59:59"
"510","0","3","0","2023/05/04 16:00:00","180101","237","2023/05/07 15:59:59"
"511","0","3","0","2023/05/04 16:00:00","106801","237","2023/05/07 15:59:59"
"512","0","3","0","2023/05/04 16:00:00","180201","237","2023/05/07 15:59:59"
"513","0","3","0","2023/05/04 16:00:00","180501","237","2023/05/07 15:59:59"
"514","0","3","0","2023/05/04 16:00:00","180401","237","2023/05/07 15:59:59"
"515","0","3","0","2023/05/04 16:00:00","107001","237","2023/05/07 15:59:59"
"516","0","3","0","2023/05/04 16:00:00","106101","237","2023/05/07 15:59:59"
"517","0","3","0","2023/05/04 16:00:00","107101","237","2023/05/07 15:59:59"
"518","0","3","1100","2023/05/07 16:00:00","124601","238","2023/05/16 15:59:59"
"519","0","3","0","2023/05/16 16:00:00","120701","239","2023/05/20 15:59:59"
"520","0","3","0","2023/05/16 16:00:00","120901","239","2023/05/20 15:59:59"
"521","0","3","1101","2023/05/20 16:00:00","124501","240","2023/05/28 15:59:59"
"522","0","3","0","2023/05/28 16:00:00","112001","241","2023/06/04 15:59:59"
"523","0","3","0","2023/05/28 16:00:00","111801","241","2023/06/04 15:59:59"
"524","0","3","0","2023/05/28 16:00:00","111901","241","2023/06/04 15:59:59"
"525","0","3","0","2023/05/28 16:00:00","115001","241","2023/06/04 15:59:59"
"526","0","3","0","2023/05/28 16:00:00","108801","241","2023/06/04 15:59:59"
"527","0","3","0","2023/05/28 16:00:00","108701","241","2023/06/04 15:59:59"
"528","0","3","1102","2023/06/04 16:00:00","124801","242","2023/06/15 15:59:59"
"529","0","3","0","2023/06/15 16:00:00","116401","243","2023/06/17 15:59:59"
"530","0","3","0","2023/06/15 16:00:00","121301","243","2023/06/17 15:59:59"
"531","0","3","0","2023/06/15 16:00:00","121401","243","2023/06/17 15:59:59"
"532","0","3","0","2023/06/15 16:00:00","121601","243","2023/06/17 15:59:59"
"533","0","3","0","2023/06/15 16:00:00","122001","243","2023/06/17 15:59:59"
"534","0","3","0","2023/06/15 16:00:00","121901","243","2023/06/17 15:59:59"
"535","0","3","0","2023/06/15 16:00:00","122201","243","2023/06/17 15:59:59"
"536","0","3","0","2023/06/15 16:00:00","122301","243","2023/06/17 15:59:59"
"537","0","3","0","2023/06/17 16:00:00","122601","244","2023/06/19 15:59:59"
"538","0","3","0","2023/06/17 16:00:00","122701","244","2023/06/19 15:59:59"
"539","0","3","0","2023/06/17 16:00:00","123101","244","2023/06/19 15:59:59"
"540","0","3","0","2023/06/17 16:00:00","123201","244","2023/06/19 15:59:59"
"541","0","3","0","2023/06/17 16:00:00","123701","244","2023/06/19 15:59:59"
"542","0","3","0","2023/06/17 16:00:00","123901","244","2023/06/19 15:59:59"
"543","0","3","0","2023/06/17 16:00:00","124201","244","2023/06/19 15:59:59"
"544","0","3","1103","2023/06/19 16:00:00","125001","245","2023/06/28 15:59:59"
"545","0","3","0","2023/06/19 16:00:00","121001","246","2023/06/26 15:59:59"
"546","0","3","0","2023/06/19 16:00:00","121101","246","2023/06/26 15:59:59"
"547","0","3","0","2023/06/19 16:00:00","115501","246","2023/06/26 15:59:59"
"548","0","3","0","2023/06/19 16:00:00","109101","246","2023/06/26 15:59:59"
"549","0","3","0","2023/06/28 16:00:00","122501","247","2023/07/02 15:59:59"
"550","0","3","1104","2023/07/02 16:00:00","118201","248","2023/07/05 15:59:59"
"551","0","3","0","2023/07/02 16:00:00","181001","248","2023/07/05 15:59:59"
"552","0","3","0","2023/07/02 16:00:00","123001","248","2023/07/05 15:59:59"
"553","0","3","0","2023/07/02 16:00:00","180901","248","2023/07/05 15:59:59"
"554","0","3","0","2023/07/02 16:00:00","118101","248","2023/07/05 15:59:59"
"555","0","3","0","2023/07/02 16:00:00","180801","248","2023/07/05 15:59:59"
"556","0","3","0","2023/07/02 16:00:00","106701","248","2023/07/05 15:59:59"
"557","0","3","0","2023/07/02 16:00:00","180701","248","2023/07/05 15:59:59"
"558","0","3","0","2023/07/02 16:00:00","180301","248","2023/07/05 15:59:59"
"559","0","3","0","2023/07/02 16:00:00","180601","248","2023/07/05 15:59:59"
"560","0","3","0","2023/07/02 16:00:00","180101","248","2023/07/05 15:59:59"
"561","0","3","0","2023/07/02 16:00:00","106801","248","2023/07/05 15:59:59"
"562","0","3","0","2023/07/02 16:00:00","180201","248","2023/07/05 15:59:59"
"563","0","3","0","2023/07/02 16:00:00","180501","248","2023/07/05 15:59:59"
"564","0","3","0","2023/07/02 16:00:00","180401","248","2023/07/05 15:59:59"
"565","0","3","0","2023/07/02 16:00:00","107001","248","2023/07/05 15:59:59"
"566","0","3","0","2023/07/02 16:00:00","106101","248","2023/07/05 15:59:59"
"567","0","3","0","2023/07/02 16:00:00","107101","248","2023/07/05 15:59:59"
"568","0","3","1105","2023/07/05 16:00:00","125101","249","2023/07/12 15:59:59"
"569","0","3","1106","2023/07/12 16:00:00","125201","250","2023/07/19 15:59:59"
"570","0","3","1107","2023/07/19 16:00:00","120001","251","2023/07/29 15:59:59"
"571","0","3","0","2023/07/29 16:00:00","122901","252","2023/08/01 15:59:59"
"572","0","3","1108","2023/08/01 16:00:00","125301","253","2023/08/09 15:59:59"
"573","0","3","0","2023/08/09 16:00:00","121501","254","2023/08/12 15:59:59"
"574","0","3","1109","2023/08/12 16:00:00","125401","255","2023/08/19 15:59:59"
"575","0","3","1110","2023/08/19 16:00:00","125801","256","2023/08/27 15:59:59"
"576","0","3","0","2023/08/27 16:00:00","123301","257","2023/09/01 15:59:59"
"577","0","3","1111","2023/09/01 16:00:00","125501","258","2023/09/11 15:59:59"
"578","0","3","0","2023/09/11 16:00:00","123601","259","2023/09/16 15:59:59"
"579","0","3","1112","2023/09/16 16:00:00","125601","260","2023/09/25 15:59:59"
"580","0","3","1113","2023/09/25 16:00:00","180301","261","2023/09/28 15:59:59"
"581","0","3","0","2023/09/25 16:00:00","118201","261","2023/09/28 15:59:59"
"582","0","3","0","2023/09/25 16:00:00","181001","261","2023/09/28 15:59:59"
"583","0","3","0","2023/09/25 16:00:00","123001","261","2023/09/28 15:59:59"
"584","0","3","0","2023/09/25 16:00:00","180901","261","2023/09/28 15:59:59"
"585","0","3","0","2023/09/25 16:00:00","118101","261","2023/09/28 15:59:59"
"586","0","3","0","2023/09/25 16:00:00","180801","261","2023/09/28 15:59:59"
"587","0","3","0","2023/09/25 16:00:00","106701","261","2023/09/28 15:59:59"
"588","0","3","0","2023/09/25 16:00:00","180701","261","2023/09/28 15:59:59"
"589","0","3","0","2023/09/25 16:00:00","180601","261","2023/09/28 15:59:59"
"590","0","3","0","2023/09/25 16:00:00","180101","261","2023/09/28 15:59:59"
"591","0","3","0","2023/09/25 16:00:00","106801","261","2023/09/28 15:59:59"
"592","0","3","0","2023/09/25 16:00:00","180201","261","2023/09/28 15:59:59"
"593","0","3","0","2023/09/25 16:00:00","180501","261","2023/09/28 15:59:59"
"594","0","3","0","2023/09/25 16:00:00","180401","261","2023/09/28 15:59:59"
"595","0","3","0","2023/09/25 16:00:00","107001","261","2023/09/28 15:59:59"
"596","0","3","0","2023/09/25 16:00:00","106101","261","2023/09/28 15:59:59"
"597","0","3","0","2023/09/25 16:00:00","107101","261","2023/09/28 15:59:59"
"598","0","3","0","2023/09/28 16:00:00","123801","262","2023/10/02 15:59:59"
"599","0","3","1114","2023/10/02 16:00:00","126201","263","2023/10/11 15:59:59"
"600","0","3","0","2023/10/11 16:00:00","124001","264","2023/10/17 15:59:59"
"601","0","3","1115","2023/10/17 16:00:00","126301","265","2023/10/25 15:59:59"
"602","0","3","0","2023/10/25 16:00:00","124601","266","2023/11/01 15:59:59"
"603","0","3","0","2023/10/25 16:00:00","124501","266","2023/11/01 15:59:59"
"604","0","3","1116","2023/11/01 16:00:00","126401","267","2023/11/04 15:59:59"
"605","0","3","0","2023/11/01 16:00:00","118201","267","2023/11/04 15:59:59"
"606","0","3","0","2023/11/01 16:00:00","181001","267","2023/11/04 15:59:59"
"607","0","3","0","2023/11/01 16:00:00","123001","267","2023/11/04 15:59:59"
"608","0","3","0","2023/11/01 16:00:00","180901","267","2023/11/04 15:59:59"
"609","0","3","0","2023/11/01 16:00:00","118101","267","2023/11/04 15:59:59"
"610","0","3","0","2023/11/01 16:00:00","180801","267","2023/11/04 15:59:59"
"611","0","3","0","2023/11/01 16:00:00","106701","267","2023/11/04 15:59:59"
"612","0","3","0","2023/11/01 16:00:00","180701","267","2023/11/04 15:59:59"
"613","0","3","0","2023/11/01 16:00:00","180301","267","2023/11/04 15:59:59"
"614","0","3","0","2023/11/01 16:00:00","180601","267","2023/11/04 15:59:59"
"615","0","3","0","2023/11/01 16:00:00","180101","267","2023/11/04 15:59:59"
"616","0","3","0","2023/11/01 16:00:00","106801","267","2023/11/04 15:59:59"
"617","0","3","0","2023/11/01 16:00:00","180201","267","2023/11/04 15:59:59"
"618","0","3","0","2023/11/01 16:00:00","180501","267","2023/11/04 15:59:59"
"619","0","3","0","2023/11/01 16:00:00","180401","267","2023/11/04 15:59:59"
"620","0","3","0","2023/11/01 16:00:00","107001","267","2023/11/04 15:59:59"
"621","0","3","0","2023/11/01 16:00:00","106101","267","2023/11/04 15:59:59"
"622","0","3","0","2023/11/01 16:00:00","107101","267","2023/11/04 15:59:59"
"623","0","3","1117","2023/11/04 16:00:00","126601","268","2023/11/13 15:59:59"
"624","0","3","0","2023/11/13 16:00:00","122501","269","2023/11/16 15:59:59"
"625","0","3","1118","2023/11/16 16:00:00","126801","270","2023/11/26 15:59:59"
"626","0","3","0","2023/11/26 16:00:00","107501","271","2023/12/01 15:59:59"
"627","0","3","0","2023/11/26 16:00:00","107801","271","2023/12/01 15:59:59"
"628","0","3","0","2023/11/26 16:00:00","110301","271","2023/12/01 15:59:59"
"629","0","3","0","2023/11/26 16:00:00","110001","271","2023/12/01 15:59:59"
"630","0","3","1119","2023/12/01 16:00:00","126901","272","2023/12/10 15:59:59"
"631","0","3","0","2023/12/10 16:00:00","122901","273","2023/12/13 15:59:59"
"632","0","3","0","2023/12/13 16:00:00","124801","274","2023/12/16 15:59:59"
"633","0","3","0","2023/12/13 16:00:00","125001","274","2023/12/16 15:59:59"
"634","0","3","1120","2023/12/16 16:00:00","127101","275","2023/12/23 15:59:59"
"635","0","3","0","2023/12/23 16:00:00","107701","276","2023/12/27 15:59:59"
"636","0","3","0","2023/12/23 16:00:00","107901","276","2023/12/27 15:59:59"
"637","0","3","0","2023/12/23 16:00:00","110601","276","2023/12/27 15:59:59"
"638","0","3","0","2023/12/23 16:00:00","110401","276","2023/12/27 15:59:59"
"639","0","3","0","2023/12/27 16:00:00","117201","277","2024/01/01 15:59:59"
"640","0","3","0","2023/12/27 16:00:00","117001","277","2024/01/01 15:59:59"
"641","0","3","0","2023/12/27 16:00:00","113101","277","2024/01/01 15:59:59"
"642","0","3","0","2023/12/27 16:00:00","113401","277","2024/01/01 15:59:59"
"643","0","3","1121","2024/01/01 16:00:00","126501","278","2024/01/04 15:59:59"
"644","0","3","0","2024/01/01 16:00:00","126401","278","2024/01/04 15:59:59"
"645","0","3","0","2024/01/01 16:00:00","118201","278","2024/01/04 15:59:59"
"646","0","3","0","2024/01/01 16:00:00","181001","278","2024/01/04 15:59:59"
"647","0","3","0","2024/01/01 16:00:00","123001","278","2024/01/04 15:59:59"
"648","0","3","0","2024/01/01 16:00:00","180901","278","2024/01/04 15:59:59"
"649","0","3","0","2024/01/01 16:00:00","118101","278","2024/01/04 15:59:59"
"650","0","3","0","2024/01/01 16:00:00","180801","278","2024/01/04 15:59:59"
"651","0","3","0","2024/01/01 16:00:00","106701","278","2024/01/04 15:59:59"
"652","0","3","0","2024/01/01 16:00:00","180701","278","2024/01/04 15:59:59"
"653","0","3","0","2024/01/01 16:00:00","180301","278","2024/01/04 15:59:59"
"654","0","3","0","2024/01/01 16:00:00","180601","278","2024/01/04 15:59:59"
"655","0","3","0","2024/01/01 16:00:00","180101","278","2024/01/04 15:59:59"
"656","0","3","0","2024/01/01 16:00:00","106801","278","2024/01/04 15:59:59"
"657","0","3","0","2024/01/01 16:00:00","180201","278","2024/01/04 15:59:59"
"658","0","3","0","2024/01/01 16:00:00","180501","278","2024/01/04 15:59:59"
"659","0","3","0","2024/01/01 16:00:00","180401","278","2024/01/04 15:59:59"
"660","0","3","0","2024/01/01 16:00:00","107001","278","2024/01/04 15:59:59"
