53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d
"0","480","81005602","bgm_M438","650032031","0","0.65","150","2","bgm_M438","1","90","0.8","1","5056308","0","0","20032","660032003","510333","-20","0","516","-70","0.75","Boss戰（VERY HARD）","0","0","81005602","-15","0","2003203","20032201","3"
"0","450","100023","bgm_M57","650033011","0","0.45","50","1.75","bgm_M57","1","90","1.1","1","5058301","0","0","20033","660033001","510331","5","0","251","-40","0.8","Boss戰（NORMAL）","0","-13","100023","26","0","2003301","20033101","1"
"0","450","100693","bgm_M57","650033021","0","0.45","50","1.75","bgm_M57","1","90","1.1","1","5058302","0","0","20033","660033002","510332","5","0","-4","-40","0.8","Boss戰（HARD）","0","-13","100693","18","0","2003302","20033201","2"
"0","450","100693","bgm_M57","650033031","0","0.45","50","1.75","bgm_M57","1","90","1.1","1","5058308","0","0","20033","660033003","510333","5","0","432","-40","0.8","Boss戰（VERYHARD）","0","-13","100693","-178","0","2003303","20033201","3"
"0","800","101823","bgm_M447","650034011","0","0.75","180","1.5","bgm_M447","1","90","0.8","1","5059301","0","0","20034","660034001","510331","-20","0","577","-85","0.75","Boss戰（NORMAL）","0","0","101823","0","0","2003401","20034101","1"
"0","145","101843","bgm_M447","650034021","0","0.75","180","1.5","bgm_M447","1","90","0.8","1","5059302","0","0","20034","660034002","510332","-20","0","111","-10","0.75","Boss戰（HARD）","0","0","101843","4","0","2003402","20034201","2"
"0","480","101843","bgm_M447","650034031","0","0.75","180","1.5","bgm_M447","1","90","0.8","1","5059308","0","0","20034","660034003","510333","-20","0","528","-70","0.75","Boss戰（VERY HARD）","0","0","101843","-77","0","2003403","20034201","3"
"0","800","81006101","bgm_M455","650035011","0","1.22","140","0.83","bgm_M455","1.15","90","0.5","1.15","5061301","0","0","20035","660035001","510341","-47","0","395","-85","1.5","Boss戰（NORMAL）","0","0","81006101","-51","0","2003501","20035102","1"
"0","145","81006102","bgm_M455","650035021","0","1.22","140","0.83","bgm_M455","1.15","90","0.5","1.15","5061302","0","0","20035","660035002","510342","-47","0","-17","-10","1.5","Boss戰（HARD）","0","0","81006102","18","0","2003502","20035201","2"
"0","480","81006102","bgm_M455","650035031","0","1.22","140","0.83","bgm_M455","1.15","90","0.5","1.15","5061308","0","0","20035","660035003","510342","-47","0","514","-70","1.75","Boss戰（VERY HARD）","0","0","81006102","-51","0","2003503","20035201","3"
"0","770","81006401","bgm_M461","650036011","0","0.85","250","1.25","bgm_M461","1","90","0.67","1","5064301","0","0","20036","660036001","510331","-50","0","875","-105","0.85","Boss戰（NORMAL）","0","0","81006401","-70","0","2003601","20036101","1"
"0","145","81006402","bgm_M461","650036021","0","0.85","250","1.25","bgm_M461","1","90","0.67","1","5064302","0","0","20036","660036002","510332","-50","0","-229","-35","0.85","Boss戰（HARD）","0","0","81006402","-140","0","2003602","20036201","2"
"0","480","81006402","bgm_M461","650036031","0","0.85","250","1.25","bgm_M461","1","90","0.67","1","5064308","0","0","20036","660036003","510333","-50","0","512","-70","0.85","Boss戰（VERY HARD）","0","0","81006402","-60","0","2003603","20036201","3"
"0","770","81006601","bgm_M470","650037011","0","1","420","1","bgm_M470","1","90","0.5","1","5066301","0","0","20037","660037001","510331","-54","0","482","-85","0.7","Boss戰（NORMAL）","0","0","81006601","-35","0","2003701","20037102","1"
"0","720","81006602","bgm_M470","650037021","0","1","420","1","bgm_M470","1","90","0.5","1","5066302","0","0","20037","660037002","510332","-54","0","-251","110","0.7","Boss戰（HARD）","0","0","81006602","-152","0","2003702","20037201","2"
"0","490","81006602","bgm_M470","650037031","0","1","420","1","bgm_M470","1","90","0.5","1","5066308","0","0","20037","660037003","510333","-54","0","502","-40","0.7","Boss戰（VERY HARD）","0","0","81006602","-51","0","2003703","20037201","3"
"0","800","81006801","bgm_M481","650038011","0","0.65","400","1.7","bgm_M481","1","90","0.8","1","5068301","0","0","20038","660038001","510331","-47","0","395","-85","0.8","Boss戰（NORMAL）","0","0","81006801","-51","0","2003801","20038102","1"
"0","145","81006802","bgm_M481","650038021","0","0.65","400","1.7","bgm_M481","1","90","0.8","1","5068302","0","0","20038","660038002","510332","-47","0","-17","-10","0.8","Boss戰（HARD）","0","0","81006802","18","0","2003802","20038201","2"
"0","480","81006802","bgm_M481","650038031","0","0.65","400","1.7","bgm_M481","1","90","0.8","1","5068308","0","0","20038","660038003","510333","-47","0","496","-70","0.8","Boss戰（VERY HARD）","0","0","81006802","-51","0","2003803","20038201","3"
"0","185","81007001","bgm_M489","650039011","-13","0.5","140","2","bgm_M489","1","90","0.94","1","5070301","0","1","20039","660039001","510351","-50","10","316","-105","0.65","Boss戰（NORMAL）","0","0","81007001","-25","1","2003901","20039103","1"
"0","145","81007002","bgm_M489","650039021","-13","0.5","140","2","bgm_M489","1","90","0.94","1","5070302","0","1","20039","660039002","510352","-50","10","-239","-35","0.65","Boss戰（HARD）","0","0","81007002","-200","1","2003902","20039201","2"
"0","480","81007002","bgm_M489","650039031","-13","0.5","140","2","bgm_M489","1","90","0.94","1","5070308","0","1","20039","660039003","510353","-50","10","468","-70","0.65","Boss戰（VERY HARD）","0","0","81007002","-75","1","2003903","20039201","3"
"0","800","81007201","bgm_M499","650040011","0","0.8","380","1.3","bgm_M499","0.8","90","0.7","1","5072301","0","0","20040","660040001","510331","-120","0","877","-85","0.7","Boss戰（NORMAL）","0","60","81007201","-103","0","2004001","20040101","1"
"0","145","81007202","bgm_M499","650040021","0","0.8","380","1.3","bgm_M499","0.8","90","0.7","1","5072302","0","0","20040","660040002","510332","-120","0","189","-10","0.7","Boss戰（HARD）","0","60","81007202","12","0","2004002","20040201","2"
"0","480","81007202","bgm_M499","650040031","0","0.8","380","1.3","bgm_M499","0.8","90","0.7","1","5072308","0","0","20040","660040003","510333","-120","0","510","-70","0.7","Boss戰（VERY HARD）","0","60","81007202","-72","0","2004003","20040201","3"
"0","770","81007401","bgm_M511","650041011","0","0.75","205","1.55","bgm_M511","1","90","0.95","1","5074301","0","1","20041","660041001","510331","-45","0","578","-85","0.83","Boss戰（NORMAL）","0","0","81007401","-35","0","2004101","20041102","1"
"0","720","81007402","bgm_M511","650041021","0","0.75","205","1.55","bgm_M511","1","90","0.95","1","5074302","0","1","20041","660041002","510332","-45","0","-237","110","0.83","Boss戰（HARD）","0","0","81007402","-188","0","2004102","20041201","2"
"0","490","81007402","bgm_M511","650041031","0","0.75","205","1.55","bgm_M511","1","90","0.95","1","5074308","0","1","20041","660041003","510333","-45","0","502","-40","0.87","Boss戰（VERY HARD）","0","0","81007402","-51","0","2004103","20041201","3"
"0","800","81007601","bgm_M523","650042011","0","0.45","300","2.4","bgm_M523","1","90","1.05","1","5076301","0","1","20042","660042001","510331","-40","0","395","-85","0.6","Boss戰（NORMAL）","0","0","81007601","-41","0","2004201","20042102","1"
"0","145","81007602","bgm_M523","650042021","0","0.45","300","2.4","bgm_M523","1","90","1.05","1","5076302","0","1","20042","660042002","510332","-40","0","-76","-10","0.6","Boss戰（HARD）","0","0","81007602","-195","0","2004202","20042201","2"
"0","480","81007602","bgm_M523","650042031","0","0.5","300","2.4","bgm_M523","1","90","1.05","1","5076308","0","1","20042","660042003","510333","-40","0","478","-70","0.6","Boss戰（VERY HARD）","0","0","81007602","-81","0","2004203","20042201","3"
"0","770","81007801","bgm_M529","650043011","0","0.75","205","1.55","bgm_M529","1","90","0.8","1","5078301","0","1","20043","660043001","510361","-45","-40","503","-85","0.83","Boss戰（NORMAL）","0","0","81007801","-79","0","2004301","20043102","1"
"0","720","81007802","bgm_M529","650043021","0","0.75","205","1.55","bgm_M529","1","90","0.8","1","5078302","0","1","20043","660043002","510362","-45","-40","-295","110","0.83","Boss戰（HARD）","0","0","81007802","58","0","2004302","20043201","2"
"0","490","81007802","bgm_M529","650043031","0","0.75","205","1.55","bgm_M529","1","90","0.8","1","5078308","0","1","20043","660043003","510362","-45","-40","476","-40","0.87","Boss戰（VERY HARD）","0","0","81007802","-84","0","2004303","20043201","3"
"0","800","81000906","bgm_M539","650044011","0","0.75","300","1.5","bgm_M539","1","90","0.8","1","5080301","0","1","20044","660044001","510331","-70","0","741","-85","0.8","Boss戰（NORMAL）","0","0","81000906","-79","0","2004401","20044101","1"
"0","145","81008002","bgm_M539","650044021","0","0.75","300","1.5","bgm_M539","1","90","0.8","1","5080302","0","1","20044","660044002","510332","-70","0","-67","-10","0.8","Boss戰（HARD）","0","0","81008002","11","0","2004402","20044201","2"
"0","480","81008002","bgm_M539","650044031","0","0.75","300","1.5","bgm_M539","1","90","0.8","1","5080308","0","1","20044","660044003","510333","-70","0","411","-70","0.8","Boss戰（VERY HARD）","0","0","81008002","-56","0","2004403","20044201","3"
"0","800","81001005","bgm_M546","650045011","0","0.55","150","2","bgm_M546","1","90","0.9","1","5082301","0","1","20045","660045001","510331","-20","0","416","-85","0.75","Boss戰（NORMAL）","0","0","81008201","-25","0","2004501","20045104","1"
"0","145","81001006","bgm_M546","650045021","0","0.55","150","2","bgm_M546","1","90","0.9","1","5082302","0","1","20045","660045002","510332","-20","0","-191","-10","0.75","Boss戰（HARD）","0","0","81008202","-175","0","2004502","20045201","2"
"0","480","81001006","bgm_M546","650045031","0","0.55","150","2","bgm_M546","1","90","0.9","1","5082308","0","1","20045","660045003","510333","-20","0","479","-70","0.75","Boss戰（VERY HARD）","0","0","81008202","-47","0","2004503","20045201","3"
"0","800","100113","bgm_M57","650046011","0","0.75","50","1.35","bgm_M57","1","90","0.9","1","5084301","0","1","20046","660046001","510331","5","0","455","-85","0.8","Boss戰（NORMAL）","0","0","100113","-25","0","2004601","20046104","1"
"0","145","100433","bgm_M57","650046021","0","0.75","50","1.35","bgm_M57","1","90","0.9","1","5084302","0","1","20046","660046002","510332","5","0","-191","-10","0.8","Boss戰（HARD）","0","0","100433","-175","0","2004602","20046201","2"
"0","480","100433","bgm_M57","650046031","0","0.75","50","1.35","bgm_M57","1","90","0.9","1","5084308","0","1","20046","660046003","510333","5","0","479","-70","0.8","Boss戰（VERYHARD）","0","0","100433","-47","0","2004603","20046201","3"
"0","770","81008507","bgm_M559","650047011","0","0.9","20","1.2","bgm_M559","1","90","0.65","1","5085301","0","1","20047","660047001","510331","-20","0","515","-85","0.65","Boss戰（NORMAL）","0","0","81008507","-83","0","2004701","20047102","1"
"0","720","81008508","bgm_M559","650047021","0","0.9","20","1.2","bgm_M559","1","90","0.65","1","5085302","0","1","20047","660047002","510332","-20","0","-277","110","0.65","Boss戰（HARD）","0","0","81008508","47","0","2004702","20047201","2"
"0","490","81008508","bgm_M559","650047031","0","0.9","20","1.2","bgm_M559","1","90","0.65","1","5085308","0","1","20047","660047003","510333","-20","0","484","-40","0.65","Boss戰（VERY HARD）","0","0","81008508","-85","0","2004703","20047201","3"
"0","800","81008801","bgm_M568","650048011","0","0.75","300","1.5","bgm_M568","1","90","0.8","1","5088301","0","1","20048","660048001","510331","-70","0","451","-85","0.8","Boss戰（NORMAL）","0","-30","81008801","-28","0","2004801","20048102","1"
"0","145","81008802","bgm_M568","650048021","0","0.75","300","1.5","bgm_M568","1","90","0.8","1","5088302","0","1","20048","660048002","510332","-70","0","-230","-10","0.8","Boss戰（HARD）","0","-30","81008802","31","0","2004802","20048201","2"
"0","480","81008802","bgm_M568","650048031","0","0.75","300","1.5","bgm_M568","1","90","0.8","1","5088308","0","1","20048","660048003","510333","-70","0","444","-70","0.8","Boss戰（VERY HARD）","0","-30","81008802","-56","0","2004803","20048201","3"
"0","500","81009001","bgm_M577","650049011","0","0.9","240","1.18","bgm_M577","1","90","0.57","1","5090301","0","1","20049","660049001","510331","-45","0","510","-85","1","Boss戰（NORMAL）","0","13","81009001","-85","0","2004901","20049102","1"
"0","145","81009002","bgm_M577","650049021","0","0.9","240","1.18","bgm_M577","1","90","0.57","1","5090302","0","1","20049","660049002","510332","-45","0","-20","-10","1","Boss戰（HARD）","0","13","81009002","-10","0","2004902","20049201","2"
"0","480","81009002","bgm_M577","650049031","0","0.9","240","1.18","bgm_M577","1","90","0.57","1","5090308","0","1","20049","660049003","510333","-45","0","514","-70","0.8","Boss戰（VERY HARD）","0","13","81009002","-50","0","2004903","20049201","3"
"0","0","103021","bgm_M585","650050011","0","0.75","150","1.5","bgm_M585","1","90","0.75","1","5092301","0","1","20050","660050001","510021","-70","0","410","-125","0.75","Boss戰（NORMAL）","0","0","103021","-50","0","2005001","20050101","1"
"0","145","103011","bgm_M585","650050021","0","0.75","150","1.5","bgm_M585","1","90","0.75","1","5092302","0","1","20050","660050002","510022","-70","0","-20","-10","0.75","Boss戰（HARD）","0","0","103011","10","0","2005002","20050201","2"
"0","480","103011","bgm_M585","650050031","0","0.75","150","1.5","bgm_M585","1","90","0.75","1","5092308","0","1","20050","660050003","510022","-70","0","514","-70","0.75","Boss戰（VERY HARD）","0","0","103011","-50","0","2005003","20050201","3"
"0","800","102093","bgm_M598","650051011","0","0.45","250","2.2","bgm_M598","1","90","1.05","1","5094301","0","1","20051","660051001","510331","-50","0","898","-85","0.6","Boss戰（NORMAL）","0","0","102093","-59","0","2005101","20051101","1"
"0","145","102113","bgm_M598","650051021","0","0.45","250","2.2","bgm_M598","1","90","1.05","1","5094302","0","1","20051","660051002","510332","-50","0","-76","-10","0.6","Boss戰（HARD）","0","0","102113","-204","0","2005102","20051201","2"
"0","480","102113","bgm_M598","650051031","0","0.44","250","2.2","bgm_M598","1","90","1.05","1","5094308","0","1","20051","660051003","510333","-50","0","478","-70","0.6","Boss戰（VERY HARD）","0","0","102113","-81","0","2005103","20051201","3"
"0","800","102593","bgm_M604","650052011","0","0.8","380","1.3","bgm_M604","0.8","90","0.6","1","5096301","0","1","20052","660052001","510331","-120","0","900","-85","1.1","Boss戰（NORMAL）","0","0","102593","-51","0","2005201","20052102","1"
"0","145","102603","bgm_M604","650052021","0","0.8","380","1.3","bgm_M604","0.8","90","0.6","1","5096302","0","1","20052","660052002","510332","-120","0","172","-10","1.1","Boss戰（HARD）","0","0","102603","-15","0","2005202","20052201","2"
"0","480","102603","bgm_M604","650052031","0","0.8","380","1.3","bgm_M604","0.8","90","0.6","1","5096308","0","1","20052","660052003","510333","-120","0","514","-70","1.1","Boss戰（VERY HARD）","0","0","102603","-51","0","2005203","20052201","3"
"0","800","81000405","bgm_M611","650053011","-5","0.8","260","1.35","bgm_M611","0.9","90","0.8","1","5098301","0","1","20053","660053001","510331","-85","0","439","-85","0.8","Boss戰（NORMAL）","0","0","81000405","-69","0","2005301","20053103","1"
"0","145","81000406","bgm_M611","650053021","-5","0.8","260","1.35","bgm_M611","0.9","90","0.8","1","5098302","0","1","20053","660053002","510332","-85","0","-184","-10","0.8","Boss戰（HARD）","0","0","81000406","-4","0","2005302","20053201","2"
"0","480","81000406","bgm_M611","650053031","-5","0.8","260","1.35","bgm_M611","0.9","90","0.8","1","5098308","0","1","20053","660053003","510333","-85","0","525","-70","0.8","Boss戰（VERY HARD）","0","0","81000406","-82","0","2005303","20053201","3"
