662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d
"660032003","0.65","90","0","81005602","Boss戰（VERY HARD）","0","0","0","bgm_M438","516","510333","0","2003203","81005602","-15","0.75","150","20032","bgm_M438","1","20032201","5056308","0","2","0","1","-20","-70","480","0","650032031","0.8","3"
"660033001","0.45","90","0","100023","Boss戰（NORMAL）","0","0","0","bgm_M57","251","510331","0","2003301","100023","26","0.8","50","20033","bgm_M57","1","20033101","5058301","0","1.75","0","1","5","-40","450","-13","650033011","1.1","1"
"660033002","0.45","90","0","100693","Boss戰（HARD）","0","0","0","bgm_M57","-4","510332","0","2003302","100693","18","0.8","50","20033","bgm_M57","1","20033201","5058302","0","1.75","0","1","5","-40","450","-13","650033021","1.1","2"
"660033003","0.45","90","0","100693","Boss戰（VERYHARD）","0","0","0","bgm_M57","432","510333","0","2003303","100693","-178","0.8","50","20033","bgm_M57","1","20033201","5058308","0","1.75","0","1","5","-40","450","-13","650033031","1.1","3"
"660034001","0.75","90","0","101823","Boss戰（NORMAL）","0","0","0","bgm_M447","577","510331","0","2003401","101823","0","0.75","180","20034","bgm_M447","1","20034101","5059301","0","1.5","0","1","-20","-85","800","0","650034011","0.8","1"
"660034002","0.75","90","0","101843","Boss戰（HARD）","0","0","0","bgm_M447","111","510332","0","2003402","101843","4","0.75","180","20034","bgm_M447","1","20034201","5059302","0","1.5","0","1","-20","-10","145","0","650034021","0.8","2"
"660034003","0.75","90","0","101843","Boss戰（VERY HARD）","0","0","0","bgm_M447","528","510333","0","2003403","101843","-77","0.75","180","20034","bgm_M447","1","20034201","5059308","0","1.5","0","1","-20","-70","480","0","650034031","0.8","3"
"660035001","1.22","90","0","81006101","Boss戰（NORMAL）","0","0","0","bgm_M455","395","510341","0","2003501","81006101","-51","1.5","140","20035","bgm_M455","1.15","20035102","5061301","0","0.83","0","1.15","-47","-85","800","0","650035011","0.5","1"
"660035002","1.22","90","0","81006102","Boss戰（HARD）","0","0","0","bgm_M455","-17","510342","0","2003502","81006102","18","1.5","140","20035","bgm_M455","1.15","20035201","5061302","0","0.83","0","1.15","-47","-10","145","0","650035021","0.5","2"
"660035003","1.22","90","0","81006102","Boss戰（VERY HARD）","0","0","0","bgm_M455","514","510342","0","2003503","81006102","-51","1.75","140","20035","bgm_M455","1.15","20035201","5061308","0","0.83","0","1.15","-47","-70","480","0","650035031","0.5","3"
"660036001","0.85","90","0","81006401","Boss戰（NORMAL）","0","0","0","bgm_M461","875","510331","0","2003601","81006401","-70","0.85","250","20036","bgm_M461","1","20036101","5064301","0","1.25","0","1","-50","-105","770","0","650036011","0.67","1"
"660036002","0.85","90","0","81006402","Boss戰（HARD）","0","0","0","bgm_M461","-229","510332","0","2003602","81006402","-140","0.85","250","20036","bgm_M461","1","20036201","5064302","0","1.25","0","1","-50","-35","145","0","650036021","0.67","2"
"660036003","0.85","90","0","81006402","Boss戰（VERY HARD）","0","0","0","bgm_M461","512","510333","0","2003603","81006402","-60","0.85","250","20036","bgm_M461","1","20036201","5064308","0","1.25","0","1","-50","-70","480","0","650036031","0.67","3"
"660037001","1","90","0","81006601","Boss戰（NORMAL）","0","0","0","bgm_M470","482","510331","0","2003701","81006601","-35","0.7","420","20037","bgm_M470","1","20037102","5066301","0","1","0","1","-54","-85","770","0","650037011","0.5","1"
"660037002","1","90","0","81006602","Boss戰（HARD）","0","0","0","bgm_M470","-251","510332","0","2003702","81006602","-152","0.7","420","20037","bgm_M470","1","20037201","5066302","0","1","0","1","-54","110","720","0","650037021","0.5","2"
"660037003","1","90","0","81006602","Boss戰（VERY HARD）","0","0","0","bgm_M470","502","510333","0","2003703","81006602","-51","0.7","420","20037","bgm_M470","1","20037201","5066308","0","1","0","1","-54","-40","490","0","650037031","0.5","3"
"660038001","0.65","90","0","81006801","Boss戰（NORMAL）","0","0","0","bgm_M481","395","510331","0","2003801","81006801","-51","0.8","400","20038","bgm_M481","1","20038102","5068301","0","1.7","0","1","-47","-85","800","0","650038011","0.8","1"
"660038002","0.65","90","0","81006802","Boss戰（HARD）","0","0","0","bgm_M481","-17","510332","0","2003802","81006802","18","0.8","400","20038","bgm_M481","1","20038201","5068302","0","1.7","0","1","-47","-10","145","0","650038021","0.8","2"
"660038003","0.65","90","0","81006802","Boss戰（VERY HARD）","0","0","0","bgm_M481","496","510333","0","2003803","81006802","-51","0.8","400","20038","bgm_M481","1","20038201","5068308","0","1.7","0","1","-47","-70","480","0","650038031","0.8","3"
"660039001","0.5","90","-13","81007001","Boss戰（NORMAL）","0","0","0","bgm_M489","316","510351","1","2003901","81007001","-25","0.65","140","20039","bgm_M489","1","20039103","5070301","1","2","10","1","-50","-105","185","0","650039011","0.94","1"
"660039002","0.5","90","-13","81007002","Boss戰（HARD）","0","0","0","bgm_M489","-239","510352","1","2003902","81007002","-200","0.65","140","20039","bgm_M489","1","20039201","5070302","1","2","10","1","-50","-35","145","0","650039021","0.94","2"
"660039003","0.5","90","-13","81007002","Boss戰（VERY HARD）","0","0","0","bgm_M489","468","510353","1","2003903","81007002","-75","0.65","140","20039","bgm_M489","1","20039201","5070308","1","2","10","1","-50","-70","480","0","650039031","0.94","3"
"660040001","0.8","90","0","81007201","Boss戰（NORMAL）","0","0","0","bgm_M499","877","510331","0","2004001","81007201","-103","0.7","380","20040","bgm_M499","1","20040101","5072301","0","1.3","0","0.8","-120","-85","800","60","650040011","0.7","1"
"660040002","0.8","90","0","81007202","Boss戰（HARD）","0","0","0","bgm_M499","189","510332","0","2004002","81007202","12","0.7","380","20040","bgm_M499","1","20040201","5072302","0","1.3","0","0.8","-120","-10","145","60","650040021","0.7","2"
"660040003","0.8","90","0","81007202","Boss戰（VERY HARD）","0","0","0","bgm_M499","510","510333","0","2004003","81007202","-72","0.7","380","20040","bgm_M499","1","20040201","5072308","0","1.3","0","0.8","-120","-70","480","60","650040031","0.7","3"
"660041001","0.75","90","0","81007401","Boss戰（NORMAL）","0","0","0","bgm_M511","578","510331","0","2004101","81007401","-35","0.83","205","20041","bgm_M511","1","20041102","5074301","1","1.55","0","1","-45","-85","770","0","650041011","0.95","1"
"660041002","0.75","90","0","81007402","Boss戰（HARD）","0","0","0","bgm_M511","-237","510332","0","2004102","81007402","-188","0.83","205","20041","bgm_M511","1","20041201","5074302","1","1.55","0","1","-45","110","720","0","650041021","0.95","2"
"660041003","0.75","90","0","81007402","Boss戰（VERY HARD）","0","0","0","bgm_M511","502","510333","0","2004103","81007402","-51","0.87","205","20041","bgm_M511","1","20041201","5074308","1","1.55","0","1","-45","-40","490","0","650041031","0.95","3"
"660042001","0.45","90","0","81007601","Boss戰（NORMAL）","0","0","0","bgm_M523","395","510331","0","2004201","81007601","-41","0.6","300","20042","bgm_M523","1","20042102","5076301","1","2.4","0","1","-40","-85","800","0","650042011","1.05","1"
"660042002","0.45","90","0","81007602","Boss戰（HARD）","0","0","0","bgm_M523","-76","510332","0","2004202","81007602","-195","0.6","300","20042","bgm_M523","1","20042201","5076302","1","2.4","0","1","-40","-10","145","0","650042021","1.05","2"
"660042003","0.5","90","0","81007602","Boss戰（VERY HARD）","0","0","0","bgm_M523","478","510333","0","2004203","81007602","-81","0.6","300","20042","bgm_M523","1","20042201","5076308","1","2.4","0","1","-40","-70","480","0","650042031","1.05","3"
"660043001","0.75","90","0","81007801","Boss戰（NORMAL）","0","0","0","bgm_M529","503","510361","0","2004301","81007801","-79","0.83","205","20043","bgm_M529","1","20043102","5078301","1","1.55","-40","1","-45","-85","770","0","650043011","0.8","1"
"660043002","0.75","90","0","81007802","Boss戰（HARD）","0","0","0","bgm_M529","-295","510362","0","2004302","81007802","58","0.83","205","20043","bgm_M529","1","20043201","5078302","1","1.55","-40","1","-45","110","720","0","650043021","0.8","2"
"660043003","0.75","90","0","81007802","Boss戰（VERY HARD）","0","0","0","bgm_M529","476","510362","0","2004303","81007802","-84","0.87","205","20043","bgm_M529","1","20043201","5078308","1","1.55","-40","1","-45","-40","490","0","650043031","0.8","3"
"660044001","0.75","90","0","81000906","Boss戰（NORMAL）","0","0","0","bgm_M539","741","510331","0","2004401","81000906","-79","0.8","300","20044","bgm_M539","1","20044101","5080301","1","1.5","0","1","-70","-85","800","0","650044011","0.8","1"
"660044002","0.75","90","0","81008002","Boss戰（HARD）","0","0","0","bgm_M539","-67","510332","0","2004402","81008002","11","0.8","300","20044","bgm_M539","1","20044201","5080302","1","1.5","0","1","-70","-10","145","0","650044021","0.8","2"
"660044003","0.75","90","0","81008002","Boss戰（VERY HARD）","0","0","0","bgm_M539","411","510333","0","2004403","81008002","-56","0.8","300","20044","bgm_M539","1","20044201","5080308","1","1.5","0","1","-70","-70","480","0","650044031","0.8","3"
"660045001","0.55","90","0","81008201","Boss戰（NORMAL）","0","0","0","bgm_M546","416","510331","0","2004501","81001005","-25","0.75","150","20045","bgm_M546","1","20045104","5082301","1","2","0","1","-20","-85","800","0","650045011","0.9","1"
"660045002","0.55","90","0","81008202","Boss戰（HARD）","0","0","0","bgm_M546","-191","510332","0","2004502","81001006","-175","0.75","150","20045","bgm_M546","1","20045201","5082302","1","2","0","1","-20","-10","145","0","650045021","0.9","2"
"660045003","0.55","90","0","81008202","Boss戰（VERY HARD）","0","0","0","bgm_M546","479","510333","0","2004503","81001006","-47","0.75","150","20045","bgm_M546","1","20045201","5082308","1","2","0","1","-20","-70","480","0","650045031","0.9","3"
"660046001","0.75","90","0","100113","Boss戰（NORMAL）","0","0","0","bgm_M57","455","510331","0","2004601","100113","-25","0.8","50","20046","bgm_M57","1","20046104","5084301","1","1.35","0","1","5","-85","800","0","650046011","0.9","1"
"660046002","0.75","90","0","100433","Boss戰（HARD）","0","0","0","bgm_M57","-191","510332","0","2004602","100433","-175","0.8","50","20046","bgm_M57","1","20046201","5084302","1","1.35","0","1","5","-10","145","0","650046021","0.9","2"
"660046003","0.75","90","0","100433","Boss戰（VERYHARD）","0","0","0","bgm_M57","479","510333","0","2004603","100433","-47","0.8","50","20046","bgm_M57","1","20046201","5084308","1","1.35","0","1","5","-70","480","0","650046031","0.9","3"
"660047001","0.9","90","0","81008507","Boss戰（NORMAL）","0","0","0","bgm_M559","515","510331","0","2004701","81008507","-83","0.65","20","20047","bgm_M559","1","20047102","5085301","1","1.2","0","1","-20","-85","770","0","650047011","0.65","1"
"660047002","0.9","90","0","81008508","Boss戰（HARD）","0","0","0","bgm_M559","-277","510332","0","2004702","81008508","47","0.65","20","20047","bgm_M559","1","20047201","5085302","1","1.2","0","1","-20","110","720","0","650047021","0.65","2"
"660047003","0.9","90","0","81008508","Boss戰（VERY HARD）","0","0","0","bgm_M559","484","510333","0","2004703","81008508","-85","0.65","20","20047","bgm_M559","1","20047201","5085308","1","1.2","0","1","-20","-40","490","0","650047031","0.65","3"
"660048001","0.75","90","0","81008801","Boss戰（NORMAL）","0","0","0","bgm_M568","451","510331","0","2004801","81008801","-28","0.8","300","20048","bgm_M568","1","20048102","5088301","1","1.5","0","1","-70","-85","800","-30","650048011","0.8","1"
"660048002","0.75","90","0","81008802","Boss戰（HARD）","0","0","0","bgm_M568","-230","510332","0","2004802","81008802","31","0.8","300","20048","bgm_M568","1","20048201","5088302","1","1.5","0","1","-70","-10","145","-30","650048021","0.8","2"
"660048003","0.75","90","0","81008802","Boss戰（VERY HARD）","0","0","0","bgm_M568","444","510333","0","2004803","81008802","-56","0.8","300","20048","bgm_M568","1","20048201","5088308","1","1.5","0","1","-70","-70","480","-30","650048031","0.8","3"
"660049001","0.9","90","0","81009001","Boss戰（NORMAL）","0","0","0","bgm_M577","510","510331","0","2004901","81009001","-85","1","240","20049","bgm_M577","1","20049102","5090301","1","1.18","0","1","-45","-85","500","13","650049011","0.57","1"
"660049002","0.9","90","0","81009002","Boss戰（HARD）","0","0","0","bgm_M577","-20","510332","0","2004902","81009002","-10","1","240","20049","bgm_M577","1","20049201","5090302","1","1.18","0","1","-45","-10","145","13","650049021","0.57","2"
"660049003","0.9","90","0","81009002","Boss戰（VERY HARD）","0","0","0","bgm_M577","514","510333","0","2004903","81009002","-50","0.8","240","20049","bgm_M577","1","20049201","5090308","1","1.18","0","1","-45","-70","480","13","650049031","0.57","3"
"660050001","0.75","90","0","103021","Boss戰（NORMAL）","0","0","0","bgm_M585","410","510021","0","2005001","103021","-50","0.75","150","20050","bgm_M585","1","20050101","5092301","1","1.5","0","1","-70","-125","0","0","650050011","0.75","1"
"660050002","0.75","90","0","103011","Boss戰（HARD）","0","0","0","bgm_M585","-20","510022","0","2005002","103011","10","0.75","150","20050","bgm_M585","1","20050201","5092302","1","1.5","0","1","-70","-10","145","0","650050021","0.75","2"
"660050003","0.75","90","0","103011","Boss戰（VERY HARD）","0","0","0","bgm_M585","514","510022","0","2005003","103011","-50","0.75","150","20050","bgm_M585","1","20050201","5092308","1","1.5","0","1","-70","-70","480","0","650050031","0.75","3"
"660051001","0.45","90","0","102093","Boss戰（NORMAL）","0","0","0","bgm_M598","898","510331","0","2005101","102093","-59","0.6","250","20051","bgm_M598","1","20051101","5094301","1","2.2","0","1","-50","-85","800","0","650051011","1.05","1"
"660051002","0.45","90","0","102113","Boss戰（HARD）","0","0","0","bgm_M598","-76","510332","0","2005102","102113","-204","0.6","250","20051","bgm_M598","1","20051201","5094302","1","2.2","0","1","-50","-10","145","0","650051021","1.05","2"
"660051003","0.44","90","0","102113","Boss戰（VERY HARD）","0","0","0","bgm_M598","478","510333","0","2005103","102113","-81","0.6","250","20051","bgm_M598","1","20051201","5094308","1","2.2","0","1","-50","-70","480","0","650051031","1.05","3"
"660052001","0.8","90","0","102593","Boss戰（NORMAL）","0","0","0","bgm_M604","900","510331","0","2005201","102593","-51","1.1","380","20052","bgm_M604","1","20052102","5096301","1","1.3","0","0.8","-120","-85","800","0","650052011","0.6","1"
"660052002","0.8","90","0","102603","Boss戰（HARD）","0","0","0","bgm_M604","172","510332","0","2005202","102603","-15","1.1","380","20052","bgm_M604","1","20052201","5096302","1","1.3","0","0.8","-120","-10","145","0","650052021","0.6","2"
"660052003","0.8","90","0","102603","Boss戰（VERY HARD）","0","0","0","bgm_M604","514","510333","0","2005203","102603","-51","1.1","380","20052","bgm_M604","1","20052201","5096308","1","1.3","0","0.8","-120","-70","480","0","650052031","0.6","3"
"660053001","0.8","90","-5","81000405","Boss戰（NORMAL）","0","0","0","bgm_M611","439","510331","0","2005301","81000405","-69","0.8","260","20053","bgm_M611","1","20053103","5098301","1","1.35","0","0.9","-85","-85","800","0","650053011","0.8","1"
"660053002","0.8","90","-5","81000406","Boss戰（HARD）","0","0","0","bgm_M611","-184","510332","0","2005302","81000406","-4","0.8","260","20053","bgm_M611","1","20053201","5098302","1","1.35","0","0.9","-85","-10","145","0","650053021","0.8","2"
"660053003","0.8","90","-5","81000406","Boss戰（VERY HARD）","0","0","0","bgm_M611","525","510333","0","2005303","81000406","-82","0.8","260","20053","bgm_M611","1","20053201","5098308","1","1.35","0","0.9","-85","-70","480","0","650053031","0.8","3"
"660054001","0.75","90","0","81010001","Boss戰（NORMAL）","0","0","0","bgm_M621","555","510401","0","2005401","81010001","-74","1","150","20054","bgm_M621","1.1","20054102","5100301","1","1.5","0","1.1","-70","-125","0","25","650054011","0.67","1"
"660054002","0.75","90","0","81010002","Boss戰（HARD）","0","0","0","bgm_M621","-242","510402","0","2005402","81010002","12","1","150","20054","bgm_M621","1.1","20054201","5100302","1","1.5","0","1.1","-70","-10","145","25","650054021","0.67","2"
"660054003","0.75","90","0","81010002","Boss戰（VERY HARD）","0","0","0","bgm_M621","483","510402","0","2005403","81010002","-67","1","150","20054","bgm_M621","1.1","20054201","5100308","1","1.5","0","1.1","-70","-70","480","25","650054031","0.67","3"
