72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa
"3","2","-20","1","-70","650032031","0.8","516","90","-15","bgm_M438","150","Boss戰（VERY HARD）","1","0","0","bgm_M438","0.75","81005602","81005602","0","660032003","0","0","0","2003203","510333","0.65","20032201","480","0","20032","0","5056308"
"1","1.75","5","1","-40","650033011","1.1","251","90","26","bgm_M57","50","Boss戰（NORMAL）","1","0","0","bgm_M57","0.8","100023","100023","0","660033001","0","0","-13","2003301","510331","0.45","20033101","450","0","20033","0","5058301"
"2","1.75","5","1","-40","650033021","1.1","-4","90","18","bgm_M57","50","Boss戰（HARD）","1","0","0","bgm_M57","0.8","100693","100693","0","660033002","0","0","-13","2003302","510332","0.45","20033201","450","0","20033","0","5058302"
"3","1.75","5","1","-40","650033031","1.1","432","90","-178","bgm_M57","50","Boss戰（VERYHARD）","1","0","0","bgm_M57","0.8","100693","100693","0","660033003","0","0","-13","2003303","510333","0.45","20033201","450","0","20033","0","5058308"
"1","1.5","-20","1","-85","650034011","0.8","577","90","0","bgm_M447","180","Boss戰（NORMAL）","1","0","0","bgm_M447","0.75","101823","101823","0","660034001","0","0","0","2003401","510331","0.75","20034101","800","0","20034","0","5059301"
"2","1.5","-20","1","-10","650034021","0.8","111","90","4","bgm_M447","180","Boss戰（HARD）","1","0","0","bgm_M447","0.75","101843","101843","0","660034002","0","0","0","2003402","510332","0.75","20034201","145","0","20034","0","5059302"
"3","1.5","-20","1","-70","650034031","0.8","528","90","-77","bgm_M447","180","Boss戰（VERY HARD）","1","0","0","bgm_M447","0.75","101843","101843","0","660034003","0","0","0","2003403","510333","0.75","20034201","480","0","20034","0","5059308"
"1","0.83","-47","1.15","-85","650035011","0.5","395","90","-51","bgm_M455","140","Boss戰（NORMAL）","1.15","0","0","bgm_M455","1.5","81006101","81006101","0","660035001","0","0","0","2003501","510341","1.22","20035102","800","0","20035","0","5061301"
"2","0.83","-47","1.15","-10","650035021","0.5","-17","90","18","bgm_M455","140","Boss戰（HARD）","1.15","0","0","bgm_M455","1.5","81006102","81006102","0","660035002","0","0","0","2003502","510342","1.22","20035201","145","0","20035","0","5061302"
"3","0.83","-47","1.15","-70","650035031","0.5","514","90","-51","bgm_M455","140","Boss戰（VERY HARD）","1.15","0","0","bgm_M455","1.75","81006102","81006102","0","660035003","0","0","0","2003503","510342","1.22","20035201","480","0","20035","0","5061308"
"1","1.25","-50","1","-105","650036011","0.67","875","90","-70","bgm_M461","250","Boss戰（NORMAL）","1","0","0","bgm_M461","0.85","81006401","81006401","0","660036001","0","0","0","2003601","510331","0.85","20036101","770","0","20036","0","5064301"
"2","1.25","-50","1","-35","650036021","0.67","-229","90","-140","bgm_M461","250","Boss戰（HARD）","1","0","0","bgm_M461","0.85","81006402","81006402","0","660036002","0","0","0","2003602","510332","0.85","20036201","145","0","20036","0","5064302"
"3","1.25","-50","1","-70","650036031","0.67","512","90","-60","bgm_M461","250","Boss戰（VERY HARD）","1","0","0","bgm_M461","0.85","81006402","81006402","0","660036003","0","0","0","2003603","510333","0.85","20036201","480","0","20036","0","5064308"
"1","1","-54","1","-85","650037011","0.5","482","90","-35","bgm_M470","420","Boss戰（NORMAL）","1","0","0","bgm_M470","0.7","81006601","81006601","0","660037001","0","0","0","2003701","510331","1","20037102","770","0","20037","0","5066301"
"2","1","-54","1","110","650037021","0.5","-251","90","-152","bgm_M470","420","Boss戰（HARD）","1","0","0","bgm_M470","0.7","81006602","81006602","0","660037002","0","0","0","2003702","510332","1","20037201","720","0","20037","0","5066302"
"3","1","-54","1","-40","650037031","0.5","502","90","-51","bgm_M470","420","Boss戰（VERY HARD）","1","0","0","bgm_M470","0.7","81006602","81006602","0","660037003","0","0","0","2003703","510333","1","20037201","490","0","20037","0","5066308"
"1","1.7","-47","1","-85","650038011","0.8","395","90","-51","bgm_M481","400","Boss戰（NORMAL）","1","0","0","bgm_M481","0.8","81006801","81006801","0","660038001","0","0","0","2003801","510331","0.65","20038102","800","0","20038","0","5068301"
"2","1.7","-47","1","-10","650038021","0.8","-17","90","18","bgm_M481","400","Boss戰（HARD）","1","0","0","bgm_M481","0.8","81006802","81006802","0","660038002","0","0","0","2003802","510332","0.65","20038201","145","0","20038","0","5068302"
"3","1.7","-47","1","-70","650038031","0.8","496","90","-51","bgm_M481","400","Boss戰（VERY HARD）","1","0","0","bgm_M481","0.8","81006802","81006802","0","660038003","0","0","0","2003803","510333","0.65","20038201","480","0","20038","0","5068308"
"1","2","-50","1","-105","650039011","0.94","316","90","-25","bgm_M489","140","Boss戰（NORMAL）","1","0","0","bgm_M489","0.65","81007001","81007001","0","660039001","1","10","0","2003901","510351","0.5","20039103","185","1","20039","-13","5070301"
"2","2","-50","1","-35","650039021","0.94","-239","90","-200","bgm_M489","140","Boss戰（HARD）","1","0","0","bgm_M489","0.65","81007002","81007002","0","660039002","1","10","0","2003902","510352","0.5","20039201","145","1","20039","-13","5070302"
"3","2","-50","1","-70","650039031","0.94","468","90","-75","bgm_M489","140","Boss戰（VERY HARD）","1","0","0","bgm_M489","0.65","81007002","81007002","0","660039003","1","10","0","2003903","510353","0.5","20039201","480","1","20039","-13","5070308"
"1","1.3","-120","0.8","-85","650040011","0.7","877","90","-103","bgm_M499","380","Boss戰（NORMAL）","1","0","0","bgm_M499","0.7","81007201","81007201","0","660040001","0","0","60","2004001","510331","0.8","20040101","800","0","20040","0","5072301"
"2","1.3","-120","0.8","-10","650040021","0.7","189","90","12","bgm_M499","380","Boss戰（HARD）","1","0","0","bgm_M499","0.7","81007202","81007202","0","660040002","0","0","60","2004002","510332","0.8","20040201","145","0","20040","0","5072302"
"3","1.3","-120","0.8","-70","650040031","0.7","510","90","-72","bgm_M499","380","Boss戰（VERY HARD）","1","0","0","bgm_M499","0.7","81007202","81007202","0","660040003","0","0","60","2004003","510333","0.8","20040201","480","0","20040","0","5072308"
"1","1.55","-45","1","-85","650041011","0.95","578","90","-35","bgm_M511","205","Boss戰（NORMAL）","1","0","0","bgm_M511","0.83","81007401","81007401","0","660041001","0","0","0","2004101","510331","0.75","20041102","770","1","20041","0","5074301"
"2","1.55","-45","1","110","650041021","0.95","-237","90","-188","bgm_M511","205","Boss戰（HARD）","1","0","0","bgm_M511","0.83","81007402","81007402","0","660041002","0","0","0","2004102","510332","0.75","20041201","720","1","20041","0","5074302"
"3","1.55","-45","1","-40","650041031","0.95","502","90","-51","bgm_M511","205","Boss戰（VERY HARD）","1","0","0","bgm_M511","0.87","81007402","81007402","0","660041003","0","0","0","2004103","510333","0.75","20041201","490","1","20041","0","5074308"
"1","2.4","-40","1","-85","650042011","1.05","395","90","-41","bgm_M523","300","Boss戰（NORMAL）","1","0","0","bgm_M523","0.6","81007601","81007601","0","660042001","0","0","0","2004201","510331","0.45","20042102","800","1","20042","0","5076301"
"2","2.4","-40","1","-10","650042021","1.05","-76","90","-195","bgm_M523","300","Boss戰（HARD）","1","0","0","bgm_M523","0.6","81007602","81007602","0","660042002","0","0","0","2004202","510332","0.45","20042201","145","1","20042","0","5076302"
"3","2.4","-40","1","-70","650042031","1.05","478","90","-81","bgm_M523","300","Boss戰（VERY HARD）","1","0","0","bgm_M523","0.6","81007602","81007602","0","660042003","0","0","0","2004203","510333","0.5","20042201","480","1","20042","0","5076308"
"1","1.55","-45","1","-85","650043011","0.8","503","90","-79","bgm_M529","205","Boss戰（NORMAL）","1","0","0","bgm_M529","0.83","81007801","81007801","0","660043001","0","-40","0","2004301","510361","0.75","20043102","770","1","20043","0","5078301"
"2","1.55","-45","1","110","650043021","0.8","-295","90","58","bgm_M529","205","Boss戰（HARD）","1","0","0","bgm_M529","0.83","81007802","81007802","0","660043002","0","-40","0","2004302","510362","0.75","20043201","720","1","20043","0","5078302"
"3","1.55","-45","1","-40","650043031","0.8","476","90","-84","bgm_M529","205","Boss戰（VERY HARD）","1","0","0","bgm_M529","0.87","81007802","81007802","0","660043003","0","-40","0","2004303","510362","0.75","20043201","490","1","20043","0","5078308"
"1","1.5","-70","1","-85","650044011","0.8","741","90","-79","bgm_M539","300","Boss戰（NORMAL）","1","0","0","bgm_M539","0.8","81000906","81000906","0","660044001","0","0","0","2004401","510331","0.75","20044101","800","1","20044","0","5080301"
"2","1.5","-70","1","-10","650044021","0.8","-67","90","11","bgm_M539","300","Boss戰（HARD）","1","0","0","bgm_M539","0.8","81008002","81008002","0","660044002","0","0","0","2004402","510332","0.75","20044201","145","1","20044","0","5080302"
"3","1.5","-70","1","-70","650044031","0.8","411","90","-56","bgm_M539","300","Boss戰（VERY HARD）","1","0","0","bgm_M539","0.8","81008002","81008002","0","660044003","0","0","0","2004403","510333","0.75","20044201","480","1","20044","0","5080308"
"1","2","-20","1","-85","650045011","0.9","416","90","-25","bgm_M546","150","Boss戰（NORMAL）","1","0","0","bgm_M546","0.75","81008201","81001005","0","660045001","0","0","0","2004501","510331","0.55","20045104","800","1","20045","0","5082301"
"2","2","-20","1","-10","650045021","0.9","-191","90","-175","bgm_M546","150","Boss戰（HARD）","1","0","0","bgm_M546","0.75","81008202","81001006","0","660045002","0","0","0","2004502","510332","0.55","20045201","145","1","20045","0","5082302"
"3","2","-20","1","-70","650045031","0.9","479","90","-47","bgm_M546","150","Boss戰（VERY HARD）","1","0","0","bgm_M546","0.75","81008202","81001006","0","660045003","0","0","0","2004503","510333","0.55","20045201","480","1","20045","0","5082308"
"1","1.35","5","1","-85","650046011","0.9","455","90","-25","bgm_M57","50","Boss戰（NORMAL）","1","0","0","bgm_M57","0.8","100113","100113","0","660046001","0","0","0","2004601","510331","0.75","20046104","800","1","20046","0","5084301"
"2","1.35","5","1","-10","650046021","0.9","-191","90","-175","bgm_M57","50","Boss戰（HARD）","1","0","0","bgm_M57","0.8","100433","100433","0","660046002","0","0","0","2004602","510332","0.75","20046201","145","1","20046","0","5084302"
"3","1.35","5","1","-70","650046031","0.9","479","90","-47","bgm_M57","50","Boss戰（VERYHARD）","1","0","0","bgm_M57","0.8","100433","100433","0","660046003","0","0","0","2004603","510333","0.75","20046201","480","1","20046","0","5084308"
"1","1.2","-20","1","-85","650047011","0.65","515","90","-83","bgm_M559","20","Boss戰（NORMAL）","1","0","0","bgm_M559","0.65","81008507","81008507","0","660047001","0","0","0","2004701","510331","0.9","20047102","770","1","20047","0","5085301"
"2","1.2","-20","1","110","650047021","0.65","-277","90","47","bgm_M559","20","Boss戰（HARD）","1","0","0","bgm_M559","0.65","81008508","81008508","0","660047002","0","0","0","2004702","510332","0.9","20047201","720","1","20047","0","5085302"
"3","1.2","-20","1","-40","650047031","0.65","484","90","-85","bgm_M559","20","Boss戰（VERY HARD）","1","0","0","bgm_M559","0.65","81008508","81008508","0","660047003","0","0","0","2004703","510333","0.9","20047201","490","1","20047","0","5085308"
"1","1.5","-70","1","-85","650048011","0.8","451","90","-28","bgm_M568","300","Boss戰（NORMAL）","1","0","0","bgm_M568","0.8","81008801","81008801","0","660048001","0","0","-30","2004801","510331","0.75","20048102","800","1","20048","0","5088301"
"2","1.5","-70","1","-10","650048021","0.8","-230","90","31","bgm_M568","300","Boss戰（HARD）","1","0","0","bgm_M568","0.8","81008802","81008802","0","660048002","0","0","-30","2004802","510332","0.75","20048201","145","1","20048","0","5088302"
"3","1.5","-70","1","-70","650048031","0.8","444","90","-56","bgm_M568","300","Boss戰（VERY HARD）","1","0","0","bgm_M568","0.8","81008802","81008802","0","660048003","0","0","-30","2004803","510333","0.75","20048201","480","1","20048","0","5088308"
"1","1.18","-45","1","-85","650049011","0.57","510","90","-85","bgm_M577","240","Boss戰（NORMAL）","1","0","0","bgm_M577","1","81009001","81009001","0","660049001","0","0","13","2004901","510331","0.9","20049102","500","1","20049","0","5090301"
"2","1.18","-45","1","-10","650049021","0.57","-20","90","-10","bgm_M577","240","Boss戰（HARD）","1","0","0","bgm_M577","1","81009002","81009002","0","660049002","0","0","13","2004902","510332","0.9","20049201","145","1","20049","0","5090302"
"3","1.18","-45","1","-70","650049031","0.57","514","90","-50","bgm_M577","240","Boss戰（VERY HARD）","1","0","0","bgm_M577","0.8","81009002","81009002","0","660049003","0","0","13","2004903","510333","0.9","20049201","480","1","20049","0","5090308"
"1","1.5","-70","1","-125","650050011","0.75","410","90","-50","bgm_M585","150","Boss戰（NORMAL）","1","0","0","bgm_M585","0.75","103021","103021","0","660050001","0","0","0","2005001","510021","0.75","20050101","0","1","20050","0","5092301"
"2","1.5","-70","1","-10","650050021","0.75","-20","90","10","bgm_M585","150","Boss戰（HARD）","1","0","0","bgm_M585","0.75","103011","103011","0","660050002","0","0","0","2005002","510022","0.75","20050201","145","1","20050","0","5092302"
"3","1.5","-70","1","-70","650050031","0.75","514","90","-50","bgm_M585","150","Boss戰（VERY HARD）","1","0","0","bgm_M585","0.75","103011","103011","0","660050003","0","0","0","2005003","510022","0.75","20050201","480","1","20050","0","5092308"
"1","2.2","-50","1","-85","650051011","1.05","898","90","-59","bgm_M598","250","Boss戰（NORMAL）","1","0","0","bgm_M598","0.6","102093","102093","0","660051001","0","0","0","2005101","510331","0.45","20051101","800","1","20051","0","5094301"
"2","2.2","-50","1","-10","650051021","1.05","-76","90","-204","bgm_M598","250","Boss戰（HARD）","1","0","0","bgm_M598","0.6","102113","102113","0","660051002","0","0","0","2005102","510332","0.45","20051201","145","1","20051","0","5094302"
"3","2.2","-50","1","-70","650051031","1.05","478","90","-81","bgm_M598","250","Boss戰（VERY HARD）","1","0","0","bgm_M598","0.6","102113","102113","0","660051003","0","0","0","2005103","510333","0.44","20051201","480","1","20051","0","5094308"
"1","1.3","-120","0.8","-85","650052011","0.6","900","90","-51","bgm_M604","380","Boss戰（NORMAL）","1","0","0","bgm_M604","1.1","102593","102593","0","660052001","0","0","0","2005201","510331","0.8","20052102","800","1","20052","0","5096301"
"2","1.3","-120","0.8","-10","650052021","0.6","172","90","-15","bgm_M604","380","Boss戰（HARD）","1","0","0","bgm_M604","1.1","102603","102603","0","660052002","0","0","0","2005202","510332","0.8","20052201","145","1","20052","0","5096302"
"3","1.3","-120","0.8","-70","650052031","0.6","514","90","-51","bgm_M604","380","Boss戰（VERY HARD）","1","0","0","bgm_M604","1.1","102603","102603","0","660052003","0","0","0","2005203","510333","0.8","20052201","480","1","20052","0","5096308"
