c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d
"-70","0","480","0","1","0","2003203","0","1","Boss戰（VERY HARD）","-15","510333","0","2","bgm_M438","81005602","90","0.65","0","516","0.8","-20","5056308","20032","81005602","660032003","20032201","bgm_M438","0","0","150","650032031","3","0.75"
"-40","0","450","0","1","0","2003301","0","1","Boss戰（NORMAL）","26","510331","0","1.75","bgm_M57","100023","90","0.45","0","251","1.1","5","5058301","20033","100023","660033001","20033101","bgm_M57","0","-13","50","650033011","1","0.8"
"-40","0","450","0","1","0","2003302","0","1","Boss戰（HARD）","18","510332","0","1.75","bgm_M57","100693","90","0.45","0","-4","1.1","5","5058302","20033","100693","660033002","20033201","bgm_M57","0","-13","50","650033021","2","0.8"
"-40","0","450","0","1","0","2003303","0","1","Boss戰（VERYHARD）","-178","510333","0","1.75","bgm_M57","100693","90","0.45","0","432","1.1","5","5058308","20033","100693","660033003","20033201","bgm_M57","0","-13","50","650033031","3","0.8"
"-85","0","800","0","1","0","2003401","0","1","Boss戰（NORMAL）","0","510331","0","1.5","bgm_M447","101823","90","0.75","0","577","0.8","-20","5059301","20034","101823","660034001","20034101","bgm_M447","0","0","180","650034011","1","0.75"
"-10","0","145","0","1","0","2003402","0","1","Boss戰（HARD）","4","510332","0","1.5","bgm_M447","101843","90","0.75","0","111","0.8","-20","5059302","20034","101843","660034002","20034201","bgm_M447","0","0","180","650034021","2","0.75"
"-70","0","480","0","1","0","2003403","0","1","Boss戰（VERY HARD）","-77","510333","0","1.5","bgm_M447","101843","90","0.75","0","528","0.8","-20","5059308","20034","101843","660034003","20034201","bgm_M447","0","0","180","650034031","3","0.75"
"-85","0","800","0","1.15","0","2003501","0","1.15","Boss戰（NORMAL）","-51","510341","0","0.83","bgm_M455","81006101","90","1.22","0","395","0.5","-47","5061301","20035","81006101","660035001","20035102","bgm_M455","0","0","140","650035011","1","1.5"
"-10","0","145","0","1.15","0","2003502","0","1.15","Boss戰（HARD）","18","510342","0","0.83","bgm_M455","81006102","90","1.22","0","-17","0.5","-47","5061302","20035","81006102","660035002","20035201","bgm_M455","0","0","140","650035021","2","1.5"
"-70","0","480","0","1.15","0","2003503","0","1.15","Boss戰（VERY HARD）","-51","510342","0","0.83","bgm_M455","81006102","90","1.22","0","514","0.5","-47","5061308","20035","81006102","660035003","20035201","bgm_M455","0","0","140","650035031","3","1.75"
"-105","0","770","0","1","0","2003601","0","1","Boss戰（NORMAL）","-70","510331","0","1.25","bgm_M461","81006401","90","0.85","0","875","0.67","-50","5064301","20036","81006401","660036001","20036101","bgm_M461","0","0","250","650036011","1","0.85"
"-35","0","145","0","1","0","2003602","0","1","Boss戰（HARD）","-140","510332","0","1.25","bgm_M461","81006402","90","0.85","0","-229","0.67","-50","5064302","20036","81006402","660036002","20036201","bgm_M461","0","0","250","650036021","2","0.85"
"-70","0","480","0","1","0","2003603","0","1","Boss戰（VERY HARD）","-60","510333","0","1.25","bgm_M461","81006402","90","0.85","0","512","0.67","-50","5064308","20036","81006402","660036003","20036201","bgm_M461","0","0","250","650036031","3","0.85"
"-85","0","770","0","1","0","2003701","0","1","Boss戰（NORMAL）","-35","510331","0","1","bgm_M470","81006601","90","1","0","482","0.5","-54","5066301","20037","81006601","660037001","20037102","bgm_M470","0","0","420","650037011","1","0.7"
"110","0","720","0","1","0","2003702","0","1","Boss戰（HARD）","-152","510332","0","1","bgm_M470","81006602","90","1","0","-251","0.5","-54","5066302","20037","81006602","660037002","20037201","bgm_M470","0","0","420","650037021","2","0.7"
"-40","0","490","0","1","0","2003703","0","1","Boss戰（VERY HARD）","-51","510333","0","1","bgm_M470","81006602","90","1","0","502","0.5","-54","5066308","20037","81006602","660037003","20037201","bgm_M470","0","0","420","650037031","3","0.7"
"-85","0","800","0","1","0","2003801","0","1","Boss戰（NORMAL）","-51","510331","0","1.7","bgm_M481","81006801","90","0.65","0","395","0.8","-47","5068301","20038","81006801","660038001","20038102","bgm_M481","0","0","400","650038011","1","0.8"
"-10","0","145","0","1","0","2003802","0","1","Boss戰（HARD）","18","510332","0","1.7","bgm_M481","81006802","90","0.65","0","-17","0.8","-47","5068302","20038","81006802","660038002","20038201","bgm_M481","0","0","400","650038021","2","0.8"
"-70","0","480","0","1","0","2003803","0","1","Boss戰（VERY HARD）","-51","510333","0","1.7","bgm_M481","81006802","90","0.65","0","496","0.8","-47","5068308","20038","81006802","660038003","20038201","bgm_M481","0","0","400","650038031","3","0.8"
"-105","1","185","0","1","0","2003901","1","1","Boss戰（NORMAL）","-25","510351","-13","2","bgm_M489","81007001","90","0.5","0","316","0.94","-50","5070301","20039","81007001","660039001","20039103","bgm_M489","10","0","140","650039011","1","0.65"
"-35","1","145","0","1","0","2003902","1","1","Boss戰（HARD）","-200","510352","-13","2","bgm_M489","81007002","90","0.5","0","-239","0.94","-50","5070302","20039","81007002","660039002","20039201","bgm_M489","10","0","140","650039021","2","0.65"
"-70","1","480","0","1","0","2003903","1","1","Boss戰（VERY HARD）","-75","510353","-13","2","bgm_M489","81007002","90","0.5","0","468","0.94","-50","5070308","20039","81007002","660039003","20039201","bgm_M489","10","0","140","650039031","3","0.65"
"-85","0","800","0","1","0","2004001","0","0.8","Boss戰（NORMAL）","-103","510331","0","1.3","bgm_M499","81007201","90","0.8","0","877","0.7","-120","5072301","20040","81007201","660040001","20040101","bgm_M499","0","60","380","650040011","1","0.7"
"-10","0","145","0","1","0","2004002","0","0.8","Boss戰（HARD）","12","510332","0","1.3","bgm_M499","81007202","90","0.8","0","189","0.7","-120","5072302","20040","81007202","660040002","20040201","bgm_M499","0","60","380","650040021","2","0.7"
"-70","0","480","0","1","0","2004003","0","0.8","Boss戰（VERY HARD）","-72","510333","0","1.3","bgm_M499","81007202","90","0.8","0","510","0.7","-120","5072308","20040","81007202","660040003","20040201","bgm_M499","0","60","380","650040031","3","0.7"
"-85","1","770","0","1","0","2004101","0","1","Boss戰（NORMAL）","-35","510331","0","1.55","bgm_M511","81007401","90","0.75","0","578","0.95","-45","5074301","20041","81007401","660041001","20041102","bgm_M511","0","0","205","650041011","1","0.83"
"110","1","720","0","1","0","2004102","0","1","Boss戰（HARD）","-188","510332","0","1.55","bgm_M511","81007402","90","0.75","0","-237","0.95","-45","5074302","20041","81007402","660041002","20041201","bgm_M511","0","0","205","650041021","2","0.83"
"-40","1","490","0","1","0","2004103","0","1","Boss戰（VERY HARD）","-51","510333","0","1.55","bgm_M511","81007402","90","0.75","0","502","0.95","-45","5074308","20041","81007402","660041003","20041201","bgm_M511","0","0","205","650041031","3","0.87"
"-85","1","800","0","1","0","2004201","0","1","Boss戰（NORMAL）","-41","510331","0","2.4","bgm_M523","81007601","90","0.45","0","395","1.05","-40","5076301","20042","81007601","660042001","20042102","bgm_M523","0","0","300","650042011","1","0.6"
"-10","1","145","0","1","0","2004202","0","1","Boss戰（HARD）","-195","510332","0","2.4","bgm_M523","81007602","90","0.45","0","-76","1.05","-40","5076302","20042","81007602","660042002","20042201","bgm_M523","0","0","300","650042021","2","0.6"
"-70","1","480","0","1","0","2004203","0","1","Boss戰（VERY HARD）","-81","510333","0","2.4","bgm_M523","81007602","90","0.5","0","478","1.05","-40","5076308","20042","81007602","660042003","20042201","bgm_M523","0","0","300","650042031","3","0.6"
"-85","1","770","0","1","0","2004301","0","1","Boss戰（NORMAL）","-79","510361","0","1.55","bgm_M529","81007801","90","0.75","0","503","0.8","-45","5078301","20043","81007801","660043001","20043102","bgm_M529","-40","0","205","650043011","1","0.83"
"110","1","720","0","1","0","2004302","0","1","Boss戰（HARD）","58","510362","0","1.55","bgm_M529","81007802","90","0.75","0","-295","0.8","-45","5078302","20043","81007802","660043002","20043201","bgm_M529","-40","0","205","650043021","2","0.83"
"-40","1","490","0","1","0","2004303","0","1","Boss戰（VERY HARD）","-84","510362","0","1.55","bgm_M529","81007802","90","0.75","0","476","0.8","-45","5078308","20043","81007802","660043003","20043201","bgm_M529","-40","0","205","650043031","3","0.87"
"-85","1","800","0","1","0","2004401","0","1","Boss戰（NORMAL）","-79","510331","0","1.5","bgm_M539","81000906","90","0.75","0","741","0.8","-70","5080301","20044","81000906","660044001","20044101","bgm_M539","0","0","300","650044011","1","0.8"
"-10","1","145","0","1","0","2004402","0","1","Boss戰（HARD）","11","510332","0","1.5","bgm_M539","81008002","90","0.75","0","-67","0.8","-70","5080302","20044","81008002","660044002","20044201","bgm_M539","0","0","300","650044021","2","0.8"
"-70","1","480","0","1","0","2004403","0","1","Boss戰（VERY HARD）","-56","510333","0","1.5","bgm_M539","81008002","90","0.75","0","411","0.8","-70","5080308","20044","81008002","660044003","20044201","bgm_M539","0","0","300","650044031","3","0.8"
"-85","1","800","0","1","0","2004501","0","1","Boss戰（NORMAL）","-25","510331","0","2","bgm_M546","81008201","90","0.55","0","416","0.9","-20","5082301","20045","81001005","660045001","20045104","bgm_M546","0","0","150","650045011","1","0.75"
"-10","1","145","0","1","0","2004502","0","1","Boss戰（HARD）","-175","510332","0","2","bgm_M546","81008202","90","0.55","0","-191","0.9","-20","5082302","20045","81001006","660045002","20045201","bgm_M546","0","0","150","650045021","2","0.75"
"-70","1","480","0","1","0","2004503","0","1","Boss戰（VERY HARD）","-47","510333","0","2","bgm_M546","81008202","90","0.55","0","479","0.9","-20","5082308","20045","81001006","660045003","20045201","bgm_M546","0","0","150","650045031","3","0.75"
"-85","1","800","0","1","0","2004601","0","1","Boss戰（NORMAL）","-25","510331","0","1.35","bgm_M57","100113","90","0.75","0","455","0.9","5","5084301","20046","100113","660046001","20046104","bgm_M57","0","0","50","650046011","1","0.8"
"-10","1","145","0","1","0","2004602","0","1","Boss戰（HARD）","-175","510332","0","1.35","bgm_M57","100433","90","0.75","0","-191","0.9","5","5084302","20046","100433","660046002","20046201","bgm_M57","0","0","50","650046021","2","0.8"
"-70","1","480","0","1","0","2004603","0","1","Boss戰（VERYHARD）","-47","510333","0","1.35","bgm_M57","100433","90","0.75","0","479","0.9","5","5084308","20046","100433","660046003","20046201","bgm_M57","0","0","50","650046031","3","0.8"
"-85","1","770","0","1","0","2004701","0","1","Boss戰（NORMAL）","-83","510331","0","1.2","bgm_M559","81008507","90","0.9","0","515","0.65","-20","5085301","20047","81008507","660047001","20047102","bgm_M559","0","0","20","650047011","1","0.65"
"110","1","720","0","1","0","2004702","0","1","Boss戰（HARD）","47","510332","0","1.2","bgm_M559","81008508","90","0.9","0","-277","0.65","-20","5085302","20047","81008508","660047002","20047201","bgm_M559","0","0","20","650047021","2","0.65"
"-40","1","490","0","1","0","2004703","0","1","Boss戰（VERY HARD）","-85","510333","0","1.2","bgm_M559","81008508","90","0.9","0","484","0.65","-20","5085308","20047","81008508","660047003","20047201","bgm_M559","0","0","20","650047031","3","0.65"
"-85","1","800","0","1","0","2004801","0","1","Boss戰（NORMAL）","-28","510331","0","1.5","bgm_M568","81008801","90","0.75","0","451","0.8","-70","5088301","20048","81008801","660048001","20048102","bgm_M568","0","-30","300","650048011","1","0.8"
"-10","1","145","0","1","0","2004802","0","1","Boss戰（HARD）","31","510332","0","1.5","bgm_M568","81008802","90","0.75","0","-230","0.8","-70","5088302","20048","81008802","660048002","20048201","bgm_M568","0","-30","300","650048021","2","0.8"
"-70","1","480","0","1","0","2004803","0","1","Boss戰（VERY HARD）","-56","510333","0","1.5","bgm_M568","81008802","90","0.75","0","444","0.8","-70","5088308","20048","81008802","660048003","20048201","bgm_M568","0","-30","300","650048031","3","0.8"
"-85","1","500","0","1","0","2004901","0","1","Boss戰（NORMAL）","-85","510331","0","1.18","bgm_M577","81009001","90","0.9","0","510","0.57","-45","5090301","20049","81009001","660049001","20049102","bgm_M577","0","13","240","650049011","1","1"
"-10","1","145","0","1","0","2004902","0","1","Boss戰（HARD）","-10","510332","0","1.18","bgm_M577","81009002","90","0.9","0","-20","0.57","-45","5090302","20049","81009002","660049002","20049201","bgm_M577","0","13","240","650049021","2","1"
"-70","1","480","0","1","0","2004903","0","1","Boss戰（VERY HARD）","-50","510333","0","1.18","bgm_M577","81009002","90","0.9","0","514","0.57","-45","5090308","20049","81009002","660049003","20049201","bgm_M577","0","13","240","650049031","3","0.8"
"-125","1","0","0","1","0","2005001","0","1","Boss戰（NORMAL）","-50","510021","0","1.5","bgm_M585","103021","90","0.75","0","410","0.75","-70","5092301","20050","103021","660050001","20050101","bgm_M585","0","0","150","650050011","1","0.75"
"-10","1","145","0","1","0","2005002","0","1","Boss戰（HARD）","10","510022","0","1.5","bgm_M585","103011","90","0.75","0","-20","0.75","-70","5092302","20050","103011","660050002","20050201","bgm_M585","0","0","150","650050021","2","0.75"
"-70","1","480","0","1","0","2005003","0","1","Boss戰（VERY HARD）","-50","510022","0","1.5","bgm_M585","103011","90","0.75","0","514","0.75","-70","5092308","20050","103011","660050003","20050201","bgm_M585","0","0","150","650050031","3","0.75"
"-85","1","800","0","1","0","2005101","0","1","Boss戰（NORMAL）","-59","510331","0","2.2","bgm_M598","102093","90","0.45","0","898","1.05","-50","5094301","20051","102093","660051001","20051101","bgm_M598","0","0","250","650051011","1","0.6"
"-10","1","145","0","1","0","2005102","0","1","Boss戰（HARD）","-204","510332","0","2.2","bgm_M598","102113","90","0.45","0","-76","1.05","-50","5094302","20051","102113","660051002","20051201","bgm_M598","0","0","250","650051021","2","0.6"
"-70","1","480","0","1","0","2005103","0","1","Boss戰（VERY HARD）","-81","510333","0","2.2","bgm_M598","102113","90","0.44","0","478","1.05","-50","5094308","20051","102113","660051003","20051201","bgm_M598","0","0","250","650051031","3","0.6"
"-85","1","800","0","1","0","2005201","0","0.8","Boss戰（NORMAL）","-51","510331","0","1.3","bgm_M604","102593","90","0.8","0","900","0.6","-120","5096301","20052","102593","660052001","20052102","bgm_M604","0","0","380","650052011","1","1.1"
"-10","1","145","0","1","0","2005202","0","0.8","Boss戰（HARD）","-15","510332","0","1.3","bgm_M604","102603","90","0.8","0","172","0.6","-120","5096302","20052","102603","660052002","20052201","bgm_M604","0","0","380","650052021","2","1.1"
"-70","1","480","0","1","0","2005203","0","0.8","Boss戰（VERY HARD）","-51","510333","0","1.3","bgm_M604","102603","90","0.8","0","514","0.6","-120","5096308","20052","102603","660052003","20052201","bgm_M604","0","0","380","650052031","3","1.1"
"-85","1","800","0","1","0","2005301","0","0.9","Boss戰（NORMAL）","-69","510331","-5","1.35","bgm_M611","81000405","90","0.8","0","439","0.8","-85","5098301","20053","81000405","660053001","20053103","bgm_M611","0","0","260","650053011","1","0.8"
"-10","1","145","0","1","0","2005302","0","0.9","Boss戰（HARD）","-4","510332","-5","1.35","bgm_M611","81000406","90","0.8","0","-184","0.8","-85","5098302","20053","81000406","660053002","20053201","bgm_M611","0","0","260","650053021","2","0.8"
"-70","1","480","0","1","0","2005303","0","0.9","Boss戰（VERY HARD）","-82","510333","-5","1.35","bgm_M611","81000406","90","0.8","0","525","0.8","-85","5098308","20053","81000406","660053003","20053201","bgm_M611","0","0","260","650053031","3","0.8"
