6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5
"650032031","2003203","480","-15","516","0","0","0","-70","2","20032201","Boss戰（VERY HARD）","0","660032003","90","-20","0.8","0.75","0","81005602","0","81005602","150","1","5056308","0.65","1","bgm_M438","20032","3","0","510333","bgm_M438","0"
"650033011","2003301","450","26","251","0","0","0","-40","1.75","20033101","Boss戰（NORMAL）","-13","660033001","90","5","1.1","0.8","0","100023","0","100023","50","1","5058301","0.45","1","bgm_M57","20033","1","0","510331","bgm_M57","0"
"650033021","2003302","450","18","-4","0","0","0","-40","1.75","20033201","Boss戰（HARD）","-13","660033002","90","5","1.1","0.8","0","100693","0","100693","50","1","5058302","0.45","1","bgm_M57","20033","2","0","510332","bgm_M57","0"
"650033031","2003303","450","-178","432","0","0","0","-40","1.75","20033201","Boss戰（VERYHARD）","-13","660033003","90","5","1.1","0.8","0","100693","0","100693","50","1","5058308","0.45","1","bgm_M57","20033","3","0","510333","bgm_M57","0"
"650034011","2003401","800","0","577","0","0","0","-85","1.5","20034101","Boss戰（NORMAL）","0","660034001","90","-20","0.8","0.75","0","101823","0","101823","180","1","5059301","0.75","1","bgm_M447","20034","1","0","510331","bgm_M447","0"
"650034021","2003402","145","4","111","0","0","0","-10","1.5","20034201","Boss戰（HARD）","0","660034002","90","-20","0.8","0.75","0","101843","0","101843","180","1","5059302","0.75","1","bgm_M447","20034","2","0","510332","bgm_M447","0"
"650034031","2003403","480","-77","528","0","0","0","-70","1.5","20034201","Boss戰（VERY HARD）","0","660034003","90","-20","0.8","0.75","0","101843","0","101843","180","1","5059308","0.75","1","bgm_M447","20034","3","0","510333","bgm_M447","0"
"650035011","2003501","800","-51","395","0","0","0","-85","0.83","20035102","Boss戰（NORMAL）","0","660035001","90","-47","0.5","1.5","0","81006101","0","81006101","140","1.15","5061301","1.22","1.15","bgm_M455","20035","1","0","510341","bgm_M455","0"
"650035021","2003502","145","18","-17","0","0","0","-10","0.83","20035201","Boss戰（HARD）","0","660035002","90","-47","0.5","1.5","0","81006102","0","81006102","140","1.15","5061302","1.22","1.15","bgm_M455","20035","2","0","510342","bgm_M455","0"
"650035031","2003503","480","-51","514","0","0","0","-70","0.83","20035201","Boss戰（VERY HARD）","0","660035003","90","-47","0.5","1.75","0","81006102","0","81006102","140","1.15","5061308","1.22","1.15","bgm_M455","20035","3","0","510342","bgm_M455","0"
"650036011","2003601","770","-70","875","0","0","0","-105","1.25","20036101","Boss戰（NORMAL）","0","660036001","90","-50","0.67","0.85","0","81006401","0","81006401","250","1","5064301","0.85","1","bgm_M461","20036","1","0","510331","bgm_M461","0"
"650036021","2003602","145","-140","-229","0","0","0","-35","1.25","20036201","Boss戰（HARD）","0","660036002","90","-50","0.67","0.85","0","81006402","0","81006402","250","1","5064302","0.85","1","bgm_M461","20036","2","0","510332","bgm_M461","0"
"650036031","2003603","480","-60","512","0","0","0","-70","1.25","20036201","Boss戰（VERY HARD）","0","660036003","90","-50","0.67","0.85","0","81006402","0","81006402","250","1","5064308","0.85","1","bgm_M461","20036","3","0","510333","bgm_M461","0"
"650037011","2003701","770","-35","482","0","0","0","-85","1","20037102","Boss戰（NORMAL）","0","660037001","90","-54","0.5","0.7","0","81006601","0","81006601","420","1","5066301","1","1","bgm_M470","20037","1","0","510331","bgm_M470","0"
"650037021","2003702","720","-152","-251","0","0","0","110","1","20037201","Boss戰（HARD）","0","660037002","90","-54","0.5","0.7","0","81006602","0","81006602","420","1","5066302","1","1","bgm_M470","20037","2","0","510332","bgm_M470","0"
"650037031","2003703","490","-51","502","0","0","0","-40","1","20037201","Boss戰（VERY HARD）","0","660037003","90","-54","0.5","0.7","0","81006602","0","81006602","420","1","5066308","1","1","bgm_M470","20037","3","0","510333","bgm_M470","0"
"650038011","2003801","800","-51","395","0","0","0","-85","1.7","20038102","Boss戰（NORMAL）","0","660038001","90","-47","0.8","0.8","0","81006801","0","81006801","400","1","5068301","0.65","1","bgm_M481","20038","1","0","510331","bgm_M481","0"
"650038021","2003802","145","18","-17","0","0","0","-10","1.7","20038201","Boss戰（HARD）","0","660038002","90","-47","0.8","0.8","0","81006802","0","81006802","400","1","5068302","0.65","1","bgm_M481","20038","2","0","510332","bgm_M481","0"
"650038031","2003803","480","-51","496","0","0","0","-70","1.7","20038201","Boss戰（VERY HARD）","0","660038003","90","-47","0.8","0.8","0","81006802","0","81006802","400","1","5068308","0.65","1","bgm_M481","20038","3","0","510333","bgm_M481","0"
"650039011","2003901","185","-25","316","-13","0","1","-105","2","20039103","Boss戰（NORMAL）","0","660039001","90","-50","0.94","0.65","10","81007001","0","81007001","140","1","5070301","0.5","1","bgm_M489","20039","1","0","510351","bgm_M489","1"
"650039021","2003902","145","-200","-239","-13","0","1","-35","2","20039201","Boss戰（HARD）","0","660039002","90","-50","0.94","0.65","10","81007002","0","81007002","140","1","5070302","0.5","1","bgm_M489","20039","2","0","510352","bgm_M489","1"
"650039031","2003903","480","-75","468","-13","0","1","-70","2","20039201","Boss戰（VERY HARD）","0","660039003","90","-50","0.94","0.65","10","81007002","0","81007002","140","1","5070308","0.5","1","bgm_M489","20039","3","0","510353","bgm_M489","1"
"650040011","2004001","800","-103","877","0","0","0","-85","1.3","20040101","Boss戰（NORMAL）","60","660040001","90","-120","0.7","0.7","0","81007201","0","81007201","380","1","5072301","0.8","0.8","bgm_M499","20040","1","0","510331","bgm_M499","0"
"650040021","2004002","145","12","189","0","0","0","-10","1.3","20040201","Boss戰（HARD）","60","660040002","90","-120","0.7","0.7","0","81007202","0","81007202","380","1","5072302","0.8","0.8","bgm_M499","20040","2","0","510332","bgm_M499","0"
"650040031","2004003","480","-72","510","0","0","0","-70","1.3","20040201","Boss戰（VERY HARD）","60","660040003","90","-120","0.7","0.7","0","81007202","0","81007202","380","1","5072308","0.8","0.8","bgm_M499","20040","3","0","510333","bgm_M499","0"
"650041011","2004101","770","-35","578","0","0","1","-85","1.55","20041102","Boss戰（NORMAL）","0","660041001","90","-45","0.95","0.83","0","81007401","0","81007401","205","1","5074301","0.75","1","bgm_M511","20041","1","0","510331","bgm_M511","0"
"650041021","2004102","720","-188","-237","0","0","1","110","1.55","20041201","Boss戰（HARD）","0","660041002","90","-45","0.95","0.83","0","81007402","0","81007402","205","1","5074302","0.75","1","bgm_M511","20041","2","0","510332","bgm_M511","0"
"650041031","2004103","490","-51","502","0","0","1","-40","1.55","20041201","Boss戰（VERY HARD）","0","660041003","90","-45","0.95","0.87","0","81007402","0","81007402","205","1","5074308","0.75","1","bgm_M511","20041","3","0","510333","bgm_M511","0"
"650042011","2004201","800","-41","395","0","0","1","-85","2.4","20042102","Boss戰（NORMAL）","0","660042001","90","-40","1.05","0.6","0","81007601","0","81007601","300","1","5076301","0.45","1","bgm_M523","20042","1","0","510331","bgm_M523","0"
"650042021","2004202","145","-195","-76","0","0","1","-10","2.4","20042201","Boss戰（HARD）","0","660042002","90","-40","1.05","0.6","0","81007602","0","81007602","300","1","5076302","0.45","1","bgm_M523","20042","2","0","510332","bgm_M523","0"
"650042031","2004203","480","-81","478","0","0","1","-70","2.4","20042201","Boss戰（VERY HARD）","0","660042003","90","-40","1.05","0.6","0","81007602","0","81007602","300","1","5076308","0.5","1","bgm_M523","20042","3","0","510333","bgm_M523","0"
"650043011","2004301","770","-79","503","0","0","1","-85","1.55","20043102","Boss戰（NORMAL）","0","660043001","90","-45","0.8","0.83","-40","81007801","0","81007801","205","1","5078301","0.75","1","bgm_M529","20043","1","0","510361","bgm_M529","0"
"650043021","2004302","720","58","-295","0","0","1","110","1.55","20043201","Boss戰（HARD）","0","660043002","90","-45","0.8","0.83","-40","81007802","0","81007802","205","1","5078302","0.75","1","bgm_M529","20043","2","0","510362","bgm_M529","0"
"650043031","2004303","490","-84","476","0","0","1","-40","1.55","20043201","Boss戰（VERY HARD）","0","660043003","90","-45","0.8","0.87","-40","81007802","0","81007802","205","1","5078308","0.75","1","bgm_M529","20043","3","0","510362","bgm_M529","0"
"650044011","2004401","800","-79","741","0","0","1","-85","1.5","20044101","Boss戰（NORMAL）","0","660044001","90","-70","0.8","0.8","0","81000906","0","81000906","300","1","5080301","0.75","1","bgm_M539","20044","1","0","510331","bgm_M539","0"
"650044021","2004402","145","11","-67","0","0","1","-10","1.5","20044201","Boss戰（HARD）","0","660044002","90","-70","0.8","0.8","0","81008002","0","81008002","300","1","5080302","0.75","1","bgm_M539","20044","2","0","510332","bgm_M539","0"
"650044031","2004403","480","-56","411","0","0","1","-70","1.5","20044201","Boss戰（VERY HARD）","0","660044003","90","-70","0.8","0.8","0","81008002","0","81008002","300","1","5080308","0.75","1","bgm_M539","20044","3","0","510333","bgm_M539","0"
"650045011","2004501","800","-25","416","0","0","1","-85","2","20045104","Boss戰（NORMAL）","0","660045001","90","-20","0.9","0.75","0","81008201","0","81001005","150","1","5082301","0.55","1","bgm_M546","20045","1","0","510331","bgm_M546","0"
"650045021","2004502","145","-175","-191","0","0","1","-10","2","20045201","Boss戰（HARD）","0","660045002","90","-20","0.9","0.75","0","81008202","0","81001006","150","1","5082302","0.55","1","bgm_M546","20045","2","0","510332","bgm_M546","0"
"650045031","2004503","480","-47","479","0","0","1","-70","2","20045201","Boss戰（VERY HARD）","0","660045003","90","-20","0.9","0.75","0","81008202","0","81001006","150","1","5082308","0.55","1","bgm_M546","20045","3","0","510333","bgm_M546","0"
"650046011","2004601","800","-25","455","0","0","1","-85","1.35","20046104","Boss戰（NORMAL）","0","660046001","90","5","0.9","0.8","0","100113","0","100113","50","1","5084301","0.75","1","bgm_M57","20046","1","0","510331","bgm_M57","0"
"650046021","2004602","145","-175","-191","0","0","1","-10","1.35","20046201","Boss戰（HARD）","0","660046002","90","5","0.9","0.8","0","100433","0","100433","50","1","5084302","0.75","1","bgm_M57","20046","2","0","510332","bgm_M57","0"
"650046031","2004603","480","-47","479","0","0","1","-70","1.35","20046201","Boss戰（VERYHARD）","0","660046003","90","5","0.9","0.8","0","100433","0","100433","50","1","5084308","0.75","1","bgm_M57","20046","3","0","510333","bgm_M57","0"
"650047011","2004701","770","-83","515","0","0","1","-85","1.2","20047102","Boss戰（NORMAL）","0","660047001","90","-20","0.65","0.65","0","81008507","0","81008507","20","1","5085301","0.9","1","bgm_M559","20047","1","0","510331","bgm_M559","0"
"650047021","2004702","720","47","-277","0","0","1","110","1.2","20047201","Boss戰（HARD）","0","660047002","90","-20","0.65","0.65","0","81008508","0","81008508","20","1","5085302","0.9","1","bgm_M559","20047","2","0","510332","bgm_M559","0"
"650047031","2004703","490","-85","484","0","0","1","-40","1.2","20047201","Boss戰（VERY HARD）","0","660047003","90","-20","0.65","0.65","0","81008508","0","81008508","20","1","5085308","0.9","1","bgm_M559","20047","3","0","510333","bgm_M559","0"
"650048011","2004801","800","-28","451","0","0","1","-85","1.5","20048102","Boss戰（NORMAL）","-30","660048001","90","-70","0.8","0.8","0","81008801","0","81008801","300","1","5088301","0.75","1","bgm_M568","20048","1","0","510331","bgm_M568","0"
"650048021","2004802","145","31","-230","0","0","1","-10","1.5","20048201","Boss戰（HARD）","-30","660048002","90","-70","0.8","0.8","0","81008802","0","81008802","300","1","5088302","0.75","1","bgm_M568","20048","2","0","510332","bgm_M568","0"
"650048031","2004803","480","-56","444","0","0","1","-70","1.5","20048201","Boss戰（VERY HARD）","-30","660048003","90","-70","0.8","0.8","0","81008802","0","81008802","300","1","5088308","0.75","1","bgm_M568","20048","3","0","510333","bgm_M568","0"
"650049011","2004901","500","-85","510","0","0","1","-85","1.18","20049102","Boss戰（NORMAL）","13","660049001","90","-45","0.57","1","0","81009001","0","81009001","240","1","5090301","0.9","1","bgm_M577","20049","1","0","510331","bgm_M577","0"
"650049021","2004902","145","-10","-20","0","0","1","-10","1.18","20049201","Boss戰（HARD）","13","660049002","90","-45","0.57","1","0","81009002","0","81009002","240","1","5090302","0.9","1","bgm_M577","20049","2","0","510332","bgm_M577","0"
"650049031","2004903","480","-50","514","0","0","1","-70","1.18","20049201","Boss戰（VERY HARD）","13","660049003","90","-45","0.57","0.8","0","81009002","0","81009002","240","1","5090308","0.9","1","bgm_M577","20049","3","0","510333","bgm_M577","0"
"650050011","2005001","0","-50","410","0","0","1","-125","1.5","20050101","Boss戰（NORMAL）","0","660050001","90","-70","0.75","0.75","0","103021","0","103021","150","1","5092301","0.75","1","bgm_M585","20050","1","0","510021","bgm_M585","0"
"650050021","2005002","145","10","-20","0","0","1","-10","1.5","20050201","Boss戰（HARD）","0","660050002","90","-70","0.75","0.75","0","103011","0","103011","150","1","5092302","0.75","1","bgm_M585","20050","2","0","510022","bgm_M585","0"
"650050031","2005003","480","-50","514","0","0","1","-70","1.5","20050201","Boss戰（VERY HARD）","0","660050003","90","-70","0.75","0.75","0","103011","0","103011","150","1","5092308","0.75","1","bgm_M585","20050","3","0","510022","bgm_M585","0"
"650051011","2005101","800","-59","898","0","0","1","-85","2.2","20051101","Boss戰（NORMAL）","0","660051001","90","-50","1.05","0.6","0","102093","0","102093","250","1","5094301","0.45","1","bgm_M598","20051","1","0","510331","bgm_M598","0"
"650051021","2005102","145","-204","-76","0","0","1","-10","2.2","20051201","Boss戰（HARD）","0","660051002","90","-50","1.05","0.6","0","102113","0","102113","250","1","5094302","0.45","1","bgm_M598","20051","2","0","510332","bgm_M598","0"
"650051031","2005103","480","-81","478","0","0","1","-70","2.2","20051201","Boss戰（VERY HARD）","0","660051003","90","-50","1.05","0.6","0","102113","0","102113","250","1","5094308","0.44","1","bgm_M598","20051","3","0","510333","bgm_M598","0"
"650052011","2005201","800","-51","900","0","0","1","-85","1.3","20052102","Boss戰（NORMAL）","0","660052001","90","-120","0.6","1.1","0","102593","0","102593","380","1","5096301","0.8","0.8","bgm_M604","20052","1","0","510331","bgm_M604","0"
"650052021","2005202","145","-15","172","0","0","1","-10","1.3","20052201","Boss戰（HARD）","0","660052002","90","-120","0.6","1.1","0","102603","0","102603","380","1","5096302","0.8","0.8","bgm_M604","20052","2","0","510332","bgm_M604","0"
"650052031","2005203","480","-51","514","0","0","1","-70","1.3","20052201","Boss戰（VERY HARD）","0","660052003","90","-120","0.6","1.1","0","102603","0","102603","380","1","5096308","0.8","0.8","bgm_M604","20052","3","0","510333","bgm_M604","0"
"650053011","2005301","800","-69","439","-5","0","1","-85","1.35","20053103","Boss戰（NORMAL）","0","660053001","90","-85","0.8","0.8","0","81000405","0","81000405","260","1","5098301","0.8","0.9","bgm_M611","20053","1","0","510331","bgm_M611","0"
"650053021","2005302","145","-4","-184","-5","0","1","-10","1.35","20053201","Boss戰（HARD）","0","660053002","90","-85","0.8","0.8","0","81000406","0","81000406","260","1","5098302","0.8","0.9","bgm_M611","20053","2","0","510332","bgm_M611","0"
"650053031","2005303","480","-82","525","-5","0","1","-70","1.35","20053201","Boss戰（VERY HARD）","0","660053003","90","-85","0.8","0.8","0","81000406","0","81000406","260","1","5098308","0.8","0.9","bgm_M611","20053","3","0","510333","bgm_M611","0"
