e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d
"0","650032031","0","-15","-70","0","480","5056308","20032201","-20","81005602","0.8","2003203","1","0.75","516","bgm_M438","0","20032","0","0","1","bgm_M438","90","510333","0","Boss戰（VERY HARD）","81005602","660032003","0","0.65","150","2","3"
"0","650033011","0","26","-40","0","450","5058301","20033101","5","100023","1.1","2003301","1","0.8","251","bgm_M57","-13","20033","0","0","1","bgm_M57","90","510331","0","Boss戰（NORMAL）","100023","660033001","0","0.45","50","1.75","1"
"0","650033021","0","18","-40","0","450","5058302","20033201","5","100693","1.1","2003302","1","0.8","-4","bgm_M57","-13","20033","0","0","1","bgm_M57","90","510332","0","Boss戰（HARD）","100693","660033002","0","0.45","50","1.75","2"
"0","650033031","0","-178","-40","0","450","5058308","20033201","5","100693","1.1","2003303","1","0.8","432","bgm_M57","-13","20033","0","0","1","bgm_M57","90","510333","0","Boss戰（VERYHARD）","100693","660033003","0","0.45","50","1.75","3"
"0","650034011","0","0","-85","0","800","5059301","20034101","-20","101823","0.8","2003401","1","0.75","577","bgm_M447","0","20034","0","0","1","bgm_M447","90","510331","0","Boss戰（NORMAL）","101823","660034001","0","0.75","180","1.5","1"
"0","650034021","0","4","-10","0","145","5059302","20034201","-20","101843","0.8","2003402","1","0.75","111","bgm_M447","0","20034","0","0","1","bgm_M447","90","510332","0","Boss戰（HARD）","101843","660034002","0","0.75","180","1.5","2"
"0","650034031","0","-77","-70","0","480","5059308","20034201","-20","101843","0.8","2003403","1","0.75","528","bgm_M447","0","20034","0","0","1","bgm_M447","90","510333","0","Boss戰（VERY HARD）","101843","660034003","0","0.75","180","1.5","3"
"0","650035011","0","-51","-85","0","800","5061301","20035102","-47","81006101","0.5","2003501","1.15","1.5","395","bgm_M455","0","20035","0","0","1.15","bgm_M455","90","510341","0","Boss戰（NORMAL）","81006101","660035001","0","1.22","140","0.83","1"
"0","650035021","0","18","-10","0","145","5061302","20035201","-47","81006102","0.5","2003502","1.15","1.5","-17","bgm_M455","0","20035","0","0","1.15","bgm_M455","90","510342","0","Boss戰（HARD）","81006102","660035002","0","1.22","140","0.83","2"
"0","650035031","0","-51","-70","0","480","5061308","20035201","-47","81006102","0.5","2003503","1.15","1.75","514","bgm_M455","0","20035","0","0","1.15","bgm_M455","90","510342","0","Boss戰（VERY HARD）","81006102","660035003","0","1.22","140","0.83","3"
"0","650036011","0","-70","-105","0","770","5064301","20036101","-50","81006401","0.67","2003601","1","0.85","875","bgm_M461","0","20036","0","0","1","bgm_M461","90","510331","0","Boss戰（NORMAL）","81006401","660036001","0","0.85","250","1.25","1"
"0","650036021","0","-140","-35","0","145","5064302","20036201","-50","81006402","0.67","2003602","1","0.85","-229","bgm_M461","0","20036","0","0","1","bgm_M461","90","510332","0","Boss戰（HARD）","81006402","660036002","0","0.85","250","1.25","2"
"0","650036031","0","-60","-70","0","480","5064308","20036201","-50","81006402","0.67","2003603","1","0.85","512","bgm_M461","0","20036","0","0","1","bgm_M461","90","510333","0","Boss戰（VERY HARD）","81006402","660036003","0","0.85","250","1.25","3"
"0","650037011","0","-35","-85","0","770","5066301","20037102","-54","81006601","0.5","2003701","1","0.7","482","bgm_M470","0","20037","0","0","1","bgm_M470","90","510331","0","Boss戰（NORMAL）","81006601","660037001","0","1","420","1","1"
"0","650037021","0","-152","110","0","720","5066302","20037201","-54","81006602","0.5","2003702","1","0.7","-251","bgm_M470","0","20037","0","0","1","bgm_M470","90","510332","0","Boss戰（HARD）","81006602","660037002","0","1","420","1","2"
"0","650037031","0","-51","-40","0","490","5066308","20037201","-54","81006602","0.5","2003703","1","0.7","502","bgm_M470","0","20037","0","0","1","bgm_M470","90","510333","0","Boss戰（VERY HARD）","81006602","660037003","0","1","420","1","3"
"0","650038011","0","-51","-85","0","800","5068301","20038102","-47","81006801","0.8","2003801","1","0.8","395","bgm_M481","0","20038","0","0","1","bgm_M481","90","510331","0","Boss戰（NORMAL）","81006801","660038001","0","0.65","400","1.7","1"
"0","650038021","0","18","-10","0","145","5068302","20038201","-47","81006802","0.8","2003802","1","0.8","-17","bgm_M481","0","20038","0","0","1","bgm_M481","90","510332","0","Boss戰（HARD）","81006802","660038002","0","0.65","400","1.7","2"
"0","650038031","0","-51","-70","0","480","5068308","20038201","-47","81006802","0.8","2003803","1","0.8","496","bgm_M481","0","20038","0","0","1","bgm_M481","90","510333","0","Boss戰（VERY HARD）","81006802","660038003","0","0.65","400","1.7","3"
"0","650039011","0","-25","-105","-13","185","5070301","20039103","-50","81007001","0.94","2003901","1","0.65","316","bgm_M489","0","20039","1","1","1","bgm_M489","90","510351","0","Boss戰（NORMAL）","81007001","660039001","10","0.5","140","2","1"
"0","650039021","0","-200","-35","-13","145","5070302","20039201","-50","81007002","0.94","2003902","1","0.65","-239","bgm_M489","0","20039","1","1","1","bgm_M489","90","510352","0","Boss戰（HARD）","81007002","660039002","10","0.5","140","2","2"
"0","650039031","0","-75","-70","-13","480","5070308","20039201","-50","81007002","0.94","2003903","1","0.65","468","bgm_M489","0","20039","1","1","1","bgm_M489","90","510353","0","Boss戰（VERY HARD）","81007002","660039003","10","0.5","140","2","3"
"0","650040011","0","-103","-85","0","800","5072301","20040101","-120","81007201","0.7","2004001","1","0.7","877","bgm_M499","60","20040","0","0","0.8","bgm_M499","90","510331","0","Boss戰（NORMAL）","81007201","660040001","0","0.8","380","1.3","1"
"0","650040021","0","12","-10","0","145","5072302","20040201","-120","81007202","0.7","2004002","1","0.7","189","bgm_M499","60","20040","0","0","0.8","bgm_M499","90","510332","0","Boss戰（HARD）","81007202","660040002","0","0.8","380","1.3","2"
"0","650040031","0","-72","-70","0","480","5072308","20040201","-120","81007202","0.7","2004003","1","0.7","510","bgm_M499","60","20040","0","0","0.8","bgm_M499","90","510333","0","Boss戰（VERY HARD）","81007202","660040003","0","0.8","380","1.3","3"
"0","650041011","0","-35","-85","0","770","5074301","20041102","-45","81007401","0.95","2004101","1","0.83","578","bgm_M511","0","20041","1","0","1","bgm_M511","90","510331","0","Boss戰（NORMAL）","81007401","660041001","0","0.75","205","1.55","1"
"0","650041021","0","-188","110","0","720","5074302","20041201","-45","81007402","0.95","2004102","1","0.83","-237","bgm_M511","0","20041","1","0","1","bgm_M511","90","510332","0","Boss戰（HARD）","81007402","660041002","0","0.75","205","1.55","2"
"0","650041031","0","-51","-40","0","490","5074308","20041201","-45","81007402","0.95","2004103","1","0.87","502","bgm_M511","0","20041","1","0","1","bgm_M511","90","510333","0","Boss戰（VERY HARD）","81007402","660041003","0","0.75","205","1.55","3"
"0","650042011","0","-41","-85","0","800","5076301","20042102","-40","81007601","1.05","2004201","1","0.6","395","bgm_M523","0","20042","1","0","1","bgm_M523","90","510331","0","Boss戰（NORMAL）","81007601","660042001","0","0.45","300","2.4","1"
"0","650042021","0","-195","-10","0","145","5076302","20042201","-40","81007602","1.05","2004202","1","0.6","-76","bgm_M523","0","20042","1","0","1","bgm_M523","90","510332","0","Boss戰（HARD）","81007602","660042002","0","0.45","300","2.4","2"
"0","650042031","0","-81","-70","0","480","5076308","20042201","-40","81007602","1.05","2004203","1","0.6","478","bgm_M523","0","20042","1","0","1","bgm_M523","90","510333","0","Boss戰（VERY HARD）","81007602","660042003","0","0.5","300","2.4","3"
"0","650043011","0","-79","-85","0","770","5078301","20043102","-45","81007801","0.8","2004301","1","0.83","503","bgm_M529","0","20043","1","0","1","bgm_M529","90","510361","0","Boss戰（NORMAL）","81007801","660043001","-40","0.75","205","1.55","1"
"0","650043021","0","58","110","0","720","5078302","20043201","-45","81007802","0.8","2004302","1","0.83","-295","bgm_M529","0","20043","1","0","1","bgm_M529","90","510362","0","Boss戰（HARD）","81007802","660043002","-40","0.75","205","1.55","2"
"0","650043031","0","-84","-40","0","490","5078308","20043201","-45","81007802","0.8","2004303","1","0.87","476","bgm_M529","0","20043","1","0","1","bgm_M529","90","510362","0","Boss戰（VERY HARD）","81007802","660043003","-40","0.75","205","1.55","3"
"0","650044011","0","-79","-85","0","800","5080301","20044101","-70","81000906","0.8","2004401","1","0.8","741","bgm_M539","0","20044","1","0","1","bgm_M539","90","510331","0","Boss戰（NORMAL）","81000906","660044001","0","0.75","300","1.5","1"
"0","650044021","0","11","-10","0","145","5080302","20044201","-70","81008002","0.8","2004402","1","0.8","-67","bgm_M539","0","20044","1","0","1","bgm_M539","90","510332","0","Boss戰（HARD）","81008002","660044002","0","0.75","300","1.5","2"
"0","650044031","0","-56","-70","0","480","5080308","20044201","-70","81008002","0.8","2004403","1","0.8","411","bgm_M539","0","20044","1","0","1","bgm_M539","90","510333","0","Boss戰（VERY HARD）","81008002","660044003","0","0.75","300","1.5","3"
"0","650045011","0","-25","-85","0","800","5082301","20045104","-20","81001005","0.9","2004501","1","0.75","416","bgm_M546","0","20045","1","0","1","bgm_M546","90","510331","0","Boss戰（NORMAL）","81008201","660045001","0","0.55","150","2","1"
"0","650045021","0","-175","-10","0","145","5082302","20045201","-20","81001006","0.9","2004502","1","0.75","-191","bgm_M546","0","20045","1","0","1","bgm_M546","90","510332","0","Boss戰（HARD）","81008202","660045002","0","0.55","150","2","2"
"0","650045031","0","-47","-70","0","480","5082308","20045201","-20","81001006","0.9","2004503","1","0.75","479","bgm_M546","0","20045","1","0","1","bgm_M546","90","510333","0","Boss戰（VERY HARD）","81008202","660045003","0","0.55","150","2","3"
"0","650046011","0","-25","-85","0","800","5084301","20046104","5","100113","0.9","2004601","1","0.8","455","bgm_M57","0","20046","1","0","1","bgm_M57","90","510331","0","Boss戰（NORMAL）","100113","660046001","0","0.75","50","1.35","1"
"0","650046021","0","-175","-10","0","145","5084302","20046201","5","100433","0.9","2004602","1","0.8","-191","bgm_M57","0","20046","1","0","1","bgm_M57","90","510332","0","Boss戰（HARD）","100433","660046002","0","0.75","50","1.35","2"
"0","650046031","0","-47","-70","0","480","5084308","20046201","5","100433","0.9","2004603","1","0.8","479","bgm_M57","0","20046","1","0","1","bgm_M57","90","510333","0","Boss戰（VERYHARD）","100433","660046003","0","0.75","50","1.35","3"
"0","650047011","0","-83","-85","0","770","5085301","20047102","-20","81008507","0.65","2004701","1","0.65","515","bgm_M559","0","20047","1","0","1","bgm_M559","90","510331","0","Boss戰（NORMAL）","81008507","660047001","0","0.9","20","1.2","1"
"0","650047021","0","47","110","0","720","5085302","20047201","-20","81008508","0.65","2004702","1","0.65","-277","bgm_M559","0","20047","1","0","1","bgm_M559","90","510332","0","Boss戰（HARD）","81008508","660047002","0","0.9","20","1.2","2"
"0","650047031","0","-85","-40","0","490","5085308","20047201","-20","81008508","0.65","2004703","1","0.65","484","bgm_M559","0","20047","1","0","1","bgm_M559","90","510333","0","Boss戰（VERY HARD）","81008508","660047003","0","0.9","20","1.2","3"
"0","650048011","0","-28","-85","0","800","5088301","20048102","-70","81008801","0.8","2004801","1","0.8","451","bgm_M568","-30","20048","1","0","1","bgm_M568","90","510331","0","Boss戰（NORMAL）","81008801","660048001","0","0.75","300","1.5","1"
"0","650048021","0","31","-10","0","145","5088302","20048201","-70","81008802","0.8","2004802","1","0.8","-230","bgm_M568","-30","20048","1","0","1","bgm_M568","90","510332","0","Boss戰（HARD）","81008802","660048002","0","0.75","300","1.5","2"
"0","650048031","0","-56","-70","0","480","5088308","20048201","-70","81008802","0.8","2004803","1","0.8","444","bgm_M568","-30","20048","1","0","1","bgm_M568","90","510333","0","Boss戰（VERY HARD）","81008802","660048003","0","0.75","300","1.5","3"
"0","650049011","0","-85","-85","0","500","5090301","20049102","-45","81009001","0.57","2004901","1","1","510","bgm_M577","13","20049","1","0","1","bgm_M577","90","510331","0","Boss戰（NORMAL）","81009001","660049001","0","0.9","240","1.18","1"
"0","650049021","0","-10","-10","0","145","5090302","20049201","-45","81009002","0.57","2004902","1","1","-20","bgm_M577","13","20049","1","0","1","bgm_M577","90","510332","0","Boss戰（HARD）","81009002","660049002","0","0.9","240","1.18","2"
"0","650049031","0","-50","-70","0","480","5090308","20049201","-45","81009002","0.57","2004903","1","0.8","514","bgm_M577","13","20049","1","0","1","bgm_M577","90","510333","0","Boss戰（VERY HARD）","81009002","660049003","0","0.9","240","1.18","3"
"0","650050011","0","-50","-125","0","0","5092301","20050101","-70","103021","0.75","2005001","1","0.75","410","bgm_M585","0","20050","1","0","1","bgm_M585","90","510021","0","Boss戰（NORMAL）","103021","660050001","0","0.75","150","1.5","1"
"0","650050021","0","10","-10","0","145","5092302","20050201","-70","103011","0.75","2005002","1","0.75","-20","bgm_M585","0","20050","1","0","1","bgm_M585","90","510022","0","Boss戰（HARD）","103011","660050002","0","0.75","150","1.5","2"
"0","650050031","0","-50","-70","0","480","5092308","20050201","-70","103011","0.75","2005003","1","0.75","514","bgm_M585","0","20050","1","0","1","bgm_M585","90","510022","0","Boss戰（VERY HARD）","103011","660050003","0","0.75","150","1.5","3"
"0","650051011","0","-59","-85","0","800","5094301","20051101","-50","102093","1.05","2005101","1","0.6","898","bgm_M598","0","20051","1","0","1","bgm_M598","90","510331","0","Boss戰（NORMAL）","102093","660051001","0","0.45","250","2.2","1"
"0","650051021","0","-204","-10","0","145","5094302","20051201","-50","102113","1.05","2005102","1","0.6","-76","bgm_M598","0","20051","1","0","1","bgm_M598","90","510332","0","Boss戰（HARD）","102113","660051002","0","0.45","250","2.2","2"
"0","650051031","0","-81","-70","0","480","5094308","20051201","-50","102113","1.05","2005103","1","0.6","478","bgm_M598","0","20051","1","0","1","bgm_M598","90","510333","0","Boss戰（VERY HARD）","102113","660051003","0","0.44","250","2.2","3"
"0","650052011","0","-51","-85","0","800","5096301","20052102","-120","102593","0.6","2005201","1","1.1","900","bgm_M604","0","20052","1","0","0.8","bgm_M604","90","510331","0","Boss戰（NORMAL）","102593","660052001","0","0.8","380","1.3","1"
"0","650052021","0","-15","-10","0","145","5096302","20052201","-120","102603","0.6","2005202","1","1.1","172","bgm_M604","0","20052","1","0","0.8","bgm_M604","90","510332","0","Boss戰（HARD）","102603","660052002","0","0.8","380","1.3","2"
"0","650052031","0","-51","-70","0","480","5096308","20052201","-120","102603","0.6","2005203","1","1.1","514","bgm_M604","0","20052","1","0","0.8","bgm_M604","90","510333","0","Boss戰（VERY HARD）","102603","660052003","0","0.8","380","1.3","3"
"0","650053011","0","-69","-85","-5","800","5098301","20053103","-85","81000405","0.8","2005301","1","0.8","439","bgm_M611","0","20053","1","0","0.9","bgm_M611","90","510331","0","Boss戰（NORMAL）","81000405","660053001","0","0.8","260","1.35","1"
"0","650053021","0","-4","-10","-5","145","5098302","20053201","-85","81000406","0.8","2005302","1","0.8","-184","bgm_M611","0","20053","1","0","0.9","bgm_M611","90","510332","0","Boss戰（HARD）","81000406","660053002","0","0.8","260","1.35","2"
"0","650053031","0","-82","-70","-5","480","5098308","20053201","-85","81000406","0.8","2005303","1","0.8","525","bgm_M611","0","20053","1","0","0.9","bgm_M611","90","510333","0","Boss戰（VERY HARD）","81000406","660053003","0","0.8","260","1.35","3"
