13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8
"2","90","-70","5056308","0.65","20032201","2003203","0","510333","0","0.75","bgm_M438","0","0","480","660032003","3","-15","bgm_M438","1","0","0","0","0.8","81005602","Boss戰（VERY HARD）","150","650032031","516","20032","0","81005602","-20","1"
"1.75","90","-40","5058301","0.45","20033101","2003301","0","510331","0","0.8","bgm_M57","0","0","450","660033001","1","26","bgm_M57","1","0","0","0","1.1","100023","Boss戰（NORMAL）","50","650033011","251","20033","-13","100023","5","1"
"1.75","90","-40","5058302","0.45","20033201","2003302","0","510332","0","0.8","bgm_M57","0","0","450","660033002","2","18","bgm_M57","1","0","0","0","1.1","100693","Boss戰（HARD）","50","650033021","-4","20033","-13","100693","5","1"
"1.75","90","-40","5058308","0.45","20033201","2003303","0","510333","0","0.8","bgm_M57","0","0","450","660033003","3","-178","bgm_M57","1","0","0","0","1.1","100693","Boss戰（VERYHARD）","50","650033031","432","20033","-13","100693","5","1"
"1.5","90","-85","5059301","0.75","20034101","2003401","0","510331","0","0.75","bgm_M447","0","0","800","660034001","1","0","bgm_M447","1","0","0","0","0.8","101823","Boss戰（NORMAL）","180","650034011","577","20034","0","101823","-20","1"
"1.5","90","-10","5059302","0.75","20034201","2003402","0","510332","0","0.75","bgm_M447","0","0","145","660034002","2","4","bgm_M447","1","0","0","0","0.8","101843","Boss戰（HARD）","180","650034021","111","20034","0","101843","-20","1"
"1.5","90","-70","5059308","0.75","20034201","2003403","0","510333","0","0.75","bgm_M447","0","0","480","660034003","3","-77","bgm_M447","1","0","0","0","0.8","101843","Boss戰（VERY HARD）","180","650034031","528","20034","0","101843","-20","1"
"0.83","90","-85","5061301","1.22","20035102","2003501","0","510341","0","1.5","bgm_M455","0","0","800","660035001","1","-51","bgm_M455","1.15","0","0","0","0.5","81006101","Boss戰（NORMAL）","140","650035011","395","20035","0","81006101","-47","1.15"
"0.83","90","-10","5061302","1.22","20035201","2003502","0","510342","0","1.5","bgm_M455","0","0","145","660035002","2","18","bgm_M455","1.15","0","0","0","0.5","81006102","Boss戰（HARD）","140","650035021","-17","20035","0","81006102","-47","1.15"
"0.83","90","-70","5061308","1.22","20035201","2003503","0","510342","0","1.75","bgm_M455","0","0","480","660035003","3","-51","bgm_M455","1.15","0","0","0","0.5","81006102","Boss戰（VERY HARD）","140","650035031","514","20035","0","81006102","-47","1.15"
"1.25","90","-105","5064301","0.85","20036101","2003601","0","510331","0","0.85","bgm_M461","0","0","770","660036001","1","-70","bgm_M461","1","0","0","0","0.67","81006401","Boss戰（NORMAL）","250","650036011","875","20036","0","81006401","-50","1"
"1.25","90","-35","5064302","0.85","20036201","2003602","0","510332","0","0.85","bgm_M461","0","0","145","660036002","2","-140","bgm_M461","1","0","0","0","0.67","81006402","Boss戰（HARD）","250","650036021","-229","20036","0","81006402","-50","1"
"1.25","90","-70","5064308","0.85","20036201","2003603","0","510333","0","0.85","bgm_M461","0","0","480","660036003","3","-60","bgm_M461","1","0","0","0","0.67","81006402","Boss戰（VERY HARD）","250","650036031","512","20036","0","81006402","-50","1"
"1","90","-85","5066301","1","20037102","2003701","0","510331","0","0.7","bgm_M470","0","0","770","660037001","1","-35","bgm_M470","1","0","0","0","0.5","81006601","Boss戰（NORMAL）","420","650037011","482","20037","0","81006601","-54","1"
"1","90","110","5066302","1","20037201","2003702","0","510332","0","0.7","bgm_M470","0","0","720","660037002","2","-152","bgm_M470","1","0","0","0","0.5","81006602","Boss戰（HARD）","420","650037021","-251","20037","0","81006602","-54","1"
"1","90","-40","5066308","1","20037201","2003703","0","510333","0","0.7","bgm_M470","0","0","490","660037003","3","-51","bgm_M470","1","0","0","0","0.5","81006602","Boss戰（VERY HARD）","420","650037031","502","20037","0","81006602","-54","1"
"1.7","90","-85","5068301","0.65","20038102","2003801","0","510331","0","0.8","bgm_M481","0","0","800","660038001","1","-51","bgm_M481","1","0","0","0","0.8","81006801","Boss戰（NORMAL）","400","650038011","395","20038","0","81006801","-47","1"
"1.7","90","-10","5068302","0.65","20038201","2003802","0","510332","0","0.8","bgm_M481","0","0","145","660038002","2","18","bgm_M481","1","0","0","0","0.8","81006802","Boss戰（HARD）","400","650038021","-17","20038","0","81006802","-47","1"
"1.7","90","-70","5068308","0.65","20038201","2003803","0","510333","0","0.8","bgm_M481","0","0","480","660038003","3","-51","bgm_M481","1","0","0","0","0.8","81006802","Boss戰（VERY HARD）","400","650038031","496","20038","0","81006802","-47","1"
"2","90","-105","5070301","0.5","20039103","2003901","10","510351","0","0.65","bgm_M489","-13","0","185","660039001","1","-25","bgm_M489","1","1","1","0","0.94","81007001","Boss戰（NORMAL）","140","650039011","316","20039","0","81007001","-50","1"
"2","90","-35","5070302","0.5","20039201","2003902","10","510352","0","0.65","bgm_M489","-13","0","145","660039002","2","-200","bgm_M489","1","1","1","0","0.94","81007002","Boss戰（HARD）","140","650039021","-239","20039","0","81007002","-50","1"
"2","90","-70","5070308","0.5","20039201","2003903","10","510353","0","0.65","bgm_M489","-13","0","480","660039003","3","-75","bgm_M489","1","1","1","0","0.94","81007002","Boss戰（VERY HARD）","140","650039031","468","20039","0","81007002","-50","1"
"1.3","90","-85","5072301","0.8","20040101","2004001","0","510331","0","0.7","bgm_M499","0","0","800","660040001","1","-103","bgm_M499","0.8","0","0","0","0.7","81007201","Boss戰（NORMAL）","380","650040011","877","20040","60","81007201","-120","1"
"1.3","90","-10","5072302","0.8","20040201","2004002","0","510332","0","0.7","bgm_M499","0","0","145","660040002","2","12","bgm_M499","0.8","0","0","0","0.7","81007202","Boss戰（HARD）","380","650040021","189","20040","60","81007202","-120","1"
"1.3","90","-70","5072308","0.8","20040201","2004003","0","510333","0","0.7","bgm_M499","0","0","480","660040003","3","-72","bgm_M499","0.8","0","0","0","0.7","81007202","Boss戰（VERY HARD）","380","650040031","510","20040","60","81007202","-120","1"
"1.55","90","-85","5074301","0.75","20041102","2004101","0","510331","0","0.83","bgm_M511","0","0","770","660041001","1","-35","bgm_M511","1","0","1","0","0.95","81007401","Boss戰（NORMAL）","205","650041011","578","20041","0","81007401","-45","1"
"1.55","90","110","5074302","0.75","20041201","2004102","0","510332","0","0.83","bgm_M511","0","0","720","660041002","2","-188","bgm_M511","1","0","1","0","0.95","81007402","Boss戰（HARD）","205","650041021","-237","20041","0","81007402","-45","1"
"1.55","90","-40","5074308","0.75","20041201","2004103","0","510333","0","0.87","bgm_M511","0","0","490","660041003","3","-51","bgm_M511","1","0","1","0","0.95","81007402","Boss戰（VERY HARD）","205","650041031","502","20041","0","81007402","-45","1"
"2.4","90","-85","5076301","0.45","20042102","2004201","0","510331","0","0.6","bgm_M523","0","0","800","660042001","1","-41","bgm_M523","1","0","1","0","1.05","81007601","Boss戰（NORMAL）","300","650042011","395","20042","0","81007601","-40","1"
"2.4","90","-10","5076302","0.45","20042201","2004202","0","510332","0","0.6","bgm_M523","0","0","145","660042002","2","-195","bgm_M523","1","0","1","0","1.05","81007602","Boss戰（HARD）","300","650042021","-76","20042","0","81007602","-40","1"
"2.4","90","-70","5076308","0.5","20042201","2004203","0","510333","0","0.6","bgm_M523","0","0","480","660042003","3","-81","bgm_M523","1","0","1","0","1.05","81007602","Boss戰（VERY HARD）","300","650042031","478","20042","0","81007602","-40","1"
"1.55","90","-85","5078301","0.75","20043102","2004301","-40","510361","0","0.83","bgm_M529","0","0","770","660043001","1","-79","bgm_M529","1","0","1","0","0.8","81007801","Boss戰（NORMAL）","205","650043011","503","20043","0","81007801","-45","1"
"1.55","90","110","5078302","0.75","20043201","2004302","-40","510362","0","0.83","bgm_M529","0","0","720","660043002","2","58","bgm_M529","1","0","1","0","0.8","81007802","Boss戰（HARD）","205","650043021","-295","20043","0","81007802","-45","1"
"1.55","90","-40","5078308","0.75","20043201","2004303","-40","510362","0","0.87","bgm_M529","0","0","490","660043003","3","-84","bgm_M529","1","0","1","0","0.8","81007802","Boss戰（VERY HARD）","205","650043031","476","20043","0","81007802","-45","1"
"1.5","90","-85","5080301","0.75","20044101","2004401","0","510331","0","0.8","bgm_M539","0","0","800","660044001","1","-79","bgm_M539","1","0","1","0","0.8","81000906","Boss戰（NORMAL）","300","650044011","741","20044","0","81000906","-70","1"
"1.5","90","-10","5080302","0.75","20044201","2004402","0","510332","0","0.8","bgm_M539","0","0","145","660044002","2","11","bgm_M539","1","0","1","0","0.8","81008002","Boss戰（HARD）","300","650044021","-67","20044","0","81008002","-70","1"
"1.5","90","-70","5080308","0.75","20044201","2004403","0","510333","0","0.8","bgm_M539","0","0","480","660044003","3","-56","bgm_M539","1","0","1","0","0.8","81008002","Boss戰（VERY HARD）","300","650044031","411","20044","0","81008002","-70","1"
"2","90","-85","5082301","0.55","20045104","2004501","0","510331","0","0.75","bgm_M546","0","0","800","660045001","1","-25","bgm_M546","1","0","1","0","0.9","81001005","Boss戰（NORMAL）","150","650045011","416","20045","0","81008201","-20","1"
"2","90","-10","5082302","0.55","20045201","2004502","0","510332","0","0.75","bgm_M546","0","0","145","660045002","2","-175","bgm_M546","1","0","1","0","0.9","81001006","Boss戰（HARD）","150","650045021","-191","20045","0","81008202","-20","1"
"2","90","-70","5082308","0.55","20045201","2004503","0","510333","0","0.75","bgm_M546","0","0","480","660045003","3","-47","bgm_M546","1","0","1","0","0.9","81001006","Boss戰（VERY HARD）","150","650045031","479","20045","0","81008202","-20","1"
"1.35","90","-85","5084301","0.75","20046104","2004601","0","510331","0","0.8","bgm_M57","0","0","800","660046001","1","-25","bgm_M57","1","0","1","0","0.9","100113","Boss戰（NORMAL）","50","650046011","455","20046","0","100113","5","1"
"1.35","90","-10","5084302","0.75","20046201","2004602","0","510332","0","0.8","bgm_M57","0","0","145","660046002","2","-175","bgm_M57","1","0","1","0","0.9","100433","Boss戰（HARD）","50","650046021","-191","20046","0","100433","5","1"
"1.35","90","-70","5084308","0.75","20046201","2004603","0","510333","0","0.8","bgm_M57","0","0","480","660046003","3","-47","bgm_M57","1","0","1","0","0.9","100433","Boss戰（VERYHARD）","50","650046031","479","20046","0","100433","5","1"
"1.2","90","-85","5085301","0.9","20047102","2004701","0","510331","0","0.65","bgm_M559","0","0","770","660047001","1","-83","bgm_M559","1","0","1","0","0.65","81008507","Boss戰（NORMAL）","20","650047011","515","20047","0","81008507","-20","1"
"1.2","90","110","5085302","0.9","20047201","2004702","0","510332","0","0.65","bgm_M559","0","0","720","660047002","2","47","bgm_M559","1","0","1","0","0.65","81008508","Boss戰（HARD）","20","650047021","-277","20047","0","81008508","-20","1"
"1.2","90","-40","5085308","0.9","20047201","2004703","0","510333","0","0.65","bgm_M559","0","0","490","660047003","3","-85","bgm_M559","1","0","1","0","0.65","81008508","Boss戰（VERY HARD）","20","650047031","484","20047","0","81008508","-20","1"
"1.5","90","-85","5088301","0.75","20048102","2004801","0","510331","0","0.8","bgm_M568","0","0","800","660048001","1","-28","bgm_M568","1","0","1","0","0.8","81008801","Boss戰（NORMAL）","300","650048011","451","20048","-30","81008801","-70","1"
"1.5","90","-10","5088302","0.75","20048201","2004802","0","510332","0","0.8","bgm_M568","0","0","145","660048002","2","31","bgm_M568","1","0","1","0","0.8","81008802","Boss戰（HARD）","300","650048021","-230","20048","-30","81008802","-70","1"
"1.5","90","-70","5088308","0.75","20048201","2004803","0","510333","0","0.8","bgm_M568","0","0","480","660048003","3","-56","bgm_M568","1","0","1","0","0.8","81008802","Boss戰（VERY HARD）","300","650048031","444","20048","-30","81008802","-70","1"
"1.18","90","-85","5090301","0.9","20049102","2004901","0","510331","0","1","bgm_M577","0","0","500","660049001","1","-85","bgm_M577","1","0","1","0","0.57","81009001","Boss戰（NORMAL）","240","650049011","510","20049","13","81009001","-45","1"
"1.18","90","-10","5090302","0.9","20049201","2004902","0","510332","0","1","bgm_M577","0","0","145","660049002","2","-10","bgm_M577","1","0","1","0","0.57","81009002","Boss戰（HARD）","240","650049021","-20","20049","13","81009002","-45","1"
"1.18","90","-70","5090308","0.9","20049201","2004903","0","510333","0","0.8","bgm_M577","0","0","480","660049003","3","-50","bgm_M577","1","0","1","0","0.57","81009002","Boss戰（VERY HARD）","240","650049031","514","20049","13","81009002","-45","1"
"1.5","90","-125","5092301","0.75","20050101","2005001","0","510021","0","0.75","bgm_M585","0","0","0","660050001","1","-50","bgm_M585","1","0","1","0","0.75","103021","Boss戰（NORMAL）","150","650050011","410","20050","0","103021","-70","1"
"1.5","90","-10","5092302","0.75","20050201","2005002","0","510022","0","0.75","bgm_M585","0","0","145","660050002","2","10","bgm_M585","1","0","1","0","0.75","103011","Boss戰（HARD）","150","650050021","-20","20050","0","103011","-70","1"
"1.5","90","-70","5092308","0.75","20050201","2005003","0","510022","0","0.75","bgm_M585","0","0","480","660050003","3","-50","bgm_M585","1","0","1","0","0.75","103011","Boss戰（VERY HARD）","150","650050031","514","20050","0","103011","-70","1"
"2.2","90","-85","5094301","0.45","20051101","2005101","0","510331","0","0.6","bgm_M598","0","0","800","660051001","1","-59","bgm_M598","1","0","1","0","1.05","102093","Boss戰（NORMAL）","250","650051011","898","20051","0","102093","-50","1"
"2.2","90","-10","5094302","0.45","20051201","2005102","0","510332","0","0.6","bgm_M598","0","0","145","660051002","2","-204","bgm_M598","1","0","1","0","1.05","102113","Boss戰（HARD）","250","650051021","-76","20051","0","102113","-50","1"
"2.2","90","-70","5094308","0.44","20051201","2005103","0","510333","0","0.6","bgm_M598","0","0","480","660051003","3","-81","bgm_M598","1","0","1","0","1.05","102113","Boss戰（VERY HARD）","250","650051031","478","20051","0","102113","-50","1"
"1.3","90","-85","5096301","0.8","20052102","2005201","0","510331","0","1.1","bgm_M604","0","0","800","660052001","1","-51","bgm_M604","0.8","0","1","0","0.6","102593","Boss戰（NORMAL）","380","650052011","900","20052","0","102593","-120","1"
"1.3","90","-10","5096302","0.8","20052201","2005202","0","510332","0","1.1","bgm_M604","0","0","145","660052002","2","-15","bgm_M604","0.8","0","1","0","0.6","102603","Boss戰（HARD）","380","650052021","172","20052","0","102603","-120","1"
"1.3","90","-70","5096308","0.8","20052201","2005203","0","510333","0","1.1","bgm_M604","0","0","480","660052003","3","-51","bgm_M604","0.8","0","1","0","0.6","102603","Boss戰（VERY HARD）","380","650052031","514","20052","0","102603","-120","1"
"1.35","90","-85","5098301","0.8","20053103","2005301","0","510331","0","0.8","bgm_M611","-5","0","800","660053001","1","-69","bgm_M611","0.9","0","1","0","0.8","81000405","Boss戰（NORMAL）","260","650053011","439","20053","0","81000405","-85","1"
"1.35","90","-10","5098302","0.8","20053201","2005302","0","510332","0","0.8","bgm_M611","-5","0","145","660053002","2","-4","bgm_M611","0.9","0","1","0","0.8","81000406","Boss戰（HARD）","260","650053021","-184","20053","0","81000406","-85","1"
"1.35","90","-70","5098308","0.8","20053201","2005303","0","510333","0","0.8","bgm_M611","-5","0","480","660053003","3","-82","bgm_M611","0.9","0","1","0","0.8","81000406","Boss戰（VERY HARD）","260","650053031","525","20053","0","81000406","-85","1"
