6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e
"650032031","1","0","3","5056308","0","90","81005602","Boss戰（VERY HARD）","2","516","0","-15","2003203","0","0","0.75","660032003","0","0","150","20032","-70","81005602","0.65","510333","bgm_M438","-20","0.8","20032201","bgm_M438","0","1","480"
"650033011","1","0","1","5058301","0","90","100023","Boss戰（NORMAL）","1.75","251","0","26","2003301","0","0","0.8","660033001","-13","0","50","20033","-40","100023","0.45","510331","bgm_M57","5","1.1","20033101","bgm_M57","0","1","450"
"650033021","1","0","2","5058302","0","90","100693","Boss戰（HARD）","1.75","-4","0","18","2003302","0","0","0.8","660033002","-13","0","50","20033","-40","100693","0.45","510332","bgm_M57","5","1.1","20033201","bgm_M57","0","1","450"
"650033031","1","0","3","5058308","0","90","100693","Boss戰（VERYHARD）","1.75","432","0","-178","2003303","0","0","0.8","660033003","-13","0","50","20033","-40","100693","0.45","510333","bgm_M57","5","1.1","20033201","bgm_M57","0","1","450"
"650034011","1","0","1","5059301","0","90","101823","Boss戰（NORMAL）","1.5","577","0","0","2003401","0","0","0.75","660034001","0","0","180","20034","-85","101823","0.75","510331","bgm_M447","-20","0.8","20034101","bgm_M447","0","1","800"
"650034021","1","0","2","5059302","0","90","101843","Boss戰（HARD）","1.5","111","0","4","2003402","0","0","0.75","660034002","0","0","180","20034","-10","101843","0.75","510332","bgm_M447","-20","0.8","20034201","bgm_M447","0","1","145"
"650034031","1","0","3","5059308","0","90","101843","Boss戰（VERY HARD）","1.5","528","0","-77","2003403","0","0","0.75","660034003","0","0","180","20034","-70","101843","0.75","510333","bgm_M447","-20","0.8","20034201","bgm_M447","0","1","480"
"650035011","1.15","0","1","5061301","0","90","81006101","Boss戰（NORMAL）","0.83","395","0","-51","2003501","0","0","1.5","660035001","0","0","140","20035","-85","81006101","1.22","510341","bgm_M455","-47","0.5","20035102","bgm_M455","0","1.15","800"
"650035021","1.15","0","2","5061302","0","90","81006102","Boss戰（HARD）","0.83","-17","0","18","2003502","0","0","1.5","660035002","0","0","140","20035","-10","81006102","1.22","510342","bgm_M455","-47","0.5","20035201","bgm_M455","0","1.15","145"
"650035031","1.15","0","3","5061308","0","90","81006102","Boss戰（VERY HARD）","0.83","514","0","-51","2003503","0","0","1.75","660035003","0","0","140","20035","-70","81006102","1.22","510342","bgm_M455","-47","0.5","20035201","bgm_M455","0","1.15","480"
"650036011","1","0","1","5064301","0","90","81006401","Boss戰（NORMAL）","1.25","875","0","-70","2003601","0","0","0.85","660036001","0","0","250","20036","-105","81006401","0.85","510331","bgm_M461","-50","0.67","20036101","bgm_M461","0","1","770"
"650036021","1","0","2","5064302","0","90","81006402","Boss戰（HARD）","1.25","-229","0","-140","2003602","0","0","0.85","660036002","0","0","250","20036","-35","81006402","0.85","510332","bgm_M461","-50","0.67","20036201","bgm_M461","0","1","145"
"650036031","1","0","3","5064308","0","90","81006402","Boss戰（VERY HARD）","1.25","512","0","-60","2003603","0","0","0.85","660036003","0","0","250","20036","-70","81006402","0.85","510333","bgm_M461","-50","0.67","20036201","bgm_M461","0","1","480"
"650037011","1","0","1","5066301","0","90","81006601","Boss戰（NORMAL）","1","482","0","-35","2003701","0","0","0.7","660037001","0","0","420","20037","-85","81006601","1","510331","bgm_M470","-54","0.5","20037102","bgm_M470","0","1","770"
"650037021","1","0","2","5066302","0","90","81006602","Boss戰（HARD）","1","-251","0","-152","2003702","0","0","0.7","660037002","0","0","420","20037","110","81006602","1","510332","bgm_M470","-54","0.5","20037201","bgm_M470","0","1","720"
"650037031","1","0","3","5066308","0","90","81006602","Boss戰（VERY HARD）","1","502","0","-51","2003703","0","0","0.7","660037003","0","0","420","20037","-40","81006602","1","510333","bgm_M470","-54","0.5","20037201","bgm_M470","0","1","490"
"650038011","1","0","1","5068301","0","90","81006801","Boss戰（NORMAL）","1.7","395","0","-51","2003801","0","0","0.8","660038001","0","0","400","20038","-85","81006801","0.65","510331","bgm_M481","-47","0.8","20038102","bgm_M481","0","1","800"
"650038021","1","0","2","5068302","0","90","81006802","Boss戰（HARD）","1.7","-17","0","18","2003802","0","0","0.8","660038002","0","0","400","20038","-10","81006802","0.65","510332","bgm_M481","-47","0.8","20038201","bgm_M481","0","1","145"
"650038031","1","0","3","5068308","0","90","81006802","Boss戰（VERY HARD）","1.7","496","0","-51","2003803","0","0","0.8","660038003","0","0","400","20038","-70","81006802","0.65","510333","bgm_M481","-47","0.8","20038201","bgm_M481","0","1","480"
"650039011","1","0","1","5070301","1","90","81007001","Boss戰（NORMAL）","2","316","1","-25","2003901","-13","0","0.65","660039001","0","10","140","20039","-105","81007001","0.5","510351","bgm_M489","-50","0.94","20039103","bgm_M489","0","1","185"
"650039021","1","0","2","5070302","1","90","81007002","Boss戰（HARD）","2","-239","1","-200","2003902","-13","0","0.65","660039002","0","10","140","20039","-35","81007002","0.5","510352","bgm_M489","-50","0.94","20039201","bgm_M489","0","1","145"
"650039031","1","0","3","5070308","1","90","81007002","Boss戰（VERY HARD）","2","468","1","-75","2003903","-13","0","0.65","660039003","0","10","140","20039","-70","81007002","0.5","510353","bgm_M489","-50","0.94","20039201","bgm_M489","0","1","480"
"650040011","1","0","1","5072301","0","90","81007201","Boss戰（NORMAL）","1.3","877","0","-103","2004001","0","0","0.7","660040001","60","0","380","20040","-85","81007201","0.8","510331","bgm_M499","-120","0.7","20040101","bgm_M499","0","0.8","800"
"650040021","1","0","2","5072302","0","90","81007202","Boss戰（HARD）","1.3","189","0","12","2004002","0","0","0.7","660040002","60","0","380","20040","-10","81007202","0.8","510332","bgm_M499","-120","0.7","20040201","bgm_M499","0","0.8","145"
"650040031","1","0","3","5072308","0","90","81007202","Boss戰（VERY HARD）","1.3","510","0","-72","2004003","0","0","0.7","660040003","60","0","380","20040","-70","81007202","0.8","510333","bgm_M499","-120","0.7","20040201","bgm_M499","0","0.8","480"
"650041011","1","0","1","5074301","0","90","81007401","Boss戰（NORMAL）","1.55","578","1","-35","2004101","0","0","0.83","660041001","0","0","205","20041","-85","81007401","0.75","510331","bgm_M511","-45","0.95","20041102","bgm_M511","0","1","770"
"650041021","1","0","2","5074302","0","90","81007402","Boss戰（HARD）","1.55","-237","1","-188","2004102","0","0","0.83","660041002","0","0","205","20041","110","81007402","0.75","510332","bgm_M511","-45","0.95","20041201","bgm_M511","0","1","720"
"650041031","1","0","3","5074308","0","90","81007402","Boss戰（VERY HARD）","1.55","502","1","-51","2004103","0","0","0.87","660041003","0","0","205","20041","-40","81007402","0.75","510333","bgm_M511","-45","0.95","20041201","bgm_M511","0","1","490"
"650042011","1","0","1","5076301","0","90","81007601","Boss戰（NORMAL）","2.4","395","1","-41","2004201","0","0","0.6","660042001","0","0","300","20042","-85","81007601","0.45","510331","bgm_M523","-40","1.05","20042102","bgm_M523","0","1","800"
"650042021","1","0","2","5076302","0","90","81007602","Boss戰（HARD）","2.4","-76","1","-195","2004202","0","0","0.6","660042002","0","0","300","20042","-10","81007602","0.45","510332","bgm_M523","-40","1.05","20042201","bgm_M523","0","1","145"
"650042031","1","0","3","5076308","0","90","81007602","Boss戰（VERY HARD）","2.4","478","1","-81","2004203","0","0","0.6","660042003","0","0","300","20042","-70","81007602","0.5","510333","bgm_M523","-40","1.05","20042201","bgm_M523","0","1","480"
"650043011","1","0","1","5078301","0","90","81007801","Boss戰（NORMAL）","1.55","503","1","-79","2004301","0","0","0.83","660043001","0","-40","205","20043","-85","81007801","0.75","510361","bgm_M529","-45","0.8","20043102","bgm_M529","0","1","770"
"650043021","1","0","2","5078302","0","90","81007802","Boss戰（HARD）","1.55","-295","1","58","2004302","0","0","0.83","660043002","0","-40","205","20043","110","81007802","0.75","510362","bgm_M529","-45","0.8","20043201","bgm_M529","0","1","720"
"650043031","1","0","3","5078308","0","90","81007802","Boss戰（VERY HARD）","1.55","476","1","-84","2004303","0","0","0.87","660043003","0","-40","205","20043","-40","81007802","0.75","510362","bgm_M529","-45","0.8","20043201","bgm_M529","0","1","490"
"650044011","1","0","1","5080301","0","90","81000906","Boss戰（NORMAL）","1.5","741","1","-79","2004401","0","0","0.8","660044001","0","0","300","20044","-85","81000906","0.75","510331","bgm_M539","-70","0.8","20044101","bgm_M539","0","1","800"
"650044021","1","0","2","5080302","0","90","81008002","Boss戰（HARD）","1.5","-67","1","11","2004402","0","0","0.8","660044002","0","0","300","20044","-10","81008002","0.75","510332","bgm_M539","-70","0.8","20044201","bgm_M539","0","1","145"
"650044031","1","0","3","5080308","0","90","81008002","Boss戰（VERY HARD）","1.5","411","1","-56","2004403","0","0","0.8","660044003","0","0","300","20044","-70","81008002","0.75","510333","bgm_M539","-70","0.8","20044201","bgm_M539","0","1","480"
"650045011","1","0","1","5082301","0","90","81008201","Boss戰（NORMAL）","2","416","1","-25","2004501","0","0","0.75","660045001","0","0","150","20045","-85","81001005","0.55","510331","bgm_M546","-20","0.9","20045104","bgm_M546","0","1","800"
"650045021","1","0","2","5082302","0","90","81008202","Boss戰（HARD）","2","-191","1","-175","2004502","0","0","0.75","660045002","0","0","150","20045","-10","81001006","0.55","510332","bgm_M546","-20","0.9","20045201","bgm_M546","0","1","145"
"650045031","1","0","3","5082308","0","90","81008202","Boss戰（VERY HARD）","2","479","1","-47","2004503","0","0","0.75","660045003","0","0","150","20045","-70","81001006","0.55","510333","bgm_M546","-20","0.9","20045201","bgm_M546","0","1","480"
"650046011","1","0","1","5084301","0","90","100113","Boss戰（NORMAL）","1.35","455","1","-25","2004601","0","0","0.8","660046001","0","0","50","20046","-85","100113","0.75","510331","bgm_M57","5","0.9","20046104","bgm_M57","0","1","800"
"650046021","1","0","2","5084302","0","90","100433","Boss戰（HARD）","1.35","-191","1","-175","2004602","0","0","0.8","660046002","0","0","50","20046","-10","100433","0.75","510332","bgm_M57","5","0.9","20046201","bgm_M57","0","1","145"
"650046031","1","0","3","5084308","0","90","100433","Boss戰（VERYHARD）","1.35","479","1","-47","2004603","0","0","0.8","660046003","0","0","50","20046","-70","100433","0.75","510333","bgm_M57","5","0.9","20046201","bgm_M57","0","1","480"
"650047011","1","0","1","5085301","0","90","81008507","Boss戰（NORMAL）","1.2","515","1","-83","2004701","0","0","0.65","660047001","0","0","20","20047","-85","81008507","0.9","510331","bgm_M559","-20","0.65","20047102","bgm_M559","0","1","770"
"650047021","1","0","2","5085302","0","90","81008508","Boss戰（HARD）","1.2","-277","1","47","2004702","0","0","0.65","660047002","0","0","20","20047","110","81008508","0.9","510332","bgm_M559","-20","0.65","20047201","bgm_M559","0","1","720"
"650047031","1","0","3","5085308","0","90","81008508","Boss戰（VERY HARD）","1.2","484","1","-85","2004703","0","0","0.65","660047003","0","0","20","20047","-40","81008508","0.9","510333","bgm_M559","-20","0.65","20047201","bgm_M559","0","1","490"
"650048011","1","0","1","5088301","0","90","81008801","Boss戰（NORMAL）","1.5","451","1","-28","2004801","0","0","0.8","660048001","-30","0","300","20048","-85","81008801","0.75","510331","bgm_M568","-70","0.8","20048102","bgm_M568","0","1","800"
"650048021","1","0","2","5088302","0","90","81008802","Boss戰（HARD）","1.5","-230","1","31","2004802","0","0","0.8","660048002","-30","0","300","20048","-10","81008802","0.75","510332","bgm_M568","-70","0.8","20048201","bgm_M568","0","1","145"
"650048031","1","0","3","5088308","0","90","81008802","Boss戰（VERY HARD）","1.5","444","1","-56","2004803","0","0","0.8","660048003","-30","0","300","20048","-70","81008802","0.75","510333","bgm_M568","-70","0.8","20048201","bgm_M568","0","1","480"
"650049011","1","0","1","5090301","0","90","81009001","Boss戰（NORMAL）","1.18","510","1","-85","2004901","0","0","1","660049001","13","0","240","20049","-85","81009001","0.9","510331","bgm_M577","-45","0.57","20049102","bgm_M577","0","1","500"
"650049021","1","0","2","5090302","0","90","81009002","Boss戰（HARD）","1.18","-20","1","-10","2004902","0","0","1","660049002","13","0","240","20049","-10","81009002","0.9","510332","bgm_M577","-45","0.57","20049201","bgm_M577","0","1","145"
"650049031","1","0","3","5090308","0","90","81009002","Boss戰（VERY HARD）","1.18","514","1","-50","2004903","0","0","0.8","660049003","13","0","240","20049","-70","81009002","0.9","510333","bgm_M577","-45","0.57","20049201","bgm_M577","0","1","480"
"650050011","1","0","1","5092301","0","90","103021","Boss戰（NORMAL）","1.5","410","1","-50","2005001","0","0","0.75","660050001","0","0","150","20050","-125","103021","0.75","510021","bgm_M585","-70","0.75","20050101","bgm_M585","0","1","0"
"650050021","1","0","2","5092302","0","90","103011","Boss戰（HARD）","1.5","-20","1","10","2005002","0","0","0.75","660050002","0","0","150","20050","-10","103011","0.75","510022","bgm_M585","-70","0.75","20050201","bgm_M585","0","1","145"
"650050031","1","0","3","5092308","0","90","103011","Boss戰（VERY HARD）","1.5","514","1","-50","2005003","0","0","0.75","660050003","0","0","150","20050","-70","103011","0.75","510022","bgm_M585","-70","0.75","20050201","bgm_M585","0","1","480"
"650051011","1","0","1","5094301","0","90","102093","Boss戰（NORMAL）","2.2","898","1","-59","2005101","0","0","0.6","660051001","0","0","250","20051","-85","102093","0.45","510331","bgm_M598","-50","1.05","20051101","bgm_M598","0","1","800"
"650051021","1","0","2","5094302","0","90","102113","Boss戰（HARD）","2.2","-76","1","-204","2005102","0","0","0.6","660051002","0","0","250","20051","-10","102113","0.45","510332","bgm_M598","-50","1.05","20051201","bgm_M598","0","1","145"
"650051031","1","0","3","5094308","0","90","102113","Boss戰（VERY HARD）","2.2","478","1","-81","2005103","0","0","0.6","660051003","0","0","250","20051","-70","102113","0.44","510333","bgm_M598","-50","1.05","20051201","bgm_M598","0","1","480"
"650052011","1","0","1","5096301","0","90","102593","Boss戰（NORMAL）","1.3","900","1","-51","2005201","0","0","1.1","660052001","0","0","380","20052","-85","102593","0.8","510331","bgm_M604","-120","0.6","20052102","bgm_M604","0","0.8","800"
"650052021","1","0","2","5096302","0","90","102603","Boss戰（HARD）","1.3","172","1","-15","2005202","0","0","1.1","660052002","0","0","380","20052","-10","102603","0.8","510332","bgm_M604","-120","0.6","20052201","bgm_M604","0","0.8","145"
"650052031","1","0","3","5096308","0","90","102603","Boss戰（VERY HARD）","1.3","514","1","-51","2005203","0","0","1.1","660052003","0","0","380","20052","-70","102603","0.8","510333","bgm_M604","-120","0.6","20052201","bgm_M604","0","0.8","480"
"650053011","1","0","1","5098301","0","90","81000405","Boss戰（NORMAL）","1.35","439","1","-69","2005301","-5","0","0.8","660053001","0","0","260","20053","-85","81000405","0.8","510331","bgm_M611","-85","0.8","20053103","bgm_M611","0","0.9","800"
"650053021","1","0","2","5098302","0","90","81000406","Boss戰（HARD）","1.35","-184","1","-4","2005302","-5","0","0.8","660053002","0","0","260","20053","-10","81000406","0.8","510332","bgm_M611","-85","0.8","20053201","bgm_M611","0","0.9","145"
"650053031","1","0","3","5098308","0","90","81000406","Boss戰（VERY HARD）","1.35","525","1","-82","2005303","-5","0","0.8","660053003","0","0","260","20053","-70","81000406","0.8","510333","bgm_M611","-85","0.8","20053201","bgm_M611","0","0.9","480"
