5e29e615c242d5e3b57e0384029838d5895813e8c16ff1cc7506af13c460eeae,68da80b9e578f96ee429842354931321a1cd1dcb4e5b47ca470ad7f4c0a807d8,3350032aa516f718dc9c7ac04bed19b622105ca212e10a6b13915410def9089a,13810f30bd75493dfc921f8e26a8c4db18991337e1eb04d6bae34fdb97f92dc2,662d3c2e2a2ad8103d472572ec2ec29081da31ba52bea1a111a8c012be973764,e491ccfd663732e8c40756a41138bf01a6546c27ff2cd656d8933d3566a4fa26,edf3ce9e06e4d54d5caeed21184f5e49019964083de2fe8567b832cd2f8d9ed3,79ad0b14653666f06aa23a080d701ba9e4227c54733705349a9c5eab7e25429a,6a2ebeca9032d6a07b01defcc731278faf09dee1bc6051bd132b5311a9a13730,09d4738569d563c908dab2fa2e4276b9bf7c3c449147d5e8f62f8974283f7110,8918282ce26f039f46f4de8a86e3accf85d35def13f95d092e800ac5fe6a74fa,95fb07f8fbf7d187264ebbe7d406878b4abd48d38a7bcb63d596dbb290c4acc0,6bfd4b31ea3d5a6a28365c942f79b37c57594fa93450f461fbcb6b64aa52afc7,57058e39fafa7df29aacedff4309a29e1de6cd1d3dfd3d5e9cdae1779c63815b,3d7ddb768bf91d4c3d050fbe79b6453089a1b493f5fd6a875e0233782d9e0d6e,7e0df3b00ada76aba9b2037b31b0e9d81be48bff22bce0504b93c3157eaa0fa6,e7e1d2895d823c6e73df792167c487a87077aaa15eda30dbb36bd729886e76bc,c819391a57298ac5db21a2a7fcd1fc24d113099dc3b2e9a4f63835edc0a9e55a,67970a6a0d642b2e4beecc7af24fa1c3f8f0610ff8671e7baa93fb2d4ec50d2d,8406d48a77e25cabbb699a496a0bb5298f6d94a3051d9edba2d30d4ea2579961,72c349d0a4825b156f43ec2aa1ea4a40ee12c8ce0740af3b27db38d58a9e2a2d,f448333dc2facab79dce283d6577e78598b0e8e78f28820b7e3ba1a886f3262e,46bd02130528d9a156e74bb792ae3b80581e9c5d2a56697c5f82b160268cbe98,5c49a88cbea786408ef8fda21d6f6bd15814926438022035535698797d63f5b8,e31367cfb1089056fc4b3317316cf6764133bb5824a6f4bf864b0011c44f5e17,b20b4a9a4f9f86eed44fac0ad0f59e1edeca24729682b8998fc364370754e245,756cf9762fdb7b95389127d493c0937d1c0527aa145aabe9bd5d0b8bdeb2f5d5,c93c31606c7f35553a008096ecc49db81ebafa5b9c9a14d77dee3760ef016608,37c425cbfdd5975bafe3934ac04410634225d8ab0dc6c202c95c3108c996c672,e5accbe6bf10081a274abb3a042f9cbfd7cd4156da64c1ea4c9696cb8358ed24,53ab7d047996fcf99a7c9df6c27a650da838baeb332b48817c9d5f6f983b9781,8eeda264244121a8d51d4f02395f33faf27450e784307a59a28350e582c910f0,6b28f78744a40607c8413e025df0e55e2d08780d5e07f7ffca292aac1b9349a9,331a0bca1e90989fb6365f4c6385356e0da746ca613391674950a6bc593f6723
"0","2003203","81005602","2","660032003","20032201","1","0","81005602","90","5056308","-20","0","516","480","0.65","Boss戰（VERY HARD）","150","0.75","510333","3","bgm_M438","20032","1","0","bgm_M438","0","-70","0.8","0","0","0","650032031","-15"
"-13","2003301","100023","1.75","660033001","20033101","1","0","100023","90","5058301","5","0","251","450","0.45","Boss戰（NORMAL）","50","0.8","510331","1","bgm_M57","20033","1","0","bgm_M57","0","-40","1.1","0","0","0","650033011","26"
"-13","2003302","100693","1.75","660033002","20033201","1","0","100693","90","5058302","5","0","-4","450","0.45","Boss戰（HARD）","50","0.8","510332","2","bgm_M57","20033","1","0","bgm_M57","0","-40","1.1","0","0","0","650033021","18"
"-13","2003303","100693","1.75","660033003","20033201","1","0","100693","90","5058308","5","0","432","450","0.45","Boss戰（VERYHARD）","50","0.8","510333","3","bgm_M57","20033","1","0","bgm_M57","0","-40","1.1","0","0","0","650033031","-178"
"0","2003401","101823","1.5","660034001","20034101","1","0","101823","90","5059301","-20","0","577","800","0.75","Boss戰（NORMAL）","180","0.75","510331","1","bgm_M447","20034","1","0","bgm_M447","0","-85","0.8","0","0","0","650034011","0"
"0","2003402","101843","1.5","660034002","20034201","1","0","101843","90","5059302","-20","0","111","145","0.75","Boss戰（HARD）","180","0.75","510332","2","bgm_M447","20034","1","0","bgm_M447","0","-10","0.8","0","0","0","650034021","4"
"0","2003403","101843","1.5","660034003","20034201","1","0","101843","90","5059308","-20","0","528","480","0.75","Boss戰（VERY HARD）","180","0.75","510333","3","bgm_M447","20034","1","0","bgm_M447","0","-70","0.8","0","0","0","650034031","-77"
"0","2003501","81006101","0.83","660035001","20035102","1.15","0","81006101","90","5061301","-47","0","395","800","1.22","Boss戰（NORMAL）","140","1.5","510341","1","bgm_M455","20035","1.15","0","bgm_M455","0","-85","0.5","0","0","0","650035011","-51"
"0","2003502","81006102","0.83","660035002","20035201","1.15","0","81006102","90","5061302","-47","0","-17","145","1.22","Boss戰（HARD）","140","1.5","510342","2","bgm_M455","20035","1.15","0","bgm_M455","0","-10","0.5","0","0","0","650035021","18"
"0","2003503","81006102","0.83","660035003","20035201","1.15","0","81006102","90","5061308","-47","0","514","480","1.22","Boss戰（VERY HARD）","140","1.75","510342","3","bgm_M455","20035","1.15","0","bgm_M455","0","-70","0.5","0","0","0","650035031","-51"
"0","2003601","81006401","1.25","660036001","20036101","1","0","81006401","90","5064301","-50","0","875","770","0.85","Boss戰（NORMAL）","250","0.85","510331","1","bgm_M461","20036","1","0","bgm_M461","0","-105","0.67","0","0","0","650036011","-70"
"0","2003602","81006402","1.25","660036002","20036201","1","0","81006402","90","5064302","-50","0","-229","145","0.85","Boss戰（HARD）","250","0.85","510332","2","bgm_M461","20036","1","0","bgm_M461","0","-35","0.67","0","0","0","650036021","-140"
"0","2003603","81006402","1.25","660036003","20036201","1","0","81006402","90","5064308","-50","0","512","480","0.85","Boss戰（VERY HARD）","250","0.85","510333","3","bgm_M461","20036","1","0","bgm_M461","0","-70","0.67","0","0","0","650036031","-60"
"0","2003701","81006601","1","660037001","20037102","1","0","81006601","90","5066301","-54","0","482","770","1","Boss戰（NORMAL）","420","0.7","510331","1","bgm_M470","20037","1","0","bgm_M470","0","-85","0.5","0","0","0","650037011","-35"
"0","2003702","81006602","1","660037002","20037201","1","0","81006602","90","5066302","-54","0","-251","720","1","Boss戰（HARD）","420","0.7","510332","2","bgm_M470","20037","1","0","bgm_M470","0","110","0.5","0","0","0","650037021","-152"
"0","2003703","81006602","1","660037003","20037201","1","0","81006602","90","5066308","-54","0","502","490","1","Boss戰（VERY HARD）","420","0.7","510333","3","bgm_M470","20037","1","0","bgm_M470","0","-40","0.5","0","0","0","650037031","-51"
"0","2003801","81006801","1.7","660038001","20038102","1","0","81006801","90","5068301","-47","0","395","800","0.65","Boss戰（NORMAL）","400","0.8","510331","1","bgm_M481","20038","1","0","bgm_M481","0","-85","0.8","0","0","0","650038011","-51"
"0","2003802","81006802","1.7","660038002","20038201","1","0","81006802","90","5068302","-47","0","-17","145","0.65","Boss戰（HARD）","400","0.8","510332","2","bgm_M481","20038","1","0","bgm_M481","0","-10","0.8","0","0","0","650038021","18"
"0","2003803","81006802","1.7","660038003","20038201","1","0","81006802","90","5068308","-47","0","496","480","0.65","Boss戰（VERY HARD）","400","0.8","510333","3","bgm_M481","20038","1","0","bgm_M481","0","-70","0.8","0","0","0","650038031","-51"
"0","2003901","81007001","2","660039001","20039103","1","-13","81007001","90","5070301","-50","10","316","185","0.5","Boss戰（NORMAL）","140","0.65","510351","1","bgm_M489","20039","1","1","bgm_M489","1","-105","0.94","0","0","0","650039011","-25"
"0","2003902","81007002","2","660039002","20039201","1","-13","81007002","90","5070302","-50","10","-239","145","0.5","Boss戰（HARD）","140","0.65","510352","2","bgm_M489","20039","1","1","bgm_M489","1","-35","0.94","0","0","0","650039021","-200"
"0","2003903","81007002","2","660039003","20039201","1","-13","81007002","90","5070308","-50","10","468","480","0.5","Boss戰（VERY HARD）","140","0.65","510353","3","bgm_M489","20039","1","1","bgm_M489","1","-70","0.94","0","0","0","650039031","-75"
"60","2004001","81007201","1.3","660040001","20040101","0.8","0","81007201","90","5072301","-120","0","877","800","0.8","Boss戰（NORMAL）","380","0.7","510331","1","bgm_M499","20040","1","0","bgm_M499","0","-85","0.7","0","0","0","650040011","-103"
"60","2004002","81007202","1.3","660040002","20040201","0.8","0","81007202","90","5072302","-120","0","189","145","0.8","Boss戰（HARD）","380","0.7","510332","2","bgm_M499","20040","1","0","bgm_M499","0","-10","0.7","0","0","0","650040021","12"
"60","2004003","81007202","1.3","660040003","20040201","0.8","0","81007202","90","5072308","-120","0","510","480","0.8","Boss戰（VERY HARD）","380","0.7","510333","3","bgm_M499","20040","1","0","bgm_M499","0","-70","0.7","0","0","0","650040031","-72"
"0","2004101","81007401","1.55","660041001","20041102","1","0","81007401","90","5074301","-45","0","578","770","0.75","Boss戰（NORMAL）","205","0.83","510331","1","bgm_M511","20041","1","1","bgm_M511","0","-85","0.95","0","0","0","650041011","-35"
"0","2004102","81007402","1.55","660041002","20041201","1","0","81007402","90","5074302","-45","0","-237","720","0.75","Boss戰（HARD）","205","0.83","510332","2","bgm_M511","20041","1","1","bgm_M511","0","110","0.95","0","0","0","650041021","-188"
"0","2004103","81007402","1.55","660041003","20041201","1","0","81007402","90","5074308","-45","0","502","490","0.75","Boss戰（VERY HARD）","205","0.87","510333","3","bgm_M511","20041","1","1","bgm_M511","0","-40","0.95","0","0","0","650041031","-51"
"0","2004201","81007601","2.4","660042001","20042102","1","0","81007601","90","5076301","-40","0","395","800","0.45","Boss戰（NORMAL）","300","0.6","510331","1","bgm_M523","20042","1","1","bgm_M523","0","-85","1.05","0","0","0","650042011","-41"
"0","2004202","81007602","2.4","660042002","20042201","1","0","81007602","90","5076302","-40","0","-76","145","0.45","Boss戰（HARD）","300","0.6","510332","2","bgm_M523","20042","1","1","bgm_M523","0","-10","1.05","0","0","0","650042021","-195"
"0","2004203","81007602","2.4","660042003","20042201","1","0","81007602","90","5076308","-40","0","478","480","0.5","Boss戰（VERY HARD）","300","0.6","510333","3","bgm_M523","20042","1","1","bgm_M523","0","-70","1.05","0","0","0","650042031","-81"
"0","2004301","81007801","1.55","660043001","20043102","1","0","81007801","90","5078301","-45","-40","503","770","0.75","Boss戰（NORMAL）","205","0.83","510361","1","bgm_M529","20043","1","1","bgm_M529","0","-85","0.8","0","0","0","650043011","-79"
"0","2004302","81007802","1.55","660043002","20043201","1","0","81007802","90","5078302","-45","-40","-295","720","0.75","Boss戰（HARD）","205","0.83","510362","2","bgm_M529","20043","1","1","bgm_M529","0","110","0.8","0","0","0","650043021","58"
"0","2004303","81007802","1.55","660043003","20043201","1","0","81007802","90","5078308","-45","-40","476","490","0.75","Boss戰（VERY HARD）","205","0.87","510362","3","bgm_M529","20043","1","1","bgm_M529","0","-40","0.8","0","0","0","650043031","-84"
"0","2004401","81000906","1.5","660044001","20044101","1","0","81000906","90","5080301","-70","0","741","800","0.75","Boss戰（NORMAL）","300","0.8","510331","1","bgm_M539","20044","1","1","bgm_M539","0","-85","0.8","0","0","0","650044011","-79"
"0","2004402","81008002","1.5","660044002","20044201","1","0","81008002","90","5080302","-70","0","-67","145","0.75","Boss戰（HARD）","300","0.8","510332","2","bgm_M539","20044","1","1","bgm_M539","0","-10","0.8","0","0","0","650044021","11"
"0","2004403","81008002","1.5","660044003","20044201","1","0","81008002","90","5080308","-70","0","411","480","0.75","Boss戰（VERY HARD）","300","0.8","510333","3","bgm_M539","20044","1","1","bgm_M539","0","-70","0.8","0","0","0","650044031","-56"
"0","2004501","81008201","2","660045001","20045104","1","0","81001005","90","5082301","-20","0","416","800","0.55","Boss戰（NORMAL）","150","0.75","510331","1","bgm_M546","20045","1","1","bgm_M546","0","-85","0.9","0","0","0","650045011","-25"
"0","2004502","81008202","2","660045002","20045201","1","0","81001006","90","5082302","-20","0","-191","145","0.55","Boss戰（HARD）","150","0.75","510332","2","bgm_M546","20045","1","1","bgm_M546","0","-10","0.9","0","0","0","650045021","-175"
"0","2004503","81008202","2","660045003","20045201","1","0","81001006","90","5082308","-20","0","479","480","0.55","Boss戰（VERY HARD）","150","0.75","510333","3","bgm_M546","20045","1","1","bgm_M546","0","-70","0.9","0","0","0","650045031","-47"
"0","2004601","100113","1.35","660046001","20046104","1","0","100113","90","5084301","5","0","455","800","0.75","Boss戰（NORMAL）","50","0.8","510331","1","bgm_M57","20046","1","1","bgm_M57","0","-85","0.9","0","0","0","650046011","-25"
"0","2004602","100433","1.35","660046002","20046201","1","0","100433","90","5084302","5","0","-191","145","0.75","Boss戰（HARD）","50","0.8","510332","2","bgm_M57","20046","1","1","bgm_M57","0","-10","0.9","0","0","0","650046021","-175"
"0","2004603","100433","1.35","660046003","20046201","1","0","100433","90","5084308","5","0","479","480","0.75","Boss戰（VERYHARD）","50","0.8","510333","3","bgm_M57","20046","1","1","bgm_M57","0","-70","0.9","0","0","0","650046031","-47"
"0","2004701","81008507","1.2","660047001","20047102","1","0","81008507","90","5085301","-20","0","515","770","0.9","Boss戰（NORMAL）","20","0.65","510331","1","bgm_M559","20047","1","1","bgm_M559","0","-85","0.65","0","0","0","650047011","-83"
"0","2004702","81008508","1.2","660047002","20047201","1","0","81008508","90","5085302","-20","0","-277","720","0.9","Boss戰（HARD）","20","0.65","510332","2","bgm_M559","20047","1","1","bgm_M559","0","110","0.65","0","0","0","650047021","47"
"0","2004703","81008508","1.2","660047003","20047201","1","0","81008508","90","5085308","-20","0","484","490","0.9","Boss戰（VERY HARD）","20","0.65","510333","3","bgm_M559","20047","1","1","bgm_M559","0","-40","0.65","0","0","0","650047031","-85"
"-30","2004801","81008801","1.5","660048001","20048102","1","0","81008801","90","5088301","-70","0","451","800","0.75","Boss戰（NORMAL）","300","0.8","510331","1","bgm_M568","20048","1","1","bgm_M568","0","-85","0.8","0","0","0","650048011","-28"
"-30","2004802","81008802","1.5","660048002","20048201","1","0","81008802","90","5088302","-70","0","-230","145","0.75","Boss戰（HARD）","300","0.8","510332","2","bgm_M568","20048","1","1","bgm_M568","0","-10","0.8","0","0","0","650048021","31"
"-30","2004803","81008802","1.5","660048003","20048201","1","0","81008802","90","5088308","-70","0","444","480","0.75","Boss戰（VERY HARD）","300","0.8","510333","3","bgm_M568","20048","1","1","bgm_M568","0","-70","0.8","0","0","0","650048031","-56"
"13","2004901","81009001","1.18","660049001","20049102","1","0","81009001","90","5090301","-45","0","510","500","0.9","Boss戰（NORMAL）","240","1","510331","1","bgm_M577","20049","1","1","bgm_M577","0","-85","0.57","0","0","0","650049011","-85"
"13","2004902","81009002","1.18","660049002","20049201","1","0","81009002","90","5090302","-45","0","-20","145","0.9","Boss戰（HARD）","240","1","510332","2","bgm_M577","20049","1","1","bgm_M577","0","-10","0.57","0","0","0","650049021","-10"
"13","2004903","81009002","1.18","660049003","20049201","1","0","81009002","90","5090308","-45","0","514","480","0.9","Boss戰（VERY HARD）","240","0.8","510333","3","bgm_M577","20049","1","1","bgm_M577","0","-70","0.57","0","0","0","650049031","-50"
"0","2005001","103021","1.5","660050001","20050101","1","0","103021","90","5092301","-70","0","410","0","0.75","Boss戰（NORMAL）","150","0.75","510021","1","bgm_M585","20050","1","1","bgm_M585","0","-125","0.75","0","0","0","650050011","-50"
"0","2005002","103011","1.5","660050002","20050201","1","0","103011","90","5092302","-70","0","-20","145","0.75","Boss戰（HARD）","150","0.75","510022","2","bgm_M585","20050","1","1","bgm_M585","0","-10","0.75","0","0","0","650050021","10"
"0","2005003","103011","1.5","660050003","20050201","1","0","103011","90","5092308","-70","0","514","480","0.75","Boss戰（VERY HARD）","150","0.75","510022","3","bgm_M585","20050","1","1","bgm_M585","0","-70","0.75","0","0","0","650050031","-50"
"0","2005101","102093","2.2","660051001","20051101","1","0","102093","90","5094301","-50","0","898","800","0.45","Boss戰（NORMAL）","250","0.6","510331","1","bgm_M598","20051","1","1","bgm_M598","0","-85","1.05","0","0","0","650051011","-59"
"0","2005102","102113","2.2","660051002","20051201","1","0","102113","90","5094302","-50","0","-76","145","0.45","Boss戰（HARD）","250","0.6","510332","2","bgm_M598","20051","1","1","bgm_M598","0","-10","1.05","0","0","0","650051021","-204"
"0","2005103","102113","2.2","660051003","20051201","1","0","102113","90","5094308","-50","0","478","480","0.44","Boss戰（VERY HARD）","250","0.6","510333","3","bgm_M598","20051","1","1","bgm_M598","0","-70","1.05","0","0","0","650051031","-81"
"0","2005201","102593","1.3","660052001","20052102","0.8","0","102593","90","5096301","-120","0","900","800","0.8","Boss戰（NORMAL）","380","1.1","510331","1","bgm_M604","20052","1","1","bgm_M604","0","-85","0.6","0","0","0","650052011","-51"
"0","2005202","102603","1.3","660052002","20052201","0.8","0","102603","90","5096302","-120","0","172","145","0.8","Boss戰（HARD）","380","1.1","510332","2","bgm_M604","20052","1","1","bgm_M604","0","-10","0.6","0","0","0","650052021","-15"
"0","2005203","102603","1.3","660052003","20052201","0.8","0","102603","90","5096308","-120","0","514","480","0.8","Boss戰（VERY HARD）","380","1.1","510333","3","bgm_M604","20052","1","1","bgm_M604","0","-70","0.6","0","0","0","650052031","-51"
"0","2005301","81000405","1.35","660053001","20053103","0.9","-5","81000405","90","5098301","-85","0","439","800","0.8","Boss戰（NORMAL）","260","0.8","510331","1","bgm_M611","20053","1","1","bgm_M611","0","-85","0.8","0","0","0","650053011","-69"
"0","2005302","81000406","1.35","660053002","20053201","0.9","-5","81000406","90","5098302","-85","0","-184","145","0.8","Boss戰（HARD）","260","0.8","510332","2","bgm_M611","20053","1","1","bgm_M611","0","-10","0.8","0","0","0","650053021","-4"
"0","2005303","81000406","1.35","660053003","20053201","0.9","-5","81000406","90","5098308","-85","0","525","480","0.8","Boss戰（VERY HARD）","260","0.8","510333","3","bgm_M611","20053","1","1","bgm_M611","0","-70","0.8","0","0","0","650053031","-82"
